age,hb_name,hb_code,measure,sex,quarter_date,los,stays,avlos
80-89,NHS Lanarkshire,S08000023,Emergency Inpatients,Female,2019-01-01,29091,1843,15.784590341833967
90+,NHS Grampian,S08000020,Emergency Inpatients,Female,2018-04-01,8026,281,28.562277580071175
90+,NHS Grampian,S08000020,Emergency Inpatients,Female,2018-07-01,7641,272,28.091911764705884
90+,NHS Grampian,S08000020,Emergency Inpatients,Female,2018-10-01,8104,273,29.684981684981686
90+,NHS Grampian,S08000020,Emergency Inpatients,Female,2019-01-01,7328,259,28.293436293436294
90+,NHS Lothian,S08000024,Elective Inpatients,Male,2018-04-01,1365,107,12.757009345794392
90+,NHS Lothian,S08000024,Elective Inpatients,Male,2018-07-01,1428,113,12.63716814159292
90+,NHS Lothian,S08000024,Elective Inpatients,Male,2018-10-01,1475,99,14.8989898989899
90+,NHS Lothian,S08000024,Elective Inpatients,Male,2019-01-01,1393,110,12.663636363636364
80-89,NHS Orkney,S08000025,Emergency Inpatients,Male,2018-04-01,697,69,10.101449275362318
80-89,NHS Orkney,S08000025,Emergency Inpatients,Male,2018-07-01,775,75,10.333333333333334
80-89,NHS Orkney,S08000025,Emergency Inpatients,Male,2018-10-01,699,77,9.077922077922079
80-89,NHS Orkney,S08000025,Emergency Inpatients,Male,2019-01-01,765,70,10.928571428571429
30-39,NHS Fife,S08000029,Emergency Inpatients,Male,2018-04-01,1621,502,3.229083665338645
30-39,NHS Fife,S08000029,Emergency Inpatients,Male,2018-07-01,1530,505,3.0297029702970297
30-39,NHS Fife,S08000029,Emergency Inpatients,Male,2018-10-01,1566,493,3.176470588235294
30-39,NHS Fife,S08000029,Emergency Inpatients,Male,2019-01-01,1587,515,3.0815533980582526
90+,NHS Tayside,S08000030,Elective Inpatients,Male,2018-04-01,672,41,16.390243902439025
90+,NHS Tayside,S08000030,Elective Inpatients,Male,2018-07-01,624,47,13.27659574468085
90+,NHS Tayside,S08000030,Elective Inpatients,Male,2018-10-01,681,42,16.214285714285715
90+,NHS Tayside,S08000030,Elective Inpatients,Male,2019-01-01,638,48,13.291666666666666
20-29,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Female,2018-04-01,652,206,3.1650485436893203
20-29,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Female,2018-07-01,667,203,3.2857142857142856
20-29,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Female,2018-10-01,751,184,4.081521739130435
20-29,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,Female,2019-01-01,732,182,4.021978021978022
10-19,NHS Grampian,S08000020,Emergency Inpatients,Male,2018-04-01,700,265,2.641509433962264
10-19,NHS Grampian,S08000020,Emergency Inpatients,Male,2018-07-01,647,266,2.4323308270676693
10-19,NHS Grampian,S08000020,Emergency Inpatients,Male,2018-10-01,667,267,2.49812734082397
10-19,NHS Grampian,S08000020,Emergency Inpatients,Male,2019-01-01,727,270,2.6925925925925926
90+,NHS Fife,S08000029,All Daycases,Female,2018-04-01,5,157,0.03184713375796178
90+,NHS Fife,S08000029,All Daycases,Female,2018-07-01,4,134,0.029850746268656716
90+,NHS Fife,S08000029,All Daycases,Female,2018-10-01,5,147,0.034013605442176874
90+,NHS Fife,S08000029,All Daycases,Female,2019-01-01,5,154,0.032467532467532464
20-29,NHS Grampian,S08000020,Elective Inpatients,Male,2018-04-01,224,130,1.7230769230769232
20-29,NHS Grampian,S08000020,Elective Inpatients,Male,2018-07-01,205,132,1.553030303030303
20-29,NHS Grampian,S08000020,Elective Inpatients,Male,2018-10-01,191,146,1.3082191780821917
20-29,NHS Grampian,S08000020,Elective Inpatients,Male,2019-01-01,221,132,1.6742424242424243
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-04-01,7569,2034,3.7212389380530975
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-07-01,7221,2081,3.469966362325805
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-10-01,6909,1803,3.831946755407654
70-79,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2019-01-01,7507,1814,4.138368246968026
0-9,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-04-01,143,164,0.8719512195121951
0-9,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-07-01,135,146,0.9246575342465754
0-9,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2018-10-01,129,154,0.8376623376623377
0-9,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,Male,2019-01-01,156,156,1.0
70-79,NHS Shetland,S08000026,Emergency Inpatients,Female,2018-04-01,670,128,5.234375
70-79,NHS Shetland,S08000026,Emergency Inpatients,Female,2018-07-01,730,121,6.033057851239669
70-79,NHS Shetland,S08000026,Emergency Inpatients,Female,2018-10-01,751,112,6.705357142857143
70-79,NHS Shetland,S08000026,Emergency Inpatients,Female,2019-01-01,783,123,6.365853658536586
80-89,NHS Shetland,S08000026,All Daycases,Female,2018-04-01,2,56,0.03571428571428571
80-89,NHS Shetland,S08000026,All Daycases,Female,2018-07-01,1,57,0.017543859649122806
80-89,NHS Shetland,S08000026,All Daycases,Female,2018-10-01,2,66,0.030303030303030304
80-89,NHS Shetland,S08000026,All Daycases,Female,2019-01-01,2,64,0.03125
30-39,NHS Fife,S08000029,Emergency Inpatients,Female,2018-04-01,1681,519,3.2389210019267822
30-39,NHS Fife,S08000029,Emergency Inpatients,Female,2018-07-01,1903,495,3.8444444444444446
30-39,NHS Fife,S08000029,Emergency Inpatients,Female,2018-10-01,1894,550,3.443636363636364
30-39,NHS Fife,S08000029,Emergency Inpatients,Female,2019-01-01,1680,461,3.644251626898048
40-49,NHS Highland,S08000022,Emergency Inpatients,Male,2018-04-01,2018,502,4.0199203187251
40-49,NHS Highland,S08000022,Emergency Inpatients,Male,2018-07-01,2013,477,4.220125786163522
40-49,NHS Highland,S08000022,Emergency Inpatients,Male,2018-10-01,2121,506,4.191699604743083
40-49,NHS Highland,S08000022,Emergency Inpatients,Male,2019-01-01,2203,504,4.371031746031746
40-49,NHS Borders,S08000016,Elective Inpatients,Male,2018-04-01,99,54,1.8333333333333333
40-49,NHS Borders,S08000016,Elective Inpatients,Male,2018-07-01,108,45,2.4
40-49,NHS Borders,S08000016,Elective Inpatients,Male,2018-10-01,107,51,2.0980392156862746
40-49,NHS Borders,S08000016,Elective Inpatients,Male,2019-01-01,114,45,2.533333333333333
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-04-01,75211,8000,9.401375
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-07-01,73978,8266,8.9496733607549
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-10-01,68840,8012,8.592111832251623
70-79,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2019-01-01,75123,9098,8.257089470213234
20-29,NHS Grampian,S08000020,Emergency Inpatients,Male,2018-04-01,1807,568,3.181338028169014
20-29,NHS Grampian,S08000020,Emergency Inpatients,Male,2018-07-01,1939,617,3.1426256077795784
20-29,NHS Grampian,S08000020,Emergency Inpatients,Male,2018-10-01,1741,598,2.911371237458194
20-29,NHS Grampian,S08000020,Emergency Inpatients,Male,2019-01-01,1628,596,2.7315436241610738
20-29,NHS Grampian,S08000020,Emergency Inpatients,Female,2018-04-01,2136,635,3.363779527559055
20-29,NHS Grampian,S08000020,Emergency Inpatients,Female,2018-07-01,2137,618,3.457928802588997
20-29,NHS Grampian,S08000020,Emergency Inpatients,Female,2018-10-01,2101,580,3.622413793103448
20-29,NHS Grampian,S08000020,Emergency Inpatients,Female,2019-01-01,2187,642,3.4065420560747666
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-04-01,19,3267,0.0058157330884603614
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-07-01,18,3400,0.005294117647058823
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2018-10-01,18,3308,0.005441354292623942
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Female,2019-01-01,17,3096,0.005490956072351421
30-39,NHS Lothian,S08000024,All Daycases,Female,2018-04-01,6,1175,0.005106382978723404
30-39,NHS Lothian,S08000024,All Daycases,Female,2018-07-01,5,1046,0.004780114722753346
30-39,NHS Lothian,S08000024,All Daycases,Female,2018-10-01,6,1181,0.005080440304826418
30-39,NHS Lothian,S08000024,All Daycases,Female,2019-01-01,5,1148,0.004355400696864111
80-89,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,2018-04-01,17109,1134,15.087301587301587
80-89,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,2018-07-01,19647,1295,15.17142857142857
80-89,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,2018-10-01,20362,1129,18.035429583702392
80-89,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,Male,2019-01-01,17623,1285,13.714396887159532
20-29,NHS Shetland,S08000026,Emergency Inpatients,Female,2018-04-01,65,32,2.03125
20-29,NHS Shetland,S08000026,Emergency Inpatients,Female,2018-07-01,65,31,2.096774193548387
20-29,NHS Shetland,S08000026,Emergency Inpatients,Female,2018-10-01,65,30,2.1666666666666665
20-29,NHS Shetland,S08000026,Emergency Inpatients,Female,2019-01-01,74,33,2.242424242424242
50-59,NHS Lothian,S08000024,All Daycases,Male,2018-04-01,17,2115,0.008037825059101654
50-59,NHS Lothian,S08000024,All Daycases,Male,2018-07-01,17,2240,0.007589285714285714
50-59,NHS Lothian,S08000024,All Daycases,Male,2018-10-01,16,2511,0.006371963361210673
50-59,NHS Lothian,S08000024,All Daycases,Male,2019-01-01,15,2160,0.006944444444444444
90+,NHS Fife,S08000029,Elective Inpatients,Female,2018-04-01,564,44,12.818181818181818
90+,NHS Fife,S08000029,Elective Inpatients,Female,2018-07-01,524,47,11.148936170212766
90+,NHS Fife,S08000029,Elective Inpatients,Female,2018-10-01,523,39,13.41025641025641
90+,NHS Fife,S08000029,Elective Inpatients,Female,2019-01-01,500,46,10.869565217391305
60-69,NHS Tayside,S08000030,Elective Inpatients,Female,2018-04-01,1309,324,4.040123456790123
60-69,NHS Tayside,S08000030,Elective Inpatients,Female,2018-07-01,1481,337,4.394658753709199
60-69,NHS Tayside,S08000030,Elective Inpatients,Female,2018-10-01,1523,359,4.242339832869081
60-69,NHS Tayside,S08000030,Elective Inpatients,Female,2019-01-01,1301,325,4.003076923076923
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-04-01,83319,4918,16.941642944286293
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-07-01,79475,4870,16.31930184804928
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-10-01,80240,4700,17.072340425531916
80-89,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2019-01-01,78157,4712,16.586799660441425
90+,Scotland,scot,All Daycases,Female,2018-04-01,50,1302,0.03840245775729647
90+,Scotland,scot,All Daycases,Female,2018-07-01,53,1491,0.035546613011401745
90+,Scotland,scot,All Daycases,Female,2018-10-01,47,1467,0.032038173142467624
90+,Scotland,scot,All Daycases,Female,2019-01-01,54,1464,0.036885245901639344
70-79,NHS Fife,S08000029,Elective Inpatients,Male,2018-04-01,1371,322,4.25776397515528
70-79,NHS Fife,S08000029,Elective Inpatients,Male,2018-07-01,1378,335,4.113432835820896
70-79,NHS Fife,S08000029,Elective Inpatients,Male,2018-10-01,1259,330,3.815151515151515
70-79,NHS Fife,S08000029,Elective Inpatients,Male,2019-01-01,1166,313,3.7252396166134187
70-79,NHS Highland,S08000022,Elective Inpatients,Female,2018-04-01,1220,299,4.080267558528428
70-79,NHS Highland,S08000022,Elective Inpatients,Female,2018-07-01,1300,286,4.545454545454546
70-79,NHS Highland,S08000022,Elective Inpatients,Female,2018-10-01,1160,288,4.027777777777778
70-79,NHS Highland,S08000022,Elective Inpatients,Female,2019-01-01,1345,271,4.96309963099631
90+,NHS Grampian,S08000020,All Daycases,Male,2018-04-01,7,202,0.034653465346534656
90+,NHS Grampian,S08000020,All Daycases,Male,2018-07-01,8,217,0.03686635944700461
90+,NHS Grampian,S08000020,All Daycases,Male,2018-10-01,6,203,0.029556650246305417
90+,NHS Grampian,S08000020,All Daycases,Male,2019-01-01,6,212,0.02830188679245283
90+,NHS Grampian,S08000020,Emergency Inpatients,Male,2018-04-01,6432,238,27.025210084033613
90+,NHS Grampian,S08000020,Emergency Inpatients,Male,2018-07-01,6039,248,24.350806451612904
90+,NHS Grampian,S08000020,Emergency Inpatients,Male,2018-10-01,6839,235,29.102127659574467
90+,NHS Grampian,S08000020,Emergency Inpatients,Male,2019-01-01,6427,250,25.708
40-49,NHS Highland,S08000022,Emergency Inpatients,Female,2018-04-01,2317,521,4.447216890595009
40-49,NHS Highland,S08000022,Emergency Inpatients,Female,2018-07-01,2676,564,4.74468085106383
40-49,NHS Highland,S08000022,Emergency Inpatients,Female,2018-10-01,2519,501,5.027944111776447
40-49,NHS Highland,S08000022,Emergency Inpatients,Female,2019-01-01,2510,572,4.388111888111888
10-19,NHS Tayside,S08000030,All Daycases,Male,2018-04-01,0,168,0.0
10-19,NHS Tayside,S08000030,All Daycases,Male,2018-07-01,0,145,0.0
10-19,NHS Tayside,S08000030,All Daycases,Male,2018-10-01,2,148,0.013513513513513514
10-19,NHS Tayside,S08000030,All Daycases,Male,2019-01-01,0,167,0.0
30-39,NHS Lothian,S08000024,All Daycases,Male,2018-04-01,5,1056,0.004734848484848485
30-39,NHS Lothian,S08000024,All Daycases,Male,2018-07-01,5,1019,0.004906771344455349
30-39,NHS Lothian,S08000024,All Daycases,Male,2018-10-01,4,950,0.004210526315789474
30-39,NHS Lothian,S08000024,All Daycases,Male,2019-01-01,6,1024,0.005859375
10-19,NHS Lothian,S08000024,All Daycases,Female,2018-04-01,3,395,0.007594936708860759
10-19,NHS Lothian,S08000024,All Daycases,Female,2018-07-01,2,409,0.004889975550122249
10-19,NHS Lothian,S08000024,All Daycases,Female,2018-10-01,1,435,0.0022988505747126436
10-19,NHS Lothian,S08000024,All Daycases,Female,2019-01-01,1,400,0.0025
40-49,NHS Highland,S08000022,Emergency Inpatients,Male,2018-04-01,1974,480,4.1125
40-49,NHS Highland,S08000022,Emergency Inpatients,Male,2018-07-01,2256,484,4.661157024793388
40-49,NHS Highland,S08000022,Emergency Inpatients,Male,2018-10-01,2260,501,4.510978043912176
40-49,NHS Highland,S08000022,Emergency Inpatients,Male,2019-01-01,2275,524,4.341603053435114
10-19,NHS Tayside,S08000030,Emergency Inpatients,Male,2018-04-01,670,179,3.7430167597765363
10-19,NHS Tayside,S08000030,Emergency Inpatients,Male,2018-07-01,586,175,3.3485714285714288
10-19,NHS Tayside,S08000030,Emergency Inpatients,Male,2018-10-01,567,204,2.7794117647058822
10-19,NHS Tayside,S08000030,Emergency Inpatients,Male,2019-01-01,622,172,3.616279069767442
60-69,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-04-01,46485,8145,5.707182320441989
60-69,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-07-01,48436,7596,6.3765139547130065
60-69,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2018-10-01,48301,7073,6.828926905132193
60-69,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Female,2019-01-01,44848,7655,5.858654474199869
40-49,NHS Shetland,S08000026,Elective Inpatients,Female,2018-04-01,18,12,1.5
40-49,NHS Shetland,S08000026,Elective Inpatients,Female,2018-07-01,19,12,1.5833333333333333
40-49,NHS Shetland,S08000026,Elective Inpatients,Female,2018-10-01,19,14,1.3571428571428572
40-49,NHS Shetland,S08000026,Elective Inpatients,Female,2019-01-01,20,12,1.6666666666666667
80-89,NHS Orkney,S08000025,Emergency Inpatients,Female,2018-04-01,836,67,12.477611940298507
80-89,NHS Orkney,S08000025,Emergency Inpatients,Female,2018-07-01,845,75,11.266666666666667
80-89,NHS Orkney,S08000025,Emergency Inpatients,Female,2018-10-01,842,76,11.078947368421053
80-89,NHS Orkney,S08000025,Emergency Inpatients,Female,2019-01-01,837,75,11.16
90+,NHS Fife,S08000029,Elective Inpatients,Male,2018-04-01,423,36,11.75
90+,NHS Fife,S08000029,Elective Inpatients,Male,2018-07-01,489,38,12.868421052631579
90+,NHS Fife,S08000029,Elective Inpatients,Male,2018-10-01,464,43,10.790697674418604
90+,NHS Fife,S08000029,Elective Inpatients,Male,2019-01-01,495,38,13.026315789473685
50-59,NHS Lothian,S08000024,Elective Inpatients,Male,2018-04-01,1554,663,2.3438914027149322
50-59,NHS Lothian,S08000024,Elective Inpatients,Male,2018-07-01,1812,632,2.867088607594937
50-59,NHS Lothian,S08000024,Elective Inpatients,Male,2018-10-01,1592,732,2.1748633879781423
50-59,NHS Lothian,S08000024,Elective Inpatients,Male,2019-01-01,1657,716,2.314245810055866
30-39,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,2018-04-01,332,161,2.062111801242236
30-39,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,2018-07-01,311,157,1.980891719745223
30-39,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,2018-10-01,323,165,1.9575757575757575
30-39,NHS Ayrshire & Arran,S08000015,Elective Inpatients,Female,2019-01-01,321,172,1.8662790697674418
60-69,NHS Grampian,S08000020,Elective Inpatients,Male,2018-04-01,1284,490,2.620408163265306
60-69,NHS Grampian,S08000020,Elective Inpatients,Male,2018-07-01,1294,431,3.0023201856148494
60-69,NHS Grampian,S08000020,Elective Inpatients,Male,2018-10-01,1382,461,2.997830802603037
60-69,NHS Grampian,S08000020,Elective Inpatients,Male,2019-01-01,1248,467,2.6723768736616704
80-89,NHS Fife,S08000029,Elective Inpatients,Female,2018-04-01,1780,200,8.9
80-89,NHS Fife,S08000029,Elective Inpatients,Female,2018-07-01,1684,204,8.254901960784315
80-89,NHS Fife,S08000029,Elective Inpatients,Female,2018-10-01,1490,219,6.80365296803653
80-89,NHS Fife,S08000029,Elective Inpatients,Female,2019-01-01,1529,215,7.111627906976744
40-49,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2018-04-01,15079,3521,4.282590173246237
40-49,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2018-07-01,12822,3918,3.2725880551301683
40-49,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2018-10-01,13162,3768,3.493099787685775
40-49,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,Male,2019-01-01,14668,3929,3.7332654619496055
50-59,NHS Lothian,S08000024,Emergency Inpatients,Female,2018-04-01,18043,2812,6.416429587482219
50-59,NHS Lothian,S08000024,Emergency Inpatients,Female,2018-07-01,16300,2935,5.5536626916524705
50-59,NHS Lothian,S08000024,Emergency Inpatients,Female,2018-10-01,18231,3329,5.4764193451486936
50-59,NHS Lothian,S08000024,Emergency Inpatients,Female,2019-01-01,17649,3302,5.344942459115687
30-39,NHS Borders,S08000016,All Daycases,Male,2018-04-01,0,124,0.0
30-39,NHS Borders,S08000016,All Daycases,Male,2018-07-01,2,139,0.014388489208633094
30-39,NHS Borders,S08000016,All Daycases,Male,2018-10-01,0,124,0.0
30-39,NHS Borders,S08000016,All Daycases,Male,2019-01-01,0,125,0.0
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-04-01,15,2761,0.005432814197754437
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-07-01,16,3238,0.004941321803582459
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2018-10-01,14,2688,0.005208333333333333
40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,Male,2019-01-01,15,3149,0.00476341695776437
40-49,NHS Tayside,S08000030,All Daycases,Female,2018-04-01,5,576,0.008680555555555556
40-49,NHS Tayside,S08000030,All Daycases,Female,2018-07-01,6,552,0.010869565217391304
40-49,NHS Tayside,S08000030,All Daycases,Female,2018-10-01,6,539,0.011131725417439703
40-49,NHS Tayside,S08000030,All Daycases,Female,2019-01-01,6,638,0.009404388714733543
20-29,NHS Fife,S08000029,All Daycases,Male,2018-04-01,0,319,0.0
20-29,NHS Fife,S08000029,All Daycases,Male,2018-07-01,0,287,0.0
20-29,NHS Fife,S08000029,All Daycases,Male,2018-10-01,2,286,0.006993006993006993
20-29,NHS Fife,S08000029,All Daycases,Male,2019-01-01,1,289,0.0034602076124567475
50-59,NHS Lanarkshire,S08000023,All Daycases,Male,2018-04-01,10,2010,0.004975124378109453
50-59,NHS Lanarkshire,S08000023,All Daycases,Male,2018-07-01,11,1897,0.005798629414865577
50-59,NHS Lanarkshire,S08000023,All Daycases,Male,2018-10-01,9,2009,0.004479840716774514
