uuid_placeholder,age,hb_name,hb_code,measure,sex,quarter_date,los,stays,avlos
b465260092c44c9990625b3bd2385cf5,60-69,NHS Forth Valley,S08000019,Emergency Inpatients,B,2018-10-01,241.0,58.0,4.16
cd037e583ca541628509a7a7a2bc5350,10-19,NHS Greater Glasgow & Clyde,S08000021,All Daycases,B,2018-10-01,73.0,68.0,1.07
cc800b0407b0490081541c1e420fedb8,50-59,NHS Lanarkshire,S08000023,Emergency Inpatients,A,2019-01-01,360.0,201.0,1.79
0c35a424a158472bb96544a7834d88db,90+,NHS Grampian,S08000020,All Daycases,A,2018-04-01,19.0,18.0,1.06
3d7439ee65144471aa951570399bcb79,50-59,NHS Lanarkshire,S08000023,All Daycases,A,2018-07-01,160.0,157.0,1.02
d675ebf74fe34c9a93710f577e9cf84f,20-29,NHS Tayside,S08000030,Elective Inpatients,A,2018-10-01,8.0,8.0,1.0
56c6544df60c488185ac7520cd4668fe,50-59,NHS Highland,S08000022,Emergency Inpatients,A,2019-01-01,165.0,75.0,2.2
98082cf303a749aaac14af79c4a0c1cd,10-19,NHS Forth Valley,S08000019,Emergency Inpatients,A,2018-07-01,16.0,9.0,1.78
808ea422c6f641d5bb77ba5f586076e3,10-19,NHS Lanarkshire,S08000023,All Daycases,A,2018-07-01,27.0,25.0,1.08
028990e62dd248ebbd577ceaa623c278,50-59,NHS Borders,S08000016,All Daycases,A,2018-07-01,25.0,23.0,1.09
b7068b26fef14ca9b7198e17d7523baf,90+,NHS Tayside,S08000030,Emergency Inpatients,A,2019-01-01,260.0,14.0,18.57
b7c144fb2b164d048fb87c76af044a8d,70-79,NHS Tayside,S08000030,All Daycases,B,2018-04-01,98.0,97.0,1.01
96ab64d235124906a4ed017b208a888e,70-79,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,A,2018-04-01,775.0,172.0,4.51
2b535d23de2d44b9980dda10dffd6f19,80-89,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-10-01,363.0,94.0,3.86
1f3994bca013455ebcd2aad82997e899,30-39,NHS Fife,S08000029,Emergency Inpatients,A,2019-01-01,68.0,43.0,1.58
567fec5e04ea481da0068c1cbbd743b3,10-19,NHS Grampian,S08000020,Emergency Inpatients,A,2019-01-01,27.0,22.0,1.23
60cdc9dbfea04b708a8b425cbaab6a44,30-39,NHS Grampian,S08000020,Elective Inpatients,A,2018-07-01,16.0,15.0,1.07
806dd8c518564169a1fee9cffc3faf9f,10-19,NHS Highland,S08000022,All Daycases,B,2019-01-01,10.0,9.0,1.11
c3e6652c0f5240a2915c3e9276181f28,10-19,NHS Lothian,S08000024,Emergency Inpatients,B,2018-04-01,51.0,35.0,1.46
6dec9a4692974e6ca04d350f260aeef2,80-89,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,B,2019-01-01,321.0,102.0,3.15
711fa10a0b2945c6918ff3582408c3c2,0-9,NHS Lanarkshire,S08000023,All Daycases,B,2018-10-01,18.0,17.0,1.06
e5098f9ad3c64e058d37aebb8fc7f7e3,30-39,NHS Shetland,S08000026,Elective Inpatients,A,2018-07-01,0.0,0.0,
df39ccaa580c49fcbb69e69041300879,20-29,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,A,2019-01-01,244.0,194.0,1.26
2adb6a6783ad475883e1592e3765002d,90+,NHS Highland,S08000022,Emergency Inpatients,A,2018-04-01,141.0,12.0,11.75
bcee7fb1543c41b5a46618914a3eacf0,50-59,NHS Shetland,S08000026,Elective Inpatients,B,2018-07-01,1.0,1.0,1.0
15eea174b97145a093341b0a296e77d2,40-49,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-07-01,268.0,252.0,1.06
483c1a4ea91d42cd8bf06f64b4178592,40-49,NHS Lothian,S08000024,All Daycases,A,2018-04-01,120.0,114.0,1.05
21ee302e974d4d499bc698825a7c831a,60-69,NHS Lanarkshire,S08000023,All Daycases,A,2018-10-01,208.0,196.0,1.06
3a614c6ce6ab41999e9318967ada5a66,40-49,NHS Shetland,S08000026,Emergency Inpatients,A,2019-01-01,6.0,4.0,1.5
06bba00e615a4c4a979d92bc2bd11b15,70-79,NHS Greater Glasgow & Clyde,S08000021,All Daycases,A,2018-07-01,530.0,512.0,1.04
b86137c3e5ff47d494e153ca45568d6d,10-19,NHS Orkney,S08000025,Emergency Inpatients,A,2019-01-01,1.0,1.0,1.0
ade7cef37ed24c2f856f3d95e0ae1a1b,80-89,NHS Orkney,S08000025,Elective Inpatients,A,2018-10-01,3.0,1.0,3.0
e1a9344eef7f4bc8bb24cba4b4577bf7,70-79,NHS Dumfries & Galloway,S08000017,All Daycases,B,2018-04-01,48.0,44.0,1.09
9c272c51ac9843689fc8b87a7176d181,10-19,NHS Fife,S08000029,Elective Inpatients,A,2018-04-01,3.0,3.0,1.0
66dfeb1e9ab34c27a32f8c5b425832c0,90+,NHS Fife,S08000029,All Daycases,A,2018-04-01,11.0,10.0,1.1
cfb99a06b6644e79873b8bf6cc5fbfe7,40-49,NHS Greater Glasgow & Clyde,S08000021,Emergency Inpatients,B,2018-10-01,557.0,312.0,1.79
eee05fb7d2d6440d98711121c9e8060c,0-9,NHS Ayrshire & Arran,S08000015,All Daycases,B,2018-10-01,12.0,11.0,1.09
838e0b04ec524ef1b374263e84cf7446,50-59,NHS Grampian,S08000020,Elective Inpatients,A,2018-07-01,34.0,29.0,1.17
5d4438218a7f43aebad23fbf2e573864,20-29,NHS Lothian,S08000024,All Daycases,A,2018-04-01,63.0,63.0,1.0
2f7a304ff3444911974f7a54788c161e,80-89,NHS Ayrshire & Arran,S08000015,All Daycases,B,2018-10-01,77.0,70.0,1.1
4388938a82bc4728ac2074955c5b6d49,0-9,NHS Shetland,S08000026,All Daycases,A,2019-01-01,0.0,0.0,
d8ce8d9a29de476a94ce14b39a9a56bc,90+,NHS Tayside,S08000030,Elective Inpatients,B,2018-07-01,24.0,3.0,8.0
607402cae30946b2be282b78ab5c3122,50-59,NHS Grampian,S08000020,Emergency Inpatients,A,2018-04-01,355.0,140.0,2.54
37773772829f47ba9d30db822348e1b7,90+,NHS Orkney,S08000025,All Daycases,A,2018-04-01,0.0,0.0,
4e051eea13d7484697776c3a57435d9c,10-19,NHS Orkney,S08000025,Emergency Inpatients,A,2018-04-01,1.0,1.0,1.0
e8ef99e97afc40cdb8bc6621f2d7fe55,0-9,NHS Greater Glasgow & Clyde,S08000021,Elective Inpatients,A,2018-10-01,12.0,12.0,1.0
9c8fe8122c644b82abbebd4ff9e590e4,20-29,NHS Dumfries & Galloway,S08000017,Emergency Inpatients,A,2018-10-01,29.0,17.0,1.71
5ba1cdb699ae49deae7833c5b11bb2df,30-39,NHS Ayrshire & Arran,S08000015,Elective Inpatients,B,2019-01-01,14.0,13.0,1.08
c77f0b62b26449f79b58286c8461f840,30-39,NHS Shetland,S08000026,All Daycases,B,2018-07-01,2.0,2.0,1.0
861ff6a278c449958c9ebc8a5984ae66,80-89,NHS Ayrshire & Arran,S08000015,Elective Inpatients,B,2019-01-01,88.0,23.0,3.83
e3e70682c2094caca29f6fbed82c07cd,20-29,NHS Lothian,S08000024,Emergency Inpatients,B,2019-01-01,122.0,79.0,1.54
4e84e106e8a74310a473b9048beeb82c,70-79,NHS Ayrshire & Arran,S08000015,Emergency Inpatients,B,2019-01-01,583.0,141.0,4.13
845414a1185f4df3a6d5eb2ee891f80c,70-79,NHS Shetland,S08000026,All Daycases,B,2018-07-01,7.0,7.0,1.0
6e771359677a4eb784bfc434481ce3f9,10-19,NHS Orkney,S08000025,All Daycases,A,2018-10-01,1.0,1.0,1.0
f230400a386b41c09ffe6c117b51aca6,90+,NHS Tayside,S08000030,All Daycases,B,2019-01-01,11.0,11.0,1.0
3e078fa717c94c2e951a3787d03e6d92,20-29,NHS Lanarkshire,S08000023,Emergency Inpatients,B,2018-10-01,75.0,60.0,1.25
60339ee9a8b14ccabcc0cdcf8bebbe5b,60-69,NHS Fife,S08000029,Elective Inpatients,A,2018-07-01,37.0,23.0,1.61
acc08d9899df42f5b4fbf35024bf2792,10-19,NHS Grampian,S08000020,All Daycases,B,2018-07-01,16.0,15.0,1.07
7b59a1c0bd084032b9ad520206ab5a91,0-9,NHS Grampian,S08000020,Emergency Inpatients,B,2018-04-01,14.0,14.0,1.0
fe2d9d1de3774008a41659c078b61daf,80-89,NHS Shetland,S08000026,All Daycases,A,2018-07-01,4.0,4.0,1.0
9a9e43108fb84baba8754cd37cbd7025,50-59,NHS Lothian,S08000024,Elective Inpatients,A,2019-01-01,67.0,57.0,1.18
8dcfb198f0e54f30abfa4f2cb1886048,70-79,NHS Orkney,S08000025,All Daycases,B,2019-01-01,8.0,7.0,1.14
