quarter_date,hb_code,hb_name,loc_code,loc_name,measure,stays,los,avlos,sex,age
2018-12-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,20,0,0.0,Male,10-19
2018-03-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,90,0,0.0,Male,20-29
2018-06-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,85,0,0.0,Male,20-29
2018-09-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,80,0,0.0,Male,20-29
2018-12-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,90,0,0.0,Male,20-29
2018-03-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,120,0,0.0,Male,30-39
2018-06-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,153,0,0.0,Male,30-39
2018-09-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,146,0,0.0,Male,30-39
2018-12-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,130,0,0.0,Male,30-39
2018-03-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,234,0,0.0,Male,40-49
2018-06-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,296,0,0.0,Male,40-49
2018-09-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,214,0,0.0,Male,40-49
2018-12-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,235,0,0.0,Male,40-49
2018-03-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,408,0,0.0,Male,50-59
2018-06-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,557,0,0.0,Male,50-59
2018-09-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,460,0,0.0,Male,50-59
2018-12-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,454,0,0.0,Male,50-59
2018-03-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,440,0,0.0,Male,60-69
2018-06-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,646,0,0.0,Male,60-69
2018-09-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,612,0,0.0,Male,60-69
2018-12-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,555,0,0.0,Male,60-69
2018-03-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,446,0,0.0,Male,70-79
2018-06-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,580,0,0.0,Male,70-79
2018-09-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,574,0,0.0,Male,70-79
2018-12-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,487,0,0.0,Male,70-79
2018-03-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,136,0,0.0,Male,80-89
2018-06-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,186,0,0.0,Male,80-89
2018-09-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,157,0,0.0,Male,80-89
2018-12-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,145,0,0.0,Male,80-89
2018-03-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,10,0,0.0,Male,90+
2018-06-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,15,0,0.0,Male,90+
2018-09-30,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,10,0,0.0,Male,90+
2018-12-31,S08000023,NHS Lanarkshire,L308H,University Hospital Wishaw,All Daycases,10,0,0.0,Male,90+
2018-03-31,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,348,0,0.0,Female,0-9
2018-06-30,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,387,0,0.0,Female,0-9
2018-09-30,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,386,0,0.0,Female,0-9
2018-12-31,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,384,0,0.0,Female,0-9
2018-03-31,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,398,0,0.0,Female,10-19
2018-06-30,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,387,0,0.0,Female,10-19
2018-09-30,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,398,0,0.0,Female,10-19
2018-12-31,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,371,0,0.0,Female,10-19
2018-03-31,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,283,0,0.0,Female,20-29
2018-06-30,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,308,0,0.0,Female,20-29
2018-09-30,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,260,0,0.0,Female,20-29
2018-12-31,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,306,0,0.0,Female,20-29
2018-03-31,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,536,0,0.0,Female,30-39
2018-06-30,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,562,0,0.0,Female,30-39
2018-09-30,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,541,0,0.0,Female,30-39
2018-12-31,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,581,0,0.0,Female,30-39
2018-03-31,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,982,0,0.0,Female,40-49
2018-06-30,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,953,0,0.0,Female,40-49
2018-09-30,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,900,0,0.0,Female,40-49
2018-12-31,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,887,0,0.0,Female,40-49
2018-03-31,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,1575,0,0.0,Female,50-59
2018-06-30,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,1559,0,0.0,Female,50-59
2018-09-30,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,1592,0,0.0,Female,50-59
2018-12-31,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,1662,0,0.0,Female,50-59
2018-03-31,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,1711,0,0.0,Female,60-69
2018-06-30,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,1798,0,0.0,Female,60-69
2018-09-30,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,1941,0,0.0,Female,60-69
2018-12-31,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,1877,0,0.0,Female,60-69
2018-03-31,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,1611,0,0.0,Female,70-79
2018-06-30,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,1707,0,0.0,Female,70-79
2018-09-30,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,1637,0,0.0,Female,70-79
2018-12-31,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,1648,0,0.0,Female,70-79
2018-03-31,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,533,0,0.0,Female,80-89
2018-06-30,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,638,0,0.0,Female,80-89
2018-09-30,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,679,0,0.0,Female,80-89
2018-12-31,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,687,0,0.0,Female,80-89
2018-03-31,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,57,0,0.0,Female,90+
2018-06-30,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,47,0,0.0,Female,90+
2018-09-30,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,69,0,0.0,Female,90+
2018-12-31,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,52,0,0.0,Female,90+
2018-03-31,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,496,0,0.0,Male,0-9
2018-06-30,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,555,0,0.0,Male,0-9
2018-09-30,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,508,0,0.0,Male,0-9
2018-12-31,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,452,0,0.0,Male,0-9
2018-03-31,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,448,0,0.0,Male,10-19
2018-06-30,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,530,0,0.0,Male,10-19
2018-09-30,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,416,0,0.0,Male,10-19
2018-12-31,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,369,0,0.0,Male,10-19
2018-03-31,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,379,0,0.0,Male,20-29
2018-06-30,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,381,0,0.0,Male,20-29
2018-09-30,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,355,0,0.0,Male,20-29
2018-12-31,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,331,0,0.0,Male,20-29
2018-03-31,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,435,0,0.0,Male,30-39
2018-06-30,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,406,0,0.0,Male,30-39
2018-09-30,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,401,0,0.0,Male,30-39
2018-12-31,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,425,0,0.0,Male,30-39
2018-03-31,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,525,0,0.0,Male,40-49
2018-06-30,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,649,0,0.0,Male,40-49
2018-09-30,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,578,0,0.0,Male,40-49
2018-12-31,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,644,0,0.0,Male,40-49
2018-03-31,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,1073,0,0.0,Male,50-59
2018-06-30,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,1194,0,0.0,Male,50-59
2018-09-30,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,1160,0,0.0,Male,50-59
2018-12-31,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,1229,0,0.0,Male,50-59
2018-03-31,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,1566,0,0.0,Male,60-69
2018-06-30,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,1737,0,0.0,Male,60-69
2018-09-30,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,1760,0,0.0,Male,60-69
2018-12-31,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,1551,0,0.0,Male,60-69
2018-03-31,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,1422,0,0.0,Male,70-79
2018-06-30,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,1625,0,0.0,Male,70-79
2018-09-30,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,1624,0,0.0,Male,70-79
2018-12-31,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,1656,0,0.0,Male,70-79
2018-03-31,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,548,0,0.0,Male,80-89
2018-06-30,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,625,0,0.0,Male,80-89
2018-09-30,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,551,0,0.0,Male,80-89
2018-12-31,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,589,0,0.0,Male,80-89
2018-03-31,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,44,0,0.0,Male,90+
2018-06-30,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,44,0,0.0,Male,90+
2018-09-30,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,45,0,0.0,Male,90+
2018-12-31,S08000024,NHS Lothian,S08000024,NHS Lothian,All Daycases,56,0,0.0,Male,90+
2018-03-31,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,15,0,0.0,Female,10-19
2018-06-30,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,5,0,0.0,Female,10-19
2018-09-30,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,15,0,0.0,Female,10-19
2018-12-31,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,15,0,0.0,Female,10-19
2018-03-31,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,45,0,0.0,Female,20-29
2018-06-30,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,70,0,0.0,Female,20-29
2018-09-30,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,50,0,0.0,Female,20-29
2018-12-31,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,63,0,0.0,Female,20-29
2018-03-31,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,55,0,0.0,Female,30-39
2018-06-30,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,75,0,0.0,Female,30-39
2018-09-30,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,95,0,0.0,Female,30-39
2018-12-31,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,85,0,0.0,Female,30-39
2018-03-31,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,85,0,0.0,Female,40-49
2018-06-30,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,90,0,0.0,Female,40-49
2018-09-30,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,95,0,0.0,Female,40-49
2018-12-31,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,100,0,0.0,Female,40-49
2018-03-31,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,140,0,0.0,Female,50-59
2018-06-30,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,165,0,0.0,Female,50-59
2018-09-30,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,150,0,0.0,Female,50-59
2018-12-31,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,134,0,0.0,Female,50-59
2018-03-31,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,160,0,0.0,Female,60-69
2018-06-30,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,157,0,0.0,Female,60-69
2018-09-30,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,160,0,0.0,Female,60-69
2018-12-31,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,175,0,0.0,Female,60-69
2018-03-31,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,120,0,0.0,Female,70-79
2018-06-30,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,150,0,0.0,Female,70-79
2018-09-30,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,135,0,0.0,Female,70-79
2018-12-31,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,135,0,0.0,Female,70-79
2018-03-31,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,45,0,0.0,Female,80-89
2018-06-30,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,55,0,0.0,Female,80-89
2018-09-30,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,40,0,0.0,Female,80-89
2018-12-31,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,60,0,0.0,Female,80-89
2018-03-31,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,5,0,0.0,Female,90+
2018-06-30,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,5,0,0.0,Female,90+
2018-09-30,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,15,0,0.0,Female,90+
2018-12-31,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,10,0,0.0,Female,90+
2018-03-31,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,35,0,0.0,Male,10-19
2018-06-30,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,20,0,0.0,Male,10-19
2018-09-30,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,25,0,0.0,Male,10-19
2018-12-31,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,20,0,0.0,Male,10-19
2018-03-31,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,72,0,0.0,Male,20-29
2018-06-30,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,80,0,0.0,Male,20-29
2018-09-30,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,91,0,0.0,Male,20-29
2018-12-31,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,90,0,0.0,Male,20-29
2018-03-31,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,75,0,0.0,Male,30-39
2018-06-30,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,76,0,0.0,Male,30-39
2018-09-30,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,55,0,0.0,Male,30-39
2018-12-31,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,108,0,0.0,Male,30-39
2018-03-31,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,95,0,0.0,Male,40-49
2018-06-30,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,120,0,0.0,Male,40-49
2018-09-30,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,100,0,0.0,Male,40-49
2018-12-31,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,120,0,0.0,Male,40-49
2018-03-31,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,200,0,0.0,Male,50-59
2018-06-30,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,190,0,0.0,Male,50-59
2018-09-30,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,190,0,0.0,Male,50-59
2018-12-31,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,215,0,0.0,Male,50-59
2018-03-31,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,195,0,0.0,Male,60-69
2018-06-30,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,275,0,0.0,Male,60-69
2018-09-30,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,230,0,0.0,Male,60-69
2018-12-31,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,200,0,0.0,Male,60-69
2018-03-31,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,195,0,0.0,Male,70-79
2018-06-30,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,195,0,0.0,Male,70-79
2018-09-30,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,210,0,0.0,Male,70-79
2018-12-31,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,200,0,0.0,Male,70-79
2018-03-31,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,65,0,0.0,Male,80-89
2018-06-30,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,70,0,0.0,Male,80-89
2018-09-30,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,60,0,0.0,Male,80-89
2018-12-31,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,60,0,0.0,Male,80-89
2018-03-31,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,5,0,0.0,Male,90+
2018-06-30,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,5,0,0.0,Male,90+
2018-09-30,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,10,0,0.0,Male,90+
2018-12-31,S08000024,NHS Lothian,S314H,Royal Infirmary of Edinburgh at Little France,All Daycases,5,0,0.0,Male,90+
2018-03-31,S08000024,NHS Lothian,S308H,St John's Hospital,All Daycases,35,0,0.0,Female,0-9
2018-06-30,S08000024,NHS Lothian,S308H,St John's Hospital,All Daycases,15,0,0.0,Female,0-9
2018-09-30,S08000024,NHS Lothian,S308H,St John's Hospital,All Daycases,20,0,0.0,Female,0-9
2018-12-31,S08000024,NHS Lothian,S308H,St John's Hospital,All Daycases,20,0,0.0,Female,0-9
2018-03-31,S08000024,NHS Lothian,S308H,St John's Hospital,All Daycases,50,0,0.0,Female,10-19
2018-06-30,S08000024,NHS Lothian,S308H,St John's Hospital,All Daycases,40,0,0.0,Female,10-19
2018-09-30,S08000024,NHS Lothian,S308H,St John's Hospital,All Daycases,49,0,0.0,Female,10-19
2018-12-31,S08000024,NHS Lothian,S308H,St John's Hospital,All Daycases,40,0,0.0,Female,10-19
2018-03-31,S08000024,NHS Lothian,S308H,St John's Hospital,All Daycases,115,0,0.0,Female,20-29
2018-06-30,S08000024,NHS Lothian,S308H,St John's Hospital,All Daycases,108,0,0.0,Female,20-29
2018-09-30,S08000024,NHS Lothian,S308H,St John's Hospital,All Daycases,113,0,0.0,Female,20-29
