HB2014Name,GPPracticeName,BNFItemDescription,BNFItemCode,PaidDateMonth,NumberOfPaidItems
NHS Ayrshire and Arran,THE SURGERY,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,14
NHS Ayrshire and Arran,THE SURGERY,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,13
NHS Ayrshire and Arran,THE SURGERY,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,13
NHS Orkney,HEILENDI PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,3
NHS Orkney,HEILENDI PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,7
NHS Orkney,HEILENDI PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,8
NHS Orkney,HEILENDI PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,4
NHS Orkney,HEILENDI PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,2
NHS Dumfries and Galloway,MULL OF GALLOWAY PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,3
NHS Dumfries and Galloway,MULL OF GALLOWAY PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,0
NHS Dumfries and Galloway,MULL OF GALLOWAY PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,4
NHS Dumfries and Galloway,MULL OF GALLOWAY PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,8
NHS Dumfries and Galloway,MULL OF GALLOWAY PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,0
NHS Dumfries and Galloway,"DRS OLIVER, GREELEY, INNES & SPRATT",FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,4
NHS Dumfries and Galloway,"DRS OLIVER, GREELEY, INNES & SPRATT",FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,2
NHS Dumfries and Galloway,"DRS OLIVER, GREELEY, INNES & SPRATT",FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,6
NHS Dumfries and Galloway,"DRS OLIVER, GREELEY, INNES & SPRATT",FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,2
NHS Dumfries and Galloway,"DRS OLIVER, GREELEY, INNES & SPRATT",FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,2
NHS Greater Glasgow and Clyde,KESSINGTON MEDICAL CENTRE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18
NHS Greater Glasgow and Clyde,KESSINGTON MEDICAL CENTRE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,18
NHS Greater Glasgow and Clyde,KESSINGTON MEDICAL CENTRE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18
NHS Greater Glasgow and Clyde,KESSINGTON MEDICAL CENTRE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,19
NHS Greater Glasgow and Clyde,KESSINGTON MEDICAL CENTRE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,19
NHS Orkney,HEILENDI PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,9
NHS Orkney,HEILENDI PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,6
NHS Orkney,HEILENDI PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,9
NHS Orkney,HEILENDI PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,6
NHS Orkney,HEILENDI PRACTICE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,0
NHS Highland,DORNOCH MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,11
NHS Highland,DORNOCH MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12
NHS Highland,DORNOCH MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,11
NHS Highland,DORNOCH MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,11
NHS Highland,DORNOCH MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,11
NHS Lothian,LEVEN MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,26
NHS Lothian,LEVEN MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,23
NHS Lothian,LEVEN MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,26
NHS Lothian,LEVEN MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,26
NHS Lothian,LEVEN MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,23
NHS Fife,EDEN VILLA PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,30
NHS Fife,EDEN VILLA PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,28
NHS Fife,EDEN VILLA PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,28
NHS Fife,EDEN VILLA PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,27
NHS Fife,EDEN VILLA PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,30
NHS Dumfries and Galloway,GLENKENS MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,2
NHS Dumfries and Galloway,GLENKENS MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,1
NHS Dumfries and Galloway,GLENKENS MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,0
NHS Dumfries and Galloway,GLENKENS MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,5
NHS Dumfries and Galloway,GLENKENS MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,9
NHS Dumfries and Galloway,LOCHINCH PRACTICE,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-04-01,7
NHS Dumfries and Galloway,LOCHINCH PRACTICE,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-05-01,3
NHS Dumfries and Galloway,LOCHINCH PRACTICE,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-06-01,4
NHS Dumfries and Galloway,LOCHINCH PRACTICE,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-07-01,4
NHS Dumfries and Galloway,LOCHINCH PRACTICE,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-08-01,7
NHS Ayrshire and Arran,SOUTH BEACH MEDICAL CENTRE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,21
NHS Ayrshire and Arran,SOUTH BEACH MEDICAL CENTRE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,21
NHS Ayrshire and Arran,SOUTH BEACH MEDICAL CENTRE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,23
NHS Ayrshire and Arran,SOUTH BEACH MEDICAL CENTRE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,23
NHS Ayrshire and Arran,SOUTH BEACH MEDICAL CENTRE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,20
NHS Grampian,ELMBANK GROUP PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,31
NHS Grampian,ELMBANK GROUP PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,35
NHS Grampian,ELMBANK GROUP PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,31
NHS Grampian,ELMBANK GROUP PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,30
NHS Grampian,ELMBANK GROUP PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,30
NHS Highland,THURSO & HALKIRK MEDICAL PRACTICE,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-04-01,0
NHS Highland,THURSO & HALKIRK MEDICAL PRACTICE,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-05-01,2
NHS Highland,THURSO & HALKIRK MEDICAL PRACTICE,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-06-01,3
NHS Highland,THURSO & HALKIRK MEDICAL PRACTICE,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-07-01,1
NHS Highland,THURSO & HALKIRK MEDICAL PRACTICE,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-08-01,6
NHS Borders,THE NEIDPATH PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,19
NHS Borders,THE NEIDPATH PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,19
NHS Borders,THE NEIDPATH PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,19
NHS Borders,THE NEIDPATH PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,19
NHS Borders,THE NEIDPATH PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,21
NHS Tayside,ARBROATH MEDICAL CENTRE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,25
NHS Tayside,ARBROATH MEDICAL CENTRE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,22
NHS Tayside,ARBROATH MEDICAL CENTRE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,24
NHS Tayside,ARBROATH MEDICAL CENTRE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,23
NHS Tayside,ARBROATH MEDICAL CENTRE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,23
NHS Orkney,DOUNBY SURGERY,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,7
NHS Orkney,DOUNBY SURGERY,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,7
NHS Orkney,DOUNBY SURGERY,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,9
NHS Orkney,DOUNBY SURGERY,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,3
NHS Orkney,DOUNBY SURGERY,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,5
NHS Borders,KELSO MEDICAL GROUP,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,25
NHS Borders,KELSO MEDICAL GROUP,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,24
NHS Borders,KELSO MEDICAL GROUP,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,24
NHS Borders,KELSO MEDICAL GROUP,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,27
NHS Borders,KELSO MEDICAL GROUP,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,26
NHS Shetland,BRAE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,16
NHS Shetland,BRAE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,17
NHS Shetland,BRAE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,16
NHS Shetland,BRAE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,16
NHS Shetland,BRAE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,17
NHS Forth Valley,FORTHVIEW PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12
NHS Forth Valley,FORTHVIEW PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12
NHS Forth Valley,FORTHVIEW PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12
NHS Forth Valley,FORTHVIEW PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,11
NHS Forth Valley,FORTHVIEW PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,11
NHS Dumfries and Galloway,SOLWAY MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,45
NHS Dumfries and Galloway,SOLWAY MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,38
NHS Dumfries and Galloway,SOLWAY MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,38
NHS Dumfries and Galloway,SOLWAY MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,38
NHS Dumfries and Galloway,SOLWAY MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,41
NHS Highland,RIVERVIEW MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,14
NHS Highland,RIVERVIEW MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13
NHS Highland,RIVERVIEW MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,13
NHS Highland,RIVERVIEW MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13
NHS Highland,RIVERVIEW MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13
NHS Greater Glasgow and Clyde,OLD KILPATRICK MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12
NHS Greater Glasgow and Clyde,OLD KILPATRICK MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,11
NHS Greater Glasgow and Clyde,OLD KILPATRICK MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,11
NHS Greater Glasgow and Clyde,OLD KILPATRICK MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12
NHS Greater Glasgow and Clyde,OLD KILPATRICK MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,11
NHS Dumfries and Galloway,SHEBBURN MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,0
NHS Dumfries and Galloway,SHEBBURN MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,3
NHS Dumfries and Galloway,SHEBBURN MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,6
NHS Dumfries and Galloway,SHEBBURN MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,8
NHS Dumfries and Galloway,SHEBBURN MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,3
NHS Lothian,CRAIGMILLAR MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,46
NHS Lothian,CRAIGMILLAR MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,46
NHS Lothian,CRAIGMILLAR MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,48
NHS Lothian,CRAIGMILLAR MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,46
NHS Lothian,CRAIGMILLAR MEDICAL GROUP,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,46
NHS Lothian,FERNIEHILL SURGERY,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,19
NHS Lothian,FERNIEHILL SURGERY,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,19
NHS Lothian,FERNIEHILL SURGERY,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,19
NHS Lothian,FERNIEHILL SURGERY,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,19
NHS Lothian,FERNIEHILL SURGERY,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,18
NHS Highland,RIVERVIEW MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,30
NHS Highland,RIVERVIEW MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,33
NHS Highland,RIVERVIEW MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,32
NHS Highland,RIVERVIEW MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,31
NHS Highland,RIVERVIEW MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,34
NHS Highland,THE PEARSON PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,19
NHS Highland,THE PEARSON PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,22
NHS Highland,THE PEARSON PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,21
NHS Highland,THE PEARSON PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,19
NHS Highland,THE PEARSON PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,19
NHS Fife,MUIREDGE SURGERY,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,22
NHS Fife,MUIREDGE SURGERY,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,19
NHS Fife,MUIREDGE SURGERY,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,20
NHS Fife,MUIREDGE SURGERY,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,20
NHS Fife,MUIREDGE SURGERY,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,20
NHS Dumfries and Galloway,"DRS OLIVER, GREELEY, INNES & SPRATT",FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,33
NHS Dumfries and Galloway,"DRS OLIVER, GREELEY, INNES & SPRATT",FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,30
NHS Dumfries and Galloway,"DRS OLIVER, GREELEY, INNES & SPRATT",FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,34
NHS Dumfries and Galloway,"DRS OLIVER, GREELEY, INNES & SPRATT",FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,33
NHS Dumfries and Galloway,"DRS OLIVER, GREELEY, INNES & SPRATT",FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,32
NHS Tayside,ALYTH HEALTH CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,29
NHS Tayside,ALYTH HEALTH CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,28
NHS Tayside,ALYTH HEALTH CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,29
NHS Tayside,ALYTH HEALTH CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,30
NHS Tayside,ALYTH HEALTH CENTRE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,28
NHS Dumfries and Galloway,SHEBBURN MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,0
NHS Dumfries and Galloway,SHEBBURN MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,0
NHS Dumfries and Galloway,SHEBBURN MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,2
NHS Dumfries and Galloway,SHEBBURN MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,9
NHS Dumfries and Galloway,SHEBBURN MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,9
NHS Tayside,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,19
NHS Tayside,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,22
NHS Tayside,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,20
NHS Tayside,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,19
NHS Tayside,ABERFELDY AND KINLOCH RANNOCH MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,21
NHS Dumfries and Galloway,GLENKENS MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,17
NHS Dumfries and Galloway,GLENKENS MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,16
NHS Dumfries and Galloway,GLENKENS MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,17
NHS Dumfries and Galloway,GLENKENS MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,17
NHS Dumfries and Galloway,GLENKENS MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,17
NHS Borders,MERSE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,61
NHS Borders,MERSE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,59
NHS Borders,MERSE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,58
NHS Borders,MERSE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,54
NHS Borders,MERSE MEDICAL PRACTICE,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,58
NHS Highland,THURSO & HALKIRK MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,11
NHS Highland,THURSO & HALKIRK MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,11
NHS Highland,THURSO & HALKIRK MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,11
NHS Highland,THURSO & HALKIRK MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,11
NHS Highland,THURSO & HALKIRK MEDICAL PRACTICE,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,11
NHS Western Isles,BARRA MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,1
NHS Western Isles,BARRA MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,1
NHS Western Isles,BARRA MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,7
NHS Western Isles,BARRA MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,9
NHS Western Isles,BARRA MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,5
NHS Orkney,HEILENDI PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,4
NHS Orkney,HEILENDI PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,1
NHS Orkney,HEILENDI PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,5
NHS Orkney,HEILENDI PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,7
NHS Orkney,HEILENDI PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,8
NHS Tayside,ALYTH HEALTH CENTRE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,2
NHS Tayside,ALYTH HEALTH CENTRE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,4
NHS Tayside,ALYTH HEALTH CENTRE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,9
NHS Tayside,ALYTH HEALTH CENTRE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,7
NHS Tayside,ALYTH HEALTH CENTRE,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,2
NHS Lothian,FERNIEHILL SURGERY,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13
NHS Lothian,FERNIEHILL SURGERY,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13
NHS Lothian,FERNIEHILL SURGERY,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,14
NHS Lothian,FERNIEHILL SURGERY,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13
NHS Lothian,FERNIEHILL SURGERY,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,14
NHS Greater Glasgow and Clyde,OLD KILPATRICK MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12
NHS Greater Glasgow and Clyde,OLD KILPATRICK MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12
NHS Greater Glasgow and Clyde,OLD KILPATRICK MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,11
NHS Greater Glasgow and Clyde,OLD KILPATRICK MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12
NHS Greater Glasgow and Clyde,OLD KILPATRICK MEDICAL PRACTICE,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12
NHS Dumfries and Galloway,"DRS OLIVER, GREELEY, INNES & SPRATT",ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18
NHS Dumfries and Galloway,"DRS OLIVER, GREELEY, INNES & SPRATT",ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,19
NHS Dumfries and Galloway,"DRS OLIVER, GREELEY, INNES & SPRATT",ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,19
