hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Emergency Inpatients,Female,2018-01-31,45.572866755757005,4883.0,1338.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Emergency Inpatients,Female,2018-02-28,49.83125729816455,4999.0,1370.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Emergency Inpatients,Female,2018-03-31,,,1292.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Emergency Inpatients,Female,2018-04-30,51.124580312876766,5142.0,1409.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Female,2018-01-31,0.10492824045161028,5.0,884.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Female,2018-02-28,0.09450859673629985,5.0,901.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Female,2018-03-31,0.10346598455658054,5.0,952.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,All Daycases,Female,2018-04-30,,,895.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Male,2018-01-31,0.07926451664195573,2.0,709.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Male,2018-02-28,0.07441497956069232,3.0,783.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Male,2018-03-31,0.08235951365825772,3.0,729.0
NHS Lothian,Western General Hospital,S08000024,S116H,50-59,All Daycases,Male,2018-04-30,0.08164966432229608,3.0,793.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,All Daycases,Female,2018-01-31,0.10407198578509298,38.0,11092.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,All Daycases,Female,2018-02-28,0.09524862719218434,37.0,10876.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,All Daycases,Female,2018-03-31,0.10657519658864445,33.0,9701.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,All Daycases,Female,2018-04-30,0.11063462405246142,32.0,9376.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,All Daycases,Female,2018-01-31,0.0,0.0,7.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,All Daycases,Female,2018-02-28,0.0,0.0,7.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,All Daycases,Female,2018-03-31,0.0,0.0,6.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,80-89,All Daycases,Female,2018-04-30,0.0,0.0,6.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,50-59,All Daycases,Male,2018-01-31,0.008503508392911793,0.008503508392911793,43.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,50-59,All Daycases,Male,2018-02-28,0.007990034095512823,0.007990034095512823,49.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,50-59,All Daycases,Male,2018-03-31,0.0076437328447910985,0.0076437328447910985,46.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,50-59,All Daycases,Male,2018-04-30,0.008848060504575568,0.008848060504575568,49.0
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,All Daycases,Male,2018-01-31,0.1524196548288668,28.0,1650.0
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,All Daycases,Male,2018-02-28,0.15089108223665776,25.0,1476.0
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,All Daycases,Male,2018-03-31,0.13696957385507236,27.0,1571.0
NHS Lothian,NHS Lothian,S08000024,S08000024,80-89,All Daycases,Male,2018-04-30,,,1725.0
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Emergency Inpatients,Female,2018-01-31,91.07127296188328,8009.0,1322.0
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Emergency Inpatients,Female,2018-02-28,100.39352723755458,7923.0,1308.0
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Emergency Inpatients,Female,2018-03-31,87.07406944298681,7985.0,1318.0
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Emergency Inpatients,Female,2018-04-30,84.9192702584924,7881.0,1301.0
NHS Borders,Borders General Hospital,S08000016,B120H,0-9,Emergency Inpatients,Male,2018-01-31,1.849988036387044,6.0,3.0
NHS Borders,Borders General Hospital,S08000016,B120H,0-9,Emergency Inpatients,Male,2018-02-28,1.8732663456401435,6.0,3.0
NHS Borders,Borders General Hospital,S08000016,B120H,0-9,Emergency Inpatients,Male,2018-03-31,2.0836409793342443,6.0,3.0
NHS Borders,Borders General Hospital,S08000016,B120H,0-9,Emergency Inpatients,Male,2018-04-30,2.0302052019095833,6.0,4.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Male,2018-01-31,,,6.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Male,2018-02-28,1.8194801828755627,22.0,6.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Male,2018-03-31,1.8194587978257561,22.0,6.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Male,2018-04-30,2.040827574441204,21.0,6.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Emergency Inpatients,Female,2018-01-31,12.441427171523117,528.0,234.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Emergency Inpatients,Female,2018-02-28,11.210514521615389,498.0,221.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Emergency Inpatients,Female,2018-03-31,12.38609399165951,528.0,234.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Emergency Inpatients,Female,2018-04-30,11.489067440223776,535.0,238.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Elective Inpatients,Female,2018-01-31,24.40967066226332,25.0,2.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Elective Inpatients,Female,2018-02-28,24.773592218720367,25.0,3.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Elective Inpatients,Female,2018-03-31,23.296730721230634,24.0,3.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Elective Inpatients,Female,2018-04-30,27.570808046218513,28.0,3.0
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,All Daycases,Female,2018-01-31,0.011800221535973151,0.011800221535973151,15.0
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,All Daycases,Female,2018-02-28,0.010660326347865673,0.010660326347865673,14.0
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,All Daycases,Female,2018-03-31,0.01025604204691504,0.01025604204691504,16.0
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,All Daycases,Female,2018-04-30,0.011767518366878945,0.011767518366878945,15.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,30-39,Elective Inpatients,Female,2018-01-31,7.728464124496639,8.0,1.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,30-39,Elective Inpatients,Female,2018-02-28,7.592107483164811,8.0,1.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,30-39,Elective Inpatients,Female,2018-03-31,7.210750379523383,8.0,1.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,30-39,Elective Inpatients,Female,2018-04-30,7.136295924381272,8.0,1.0
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,All Daycases,Male,2018-01-31,0.024885097266718618,0.024885097266718618,21.0
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,All Daycases,Male,2018-02-28,,,22.0
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,All Daycases,Male,2018-03-31,0.023660790027376196,0.023660790027376196,24.0
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,All Daycases,Male,2018-04-30,0.02432526848561046,0.02432526848561046,23.0
,,,,50-59,Elective Inpatients,Female,2018-01-31,12.210951913428167,314.0,229.0
NHS Shetland,NHS Shetland,S08000026,S08000026,50-59,Elective Inpatients,Female,2018-02-28,2.82274438404009,3.0,0.0
NHS Shetland,NHS Shetland,S08000026,S08000026,50-59,Elective Inpatients,Female,2018-03-31,2.4880128174565894,3.0,0.0
NHS Shetland,NHS Shetland,S08000026,S08000026,50-59,Elective Inpatients,Female,2018-04-30,2.6415555992736626,3.0,0.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Elective Inpatients,Male,2018-01-31,53.13664819673266,7568.0,2038.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Elective Inpatients,Male,2018-02-28,53.99003710264752,8171.0,2200.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Elective Inpatients,Male,2018-03-31,53.52073545798741,7547.0,2032.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Elective Inpatients,Male,2018-04-30,56.96479456349585,8877.0,2390.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,Elective Inpatients,Female,2018-01-31,1.6788392671999979,12.0,109.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,Elective Inpatients,Female,2018-02-28,2.029904314586049,13.0,121.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,Elective Inpatients,Female,2018-03-31,1.8645821256764377,12.0,111.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,Elective Inpatients,Female,2018-04-30,,,108.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Emergency Inpatients,Female,2018-01-31,8.33175739725399,222.0,123.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Emergency Inpatients,Female,2018-02-28,9.483786313447496,209.0,115.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Emergency Inpatients,Female,2018-03-31,8.727642863842622,221.0,122.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Emergency Inpatients,Female,2018-04-30,8.43094278634003,197.0,108.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,30-39,Emergency Inpatients,Male,2018-01-31,31.16113237809867,1758.0,404.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,30-39,Emergency Inpatients,Male,2018-02-28,27.464123873405924,1794.0,412.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,30-39,Emergency Inpatients,Male,2018-03-31,26.919546388716405,1614.0,371.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,30-39,Emergency Inpatients,Male,2018-04-30,26.639826465764738,1782.0,409.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Female,2018-01-31,154.89185184777105,80250.0,9571.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Female,2018-02-28,152.72079786492924,80076.0,9550.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Female,2018-03-31,133.55180293216245,91215.0,10878.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Female,2018-04-30,139.8700942487686,90496.0,10793.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Elective Inpatients,Male,2018-01-31,2.893909251828119,9.0,4.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Elective Inpatients,Male,2018-02-28,2.5866851000207327,10.0,5.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Elective Inpatients,Male,2018-03-31,2.8227768714167008,9.0,4.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Elective Inpatients,Male,2018-04-30,2.6206110234789666,10.0,5.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,All Daycases,Male,2018-01-31,0.014375735817952037,0.014375735817952037,143.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,All Daycases,Male,2018-02-28,0.01559042298653186,0.01559042298653186,144.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,All Daycases,Male,2018-03-31,0.013949805870173866,0.013949805870173866,135.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,All Daycases,Male,2018-04-30,0.01506337440229073,0.01506337440229073,128.0
NHS Fife,Victoria Hospital,S08000029,F704H,10-19,Elective Inpatients,Female,2018-01-31,2.7152197605496426,10.0,10.0
NHS Fife,Victoria Hospital,S08000029,F704H,10-19,Elective Inpatients,Female,2018-02-28,2.5271083157815677,11.0,11.0
NHS Fife,Victoria Hospital,S08000029,F704H,10-19,Elective Inpatients,Female,2018-03-31,2.6725274567129795,11.0,11.0
NHS Fife,Victoria Hospital,S08000029,F704H,10-19,Elective Inpatients,Female,2018-04-30,2.936800983812288,11.0,11.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Emergency Inpatients,Male,2018-01-31,45.448942129637736,110.0,18.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Emergency Inpatients,Male,2018-02-28,44.38630641376345,118.0,20.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Emergency Inpatients,Male,2018-03-31,38.71579719004985,116.0,19.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Emergency Inpatients,Male,2018-04-30,40.237787503612516,110.0,18.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,40-49,All Daycases,Male,2018-01-31,0.06566275467587496,1.0,386.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,40-49,All Daycases,Male,2018-02-28,0.06224742384338525,1.0,365.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,40-49,All Daycases,Male,2018-03-31,0.06498530596053843,1.0,384.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,40-49,All Daycases,Male,2018-04-30,0.06500498154596449,1.0,359.0
NHS Fife,NHS Fife,S08000029,S08000029,30-39,All Daycases,Female,2018-01-31,0.012339810085485393,0.012339810085485393,136.0
NHS Fife,NHS Fife,S08000029,S08000029,30-39,All Daycases,Female,2018-02-28,0.013072244217396719,0.013072244217396719,122.0
NHS Fife,NHS Fife,S08000029,S08000029,30-39,All Daycases,Female,2018-03-31,0.01344104097853111,0.01344104097853111,129.0
NHS Fife,NHS Fife,S08000029,S08000029,30-39,All Daycases,Female,2018-04-30,0.014699572705182408,0.014699572705182408,117.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,70-79,Emergency Inpatients,Female,2018-01-31,42.07167045009873,3569.0,487.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,70-79,Emergency Inpatients,Female,2018-02-28,38.36817349464627,3320.0,453.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,70-79,Emergency Inpatients,Female,2018-03-31,35.81681131477547,3796.0,518.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,70-79,Emergency Inpatients,Female,2018-04-30,38.22407208145182,3405.0,464.0
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,Emergency Inpatients,Female,2018-01-31,34.2498124886194,1098.0,460.0
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,Emergency Inpatients,Female,2018-02-28,36.75598560831692,1014.0,425.0
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,Emergency Inpatients,Female,2018-03-31,32.61057747886153,1153.0,483.0
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,Emergency Inpatients,Female,2018-04-30,32.705690398155994,1141.0,478.0
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Elective Inpatients,Male,2018-01-31,,,274.0
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Elective Inpatients,Male,2018-02-28,36.793855782822554,840.0,313.0
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Elective Inpatients,Male,2018-03-31,35.918415203457904,705.0,262.0
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Elective Inpatients,Male,2018-04-30,33.698644528720436,815.0,304.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,Emergency Inpatients,Male,2018-01-31,65.05040939690912,810.0,267.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,Emergency Inpatients,Male,2018-02-28,69.87898724590404,871.0,288.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,Emergency Inpatients,Male,2018-03-31,73.93901184741394,811.0,268.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,Emergency Inpatients,Male,2018-04-30,73.93117306006216,745.0,246.0
NHS Borders,NHS Borders,S08000016,S08000016,20-29,Emergency Inpatients,Male,2018-01-31,6.613227006891309,27.0,10.0
NHS Borders,NHS Borders,S08000016,S08000016,20-29,Emergency Inpatients,Male,2018-02-28,5.896946950429929,31.0,12.0
NHS Borders,NHS Borders,S08000016,S08000016,20-29,Emergency Inpatients,Male,2018-03-31,5.908143859941039,27.0,10.0
NHS Borders,NHS Borders,S08000016,S08000016,20-29,Emergency Inpatients,Male,2018-04-30,5.436928707281714,26.0,10.0
NHS Lothian,Western General Hospital,S08000024,S116H,90+,Elective Inpatients,Male,2018-01-31,,,38.0
NHS Lothian,Western General Hospital,S08000024,S116H,90+,Elective Inpatients,Male,2018-02-28,53.70019376055622,257.0,32.0
NHS Lothian,Western General Hospital,S08000024,S116H,90+,Elective Inpatients,Male,2018-03-31,51.85351398968781,258.0,32.0
NHS Lothian,Western General Hospital,S08000024,S116H,90+,Elective Inpatients,Male,2018-04-30,,,34.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Female,2018-01-31,16.786088967763984,17.0,5.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Female,2018-02-28,15.832743137308983,16.0,6.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Female,2018-03-31,17.264742831667157,18.0,6.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Female,2018-04-30,14.426419488309557,15.0,5.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,30-39,Emergency Inpatients,Male,2018-01-31,13.8502913661257,132.0,68.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,30-39,Emergency Inpatients,Male,2018-02-28,14.632751098292179,128.0,67.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,30-39,Emergency Inpatients,Male,2018-03-31,13.759736461873537,116.0,60.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,30-39,Emergency Inpatients,Male,2018-04-30,13.768085064459298,117.0,61.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Female,2018-01-31,0.0431801945221241,0.0431801945221241,308.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Female,2018-02-28,,,278.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Female,2018-03-31,0.040191076248082096,0.040191076248082096,284.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Female,2018-04-30,0.043688642210908894,0.043688642210908894,281.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,30-39,Elective Inpatients,Male,2018-01-31,7.460452157250679,8.0,1.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,30-39,Elective Inpatients,Male,2018-02-28,7.315462080048963,8.0,1.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,30-39,Elective Inpatients,Male,2018-03-31,6.524742860875409,7.0,1.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,30-39,Elective Inpatients,Male,2018-04-30,6.3065830109802885,7.0,1.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Elective Inpatients,Male,2018-01-31,23.994904777414128,446.0,288.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Elective Inpatients,Male,2018-02-28,24.189954289146247,458.0,296.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Elective Inpatients,Male,2018-03-31,21.46035055326125,438.0,283.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Elective Inpatients,Male,2018-04-30,21.839775238536333,459.0,296.0
NHS Borders,Borders General Hospital,S08000016,B120H,50-59,Elective Inpatients,Male,2018-01-31,4.374641715501473,14.0,9.0
