hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Female,2018-04-30,148.0,91685.0,10188.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Elective Inpatients,Male,2018-01-31,2.0,2.0,14.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Elective Inpatients,Male,2018-02-28,1.0,1.0,14.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Elective Inpatients,Male,2018-03-31,2.0,2.0,14.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Elective Inpatients,Male,2018-04-30,1.0,1.0,14.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,All Daycases,Male,2018-01-31,2.0,2.0,148.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,All Daycases,Male,2018-02-28,0.0,0.0,129.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,All Daycases,Male,2018-03-31,1.0,1.0,143.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,All Daycases,Male,2018-04-30,2.0,2.0,136.0
NHS Fife,Victoria Hospital,S08000029,F704H,10-19,Elective Inpatients,Female,2018-01-31,2.0,2.0,19.0
NHS Fife,Victoria Hospital,S08000029,F704H,10-19,Elective Inpatients,Female,2018-02-28,2.0,2.0,19.0
NHS Fife,Victoria Hospital,S08000029,F704H,10-19,Elective Inpatients,Female,2018-03-31,2.0,2.0,19.0
NHS Fife,Victoria Hospital,S08000029,F704H,10-19,Elective Inpatients,Female,2018-04-30,1.0,1.0,19.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Emergency Inpatients,Male,2018-01-31,39.0,77.0,29.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Emergency Inpatients,Male,2018-02-28,37.0,92.0,30.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Emergency Inpatients,Male,2018-03-31,42.0,88.0,27.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Emergency Inpatients,Male,2018-04-30,43.0,82.0,26.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,40-49,All Daycases,Male,2018-01-31,0.0,0.0,363.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,40-49,All Daycases,Male,2018-02-28,1.0,1.0,422.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,40-49,All Daycases,Male,2018-03-31,1.0,1.0,391.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,40-49,All Daycases,Male,2018-04-30,0.0,0.0,410.0
NHS Fife,NHS Fife,S08000029,S08000029,30-39,All Daycases,Female,2018-01-31,2.0,2.0,134.0
NHS Fife,NHS Fife,S08000029,S08000029,30-39,All Daycases,Female,2018-02-28,2.0,2.0,145.0
NHS Fife,NHS Fife,S08000029,S08000029,30-39,All Daycases,Female,2018-03-31,2.0,2.0,147.0
NHS Fife,NHS Fife,S08000029,S08000029,30-39,All Daycases,Female,2018-04-30,0.0,0.0,128.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,70-79,Emergency Inpatients,Female,2018-01-31,35.0,3590.0,491.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,70-79,Emergency Inpatients,Female,2018-02-28,40.0,3294.0,492.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,70-79,Emergency Inpatients,Female,2018-03-31,39.0,3760.0,485.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,70-79,Emergency Inpatients,Female,2018-04-30,40.0,3448.0,472.0
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,Emergency Inpatients,Female,2018-01-31,33.0,1098.0,430.0
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,Emergency Inpatients,Female,2018-02-28,34.0,1073.0,488.0
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,Emergency Inpatients,Female,2018-03-31,36.0,972.0,429.0
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,Emergency Inpatients,Female,2018-04-30,36.0,1066.0,490.0
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Elective Inpatients,Male,2018-01-31,,,316.0
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Elective Inpatients,Male,2018-02-28,36.0,715.0,299.0
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Elective Inpatients,Male,2018-03-31,32.0,796.0,282.0
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Elective Inpatients,Male,2018-04-30,38.0,695.0,325.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,Emergency Inpatients,Male,2018-01-31,69.0,757.0,300.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,Emergency Inpatients,Male,2018-02-28,63.0,866.0,306.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,Emergency Inpatients,Male,2018-03-31,65.0,752.0,287.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,Emergency Inpatients,Male,2018-04-30,63.0,801.0,286.0
NHS Borders,NHS Borders,S08000016,S08000016,20-29,Emergency Inpatients,Male,2018-01-31,5.0,5.0,20.0
NHS Borders,NHS Borders,S08000016,S08000016,20-29,Emergency Inpatients,Male,2018-02-28,5.0,5.0,18.0
NHS Borders,NHS Borders,S08000016,S08000016,20-29,Emergency Inpatients,Male,2018-03-31,5.0,5.0,19.0
NHS Borders,NHS Borders,S08000016,S08000016,20-29,Emergency Inpatients,Male,2018-04-30,5.0,5.0,19.0
NHS Lothian,Western General Hospital,S08000024,S116H,90+,Elective Inpatients,Male,2018-01-31,,,44.0
NHS Lothian,Western General Hospital,S08000024,S116H,90+,Elective Inpatients,Male,2018-02-28,45.0,252.0,41.0
NHS Lothian,Western General Hospital,S08000024,S116H,90+,Elective Inpatients,Male,2018-03-31,46.0,252.0,42.0
NHS Lothian,Western General Hospital,S08000024,S116H,90+,Elective Inpatients,Male,2018-04-30,,,42.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Female,2018-01-31,14.0,15.0,13.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Female,2018-02-28,14.0,15.0,12.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Female,2018-03-31,15.0,16.0,13.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Female,2018-04-30,16.0,17.0,14.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,30-39,Emergency Inpatients,Male,2018-01-31,13.0,104.0,71.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,30-39,Emergency Inpatients,Male,2018-02-28,13.0,91.0,75.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,30-39,Emergency Inpatients,Male,2018-03-31,14.0,102.0,68.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,30-39,Emergency Inpatients,Male,2018-04-30,15.0,104.0,78.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Female,2018-01-31,0.0,0.0,289.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Female,2018-02-28,,,290.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Female,2018-03-31,0.0,0.0,305.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Female,2018-04-30,1.0,1.0,313.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,30-39,Elective Inpatients,Male,2018-01-31,7.0,8.0,8.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,30-39,Elective Inpatients,Male,2018-02-28,7.0,8.0,10.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,30-39,Elective Inpatients,Male,2018-03-31,7.0,8.0,10.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,30-39,Elective Inpatients,Male,2018-04-30,7.0,8.0,10.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Elective Inpatients,Male,2018-01-31,20.0,403.0,339.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Elective Inpatients,Male,2018-02-28,23.0,461.0,303.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Elective Inpatients,Male,2018-03-31,23.0,402.0,327.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Elective Inpatients,Male,2018-04-30,21.0,463.0,300.0
NHS Borders,Borders General Hospital,S08000016,B120H,50-59,Elective Inpatients,Male,2018-01-31,3.0,3.0,17.0
NHS Borders,Borders General Hospital,S08000016,B120H,50-59,Elective Inpatients,Male,2018-02-28,3.0,3.0,18.0
NHS Borders,Borders General Hospital,S08000016,B120H,50-59,Elective Inpatients,Male,2018-03-31,5.0,5.0,18.0
NHS Borders,Borders General Hospital,S08000016,B120H,50-59,Elective Inpatients,Male,2018-04-30,3.0,3.0,16.0
Scotland,Scotland,scot,scot,80-89,Emergency Inpatients,Female,2018-01-31,23.0,605883.0,54525.0
Scotland,Scotland,scot,scot,80-89,Emergency Inpatients,Female,2018-02-28,25.0,609512.0,50834.0
Scotland,Scotland,scot,scot,80-89,Emergency Inpatients,Female,2018-03-31,26.0,560257.0,49464.0
Scotland,Scotland,scot,scot,80-89,Emergency Inpatients,Female,2018-04-30,23.0,617542.0,56805.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,All Daycases,Female,2018-01-31,0.0,0.0,386.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,All Daycases,Female,2018-02-28,0.0,0.0,403.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,All Daycases,Female,2018-03-31,1.0,1.0,415.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,All Daycases,Female,2018-04-30,1.0,1.0,448.0
,,,,20-29,Emergency Inpatients,Female,2018-01-31,15.0,662.0,348.0
,,,,20-29,Emergency Inpatients,Female,2018-02-28,14.0,642.0,405.0
,,,,20-29,Emergency Inpatients,Female,2018-03-31,15.0,683.0,356.0
,,,,20-29,Emergency Inpatients,Female,2018-04-30,16.0,653.0,350.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,60-69,Emergency Inpatients,Male,2018-01-31,19.0,1515.0,159.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,60-69,Emergency Inpatients,Male,2018-02-28,19.0,1594.0,163.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,60-69,Emergency Inpatients,Male,2018-03-31,21.0,1538.0,176.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,60-69,Emergency Inpatients,Male,2018-04-30,21.0,1570.0,161.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Elective Inpatients,Male,2018-01-31,1.0,1.0,13.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Elective Inpatients,Male,2018-02-28,3.0,3.0,12.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Elective Inpatients,Male,2018-03-31,2.0,2.0,13.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Elective Inpatients,Male,2018-04-30,2.0,2.0,12.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,40-49,Emergency Inpatients,Female,2018-01-31,3.0,161.0,453.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,40-49,Emergency Inpatients,Female,2018-02-28,3.0,158.0,453.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,40-49,Emergency Inpatients,Female,2018-03-31,4.0,157.0,444.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,40-49,Emergency Inpatients,Female,2018-04-30,3.0,173.0,414.0
,,,,30-39,Emergency Inpatients,Male,2018-01-31,16.0,841.0,450.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,30-39,Emergency Inpatients,Male,2018-02-28,17.0,18.0,14.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,30-39,Emergency Inpatients,Male,2018-03-31,17.0,18.0,14.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,30-39,Emergency Inpatients,Male,2018-04-30,17.0,18.0,16.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,30-39,Emergency Inpatients,Female,2018-01-31,0.0,0.0,12.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,30-39,Emergency Inpatients,Female,2018-02-28,2.0,2.0,13.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,30-39,Emergency Inpatients,Female,2018-03-31,1.0,1.0,11.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,30-39,Emergency Inpatients,Female,2018-04-30,1.0,1.0,11.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,50-59,All Daycases,Female,2018-01-31,1.0,1.0,1506.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,50-59,All Daycases,Female,2018-02-28,1.0,1.0,1341.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,50-59,All Daycases,Female,2018-03-31,1.0,1.0,1440.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,50-59,All Daycases,Female,2018-04-30,2.0,2.0,1298.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,All Daycases,Female,2018-01-31,1.0,1.0,41.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,All Daycases,Female,2018-02-28,2.0,2.0,40.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,All Daycases,Female,2018-03-31,1.0,1.0,45.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,All Daycases,Female,2018-04-30,0.0,0.0,39.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,10-19,Emergency Inpatients,Male,2018-01-31,8.0,58.0,91.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,10-19,Emergency Inpatients,Male,2018-02-28,6.0,52.0,91.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,10-19,Emergency Inpatients,Male,2018-03-31,8.0,57.0,80.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,10-19,Emergency Inpatients,Male,2018-04-30,8.0,61.0,89.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Emergency Inpatients,Female,2018-01-31,,,22.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Emergency Inpatients,Female,2018-02-28,67.0,114.0,22.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Emergency Inpatients,Female,2018-03-31,64.0,132.0,20.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Emergency Inpatients,Female,2018-04-30,64.0,111.0,21.0
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,All Daycases,Male,2018-01-31,1.0,1.0,9.0
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,All Daycases,Male,2018-02-28,1.0,1.0,10.0
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,All Daycases,Male,2018-03-31,2.0,2.0,8.0
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,All Daycases,Male,2018-04-30,1.0,1.0,9.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Female,2018-01-31,13.0,14.0,169.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Female,2018-02-28,13.0,14.0,167.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Female,2018-03-31,13.0,14.0,184.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Female,2018-04-30,11.0,12.0,172.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Female,2018-01-31,4.0,4.0,9.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Female,2018-02-28,5.0,5.0,9.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Female,2018-03-31,6.0,6.0,9.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Female,2018-04-30,5.0,5.0,9.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,50-59,Emergency Inpatients,Female,2018-01-31,22.0,1016.0,645.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,50-59,Emergency Inpatients,Female,2018-02-28,22.0,991.0,594.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,50-59,Emergency Inpatients,Female,2018-03-31,21.0,1088.0,547.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,50-59,Emergency Inpatients,Female,2018-04-30,21.0,946.0,583.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,90+,All Daycases,Female,2018-01-31,0.0,0.0,272.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,90+,All Daycases,Female,2018-02-28,2.0,2.0,284.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,90+,All Daycases,Female,2018-03-31,,,273.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,90+,All Daycases,Female,2018-04-30,0.0,0.0,280.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,20-29,Elective Inpatients,Male,2018-01-31,0.0,0.0,69.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,20-29,Elective Inpatients,Male,2018-02-28,1.0,1.0,69.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,20-29,Elective Inpatients,Male,2018-03-31,1.0,1.0,69.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,20-29,Elective Inpatients,Male,2018-04-30,1.0,1.0,61.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,50-59,Elective Inpatients,Female,2018-01-31,20.0,668.0,203.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,50-59,Elective Inpatients,Female,2018-02-28,23.0,587.0,220.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,50-59,Elective Inpatients,Female,2018-03-31,23.0,594.0,215.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,50-59,Elective Inpatients,Female,2018-04-30,19.0,663.0,219.0
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,All Daycases,Male,2018-01-31,1.0,1.0,374.0
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,All Daycases,Male,2018-02-28,2.0,2.0,387.0
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,All Daycases,Male,2018-03-31,2.0,2.0,359.0
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,All Daycases,Male,2018-04-30,0.0,0.0,383.0
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,Emergency Inpatients,Male,2018-01-31,29.0,988.0,413.0
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,Emergency Inpatients,Male,2018-02-28,35.0,987.0,476.0
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,Emergency Inpatients,Male,2018-03-31,32.0,829.0,420.0
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,Emergency Inpatients,Male,2018-04-30,35.0,927.0,435.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Emergency Inpatients,Female,2018-01-31,31.0,5646.0,2072.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Emergency Inpatients,Female,2018-02-28,27.0,5811.0,2206.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Emergency Inpatients,Female,2018-03-31,30.0,5822.0,1909.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Emergency Inpatients,Female,2018-04-30,29.0,5476.0,1898.0
NHS Borders,Borders General Hospital,S08000016,B120H,90+,All Daycases,Male,2018-01-31,,,12.0
NHS Borders,Borders General Hospital,S08000016,B120H,90+,All Daycases,Male,2018-02-28,0.0,0.0,13.0
NHS Borders,Borders General Hospital,S08000016,B120H,90+,All Daycases,Male,2018-03-31,0.0,0.0,13.0
NHS Borders,Borders General Hospital,S08000016,B120H,90+,All Daycases,Male,2018-04-30,,,11.0
,,,,80-89,All Daycases,Male,2018-01-31,0.0,0.0,674.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,All Daycases,Male,2018-02-28,0.0,0.0,393.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,All Daycases,Male,2018-03-31,2.0,2.0,446.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,All Daycases,Male,2018-04-30,1.0,1.0,435.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,70-79,All Daycases,Female,2018-01-31,2.0,2.0,138.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,70-79,All Daycases,Female,2018-02-28,2.0,2.0,133.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,70-79,All Daycases,Female,2018-03-31,,,132.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,70-79,All Daycases,Female,2018-04-30,1.0,1.0,136.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,Emergency Inpatients,Male,2018-01-31,70.0,27444.0,12941.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,Emergency Inpatients,Male,2018-02-28,67.0,30333.0,11822.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,Emergency Inpatients,Male,2018-03-31,70.0,27166.0,10867.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,Emergency Inpatients,Male,2018-04-30,64.0,28993.0,12782.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,90+,Emergency Inpatients,Male,2018-01-31,,,21.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,90+,Emergency Inpatients,Male,2018-02-28,35.0,236.0,20.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,90+,Emergency Inpatients,Male,2018-03-31,32.0,241.0,19.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,90+,Emergency Inpatients,Male,2018-04-30,,,21.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,Emergency Inpatients,Female,2018-01-31,20.0,473.0,72.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,Emergency Inpatients,Female,2018-02-28,22.0,490.0,74.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,Emergency Inpatients,Female,2018-03-31,20.0,485.0,80.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,Emergency Inpatients,Female,2018-04-30,21.0,425.0,81.0
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Elective Inpatients,Female,2018-01-31,24.0,917.0,171.0
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Elective Inpatients,Female,2018-02-28,26.0,875.0,154.0
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Elective Inpatients,Female,2018-03-31,,,153.0
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Elective Inpatients,Female,2018-04-30,,,168.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,Emergency Inpatients,Female,2018-01-31,75.0,921.0,284.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,Emergency Inpatients,Female,2018-02-28,66.0,975.0,311.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,Emergency Inpatients,Female,2018-03-31,74.0,871.0,292.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,Emergency Inpatients,Female,2018-04-30,75.0,829.0,321.0
