loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,90+,Elective Inpatients,Female,2018-03-31,53.91,515.0,152.0
Queen Margaret Hospital,NHS Fife,S08000029,F805H,80-89,All Daycases,Female,2018-04-30,0.02,0.02,69.0
Caithness General Hospital,NHS Highland,S08000022,H103H,80-89,All Daycases,Male,2018-03-31,0.06,0.06,20.0
NHS Tayside,NHS Tayside,S08000030,S08000030,90+,All Daycases,Male,2018-03-31,0.07,9.0,102.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,All Daycases,Female,2018-03-31,0.02,4.0,430.0
NHS Fife,NHS Fife,S08000029,S08000029,10-19,All Daycases,Male,2018-04-30,0.01,0.01,74.0
NHS Highland,NHS Highland,S08000022,S08000022,70-79,Emergency Inpatients,Male,2018-01-31,67.54,8053.0,537.0
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,30-39,All Daycases,Female,2018-04-30,0.05,16.0,1553.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,60-69,All Daycases,Female,2018-03-31,,,1343.0
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,20-29,All Daycases,Male,2018-01-31,0.02,1.0,198.0
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,20-29,Emergency Inpatients,Male,2018-01-31,11.15,1550.0,230.0
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,50-59,Emergency Inpatients,Male,2018-03-31,46.19,27522.0,1429.0
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,70-79,Elective Inpatients,Male,2018-03-31,9.46,1210.0,61.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,90+,All Daycases,Male,2018-02-28,0.17,4.0,455.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,40-49,Elective Inpatients,Female,2018-01-31,19.1,326.0,515.0
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,0-9,Emergency Inpatients,Female,2018-04-30,4.09,295.0,130.0
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,40-49,Emergency Inpatients,Male,2018-04-30,17.05,2892.0,670.0
NHS Lothian,NHS Lothian,S08000024,S08000024,90+,Elective Inpatients,Male,2018-04-30,47.35,4631.0,169.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,60-69,Elective Inpatients,Male,2018-01-31,31.55,23823.0,6123.0
Belford Hospital,NHS Highland,S08000022,H212H,90+,All Daycases,Male,2018-01-31,0.08,0.08,3.0
,,,,20-29,Elective Inpatients,Female,2018-03-31,,,535.0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,10-19,Emergency Inpatients,Female,2018-03-31,7.79,218.0,19.0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,60-69,All Daycases,Male,2018-04-30,0.05,0.05,29.0
,,,,70-79,Emergency Inpatients,Male,2018-04-30,,,8120.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,60-69,Emergency Inpatients,Male,2018-04-30,91.42,213345.0,27169.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,80-89,All Daycases,Male,2018-01-31,0.05,12.0,143.0
NHS Fife,NHS Fife,S08000029,S08000029,50-59,Emergency Inpatients,Female,2018-03-31,16.28,5102.0,693.0
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,All Daycases,Male,2018-04-30,0.02,0.02,2.0
Caithness General Hospital,NHS Highland,S08000022,H103H,50-59,All Daycases,Male,2018-02-28,0.03,0.03,24.0
NHS Orkney,NHS Orkney,S08000025,S08000025,80-89,Emergency Inpatients,Female,2018-04-30,14.41,55.0,2.0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,10-19,Emergency Inpatients,Female,2018-03-31,2.36,3.0,0.0
Victoria Hospital,NHS Fife,S08000029,F704H,50-59,Emergency Inpatients,Male,2018-02-28,14.55,5121.0,474.0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,20-29,Elective Inpatients,Female,2018-02-28,6.38,8.0,2.0
,,,,30-39,All Daycases,Male,2018-02-28,,,2074.0
Balfour Hospital,NHS Orkney,S08000025,R101H,10-19,Elective Inpatients,Male,2018-04-30,1.17,1.17,0.0
Raigmore Hospital,NHS Highland,S08000022,H202H,50-59,Elective Inpatients,Male,2018-03-31,15.24,308.0,82.0
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,60-69,Elective Inpatients,Male,2018-01-31,15.34,1864.0,299.0
Borders General Hospital,NHS Borders,S08000016,B120H,10-19,Emergency Inpatients,Female,2018-02-28,4.53,58.0,12.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,30-39,Emergency Inpatients,Male,2018-01-31,11.66,3230.0,556.0
NHS Highland,NHS Highland,S08000022,S08000022,40-49,Elective Inpatients,Male,2018-03-31,13.0,252.0,55.0
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,10-19,Elective Inpatients,Female,2018-03-31,3.51,64.0,38.0
Raigmore Hospital,NHS Highland,S08000022,H202H,30-39,Emergency Inpatients,Male,2018-04-30,24.92,919.0,140.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,10-19,Emergency Inpatients,Female,2018-02-28,9.98,836.0,87.0
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,10-19,Elective Inpatients,Male,2018-01-31,9.48,397.0,143.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,30-39,Emergency Inpatients,Male,2018-03-31,31.5,1559.0,1662.0
Scotland,Scotland,scot,scot,20-29,Elective Inpatients,Female,2018-01-31,2.25,27195.0,10162.0
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,60-69,All Daycases,Male,2018-04-30,0.03,8.0,901.0
Victoria Hospital,NHS Fife,S08000029,F704H,60-69,Emergency Inpatients,Male,2018-02-28,19.56,7868.0,630.0
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,80-89,All Daycases,Female,2018-01-31,0.23,190.0,3171.0
Belford Hospital,NHS Highland,S08000022,H212H,90+,Elective Inpatients,Female,2018-02-28,23.29,28.0,1.0
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,90+,Elective Inpatients,Female,2018-04-30,25.35,224.0,11.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Emergency Inpatients,Female,2018-01-31,29.73,27916.0,3926.0
Victoria Hospital,NHS Fife,S08000029,F704H,10-19,Emergency Inpatients,Female,2018-03-31,5.89,441.0,93.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,60-69,All Daycases,Female,2018-02-28,0.04,20.0,1184.0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,70-79,All Daycases,Male,2018-03-31,0.06,0.06,31.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,50-59,Emergency Inpatients,Female,2018-02-28,22.37,11761.0,1239.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,Emergency Inpatients,Female,2018-03-31,9.38,1849.0,122.0
NHS Shetland,NHS Shetland,S08000026,S08000026,20-29,Elective Inpatients,Male,2018-01-31,1.25,1.25,0.0
Western General Hospital,NHS Lothian,S08000024,S116H,60-69,All Daycases,Male,2018-02-28,0.1,24.0,1771.0
Victoria Hospital,NHS Fife,S08000029,F704H,50-59,Elective Inpatients,Female,2018-03-31,7.39,693.0,130.0
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,60-69,All Daycases,Male,2018-02-28,0.03,6.0,513.0
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,All Daycases,Male,2018-04-30,0.01,0.01,3.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Male,2018-01-31,18.42,3845.0,476.0
NHS Shetland,NHS Shetland,S08000026,S08000026,90+,Emergency Inpatients,Female,2018-02-28,14.62,16.0,0.0
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,90+,Emergency Inpatients,Female,2018-02-28,54.43,6273.0,102.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,60-69,Emergency Inpatients,Male,2018-04-30,30.21,13222.0,625.0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-03-31,28.97,3682.0,109.0
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,40-49,Emergency Inpatients,Male,2018-02-28,44.91,21876.0,2271.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,40-49,All Daycases,Male,2018-01-31,0.06,2.0,1780.0
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,90+,Emergency Inpatients,Female,2018-04-30,48.48,6517.0,119.0
Borders General Hospital,NHS Borders,S08000016,B120H,10-19,Emergency Inpatients,Female,2018-01-31,4.41,60.0,12.0
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,20-29,Emergency Inpatients,Male,2018-03-31,30.99,8645.0,1493.0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,80-89,Emergency Inpatients,Male,2018-04-30,35.01,5138.0,100.0
St John's Hospital,NHS Lothian,S08000024,S308H,40-49,Emergency Inpatients,Male,2018-03-31,25.45,3687.0,504.0
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,30-39,Emergency Inpatients,Male,2018-04-30,10.42,1581.0,418.0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,90+,All Daycases,Female,2018-04-30,0.06,2.0,16.0
Raigmore Hospital,NHS Highland,S08000022,H202H,50-59,Elective Inpatients,Male,2018-02-28,16.26,316.0,81.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,Emergency Inpatients,Female,2018-04-30,18.19,4986.0,246.0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,70-79,Emergency Inpatients,Female,2018-02-28,10.15,41.0,4.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,70-79,All Daycases,Female,2018-03-31,0.05,25.0,617.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,20-29,Elective Inpatients,Female,2018-01-31,4.64,424.0,242.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,All Daycases,Male,2018-02-28,0.04,27.0,3026.0
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,70-79,Elective Inpatients,Male,2018-04-30,9.05,1271.0,72.0
NHS Grampian,NHS Grampian,S08000020,S08000020,30-39,Emergency Inpatients,Female,2018-04-30,17.79,5101.0,695.0
St John's Hospital,NHS Lothian,S08000024,S308H,10-19,All Daycases,Male,2018-01-31,0.02,0.02,110.0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,20-29,All Daycases,Female,2018-03-31,0.01,0.01,47.0
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,All Daycases,Female,2018-01-31,0.01,0.01,1.0
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,70-79,Elective Inpatients,Male,2018-04-30,19.24,3160.0,313.0
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,60-69,Emergency Inpatients,Male,2018-03-31,24.97,9715.0,774.0
NHS Shetland,NHS Shetland,S08000026,S08000026,10-19,Elective Inpatients,Female,2018-04-30,1.02,1.02,0.0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,20-29,All Daycases,Male,2018-03-31,0.04,4.0,658.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,20-29,All Daycases,Male,2018-01-31,0.05,31.0,5653.0
,,,,50-59,All Daycases,Female,2018-03-31,,,5247.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,40-49,All Daycases,Male,2018-03-31,0.05,2.0,1553.0
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,80-89,All Daycases,Female,2018-01-31,0.01,5.0,924.0
NHS Highland,NHS Highland,S08000022,S08000022,70-79,Emergency Inpatients,Male,2018-04-30,57.33,8793.0,555.0
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,80-89,Emergency Inpatients,Male,2018-02-28,37.48,12908.0,878.0
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,Elective Inpatients,Female,2018-02-28,15.64,2688.0,422.0
NHS Grampian,NHS Grampian,S08000020,S08000020,50-59,Emergency Inpatients,Female,2018-03-31,32.15,13899.0,1433.0
NHS Borders,NHS Borders,S08000016,S08000016,30-39,Elective Inpatients,Male,2018-02-28,2.55,22.0,5.0
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,60-69,Emergency Inpatients,Male,2018-01-31,60.29,16172.0,1832.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,60-69,Emergency Inpatients,Male,2018-01-31,28.3,16307.0,1346.0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,70-79,Emergency Inpatients,Male,2018-02-28,8.2,42.0,3.0
Borders General Hospital,NHS Borders,S08000016,B120H,20-29,Emergency Inpatients,Female,2018-02-28,6.61,146.0,24.0
NHS Fife,NHS Fife,S08000029,S08000029,0-9,Emergency Inpatients,Male,2018-04-30,2.34,221.0,59.0
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,10-19,Elective Inpatients,Male,2018-03-31,9.12,345.0,148.0
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,60-69,All Daycases,Female,2018-02-28,0.11,79.0,4211.0
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,30-39,Emergency Inpatients,Female,2018-04-30,16.06,3835.0,509.0
Balfour Hospital,NHS Orkney,S08000025,R101H,30-39,Elective Inpatients,Female,2018-04-30,1.9,2.0,0.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,10-19,All Daycases,Male,2018-04-30,0.04,12.0,3007.0
NHS Fife,NHS Fife,S08000029,S08000029,10-19,All Daycases,Male,2018-02-28,0.01,0.01,86.0
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,60-69,Emergency Inpatients,Female,2018-04-30,23.37,7705.0,1174.0
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,80-89,Emergency Inpatients,Female,2018-01-31,40.13,13510.0,467.0
Borders General Hospital,NHS Borders,S08000016,B120H,0-9,Elective Inpatients,Female,2018-03-31,0.85,3.0,1.0
,,,,50-59,Elective Inpatients,Female,2018-04-30,,,1389.0
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,90+,Elective Inpatients,Male,2018-04-30,20.5,174.0,9.0
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,60-69,Elective Inpatients,Female,2018-02-28,18.87,306.0,196.0
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,70-79,Emergency Inpatients,Male,2018-02-28,0.0,407.0,21.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,40-49,Elective Inpatients,Male,2018-01-31,7.27,974.0,390.0
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,40-49,All Daycases,Male,2018-01-31,0.02,3.0,509.0
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,20-29,All Daycases,Male,2018-04-30,0.01,1.0,287.0
NHS Lothian,NHS Lothian,S08000024,S08000024,30-39,Emergency Inpatients,Male,2018-02-28,31.98,16014.0,2208.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,0-9,All Daycases,Male,2018-02-28,0.01,0.01,49.0
Raigmore Hospital,NHS Highland,S08000022,H202H,20-29,Elective Inpatients,Female,2018-03-31,9.6,89.0,26.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,90+,Emergency Inpatients,Female,2018-02-28,114.37,4877.0,616.0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,40-49,All Daycases,Female,2018-04-30,0.03,0.03,15.0
Borders General Hospital,NHS Borders,S08000016,B120H,50-59,Elective Inpatients,Male,2018-02-28,4.54,67.0,18.0
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,90+,All Daycases,Male,2018-04-30,0.07,1.0,35.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,50-59,All Daycases,Male,2018-04-30,0.03,12.0,968.0
Belford Hospital,NHS Highland,S08000022,H212H,40-49,All Daycases,Male,2018-01-31,0.03,0.03,14.0
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,70-79,All Daycases,Female,2018-03-31,0.01,4.0,1278.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,Emergency Inpatients,Male,2018-01-31,20.94,4693.0,298.0
NHS Borders,NHS Borders,S08000016,S08000016,30-39,Elective Inpatients,Male,2018-03-31,2.85,24.0,5.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,80-89,Elective Inpatients,Male,2018-02-28,12.5,512.0,30.0
NHS Shetland,NHS Shetland,S08000026,S08000026,20-29,Elective Inpatients,Male,2018-03-31,1.36,1.36,0.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,70-79,Emergency Inpatients,Male,2018-03-31,77.03,9920.0,4186.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,60-69,Emergency Inpatients,Male,2018-02-28,,,1451.0
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,60-69,Elective Inpatients,Male,2018-04-30,14.34,1734.0,319.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,All Daycases,Male,2018-04-30,0.07,10.0,142.0
,,,,70-79,All Daycases,Female,2018-03-31,,,6709.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,20-29,Emergency Inpatients,Female,2018-02-28,28.34,1094.0,1208.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,10-19,Elective Inpatients,Female,2018-03-31,9.43,47.0,155.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,Elective Inpatients,Male,2018-02-28,28.23,17230.0,5758.0
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,20-29,All Daycases,Male,2018-02-28,0.02,1.0,185.0
Victoria Hospital,NHS Fife,S08000029,F704H,90+,Elective Inpatients,Male,2018-01-31,15.69,482.0,17.0
Balfour Hospital,NHS Orkney,S08000025,R101H,0-9,All Daycases,Female,2018-01-31,0.0,0.0,0.0
,,,,20-29,Elective Inpatients,Female,2018-03-31,,,505.0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,30-39,Elective Inpatients,Female,2018-04-30,13.78,857.0,264.0
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,60-69,Elective Inpatients,Female,2018-03-31,15.73,2008.0,304.0
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,70-79,Elective Inpatients,Female,2018-04-30,15.52,574.0,94.0
Victoria Hospital,NHS Fife,S08000029,F704H,70-79,Emergency Inpatients,Female,2018-01-31,28.85,13870.0,659.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,50-59,All Daycases,Male,2018-04-30,0.03,17.0,2318.0
,,,,0-9,All Daycases,Female,2018-04-30,,,489.0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,70-79,Elective Inpatients,Male,2018-02-28,9.74,430.0,44.0
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,60-69,All Daycases,Female,2018-03-31,0.06,22.0,1018.0
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,40-49,Elective Inpatients,Male,2018-04-30,,,2.0
Scotland,Scotland,scot,scot,10-19,All Daycases,Male,2018-03-31,0.01,98.0,15249.0
NHS Borders,NHS Borders,S08000016,S08000016,20-29,Emergency Inpatients,Female,2018-03-31,5.62,164.0,19.0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,30-39,All Daycases,Male,2018-01-31,0.04,7.0,903.0
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,30-39,All Daycases,Female,2018-01-31,0.0,0.0,450.0
Scotland,Scotland,scot,scot,30-39,All Daycases,Male,2018-04-30,0.01,317.0,43394.0
Balfour Hospital,NHS Orkney,S08000025,R101H,40-49,All Daycases,Female,2018-01-31,0.01,0.01,1.0
,,,,30-39,Emergency Inpatients,Female,2018-02-28,,,2848.0
,,,,90+,Emergency Inpatients,Male,2018-04-30,,,841.0
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,All Daycases,Male,2018-03-31,0.01,0.01,3.0
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,0-9,Emergency Inpatients,Female,2018-02-28,10.75,2289.0,463.0
Borders General Hospital,NHS Borders,S08000016,B120H,90+,Emergency Inpatients,Male,2018-04-30,24.18,570.0,10.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,60-69,Elective Inpatients,Female,2018-04-30,38.12,27717.0,6425.0
NHS Orkney,NHS Orkney,S08000025,S08000025,80-89,All Daycases,Female,2018-04-30,0.02,0.02,2.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,60-69,Emergency Inpatients,Male,2018-01-31,87.42,189528.0,25028.0
Victoria Hospital,NHS Fife,S08000029,F704H,60-69,Elective Inpatients,Male,2018-02-28,8.19,884.0,154.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Emergency Inpatients,Male,2018-04-30,25.57,6774.0,815.0
Raigmore Hospital,NHS Highland,S08000022,H202H,50-59,Emergency Inpatients,Male,2018-01-31,37.07,2991.0,294.0
Western General Hospital,NHS Lothian,S08000024,S116H,90+,All Daycases,Male,2018-01-31,0.16,12.0,224.0
Balfour Hospital,NHS Orkney,S08000025,R101H,40-49,All Daycases,Female,2018-01-31,0.01,0.01,1.0
Raigmore Hospital,NHS Highland,S08000022,H202H,10-19,Elective Inpatients,Female,2018-03-31,6.63,28.0,13.0
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,60-69,Elective Inpatients,Male,2018-03-31,13.66,1889.0,294.0
Stracathro Hospital,NHS Tayside,S08000030,T312H,80-89,Emergency Inpatients,Male,2018-02-28,6.62,1028.0,33.0
NHS Fife,NHS Fife,S08000029,S08000029,50-59,Emergency Inpatients,Female,2018-01-31,14.36,5572.0,703.0
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,30-39,All Daycases,Male,2018-02-28,0.02,2.0,244.0
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,30-39,Emergency Inpatients,Female,2018-03-31,18.78,4431.0,550.0
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,40-49,All Daycases,Male,2018-04-30,0.02,3.0,507.0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,80-89,Emergency Inpatients,Male,2018-01-31,34.73,5926.0,97.0
Raigmore Hospital,NHS Highland,S08000022,H202H,0-9,All Daycases,Male,2018-02-28,0.01,0.01,28.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,80-89,Emergency Inpatients,Female,2018-01-31,57.26,23452.0,440.0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,70-79,All Daycases,Male,2018-04-30,0.06,0.06,31.0
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,80-89,Emergency Inpatients,Female,2018-04-30,51.97,17812.0,845.0
NHS Lothian,NHS Lothian,S08000024,S08000024,90+,All Daycases,Male,2018-02-28,0.17,41.0,569.0
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,0-9,Emergency Inpatients,Female,2018-04-30,5.71,89.0,65.0
Balfour Hospital,NHS Orkney,S08000025,R101H,0-9,All Daycases,Female,2018-04-30,0.0,0.0,0.0
,,,,70-79,Elective Inpatients,Male,2018-01-31,,,1914.0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,0-9,All Daycases,Male,2018-04-30,0.01,1.0,186.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,All Daycases,Female,2018-04-30,0.02,8.0,1858.0
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,40-49,Elective Inpatients,Male,2018-02-28,0.0,10.0,2.0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,50-59,All Daycases,Male,2018-03-31,0.01,0.01,2.0
