hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Emergency Inpatients,Male,2018-03-31,7.0,305,40
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Emergency Inpatients,Male,2018-04-30,6.0,330,38
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,40-49,All Daycases,Male,2018-01-31,2.0,1,92
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,40-49,All Daycases,Male,2018-02-28,1.0,1,98
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,40-49,All Daycases,Male,2018-03-31,0.0,1,95
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,40-49,All Daycases,Male,2018-04-30,2.0,0,102
NHS Fife,NHS Fife,S08000029,S08000029,30-39,All Daycases,Female,2018-01-31,0.0,0,211
NHS Fife,NHS Fife,S08000029,S08000029,30-39,All Daycases,Female,2018-02-28,2.0,2,185
NHS Fife,NHS Fife,S08000029,S08000029,30-39,All Daycases,Female,2018-03-31,2.0,2,213
NHS Fife,NHS Fife,S08000029,S08000029,30-39,All Daycases,Female,2018-04-30,0.0,0,186
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,70-79,Emergency Inpatients,Female,2018-01-31,9.0,5040,506
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,70-79,Emergency Inpatients,Female,2018-02-28,9.0,5706,493
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,70-79,Emergency Inpatients,Female,2018-03-31,9.0,5894,565
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,70-79,Emergency Inpatients,Female,2018-04-30,9.0,5253,517
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,Emergency Inpatients,Female,2018-01-31,6.0,887,281
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,Emergency Inpatients,Female,2018-02-28,5.0,880,285
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,Emergency Inpatients,Female,2018-03-31,6.0,766,250
,,,,30-39,Emergency Inpatients,Female,2018-04-30,,769,282
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Elective Inpatients,Male,2018-01-31,6.0,620,178
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Elective Inpatients,Male,2018-02-28,4.0,581,187
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Elective Inpatients,Male,2018-03-31,4.0,600,163
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Elective Inpatients,Male,2018-04-30,5.0,637,160
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,Emergency Inpatients,Male,2018-01-31,8.0,381,71
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,Emergency Inpatients,Male,2018-02-28,7.0,357,70
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,Emergency Inpatients,Male,2018-03-31,6.0,369,71
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,Emergency Inpatients,Male,2018-04-30,6.0,371,68
NHS Borders,NHS Borders,S08000016,S08000016,20-29,Emergency Inpatients,Male,2018-01-31,1.0,198,68
NHS Borders,NHS Borders,S08000016,S08000016,20-29,Emergency Inpatients,Male,2018-02-28,3.0,205,63
NHS Borders,NHS Borders,S08000016,S08000016,20-29,Emergency Inpatients,Male,2018-03-31,1.0,179,56
NHS Borders,NHS Borders,S08000016,S08000016,20-29,Emergency Inpatients,Male,2018-04-30,1.0,195,64
NHS Lothian,Western General Hospital,S08000024,S116H,90+,Elective Inpatients,Male,2018-01-31,7.0,203,21
NHS Lothian,Western General Hospital,S08000024,S116H,90+,Elective Inpatients,Male,2018-02-28,7.0,233,22
NHS Lothian,Western General Hospital,S08000024,S116H,90+,Elective Inpatients,Male,2018-03-31,7.0,199,21
NHS Lothian,Western General Hospital,S08000024,S116H,90+,Elective Inpatients,Male,2018-04-30,7.0,224,19
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Female,2018-01-31,,36,10
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Female,2018-02-28,1.0,37,12
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Female,2018-03-31,3.0,34,12
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Female,2018-04-30,,35,12
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,30-39,Emergency Inpatients,Male,2018-01-31,3.0,188,71
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,30-39,Emergency Inpatients,Male,2018-02-28,4.0,166,65
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,30-39,Emergency Inpatients,Male,2018-03-31,4.0,188,67
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,30-39,Emergency Inpatients,Male,2018-04-30,2.0,176,67
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,All Daycases,Female,2018-01-31,0.0,1,159
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,All Daycases,Female,2018-02-28,2.0,0,153
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,All Daycases,Female,2018-03-31,2.0,1,156
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,All Daycases,Female,2018-04-30,2.0,0,151
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,30-39,Elective Inpatients,Male,2018-01-31,0.0,37,22
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,30-39,Elective Inpatients,Male,2018-02-28,,39,21
,,,,30-39,Elective Inpatients,Male,2018-03-31,,33,23
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,30-39,Elective Inpatients,Male,2018-04-30,,33,24
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Elective Inpatients,Male,2018-01-31,3.0,196,81
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Elective Inpatients,Male,2018-02-28,1.0,185,76
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Elective Inpatients,Male,2018-03-31,1.0,196,81
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Elective Inpatients,Male,2018-04-30,1.0,209,80
NHS Borders,Borders General Hospital,S08000016,B120H,50-59,Elective Inpatients,Male,2018-01-31,1.0,85,40
NHS Borders,Borders General Hospital,S08000016,B120H,50-59,Elective Inpatients,Male,2018-02-28,3.0,90,40
NHS Borders,Borders General Hospital,S08000016,B120H,50-59,Elective Inpatients,Male,2018-03-31,2.0,97,39
NHS Borders,Borders General Hospital,S08000016,B120H,50-59,Elective Inpatients,Male,2018-04-30,3.0,93,43
Scotland,Scotland,scot,scot,80-89,Emergency Inpatients,Female,2018-01-31,14.0,137897,7868
Scotland,Scotland,scot,scot,80-89,Emergency Inpatients,Female,2018-02-28,13.0,125108,7906
Scotland,Scotland,scot,scot,80-89,Emergency Inpatients,Female,2018-03-31,12.0,146700,8536
Scotland,Scotland,scot,scot,80-89,Emergency Inpatients,Female,2018-04-30,13.0,128052,8362
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,All Daycases,Female,2018-01-31,2.0,5,297
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,All Daycases,Female,2018-02-28,0.0,5,256
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,All Daycases,Female,2018-03-31,2.0,4,301
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,All Daycases,Female,2018-04-30,,4,277
,,,,20-29,Emergency Inpatients,Female,2018-01-31,7.0,1296,543
,,,,20-29,Emergency Inpatients,Female,2018-02-28,5.0,1366,549
,,,,20-29,Emergency Inpatients,Female,2018-03-31,7.0,1438,622
,,,,20-29,Emergency Inpatients,Female,2018-04-30,5.0,1372,587
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,60-69,Emergency Inpatients,Male,2018-01-31,7.0,3226,407
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,60-69,Emergency Inpatients,Male,2018-02-28,8.0,3839,388
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,60-69,Emergency Inpatients,Male,2018-03-31,7.0,3419,363
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,60-69,Emergency Inpatients,Male,2018-04-30,6.0,3493,394
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Elective Inpatients,Male,2018-01-31,,22,14
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Elective Inpatients,Male,2018-02-28,1.0,22,12
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Elective Inpatients,Male,2018-03-31,0.0,25,14
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Elective Inpatients,Male,2018-04-30,,24,12
NHS Lothian,St John's Hospital,S08000024,S308H,40-49,Emergency Inpatients,Female,2018-01-31,3.0,626,165
NHS Lothian,St John's Hospital,S08000024,S308H,40-49,Emergency Inpatients,Female,2018-02-28,4.0,589,177
NHS Lothian,St John's Hospital,S08000024,S308H,40-49,Emergency Inpatients,Female,2018-03-31,5.0,631,160
NHS Lothian,St John's Hospital,S08000024,S308H,40-49,Emergency Inpatients,Female,2018-04-30,5.0,586,157
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,30-39,Emergency Inpatients,Male,2018-01-31,3.0,48,14
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,30-39,Emergency Inpatients,Male,2018-02-28,1.0,44,12
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,30-39,Emergency Inpatients,Male,2018-03-31,1.0,45,13
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,30-39,Emergency Inpatients,Male,2018-04-30,,43,12
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,30-39,Emergency Inpatients,Female,2018-01-31,1.0,47,14
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,30-39,Emergency Inpatients,Female,2018-02-28,1.0,56,15
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,30-39,Emergency Inpatients,Female,2018-03-31,1.0,54,13
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,30-39,Emergency Inpatients,Female,2018-04-30,0.0,55,13
NHS Highland,NHS Highland,S08000022,S08000022,50-59,All Daycases,Female,2018-01-31,1.0,2,325
NHS Highland,NHS Highland,S08000022,S08000022,50-59,All Daycases,Female,2018-02-28,1.0,1,374
NHS Highland,NHS Highland,S08000022,S08000022,50-59,All Daycases,Female,2018-03-31,1.0,3,333
NHS Highland,NHS Highland,S08000022,S08000022,50-59,All Daycases,Female,2018-04-30,2.0,3,351
NHS Borders,NHS Borders,S08000016,S08000016,70-79,All Daycases,Female,2018-01-31,0.0,3,194
NHS Borders,NHS Borders,S08000016,S08000016,70-79,All Daycases,Female,2018-02-28,1.0,1,207
NHS Borders,NHS Borders,S08000016,S08000016,70-79,All Daycases,Female,2018-03-31,0.0,1,179
NHS Borders,NHS Borders,S08000016,S08000016,70-79,All Daycases,Female,2018-04-30,1.0,3,193
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,10-19,Emergency Inpatients,Male,2018-01-31,3.0,106,55
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,10-19,Emergency Inpatients,Male,2018-02-28,3.0,113,56
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,10-19,Emergency Inpatients,Male,2018-03-31,1.0,116,57
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,10-19,Emergency Inpatients,Male,2018-04-30,2.0,127,49
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Emergency Inpatients,Female,2018-01-31,10.0,368,24
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Emergency Inpatients,Female,2018-02-28,9.0,417,25
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Emergency Inpatients,Female,2018-03-31,9.0,390,25
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Emergency Inpatients,Female,2018-04-30,10.0,431,24
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,All Daycases,Male,2018-01-31,2.0,2,29
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,All Daycases,Male,2018-02-28,2.0,0,30
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,All Daycases,Male,2018-03-31,0.0,1,30
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,All Daycases,Male,2018-04-30,0.0,1,30
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Female,2018-01-31,0.0,11,46
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Female,2018-02-28,0.0,13,47
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Female,2018-03-31,2.0,11,41
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Female,2018-04-30,2.0,13,49
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Female,2018-01-31,3.0,16,5
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Female,2018-02-28,2.0,15,5
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Female,2018-03-31,3.0,16,4
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Female,2018-04-30,3.0,15,5
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,50-59,Emergency Inpatients,Female,2018-01-31,5.0,1463,404
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,50-59,Emergency Inpatients,Female,2018-02-28,5.0,1291,409
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,50-59,Emergency Inpatients,Female,2018-03-31,5.0,1363,388
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,50-59,Emergency Inpatients,Female,2018-04-30,3.0,1503,389
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,90+,All Daycases,Female,2018-01-31,0.0,1,68
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,90+,All Daycases,Female,2018-02-28,2.0,1,63
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,90+,All Daycases,Female,2018-03-31,1.0,1,64
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,90+,All Daycases,Female,2018-04-30,1.0,2,65
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,20-29,Elective Inpatients,Male,2018-01-31,1.0,3,16
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,20-29,Elective Inpatients,Male,2018-02-28,1.0,5,15
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,20-29,Elective Inpatients,Male,2018-03-31,2.0,4,15
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,20-29,Elective Inpatients,Male,2018-04-30,1.0,5,16
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,50-59,Elective Inpatients,Female,2018-01-31,2.0,487,117
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,50-59,Elective Inpatients,Female,2018-02-28,3.0,477,126
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,50-59,Elective Inpatients,Female,2018-03-31,3.0,516,127
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,50-59,Elective Inpatients,Female,2018-04-30,3.0,477,108
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,All Daycases,Male,2018-01-31,,1,214
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,All Daycases,Male,2018-02-28,0.0,1,217
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,All Daycases,Male,2018-03-31,1.0,2,216
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,All Daycases,Male,2018-04-30,0.0,1,195
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,Emergency Inpatients,Male,2018-01-31,4.0,739,236
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,Emergency Inpatients,Male,2018-02-28,3.0,715,248
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,Emergency Inpatients,Male,2018-03-31,5.0,647,262
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,Emergency Inpatients,Male,2018-04-30,3.0,659,255
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Emergency Inpatients,Female,2018-01-31,5.0,6762,1314
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Emergency Inpatients,Female,2018-02-28,6.0,6999,1262
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Emergency Inpatients,Female,2018-03-31,5.0,7176,1293
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Emergency Inpatients,Female,2018-04-30,5.0,6884,1485
NHS Borders,Borders General Hospital,S08000016,B120H,90+,All Daycases,Male,2018-01-31,0.0,0,21
NHS Borders,Borders General Hospital,S08000016,B120H,90+,All Daycases,Male,2018-02-28,1.0,2,25
NHS Borders,Borders General Hospital,S08000016,B120H,90+,All Daycases,Male,2018-03-31,2.0,1,22
NHS Borders,Borders General Hospital,S08000016,B120H,90+,All Daycases,Male,2018-04-30,2.0,1,25
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,All Daycases,Male,2018-01-31,1.0,11,458
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,All Daycases,Male,2018-02-28,2.0,9,418
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,All Daycases,Male,2018-03-31,1.0,11,459
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,All Daycases,Male,2018-04-30,1.0,11,498
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,70-79,All Daycases,Female,2018-01-31,0.0,5,318
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,70-79,All Daycases,Female,2018-02-28,1.0,7,347
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,70-79,All Daycases,Female,2018-03-31,2.0,6,334
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,70-79,All Daycases,Female,2018-04-30,1.0,7,328
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,Emergency Inpatients,Male,2018-01-31,,12439,2866
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,Emergency Inpatients,Male,2018-02-28,6.0,13051,3400
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,Emergency Inpatients,Male,2018-03-31,8.0,12735,2950
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,50-59,Emergency Inpatients,Male,2018-04-30,8.0,12206,2873
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,90+,Emergency Inpatients,Male,2018-01-31,13.0,963,38
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,90+,Emergency Inpatients,Male,2018-02-28,11.0,1072,35
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,90+,Emergency Inpatients,Male,2018-03-31,12.0,949,40
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,90+,Emergency Inpatients,Male,2018-04-30,12.0,1043,38
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,Emergency Inpatients,Female,2018-01-31,4.0,791,136
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,Emergency Inpatients,Female,2018-02-28,5.0,728,129
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,Emergency Inpatients,Female,2018-03-31,5.0,855,133
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,50-59,Emergency Inpatients,Female,2018-04-30,5.0,727,132
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,80-89,Elective Inpatients,Female,2018-01-31,4.0,785,71
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,80-89,Elective Inpatients,Female,2018-02-28,5.0,743,63
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,80-89,Elective Inpatients,Female,2018-03-31,6.0,749,70
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,80-89,Elective Inpatients,Female,2018-04-30,4.0,718,69
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,Emergency Inpatients,Female,2018-01-31,6.0,440,76
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,Emergency Inpatients,Female,2018-02-28,7.0,445,76
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,Emergency Inpatients,Female,2018-03-31,8.0,428,73
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,Emergency Inpatients,Female,2018-04-30,6.0,406,68
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Elective Inpatients,Male,2018-01-31,2.0,59,46
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Elective Inpatients,Male,2018-02-28,1.0,56,45
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Elective Inpatients,Male,2018-03-31,1.0,57,51
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Elective Inpatients,Male,2018-04-30,1.0,54,48
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Elective Inpatients,Male,2018-01-31,5.0,984,185
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Elective Inpatients,Male,2018-02-28,5.0,954,162
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Elective Inpatients,Male,2018-03-31,,881,174
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Elective Inpatients,Male,2018-04-30,5.0,1009,178
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Elective Inpatients,Female,2018-01-31,2.0,20,18
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Elective Inpatients,Female,2018-02-28,2.0,22,20
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Elective Inpatients,Female,2018-03-31,1.0,20,20
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,0-9,Elective Inpatients,Female,2018-04-30,2.0,21,20
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,Elective Inpatients,Male,2018-01-31,2.0,100,46
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,Elective Inpatients,Male,2018-02-28,0.0,100,45
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,Elective Inpatients,Male,2018-03-31,0.0,105,48
NHS Tayside,Ninewells Hospital,S08000030,T101H,30-39,Elective Inpatients,Male,2018-04-30,2.0,105,41
,,,,20-29,Elective Inpatients,Female,2018-01-31,,3,7
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,20-29,Elective Inpatients,Female,2018-02-28,0.0,3,7
