hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,All Daycases,Male,2018-02-28,0.0,0.0,180.0
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,All Daycases,Male,2018-03-31,1.0,1.0,186.0
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,All Daycases,Male,2018-04-30,1.0,1.0,164.0
,,,,50-59,Elective Inpatients,Female,2018-01-31,26.0,2130.0,1259.0
NHS Shetland,NHS Shetland,S08000026,S08000026,50-59,Elective Inpatients,Female,2018-02-28,7.0,19.0,28.0
NHS Shetland,NHS Shetland,S08000026,S08000026,50-59,Elective Inpatients,Female,2018-03-31,9.0,21.0,27.0
NHS Shetland,NHS Shetland,S08000026,S08000026,50-59,Elective Inpatients,Female,2018-04-30,8.0,29.0,25.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Elective Inpatients,Male,2018-01-31,30.0,12047.0,2361.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Elective Inpatients,Male,2018-02-28,29.0,11956.0,2483.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Elective Inpatients,Male,2018-03-31,29.0,10642.0,2499.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Elective Inpatients,Male,2018-04-30,30.0,10698.0,2285.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,Elective Inpatients,Female,2018-01-31,0.0,0.0,110.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,Elective Inpatients,Female,2018-02-28,0.0,0.0,125.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,Elective Inpatients,Female,2018-03-31,1.0,1.0,121.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,30-39,Elective Inpatients,Female,2018-04-30,0.0,0.0,114.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Emergency Inpatients,Female,2018-01-31,13.0,861.0,494.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Emergency Inpatients,Female,2018-02-28,13.0,991.0,504.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Emergency Inpatients,Female,2018-03-31,13.0,908.0,466.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Emergency Inpatients,Female,2018-04-30,13.0,985.0,454.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,30-39,Emergency Inpatients,Male,2018-01-31,20.0,3571.0,904.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,30-39,Emergency Inpatients,Male,2018-02-28,20.0,4125.0,801.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,30-39,Emergency Inpatients,Male,2018-03-31,21.0,3833.0,767.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,30-39,Emergency Inpatients,Male,2018-04-30,22.0,3672.0,887.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Female,2018-01-31,75.0,102598.0,10714.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Female,2018-02-28,72.0,118986.0,9394.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Female,2018-03-31,70.0,121942.0,10571.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Female,2018-04-30,74.0,104600.0,10653.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Elective Inpatients,Male,2018-01-31,4.0,43.0,50.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Elective Inpatients,Male,2018-02-28,5.0,43.0,45.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Elective Inpatients,Male,2018-03-31,6.0,45.0,54.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Elective Inpatients,Male,2018-04-30,5.0,39.0,54.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,All Daycases,Male,2018-01-31,1.0,2.0,377.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,All Daycases,Male,2018-02-28,1.0,1.0,358.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,All Daycases,Male,2018-03-31,0.0,0.0,383.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,All Daycases,Male,2018-04-30,1.0,1.0,364.0
NHS Fife,Victoria Hospital,S08000029,F704H,10-19,Elective Inpatients,Female,2018-01-31,3.0,54.0,72.0
NHS Fife,Victoria Hospital,S08000029,F704H,10-19,Elective Inpatients,Female,2018-02-28,5.0,48.0,70.0
NHS Fife,Victoria Hospital,S08000029,F704H,10-19,Elective Inpatients,Female,2018-03-31,3.0,42.0,67.0
NHS Fife,Victoria Hospital,S08000029,F704H,10-19,Elective Inpatients,Female,2018-04-30,4.0,44.0,61.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Emergency Inpatients,Male,2018-01-31,38.0,931.0,140.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Emergency Inpatients,Male,2018-02-28,33.0,959.0,134.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Emergency Inpatients,Male,2018-03-31,35.0,889.0,138.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Emergency Inpatients,Male,2018-04-30,37.0,1032.0,137.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,40-49,All Daycases,Male,2018-01-31,1.0,1.0,381.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,40-49,All Daycases,Male,2018-02-28,0.0,0.0,392.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,40-49,All Daycases,Male,2018-03-31,1.0,2.0,399.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,40-49,All Daycases,Male,2018-04-30,1.0,1.0,377.0
NHS Fife,NHS Fife,S08000029,S08000029,30-39,All Daycases,Female,2018-01-31,0.0,0.0,706.0
NHS Fife,NHS Fife,S08000029,S08000029,30-39,All Daycases,Female,2018-02-28,1.0,1.0,832.0
NHS Fife,NHS Fife,S08000029,S08000029,30-39,All Daycases,Female,2018-03-31,2.0,2.0,708.0
NHS Fife,NHS Fife,S08000029,S08000029,30-39,All Daycases,Female,2018-04-30,0.0,0.0,782.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,70-79,Emergency Inpatients,Female,2018-01-31,56.0,16530.0,2130.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,70-79,Emergency Inpatients,Female,2018-02-28,48.0,15210.0,1987.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,70-79,Emergency Inpatients,Female,2018-03-31,49.0,16388.0,1917.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,70-79,Emergency Inpatients,Female,2018-04-30,53.0,16469.0,2053.0
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,Emergency Inpatients,Female,2018-01-31,28.0,2598.0,992.0
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,Emergency Inpatients,Female,2018-02-28,24.0,2241.0,1094.0
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,Emergency Inpatients,Female,2018-03-31,28.0,2591.0,1058.0
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,Emergency Inpatients,Female,2018-04-30,27.0,2394.0,1006.0
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Elective Inpatients,Male,2018-01-31,1755.0,1835.0,685.0
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Elective Inpatients,Male,2018-02-28,29.0,1631.0,634.0
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Elective Inpatients,Male,2018-03-31,29.0,1712.0,679.0
NHS Lothian,Western General Hospital,S08000024,S116H,70-79,Elective Inpatients,Male,2018-04-30,25.0,1611.0,593.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,Emergency Inpatients,Male,2018-01-31,39.0,1008.0,259.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,Emergency Inpatients,Male,2018-02-28,39.0,1117.0,295.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,Emergency Inpatients,Male,2018-03-31,33.0,1145.0,279.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,80-89,Emergency Inpatients,Male,2018-04-30,35.0,1003.0,262.0
NHS Borders,NHS Borders,S08000016,S08000016,20-29,Emergency Inpatients,Male,2018-01-31,12.0,583.0,220.0
NHS Borders,NHS Borders,S08000016,S08000016,20-29,Emergency Inpatients,Male,2018-02-28,12.0,495.0,219.0
NHS Borders,NHS Borders,S08000016,S08000016,20-29,Emergency Inpatients,Male,2018-03-31,12.0,537.0,185.0
NHS Borders,NHS Borders,S08000016,S08000016,20-29,Emergency Inpatients,Male,2018-04-30,12.0,527.0,202.0
NHS Lothian,Western General Hospital,S08000024,S116H,90+,Elective Inpatients,Male,2018-01-31,369.0,564.0,81.0
NHS Lothian,Western General Hospital,S08000024,S116H,90+,Elective Inpatients,Male,2018-02-28,39.0,660.0,86.0
NHS Lothian,Western General Hospital,S08000024,S116H,90+,Elective Inpatients,Male,2018-03-31,35.0,604.0,79.0
NHS Lothian,Western General Hospital,S08000024,S116H,90+,Elective Inpatients,Male,2018-04-30,399.0,571.0,86.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Female,2018-01-31,13.0,77.0,39.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Female,2018-02-28,12.0,81.0,43.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Female,2018-03-31,12.0,77.0,41.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Female,2018-04-30,13.0,72.0,45.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,30-39,Emergency Inpatients,Male,2018-01-31,18.0,496.0,269.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,30-39,Emergency Inpatients,Male,2018-02-28,16.0,515.0,255.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,30-39,Emergency Inpatients,Male,2018-03-31,16.0,534.0,257.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,30-39,Emergency Inpatients,Male,2018-04-30,17.0,545.0,272.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Female,2018-01-31,2.0,2.0,588.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Female,2018-02-28,0.0,0.0,602.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Female,2018-03-31,0.0,0.0,578.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Female,2018-04-30,0.0,0.0,597.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,30-39,Elective Inpatients,Male,2018-01-31,4.0,5.0,11.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,30-39,Elective Inpatients,Male,2018-02-28,3.0,6.0,10.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,30-39,Elective Inpatients,Male,2018-03-31,5.0,6.0,11.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,30-39,Elective Inpatients,Male,2018-04-30,5.0,6.0,11.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Elective Inpatients,Male,2018-01-31,12.0,580.0,309.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Elective Inpatients,Male,2018-02-28,11.0,567.0,282.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Elective Inpatients,Male,2018-03-31,11.0,656.0,279.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Elective Inpatients,Male,2018-04-30,10.0,547.0,306.0
NHS Borders,Borders General Hospital,S08000016,B120H,50-59,Elective Inpatients,Male,2018-01-31,9.0,263.0,173.0
NHS Borders,Borders General Hospital,S08000016,B120H,50-59,Elective Inpatients,Male,2018-02-28,10.0,237.0,154.0
NHS Borders,Borders General Hospital,S08000016,B120H,50-59,Elective Inpatients,Male,2018-03-31,11.0,242.0,182.0
NHS Borders,Borders General Hospital,S08000016,B120H,50-59,Elective Inpatients,Male,2018-04-30,9.0,239.0,162.0
Scotland,Scotland,scot,scot,80-89,Emergency Inpatients,Female,2018-01-31,70.0,389497.0,32534.0
Scotland,Scotland,scot,scot,80-89,Emergency Inpatients,Female,2018-02-28,84.0,434391.0,35710.0
Scotland,Scotland,scot,scot,80-89,Emergency Inpatients,Female,2018-03-31,78.0,452801.0,36162.0
Scotland,Scotland,scot,scot,80-89,Emergency Inpatients,Female,2018-04-30,71.0,456430.0,36301.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,All Daycases,Female,2018-01-31,1.0,1.0,1207.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,All Daycases,Female,2018-02-28,0.0,0.0,1008.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,All Daycases,Female,2018-03-31,1.0,1.0,1212.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,All Daycases,Female,2018-04-30,0.0,0.0,1065.0
,,,,20-29,Emergency Inpatients,Female,2018-01-31,28.0,4478.0,1925.0
,,,,20-29,Emergency Inpatients,Female,2018-02-28,29.0,3992.0,1859.0
,,,,20-29,Emergency Inpatients,Female,2018-03-31,33.0,4573.0,2024.0
,,,,20-29,Emergency Inpatients,Female,2018-04-30,29.0,4260.0,1786.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,60-69,Emergency Inpatients,Male,2018-01-31,44.0,11710.0,1484.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,60-69,Emergency Inpatients,Male,2018-02-28,37.0,10674.0,1501.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,60-69,Emergency Inpatients,Male,2018-03-31,42.0,11333.0,1646.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,60-69,Emergency Inpatients,Male,2018-04-30,36.0,10488.0,1658.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Elective Inpatients,Male,2018-01-31,4.0,41.0,49.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Elective Inpatients,Male,2018-02-28,6.0,38.0,52.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Elective Inpatients,Male,2018-03-31,6.0,36.0,46.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Elective Inpatients,Male,2018-04-30,4.0,40.0,50.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,40-49,Emergency Inpatients,Female,2018-01-31,3.0,233.0,451.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,40-49,Emergency Inpatients,Female,2018-02-28,2.0,220.0,452.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,40-49,Emergency Inpatients,Female,2018-03-31,2.0,221.0,443.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,40-49,Emergency Inpatients,Female,2018-04-30,1.0,236.0,413.0
,,,,30-39,Emergency Inpatients,Male,2018-01-31,30.0,4776.0,2292.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,30-39,Emergency Inpatients,Male,2018-02-28,14.0,94.0,48.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,30-39,Emergency Inpatients,Male,2018-03-31,13.0,118.0,55.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,30-39,Emergency Inpatients,Male,2018-04-30,14.0,118.0,46.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,30-39,Emergency Inpatients,Female,2018-01-31,2.0,131.0,51.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,30-39,Emergency Inpatients,Female,2018-02-28,2.0,123.0,53.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,30-39,Emergency Inpatients,Female,2018-03-31,2.0,128.0,57.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,30-39,Emergency Inpatients,Female,2018-04-30,0.0,134.0,49.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,50-59,All Daycases,Female,2018-01-31,2.0,2.0,3651.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,50-59,All Daycases,Female,2018-02-28,1.0,1.0,3817.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,50-59,All Daycases,Female,2018-03-31,1.0,1.0,3782.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,50-59,All Daycases,Female,2018-04-30,1.0,1.0,3821.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,All Daycases,Female,2018-01-31,1.0,1.0,680.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,All Daycases,Female,2018-02-28,1.0,1.0,638.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,All Daycases,Female,2018-03-31,1.0,2.0,675.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,All Daycases,Female,2018-04-30,1.0,1.0,594.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,10-19,Emergency Inpatients,Male,2018-01-31,10.0,304.0,195.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,10-19,Emergency Inpatients,Male,2018-02-28,9.0,321.0,213.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,10-19,Emergency Inpatients,Male,2018-03-31,8.0,333.0,217.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,10-19,Emergency Inpatients,Male,2018-04-30,10.0,295.0,218.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Emergency Inpatients,Female,2018-01-31,712.0,1302.0,89.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Emergency Inpatients,Female,2018-02-28,57.0,1155.0,98.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Emergency Inpatients,Female,2018-03-31,56.0,1340.0,101.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Emergency Inpatients,Female,2018-04-30,56.0,1106.0,94.0
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,All Daycases,Male,2018-01-31,1.0,1.0,124.0
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,All Daycases,Male,2018-02-28,1.0,1.0,114.0
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,All Daycases,Male,2018-03-31,1.0,2.0,116.0
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,All Daycases,Male,2018-04-30,1.0,1.0,118.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Female,2018-01-31,4.0,7.0,186.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Female,2018-02-28,7.0,8.0,179.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Female,2018-03-31,8.0,8.0,164.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Female,2018-04-30,5.0,8.0,162.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Female,2018-01-31,8.0,19.0,11.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Female,2018-02-28,9.0,13.0,11.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Female,2018-03-31,10.0,17.0,10.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Female,2018-04-30,9.0,17.0,11.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,50-59,Emergency Inpatients,Female,2018-01-31,26.0,4716.0,1615.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,50-59,Emergency Inpatients,Female,2018-02-28,26.0,4609.0,1612.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,50-59,Emergency Inpatients,Female,2018-03-31,25.0,4299.0,1771.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,50-59,Emergency Inpatients,Female,2018-04-30,25.0,4102.0,1596.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,90+,All Daycases,Female,2018-01-31,0.0,0.0,286.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,90+,All Daycases,Female,2018-02-28,2.0,2.0,296.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,90+,All Daycases,Female,2018-03-31,0.0,0.0,269.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,90+,All Daycases,Female,2018-04-30,0.0,0.0,281.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,20-29,Elective Inpatients,Male,2018-01-31,0.0,0.0,54.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,20-29,Elective Inpatients,Male,2018-02-28,1.0,1.0,59.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,20-29,Elective Inpatients,Male,2018-03-31,1.0,1.0,60.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,20-29,Elective Inpatients,Male,2018-04-30,1.0,1.0,60.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,50-59,Elective Inpatients,Female,2018-01-31,16.0,1627.0,462.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,50-59,Elective Inpatients,Female,2018-02-28,15.0,1462.0,494.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,50-59,Elective Inpatients,Female,2018-03-31,15.0,1561.0,511.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,50-59,Elective Inpatients,Female,2018-04-30,17.0,1419.0,505.0
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,All Daycases,Male,2018-01-31,0.0,0.0,712.0
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,All Daycases,Male,2018-02-28,1.0,1.0,813.0
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,All Daycases,Male,2018-03-31,2.0,2.0,771.0
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,All Daycases,Male,2018-04-30,1.0,2.0,775.0
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,Emergency Inpatients,Male,2018-01-31,25.0,2024.0,906.0
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,Emergency Inpatients,Male,2018-02-28,26.0,2152.0,966.0
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,Emergency Inpatients,Male,2018-03-31,22.0,1997.0,1020.0
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,Emergency Inpatients,Male,2018-04-30,25.0,2134.0,916.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Emergency Inpatients,Female,2018-01-31,37.0,23739.0,5687.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Emergency Inpatients,Female,2018-02-28,37.0,21220.0,5518.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Emergency Inpatients,Female,2018-03-31,35.0,22034.0,5886.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,60-69,Emergency Inpatients,Female,2018-04-30,36.0,20252.0,5063.0
NHS Borders,Borders General Hospital,S08000016,B120H,90+,All Daycases,Male,2018-01-31,0.0,0.0,80.0
NHS Borders,Borders General Hospital,S08000016,B120H,90+,All Daycases,Male,2018-02-28,2.0,2.0,93.0
