hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,70-79,Elective Inpatients,Male,2018-10-01,2.0,40,57
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,70-79,Elective Inpatients,Male,2019-01-01,,36,57
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Emergency Inpatients,Female,2018-04-01,3.0,915,294
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Emergency Inpatients,Female,2018-07-01,4.0,917,297
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Emergency Inpatients,Female,2018-10-01,3.0,926,268
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Emergency Inpatients,Female,2019-01-01,4.0,965,273
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,Elective Inpatients,Female,2018-04-01,4.0,357,38
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,Elective Inpatients,Female,2018-07-01,5.0,309,40
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,Elective Inpatients,Female,2018-10-01,4.0,321,44
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,Elective Inpatients,Female,2019-01-01,5.0,330,38
NHS Fife,Queen Margaret Hospital,S08000029,F805H,0-9,All Daycases,Female,2018-04-01,2.0,1,11
NHS Fife,Queen Margaret Hospital,S08000029,F805H,0-9,All Daycases,Female,2018-07-01,2.0,2,11
NHS Fife,Queen Margaret Hospital,S08000029,F805H,0-9,All Daycases,Female,2018-10-01,1.0,1,10
NHS Fife,Queen Margaret Hospital,S08000029,F805H,0-9,All Daycases,Female,2019-01-01,2.0,2,10
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,30-39,Elective Inpatients,Female,2018-04-01,1.0,38,22
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,30-39,Elective Inpatients,Female,2018-07-01,1.0,45,26
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,30-39,Elective Inpatients,Female,2018-10-01,2.0,45,26
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,30-39,Elective Inpatients,Female,2019-01-01,2.0,38,24
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,All Daycases,Male,2018-04-01,2.0,1,47
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,All Daycases,Male,2018-07-01,1.0,1,46
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,All Daycases,Male,2018-10-01,0.0,1,43
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,All Daycases,Male,2019-01-01,1.0,0,43
NHS Orkney,NHS Orkney,S08000025,S08000025,50-59,Elective Inpatients,Female,2018-04-01,2.0,18,8
NHS Orkney,NHS Orkney,S08000025,S08000025,50-59,Elective Inpatients,Female,2018-07-01,3.0,17,7
NHS Orkney,NHS Orkney,S08000025,S08000025,50-59,Elective Inpatients,Female,2018-10-01,3.0,19,7
NHS Orkney,NHS Orkney,S08000025,S08000025,50-59,Elective Inpatients,Female,2019-01-01,3.0,17,9
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Elective Inpatients,Male,2018-04-01,5.0,4019,574
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Elective Inpatients,Male,2018-07-01,5.0,4030,650
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Elective Inpatients,Male,2018-10-01,6.0,4262,605
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Elective Inpatients,Male,2019-01-01,6.0,3699,638
NHS Tayside,NHS Tayside,S08000030,S08000030,30-39,Elective Inpatients,Female,2018-04-01,1.0,139,63
NHS Tayside,NHS Tayside,S08000030,S08000030,30-39,Elective Inpatients,Female,2018-07-01,0.0,150,64
NHS Tayside,NHS Tayside,S08000030,S08000030,30-39,Elective Inpatients,Female,2018-10-01,,155,72
NHS Tayside,NHS Tayside,S08000030,S08000030,30-39,Elective Inpatients,Female,2019-01-01,1.0,164,62
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Emergency Inpatients,Female,2018-04-01,2.0,360,123
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Emergency Inpatients,Female,2018-07-01,3.0,360,133
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Emergency Inpatients,Female,2018-10-01,1.0,388,121
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,10-19,Emergency Inpatients,Female,2019-01-01,2.0,334,118
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,30-39,Emergency Inpatients,Male,2018-04-01,3.0,595,144
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,30-39,Emergency Inpatients,Male,2018-07-01,2.0,651,148
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,30-39,Emergency Inpatients,Male,2018-10-01,4.0,673,155
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,30-39,Emergency Inpatients,Male,2019-01-01,4.0,624,154
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Female,2018-04-01,14.0,41334,2815
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Female,2018-07-01,15.0,37330,2876
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Female,2018-10-01,14.0,41483,2484
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Female,2019-01-01,15.0,36997,2568
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Elective Inpatients,Male,2018-04-01,0.0,23,13
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Elective Inpatients,Male,2018-07-01,2.0,23,12
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Elective Inpatients,Male,2018-10-01,1.0,22,13
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Elective Inpatients,Male,2019-01-01,1.0,23,12
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,All Daycases,Male,2018-04-01,2.0,0,110
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,All Daycases,Male,2018-07-01,2.0,0,114
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,All Daycases,Male,2018-10-01,2.0,0,127
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,20-29,All Daycases,Male,2019-01-01,1.0,1,119
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,10-19,Elective Inpatients,Female,2018-04-01,2.0,3,3
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,10-19,Elective Inpatients,Female,2018-07-01,2.0,3,3
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,10-19,Elective Inpatients,Female,2018-10-01,1.0,1,3
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,10-19,Elective Inpatients,Female,2019-01-01,2.0,1,4
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Emergency Inpatients,Male,2018-04-01,5.0,339,41
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Emergency Inpatients,Male,2018-07-01,5.0,293,36
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Emergency Inpatients,Male,2018-10-01,5.0,334,35
NHS Highland,Belford Hospital,S08000022,H212H,70-79,Emergency Inpatients,Male,2019-01-01,7.0,298,41
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,40-49,All Daycases,Male,2018-04-01,1.0,2,94
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,40-49,All Daycases,Male,2018-07-01,2.0,2,94
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,40-49,All Daycases,Male,2018-10-01,0.0,2,102
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,40-49,All Daycases,Male,2019-01-01,2.0,1,94
NHS Fife,NHS Fife,S08000029,S08000029,30-39,All Daycases,Female,2018-04-01,2.0,2,192
NHS Fife,NHS Fife,S08000029,S08000029,30-39,All Daycases,Female,2018-07-01,1.0,1,210
NHS Fife,NHS Fife,S08000029,S08000029,30-39,All Daycases,Female,2018-10-01,0.0,0,217
NHS Fife,NHS Fife,S08000029,S08000029,30-39,All Daycases,Female,2019-01-01,0.0,0,210
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,70-79,Emergency Inpatients,Female,2018-04-01,7.0,4027,513
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,70-79,Emergency Inpatients,Female,2018-07-01,9.0,4021,483
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,70-79,Emergency Inpatients,Female,2018-10-01,7.0,4367,433
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,70-79,Emergency Inpatients,Female,2019-01-01,9.0,4141,467
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,Emergency Inpatients,Female,2018-04-01,4.0,866,281
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,Emergency Inpatients,Female,2018-07-01,5.0,781,270
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,Emergency Inpatients,Female,2018-10-01,4.0,934,277
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,Emergency Inpatients,Female,2019-01-01,4.0,899,244
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,70-79,Elective Inpatients,Male,2018-04-01,3.0,99,140
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,70-79,Elective Inpatients,Male,2018-07-01,,101,139
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,70-79,Elective Inpatients,Male,2018-10-01,2.0,117,156
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,70-79,Elective Inpatients,Male,2019-01-01,2.0,110,152
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Emergency Inpatients,Male,2018-04-01,10.0,3892,324
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Emergency Inpatients,Male,2018-07-01,10.0,4267,356
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Emergency Inpatients,Male,2018-10-01,11.0,4173,319
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Emergency Inpatients,Male,2019-01-01,10.0,3692,318
NHS Borders,NHS Borders,S08000016,S08000016,20-29,Emergency Inpatients,Male,2018-04-01,2.0,176,64
NHS Borders,NHS Borders,S08000016,S08000016,20-29,Emergency Inpatients,Male,2018-07-01,2.0,174,64
NHS Borders,NHS Borders,S08000016,S08000016,20-29,Emergency Inpatients,Male,2018-10-01,4.0,179,60
NHS Borders,NHS Borders,S08000016,S08000016,20-29,Emergency Inpatients,Male,2019-01-01,3.0,177,56
NHS Lothian,Western General Hospital,S08000024,S116H,90+,Elective Inpatients,Male,2018-04-01,9.0,222,22
NHS Lothian,Western General Hospital,S08000024,S116H,90+,Elective Inpatients,Male,2018-07-01,8.0,248,21
NHS Lothian,Western General Hospital,S08000024,S116H,90+,Elective Inpatients,Male,2018-10-01,7.0,234,21
NHS Lothian,Western General Hospital,S08000024,S116H,90+,Elective Inpatients,Male,2019-01-01,7.0,217,23
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Female,2018-04-01,,38,11
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Female,2018-07-01,2.0,34,10
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Female,2018-10-01,1.0,35,11
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Female,2019-01-01,1.0,34,12
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,30-39,Emergency Inpatients,Male,2018-04-01,3.0,180,62
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,30-39,Emergency Inpatients,Male,2018-07-01,4.0,184,66
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,30-39,Emergency Inpatients,Male,2018-10-01,4.0,175,72
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,30-39,Emergency Inpatients,Male,2019-01-01,4.0,175,71
NHS Fife,Victoria Hospital,S08000029,F704H,20-29,All Daycases,Female,2018-04-01,2.0,1,113
NHS Fife,Victoria Hospital,S08000029,F704H,20-29,All Daycases,Female,2018-07-01,2.0,2,130
NHS Fife,Victoria Hospital,S08000029,F704H,20-29,All Daycases,Female,2018-10-01,0.0,2,126
NHS Fife,Victoria Hospital,S08000029,F704H,20-29,All Daycases,Female,2019-01-01,1.0,2,130
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,30-39,Elective Inpatients,Male,2018-04-01,2.0,33,20
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,30-39,Elective Inpatients,Male,2018-07-01,0.0,34,22
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,30-39,Elective Inpatients,Male,2018-10-01,2.0,35,20
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,30-39,Elective Inpatients,Male,2019-01-01,2.0,35,22
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Elective Inpatients,Male,2018-04-01,1.0,227,87
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Elective Inpatients,Male,2018-07-01,3.0,224,91
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Elective Inpatients,Male,2018-10-01,2.0,209,88
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Elective Inpatients,Male,2019-01-01,3.0,224,89
NHS Highland,Belford Hospital,S08000022,H212H,50-59,Elective Inpatients,Male,2018-04-01,1.0,16,8
NHS Highland,Belford Hospital,S08000022,H212H,50-59,Elective Inpatients,Male,2018-07-01,2.0,15,8
NHS Highland,Belford Hospital,S08000022,H212H,50-59,Elective Inpatients,Male,2018-10-01,1.0,15,8
NHS Highland,Belford Hospital,S08000022,H212H,50-59,Elective Inpatients,Male,2019-01-01,3.0,15,8
Scotland,Scotland,scot,scot,80-89,Emergency Inpatients,Female,2018-04-01,14.0,150586,8237
Scotland,Scotland,scot,scot,80-89,Emergency Inpatients,Female,2018-07-01,13.0,143604,7796
Scotland,Scotland,scot,scot,80-89,Emergency Inpatients,Female,2018-10-01,15.0,124990,8827
Scotland,Scotland,scot,scot,80-89,Emergency Inpatients,Female,2019-01-01,13.0,136727,9190
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,All Daycases,Female,2018-04-01,2.0,4,302
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,All Daycases,Female,2018-07-01,1.0,4,253
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,All Daycases,Female,2018-10-01,2.0,4,302
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,All Daycases,Female,2019-01-01,1.0,5,253
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Emergency Inpatients,Female,2018-04-01,2.0,894,285
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Emergency Inpatients,Female,2018-07-01,3.0,1010,297
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Emergency Inpatients,Female,2018-10-01,2.0,990,291
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Emergency Inpatients,Female,2019-01-01,4.0,927,274
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,60-69,Emergency Inpatients,Male,2018-04-01,8.0,3632,415
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,60-69,Emergency Inpatients,Male,2018-07-01,7.0,3822,398
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,60-69,Emergency Inpatients,Male,2018-10-01,8.0,3201,403
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,60-69,Emergency Inpatients,Male,2019-01-01,6.0,3381,387
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Elective Inpatients,Male,2018-04-01,2.0,25,13
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Elective Inpatients,Male,2018-07-01,2.0,25,13
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Elective Inpatients,Male,2018-10-01,0.0,22,14
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Elective Inpatients,Male,2019-01-01,1.0,24,13
Scotland,Scotland,scot,scot,40-49,Emergency Inpatients,Female,2018-04-01,6.0,28446,6203
Scotland,Scotland,scot,scot,40-49,Emergency Inpatients,Female,2018-07-01,6.0,30047,6398
Scotland,Scotland,scot,scot,40-49,Emergency Inpatients,Female,2018-10-01,6.0,27835,6757
Scotland,Scotland,scot,scot,40-49,Emergency Inpatients,Female,2019-01-01,6.0,30261,6348
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,30-39,Emergency Inpatients,Male,2018-04-01,4.0,328,96
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,30-39,Emergency Inpatients,Male,2018-07-01,3.0,312,92
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,30-39,Emergency Inpatients,Male,2018-10-01,3.0,290,98
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,30-39,Emergency Inpatients,Male,2019-01-01,2.0,289,89
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,Emergency Inpatients,Female,2018-04-01,4.0,823,148
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,Emergency Inpatients,Female,2018-07-01,3.0,914,158
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,Emergency Inpatients,Female,2018-10-01,4.0,840,142
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,Emergency Inpatients,Female,2019-01-01,3.0,779,164
NHS Highland,NHS Highland,S08000022,S08000022,50-59,All Daycases,Female,2018-04-01,,3,418
NHS Highland,NHS Highland,S08000022,S08000022,50-59,All Daycases,Female,2018-07-01,2.0,4,358
NHS Highland,NHS Highland,S08000022,S08000022,50-59,All Daycases,Female,2018-10-01,0.0,2,418
NHS Highland,NHS Highland,S08000022,S08000022,50-59,All Daycases,Female,2019-01-01,2.0,4,359
NHS Borders,NHS Borders,S08000016,S08000016,70-79,All Daycases,Female,2018-04-01,0.0,3,198
NHS Borders,NHS Borders,S08000016,S08000016,70-79,All Daycases,Female,2018-07-01,0.0,2,176
NHS Borders,NHS Borders,S08000016,S08000016,70-79,All Daycases,Female,2018-10-01,2.0,1,206
NHS Borders,NHS Borders,S08000016,S08000016,70-79,All Daycases,Female,2019-01-01,1.0,1,175
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,10-19,Emergency Inpatients,Male,2018-04-01,2.0,175,74
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,10-19,Emergency Inpatients,Male,2018-07-01,2.0,190,68
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,10-19,Emergency Inpatients,Male,2018-10-01,3.0,206,65
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,10-19,Emergency Inpatients,Male,2019-01-01,3.0,200,63
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,Emergency Inpatients,Female,2018-04-01,12.0,2618,180
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,Emergency Inpatients,Female,2018-07-01,13.0,2988,187
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,Emergency Inpatients,Female,2018-10-01,13.0,2751,183
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,80-89,Emergency Inpatients,Female,2019-01-01,12.0,2860,175
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,All Daycases,Male,2018-04-01,1.0,0,30
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,All Daycases,Male,2018-07-01,1.0,2,32
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,All Daycases,Male,2018-10-01,1.0,0,33
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,All Daycases,Male,2019-01-01,1.0,0,29
NHS Fife,Victoria Hospital,S08000029,F704H,20-29,Elective Inpatients,Female,2018-04-01,1.0,72,35
NHS Fife,Victoria Hospital,S08000029,F704H,20-29,Elective Inpatients,Female,2018-07-01,2.0,73,35
NHS Fife,Victoria Hospital,S08000029,F704H,20-29,Elective Inpatients,Female,2018-10-01,,67,38
NHS Fife,Victoria Hospital,S08000029,F704H,20-29,Elective Inpatients,Female,2019-01-01,0.0,66,38
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,90+,Elective Inpatients,Female,2018-04-01,8.0,617,34
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,90+,Elective Inpatients,Female,2018-07-01,6.0,589,31
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,90+,Elective Inpatients,Female,2018-10-01,7.0,605,31
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,90+,Elective Inpatients,Female,2019-01-01,6.0,622,34
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,50-59,Emergency Inpatients,Female,2018-04-01,5.0,1739,341
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,50-59,Emergency Inpatients,Female,2018-07-01,4.0,1552,390
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,50-59,Emergency Inpatients,Female,2018-10-01,6.0,1861,405
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,50-59,Emergency Inpatients,Female,2019-01-01,5.0,1726,404
NHS Fife,Victoria Hospital,S08000029,F704H,90+,All Daycases,Female,2018-04-01,1.0,4,51
NHS Fife,Victoria Hospital,S08000029,F704H,90+,All Daycases,Female,2018-07-01,2.0,2,57
NHS Fife,Victoria Hospital,S08000029,F704H,90+,All Daycases,Female,2018-10-01,0.0,2,59
NHS Fife,Victoria Hospital,S08000029,F704H,90+,All Daycases,Female,2019-01-01,2.0,2,57
Scotland,Scotland,scot,scot,20-29,Elective Inpatients,Male,2018-04-01,2.0,1185,888
Scotland,Scotland,scot,scot,20-29,Elective Inpatients,Male,2018-07-01,1.0,1255,805
Scotland,Scotland,scot,scot,20-29,Elective Inpatients,Male,2018-10-01,1.0,1099,937
Scotland,Scotland,scot,scot,20-29,Elective Inpatients,Male,2019-01-01,0.0,1331,877
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Elective Inpatients,Female,2018-04-01,3.0,233,91
