loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,80-89,Elective Inpatients,Female,2018-01-31,26.95,46.0,0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,80-89,Elective Inpatients,Female,2018-02-28,26.67,31.0,0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,80-89,Elective Inpatients,Female,2018-03-31,26.39,31.0,0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,80-89,Elective Inpatients,Female,2018-04-30,27.5,46.0,0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,0-9,All Daycases,Female,2018-01-31,0.0,0.0,207
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,0-9,All Daycases,Female,2018-02-28,0.0,0.0,184
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,0-9,All Daycases,Female,2018-03-31,0.0,0.0,184
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,0-9,All Daycases,Female,2018-04-30,0.0,0.0,184
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,30-39,Elective Inpatients,Female,2018-01-31,7.22,8.0,0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,30-39,Elective Inpatients,Female,2018-02-28,6.94,7.0,0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,30-39,Elective Inpatients,Female,2018-03-31,7.22,8.0,0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,30-39,Elective Inpatients,Female,2018-04-30,7.22,8.0,0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,10-19,All Daycases,Male,2018-01-31,0.0,0.0,323
,,,,10-19,All Daycases,Male,2018-02-28,,,0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,10-19,All Daycases,Male,2018-03-31,0.0,0.0,323
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,10-19,All Daycases,Male,2018-04-30,0.0,0.0,300
NHS Tayside,NHS Tayside,S08000030,S08000030,50-59,Elective Inpatients,Female,2018-01-31,10.56,812.0,161
NHS Tayside,NHS Tayside,S08000030,S08000030,50-59,Elective Inpatients,Female,2018-02-28,10.28,702.0,207
NHS Tayside,NHS Tayside,S08000030,S08000030,50-59,Elective Inpatients,Female,2018-03-31,11.39,718.0,184
NHS Tayside,NHS Tayside,S08000030,S08000030,50-59,Elective Inpatients,Female,2018-04-30,10.56,718.0,207
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Elective Inpatients,Male,2018-01-31,32.5,577.0,69
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Elective Inpatients,Male,2018-02-28,35.84,609.0,69
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Elective Inpatients,Male,2018-03-31,32.78,671.0,69
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Elective Inpatients,Male,2018-04-30,31.95,671.0,69
Ninewells Hospital,NHS Tayside,S08000030,T101H,30-39,Elective Inpatients,Female,2018-01-31,6.11,171.0,46
Ninewells Hospital,NHS Tayside,S08000030,T101H,30-39,Elective Inpatients,Female,2018-02-28,6.67,187.0,46
Ninewells Hospital,NHS Tayside,S08000030,T101H,30-39,Elective Inpatients,Female,2018-03-31,6.94,203.0,46
,,,,30-39,Elective Inpatients,Female,2018-04-30,,,0
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Emergency Inpatients,Female,2018-01-31,4.44,31.0,0
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Emergency Inpatients,Female,2018-02-28,5.28,31.0,0
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Emergency Inpatients,Female,2018-03-31,4.72,31.0,0
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Emergency Inpatients,Female,2018-04-30,5.28,31.0,0
Scotland,Scotland,scot,scot,30-39,Emergency Inpatients,Male,2018-01-31,6.11,196230.0,58901
Scotland,Scotland,scot,scot,30-39,Emergency Inpatients,Male,2018-02-28,6.67,168603.0,54839
Scotland,Scotland,scot,scot,30-39,Emergency Inpatients,Male,2018-03-31,6.11,198947.0,49946
Scotland,Scotland,scot,scot,30-39,Emergency Inpatients,Male,2018-04-30,7.22,165214.0,52323
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Emergency Inpatients,Female,2018-01-31,85.56,5840.0,323
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Emergency Inpatients,Female,2018-02-28,94.45,6824.0,369
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Emergency Inpatients,Female,2018-03-31,87.23,6762.0,346
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Emergency Inpatients,Female,2018-04-30,84.45,6090.0,300
NHS Grampian,NHS Grampian,S08000020,S08000020,10-19,Elective Inpatients,Male,2018-01-31,5.28,62.0,46
NHS Grampian,NHS Grampian,S08000020,S08000020,10-19,Elective Inpatients,Male,2018-02-28,5.0,62.0,46
NHS Grampian,NHS Grampian,S08000020,S08000020,10-19,Elective Inpatients,Male,2018-03-31,5.28,78.0,46
NHS Grampian,NHS Grampian,S08000020,S08000020,10-19,Elective Inpatients,Male,2018-04-30,4.72,62.0,46
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,20-29,All Daycases,Male,2018-01-31,0.0,0.0,300
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,20-29,All Daycases,Male,2018-02-28,0.0,0.0,323
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,20-29,All Daycases,Male,2018-03-31,0.0,0.0,323
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,20-29,All Daycases,Male,2018-04-30,0.0,0.0,276
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,10-19,Elective Inpatients,Female,2018-01-31,9.17,31.0,161
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,10-19,Elective Inpatients,Female,2018-02-28,9.17,15.0,138
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,10-19,Elective Inpatients,Female,2018-03-31,10.28,15.0,138
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,10-19,Elective Inpatients,Female,2018-04-30,10.28,31.0,161
Belford Hospital,NHS Highland,S08000022,H212H,70-79,Emergency Inpatients,Male,2018-01-31,40.56,359.0,23
Belford Hospital,NHS Highland,S08000022,H212H,70-79,Emergency Inpatients,Male,2018-02-28,45.84,296.0,23
Belford Hospital,NHS Highland,S08000022,H212H,70-79,Emergency Inpatients,Male,2018-03-31,41.67,312.0,23
Belford Hospital,NHS Highland,S08000022,H212H,70-79,Emergency Inpatients,Male,2018-04-30,46.95,343.0,23
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,40-49,All Daycases,Male,2018-01-31,0.0,0.0,692
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,40-49,All Daycases,Male,2018-02-28,0.0,0.0,761
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,40-49,All Daycases,Male,2018-03-31,0.0,0.0,715
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,40-49,All Daycases,Male,2018-04-30,0.0,0.0,784
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,All Daycases,Female,2018-01-31,0.0,0.0,92
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,All Daycases,Female,2018-02-28,0.0,0.0,69
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,All Daycases,Female,2018-03-31,0.0,0.0,92
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,30-39,All Daycases,Female,2018-04-30,0.0,0.0,69
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,70-79,Emergency Inpatients,Female,2018-01-31,32.5,8042.0,1246
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,70-79,Emergency Inpatients,Female,2018-02-28,35.0,7105.0,1061
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,70-79,Emergency Inpatients,Female,2018-03-31,34.45,8183.0,1177
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,70-79,Emergency Inpatients,Female,2018-04-30,32.78,7121.0,1130
,,,,30-39,Emergency Inpatients,Female,2018-01-31,0.98,1.0,0
,,,,30-39,Emergency Inpatients,Female,2018-02-28,1.15,1.15,0
,,,,30-39,Emergency Inpatients,Female,2018-03-31,0.97,1.0,0
,,,,30-39,Emergency Inpatients,Female,2018-04-30,1.12,1.12,0
,,,,70-79,Elective Inpatients,Male,2018-01-31,,,0
,,,,70-79,Elective Inpatients,Male,2018-02-28,1.09,1.09,0
,,,,70-79,Elective Inpatients,Male,2018-03-31,1.2,1.2,0
,,,,70-79,Elective Inpatients,Male,2018-04-30,1.25,1.25,0
Victoria Hospital,NHS Fife,S08000029,F704H,80-89,Emergency Inpatients,Male,2018-01-31,35.0,7262.0,369
Victoria Hospital,NHS Fife,S08000029,F704H,80-89,Emergency Inpatients,Male,2018-02-28,32.5,7511.0,415
Victoria Hospital,NHS Fife,S08000029,F704H,80-89,Emergency Inpatients,Male,2018-03-31,37.23,7808.0,392
Victoria Hospital,NHS Fife,S08000029,F704H,80-89,Emergency Inpatients,Male,2018-04-30,33.34,6606.0,369
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,Emergency Inpatients,Male,2018-01-31,8.89,218.0,46
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,Emergency Inpatients,Male,2018-02-28,8.33,187.0,46
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,Emergency Inpatients,Male,2018-03-31,9.45,218.0,46
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,Emergency Inpatients,Male,2018-04-30,9.45,203.0,46
,,,,90+,Elective Inpatients,Male,2018-01-31,,,0
,,,,90+,Elective Inpatients,Male,2018-02-28,1.52,2.0,0
,,,,90+,Elective Inpatients,Male,2018-03-31,1.63,2.0,0
,,,,90+,Elective Inpatients,Male,2018-04-30,,,0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,20-29,Emergency Inpatients,Female,2018-01-31,16.39,31.0,0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,20-29,Emergency Inpatients,Female,2018-02-28,17.5,31.0,0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,20-29,Emergency Inpatients,Female,2018-03-31,16.39,31.0,0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,20-29,Emergency Inpatients,Female,2018-04-30,15.0,31.0,0
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,30-39,Emergency Inpatients,Male,2018-01-31,14.72,374.0,115
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,30-39,Emergency Inpatients,Male,2018-02-28,16.95,374.0,115
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,30-39,Emergency Inpatients,Male,2018-03-31,15.0,374.0,115
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,30-39,Emergency Inpatients,Male,2018-04-30,14.45,343.0,115
,,,,20-29,All Daycases,Female,2018-01-31,0.0,0.0,0
,,,,20-29,All Daycases,Female,2018-02-28,,,0
,,,,20-29,All Daycases,Female,2018-03-31,0.0,0.0,0
,,,,20-29,All Daycases,Female,2018-04-30,0.0,0.0,0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,30-39,Elective Inpatients,Male,2018-01-31,6.39,7.0,0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,30-39,Elective Inpatients,Male,2018-02-28,7.78,8.0,0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,30-39,Elective Inpatients,Male,2018-03-31,7.5,8.0,0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,30-39,Elective Inpatients,Male,2018-04-30,7.22,8.0,0
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,50-59,Elective Inpatients,Male,2018-01-31,22.22,1514.0,369
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,50-59,Elective Inpatients,Male,2018-02-28,21.67,1608.0,392
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,50-59,Elective Inpatients,Male,2018-03-31,19.72,1749.0,392
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,50-59,Elective Inpatients,Male,2018-04-30,19.72,1702.0,415
Borders General Hospital,NHS Borders,S08000016,B120H,50-59,Elective Inpatients,Male,2018-01-31,5.28,31.0,0
Borders General Hospital,NHS Borders,S08000016,B120H,50-59,Elective Inpatients,Male,2018-02-28,4.72,31.0,0
Borders General Hospital,NHS Borders,S08000016,B120H,50-59,Elective Inpatients,Male,2018-03-31,4.72,31.0,0
Borders General Hospital,NHS Borders,S08000016,B120H,50-59,Elective Inpatients,Male,2018-04-30,4.72,31.0,0
St John's Hospital,NHS Lothian,S08000024,S308H,80-89,Emergency Inpatients,Female,2018-01-31,67.51,9745.0,715
St John's Hospital,NHS Lothian,S08000024,S308H,80-89,Emergency Inpatients,Female,2018-02-28,76.95,10588.0,807
St John's Hospital,NHS Lothian,S08000024,S308H,80-89,Emergency Inpatients,Female,2018-03-31,74.73,10104.0,692
St John's Hospital,NHS Lothian,S08000024,S308H,80-89,Emergency Inpatients,Female,2018-04-30,76.67,11478.0,784
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,80-89,All Daycases,Female,2018-01-31,0.0,0.0,438
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,80-89,All Daycases,Female,2018-02-28,0.0,0.0,438
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,80-89,All Daycases,Female,2018-03-31,0.0,0.0,438
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,80-89,All Daycases,Female,2018-04-30,0.0,0.0,438
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Emergency Inpatients,Female,2018-01-31,12.78,1561.0,461
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Emergency Inpatients,Female,2018-02-28,13.61,1530.0,461
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Emergency Inpatients,Female,2018-03-31,13.06,1577.0,484
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Emergency Inpatients,Female,2018-04-30,12.5,1468.0,461
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,Emergency Inpatients,Male,2018-01-31,38.34,11525.0,1938
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,Emergency Inpatients,Male,2018-02-28,36.11,11135.0,1892
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,Emergency Inpatients,Male,2018-03-31,38.89,10572.0,1892
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,Emergency Inpatients,Male,2018-04-30,36.39,12150.0,1915
NHS Grampian,NHS Grampian,S08000020,S08000020,10-19,Elective Inpatients,Male,2018-01-31,5.0,62.0,46
NHS Grampian,NHS Grampian,S08000020,S08000020,10-19,Elective Inpatients,Male,2018-02-28,5.28,62.0,46
NHS Grampian,NHS Grampian,S08000020,S08000020,10-19,Elective Inpatients,Male,2018-03-31,5.56,62.0,46
NHS Grampian,NHS Grampian,S08000020,S08000020,10-19,Elective Inpatients,Male,2018-04-30,4.72,62.0,46
Stracathro Hospital,NHS Tayside,S08000030,T312H,40-49,Emergency Inpatients,Female,2018-01-31,2.78,124.0,23
Stracathro Hospital,NHS Tayside,S08000030,T312H,40-49,Emergency Inpatients,Female,2018-02-28,2.5,140.0,0
Stracathro Hospital,NHS Tayside,S08000030,T312H,40-49,Emergency Inpatients,Female,2018-03-31,3.06,140.0,23
Stracathro Hospital,NHS Tayside,S08000030,T312H,40-49,Emergency Inpatients,Female,2018-04-30,2.78,140.0,23
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,30-39,Emergency Inpatients,Male,2018-01-31,18.33,46.0,0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,30-39,Emergency Inpatients,Male,2018-02-28,15.83,46.0,0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,30-39,Emergency Inpatients,Male,2018-03-31,17.78,31.0,0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,30-39,Emergency Inpatients,Male,2018-04-30,16.67,31.0,0
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,30-39,Emergency Inpatients,Female,2018-01-31,0.0,31.0,0
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,30-39,Emergency Inpatients,Female,2018-02-28,0.0,31.0,0
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,30-39,Emergency Inpatients,Female,2018-03-31,0.0,31.0,0
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,30-39,Emergency Inpatients,Female,2018-04-30,0.0,31.0,0
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,All Daycases,Female,2018-01-31,0.0,31.0,4062
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,All Daycases,Female,2018-02-28,0.0,31.0,4431
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,All Daycases,Female,2018-03-31,0.0,31.0,3762
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,All Daycases,Female,2018-04-30,0.0,31.0,4223
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,All Daycases,Female,2018-01-31,0.0,0.0,184
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,All Daycases,Female,2018-02-28,0.0,0.0,184
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,All Daycases,Female,2018-03-31,0.0,0.0,184
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,All Daycases,Female,2018-04-30,0.0,0.0,161
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,10-19,Emergency Inpatients,Male,2018-01-31,8.06,203.0,161
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,10-19,Emergency Inpatients,Male,2018-02-28,8.06,218.0,138
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,10-19,Emergency Inpatients,Male,2018-03-31,7.78,218.0,161
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,10-19,Emergency Inpatients,Male,2018-04-30,7.5,249.0,184
,,,,80-89,Emergency Inpatients,Female,2018-01-31,,,1
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,80-89,Emergency Inpatients,Female,2018-02-28,65.56,390.0,23
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,80-89,Emergency Inpatients,Female,2018-03-31,67.51,437.0,23
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,80-89,Emergency Inpatients,Female,2018-04-30,64.73,406.0,23
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,All Daycases,Male,2018-01-31,0.0,0.0,0
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,All Daycases,Male,2018-02-28,0.0,0.0,0
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,All Daycases,Male,2018-03-31,0.0,0.0,0
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,All Daycases,Male,2018-04-30,0.0,0.0,0
Western General Hospital,NHS Lothian,S08000024,S116H,20-29,Elective Inpatients,Female,2018-01-31,11.95,249.0,161
Western General Hospital,NHS Lothian,S08000024,S116H,20-29,Elective Inpatients,Female,2018-02-28,11.95,218.0,138
Western General Hospital,NHS Lothian,S08000024,S116H,20-29,Elective Inpatients,Female,2018-03-31,13.33,218.0,161
Western General Hospital,NHS Lothian,S08000024,S116H,20-29,Elective Inpatients,Female,2018-04-30,13.61,249.0,138
Raigmore Hospital,NHS Highland,S08000022,H202H,90+,Elective Inpatients,Female,2018-01-31,40.56,156.0,0
Raigmore Hospital,NHS Highland,S08000022,H202H,90+,Elective Inpatients,Female,2018-02-28,41.11,187.0,0
Raigmore Hospital,NHS Highland,S08000022,H202H,90+,Elective Inpatients,Female,2018-03-31,43.89,171.0,0
Raigmore Hospital,NHS Highland,S08000022,H202H,90+,Elective Inpatients,Female,2018-04-30,41.95,187.0,0
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,50-59,Emergency Inpatients,Female,2018-01-31,25.84,3482.0,1246
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,50-59,Emergency Inpatients,Female,2018-02-28,25.28,3826.0,1084
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,50-59,Emergency Inpatients,Female,2018-03-31,26.67,3373.0,1084
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,50-59,Emergency Inpatients,Female,2018-04-30,26.95,3904.0,1177
Western General Hospital,NHS Lothian,S08000024,S116H,90+,All Daycases,Female,2018-01-31,0.28,0.28,207
Western General Hospital,NHS Lothian,S08000024,S116H,90+,All Daycases,Female,2018-02-28,0.28,0.28,230
,,,,90+,All Daycases,Female,2018-03-31,,,0
Western General Hospital,NHS Lothian,S08000024,S116H,90+,All Daycases,Female,2018-04-30,0.28,0.28,207
Stracathro Hospital,NHS Tayside,S08000030,T312H,20-29,Elective Inpatients,Male,2018-01-31,0.56,1.0,0
Stracathro Hospital,NHS Tayside,S08000030,T312H,20-29,Elective Inpatients,Male,2018-02-28,0.56,1.0,0
Stracathro Hospital,NHS Tayside,S08000030,T312H,20-29,Elective Inpatients,Male,2018-03-31,0.56,1.0,0
Stracathro Hospital,NHS Tayside,S08000030,T312H,20-29,Elective Inpatients,Male,2018-04-30,0.56,1.0,0
Scotland,Scotland,scot,scot,50-59,Elective Inpatients,Female,2018-01-31,5.28,76618.0,28296
Scotland,Scotland,scot,scot,50-59,Elective Inpatients,Female,2018-02-28,5.28,66810.0,28435
Scotland,Scotland,scot,scot,50-59,Elective Inpatients,Female,2018-03-31,5.28,73760.0,31551
Scotland,Scotland,scot,scot,50-59,Elective Inpatients,Female,2018-04-30,4.72,66779.0,31181
,,,,30-39,All Daycases,Male,2018-01-31,0.0,0.0,0
,,,,30-39,All Daycases,Male,2018-02-28,0.0,0.0,0
,,,,30-39,All Daycases,Male,2018-03-31,0.0,0.0,0
,,,,30-39,All Daycases,Male,2018-04-30,0.0,0.0,0
,,,,30-39,Emergency Inpatients,Male,2018-01-31,0.98,1.0,0
,,,,30-39,Emergency Inpatients,Male,2018-02-28,1.09,1.09,0
,,,,30-39,Emergency Inpatients,Male,2018-03-31,1.0,1.0,0
,,,,30-39,Emergency Inpatients,Male,2018-04-30,1.1,1.1,0
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,Emergency Inpatients,Female,2018-01-31,68.34,49647.0,6000
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,Emergency Inpatients,Female,2018-02-28,68.34,44634.0,6416
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,Emergency Inpatients,Female,2018-03-31,72.23,48101.0,6277
NHS Lothian,NHS Lothian,S08000024,S08000024,60-69,Emergency Inpatients,Female,2018-04-30,68.34,50646.0,5516
Borders General Hospital,NHS Borders,S08000016,B120H,90+,All Daycases,Male,2018-01-31,,,0
Borders General Hospital,NHS Borders,S08000016,B120H,90+,All Daycases,Male,2018-02-28,0.0,0.0,0
Borders General Hospital,NHS Borders,S08000016,B120H,90+,All Daycases,Male,2018-03-31,0.0,0.0,0
,,,,90+,All Daycases,Male,2018-04-30,,,0
NHS Borders,NHS Borders,S08000016,S08000016,80-89,All Daycases,Male,2018-01-31,0.0,0.0,23
NHS Borders,NHS Borders,S08000016,S08000016,80-89,All Daycases,Male,2018-02-28,0.0,0.0,23
NHS Borders,NHS Borders,S08000016,S08000016,80-89,All Daycases,Male,2018-03-31,0.0,0.0,23
NHS Borders,NHS Borders,S08000016,S08000016,80-89,All Daycases,Male,2018-04-30,0.0,0.0,23
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,70-79,All Daycases,Female,2018-01-31,0.0,0.0,253
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,70-79,All Daycases,Female,2018-02-28,0.0,0.0,207
,,,,70-79,All Daycases,Female,2018-03-31,,,1
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,70-79,All Daycases,Female,2018-04-30,0.0,0.0,230
