HB2014Name,GPPracticeName,HB2014,BNFItemDescription,BNFItemCode,PaidDateMonth,NumberOfPaidItems
Honshu,Hotaka-dake,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,16
Honshu,Hotaka-dake,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17
Alps,Grandes Jorasses,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,33
Alps,Grandes Jorasses,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,28
Alps,Grandes Jorasses,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,28
Alps,Grandes Jorasses,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,29
Alps,Grandes Jorasses,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,31
Andes,Chumpe,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,30
Andes,Chumpe,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,29
Andes,Chumpe,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,34
Andes,Chumpe,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,30
Andes,Chumpe,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,33
Lake District,Skiddaw,Lake District,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,8
Lake District,Skiddaw,Lake District,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,9
Lake District,Skiddaw,Lake District,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,8
Lake District,Skiddaw,Lake District,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,7
Lake District,Skiddaw,Lake District,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,8
Mindanao,Mount Talomo,Mindanao,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-04-01,8
Mindanao,Mount Talomo,Mindanao,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-05-01,8
Mindanao,Mount Talomo,Mindanao,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-06-01,8
Mindanao,Mount Talomo,Mindanao,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-07-01,7
Mindanao,Mount Talomo,Mindanao,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-08-01,9
Caucasus,Kukurtlu Dome,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,28
Caucasus,Kukurtlu Dome,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,28
Caucasus,Kukurtlu Dome,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,29
Caucasus,Kukurtlu Dome,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,29
Caucasus,Kukurtlu Dome,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,33
Am Monadh,Aonach Beag,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,32
Am Monadh,Aonach Beag,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,33
Am Monadh,Aonach Beag,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,33
Am Monadh,Aonach Beag,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,32
Am Monadh,Aonach Beag,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,31
Alps,Mont Blanc,Alps,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18
Alps,Mont Blanc,Alps,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,16
Alps,Mont Blanc,Alps,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17
Alps,Mont Blanc,Alps,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,18
Alps,Mont Blanc,Alps,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17
Andes,Huascaran,Andes,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,16
Andes,Huascaran,Andes,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,18
Andes,Huascaran,Andes,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17
Andes,Huascaran,Andes,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,16
Andes,Huascaran,Andes,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,29
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,28
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,34
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,34
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,34
Saint Elias,Mount Logan,Saint Elias,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-04-01,7
Saint Elias,Mount Logan,Saint Elias,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-05-01,7
Saint Elias,Mount Logan,Saint Elias,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-06-01,7
Saint Elias,Mount Logan,Saint Elias,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-07-01,8
Saint Elias,Mount Logan,Saint Elias,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-08-01,7
Himalayas,Lhotse,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,9
Himalayas,Lhotse,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,8
Himalayas,Lhotse,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,8
Himalayas,Lhotse,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,9
Himalayas,Lhotse,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,9
Caucasus,Gistola,Caucasus,PREMIERPORE VP 5CM X 7CM VP ADH FILM DRESS,20030100431,2019-04-01,2
Caucasus,Gistola,Caucasus,PREMIERPORE VP 5CM X 7CM VP ADH FILM DRESS,20030100431,2019-05-01,1
Caucasus,Gistola,Caucasus,PREMIERPORE VP 5CM X 7CM VP ADH FILM DRESS,20030100431,2019-06-01,2
Caucasus,Gistola,Caucasus,PREMIERPORE VP 5CM X 7CM VP ADH FILM DRESS,20030100431,2019-07-01,2
Caucasus,Gistola,Caucasus,PREMIERPORE VP 5CM X 7CM VP ADH FILM DRESS,20030100431,2019-08-01,0
North Wales,Glyder Fawr,North Wales,PREMIERPORE VP 10CM X 15CM VP ADH FILM DRESS,20030100422,2019-04-01,1
North Wales,Glyder Fawr,North Wales,PREMIERPORE VP 10CM X 15CM VP ADH FILM DRESS,20030100422,2019-05-01,1
North Wales,Glyder Fawr,North Wales,PREMIERPORE VP 10CM X 15CM VP ADH FILM DRESS,20030100422,2019-06-01,2
North Wales,Glyder Fawr,North Wales,PREMIERPORE VP 10CM X 15CM VP ADH FILM DRESS,20030100422,2019-07-01,2
North Wales,Glyder Fawr,North Wales,PREMIERPORE VP 10CM X 15CM VP ADH FILM DRESS,20030100422,2019-08-01,0
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,14
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13
Great Dividing Range,Mount Townsend,Great Dividing Range,K-BAND 7CM X 4M KTD POLYAM & CELLULOSE CONTR BAND,20020200802,2019-04-01,0
Great Dividing Range,Mount Townsend,Great Dividing Range,K-BAND 7CM X 4M KTD POLYAM & CELLULOSE CONTR BAND,20020200802,2019-05-01,2
Great Dividing Range,Mount Townsend,Great Dividing Range,K-BAND 7CM X 4M KTD POLYAM & CELLULOSE CONTR BAND,20020200802,2019-06-01,1
Great Dividing Range,Mount Townsend,Great Dividing Range,K-BAND 7CM X 4M KTD POLYAM & CELLULOSE CONTR BAND,20020200802,2019-07-01,0
Great Dividing Range,Mount Townsend,Great Dividing Range,K-BAND 7CM X 4M KTD POLYAM & CELLULOSE CONTR BAND,20020200802,2019-08-01,0
Mindanao,Mount Talomo,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,14
Mindanao,Mount Talomo,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13
Mindanao,Mount Talomo,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12
Mindanao,Mount Talomo,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,14
Mindanao,Mount Talomo,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12
Alps,Finsteraarhorn,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,14
Alps,Finsteraarhorn,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12
Alps,Finsteraarhorn,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,13
Alps,Finsteraarhorn,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13
Alps,Finsteraarhorn,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,14
Great Dividing Range,Tenison Woods Knoll,Great Dividing Range,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,7
Great Dividing Range,Tenison Woods Knoll,Great Dividing Range,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,9
Great Dividing Range,Tenison Woods Knoll,Great Dividing Range,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,9
Great Dividing Range,Tenison Woods Knoll,Great Dividing Range,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,9
Great Dividing Range,Tenison Woods Knoll,Great Dividing Range,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7
North Wales,Foel Grach,North Wales,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,9
North Wales,Foel Grach,North Wales,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,7
North Wales,Foel Grach,North Wales,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,9
North Wales,Foel Grach,North Wales,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,9
North Wales,Foel Grach,North Wales,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,8
North Wales,Carnedd Llewelyn,North Wales,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,17
North Wales,Carnedd Llewelyn,North Wales,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,18
North Wales,Carnedd Llewelyn,North Wales,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17
North Wales,Carnedd Llewelyn,North Wales,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,18
North Wales,Carnedd Llewelyn,North Wales,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17
Luzon,Mount Sicapoo,Luzon,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,14
Luzon,Mount Sicapoo,Luzon,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13
Luzon,Mount Sicapoo,Luzon,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12
Luzon,Mount Sicapoo,Luzon,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,14
Luzon,Mount Sicapoo,Luzon,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,14
Alps,Dent Blanche,Alps,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,16
Alps,Dent Blanche,Alps,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,16
Alps,Dent Blanche,Alps,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,16
Alps,Dent Blanche,Alps,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,16
Alps,Dent Blanche,Alps,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,16
Great Dividing Range,Rams Head,Great Dividing Range,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-04-01,8
Great Dividing Range,Rams Head,Great Dividing Range,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-05-01,8
Great Dividing Range,Rams Head,Great Dividing Range,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-06-01,8
Great Dividing Range,Rams Head,Great Dividing Range,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-07-01,8
Great Dividing Range,Rams Head,Great Dividing Range,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-08-01,8
Altai,Severo-Chuyskiy Khrebet High Point,Altai,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12
Altai,Severo-Chuyskiy Khrebet High Point,Altai,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,14
Altai,Severo-Chuyskiy Khrebet High Point,Altai,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,13
Altai,Severo-Chuyskiy Khrebet High Point,Altai,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,14
Altai,Severo-Chuyskiy Khrebet High Point,Altai,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12
Lake District,Broad Crag,Lake District,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,34
Lake District,Broad Crag,Lake District,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,28
Lake District,Broad Crag,Lake District,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,30
Lake District,Broad Crag,Lake District,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,31
Lake District,Broad Crag,Lake District,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,34
Andes,El Misti,Andes,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,16
Andes,El Misti,Andes,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,16
Andes,El Misti,Andes,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17
Andes,El Misti,Andes,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,16
Andes,El Misti,Andes,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17
Kamchatka,Mount Ostry Tolbachik,Kamchatka,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,17
Kamchatka,Mount Ostry Tolbachik,Kamchatka,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,16
Kamchatka,Mount Ostry Tolbachik,Kamchatka,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18
Kamchatka,Mount Ostry Tolbachik,Kamchatka,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,17
Kamchatka,Mount Ostry Tolbachik,Kamchatka,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17
Caucasus,Kukurtlu Dome,Caucasus,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-04-01,8
Caucasus,Kukurtlu Dome,Caucasus,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-05-01,7
Caucasus,Kukurtlu Dome,Caucasus,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-06-01,7
Caucasus,Kukurtlu Dome,Caucasus,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-07-01,9
Caucasus,Kukurtlu Dome,Caucasus,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-08-01,8
Am Monadh,Cairn Gorm,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,34
Am Monadh,Cairn Gorm,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,28
Am Monadh,Cairn Gorm,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,33
Am Monadh,Cairn Gorm,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,32
Am Monadh,Cairn Gorm,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,29
Lake District,Helvellyn,Lake District,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,7
Lake District,Helvellyn,Lake District,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,7
Lake District,Helvellyn,Lake District,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,9
Lake District,Helvellyn,Lake District,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,9
Lake District,Helvellyn,Lake District,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7
Great Dividing Range,Rams Head North,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13
Great Dividing Range,Rams Head North,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,14
Great Dividing Range,Rams Head North,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,13
Great Dividing Range,Rams Head North,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12
Great Dividing Range,Rams Head North,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,14
Caucasus,Shkhara,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,16
Caucasus,Shkhara,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,17
Caucasus,Shkhara,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18
Caucasus,Shkhara,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,18
Caucasus,Shkhara,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17
Himalayas,Dhaulagiri I,Himalayas,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12
Himalayas,Dhaulagiri I,Himalayas,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13
Himalayas,Dhaulagiri I,Himalayas,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12
Himalayas,Dhaulagiri I,Himalayas,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12
Himalayas,Dhaulagiri I,Himalayas,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13
Am Monadh,Aonach Beag,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,28
Am Monadh,Aonach Beag,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,34
Am Monadh,Aonach Beag,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,34
Am Monadh,Aonach Beag,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,30
Am Monadh,Aonach Beag,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,30
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,31
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,34
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,30
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,34
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,30
Mindanao,Mount Balatukan,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12
Mindanao,Mount Balatukan,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,14
Mindanao,Mount Balatukan,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,14
Mindanao,Mount Balatukan,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12
Mindanao,Mount Balatukan,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12
Great Dividing Range,Mount Townsend,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12
Great Dividing Range,Mount Townsend,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12
Great Dividing Range,Mount Townsend,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12
Great Dividing Range,Mount Townsend,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12
Great Dividing Range,Mount Townsend,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13
Caucasus,Janga,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,17
Caucasus,Janga,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,16
Caucasus,Janga,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,16
Caucasus,Janga,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,18
Caucasus,Janga,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,18
Luzon,Mount Tabayoc,Luzon,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,7
Luzon,Mount Tabayoc,Luzon,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,9
Luzon,Mount Tabayoc,Luzon,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,9
Luzon,Mount Tabayoc,Luzon,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,7
Luzon,Mount Tabayoc,Luzon,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,9
Altai,Severo-Chuyskiy Khrebet High Point,Altai,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,17
Altai,Severo-Chuyskiy Khrebet High Point,Altai,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,17
Altai,Severo-Chuyskiy Khrebet High Point,Altai,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18
Altai,Severo-Chuyskiy Khrebet High Point,Altai,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,17
Altai,Severo-Chuyskiy Khrebet High Point,Altai,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,16
Lake District,Helvellyn-Lower Man,Lake District,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,7
Lake District,Helvellyn-Lower Man,Lake District,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,7
Lake District,Helvellyn-Lower Man,Lake District,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,7
Lake District,Helvellyn-Lower Man,Lake District,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,8
Lake District,Helvellyn-Lower Man,Lake District,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7
Mindanao,Mount Kitanglad,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,14
Mindanao,Mount Kitanglad,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12
Mindanao,Mount Kitanglad,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,13
Mindanao,Mount Kitanglad,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,14
Mindanao,Mount Kitanglad,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,14
Lake District,Great End,Lake District,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,9
Lake District,Great End,Lake District,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,8
Lake District,Great End,Lake District,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,9
Lake District,Great End,Lake District,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,7
Lake District,Great End,Lake District,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7
Mindanao,Mount Mangabon,Mindanao,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,31
Mindanao,Mount Mangabon,Mindanao,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,33
Mindanao,Mount Mangabon,Mindanao,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,31
Mindanao,Mount Mangabon,Mindanao,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,33
Mindanao,Mount Mangabon,Mindanao,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,28
Altai,Harhiraa Uul,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,32
Altai,Harhiraa Uul,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,30
Altai,Harhiraa Uul,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,32
Altai,Harhiraa Uul,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,32
Altai,Harhiraa Uul,Altai,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,31
Luzon,Mount Tabayoc,Luzon,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,28
Luzon,Mount Tabayoc,Luzon,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,34
