BNFItemCode,BNFItemDescription,GPPracticeName,HB2014,HB2014Name,NumberOfPaidItems,PaidDateMonth
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Ill Crag,Lake District,Lake District,26.0,2019-05-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Little Twynam,Great Dividing Range,Great Dividing Range,12.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Turgen Uul,Altai,Altai,17.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mont Blanc,Alps,Alps,15.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Ill Crag,Lake District,Lake District,15.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Sgor an Lochain Uaine,Am Monadh,Am Monadh,23.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Harhiraa Uul,Altai,Altai,22.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Townsend,Great Dividing Range,Great Dividing Range,15.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Coropuna,Andes,Andes,7.0,2019-08-01
190700000BBCXA0,NUTILIS CLEAR_PDR SACH 1.25G,Ichinskaya Sopka,Kamchatka,Kamchatka,4.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Tabayoc,Luzon,Luzon,26.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Bangbanglang,Luzon,Luzon,28.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mont Blanc,Alps,Alps,20.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Mangabon,Mindanao,Mindanao,12.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kanchenjunga,Himalayas,Himalayas,15.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,29.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Shishapangma,Himalayas,Himalayas,20.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Shishapangma,Himalayas,Himalayas,15.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Severo-Chuyskiy Khrebet High Point,Altai,Altai,19.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Crib y Ddysgl,North Wales,North Wales,15.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Lucania,Saint Elias,Saint Elias,11.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Vancouver,Saint Elias,Saint Elias,25.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,King Peak,Saint Elias,Saint Elias,15.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Kanchenjunga,Himalayas,Himalayas,13.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Ben Macdui,Am Monadh,Am Monadh,12.0,2019-07-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Bowfell,Lake District,Lake District,14.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Slaggard,Saint Elias,Saint Elias,14.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Akaishi-dake,Honshu,Honshu,17.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Du Faur,Great Dividing Range,Great Dividing Range,19.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Gistola,Caucasus,Caucasus,14.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Singakalsa,Luzon,Luzon,10.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Sicapoo,Luzon,Luzon,30.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Carnicero,Andes,Andes,14.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dom,Alps,Alps,33.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Crib y Ddysgl,North Wales,North Wales,14.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Malindang,Mindanao,Mindanao,17.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Koshtan-Tau,Caucasus,Caucasus,12.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Dulang-dulang,Mindanao,Mindanao,26.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Helvellyn-Lower Man,Lake District,Lake District,18.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Slaggard,Saint Elias,Saint Elias,12.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Sicapoo,Luzon,Luzon,9.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Bolshaya Udina,Kamchatka,Kamchatka,22.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Manaslu,Himalayas,Himalayas,16.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Braeriach,Am Monadh,Am Monadh,15.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Tabayoc,Luzon,Luzon,24.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Grandes Jorasses,Alps,Alps,15.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Sutay Uul,Altai,Altai,4.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Grand Combin,Alps,Alps,6.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Elbrus,Caucasus,Caucasus,18.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Helvellyn-Lower Man,Lake District,Lake District,17.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Elbrus,Caucasus,Caucasus,23.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Vulkan Shiveluch,Kamchatka,Kamchatka,11.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Gora Mungun-Tayga,Altai,Altai,25.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Singakalsa,Luzon,Luzon,17.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Carn Mor Dearg,Am Monadh,Am Monadh,13.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Scafell Pike,Lake District,Lake District,9.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,King Peak,Saint Elias,Saint Elias,13.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dent Blanche,Alps,Alps,11.0,2019-05-01
20030100422,PREMIERPORE VP 10CM X 15CM VP ADH FILM DRESS,Mount Dulang-dulang,Mindanao,Mindanao,5.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Vancouver,Saint Elias,Saint Elias,14.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Ben Nevis,Am Monadh,Am Monadh,26.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Yariga-take,Honshu,Honshu,29.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Kalatungan,Mindanao,Mindanao,11.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Warusawa-dake,Honshu,Honshu,16.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Annapurna I,Himalayas,Himalayas,14.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Crib y Ddysgl,North Wales,North Wales,17.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Chumpe,Andes,Andes,34.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Tsast Uul,Altai,Altai,14.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Piapayungan,Mindanao,Mindanao,20.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dykh-Tau,Caucasus,Caucasus,9.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Scafell Pike,Lake District,Lake District,19.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,King Peak,Saint Elias,Saint Elias,28.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Huascaran,Andes,Andes,7.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Churchill,Saint Elias,Saint Elias,29.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Broad Crag,Lake District,Lake District,20.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,12.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Glyder Fach,North Wales,North Wales,22.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Broad Crag,Lake District,Lake District,23.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Pushkin,Caucasus,Caucasus,13.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Cho Oyu,Himalayas,Himalayas,17.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Steele,Saint Elias,Saint Elias,30.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Gora Mungun-Tayga,Altai,Altai,26.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Vancouver,Saint Elias,Saint Elias,21.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carruthers Peak,Great Dividing Range,Great Dividing Range,18.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Kitanglad,Mindanao,Mindanao,20.0,2019-05-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Cairn Toul,Am Monadh,Am Monadh,14.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Manaslu,Himalayas,Himalayas,23.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Apo,Mindanao,Mindanao,18.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Aino-dake,Honshu,Honshu,17.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Aino-dake,Honshu,Honshu,26.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Grand Combin,Alps,Alps,13.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Aino-dake,Honshu,Honshu,18.0,2019-07-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Mount Namandiraan,Luzon,Luzon,7.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mont Blanc,Alps,Alps,22.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Dhaulagiri I,Himalayas,Himalayas,13.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Yariga-take,Honshu,Honshu,12.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Carnedd Llewelyn,North Wales,North Wales,11.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Crib y Ddysgl,North Wales,North Wales,16.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Du Faur,Great Dividing Range,Great Dividing Range,30.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Coropuna,Andes,Andes,8.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Shkhara,Caucasus,Caucasus,25.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kronotskaya Sopka,Kamchatka,Kamchatka,11.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Cho Oyu,Himalayas,Himalayas,21.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Piapayungan,Mindanao,Mindanao,20.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,King Peak,Saint Elias,Saint Elias,7.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kukurtlu Dome,Caucasus,Caucasus,18.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Singakalsa,Luzon,Luzon,14.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Hotaka-dake,Honshu,Honshu,15.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Lhotse,Himalayas,Himalayas,27.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Fuji-san,Honshu,Honshu,12.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Singakalsa,Luzon,Luzon,25.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Everest,Himalayas,Himalayas,14.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kanchenjunga,Himalayas,Himalayas,12.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Ben Macdui,Am Monadh,Am Monadh,10.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Koshtan-Tau,Caucasus,Caucasus,24.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Obami-dake,Honshu,Honshu,12.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Braeriach-Carn na Criche,Am Monadh,Am Monadh,12.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Yariga-take,Honshu,Honshu,10.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Cairn Gorm,Am Monadh,Am Monadh,30.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Crib y Ddysgl,North Wales,North Wales,12.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mayon Volcano,Luzon,Luzon,14.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Sutay Uul,Altai,Altai,9.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Braeriach-Carn na Criche,Am Monadh,Am Monadh,11.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Glyder Fawr,North Wales,North Wales,10.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Braeriach,Am Monadh,Am Monadh,12.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Balatukan,Mindanao,Mindanao,19.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Elbrus,Caucasus,Caucasus,8.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Pushkin,Caucasus,Caucasus,30.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Balatukan,Mindanao,Mindanao,24.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,El Toro,Andes,Andes,13.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Monte Rosa,Alps,Alps,16.0,2019-08-01
190400000AACBCB,ICHTHAMMOL_(S),Carn Mor Dearg,Am Monadh,Am Monadh,6.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Huascaran,Andes,Andes,27.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Logan,Saint Elias,Saint Elias,22.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Dulang-dulang,Mindanao,Mindanao,27.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Kalatungan,Mindanao,Mindanao,19.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Saint Elias,Saint Elias,Saint Elias,11.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Du Faur,Great Dividing Range,Great Dividing Range,28.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,10.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,12.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Mangabon,Mindanao,Mindanao,18.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Townsend,Great Dividing Range,Great Dividing Range,12.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Shishapangma,Himalayas,Himalayas,18.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Kalatungan,Mindanao,Mindanao,16.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dent Blanche,Alps,Alps,7.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Rimpfischhorn,Alps,Alps,15.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Gora Belukha,Altai,Altai,19.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Lhotse,Himalayas,Himalayas,13.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Kalatungan,Mindanao,Mindanao,7.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carnedd Llewelyn,North Wales,North Wales,17.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Aino-dake,Honshu,Honshu,12.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Du Faur,Great Dividing Range,Great Dividing Range,25.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Lhotse,Himalayas,Himalayas,25.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Turgen Uul,Altai,Altai,22.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carn Mor Dearg,Am Monadh,Am Monadh,18.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Binuluan,Luzon,Luzon,33.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Cho Oyu,Himalayas,Himalayas,26.0,2019-06-01
21140000001,SUTHERLAND LUBRI JELLY SACH 5G STER,Sgor an Lochain Uaine,Am Monadh,Am Monadh,7.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,13.0,2019-08-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Helvellyn-Lower Man,Lake District,Lake District,4.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Kitanglad,Mindanao,Mindanao,34.0,2019-05-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Kitahotaka-dake,Honshu,Honshu,11.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Braeriach-Carn na Criche,Am Monadh,Am Monadh,13.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Townsend,Great Dividing Range,Great Dividing Range,20.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Hotaka-dake,Honshu,Honshu,17.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Baatar Khairkhan,Altai,Altai,19.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Carnicero,Andes,Andes,15.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Aino-dake,Honshu,Honshu,12.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Annapurna I,Himalayas,Himalayas,29.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Slaggard,Saint Elias,Saint Elias,24.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Scafell,Lake District,Lake District,24.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Weisshorn,Alps,Alps,16.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Sutay Uul,Altai,Altai,4.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,10.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Helvellyn,Lake District,Lake District,23.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dom,Alps,Alps,13.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Monte Rosa,Alps,Alps,14.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Braeriach-Carn na Criche,Am Monadh,Am Monadh,13.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Napulauan,Luzon,Luzon,25.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Scafell Pike,Lake District,Lake District,17.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Huascaran,Andes,Andes,29.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Lhotse,Himalayas,Himalayas,28.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Pen yr Ole Wen,North Wales,North Wales,19.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Scafell Pike,Lake District,Lake District,13.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Janga,Caucasus,Caucasus,11.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Snowdon,North Wales,North Wales,24.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Rams Head North,Great Dividing Range,Great Dividing Range,24.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Tabayoc,Luzon,Luzon,24.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Cairn Gorm,Am Monadh,Am Monadh,24.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Finsteraarhorn,Alps,Alps,26.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Weisshorn,Alps,Alps,16.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Foel Grach,North Wales,North Wales,10.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Singakalsa,Luzon,Luzon,21.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Tsast Uul,Altai,Altai,7.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Yariga-take,Honshu,Honshu,12.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Mangabon,Mindanao,Mindanao,16.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Chumpe,Andes,Andes,26.0,2019-05-01
21140000001,SUTHERLAND LUBRI JELLY SACH 5G STER,Sgor an Lochain Uaine,Am Monadh,Am Monadh,8.0,2019-08-01
20030100431,PREMIERPORE VP 5CM X 7CM VP ADH FILM DRESS,Aonach Beag,Am Monadh,Am Monadh,2.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Symonds Knott,Lake District,Lake District,24.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Kosciuszko,Great Dividing Range,Great Dividing Range,12.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Lucania,Saint Elias,Saint Elias,19.0,2019-08-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Mount Pulag,Luzon,Luzon,12.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Napulauan,Luzon,Luzon,11.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kitahotaka-dake,Honshu,Honshu,16.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,King Peak,Saint Elias,Saint Elias,7.0,2019-06-01
190400000AAPFPF,SOD CHLOR_(S),Monte Rosa,Alps,Alps,7.0,2019-07-01
20020200802,K-BAND 7CM X 4M KTD POLYAM & CELLULOSE CONTR BAND,Weisshorn,Alps,Alps,3.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Lhotse,Himalayas,Himalayas,15.0,2019-07-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Braeriach,Am Monadh,Am Monadh,11.0,2019-05-01
20020200802,K-BAND 7CM X 4M KTD POLYAM & CELLULOSE CONTR BAND,Weisshorn,Alps,Alps,5.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Warusawa-dake,Honshu,Honshu,11.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Aonach Beag,Am Monadh,Am Monadh,21.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Steele,Saint Elias,Saint Elias,29.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Carruthers Peak,Great Dividing Range,Great Dividing Range,7.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Balatukan,Mindanao,Mindanao,29.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Weisshorn,Alps,Alps,15.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Rams Head North,Great Dividing Range,Great Dividing Range,18.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Glyder Fawr,North Wales,North Wales,13.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Shishapangma,Himalayas,Himalayas,16.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Gora Belukha,Altai,Altai,19.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Wood,Saint Elias,Saint Elias,19.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Pulag,Luzon,Luzon,22.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Manaslu,Himalayas,Himalayas,14.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Rams Head North,Great Dividing Range,Great Dividing Range,21.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Shishapangma,Himalayas,Himalayas,18.0,2019-05-01
