BNFItemCode,BNFItemDescription,GPPracticeName,HB2014,HB2014Name,NumberOfPaidItems,PaidDateMonth
21480000100,FREESTYLE LIBRE SENSOR KIT,Hotaka-dake,Honshu,Honshu,6.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Hotaka-dake,Honshu,Honshu,7.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Hotaka-dake,Honshu,Honshu,5.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Hotaka-dake,Honshu,Honshu,2.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Hotaka-dake,Honshu,Honshu,10.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Warusawa-dake,Honshu,Honshu,18.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Warusawa-dake,Honshu,Honshu,19.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Warusawa-dake,Honshu,Honshu,21.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Warusawa-dake,Honshu,Honshu,21.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Warusawa-dake,Honshu,Honshu,23.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Warusawa-dake,Honshu,Honshu,20.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Warusawa-dake,Honshu,Honshu,19.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Warusawa-dake,Honshu,Honshu,15.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Warusawa-dake,Honshu,Honshu,12.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Warusawa-dake,Honshu,Honshu,19.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Kita-dake,Honshu,Honshu,29.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Kita-dake,Honshu,Honshu,38.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Kita-dake,Honshu,Honshu,28.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Kita-dake,Honshu,Honshu,31.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Kita-dake,Honshu,Honshu,31.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Hotaka-dake,Honshu,Honshu,25.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Hotaka-dake,Honshu,Honshu,28.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Hotaka-dake,Honshu,Honshu,23.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Hotaka-dake,Honshu,Honshu,31.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Hotaka-dake,Honshu,Honshu,31.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kitahotaka-dake,Honshu,Honshu,15.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kitahotaka-dake,Honshu,Honshu,10.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kitahotaka-dake,Honshu,Honshu,9.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kitahotaka-dake,Honshu,Honshu,11.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kitahotaka-dake,Honshu,Honshu,14.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Karasawa-dake,Honshu,Honshu,3.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Karasawa-dake,Honshu,Honshu,9.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Karasawa-dake,Honshu,Honshu,9.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Karasawa-dake,Honshu,Honshu,10.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Karasawa-dake,Honshu,Honshu,6.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Aino-dake,Honshu,Honshu,31.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Aino-dake,Honshu,Honshu,35.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Aino-dake,Honshu,Honshu,28.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Aino-dake,Honshu,Honshu,30.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Aino-dake,Honshu,Honshu,38.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Helvellyn-Lower Man,Lake District,Lake District,13.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Helvellyn-Lower Man,Lake District,Lake District,16.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Helvellyn-Lower Man,Lake District,Lake District,13.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Helvellyn-Lower Man,Lake District,Lake District,16.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Helvellyn-Lower Man,Lake District,Lake District,14.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Helvellyn,Lake District,Lake District,11.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Helvellyn,Lake District,Lake District,11.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Helvellyn,Lake District,Lake District,11.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Helvellyn,Lake District,Lake District,15.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Helvellyn,Lake District,Lake District,12.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Scafell,Lake District,Lake District,12.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Scafell,Lake District,Lake District,12.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Scafell,Lake District,Lake District,13.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Scafell,Lake District,Lake District,18.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Scafell,Lake District,Lake District,9.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Scafell Pike,Lake District,Lake District,16.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Scafell Pike,Lake District,Lake District,11.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Scafell Pike,Lake District,Lake District,11.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Scafell Pike,Lake District,Lake District,12.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Scafell Pike,Lake District,Lake District,7.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Scafell,Lake District,Lake District,28.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Scafell,Lake District,Lake District,29.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Scafell,Lake District,Lake District,28.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Scafell,Lake District,Lake District,35.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Scafell,Lake District,Lake District,27.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Scafell Pike,Lake District,Lake District,16.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Scafell Pike,Lake District,Lake District,14.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Scafell Pike,Lake District,Lake District,21.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Scafell Pike,Lake District,Lake District,11.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Scafell Pike,Lake District,Lake District,18.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Great End,Lake District,Lake District,17.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Great End,Lake District,Lake District,17.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Great End,Lake District,Lake District,13.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Great End,Lake District,Lake District,19.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Great End,Lake District,Lake District,9.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Great End,Lake District,Lake District,14.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Great End,Lake District,Lake District,14.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Great End,Lake District,Lake District,17.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Great End,Lake District,Lake District,9.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Great End,Lake District,Lake District,20.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Broad Crag,Lake District,Lake District,34.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Broad Crag,Lake District,Lake District,29.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Broad Crag,Lake District,Lake District,35.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Broad Crag,Lake District,Lake District,32.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Broad Crag,Lake District,Lake District,26.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Helvellyn,Lake District,Lake District,10.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Helvellyn,Lake District,Lake District,10.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Helvellyn,Lake District,Lake District,13.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Helvellyn,Lake District,Lake District,16.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Helvellyn,Lake District,Lake District,15.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Helvellyn,Lake District,Lake District,10.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Helvellyn,Lake District,Lake District,13.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Helvellyn,Lake District,Lake District,10.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Helvellyn,Lake District,Lake District,18.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Helvellyn,Lake District,Lake District,11.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Scafell,Lake District,Lake District,7.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Scafell,Lake District,Lake District,6.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Scafell,Lake District,Lake District,3.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Scafell,Lake District,Lake District,7.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Scafell,Lake District,Lake District,10.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Scafell Pike,Lake District,Lake District,6.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Scafell Pike,Lake District,Lake District,1.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Scafell Pike,Lake District,Lake District,6.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Scafell Pike,Lake District,Lake District,4.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Scafell Pike,Lake District,Lake District,7.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Skiddaw,Lake District,Lake District,20.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Skiddaw,Lake District,Lake District,14.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Skiddaw,Lake District,Lake District,16.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Skiddaw,Lake District,Lake District,17.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Skiddaw,Lake District,Lake District,11.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Scafell,Lake District,Lake District,31.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Scafell,Lake District,Lake District,29.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Scafell,Lake District,Lake District,26.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Scafell,Lake District,Lake District,25.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Scafell,Lake District,Lake District,30.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Skiddaw,Lake District,Lake District,33.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Skiddaw,Lake District,Lake District,32.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Skiddaw,Lake District,Lake District,26.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Skiddaw,Lake District,Lake District,29.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Skiddaw,Lake District,Lake District,32.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Bowfell,Lake District,Lake District,34.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Bowfell,Lake District,Lake District,36.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Bowfell,Lake District,Lake District,31.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Bowfell,Lake District,Lake District,34.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Bowfell,Lake District,Lake District,25.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Broad Crag,Lake District,Lake District,18.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Broad Crag,Lake District,Lake District,22.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Broad Crag,Lake District,Lake District,16.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Broad Crag,Lake District,Lake District,22.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Broad Crag,Lake District,Lake District,21.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Helvellyn-Lower Man,Lake District,Lake District,19.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Helvellyn-Lower Man,Lake District,Lake District,23.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Helvellyn-Lower Man,Lake District,Lake District,15.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Helvellyn-Lower Man,Lake District,Lake District,16.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Helvellyn-Lower Man,Lake District,Lake District,22.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Scafell Pike,Lake District,Lake District,31.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Scafell Pike,Lake District,Lake District,25.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Scafell Pike,Lake District,Lake District,30.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Scafell Pike,Lake District,Lake District,41.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Scafell Pike,Lake District,Lake District,21.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Scafell,Lake District,Lake District,35.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Scafell,Lake District,Lake District,28.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Scafell,Lake District,Lake District,32.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Scafell,Lake District,Lake District,33.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Scafell,Lake District,Lake District,25.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Ill Crag,Lake District,Lake District,1.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Ill Crag,Lake District,Lake District,4.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Ill Crag,Lake District,Lake District,7.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Ill Crag,Lake District,Lake District,1.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Ill Crag,Lake District,Lake District,9.0,2019-08-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Bowfell,Lake District,Lake District,9.0,2019-04-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Bowfell,Lake District,Lake District,8.0,2019-05-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Bowfell,Lake District,Lake District,8.0,2019-06-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Bowfell,Lake District,Lake District,2.0,2019-07-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Bowfell,Lake District,Lake District,6.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Broad Crag,Lake District,Lake District,30.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Broad Crag,Lake District,Lake District,33.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Broad Crag,Lake District,Lake District,30.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Broad Crag,Lake District,Lake District,36.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Broad Crag,Lake District,Lake District,32.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Scafell,Lake District,Lake District,30.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Scafell,Lake District,Lake District,32.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Scafell,Lake District,Lake District,36.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Scafell,Lake District,Lake District,26.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Scafell,Lake District,Lake District,29.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Skiddaw,Lake District,Lake District,15.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Skiddaw,Lake District,Lake District,14.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Skiddaw,Lake District,Lake District,13.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Skiddaw,Lake District,Lake District,19.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Skiddaw,Lake District,Lake District,15.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Broad Crag,Lake District,Lake District,19.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Broad Crag,Lake District,Lake District,15.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Broad Crag,Lake District,Lake District,12.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Broad Crag,Lake District,Lake District,21.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Broad Crag,Lake District,Lake District,23.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Ill Crag,Lake District,Lake District,31.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Ill Crag,Lake District,Lake District,32.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Ill Crag,Lake District,Lake District,36.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Ill Crag,Lake District,Lake District,32.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Ill Crag,Lake District,Lake District,34.0,2019-08-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Ill Crag,Lake District,Lake District,10.0,2019-04-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Ill Crag,Lake District,Lake District,12.0,2019-05-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Ill Crag,Lake District,Lake District,8.0,2019-06-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Ill Crag,Lake District,Lake District,8.0,2019-07-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Ill Crag,Lake District,Lake District,9.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Ill Crag,Lake District,Lake District,2.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Ill Crag,Lake District,Lake District,4.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Ill Crag,Lake District,Lake District,12.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Ill Crag,Lake District,Lake District,12.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Ill Crag,Lake District,Lake District,9.0,2019-08-01
20030100431,PREMIERPORE VP 5CM X 7CM VP ADH FILM DRESS,Helvellyn-Lower Man,Lake District,Lake District,0.0,2019-04-01
20030100431,PREMIERPORE VP 5CM X 7CM VP ADH FILM DRESS,Helvellyn-Lower Man,Lake District,Lake District,4.0,2019-05-01
20030100431,PREMIERPORE VP 5CM X 7CM VP ADH FILM DRESS,Helvellyn-Lower Man,Lake District,Lake District,0.0,2019-06-01
20030100431,PREMIERPORE VP 5CM X 7CM VP ADH FILM DRESS,Helvellyn-Lower Man,Lake District,Lake District,0.0,2019-07-01
20030100431,PREMIERPORE VP 5CM X 7CM VP ADH FILM DRESS,Helvellyn-Lower Man,Lake District,Lake District,2.0,2019-08-01
20030100422,PREMIERPORE VP 10CM X 15CM VP ADH FILM DRESS,Symonds Knott,Lake District,Lake District,3.0,2019-04-01
20030100422,PREMIERPORE VP 10CM X 15CM VP ADH FILM DRESS,Symonds Knott,Lake District,Lake District,3.0,2019-05-01
20030100422,PREMIERPORE VP 10CM X 15CM VP ADH FILM DRESS,Symonds Knott,Lake District,Lake District,0.0,2019-06-01
20030100422,PREMIERPORE VP 10CM X 15CM VP ADH FILM DRESS,Symonds Knott,Lake District,Lake District,0.0,2019-07-01
20030100422,PREMIERPORE VP 10CM X 15CM VP ADH FILM DRESS,Symonds Knott,Lake District,Lake District,0.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Symonds Knott,Lake District,Lake District,18.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Symonds Knott,Lake District,Lake District,13.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Symonds Knott,Lake District,Lake District,18.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Symonds Knott,Lake District,Lake District,11.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Symonds Knott,Lake District,Lake District,18.0,2019-08-01
20020200802,K-BAND 7CM X 4M KTD POLYAM & CELLULOSE CONTR BAND,Harhiraa Uul,Altai,Altai,0.0,2019-04-01
20020200802,K-BAND 7CM X 4M KTD POLYAM & CELLULOSE CONTR BAND,Harhiraa Uul,Altai,Altai,0.0,2019-05-01
20020200802,K-BAND 7CM X 4M KTD POLYAM & CELLULOSE CONTR BAND,Harhiraa Uul,Altai,Altai,0.0,2019-06-01
20020200802,K-BAND 7CM X 4M KTD POLYAM & CELLULOSE CONTR BAND,Harhiraa Uul,Altai,Altai,0.0,2019-07-01
20020200802,K-BAND 7CM X 4M KTD POLYAM & CELLULOSE CONTR BAND,Harhiraa Uul,Altai,Altai,0.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Severo-Chuyskiy Khrebet High Point,Altai,Altai,8.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Severo-Chuyskiy Khrebet High Point,Altai,Altai,17.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Severo-Chuyskiy Khrebet High Point,Altai,Altai,8.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Severo-Chuyskiy Khrebet High Point,Altai,Altai,14.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Severo-Chuyskiy Khrebet High Point,Altai,Altai,3.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Sutay Uul,Altai,Altai,19.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Sutay Uul,Altai,Altai,10.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Sutay Uul,Altai,Altai,14.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Sutay Uul,Altai,Altai,15.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Sutay Uul,Altai,Altai,8.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Gora Belukha,Altai,Altai,7.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Gora Belukha,Altai,Altai,4.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Gora Belukha,Altai,Altai,3.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Gora Belukha,Altai,Altai,0.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Gora Belukha,Altai,Altai,5.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Baatar Khairkhan,Altai,Altai,8.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Baatar Khairkhan,Altai,Altai,9.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Baatar Khairkhan,Altai,Altai,6.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Baatar Khairkhan,Altai,Altai,7.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Baatar Khairkhan,Altai,Altai,6.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Baatar Khairkhan,Altai,Altai,12.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Baatar Khairkhan,Altai,Altai,9.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Baatar Khairkhan,Altai,Altai,13.0,2019-06-01
