BNFItemCode,BNFItemDescription,GPPracticeName,HB2014,HB2014Name,NumberOfPaidItems,PaidDateMonth
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Nanga Parbat,Himalayas,Himalayas,25.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Kitanglad,Mindanao,Mindanao,30.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Finsteraarhorn,Alps,Alps,27.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Townsend,Great Dividing Range,Great Dividing Range,23.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Nanga Parbat,Himalayas,Himalayas,31.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Townsend,Great Dividing Range,Great Dividing Range,14.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Helvellyn,Lake District,Lake District,14.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Matterhorn,Alps,Alps,28.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Carnedd Llewelyn,North Wales,North Wales,14.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Skiddaw,Lake District,Lake District,13.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Cho Oyu,Himalayas,Himalayas,26.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Yariga-take,Honshu,Honshu,21.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Ichinskaya Sopka,Kamchatka,Kamchatka,10.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Scafell,Lake District,Lake District,25.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Piapayungan,Mindanao,Mindanao,20.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Crib y Ddysgl,North Wales,North Wales,16.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carruthers Peak,Great Dividing Range,Great Dividing Range,27.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,King Peak,Saint Elias,Saint Elias,14.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Dulang-dulang,Mindanao,Mindanao,26.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Pulag,Luzon,Luzon,12.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Karasawa-dake,Honshu,Honshu,13.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Logan,Saint Elias,Saint Elias,26.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Carnedd Dafydd,North Wales,North Wales,24.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Scafell,Lake District,Lake District,11.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Kitanglad,Mindanao,Mindanao,14.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Grand Combin,Alps,Alps,21.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Janga,Caucasus,Caucasus,27.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Etheridge Ridge,Great Dividing Range,Great Dividing Range,15.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Khuiten Peak,Altai,Altai,17.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Helvellyn,Lake District,Lake District,22.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dom,Alps,Alps,23.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Castell y Gwynt,North Wales,North Wales,14.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Skiddaw,Lake District,Lake District,11.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Harhiraa Uul,Altai,Altai,5.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Khuiten Peak,Altai,Altai,12.0,2019-04-01
20090000110,COTTON STKNTTE BLEACHED BP 1988 2.5CM HEAVYWEIGHT,Mount Singakalsa,Luzon,Luzon,7.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Kukurtlu Dome,Caucasus,Caucasus,30.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Sgor an Lochain Uaine,Am Monadh,Am Monadh,16.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dykh-Tau,Caucasus,Caucasus,28.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Alpamayo,Andes,Andes,28.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Kita-dake,Honshu,Honshu,14.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Harhiraa Uul,Altai,Altai,12.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Amuyao,Luzon,Luzon,24.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Etheridge Ridge,Great Dividing Range,Great Dividing Range,16.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Piapayungan,Mindanao,Mindanao,9.0,2019-07-01
20030100431,PREMIERPORE VP 5CM X 7CM VP ADH FILM DRESS,Khuiten Peak,Altai,Altai,0.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Baatar Khairkhan,Altai,Altai,14.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carnicero,Andes,Andes,16.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Aonach Beag,Am Monadh,Am Monadh,17.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Etheridge Ridge,Great Dividing Range,Great Dividing Range,22.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Helvellyn,Lake District,Lake District,6.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Elbrus,Caucasus,Caucasus,32.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Rams Head,Great Dividing Range,Great Dividing Range,13.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Piapayungan,Mindanao,Mindanao,11.0,2019-05-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Scafell Pike,Lake District,Lake District,10.0,2019-08-01
20090000110,COTTON STKNTTE BLEACHED BP 1988 2.5CM HEAVYWEIGHT,Mount Singakalsa,Luzon,Luzon,4.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Janga,Caucasus,Caucasus,21.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dent Blanche,Alps,Alps,27.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Huandoy,Andes,Andes,23.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Mangabon,Mindanao,Mindanao,12.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Jirishanca,Andes,Andes,8.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Hotaka-dake,Honshu,Honshu,19.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Yr Elen,North Wales,North Wales,13.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Rimpfischhorn,Alps,Alps,15.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Severo-Chuyskiy Khrebet High Point,Altai,Altai,28.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Braeriach,Am Monadh,Am Monadh,13.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Coropuna,Andes,Andes,16.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Katyn-Tau,Caucasus,Caucasus,16.0,2019-06-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Ill Crag,Lake District,Lake District,12.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Aonach Beag,Am Monadh,Am Monadh,22.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Pen yr Ole Wen,North Wales,North Wales,19.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Huandoy,Andes,Andes,27.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Kitanglad,Mindanao,Mindanao,8.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Ostry Tolbachik,Kamchatka,Kamchatka,17.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Castell y Gwynt,North Wales,North Wales,21.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Carnedd Llewelyn,North Wales,North Wales,9.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Katyn-Tau,Caucasus,Caucasus,17.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Braeriach-Carn na Criche,Am Monadh,Am Monadh,16.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Balatukan,Mindanao,Mindanao,20.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Jirishanca,Andes,Andes,19.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Sgor an Lochain Uaine,Am Monadh,Am Monadh,19.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Talomo,Mindanao,Mindanao,13.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Akaishi-dake,Honshu,Honshu,28.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Snowdon,North Wales,North Wales,15.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Balatukan,Mindanao,Mindanao,17.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Ill Crag,Lake District,Lake District,12.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Monte Rosa,Alps,Alps,10.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Aino-dake,Honshu,Honshu,22.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Artesonraju,Andes,Andes,24.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Churchill,Saint Elias,Saint Elias,17.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Churchill,Saint Elias,Saint Elias,6.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Napulauan,Luzon,Luzon,4.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Kitanglad,Mindanao,Mindanao,13.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Everest,Himalayas,Himalayas,10.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Annapurna I,Himalayas,Himalayas,15.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Kanchenjunga,Himalayas,Himalayas,28.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Harhiraa Uul,Altai,Altai,9.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Mangabon,Mindanao,Mindanao,13.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Gora Mungun-Tayga,Altai,Altai,25.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Makalu,Himalayas,Himalayas,12.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Koshtan-Tau,Caucasus,Caucasus,14.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Tsast Uul,Altai,Altai,23.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Shkhara,Caucasus,Caucasus,32.0,2019-04-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Ill Crag,Lake District,Lake District,9.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Aonach Beag,Am Monadh,Am Monadh,15.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Glyder Fawr,North Wales,North Wales,13.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Finsteraarhorn,Alps,Alps,26.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Carnedd Llewelyn,North Wales,North Wales,13.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Namandiraan,Luzon,Luzon,25.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Alpamayo,Andes,Andes,10.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Alpamayo,Andes,Andes,13.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Coropuna,Andes,Andes,26.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Twynam,Great Dividing Range,Great Dividing Range,12.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Kitahotaka-dake,Honshu,Honshu,8.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Symonds Knott,Lake District,Lake District,13.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,King Peak,Saint Elias,Saint Elias,14.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Ostry Tolbachik,Kamchatka,Kamchatka,12.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Townsend,Great Dividing Range,Great Dividing Range,21.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Huascaran,Andes,Andes,28.0,2019-05-01
20030100599,ADPORE 7CM X 8CM ADH DRESS PFA,Great End,Lake District,Lake District,5.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Talomo,Mindanao,Mindanao,15.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Shishapangma,Himalayas,Himalayas,15.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Foel Grach,North Wales,North Wales,15.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Ben Macdui,Am Monadh,Am Monadh,14.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Munkh Khairkhan,Altai,Altai,25.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Symonds Knott,Lake District,Lake District,25.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Dhaulagiri I,Himalayas,Himalayas,15.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Apo,Mindanao,Mindanao,16.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Scafell,Lake District,Lake District,29.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Vancouver,Saint Elias,Saint Elias,12.0,2019-05-01
20030100600,ADPORE 10CM X 10CM ADH DRESS PFA,Annapurna I,Himalayas,Himalayas,12.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Katyn-Tau,Caucasus,Caucasus,14.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Gora Mungun-Tayga,Altai,Altai,25.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Huascaran,Andes,Andes,21.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Apo,Mindanao,Mindanao,11.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Sutay Uul,Altai,Altai,26.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Steele,Saint Elias,Saint Elias,16.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Talomo,Mindanao,Mindanao,22.0,2019-05-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Alpamayo,Andes,Andes,7.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Obami-dake,Honshu,Honshu,28.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Cairn Toul,Am Monadh,Am Monadh,15.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Piapayungan,Mindanao,Mindanao,14.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Cho Oyu,Himalayas,Himalayas,20.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Dulang-dulang,Mindanao,Mindanao,15.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Glyder Fach,North Wales,North Wales,11.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Little Twynam,Great Dividing Range,Great Dividing Range,11.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Balatukan,Mindanao,Mindanao,33.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Alpamayo,Andes,Andes,21.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Kalatungan,Mindanao,Mindanao,7.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Monte Rosa,Alps,Alps,14.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Dulang-dulang,Mindanao,Mindanao,12.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Skiddaw,Lake District,Lake District,7.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Wood,Saint Elias,Saint Elias,27.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Shishapangma,Himalayas,Himalayas,8.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mayon Volcano,Luzon,Luzon,25.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Braeriach-Carn na Criche,Am Monadh,Am Monadh,10.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Chumpe,Andes,Andes,31.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Nanga Parbat,Himalayas,Himalayas,5.0,2019-08-01
20030100431,PREMIERPORE VP 5CM X 7CM VP ADH FILM DRESS,Khuiten Peak,Altai,Altai,2.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kitahotaka-dake,Honshu,Honshu,13.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Bangbanglang,Luzon,Luzon,11.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carnicero,Andes,Andes,18.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Katyn-Tau,Caucasus,Caucasus,17.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Shishapangma,Himalayas,Himalayas,13.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Gora Mungun-Tayga,Altai,Altai,25.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Finsteraarhorn,Alps,Alps,26.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Snowdon,North Wales,North Wales,10.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Castell y Gwynt,North Wales,North Wales,16.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Finsteraarhorn,Alps,Alps,31.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Janga,Caucasus,Caucasus,20.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Weisshorn,Alps,Alps,17.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Coropuna,Andes,Andes,14.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Ben Macdui,Am Monadh,Am Monadh,11.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dhaulagiri I,Himalayas,Himalayas,34.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Ben Macdui,Am Monadh,Am Monadh,7.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Ben Macdui,Am Monadh,Am Monadh,9.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Ill Crag,Lake District,Lake District,8.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mont Blanc,Alps,Alps,24.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Gora Mungun-Tayga,Altai,Altai,25.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Townsend,Great Dividing Range,Great Dividing Range,14.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Makalu,Himalayas,Himalayas,14.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Rams Head,Great Dividing Range,Great Dividing Range,15.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Tagubud,Mindanao,Mindanao,29.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Mangabon,Mindanao,Mindanao,13.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Janga,Caucasus,Caucasus,27.0,2019-05-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Janga,Caucasus,Caucasus,10.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Harhiraa Uul,Altai,Altai,8.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Chumpe,Andes,Andes,4.0,2019-07-01
20020200815,EASIFIX K 5CM X 4M KTD POLYAM & CELLULOSE CONTR BAND,Scafell,Lake District,Lake District,5.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Tabayoc,Luzon,Luzon,22.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Manaslu,Himalayas,Himalayas,27.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Matterhorn,Alps,Alps,9.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Chumpe,Andes,Andes,6.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Helvellyn-Lower Man,Lake District,Lake District,26.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Aino-dake,Honshu,Honshu,14.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Bowfell,Lake District,Lake District,10.0,2019-05-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Sutay Uul,Altai,Altai,5.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Coropuna,Andes,Andes,25.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Nanga Parbat,Himalayas,Himalayas,14.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mont Blanc,Alps,Alps,10.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Hotaka-dake,Honshu,Honshu,13.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Shkhara,Caucasus,Caucasus,18.0,2019-05-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Grand Combin,Alps,Alps,13.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Koshtan-Tau,Caucasus,Caucasus,9.0,2019-05-01
20090000110,COTTON STKNTTE BLEACHED BP 1988 2.5CM HEAVYWEIGHT,Mount Churchill,Saint Elias,Saint Elias,5.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Shishapangma,Himalayas,Himalayas,26.0,2019-05-01
20030100599,ADPORE 7CM X 8CM ADH DRESS PFA,Great End,Lake District,Lake District,4.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Obami-dake,Honshu,Honshu,16.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Matterhorn,Alps,Alps,25.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Etheridge Ridge,Great Dividing Range,Great Dividing Range,15.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Twynam,Great Dividing Range,Great Dividing Range,12.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Gora Oval'naya Zimina,Kamchatka,Kamchatka,23.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kukurtlu Dome,Caucasus,Caucasus,14.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Scafell Pike,Lake District,Lake District,30.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Alpamayo,Andes,Andes,23.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Tenison Woods Knoll,Great Dividing Range,Great Dividing Range,23.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Dulang-dulang,Mindanao,Mindanao,13.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Aino-dake,Honshu,Honshu,30.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Ben Macdui,Am Monadh,Am Monadh,21.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Helvellyn-Lower Man,Lake District,Lake District,25.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Yariga-take,Honshu,Honshu,14.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Scafell,Lake District,Lake District,16.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Dent Blanche,Alps,Alps,23.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Matterhorn,Alps,Alps,29.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Alpamayo,Andes,Andes,26.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Skiddaw,Lake District,Lake District,16.0,2019-07-01
