HB2014Name,GPPracticeName,HB2014,BNFItemDescription,BNFItemCode,PaidDateMonth,NumberOfPaidItems
Lake District,Broad Crag,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,18.0
Lake District,Broad Crag,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18.0
Lake District,Broad Crag,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,17.0
Lake District,Broad Crag,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,18.0
Saint Elias,Mount Bona,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,29.0
Saint Elias,Mount Bona,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,28.0
Saint Elias,Mount Bona,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,31.0
Saint Elias,Mount Bona,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,30.0
Saint Elias,Mount Bona,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,32.0
North Wales,Glyder Fawr,North Wales,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,6.0
North Wales,Glyder Fawr,North Wales,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,6.0
North Wales,Glyder Fawr,North Wales,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,7.0
North Wales,Glyder Fawr,North Wales,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,6.0
North Wales,Glyder Fawr,North Wales,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,8.0
Mindanao,Mount Piapayungan,Mindanao,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-04-01,7.0
Mindanao,Mount Piapayungan,Mindanao,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-05-01,6.0
Mindanao,Mount Piapayungan,Mindanao,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-06-01,6.0
Mindanao,Mount Piapayungan,Mindanao,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-07-01,7.0
Mindanao,Mount Piapayungan,Mindanao,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-08-01,7.0
Am Monadh,Carn Mor Dearg,Am Monadh,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13.0
Am Monadh,Carn Mor Dearg,Am Monadh,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,11.0
Am Monadh,Carn Mor Dearg,Am Monadh,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12.0
Am Monadh,Carn Mor Dearg,Am Monadh,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,11.0
Am Monadh,Carn Mor Dearg,Am Monadh,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,11.0
North Wales,Glyder Fawr,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,11.0
North Wales,Glyder Fawr,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12.0
North Wales,Glyder Fawr,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,13.0
North Wales,Glyder Fawr,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,11.0
North Wales,Glyder Fawr,North Wales,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12.0
Saint Elias,Mount Churchill,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,31.0
Saint Elias,Mount Churchill,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,29.0
Saint Elias,Mount Churchill,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,27.0
Saint Elias,Mount Churchill,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,29.0
Saint Elias,Mount Churchill,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,28.0
Am Monadh,Aonach Beag,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,32.0
Am Monadh,Aonach Beag,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,32.0
Am Monadh,Aonach Beag,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,31.0
Am Monadh,Aonach Beag,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,33.0
Am Monadh,Aonach Beag,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,31.0
Am Monadh,Cairn Toul,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,8.0
Am Monadh,Cairn Toul,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,7.0
Am Monadh,Cairn Toul,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,6.0
Am Monadh,Cairn Toul,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,7.0
Am Monadh,Cairn Toul,Am Monadh,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7.0
Saint Elias,Mount Lucania,Saint Elias,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18.0
Saint Elias,Mount Lucania,Saint Elias,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,18.0
Saint Elias,Mount Lucania,Saint Elias,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18.0
Saint Elias,Mount Lucania,Saint Elias,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,16.0
Saint Elias,Mount Lucania,Saint Elias,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17.0
Lake District,Great End,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,16.0
Lake District,Great End,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,18.0
Lake District,Great End,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18.0
Lake District,Great End,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,18.0
Lake District,Great End,Lake District,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17.0
Saint Elias,Mount Saint Elias,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,32.0
Saint Elias,Mount Saint Elias,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,33.0
Saint Elias,Mount Saint Elias,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,30.0
Saint Elias,Mount Saint Elias,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,28.0
Saint Elias,Mount Saint Elias,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,28.0
Andes,El Misti,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,30.0
Andes,El Misti,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,27.0
Andes,El Misti,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,27.0
Andes,El Misti,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,33.0
Andes,El Misti,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,29.0
Lake District,Ill Crag,Lake District,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12.0
Lake District,Ill Crag,Lake District,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,11.0
Lake District,Ill Crag,Lake District,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,11.0
Lake District,Ill Crag,Lake District,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13.0
Lake District,Ill Crag,Lake District,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,11.0
Honshu,Karasawa-dake,Honshu,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,7.0
Honshu,Karasawa-dake,Honshu,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,6.0
Honshu,Karasawa-dake,Honshu,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,6.0
Honshu,Karasawa-dake,Honshu,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,8.0
Honshu,Karasawa-dake,Honshu,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,6.0
Andes,Chumpe,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,33.0
Andes,Chumpe,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,33.0
Andes,Chumpe,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,27.0
Andes,Chumpe,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,29.0
Andes,Chumpe,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,28.0
Mindanao,Mount Apo,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13.0
Mindanao,Mount Apo,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13.0
Mindanao,Mount Apo,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,11.0
Mindanao,Mount Apo,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,11.0
Mindanao,Mount Apo,Mindanao,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13.0
Altai,Tsast Uul,Altai,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,13.0
Altai,Tsast Uul,Altai,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13.0
Altai,Tsast Uul,Altai,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12.0
Altai,Tsast Uul,Altai,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,11.0
Altai,Tsast Uul,Altai,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12.0
Alps,Monte Rosa,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,11.0
Alps,Monte Rosa,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,11.0
Alps,Monte Rosa,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12.0
Alps,Monte Rosa,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,12.0
Alps,Monte Rosa,Alps,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,11.0
Saint Elias,King Peak,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,11.0
Saint Elias,King Peak,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,12.0
Saint Elias,King Peak,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12.0
Saint Elias,King Peak,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,11.0
Saint Elias,King Peak,Saint Elias,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12.0
Am Monadh,Braeriach-Carn na Criche,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,33.0
Am Monadh,Braeriach-Carn na Criche,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,27.0
Am Monadh,Braeriach-Carn na Criche,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,30.0
Am Monadh,Braeriach-Carn na Criche,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,28.0
Am Monadh,Braeriach-Carn na Criche,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,33.0
Caucasus,Katyn-Tau,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,16.0
Caucasus,Katyn-Tau,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,16.0
Caucasus,Katyn-Tau,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17.0
Caucasus,Katyn-Tau,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,18.0
Caucasus,Katyn-Tau,Caucasus,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17.0
Andes,Artesonraju,Andes,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,12.0
Andes,Artesonraju,Andes,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13.0
Andes,Artesonraju,Andes,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12.0
Andes,Artesonraju,Andes,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,11.0
Andes,Artesonraju,Andes,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,13.0
Honshu,Kita-dake,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,17.0
Honshu,Kita-dake,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,17.0
Honshu,Kita-dake,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,17.0
Honshu,Kita-dake,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,16.0
Honshu,Kita-dake,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,16.0
Great Dividing Range,Etheridge Ridge,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,33.0
Great Dividing Range,Etheridge Ridge,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,33.0
Great Dividing Range,Etheridge Ridge,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,31.0
Great Dividing Range,Etheridge Ridge,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,29.0
Great Dividing Range,Etheridge Ridge,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,30.0
Great Dividing Range,Little Twynam,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,11.0
Great Dividing Range,Little Twynam,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,11.0
Great Dividing Range,Little Twynam,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12.0
Great Dividing Range,Little Twynam,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,13.0
Great Dividing Range,Little Twynam,Great Dividing Range,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,12.0
Honshu,Kitahotaka-dake,Honshu,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-04-01,11.0
Honshu,Kitahotaka-dake,Honshu,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-05-01,13.0
Honshu,Kitahotaka-dake,Honshu,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-06-01,12.0
Honshu,Kitahotaka-dake,Honshu,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-07-01,11.0
Honshu,Kitahotaka-dake,Honshu,XARELTO_TAB 20MG,0208020Y0BBACAC,2019-08-01,11.0
Himalayas,Mount Everest,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,7.0
Himalayas,Mount Everest,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,7.0
Himalayas,Mount Everest,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,7.0
Himalayas,Mount Everest,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,8.0
Himalayas,Mount Everest,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,8.0
Andes,Huandoy,Andes,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,7.0
Andes,Huandoy,Andes,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,7.0
Andes,Huandoy,Andes,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,6.0
Andes,Huandoy,Andes,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,8.0
Andes,Huandoy,Andes,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,7.0
Great Dividing Range,Carruthers Peak,Great Dividing Range,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18.0
Great Dividing Range,Carruthers Peak,Great Dividing Range,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,18.0
Great Dividing Range,Carruthers Peak,Great Dividing Range,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,18.0
Great Dividing Range,Carruthers Peak,Great Dividing Range,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,16.0
Great Dividing Range,Carruthers Peak,Great Dividing Range,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17.0
Mindanao,Mount Kitanglad,Mindanao,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,28.0
Mindanao,Mount Kitanglad,Mindanao,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,32.0
Mindanao,Mount Kitanglad,Mindanao,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,31.0
Mindanao,Mount Kitanglad,Mindanao,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,27.0
Mindanao,Mount Kitanglad,Mindanao,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,30.0
Lake District,Helvellyn,Lake District,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,31.0
Lake District,Helvellyn,Lake District,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,28.0
Lake District,Helvellyn,Lake District,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,29.0
Lake District,Helvellyn,Lake District,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,31.0
Lake District,Helvellyn,Lake District,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,33.0
Saint Elias,Mount Bona,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,27.0
Saint Elias,Mount Bona,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,31.0
Saint Elias,Mount Bona,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,27.0
Saint Elias,Mount Bona,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,32.0
Saint Elias,Mount Bona,Saint Elias,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,31.0
Alps,Finsteraarhorn,Alps,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,17.0
Alps,Finsteraarhorn,Alps,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,16.0
Alps,Finsteraarhorn,Alps,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,16.0
Alps,Finsteraarhorn,Alps,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,18.0
Alps,Finsteraarhorn,Alps,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,16.0
Honshu,Hotaka-dake,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,16.0
Honshu,Hotaka-dake,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,18.0
Honshu,Hotaka-dake,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,16.0
Honshu,Hotaka-dake,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,17.0
Honshu,Hotaka-dake,Honshu,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,16.0
Alps,Grandes Jorasses,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,28.0
Alps,Grandes Jorasses,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,27.0
Alps,Grandes Jorasses,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,32.0
Alps,Grandes Jorasses,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,31.0
Alps,Grandes Jorasses,Alps,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,33.0
Andes,Chumpe,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,27.0
Andes,Chumpe,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,28.0
Andes,Chumpe,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,31.0
Andes,Chumpe,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,31.0
Andes,Chumpe,Andes,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,31.0
Lake District,Skiddaw,Lake District,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,7.0
Lake District,Skiddaw,Lake District,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-05-01,7.0
Lake District,Skiddaw,Lake District,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-06-01,6.0
Lake District,Skiddaw,Lake District,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-07-01,6.0
Lake District,Skiddaw,Lake District,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-08-01,6.0
Mindanao,Mount Talomo,Mindanao,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-04-01,8.0
Mindanao,Mount Talomo,Mindanao,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-05-01,8.0
Mindanao,Mount Talomo,Mindanao,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-06-01,6.0
Mindanao,Mount Talomo,Mindanao,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-07-01,6.0
Mindanao,Mount Talomo,Mindanao,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-08-01,6.0
Caucasus,Kukurtlu Dome,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,27.0
Caucasus,Kukurtlu Dome,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,29.0
Caucasus,Kukurtlu Dome,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,32.0
Caucasus,Kukurtlu Dome,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,28.0
Caucasus,Kukurtlu Dome,Caucasus,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,28.0
Am Monadh,Aonach Beag,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,31.0
Am Monadh,Aonach Beag,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,30.0
Am Monadh,Aonach Beag,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,33.0
Am Monadh,Aonach Beag,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,28.0
Am Monadh,Aonach Beag,Am Monadh,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,30.0
Alps,Mont Blanc,Alps,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,18.0
Alps,Mont Blanc,Alps,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,16.0
Alps,Mont Blanc,Alps,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,16.0
Alps,Mont Blanc,Alps,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,17.0
Alps,Mont Blanc,Alps,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,16.0
Andes,Huascaran,Andes,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-04-01,17.0
Andes,Huascaran,Andes,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-05-01,18.0
Andes,Huascaran,Andes,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-06-01,16.0
Andes,Huascaran,Andes,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-07-01,17.0
Andes,Huascaran,Andes,ELIQUIS_TAB 5MG,0208020Z0BBABAB,2019-08-01,17.0
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-04-01,31.0
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-05-01,30.0
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-06-01,33.0
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-07-01,33.0
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,FOSTAIR_INH 100MCG/6MCG (120D) CFF,0302000C0BQAABX,2019-08-01,33.0
Saint Elias,Mount Logan,Saint Elias,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-04-01,6.0
Saint Elias,Mount Logan,Saint Elias,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-05-01,6.0
Saint Elias,Mount Logan,Saint Elias,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-06-01,8.0
Saint Elias,Mount Logan,Saint Elias,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-07-01,6.0
Saint Elias,Mount Logan,Saint Elias,NAPROXEN_TAB 500MG,1001010P0AAAEAE,2019-08-01,8.0
Himalayas,Lhotse,Himalayas,FREESTYLE LIBRE SENSOR KIT,21480000100,2019-04-01,7.0
