BNFItemCode,BNFItemDescription,GPPracticeName,HB2014,HB2014Name,NumberOfPaidItems,PaidDateMonth
190400000AAPFPF,SOD CHLOR_(S),Finsteraarhorn,Alps,Alps,3.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Churchill,Saint Elias,Saint Elias,13.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Churchill,Saint Elias,Saint Elias,12.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Churchill,Saint Elias,Saint Elias,7.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Churchill,Saint Elias,Saint Elias,13.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Churchill,Saint Elias,Saint Elias,14.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Gistola,Caucasus,Caucasus,27.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Gistola,Caucasus,Caucasus,20.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Gistola,Caucasus,Caucasus,22.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Gistola,Caucasus,Caucasus,22.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Gistola,Caucasus,Caucasus,12.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Sgor an Lochain Uaine,Am Monadh,Am Monadh,8.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Sgor an Lochain Uaine,Am Monadh,Am Monadh,7.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Sgor an Lochain Uaine,Am Monadh,Am Monadh,6.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Sgor an Lochain Uaine,Am Monadh,Am Monadh,11.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Sgor an Lochain Uaine,Am Monadh,Am Monadh,14.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Pushkin,Caucasus,Caucasus,29.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Pushkin,Caucasus,Caucasus,32.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Pushkin,Caucasus,Caucasus,34.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Pushkin,Caucasus,Caucasus,29.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Pushkin,Caucasus,Caucasus,24.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Glyder Fach,North Wales,North Wales,10.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Glyder Fach,North Wales,North Wales,7.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Glyder Fach,North Wales,North Wales,4.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Glyder Fach,North Wales,North Wales,15.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Glyder Fach,North Wales,North Wales,17.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carnicero,Andes,Andes,19.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carnicero,Andes,Andes,18.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carnicero,Andes,Andes,18.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carnicero,Andes,Andes,16.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carnicero,Andes,Andes,18.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Piapayungan,Mindanao,Mindanao,13.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Piapayungan,Mindanao,Mindanao,10.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Piapayungan,Mindanao,Mindanao,18.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Piapayungan,Mindanao,Mindanao,16.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Piapayungan,Mindanao,Mindanao,23.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Binuluan,Luzon,Luzon,7.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Binuluan,Luzon,Luzon,5.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Binuluan,Luzon,Luzon,15.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Binuluan,Luzon,Luzon,10.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Binuluan,Luzon,Luzon,15.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Broad Crag,Lake District,Lake District,24.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Broad Crag,Lake District,Lake District,11.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Broad Crag,Lake District,Lake District,13.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Broad Crag,Lake District,Lake District,10.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Broad Crag,Lake District,Lake District,16.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Bona,Saint Elias,Saint Elias,28.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Bona,Saint Elias,Saint Elias,23.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Bona,Saint Elias,Saint Elias,31.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Bona,Saint Elias,Saint Elias,35.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Bona,Saint Elias,Saint Elias,27.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Glyder Fawr,North Wales,North Wales,11.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Glyder Fawr,North Wales,North Wales,9.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Glyder Fawr,North Wales,North Wales,6.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Glyder Fawr,North Wales,North Wales,2.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Glyder Fawr,North Wales,North Wales,4.0,2019-08-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Mount Piapayungan,Mindanao,Mindanao,16.0,2019-04-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Mount Piapayungan,Mindanao,Mindanao,7.0,2019-05-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Mount Piapayungan,Mindanao,Mindanao,10.0,2019-06-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Mount Piapayungan,Mindanao,Mindanao,7.0,2019-07-01
1001010P0AAAEAE,NAPROXEN_TAB 500MG,Mount Piapayungan,Mindanao,Mindanao,4.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Carn Mor Dearg,Am Monadh,Am Monadh,16.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Carn Mor Dearg,Am Monadh,Am Monadh,19.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Carn Mor Dearg,Am Monadh,Am Monadh,17.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Carn Mor Dearg,Am Monadh,Am Monadh,19.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Carn Mor Dearg,Am Monadh,Am Monadh,14.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Glyder Fawr,North Wales,North Wales,11.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Glyder Fawr,North Wales,North Wales,13.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Glyder Fawr,North Wales,North Wales,10.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Glyder Fawr,North Wales,North Wales,9.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Glyder Fawr,North Wales,North Wales,5.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Churchill,Saint Elias,Saint Elias,34.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Churchill,Saint Elias,Saint Elias,30.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Churchill,Saint Elias,Saint Elias,24.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Churchill,Saint Elias,Saint Elias,24.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Churchill,Saint Elias,Saint Elias,37.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Aonach Beag,Am Monadh,Am Monadh,35.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Aonach Beag,Am Monadh,Am Monadh,32.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Aonach Beag,Am Monadh,Am Monadh,26.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Aonach Beag,Am Monadh,Am Monadh,30.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Aonach Beag,Am Monadh,Am Monadh,27.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Cairn Toul,Am Monadh,Am Monadh,7.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Cairn Toul,Am Monadh,Am Monadh,7.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Cairn Toul,Am Monadh,Am Monadh,5.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Cairn Toul,Am Monadh,Am Monadh,3.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Cairn Toul,Am Monadh,Am Monadh,11.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Lucania,Saint Elias,Saint Elias,18.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Lucania,Saint Elias,Saint Elias,19.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Lucania,Saint Elias,Saint Elias,21.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Lucania,Saint Elias,Saint Elias,21.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Mount Lucania,Saint Elias,Saint Elias,23.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Great End,Lake District,Lake District,20.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Great End,Lake District,Lake District,18.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Great End,Lake District,Lake District,15.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Great End,Lake District,Lake District,12.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Great End,Lake District,Lake District,19.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Saint Elias,Saint Elias,Saint Elias,29.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Saint Elias,Saint Elias,Saint Elias,38.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Saint Elias,Saint Elias,Saint Elias,28.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Saint Elias,Saint Elias,Saint Elias,31.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Saint Elias,Saint Elias,Saint Elias,31.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,El Misti,Andes,Andes,25.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,El Misti,Andes,Andes,27.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,El Misti,Andes,Andes,23.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,El Misti,Andes,Andes,31.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,El Misti,Andes,Andes,31.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Ill Crag,Lake District,Lake District,15.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Ill Crag,Lake District,Lake District,9.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Ill Crag,Lake District,Lake District,8.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Ill Crag,Lake District,Lake District,11.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Ill Crag,Lake District,Lake District,14.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Karasawa-dake,Honshu,Honshu,3.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Karasawa-dake,Honshu,Honshu,9.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Karasawa-dake,Honshu,Honshu,9.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Karasawa-dake,Honshu,Honshu,10.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Karasawa-dake,Honshu,Honshu,6.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Chumpe,Andes,Andes,31.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Chumpe,Andes,Andes,35.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Chumpe,Andes,Andes,28.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Chumpe,Andes,Andes,30.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Chumpe,Andes,Andes,38.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Apo,Mindanao,Mindanao,14.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Apo,Mindanao,Mindanao,17.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Apo,Mindanao,Mindanao,14.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Apo,Mindanao,Mindanao,17.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Mount Apo,Mindanao,Mindanao,15.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Tsast Uul,Altai,Altai,10.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Tsast Uul,Altai,Altai,9.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Tsast Uul,Altai,Altai,9.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Tsast Uul,Altai,Altai,13.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Tsast Uul,Altai,Altai,10.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Monte Rosa,Alps,Alps,13.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Monte Rosa,Alps,Alps,13.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Monte Rosa,Alps,Alps,14.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Monte Rosa,Alps,Alps,19.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Monte Rosa,Alps,Alps,10.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,King Peak,Saint Elias,Saint Elias,16.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,King Peak,Saint Elias,Saint Elias,11.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,King Peak,Saint Elias,Saint Elias,11.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,King Peak,Saint Elias,Saint Elias,12.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,King Peak,Saint Elias,Saint Elias,7.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Braeriach-Carn na Criche,Am Monadh,Am Monadh,29.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Braeriach-Carn na Criche,Am Monadh,Am Monadh,30.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Braeriach-Carn na Criche,Am Monadh,Am Monadh,29.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Braeriach-Carn na Criche,Am Monadh,Am Monadh,36.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Braeriach-Carn na Criche,Am Monadh,Am Monadh,28.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Katyn-Tau,Caucasus,Caucasus,18.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Katyn-Tau,Caucasus,Caucasus,16.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Katyn-Tau,Caucasus,Caucasus,23.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Katyn-Tau,Caucasus,Caucasus,14.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Katyn-Tau,Caucasus,Caucasus,20.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Artesonraju,Andes,Andes,17.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Artesonraju,Andes,Andes,18.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Artesonraju,Andes,Andes,13.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Artesonraju,Andes,Andes,19.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Artesonraju,Andes,Andes,9.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Kita-dake,Honshu,Honshu,15.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Kita-dake,Honshu,Honshu,15.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Kita-dake,Honshu,Honshu,18.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Kita-dake,Honshu,Honshu,9.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Kita-dake,Honshu,Honshu,20.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Etheridge Ridge,Great Dividing Range,Great Dividing Range,35.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Etheridge Ridge,Great Dividing Range,Great Dividing Range,29.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Etheridge Ridge,Great Dividing Range,Great Dividing Range,35.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Etheridge Ridge,Great Dividing Range,Great Dividing Range,32.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Etheridge Ridge,Great Dividing Range,Great Dividing Range,27.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Little Twynam,Great Dividing Range,Great Dividing Range,10.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Little Twynam,Great Dividing Range,Great Dividing Range,10.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Little Twynam,Great Dividing Range,Great Dividing Range,14.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Little Twynam,Great Dividing Range,Great Dividing Range,16.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Little Twynam,Great Dividing Range,Great Dividing Range,15.0,2019-08-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kitahotaka-dake,Honshu,Honshu,10.0,2019-04-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kitahotaka-dake,Honshu,Honshu,13.0,2019-05-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kitahotaka-dake,Honshu,Honshu,10.0,2019-06-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kitahotaka-dake,Honshu,Honshu,18.0,2019-07-01
0208020Y0BBACAC,XARELTO_TAB 20MG,Kitahotaka-dake,Honshu,Honshu,11.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Everest,Himalayas,Himalayas,7.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Everest,Himalayas,Himalayas,6.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Everest,Himalayas,Himalayas,3.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Everest,Himalayas,Himalayas,7.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Mount Everest,Himalayas,Himalayas,10.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Huandoy,Andes,Andes,7.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Huandoy,Andes,Andes,1.0,2019-05-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Huandoy,Andes,Andes,6.0,2019-06-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Huandoy,Andes,Andes,5.0,2019-07-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Huandoy,Andes,Andes,7.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carruthers Peak,Great Dividing Range,Great Dividing Range,20.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carruthers Peak,Great Dividing Range,Great Dividing Range,14.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carruthers Peak,Great Dividing Range,Great Dividing Range,16.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carruthers Peak,Great Dividing Range,Great Dividing Range,17.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Carruthers Peak,Great Dividing Range,Great Dividing Range,11.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Kitanglad,Mindanao,Mindanao,32.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Kitanglad,Mindanao,Mindanao,30.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Kitanglad,Mindanao,Mindanao,27.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Kitanglad,Mindanao,Mindanao,26.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Kitanglad,Mindanao,Mindanao,31.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Helvellyn,Lake District,Lake District,33.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Helvellyn,Lake District,Lake District,32.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Helvellyn,Lake District,Lake District,26.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Helvellyn,Lake District,Lake District,29.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Helvellyn,Lake District,Lake District,32.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Bona,Saint Elias,Saint Elias,35.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Bona,Saint Elias,Saint Elias,36.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Bona,Saint Elias,Saint Elias,31.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Bona,Saint Elias,Saint Elias,34.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Mount Bona,Saint Elias,Saint Elias,25.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Finsteraarhorn,Alps,Alps,19.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Finsteraarhorn,Alps,Alps,23.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Finsteraarhorn,Alps,Alps,17.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Finsteraarhorn,Alps,Alps,23.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Finsteraarhorn,Alps,Alps,22.0,2019-08-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Hotaka-dake,Honshu,Honshu,19.0,2019-04-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Hotaka-dake,Honshu,Honshu,23.0,2019-05-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Hotaka-dake,Honshu,Honshu,16.0,2019-06-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Hotaka-dake,Honshu,Honshu,16.0,2019-07-01
0208020Z0BBABAB,ELIQUIS_TAB 5MG,Hotaka-dake,Honshu,Honshu,23.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Grandes Jorasses,Alps,Alps,32.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Grandes Jorasses,Alps,Alps,26.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Grandes Jorasses,Alps,Alps,31.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Grandes Jorasses,Alps,Alps,42.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Grandes Jorasses,Alps,Alps,22.0,2019-08-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Chumpe,Andes,Andes,35.0,2019-04-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Chumpe,Andes,Andes,28.0,2019-05-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Chumpe,Andes,Andes,32.0,2019-06-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Chumpe,Andes,Andes,33.0,2019-07-01
0302000C0BQAABX,FOSTAIR_INH 100MCG/6MCG (120D) CFF,Chumpe,Andes,Andes,25.0,2019-08-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Skiddaw,Lake District,Lake District,1.0,2019-04-01
21480000100,FREESTYLE LIBRE SENSOR KIT,Skiddaw,Lake District,Lake District,4.0,2019-05-01
