loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Finsteraarhorn,Alps,Alps,Finsteraarhorn,50-59,Elective Inpatients,Female,2018-07-01,12.6916,990,277
Finsteraarhorn,Alps,Alps,Finsteraarhorn,50-59,Elective Inpatients,Female,2018-10-01,12.1879,1060,287
Finsteraarhorn,Alps,Alps,Finsteraarhorn,50-59,Elective Inpatients,Female,2019-01-01,13.054,1060,280
Elbrus,Caucasus,Caucasus,Elbrus,40-49,All Daycases,Female,2018-04-01,0.024,1,135
Elbrus,Caucasus,Caucasus,Elbrus,40-49,All Daycases,Female,2018-07-01,0.026,1,139
Elbrus,Caucasus,Caucasus,Elbrus,40-49,All Daycases,Female,2018-10-01,0.027,1,137
Elbrus,Caucasus,Caucasus,Elbrus,40-49,All Daycases,Female,2019-01-01,0.0271,1,119
El Toro,Andes,Andes,El Toro,10-19,All Daycases,Male,2018-04-01,0.017,1,354
El Toro,Andes,Andes,El Toro,10-19,All Daycases,Male,2018-07-01,0.0193,1,318
El Toro,Andes,Andes,El Toro,10-19,All Daycases,Male,2018-10-01,0.017,1,316
El Toro,Andes,Andes,El Toro,10-19,All Daycases,Male,2019-01-01,0.0195,1,364
,,,,80-89,Elective Inpatients,Male,2018-04-01,46.9676,3645,570
Manaslu,Himalayas,Himalayas,Manaslu,80-89,Elective Inpatients,Male,2018-07-01,23.1892,6049,515
Manaslu,Himalayas,Himalayas,Manaslu,80-89,Elective Inpatients,Male,2018-10-01,24.8079,6706,548
Manaslu,Himalayas,Himalayas,Manaslu,80-89,Elective Inpatients,Male,2019-01-01,26.5214,6358,525
,,,,70-79,All Daycases,Male,2018-04-01,,35,3334
Shishapangma,Himalayas,Himalayas,Shishapangma,70-79,All Daycases,Male,2018-07-01,0.06,11,467
Shishapangma,Himalayas,Himalayas,Shishapangma,70-79,All Daycases,Male,2018-10-01,0.0596,11,507
Shishapangma,Himalayas,Himalayas,Shishapangma,70-79,All Daycases,Male,2019-01-01,0.059,11,496
Artesonraju,Andes,Andes,Artesonraju,50-59,Emergency Inpatients,Female,2018-04-01,25.7197,10583,1794
Artesonraju,Andes,Andes,Artesonraju,50-59,Emergency Inpatients,Female,2018-07-01,24.1516,9456,1827
Artesonraju,Andes,Andes,Artesonraju,50-59,Emergency Inpatients,Female,2018-10-01,22.6766,9391,1619
Artesonraju,Andes,Andes,Artesonraju,50-59,Emergency Inpatients,Female,2019-01-01,24.4962,9659,1733
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,80-89,Elective Inpatients,Female,2018-04-01,21.5231,276,58
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,80-89,Elective Inpatients,Female,2018-07-01,20.1635,297,53
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,80-89,Elective Inpatients,Female,2018-10-01,19.1652,260,52
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,80-89,Elective Inpatients,Female,2019-01-01,18.996,277,59
Dent Blanche,Alps,Alps,Dent Blanche,20-29,Emergency Inpatients,Female,2018-04-01,,447,105
Dent Blanche,Alps,Alps,Dent Blanche,20-29,Emergency Inpatients,Female,2018-07-01,14.872,413,93
Dent Blanche,Alps,Alps,Dent Blanche,20-29,Emergency Inpatients,Female,2018-10-01,12.7133,427,93
Dent Blanche,Alps,Alps,Dent Blanche,20-29,Emergency Inpatients,Female,2019-01-01,12.8325,403,95
Annapurna I,Himalayas,Himalayas,Annapurna I,60-69,All Daycases,Male,2018-04-01,0.0495,24,1829
Annapurna I,Himalayas,Himalayas,Annapurna I,60-69,All Daycases,Male,2018-07-01,0.0524,25,1658
Annapurna I,Himalayas,Himalayas,Annapurna I,60-69,All Daycases,Male,2018-10-01,0.0514,24,1730
Annapurna I,Himalayas,Himalayas,Annapurna I,60-69,All Daycases,Male,2019-01-01,0.0511,25,1793
Mount Steele,Saint Elias,Saint Elias,Mount Steele,60-69,All Daycases,Male,2018-04-01,0.0687,43,2188
Mount Steele,Saint Elias,Saint Elias,Mount Steele,60-69,All Daycases,Male,2018-07-01,0.0611,36,2336
Mount Steele,Saint Elias,Saint Elias,Mount Steele,60-69,All Daycases,Male,2018-10-01,0.0655,40,2278
Mount Steele,Saint Elias,Saint Elias,Mount Steele,60-69,All Daycases,Male,2019-01-01,,40,2171
Artesonraju,Andes,Andes,Artesonraju,80-89,All Daycases,Male,2018-04-01,0.0753,23,919
Artesonraju,Andes,Andes,Artesonraju,80-89,All Daycases,Male,2018-07-01,0.0775,24,935
,,,,80-89,All Daycases,Male,2018-10-01,0.1553,41,2132
Artesonraju,Andes,Andes,Artesonraju,80-89,All Daycases,Male,2019-01-01,0.0718,23,966
Shkhara,Caucasus,Caucasus,Shkhara,20-29,Emergency Inpatients,Female,2018-04-01,18.199,1772,388
Shkhara,Caucasus,Caucasus,Shkhara,20-29,Emergency Inpatients,Female,2018-07-01,15.4831,1835,376
Shkhara,Caucasus,Caucasus,Shkhara,20-29,Emergency Inpatients,Female,2018-10-01,17.0588,1817,431
Shkhara,Caucasus,Caucasus,Shkhara,20-29,Emergency Inpatients,Female,2019-01-01,18.1132,1706,387
,,,,90+,All Daycases,Female,2018-04-01,0.2336,17,510
Chumpe,Andes,Andes,Chumpe,90+,All Daycases,Female,2018-07-01,0.0971,10,240
Chumpe,Andes,Andes,Chumpe,90+,All Daycases,Female,2018-10-01,0.0954,8,248
Chumpe,Andes,Andes,Chumpe,90+,All Daycases,Female,2019-01-01,0.0874,9,243
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,30-39,All Daycases,Male,2018-04-01,0.0196,3,588
,,,,30-39,All Daycases,Male,2018-07-01,0.0387,4,1053
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,30-39,All Daycases,Male,2018-10-01,0.0201,3,529
,,,,30-39,All Daycases,Male,2019-01-01,0.0459,5,1240
Shkhara,Caucasus,Caucasus,Shkhara,70-79,Elective Inpatients,Male,2018-04-01,18.9836,1679,349
Shkhara,Caucasus,Caucasus,Shkhara,70-79,Elective Inpatients,Male,2018-07-01,21.7815,1905,317
Shkhara,Caucasus,Caucasus,Shkhara,70-79,Elective Inpatients,Male,2018-10-01,20.4261,1566,341
Shkhara,Caucasus,Caucasus,Shkhara,70-79,Elective Inpatients,Male,2019-01-01,21.9153,1787,349
Rimpfischhorn,Alps,Alps,Rimpfischhorn,30-39,Elective Inpatients,Female,2018-04-01,0.0,37,17
Rimpfischhorn,Alps,Alps,Rimpfischhorn,30-39,Elective Inpatients,Female,2018-07-01,0.0,35,17
Rimpfischhorn,Alps,Alps,Rimpfischhorn,30-39,Elective Inpatients,Female,2018-10-01,0.0,36,16
Rimpfischhorn,Alps,Alps,Rimpfischhorn,30-39,Elective Inpatients,Female,2019-01-01,0.0,39,16
Alpamayo,Andes,Andes,Alpamayo,80-89,All Daycases,Female,2018-04-01,0.0822,40,1023
,,,,80-89,All Daycases,Female,2018-07-01,0.1665,46,2208
Alpamayo,Andes,Andes,Alpamayo,80-89,All Daycases,Female,2018-10-01,0.0894,38,1214
Alpamayo,Andes,Andes,Alpamayo,80-89,All Daycases,Female,2019-01-01,,43,1151
Shkhara,Caucasus,Caucasus,Shkhara,60-69,All Daycases,Female,2018-04-01,0.0571,11,1122
Shkhara,Caucasus,Caucasus,Shkhara,60-69,All Daycases,Female,2018-07-01,0.0587,11,1055
Shkhara,Caucasus,Caucasus,Shkhara,60-69,All Daycases,Female,2018-10-01,0.0599,11,1119
Shkhara,Caucasus,Caucasus,Shkhara,60-69,All Daycases,Female,2019-01-01,0.0575,12,970
,,,,80-89,All Daycases,Male,2018-04-01,0.1561,40,2070
Chumpe,Andes,Andes,Chumpe,80-89,All Daycases,Male,2018-07-01,0.0669,20,1123
Chumpe,Andes,Andes,Chumpe,80-89,All Daycases,Male,2018-10-01,0.0699,24,1082
Chumpe,Andes,Andes,Chumpe,80-89,All Daycases,Male,2019-01-01,0.0574,23,1045
Cho Oyu,Himalayas,Himalayas,Cho Oyu,40-49,Emergency Inpatients,Male,2018-04-01,21.8525,422,83
Cho Oyu,Himalayas,Himalayas,Cho Oyu,40-49,Emergency Inpatients,Male,2018-07-01,20.4761,432,76
Cho Oyu,Himalayas,Himalayas,Cho Oyu,40-49,Emergency Inpatients,Male,2018-10-01,21.519,417,72
,,,,40-49,Emergency Inpatients,Male,2019-01-01,37.1082,7110,1909
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,10-19,All Daycases,Male,2018-04-01,0.0038,1,271
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,10-19,All Daycases,Male,2018-07-01,0.0042,1,257
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,10-19,All Daycases,Male,2018-10-01,,0,284
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,10-19,All Daycases,Male,2019-01-01,0.0041,1,253
Annapurna I,Himalayas,Himalayas,Annapurna I,70-79,All Daycases,Female,2018-04-01,0.0608,43,2009
Annapurna I,Himalayas,Himalayas,Annapurna I,70-79,All Daycases,Female,2018-07-01,0.0661,47,1719
Annapurna I,Himalayas,Himalayas,Annapurna I,70-79,All Daycases,Female,2018-10-01,0.0638,40,1980
Annapurna I,Himalayas,Himalayas,Annapurna I,70-79,All Daycases,Female,2019-01-01,0.0611,43,1875
Janga,Caucasus,Caucasus,Janga,40-49,Emergency Inpatients,Female,2018-04-01,20.7255,13879,2111
Janga,Caucasus,Caucasus,Janga,40-49,Emergency Inpatients,Female,2018-07-01,22.6346,13011,2171
Janga,Caucasus,Caucasus,Janga,40-49,Emergency Inpatients,Female,2018-10-01,21.2274,12521,2137
Janga,Caucasus,Caucasus,Janga,40-49,Emergency Inpatients,Female,2019-01-01,23.6053,13177,1984
Janga,Caucasus,Caucasus,Janga,80-89,Elective Inpatients,Female,2018-04-01,25.8593,7752,666
Janga,Caucasus,Caucasus,Janga,80-89,Elective Inpatients,Female,2018-07-01,23.4698,6916,746
Janga,Caucasus,Caucasus,Janga,80-89,Elective Inpatients,Female,2018-10-01,26.648,8009,659
Janga,Caucasus,Caucasus,Janga,80-89,Elective Inpatients,Female,2019-01-01,22.6106,7739,760
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,Elective Inpatients,Female,2018-04-01,24.0118,21612,4856
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,Elective Inpatients,Female,2018-07-01,24.9966,23536,4302
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,Elective Inpatients,Female,2018-10-01,25.0493,23763,4348
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,Elective Inpatients,Female,2019-01-01,22.6569,22948,4734
Matterhorn,Alps,Alps,Matterhorn,20-29,All Daycases,Female,2018-04-01,0.0224,1,218
Matterhorn,Alps,Alps,Matterhorn,20-29,All Daycases,Female,2018-07-01,0.0233,1,241
Matterhorn,Alps,Alps,Matterhorn,20-29,All Daycases,Female,2018-10-01,0.0224,1,224
Matterhorn,Alps,Alps,Matterhorn,20-29,All Daycases,Female,2019-01-01,0.0218,1,235
El Toro,Andes,Andes,El Toro,50-59,Elective Inpatients,Male,2018-04-01,11.8777,383,603
El Toro,Andes,Andes,El Toro,50-59,Elective Inpatients,Male,2018-07-01,12.0643,378,628
El Toro,Andes,Andes,El Toro,50-59,Elective Inpatients,Male,2018-10-01,11.259,397,633
El Toro,Andes,Andes,El Toro,50-59,Elective Inpatients,Male,2019-01-01,11.8613,372,645
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,40-49,Elective Inpatients,Female,2018-04-01,,64,280
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,40-49,Elective Inpatients,Female,2018-07-01,2.4112,63,298
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,40-49,Elective Inpatients,Female,2018-10-01,2.2209,55,310
,,,,40-49,Elective Inpatients,Female,2019-01-01,21.2324,924,480
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,80-89,All Daycases,Male,2018-04-01,0.0859,32,1227
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,80-89,All Daycases,Male,2018-07-01,,33,1087
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,80-89,All Daycases,Male,2018-10-01,0.0788,36,1045
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,80-89,All Daycases,Male,2019-01-01,0.0906,32,1201
Dom,Alps,Alps,Dom,20-29,Elective Inpatients,Female,2018-04-01,7.2057,23,12
Dom,Alps,Alps,Dom,20-29,Elective Inpatients,Female,2018-07-01,7.2074,26,12
Dom,Alps,Alps,Dom,20-29,Elective Inpatients,Female,2018-10-01,6.912,27,13
Dom,Alps,Alps,Dom,20-29,Elective Inpatients,Female,2019-01-01,7.079,23,13
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,Elective Inpatients,Male,2018-04-01,11.0091,1055,257
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,Elective Inpatients,Male,2018-07-01,10.4004,922,264
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,Elective Inpatients,Male,2018-10-01,9.7083,903,275
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,Elective Inpatients,Male,2019-01-01,10.1796,1002,276
Mount Bona,Saint Elias,Saint Elias,Mount Bona,30-39,Emergency Inpatients,Female,2018-04-01,19.2167,100965,21965
Mount Bona,Saint Elias,Saint Elias,Mount Bona,30-39,Emergency Inpatients,Female,2018-07-01,19.4326,86657,22128
Mount Bona,Saint Elias,Saint Elias,Mount Bona,30-39,Emergency Inpatients,Female,2018-10-01,17.1005,92693,22638
Mount Bona,Saint Elias,Saint Elias,Mount Bona,30-39,Emergency Inpatients,Female,2019-01-01,17.1187,89176,19249
El Misti,Andes,Andes,El Misti,30-39,All Daycases,Female,2018-04-01,0.0207,5,586
El Misti,Andes,Andes,El Misti,30-39,All Daycases,Female,2018-07-01,0.0235,5,652
El Misti,Andes,Andes,El Misti,30-39,All Daycases,Female,2018-10-01,0.0199,5,604
El Misti,Andes,Andes,El Misti,30-39,All Daycases,Female,2019-01-01,0.0194,5,647
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,50-59,Emergency Inpatients,Female,2018-04-01,3.5369,859,1482
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,50-59,Emergency Inpatients,Female,2018-07-01,3.9454,933,1621
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,50-59,Emergency Inpatients,Female,2018-10-01,,965,1403
,,,,50-59,Emergency Inpatients,Female,2019-01-01,54.5691,15764,3554
Shkhara,Caucasus,Caucasus,Shkhara,90+,Emergency Inpatients,Male,2018-04-01,75.0818,6218,194
Shkhara,Caucasus,Caucasus,Shkhara,90+,Emergency Inpatients,Male,2018-07-01,86.2272,5972,198
Shkhara,Caucasus,Caucasus,Shkhara,90+,Emergency Inpatients,Male,2018-10-01,80.9655,6197,187
Shkhara,Caucasus,Caucasus,Shkhara,90+,Emergency Inpatients,Male,2019-01-01,76.2622,6603,207
Annapurna I,Himalayas,Himalayas,Annapurna I,80-89,Elective Inpatients,Male,2018-04-01,27.204,4955,394
Annapurna I,Himalayas,Himalayas,Annapurna I,80-89,Elective Inpatients,Male,2018-07-01,23.6234,4210,402
Annapurna I,Himalayas,Himalayas,Annapurna I,80-89,Elective Inpatients,Male,2018-10-01,25.3653,4701,345
Annapurna I,Himalayas,Himalayas,Annapurna I,80-89,Elective Inpatients,Male,2019-01-01,24.1944,4680,333
Cho Oyu,Himalayas,Himalayas,Cho Oyu,40-49,All Daycases,Female,2018-04-01,0.0344,1,65
Cho Oyu,Himalayas,Himalayas,Cho Oyu,40-49,All Daycases,Female,2018-07-01,0.0318,1,63
Cho Oyu,Himalayas,Himalayas,Cho Oyu,40-49,All Daycases,Female,2018-10-01,0.035,1,67
Cho Oyu,Himalayas,Himalayas,Cho Oyu,40-49,All Daycases,Female,2019-01-01,,0,63
Mount Wood,Saint Elias,Saint Elias,Mount Wood,30-39,Emergency Inpatients,Female,2018-04-01,12.8931,2029,537
Mount Wood,Saint Elias,Saint Elias,Mount Wood,30-39,Emergency Inpatients,Female,2018-07-01,13.8541,2323,605
Mount Wood,Saint Elias,Saint Elias,Mount Wood,30-39,Emergency Inpatients,Female,2018-10-01,14.8363,2061,588
Mount Wood,Saint Elias,Saint Elias,Mount Wood,30-39,Emergency Inpatients,Female,2019-01-01,12.9046,2205,581
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,20-29,Elective Inpatients,Female,2018-04-01,5.7524,25,26
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,20-29,Elective Inpatients,Female,2018-07-01,5.9876,24,23
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,20-29,Elective Inpatients,Female,2018-10-01,5.1912,23,28
,,,,20-29,Elective Inpatients,Female,2019-01-01,13.7663,464,335
Janga,Caucasus,Caucasus,Janga,60-69,Emergency Inpatients,Male,2018-04-01,32.055,31421,4070
Janga,Caucasus,Caucasus,Janga,60-69,Emergency Inpatients,Male,2018-07-01,28.6824,31492,3751
Janga,Caucasus,Caucasus,Janga,60-69,Emergency Inpatients,Male,2018-10-01,32.9499,28703,3939
Janga,Caucasus,Caucasus,Janga,60-69,Emergency Inpatients,Male,2019-01-01,29.1405,29759,4121
,,,,60-69,Emergency Inpatients,Female,2018-04-01,63.3165,21257,3810
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,60-69,Emergency Inpatients,Female,2018-07-01,34.2136,14592,1812
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,60-69,Emergency Inpatients,Female,2018-10-01,35.4635,14887,1845
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,60-69,Emergency Inpatients,Female,2019-01-01,39.2622,14085,1909
Monte Rosa,Alps,Alps,Monte Rosa,0-9,Elective Inpatients,Female,2018-04-01,0.0,0,0
Monte Rosa,Alps,Alps,Monte Rosa,0-9,Elective Inpatients,Female,2018-07-01,0.0,0,0
Monte Rosa,Alps,Alps,Monte Rosa,0-9,Elective Inpatients,Female,2018-10-01,0.0,0,0
Monte Rosa,Alps,Alps,Monte Rosa,0-9,Elective Inpatients,Female,2019-01-01,0.0,0,0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,20-29,Elective Inpatients,Female,2018-04-01,7.3964,24,12
Cho Oyu,Himalayas,Himalayas,Cho Oyu,20-29,Elective Inpatients,Female,2018-07-01,6.4074,28,13
Cho Oyu,Himalayas,Himalayas,Cho Oyu,20-29,Elective Inpatients,Female,2018-10-01,7.1196,27,12
Cho Oyu,Himalayas,Himalayas,Cho Oyu,20-29,Elective Inpatients,Female,2019-01-01,6.1288,27,13
Mount Bona,Saint Elias,Saint Elias,Mount Bona,90+,All Daycases,Female,2018-04-01,0.1263,328,6241
Mount Bona,Saint Elias,Saint Elias,Mount Bona,90+,All Daycases,Female,2018-07-01,0.1378,323,6363
Mount Bona,Saint Elias,Saint Elias,Mount Bona,90+,All Daycases,Female,2018-10-01,0.1295,293,6027
Mount Bona,Saint Elias,Saint Elias,Mount Bona,90+,All Daycases,Female,2019-01-01,0.1232,309,6437
Makalu,Himalayas,Himalayas,Makalu,50-59,Elective Inpatients,Male,2018-04-01,15.7944,5517,1689
Makalu,Himalayas,Himalayas,Makalu,50-59,Elective Inpatients,Male,2018-07-01,15.3412,4831,1464
Makalu,Himalayas,Himalayas,Makalu,50-59,Elective Inpatients,Male,2018-10-01,15.1454,5113,1748
Makalu,Himalayas,Himalayas,Makalu,50-59,Elective Inpatients,Male,2019-01-01,16.0763,5305,1555
Grandes Jorasses,Alps,Alps,Grandes Jorasses,60-69,All Daycases,Female,2018-04-01,0.0557,24,1250
Grandes Jorasses,Alps,Alps,Grandes Jorasses,60-69,All Daycases,Female,2018-07-01,0.0522,24,1227
Grandes Jorasses,Alps,Alps,Grandes Jorasses,60-69,All Daycases,Female,2018-10-01,0.0546,23,1408
Grandes Jorasses,Alps,Alps,Grandes Jorasses,60-69,All Daycases,Female,2019-01-01,0.0537,24,1176
Grand Combin,Alps,Alps,Grand Combin,0-9,Elective Inpatients,Female,2018-04-01,4.3382,44,28
,,,,0-9,Elective Inpatients,Female,2018-07-01,7.1402,155,153
Grand Combin,Alps,Alps,Grand Combin,0-9,Elective Inpatients,Female,2018-10-01,4.5315,43,29
Grand Combin,Alps,Alps,Grand Combin,0-9,Elective Inpatients,Female,2019-01-01,4.3255,48,34
Grand Combin,Alps,Alps,Grand Combin,80-89,Emergency Inpatients,Male,2018-04-01,,9995,573
Grand Combin,Alps,Alps,Grand Combin,80-89,Emergency Inpatients,Male,2018-07-01,62.3329,11057,543
Grand Combin,Alps,Alps,Grand Combin,80-89,Emergency Inpatients,Male,2018-10-01,60.178,9460,481
Grand Combin,Alps,Alps,Grand Combin,80-89,Emergency Inpatients,Male,2019-01-01,,9279,499
Shkhara,Caucasus,Caucasus,Shkhara,30-39,Elective Inpatients,Female,2018-04-01,8.4654,277,127
Shkhara,Caucasus,Caucasus,Shkhara,30-39,Elective Inpatients,Female,2018-07-01,,283,141
Shkhara,Caucasus,Caucasus,Shkhara,30-39,Elective Inpatients,Female,2018-10-01,8.3693,302,116
Shkhara,Caucasus,Caucasus,Shkhara,30-39,Elective Inpatients,Female,2019-01-01,8.1296,278,116
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,80-89,All Daycases,Female,2018-04-01,0.0796,48,1594
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,80-89,All Daycases,Female,2018-07-01,0.0821,46,1403
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,80-89,All Daycases,Female,2018-10-01,0.0764,48,1436
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,80-89,All Daycases,Female,2019-01-01,0.0769,48,1551
El Misti,Andes,Andes,El Misti,40-49,All Daycases,Female,2018-04-01,0.0295,9,783
El Misti,Andes,Andes,El Misti,40-49,All Daycases,Female,2018-07-01,0.0297,9,908
El Misti,Andes,Andes,El Misti,40-49,All Daycases,Female,2018-10-01,0.0307,8,881
El Misti,Andes,Andes,El Misti,40-49,All Daycases,Female,2019-01-01,0.0286,8,912
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Female,2018-04-01,14.4453,2939,757
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Female,2018-07-01,13.3176,2749,658
,,,,60-69,Elective Inpatients,Female,2018-10-01,30.8549,2641,993
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Female,2019-01-01,15.4348,2537,742
Finsteraarhorn,Alps,Alps,Finsteraarhorn,30-39,All Daycases,Female,2018-04-01,0.0227,3,408
Finsteraarhorn,Alps,Alps,Finsteraarhorn,30-39,All Daycases,Female,2018-07-01,0.0268,3,404
Finsteraarhorn,Alps,Alps,Finsteraarhorn,30-39,All Daycases,Female,2018-10-01,0.023,3,364
Finsteraarhorn,Alps,Alps,Finsteraarhorn,30-39,All Daycases,Female,2019-01-01,0.0245,3,409
Shkhara,Caucasus,Caucasus,Shkhara,60-69,Emergency Inpatients,Male,2018-04-01,36.1323,10040,1241
Shkhara,Caucasus,Caucasus,Shkhara,60-69,Emergency Inpatients,Male,2018-07-01,38.9936,9447,1182
Shkhara,Caucasus,Caucasus,Shkhara,60-69,Emergency Inpatients,Male,2018-10-01,36.8625,8906,1350
Shkhara,Caucasus,Caucasus,Shkhara,60-69,Emergency Inpatients,Male,2019-01-01,36.2564,8812,1177
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,50-59,Elective Inpatients,Female,2018-04-01,7.6679,101,191
,,,,50-59,Elective Inpatients,Female,2018-07-01,25.1334,1934,915
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,50-59,Elective Inpatients,Female,2018-10-01,8.1592,116,182
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,50-59,Elective Inpatients,Female,2019-01-01,,103,187
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,20-29,Emergency Inpatients,Female,2018-04-01,11.3704,217,100
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,20-29,Emergency Inpatients,Female,2018-07-01,10.8393,200,106
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,20-29,Emergency Inpatients,Female,2018-10-01,11.2223,233,107
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,20-29,Emergency Inpatients,Female,2019-01-01,10.827,196,101
Mount Steele,Saint Elias,Saint Elias,Mount Steele,10-19,Emergency Inpatients,Male,2018-04-01,17.6611,2119,443
Mount Steele,Saint Elias,Saint Elias,Mount Steele,10-19,Emergency Inpatients,Male,2018-07-01,16.0003,2210,440
Mount Steele,Saint Elias,Saint Elias,Mount Steele,10-19,Emergency Inpatients,Male,2018-10-01,17.7796,2430,428
Mount Steele,Saint Elias,Saint Elias,Mount Steele,10-19,Emergency Inpatients,Male,2019-01-01,16.4783,2202,391
Dent Blanche,Alps,Alps,Dent Blanche,30-39,Elective Inpatients,Male,2018-04-01,6.0748,61,31
Dent Blanche,Alps,Alps,Dent Blanche,30-39,Elective Inpatients,Male,2018-07-01,7.1602,58,28
Dent Blanche,Alps,Alps,Dent Blanche,30-39,Elective Inpatients,Male,2018-10-01,6.29,62,30
Dent Blanche,Alps,Alps,Dent Blanche,30-39,Elective Inpatients,Male,2019-01-01,6.9561,66,30
Mount Logan,Saint Elias,Saint Elias,Mount Logan,50-59,All Daycases,Female,2018-04-01,0.053,48,2788
Mount Logan,Saint Elias,Saint Elias,Mount Logan,50-59,All Daycases,Female,2018-07-01,0.0529,48,2674
Mount Logan,Saint Elias,Saint Elias,Mount Logan,50-59,All Daycases,Female,2018-10-01,0.0566,47,3184
,,,,50-59,All Daycases,Female,2019-01-01,0.0703,15,2358
El Misti,Andes,Andes,El Misti,50-59,All Daycases,Female,2018-04-01,0.0369,16,1479
El Misti,Andes,Andes,El Misti,50-59,All Daycases,Female,2018-07-01,0.0379,15,1342
El Misti,Andes,Andes,El Misti,50-59,All Daycases,Female,2018-10-01,0.0316,15,1315
