loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Gistola,Caucasus,Caucasus,Gistola,70-79,Emergency Inpatients,Male,2018-04-01,42.1629,53084,4112
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,30-39,Emergency Inpatients,Male,2018-07-01,17.5233,4698,649
Alpamayo,Andes,Andes,Alpamayo,40-49,Emergency Inpatients,Male,2018-07-01,22.7685,7354,947
Matterhorn,Alps,Alps,Matterhorn,80-89,Emergency Inpatients,Female,2018-07-01,55.3921,16407,697
Mount Bona,Saint Elias,Saint Elias,Mount Bona,20-29,All Daycases,Male,2018-07-01,0.0243,69,13093
Manaslu,Himalayas,Himalayas,Manaslu,70-79,All Daycases,Male,2019-01-01,0.0569,46,2528
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,30-39,All Daycases,Male,2018-10-01,0.0048,1,617
Makalu,Himalayas,Himalayas,Makalu,20-29,All Daycases,Female,2018-04-01,0.0293,12,1988
Carnicero,Andes,Andes,Carnicero,30-39,All Daycases,Male,2019-01-01,0.0179,2,600
Mount Bona,Saint Elias,Saint Elias,Mount Bona,60-69,All Daycases,Female,2018-04-01,0.055,479,42730
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Female,2018-04-01,50.6299,24327,1957
Mount Bona,Saint Elias,Saint Elias,Mount Bona,30-39,Emergency Inpatients,Female,2018-04-01,17.9358,103724,19884
Pushkin,Caucasus,Caucasus,Pushkin,20-29,Elective Inpatients,Female,2018-04-01,7.3117,243,115
Mount Logan,Saint Elias,Saint Elias,Mount Logan,60-69,Elective Inpatients,Female,2018-10-01,23.0655,6747,1128
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,40-49,All Daycases,Male,2018-10-01,0.0318,8,703
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,60-69,Emergency Inpatients,Female,2019-01-01,4.8591,1338,1842
Dent Blanche,Alps,Alps,Dent Blanche,30-39,All Daycases,Male,2018-04-01,0.0195,1,98
Mount Everest,Himalayas,Himalayas,Mount Everest,20-29,Elective Inpatients,Male,2019-01-01,8.097,2251,1330
Mount Wood,Saint Elias,Saint Elias,Mount Wood,60-69,All Daycases,Female,2018-07-01,0.0427,11,1239
Chumpe,Andes,Andes,Chumpe,70-79,All Daycases,Male,2018-04-01,0.0512,19,1553
Artesonraju,Andes,Andes,Artesonraju,80-89,All Daycases,Male,2019-01-01,0.0651,23,1044
Finsteraarhorn,Alps,Alps,Finsteraarhorn,40-49,Emergency Inpatients,Male,2019-01-01,22.6873,4782,615
Gistola,Caucasus,Caucasus,Gistola,70-79,Emergency Inpatients,Female,2018-10-01,43.9528,51024,4555
Rimpfischhorn,Alps,Alps,Rimpfischhorn,40-49,All Daycases,Male,2018-10-01,0.0,0,68
,,,,80-89,All Daycases,Female,2018-07-01,0.1586,26,1976
Mount Bona,Saint Elias,Saint Elias,Mount Bona,70-79,Elective Inpatients,Female,2018-07-01,20.6863,77913,14814
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,50-59,Emergency Inpatients,Female,2018-10-01,25.2917,10964,1856
Dom,Alps,Alps,Dom,60-69,All Daycases,Male,2019-01-01,0.0489,1,129
,,,,40-49,Elective Inpatients,Female,2018-10-01,,,582
Weisshorn,Alps,Alps,Weisshorn,50-59,Emergency Inpatients,Male,2018-10-01,31.8348,768,120
Matterhorn,Alps,Alps,Matterhorn,30-39,Elective Inpatients,Male,2018-07-01,7.2049,203,90
Annapurna I,Himalayas,Himalayas,Annapurna I,80-89,Elective Inpatients,Male,2019-01-01,26.0832,4540,355
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,Emergency Inpatients,Male,2018-10-01,23.2022,8857,1208
Mount Everest,Himalayas,Himalayas,Mount Everest,60-69,Emergency Inpatients,Female,2018-07-01,40.738,124906,18514
Matterhorn,Alps,Alps,Matterhorn,80-89,Emergency Inpatients,Female,2018-10-01,48.7571,15597,644
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,90+,Emergency Inpatients,Male,2018-10-01,66.4553,8129,299
Shkhara,Caucasus,Caucasus,Shkhara,30-39,Elective Inpatients,Female,2018-10-01,9.0524,289,138
El Misti,Andes,Andes,El Misti,80-89,All Daycases,Female,2019-01-01,0.0714,44,1077
Mount Everest,Himalayas,Himalayas,Mount Everest,80-89,Emergency Inpatients,Male,2018-07-01,62.3093,184855,10139
Mont Blanc,Alps,Alps,Mont Blanc,50-59,All Daycases,Male,2019-01-01,0.0421,21,2338
Elbrus,Caucasus,Caucasus,Elbrus,90+,Elective Inpatients,Female,2019-01-01,,,13
King Peak,Saint Elias,Saint Elias,King Peak,80-89,All Daycases,Male,2018-10-01,0.0861,30,893
Artesonraju,Andes,Andes,Artesonraju,60-69,All Daycases,Female,2019-01-01,0.0415,16,1420
El Toro,Andes,Andes,El Toro,50-59,Emergency Inpatients,Male,2019-01-01,24.774,2966,2244
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,Emergency Inpatients,Male,2018-04-01,13.0619,803,282
Matterhorn,Alps,Alps,Matterhorn,80-89,All Daycases,Male,2019-01-01,0.0781,16,474
Pushkin,Caucasus,Caucasus,Pushkin,0-9,All Daycases,Male,2018-10-01,0.0127,1,169
Grandes Jorasses,Alps,Alps,Grandes Jorasses,80-89,Emergency Inpatients,Male,2019-01-01,57.1902,32715,1103
Elbrus,Caucasus,Caucasus,Elbrus,70-79,All Daycases,Female,2019-01-01,0.0522,2,273
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,60-69,Emergency Inpatients,Female,2018-07-01,35.4237,13848,1959
Rimpfischhorn,Alps,Alps,Rimpfischhorn,30-39,Elective Inpatients,Female,2018-10-01,0.0,37,16
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,10-19,Emergency Inpatients,Female,2018-07-01,,,349
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,80-89,Emergency Inpatients,Female,2019-01-01,13.6392,2201,210
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Emergency Inpatients,Male,2019-01-01,32.2561,19929,2610
,,,,70-79,All Daycases,Female,2018-10-01,0.1274,28,3835
Coropuna,Andes,Andes,Coropuna,0-9,Elective Inpatients,Female,2019-01-01,3.2006,17,25
Chumpe,Andes,Andes,Chumpe,80-89,Emergency Inpatients,Male,2018-07-01,47.1597,21071,1302
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,0-9,Elective Inpatients,Female,2018-07-01,2.9135,9,11
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,80-89,All Daycases,Male,2018-07-01,0.0465,2,431
El Misti,Andes,Andes,El Misti,80-89,All Daycases,Female,2018-04-01,0.0767,41,1058
,,,,50-59,All Daycases,Female,2018-04-01,0.0806,12,3028
El Toro,Andes,Andes,El Toro,90+,Elective Inpatients,Male,2018-10-01,36.4957,379,103
El Toro,Andes,Andes,El Toro,10-19,Elective Inpatients,Male,2018-10-01,5.7602,34,107
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,70-79,Emergency Inpatients,Female,2019-01-01,41.9228,35723,1876
Carnicero,Andes,Andes,Carnicero,70-79,Emergency Inpatients,Female,2019-01-01,29.4186,20799,2397
,,,,50-59,Emergency Inpatients,Male,2018-04-01,42.9847,8341,3160
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,20-29,Emergency Inpatients,Male,2018-10-01,14.9182,2727,641
,,,,90+,All Daycases,Female,2018-04-01,0.2289,11,547
Rimpfischhorn,Alps,Alps,Rimpfischhorn,80-89,Emergency Inpatients,Female,2019-01-01,0.0,2280,115
Mount Bona,Saint Elias,Saint Elias,Mount Bona,60-69,All Daycases,Male,2019-01-01,0.0544,465,37427
Matterhorn,Alps,Alps,Matterhorn,20-29,Emergency Inpatients,Male,2018-04-01,13.6115,1212,298
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,70-79,Elective Inpatients,Male,2018-04-01,20.8959,3832,484
Makalu,Himalayas,Himalayas,Makalu,20-29,Elective Inpatients,Female,2018-07-01,8.0558,1419,682
Mount Steele,Saint Elias,Saint Elias,Mount Steele,50-59,Elective Inpatients,Female,2019-01-01,17.9851,3166,690
Huandoy,Andes,Andes,Huandoy,40-49,All Daycases,Female,2018-04-01,0.0523,10,1360
Coropuna,Andes,Andes,Coropuna,60-69,Elective Inpatients,Female,2018-10-01,13.3322,353,174
Alpamayo,Andes,Andes,Alpamayo,30-39,All Daycases,Female,2019-01-01,0.0245,5,601
,,,,10-19,All Daycases,Male,2019-01-01,0.0354,1,511
Mount Everest,Himalayas,Himalayas,Mount Everest,0-9,Elective Inpatients,Male,2019-01-01,4.8825,738,669
King Peak,Saint Elias,Saint Elias,King Peak,40-49,Elective Inpatients,Male,2018-07-01,,,252
El Misti,Andes,Andes,El Misti,30-39,All Daycases,Female,2018-10-01,0.0221,5,709
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,20-29,Elective Inpatients,Female,2019-01-01,8.8336,661,279
Elbrus,Caucasus,Caucasus,Elbrus,40-49,All Daycases,Male,2018-07-01,0.0265,1,135
Mount Steele,Saint Elias,Saint Elias,Mount Steele,40-49,Elective Inpatients,Female,2018-04-01,14.977,1795,361
,,,,40-49,All Daycases,Male,2019-01-01,0.0634,5,1689
Janga,Caucasus,Caucasus,Janga,40-49,All Daycases,Male,2018-07-01,0.0316,11,1665
Dent Blanche,Alps,Alps,Dent Blanche,30-39,All Daycases,Male,2019-01-01,0.0231,1,97
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,All Daycases,Male,2018-04-01,0.0297,9,868
Mount Bona,Saint Elias,Saint Elias,Mount Bona,30-39,Emergency Inpatients,Female,2018-04-01,19.4222,94420,21820
Cho Oyu,Himalayas,Himalayas,Cho Oyu,40-49,All Daycases,Female,2018-10-01,0.0315,1,63
Lhotse,Himalayas,Himalayas,Lhotse,80-89,Elective Inpatients,Female,2018-04-01,23.1453,8705,968
,,,,60-69,Emergency Inpatients,Male,2018-10-01,55.5836,13403,4037
Annapurna I,Himalayas,Himalayas,Annapurna I,10-19,Elective Inpatients,Female,2018-07-01,5.776,197,93
Annapurna I,Himalayas,Himalayas,Annapurna I,20-29,Elective Inpatients,Female,2018-10-01,7.7285,455,180
Finsteraarhorn,Alps,Alps,Finsteraarhorn,60-69,All Daycases,Male,2018-07-01,,,1086
Lhotse,Himalayas,Himalayas,Lhotse,80-89,Elective Inpatients,Female,2018-10-01,23.0566,8707,1040
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,20-29,Elective Inpatients,Female,2018-07-01,7.529,695,287
Gistola,Caucasus,Caucasus,Gistola,70-79,Emergency Inpatients,Male,2018-07-01,44.3529,53633,4101
Gistola,Caucasus,Caucasus,Gistola,60-69,All Daycases,Male,2018-04-01,0.0492,33,3460
Alpamayo,Andes,Andes,Alpamayo,10-19,Elective Inpatients,Male,2018-04-01,5.2474,146,77
Grand Combin,Alps,Alps,Grand Combin,10-19,Elective Inpatients,Female,2018-07-01,5.9927,56,32
Monte Rosa,Alps,Alps,Monte Rosa,0-9,Elective Inpatients,Female,2019-01-01,0.0,0,0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,20-29,All Daycases,Male,2018-10-01,0.0221,66,12393
Shkhara,Caucasus,Caucasus,Shkhara,20-29,Emergency Inpatients,Female,2018-04-01,17.8939,1794,389
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,20-29,All Daycases,Female,2018-07-01,0.0296,1,38
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Male,2018-07-01,12.7791,2318,735
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,50-59,Elective Inpatients,Female,2018-04-01,14.7224,1321,371
Gistola,Caucasus,Caucasus,Gistola,10-19,All Daycases,Male,2019-01-01,0.0174,2,553
Huandoy,Andes,Andes,Huandoy,40-49,All Daycases,Female,2019-01-01,0.0518,9,1428
Annapurna I,Himalayas,Himalayas,Annapurna I,20-29,All Daycases,Female,2019-01-01,0.0236,4,538
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,10-19,All Daycases,Male,2018-04-01,0.004,1,254
El Toro,Andes,Andes,El Toro,50-59,Elective Inpatients,Male,2018-07-01,11.352,369,641
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,50-59,All Daycases,Male,2018-04-01,0.0411,16,1045
Gistola,Caucasus,Caucasus,Gistola,70-79,Emergency Inpatients,Female,2019-01-01,51.9592,58234,4866
Gistola,Caucasus,Caucasus,Gistola,80-89,Emergency Inpatients,Female,2019-01-01,64.3385,68630,2836
El Toro,Andes,Andes,El Toro,90+,Elective Inpatients,Female,2018-04-01,38.7596,385,113
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,80-89,Emergency Inpatients,Female,2019-01-01,58.8771,26198,1229
Chumpe,Andes,Andes,Chumpe,10-19,Emergency Inpatients,Female,2019-01-01,10.136,874,345
Huandoy,Andes,Andes,Huandoy,50-59,All Daycases,Female,2018-04-01,0.0576,20,2307
Elbrus,Caucasus,Caucasus,Elbrus,80-89,All Daycases,Male,2018-04-01,0.0572,2,175
Makalu,Himalayas,Himalayas,Makalu,20-29,Emergency Inpatients,Female,2018-04-01,,,2351
Annapurna I,Himalayas,Himalayas,Annapurna I,30-39,Emergency Inpatients,Male,2018-10-01,16.7133,5496,866
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,40-49,All Daycases,Male,2018-04-01,0.0305,7,720
,,,,30-39,All Daycases,Male,2018-10-01,0.0468,3,1145
Huandoy,Andes,Andes,Huandoy,40-49,Emergency Inpatients,Male,2018-10-01,34.7714,7947,1744
Manaslu,Himalayas,Himalayas,Manaslu,60-69,Emergency Inpatients,Female,2019-01-01,,,3061
Huandoy,Andes,Andes,Huandoy,30-39,All Daycases,Female,2018-04-01,0.0364,6,925
Cho Oyu,Himalayas,Himalayas,Cho Oyu,70-79,All Daycases,Female,2018-07-01,0.0648,2,145
Elbrus,Caucasus,Caucasus,Elbrus,90+,Elective Inpatients,Female,2018-10-01,30.1063,94,12
Makalu,Himalayas,Himalayas,Makalu,40-49,All Daycases,Female,2018-10-01,0.0457,29,2998
Annapurna I,Himalayas,Himalayas,Annapurna I,50-59,Emergency Inpatients,Female,2019-01-01,29.4824,18343,2113
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,50-59,Emergency Inpatients,Female,2018-04-01,26.2561,9245,1786
Grandes Jorasses,Alps,Alps,Grandes Jorasses,30-39,Emergency Inpatients,Female,2018-07-01,18.7048,5246,593
Grandes Jorasses,Alps,Alps,Grandes Jorasses,60-69,All Daycases,Female,2018-07-01,0.0525,22,1224
Kazbek,Caucasus,Caucasus,Kazbek,70-79,Emergency Inpatients,Male,2018-07-01,34.9159,10029,991
El Misti,Andes,Andes,El Misti,90+,All Daycases,Female,2018-10-01,0.0978,15,251
Mont Blanc,Alps,Alps,Mont Blanc,40-49,Emergency Inpatients,Male,2018-04-01,26.4989,11040,1804
King Peak,Saint Elias,Saint Elias,King Peak,40-49,Emergency Inpatients,Female,2018-04-01,25.171,6308,1094
Artesonraju,Andes,Andes,Artesonraju,40-49,All Daycases,Male,2018-04-01,0.0264,5,823
Makalu,Himalayas,Himalayas,Makalu,10-19,All Daycases,Female,2018-07-01,0.0219,4,882
Manaslu,Himalayas,Himalayas,Manaslu,50-59,All Daycases,Male,2019-01-01,0.0364,22,1787
El Toro,Andes,Andes,El Toro,90+,Emergency Inpatients,Female,2019-01-01,91.0791,3668,461
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,70-79,All Daycases,Female,2018-10-01,0.0134,2,1802
Chumpe,Andes,Andes,Chumpe,90+,All Daycases,Female,2019-01-01,0.0861,9,256
Mount Wood,Saint Elias,Saint Elias,Mount Wood,90+,All Daycases,Male,2018-04-01,0.0839,5,162
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,80-89,Emergency Inpatients,Female,2018-10-01,64.6324,26787,1291
Coropuna,Andes,Andes,Coropuna,60-69,All Daycases,Female,2018-10-01,,,475
,,,,50-59,Emergency Inpatients,Male,2018-10-01,51.3178,9512,3604
Mount Bona,Saint Elias,Saint Elias,Mount Bona,0-9,Emergency Inpatients,Female,2018-04-01,8.9198,25715,8306
Alpamayo,Andes,Andes,Alpamayo,40-49,Elective Inpatients,Female,2018-10-01,11.5548,949,287
Mount Steele,Saint Elias,Saint Elias,Mount Steele,60-69,All Daycases,Male,2018-04-01,0.0637,41,2182
Elbrus,Caucasus,Caucasus,Elbrus,70-79,Elective Inpatients,Male,2018-07-01,13.5353,239,91
Gistola,Caucasus,Caucasus,Gistola,70-79,Elective Inpatients,Male,2018-04-01,21.8605,6287,1226
Makalu,Himalayas,Himalayas,Makalu,50-59,All Daycases,Female,2018-07-01,0.047,48,5728
Kazbek,Caucasus,Caucasus,Kazbek,20-29,Emergency Inpatients,Female,2019-01-01,13.806,1326,291
Finsteraarhorn,Alps,Alps,Finsteraarhorn,30-39,Emergency Inpatients,Female,2019-01-01,15.9944,3080,469
Mount Logan,Saint Elias,Saint Elias,Mount Logan,30-39,All Daycases,Male,2018-04-01,0.0362,12,1283
Huandoy,Andes,Andes,Huandoy,40-49,Emergency Inpatients,Male,2019-01-01,34.0307,8872,1560
Kazbek,Caucasus,Caucasus,Kazbek,30-39,Elective Inpatients,Female,2018-07-01,7.66,217,101
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,20-29,Elective Inpatients,Female,2018-07-01,,,25
Finsteraarhorn,Alps,Alps,Finsteraarhorn,60-69,All Daycases,Male,2019-01-01,0.0439,12,920
Finsteraarhorn,Alps,Alps,Finsteraarhorn,90+,All Daycases,Female,2019-01-01,0.1154,10,165
Grand Combin,Alps,Alps,Grand Combin,80-89,Emergency Inpatients,Male,2018-04-01,61.9001,10006,537
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,10-19,Emergency Inpatients,Male,2018-10-01,1.5209,79,267
Carnicero,Andes,Andes,Carnicero,50-59,Elective Inpatients,Male,2019-01-01,9.0888,931,445
Makalu,Himalayas,Himalayas,Makalu,50-59,Elective Inpatients,Male,2018-10-01,16.5558,4688,1495
Elbrus,Caucasus,Caucasus,Elbrus,40-49,All Daycases,Male,2018-10-01,0.0232,1,136
,,,,60-69,All Daycases,Male,2018-10-01,0.0928,16,3407
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,90+,Elective Inpatients,Female,2018-07-01,39.1423,1799,72
Elbrus,Caucasus,Caucasus,Elbrus,50-59,Emergency Inpatients,Female,2019-01-01,19.5335,929,267
Chumpe,Andes,Andes,Chumpe,60-69,Emergency Inpatients,Female,2018-04-01,29.8379,12713,2178
Manaslu,Himalayas,Himalayas,Manaslu,80-89,Elective Inpatients,Male,2018-07-01,22.7851,5965,526
,,,,90+,Emergency Inpatients,Male,2019-01-01,137.2819,8140,583
Lhotse,Himalayas,Himalayas,Lhotse,40-49,All Daycases,Female,2018-07-01,0.0262,17,2473
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,20-29,Emergency Inpatients,Female,2018-04-01,11.1079,218,104
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,All Daycases,Female,2018-04-01,0.0813,211,14499
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,50-59,Elective Inpatients,Female,2018-10-01,11.6669,1099,412
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,60-69,All Daycases,Female,2018-10-01,0.0509,16,1454
Gistola,Caucasus,Caucasus,Gistola,20-29,All Daycases,Female,2018-10-01,0.0228,7,1187
Mount Everest,Himalayas,Himalayas,Mount Everest,80-89,Emergency Inpatients,Female,2019-01-01,72.5575,205781,11052
Mount Wood,Saint Elias,Saint Elias,Mount Wood,40-49,All Daycases,Female,2018-07-01,0.0301,3,573
Artesonraju,Andes,Andes,Artesonraju,60-69,All Daycases,Female,2018-04-01,0.0435,18,1687
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Emergency Inpatients,Male,2018-07-01,31.2302,21532,2591
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Female,2018-04-01,56.1422,37439,1601
El Misti,Andes,Andes,El Misti,40-49,All Daycases,Female,2018-10-01,0.0288,9,853
Finsteraarhorn,Alps,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Female,2019-01-01,61.2662,25080,904
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,10-19,All Daycases,Female,2018-07-01,0.0043,1,37
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,70-79,All Daycases,Female,2018-07-01,0.014,2,1983
Janga,Caucasus,Caucasus,Janga,80-89,Elective Inpatients,Female,2018-10-01,25.7573,8061,737
Artesonraju,Andes,Andes,Artesonraju,80-89,Elective Inpatients,Female,2018-10-01,23.8268,2987,307
Mount Wood,Saint Elias,Saint Elias,Mount Wood,10-19,All Daycases,Male,2018-04-01,0.0143,1,183
Coropuna,Andes,Andes,Coropuna,60-69,All Daycases,Female,2019-01-01,0.0412,3,506
Matterhorn,Alps,Alps,Matterhorn,20-29,Elective Inpatients,Female,2018-04-01,7.0658,188,75
El Toro,Andes,Andes,El Toro,20-29,All Daycases,Female,2018-04-01,0.0231,1,685
Gistola,Caucasus,Caucasus,Gistola,40-49,Emergency Inpatients,Male,2018-10-01,24.3985,11630,2376
El Toro,Andes,Andes,El Toro,20-29,Elective Inpatients,Male,2019-01-01,7.024,94,202
Mount Everest,Himalayas,Himalayas,Mount Everest,40-49,All Daycases,Male,2018-07-01,0.0374,44,5728
,,,,0-9,All Daycases,Male,2018-10-01,0.0214,1,478
Grandes Jorasses,Alps,Alps,Grandes Jorasses,70-79,All Daycases,Male,2019-01-01,0.0634,30,1210
Huandoy,Andes,Andes,Huandoy,70-79,All Daycases,Female,2018-07-01,0.0978,45,2991
Artesonraju,Andes,Andes,Artesonraju,60-69,All Daycases,Female,2018-10-01,,,1714
Pushkin,Caucasus,Caucasus,Pushkin,70-79,Emergency Inpatients,Male,2019-01-01,44.002,19741,1577
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,30-39,Elective Inpatients,Female,2018-07-01,6.1723,33,30
Elbrus,Caucasus,Caucasus,Elbrus,70-79,All Daycases,Female,2018-04-01,,,263
Matterhorn,Alps,Alps,Matterhorn,80-89,Emergency Inpatients,Female,2018-07-01,53.7706,15714,661
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,All Daycases,Male,2018-10-01,,,246
Mont Blanc,Alps,Alps,Mont Blanc,80-89,All Daycases,Female,2019-01-01,0.0959,65,1631
El Toro,Andes,Andes,El Toro,90+,Elective Inpatients,Male,2018-07-01,34.2956,347,98
Mount Bona,Saint Elias,Saint Elias,Mount Bona,20-29,All Daycases,Female,2018-04-01,0.0258,83,14117
El Misti,Andes,Andes,El Misti,30-39,All Daycases,Female,2018-04-01,0.0232,5,631
Janga,Caucasus,Caucasus,Janga,40-49,All Daycases,Male,2018-04-01,0.0306,14,1545
Grandes Jorasses,Alps,Alps,Grandes Jorasses,70-79,All Daycases,Male,2018-07-01,0.0641,35,1397
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,30-39,Emergency Inpatients,Female,2018-04-01,3.9054,326,838
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,30-39,Elective Inpatients,Male,2019-01-01,6.7699,382,199
Shishapangma,Himalayas,Himalayas,Shishapangma,70-79,All Daycases,Male,2018-07-01,0.0604,11,543
Huandoy,Andes,Andes,Huandoy,80-89,All Daycases,Female,2018-04-01,0.129,49,1855
Finsteraarhorn,Alps,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Female,2018-04-01,56.6054,25105,946
El Toro,Andes,Andes,El Toro,50-59,Emergency Inpatients,Male,2018-07-01,24.9646,3181,2227
,,,,40-49,All Daycases,Male,2018-10-01,0.0616,5,1568
Mont Blanc,Alps,Alps,Mont Blanc,50-59,Elective Inpatients,Female,2018-10-01,15.897,2409,776
Shkhara,Caucasus,Caucasus,Shkhara,20-29,Emergency Inpatients,Female,2018-10-01,15.32,1690,424
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,60-69,Emergency Inpatients,Male,2018-07-01,38.2867,17068,2269
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,80-89,All Daycases,Female,2018-10-01,0.0694,43,1341
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,0-9,Elective Inpatients,Male,2019-01-01,3.4687,146,106
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,90+,All Daycases,Male,2018-07-01,0.1158,15,201
Annapurna I,Himalayas,Himalayas,Annapurna I,10-19,Elective Inpatients,Female,2019-01-01,6.6929,198,83
Alpamayo,Andes,Andes,Alpamayo,20-29,All Daycases,Male,2019-01-01,0.0228,3,527
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,Elective Inpatients,Male,2019-01-01,3.5673,84,67
El Toro,Andes,Andes,El Toro,20-29,Elective Inpatients,Male,2018-04-01,7.0947,86,242
,,,,70-79,Emergency Inpatients,Female,2018-04-01,87.3482,25451,4904
Mont Blanc,Alps,Alps,Mont Blanc,50-59,All Daycases,Male,2018-04-01,0.0487,23,2258
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,40-49,Elective Inpatients,Female,2018-07-01,,,319
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,40-49,Elective Inpatients,Female,2018-04-01,2.2845,60,294
Mount Bona,Saint Elias,Saint Elias,Mount Bona,60-69,All Daycases,Female,2019-01-01,0.0499,447,43336
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,70-79,Emergency Inpatients,Male,2019-01-01,49.4311,3933,177
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,20-29,Emergency Inpatients,Female,2019-01-01,10.7722,198,102
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,0-9,Emergency Inpatients,Male,2019-01-01,2.05,64,49
Mount Logan,Saint Elias,Saint Elias,Mount Logan,40-49,All Daycases,Female,2018-07-01,0.0473,24,1821
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,50-59,Emergency Inpatients,Female,2018-07-01,26.9234,10671,1685
