loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Weisshorn,Alps,Alps,Weisshorn,50-59,Emergency Inpatients,Male,2018-09-30,30.7344,727,131
Weisshorn,Alps,Alps,Weisshorn,50-59,Emergency Inpatients,Male,2018-03-31,29.5148,778,136
Finsteraarhorn,Alps,Alps,Finsteraarhorn,50-59,Elective Inpatients,Female,2018-12-31,13.0009,1064,281
Finsteraarhorn,Alps,Alps,Finsteraarhorn,50-59,Elective Inpatients,Female,2018-06-30,11.6234,1166,292
Finsteraarhorn,Alps,Alps,Finsteraarhorn,50-59,Elective Inpatients,Female,2018-09-30,12.5644,1108,301
Finsteraarhorn,Alps,Alps,Finsteraarhorn,50-59,Elective Inpatients,Female,2018-03-31,13.0585,1152,298
Elbrus,Caucasus,Caucasus,Elbrus,40-49,All Daycases,Female,2018-12-31,0.027,1,119
Elbrus,Caucasus,Caucasus,Elbrus,40-49,All Daycases,Female,2018-06-30,0.0239,1,139
Elbrus,Caucasus,Caucasus,Elbrus,40-49,All Daycases,Female,2018-09-30,0.0272,1,125
Elbrus,Caucasus,Caucasus,Elbrus,40-49,All Daycases,Female,2018-03-31,0.0239,1,124
El Toro,Andes,Andes,El Toro,10-19,All Daycases,Male,2018-12-31,0.0194,1,366
El Toro,Andes,Andes,El Toro,10-19,All Daycases,Male,2018-06-30,0.0189,1,359
El Toro,Andes,Andes,El Toro,10-19,All Daycases,Male,2018-09-30,0.0174,1,345
El Toro,Andes,Andes,El Toro,10-19,All Daycases,Male,2018-03-31,0.0186,1,367
,,,,80-89,Elective Inpatients,Male,2018-12-31,47.1505,3786,575
Manaslu,Himalayas,Himalayas,Manaslu,80-89,Elective Inpatients,Male,2018-06-30,22.1749,6556,551
Manaslu,Himalayas,Himalayas,Manaslu,80-89,Elective Inpatients,Male,2018-09-30,25.402,5932,453
Manaslu,Himalayas,Himalayas,Manaslu,80-89,Elective Inpatients,Male,2018-03-31,25.2329,5574,491
,,,,70-79,All Daycases,Male,2018-12-31,,37,3366
Shishapangma,Himalayas,Himalayas,Shishapangma,70-79,All Daycases,Male,2018-06-30,0.0588,13,557
Shishapangma,Himalayas,Himalayas,Shishapangma,70-79,All Daycases,Male,2018-09-30,0.0552,11,567
Shishapangma,Himalayas,Himalayas,Shishapangma,70-79,All Daycases,Male,2018-03-31,0.0519,11,503
Artesonraju,Andes,Andes,Artesonraju,50-59,Emergency Inpatients,Female,2018-12-31,24.3966,9704,1742
Artesonraju,Andes,Andes,Artesonraju,50-59,Emergency Inpatients,Female,2018-06-30,26.7692,9842,1792
Artesonraju,Andes,Andes,Artesonraju,50-59,Emergency Inpatients,Female,2018-09-30,25.0782,10601,1620
Artesonraju,Andes,Andes,Artesonraju,50-59,Emergency Inpatients,Female,2018-03-31,23.8366,9306,1602
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,80-89,Elective Inpatients,Female,2018-12-31,18.9188,279,59
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,80-89,Elective Inpatients,Female,2018-06-30,20.0862,289,57
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,80-89,Elective Inpatients,Female,2018-09-30,21.2499,267,50
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,80-89,Elective Inpatients,Female,2018-03-31,18.1655,277,50
Dent Blanche,Alps,Alps,Dent Blanche,20-29,Emergency Inpatients,Female,2018-12-31,,405,95
Dent Blanche,Alps,Alps,Dent Blanche,20-29,Emergency Inpatients,Female,2018-06-30,13.8838,415,109
Dent Blanche,Alps,Alps,Dent Blanche,20-29,Emergency Inpatients,Female,2018-09-30,14.6994,443,99
Dent Blanche,Alps,Alps,Dent Blanche,20-29,Emergency Inpatients,Female,2018-03-31,14.4108,426,103
Annapurna I,Himalayas,Himalayas,Annapurna I,60-69,All Daycases,Male,2018-12-31,0.0509,25,1802
Annapurna I,Himalayas,Himalayas,Annapurna I,60-69,All Daycases,Male,2018-06-30,0.0525,27,1711
Annapurna I,Himalayas,Himalayas,Annapurna I,60-69,All Daycases,Male,2018-09-30,0.0467,23,1826
Annapurna I,Himalayas,Himalayas,Annapurna I,60-69,All Daycases,Male,2018-03-31,0.05,26,1781
Mount Steele,Saint Elias,Saint Elias,Mount Steele,60-69,All Daycases,Male,2018-12-31,0.0635,40,2182
Mount Steele,Saint Elias,Saint Elias,Mount Steele,60-69,All Daycases,Male,2018-06-30,0.0686,37,2096
Mount Steele,Saint Elias,Saint Elias,Mount Steele,60-69,All Daycases,Male,2018-09-30,0.0706,39,2133
Mount Steele,Saint Elias,Saint Elias,Mount Steele,60-69,All Daycases,Male,2018-03-31,,37,2149
Artesonraju,Andes,Andes,Artesonraju,80-89,All Daycases,Male,2018-12-31,0.0715,24,972
Artesonraju,Andes,Andes,Artesonraju,80-89,All Daycases,Male,2018-06-30,0.0765,25,927
,,,,80-89,All Daycases,Male,2018-09-30,0.1559,42,2152
Artesonraju,Andes,Andes,Artesonraju,80-89,All Daycases,Male,2018-03-31,0.0717,26,1030
Shkhara,Caucasus,Caucasus,Shkhara,20-29,Emergency Inpatients,Female,2018-12-31,18.0395,1714,389
Shkhara,Caucasus,Caucasus,Shkhara,20-29,Emergency Inpatients,Female,2018-06-30,17.2241,1854,440
Shkhara,Caucasus,Caucasus,Shkhara,20-29,Emergency Inpatients,Female,2018-09-30,17.0475,1817,391
Shkhara,Caucasus,Caucasus,Shkhara,20-29,Emergency Inpatients,Female,2018-03-31,16.7494,1629,404
,,,,90+,All Daycases,Female,2018-12-31,0.2346,17,515
Chumpe,Andes,Andes,Chumpe,90+,All Daycases,Female,2018-06-30,0.0878,9,264
Chumpe,Andes,Andes,Chumpe,90+,All Daycases,Female,2018-09-30,0.0996,9,269
Chumpe,Andes,Andes,Chumpe,90+,All Daycases,Female,2018-03-31,0.0899,9,237
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,30-39,All Daycases,Male,2018-12-31,0.0224,3,577
,,,,30-39,All Daycases,Male,2018-06-30,0.0388,4,1063
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,30-39,All Daycases,Male,2018-09-30,0.0223,3,537
,,,,30-39,All Daycases,Male,2018-03-31,0.0461,5,1252
Shkhara,Caucasus,Caucasus,Shkhara,70-79,Elective Inpatients,Male,2018-12-31,21.8262,1795,350
Shkhara,Caucasus,Caucasus,Shkhara,70-79,Elective Inpatients,Male,2018-06-30,18.5784,1779,370
Shkhara,Caucasus,Caucasus,Shkhara,70-79,Elective Inpatients,Male,2018-09-30,21.6071,1686,365
Shkhara,Caucasus,Caucasus,Shkhara,70-79,Elective Inpatients,Male,2018-03-31,20.2107,1744,349
Rimpfischhorn,Alps,Alps,Rimpfischhorn,30-39,Elective Inpatients,Female,2018-12-31,0.0,39,16
Rimpfischhorn,Alps,Alps,Rimpfischhorn,30-39,Elective Inpatients,Female,2018-06-30,0.0,35,14
Rimpfischhorn,Alps,Alps,Rimpfischhorn,30-39,Elective Inpatients,Female,2018-09-30,0.0,36,15
Rimpfischhorn,Alps,Alps,Rimpfischhorn,30-39,Elective Inpatients,Female,2018-03-31,0.0,33,17
Alpamayo,Andes,Andes,Alpamayo,80-89,All Daycases,Female,2018-12-31,0.0897,44,1157
,,,,80-89,All Daycases,Female,2018-06-30,0.1671,48,2229
Alpamayo,Andes,Andes,Alpamayo,80-89,All Daycases,Female,2018-09-30,0.0919,39,1140
Alpamayo,Andes,Andes,Alpamayo,80-89,All Daycases,Female,2018-03-31,,40,1209
Shkhara,Caucasus,Caucasus,Shkhara,60-69,All Daycases,Female,2018-12-31,0.0573,12,975
Shkhara,Caucasus,Caucasus,Shkhara,60-69,All Daycases,Female,2018-06-30,0.055,12,1137
Shkhara,Caucasus,Caucasus,Shkhara,60-69,All Daycases,Female,2018-09-30,0.0576,11,1106
Shkhara,Caucasus,Caucasus,Shkhara,60-69,All Daycases,Female,2018-03-31,0.0601,13,1066
,,,,80-89,All Daycases,Male,2018-12-31,0.1567,41,2090
Chumpe,Andes,Andes,Chumpe,80-89,All Daycases,Male,2018-06-30,0.0669,22,1111
Chumpe,Andes,Andes,Chumpe,80-89,All Daycases,Male,2018-09-30,0.0626,22,1020
Chumpe,Andes,Andes,Chumpe,80-89,All Daycases,Male,2018-03-31,0.0658,22,965
Cho Oyu,Himalayas,Himalayas,Cho Oyu,40-49,Emergency Inpatients,Male,2018-12-31,19.4977,478,81
Cho Oyu,Himalayas,Himalayas,Cho Oyu,40-49,Emergency Inpatients,Male,2018-06-30,19.5502,430,84
Cho Oyu,Himalayas,Himalayas,Cho Oyu,40-49,Emergency Inpatients,Male,2018-09-30,21.7993,397,79
,,,,40-49,Emergency Inpatients,Male,2018-03-31,37.2527,7387,1927
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,10-19,All Daycases,Male,2018-12-31,0.0041,1,254
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,10-19,All Daycases,Male,2018-06-30,0.0036,1,273
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,10-19,All Daycases,Male,2018-09-30,,0,234
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,10-19,All Daycases,Male,2018-03-31,0.0038,1,269
Annapurna I,Himalayas,Himalayas,Annapurna I,70-79,All Daycases,Female,2018-12-31,0.0608,44,1885
Annapurna I,Himalayas,Himalayas,Annapurna I,70-79,All Daycases,Female,2018-06-30,0.0627,47,1927
Annapurna I,Himalayas,Himalayas,Annapurna I,70-79,All Daycases,Female,2018-09-30,0.0685,44,1982
Annapurna I,Himalayas,Himalayas,Annapurna I,70-79,All Daycases,Female,2018-03-31,0.0642,42,1951
Janga,Caucasus,Caucasus,Janga,40-49,Emergency Inpatients,Female,2018-12-31,23.5093,13238,1994
Janga,Caucasus,Caucasus,Janga,40-49,Emergency Inpatients,Female,2018-06-30,22.8876,13773,2033
Janga,Caucasus,Caucasus,Janga,40-49,Emergency Inpatients,Female,2018-09-30,20.7728,12288,2277
Janga,Caucasus,Caucasus,Janga,40-49,Emergency Inpatients,Female,2018-03-31,23.5857,14229,2012
Janga,Caucasus,Caucasus,Janga,80-89,Elective Inpatients,Female,2018-12-31,22.5186,7775,764
Janga,Caucasus,Caucasus,Janga,80-89,Elective Inpatients,Female,2018-06-30,24.0305,6646,756
Janga,Caucasus,Caucasus,Janga,80-89,Elective Inpatients,Female,2018-09-30,25.0161,7238,669
Janga,Caucasus,Caucasus,Janga,80-89,Elective Inpatients,Female,2018-03-31,25.0689,7308,676
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,Elective Inpatients,Female,2018-12-31,22.5648,23055,4759
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,Elective Inpatients,Female,2018-06-30,25.6634,26265,4123
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,Elective Inpatients,Female,2018-09-30,26.7828,24703,4560
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,Elective Inpatients,Female,2018-03-31,25.6692,25758,4248
Matterhorn,Alps,Alps,Matterhorn,20-29,All Daycases,Female,2018-12-31,0.0217,1,236
Matterhorn,Alps,Alps,Matterhorn,20-29,All Daycases,Female,2018-06-30,0.0204,1,240
Matterhorn,Alps,Alps,Matterhorn,20-29,All Daycases,Female,2018-09-30,0.0207,1,250
Matterhorn,Alps,Alps,Matterhorn,20-29,All Daycases,Female,2018-03-31,0.0193,1,252
El Toro,Andes,Andes,El Toro,50-59,Elective Inpatients,Male,2018-12-31,11.813,373,648
El Toro,Andes,Andes,El Toro,50-59,Elective Inpatients,Male,2018-06-30,12.5979,412,572
El Toro,Andes,Andes,El Toro,50-59,Elective Inpatients,Male,2018-09-30,12.4259,410,607
El Toro,Andes,Andes,El Toro,50-59,Elective Inpatients,Male,2018-03-31,11.445,354,633
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,40-49,Elective Inpatients,Female,2018-12-31,,57,280
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,40-49,Elective Inpatients,Female,2018-06-30,2.4167,56,322
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,40-49,Elective Inpatients,Female,2018-09-30,2.4043,58,285
,,,,40-49,Elective Inpatients,Female,2018-03-31,21.3151,960,485
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,80-89,All Daycases,Male,2018-12-31,0.0903,32,1207
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,80-89,All Daycases,Male,2018-06-30,,31,1083
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,80-89,All Daycases,Male,2018-09-30,0.0907,34,1082
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,80-89,All Daycases,Male,2018-03-31,0.087,36,1221
Dom,Alps,Alps,Dom,20-29,Elective Inpatients,Female,2018-12-31,7.0502,24,13
Dom,Alps,Alps,Dom,20-29,Elective Inpatients,Female,2018-06-30,7.0868,27,11
Dom,Alps,Alps,Dom,20-29,Elective Inpatients,Female,2018-09-30,6.6949,24,12
Dom,Alps,Alps,Dom,20-29,Elective Inpatients,Female,2018-03-31,6.2494,23,12
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,Elective Inpatients,Male,2018-12-31,10.1382,1007,278
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,Elective Inpatients,Male,2018-06-30,10.7405,1042,301
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,Elective Inpatients,Male,2018-09-30,10.8611,895,303
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,Elective Inpatients,Male,2018-03-31,9.5577,957,310
Mount Bona,Saint Elias,Saint Elias,Mount Bona,30-39,Emergency Inpatients,Female,2018-12-31,17.0491,89592,19350
Mount Bona,Saint Elias,Saint Elias,Mount Bona,30-39,Emergency Inpatients,Female,2018-06-30,17.8583,97529,18794
Mount Bona,Saint Elias,Saint Elias,Mount Bona,30-39,Emergency Inpatients,Female,2018-09-30,20.2495,102031,20900
Mount Bona,Saint Elias,Saint Elias,Mount Bona,30-39,Emergency Inpatients,Female,2018-03-31,17.1371,98066,19366
El Misti,Andes,Andes,El Misti,30-39,All Daycases,Female,2018-12-31,0.0194,5,650
El Misti,Andes,Andes,El Misti,30-39,All Daycases,Female,2018-06-30,0.02,5,627
El Misti,Andes,Andes,El Misti,30-39,All Daycases,Female,2018-09-30,0.0224,5,686
El Misti,Andes,Andes,El Misti,30-39,All Daycases,Female,2018-03-31,0.0232,5,593
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,50-59,Emergency Inpatients,Female,2018-12-31,3.3969,920,1507
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,50-59,Emergency Inpatients,Female,2018-06-30,3.428,936,1573
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,50-59,Emergency Inpatients,Female,2018-09-30,,899,1601
,,,,50-59,Emergency Inpatients,Female,2018-03-31,54.7816,16377,3588
Shkhara,Caucasus,Caucasus,Shkhara,90+,Emergency Inpatients,Male,2018-12-31,75.9522,6634,208
Shkhara,Caucasus,Caucasus,Shkhara,90+,Emergency Inpatients,Male,2018-06-30,86.8897,6439,205
Shkhara,Caucasus,Caucasus,Shkhara,90+,Emergency Inpatients,Male,2018-09-30,75.453,5470,209
Shkhara,Caucasus,Caucasus,Shkhara,90+,Emergency Inpatients,Male,2018-03-31,81.0169,6108,180
Annapurna I,Himalayas,Himalayas,Annapurna I,80-89,Elective Inpatients,Male,2018-12-31,24.0961,4702,335
Annapurna I,Himalayas,Himalayas,Annapurna I,80-89,Elective Inpatients,Male,2018-06-30,27.2766,4302,369
Annapurna I,Himalayas,Himalayas,Annapurna I,80-89,Elective Inpatients,Male,2018-09-30,25.1891,4995,358
Annapurna I,Himalayas,Himalayas,Annapurna I,80-89,Elective Inpatients,Male,2018-03-31,27.7327,4625,385
Cho Oyu,Himalayas,Himalayas,Cho Oyu,40-49,All Daycases,Female,2018-12-31,0.0331,1,63
Cho Oyu,Himalayas,Himalayas,Cho Oyu,40-49,All Daycases,Female,2018-06-30,0.0297,1,60
Cho Oyu,Himalayas,Himalayas,Cho Oyu,40-49,All Daycases,Female,2018-09-30,0.0319,1,68
Cho Oyu,Himalayas,Himalayas,Cho Oyu,40-49,All Daycases,Female,2018-03-31,,0,66
Mount Wood,Saint Elias,Saint Elias,Mount Wood,30-39,Emergency Inpatients,Female,2018-12-31,12.8521,2216,584
Mount Wood,Saint Elias,Saint Elias,Mount Wood,30-39,Emergency Inpatients,Female,2018-06-30,14.6329,2081,591
Mount Wood,Saint Elias,Saint Elias,Mount Wood,30-39,Emergency Inpatients,Female,2018-09-30,15.2313,1976,537
Mount Wood,Saint Elias,Saint Elias,Mount Wood,30-39,Emergency Inpatients,Female,2018-03-31,13.2053,1938,636
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,20-29,Elective Inpatients,Female,2018-12-31,5.0784,28,26
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,20-29,Elective Inpatients,Female,2018-06-30,5.5827,26,26
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,20-29,Elective Inpatients,Female,2018-09-30,4.9953,26,24
,,,,20-29,Elective Inpatients,Female,2018-03-31,13.8199,482,338
Janga,Caucasus,Caucasus,Janga,60-69,Emergency Inpatients,Male,2018-12-31,29.022,29898,4143
Janga,Caucasus,Caucasus,Janga,60-69,Emergency Inpatients,Male,2018-06-30,31.4514,32484,4191
Janga,Caucasus,Caucasus,Janga,60-69,Emergency Inpatients,Male,2018-09-30,28.0784,30362,3930
Janga,Caucasus,Caucasus,Janga,60-69,Emergency Inpatients,Male,2018-03-31,29.1041,30974,4002
,,,,60-69,Emergency Inpatients,Female,2018-12-31,63.5631,22084,3846
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,60-69,Emergency Inpatients,Female,2018-06-30,38.4497,13703,1787
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,60-69,Emergency Inpatients,Female,2018-09-30,34.9294,15055,1868
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,60-69,Emergency Inpatients,Female,2018-03-31,35.2969,15907,2023
Monte Rosa,Alps,Alps,Monte Rosa,0-9,Elective Inpatients,Female,2018-12-31,0.0,0,0
Monte Rosa,Alps,Alps,Monte Rosa,0-9,Elective Inpatients,Female,2018-06-30,0.0,0,0
Monte Rosa,Alps,Alps,Monte Rosa,0-9,Elective Inpatients,Female,2018-09-30,0.0,0,0
Monte Rosa,Alps,Alps,Monte Rosa,0-9,Elective Inpatients,Female,2018-03-31,0.0,0,0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,20-29,Elective Inpatients,Female,2018-12-31,6.1039,27,13
Cho Oyu,Himalayas,Himalayas,Cho Oyu,20-29,Elective Inpatients,Female,2018-06-30,6.6598,28,12
Cho Oyu,Himalayas,Himalayas,Cho Oyu,20-29,Elective Inpatients,Female,2018-09-30,7.2665,27,13
Cho Oyu,Himalayas,Himalayas,Cho Oyu,20-29,Elective Inpatients,Female,2018-03-31,6.8288,25,12
Mount Bona,Saint Elias,Saint Elias,Mount Bona,90+,All Daycases,Female,2018-12-31,0.1227,311,6471
Mount Bona,Saint Elias,Saint Elias,Mount Bona,90+,All Daycases,Female,2018-06-30,0.132,335,6637
Mount Bona,Saint Elias,Saint Elias,Mount Bona,90+,All Daycases,Female,2018-09-30,0.1282,293,5753
Mount Bona,Saint Elias,Saint Elias,Mount Bona,90+,All Daycases,Female,2018-03-31,0.1266,311,6870
Makalu,Himalayas,Himalayas,Makalu,50-59,Elective Inpatients,Male,2018-12-31,16.0109,5330,1564
Makalu,Himalayas,Himalayas,Makalu,50-59,Elective Inpatients,Male,2018-06-30,15.9121,5181,1558
Makalu,Himalayas,Himalayas,Makalu,50-59,Elective Inpatients,Male,2018-09-30,14.893,5141,1530
Makalu,Himalayas,Himalayas,Makalu,50-59,Elective Inpatients,Male,2018-03-31,15.5782,4969,1756
Grandes Jorasses,Alps,Alps,Grandes Jorasses,60-69,All Daycases,Female,2018-12-31,0.0535,24,1182
Grandes Jorasses,Alps,Alps,Grandes Jorasses,60-69,All Daycases,Female,2018-06-30,0.0509,23,1177
Grandes Jorasses,Alps,Alps,Grandes Jorasses,60-69,All Daycases,Female,2018-09-30,0.0492,23,1301
Grandes Jorasses,Alps,Alps,Grandes Jorasses,60-69,All Daycases,Female,2018-03-31,0.0531,22,1201
Grand Combin,Alps,Alps,Grand Combin,0-9,Elective Inpatients,Female,2018-12-31,4.3079,48,34
,,,,0-9,Elective Inpatients,Female,2018-06-30,7.168,161,154
Grand Combin,Alps,Alps,Grand Combin,0-9,Elective Inpatients,Female,2018-09-30,4.7731,50,33
Grand Combin,Alps,Alps,Grand Combin,0-9,Elective Inpatients,Female,2018-03-31,4.6081,43,29
Grand Combin,Alps,Alps,Grand Combin,80-89,Emergency Inpatients,Male,2018-12-31,,9322,502
Grand Combin,Alps,Alps,Grand Combin,80-89,Emergency Inpatients,Male,2018-06-30,57.9304,9792,520
Grand Combin,Alps,Alps,Grand Combin,80-89,Emergency Inpatients,Male,2018-09-30,63.1389,9995,577
Grand Combin,Alps,Alps,Grand Combin,80-89,Emergency Inpatients,Male,2018-03-31,,10665,473
Shkhara,Caucasus,Caucasus,Shkhara,30-39,Elective Inpatients,Female,2018-12-31,8.0965,279,117
Shkhara,Caucasus,Caucasus,Shkhara,30-39,Elective Inpatients,Female,2018-06-30,,317,142
Shkhara,Caucasus,Caucasus,Shkhara,30-39,Elective Inpatients,Female,2018-09-30,9.2289,306,125
Shkhara,Caucasus,Caucasus,Shkhara,30-39,Elective Inpatients,Female,2018-03-31,8.5829,321,128
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,80-89,All Daycases,Female,2018-12-31,0.0766,48,1559
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,80-89,All Daycases,Female,2018-06-30,0.0761,47,1347
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,80-89,All Daycases,Female,2018-09-30,0.0765,48,1564
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,80-89,All Daycases,Female,2018-03-31,0.079,43,1517
El Misti,Andes,Andes,El Misti,40-49,All Daycases,Female,2018-12-31,0.0285,8,917
El Misti,Andes,Andes,El Misti,40-49,All Daycases,Female,2018-06-30,0.029,9,906
El Misti,Andes,Andes,El Misti,40-49,All Daycases,Female,2018-09-30,0.0268,8,787
El Misti,Andes,Andes,El Misti,40-49,All Daycases,Female,2018-03-31,0.029,8,815
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Female,2018-12-31,15.3721,2549,746
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Female,2018-06-30,13.1614,2674,735
,,,,60-69,Elective Inpatients,Female,2018-09-30,30.975,2744,1003
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Female,2018-03-31,13.3152,2717,655
Finsteraarhorn,Alps,Alps,Finsteraarhorn,30-39,All Daycases,Female,2018-12-31,0.0244,3,411
Finsteraarhorn,Alps,Alps,Finsteraarhorn,30-39,All Daycases,Female,2018-06-30,0.0251,3,392
Finsteraarhorn,Alps,Alps,Finsteraarhorn,30-39,All Daycases,Female,2018-09-30,0.027,3,373
Finsteraarhorn,Alps,Alps,Finsteraarhorn,30-39,All Daycases,Female,2018-03-31,0.0256,3,427
Shkhara,Caucasus,Caucasus,Shkhara,60-69,Emergency Inpatients,Male,2018-12-31,36.109,8853,1184
Shkhara,Caucasus,Caucasus,Shkhara,60-69,Emergency Inpatients,Male,2018-06-30,36.4276,8928,1388
Shkhara,Caucasus,Caucasus,Shkhara,60-69,Emergency Inpatients,Male,2018-09-30,34.4658,8815,1347
Shkhara,Caucasus,Caucasus,Shkhara,60-69,Emergency Inpatients,Male,2018-03-31,38.7615,10246,1318
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,50-59,Elective Inpatients,Female,2018-12-31,8.0911,104,188
,,,,50-59,Elective Inpatients,Female,2018-06-30,25.2313,2010,924
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,50-59,Elective Inpatients,Female,2018-09-30,6.77,100,182
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,50-59,Elective Inpatients,Female,2018-03-31,,117,185
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,20-29,Emergency Inpatients,Female,2018-12-31,10.783,197,101
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,20-29,Emergency Inpatients,Female,2018-06-30,12.7005,202,106
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,20-29,Emergency Inpatients,Female,2018-09-30,11.5062,211,105
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,20-29,Emergency Inpatients,Female,2018-03-31,12.7858,232,102
Mount Steele,Saint Elias,Saint Elias,Mount Steele,10-19,Emergency Inpatients,Male,2018-12-31,16.4114,2212,393
Mount Steele,Saint Elias,Saint Elias,Mount Steele,10-19,Emergency Inpatients,Male,2018-06-30,14.9635,2199,450
Mount Steele,Saint Elias,Saint Elias,Mount Steele,10-19,Emergency Inpatients,Male,2018-09-30,17.637,2109,402
Mount Steele,Saint Elias,Saint Elias,Mount Steele,10-19,Emergency Inpatients,Male,2018-03-31,15.4937,2234,430
Dent Blanche,Alps,Alps,Dent Blanche,30-39,Elective Inpatients,Male,2018-12-31,6.9279,66,30
Dent Blanche,Alps,Alps,Dent Blanche,30-39,Elective Inpatients,Male,2018-06-30,6.0154,68,29
Dent Blanche,Alps,Alps,Dent Blanche,30-39,Elective Inpatients,Male,2018-09-30,6.0,67,28
Dent Blanche,Alps,Alps,Dent Blanche,30-39,Elective Inpatients,Male,2018-03-31,6.4235,67,33
Mount Logan,Saint Elias,Saint Elias,Mount Logan,50-59,All Daycases,Female,2018-12-31,0.0588,41,3036
Mount Logan,Saint Elias,Saint Elias,Mount Logan,50-59,All Daycases,Female,2018-06-30,0.062,47,3089
Mount Logan,Saint Elias,Saint Elias,Mount Logan,50-59,All Daycases,Female,2018-09-30,0.0635,45,2802
,,,,50-59,All Daycases,Female,2018-03-31,0.0706,15,2380
El Misti,Andes,Andes,El Misti,50-59,All Daycases,Female,2018-12-31,0.0324,17,1451
