loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Female,2019-01-01,72.74,34213.0,1960
Gistola,Caucasus,Caucasus,Gistola,10-19,Elective Inpatients,Male,2018-04-01,6.34,210.0,179
Gistola,Caucasus,Caucasus,Gistola,10-19,Elective Inpatients,Male,2018-07-01,5.95,221.0,186
Gistola,Caucasus,Caucasus,Gistola,10-19,Elective Inpatients,Male,2018-10-01,6.3,241.0,208
Gistola,Caucasus,Caucasus,Gistola,10-19,Elective Inpatients,Male,2019-01-01,5.61,227.0,193
Carnicero,Andes,Andes,Carnicero,20-29,All Daycases,Male,2018-04-01,0.02,1.0,693
Carnicero,Andes,Andes,Carnicero,20-29,All Daycases,Male,2018-07-01,0.02,1.0,745
Carnicero,Andes,Andes,Carnicero,20-29,All Daycases,Male,2018-10-01,0.01,1.0,747
Carnicero,Andes,Andes,Carnicero,20-29,All Daycases,Male,2019-01-01,0.02,1.0,683
El Toro,Andes,Andes,El Toro,10-19,Elective Inpatients,Female,2018-04-01,4.87,29.0,138
El Toro,Andes,Andes,El Toro,10-19,Elective Inpatients,Female,2018-07-01,4.85,24.0,124
El Toro,Andes,Andes,El Toro,10-19,Elective Inpatients,Female,2018-10-01,5.53,25.0,123
El Toro,Andes,Andes,El Toro,10-19,Elective Inpatients,Female,2019-01-01,5.49,28.0,144
Weisshorn,Alps,Alps,Weisshorn,70-79,Emergency Inpatients,Male,2018-04-01,34.93,2056.0,242
Weisshorn,Alps,Alps,Weisshorn,70-79,Emergency Inpatients,Male,2018-07-01,39.42,1731.0,243
Weisshorn,Alps,Alps,Weisshorn,70-79,Emergency Inpatients,Male,2018-10-01,35.77,1838.0,254
Weisshorn,Alps,Alps,Weisshorn,70-79,Emergency Inpatients,Male,2019-01-01,40.47,1968.0,213
Shkhara,Caucasus,Caucasus,Shkhara,40-49,All Daycases,Male,2018-04-01,0.04,3.0,597
Shkhara,Caucasus,Caucasus,Shkhara,40-49,All Daycases,Male,2018-07-01,0.04,3.0,652
Shkhara,Caucasus,Caucasus,Shkhara,40-49,All Daycases,Male,2018-10-01,0.04,2.0,618
Shkhara,Caucasus,Caucasus,Shkhara,40-49,All Daycases,Male,2019-01-01,0.04,3.0,679
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,30-39,All Daycases,Female,2018-04-01,0.02,5.0,783
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,30-39,All Daycases,Female,2018-07-01,0.04,5.0,733
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,30-39,All Daycases,Female,2018-10-01,0.04,5.0,856
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,30-39,All Daycases,Female,2019-01-01,0.04,4.0,712
Artesonraju,Andes,Andes,Artesonraju,70-79,Emergency Inpatients,Female,2018-04-01,38.62,21835.0,2893
Artesonraju,Andes,Andes,Artesonraju,70-79,Emergency Inpatients,Female,2018-07-01,41.65,19285.0,2481
Artesonraju,Andes,Andes,Artesonraju,70-79,Emergency Inpatients,Female,2018-10-01,40.82,22199.0,2731
Artesonraju,Andes,Andes,Artesonraju,70-79,Emergency Inpatients,Female,2019-01-01,38.94,19316.0,2588
,,,,30-39,Emergency Inpatients,Female,2018-04-01,0.04,0.04,0
,,,,30-39,Emergency Inpatients,Female,2018-07-01,0.05,0.05,0
,,,,30-39,Emergency Inpatients,Female,2018-10-01,0.04,0.04,0
,,,,30-39,Emergency Inpatients,Female,2019-01-01,0.05,0.05,0
,,,,70-79,Elective Inpatients,Male,2018-04-01,,,0
,,,,70-79,Elective Inpatients,Male,2018-07-01,0.05,0.05,0
,,,,70-79,Elective Inpatients,Male,2018-10-01,0.05,0.05,0
,,,,70-79,Elective Inpatients,Male,2019-01-01,0.05,0.05,0
El Misti,Andes,Andes,El Misti,80-89,Emergency Inpatients,Male,2018-04-01,62.02,35830.0,1962
El Misti,Andes,Andes,El Misti,80-89,Emergency Inpatients,Male,2018-07-01,57.69,37082.0,2178
El Misti,Andes,Andes,El Misti,80-89,Emergency Inpatients,Male,2018-10-01,65.97,38508.0,2044
El Misti,Andes,Andes,El Misti,80-89,Emergency Inpatients,Male,2019-01-01,59.17,32592.0,1870
Pushkin,Caucasus,Caucasus,Pushkin,20-29,Emergency Inpatients,Male,2018-04-01,17.28,1983.0,642
Pushkin,Caucasus,Caucasus,Pushkin,20-29,Emergency Inpatients,Male,2018-07-01,15.96,1724.0,589
Pushkin,Caucasus,Caucasus,Pushkin,20-29,Emergency Inpatients,Male,2018-10-01,18.14,1937.0,588
Pushkin,Caucasus,Caucasus,Pushkin,20-29,Emergency Inpatients,Male,2019-01-01,17.94,1867.0,572
,,,,90+,Elective Inpatients,Male,2018-04-01,,,0
,,,,90+,Elective Inpatients,Male,2018-07-01,0.06,0.06,0
,,,,90+,Elective Inpatients,Male,2018-10-01,0.07,0.07,0
,,,,90+,Elective Inpatients,Male,2019-01-01,,,0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,20-29,Emergency Inpatients,Female,2018-04-01,14.04,197.0,69
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,20-29,Emergency Inpatients,Female,2018-07-01,15.12,204.0,70
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,20-29,Emergency Inpatients,Female,2018-10-01,14.07,202.0,65
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,20-29,Emergency Inpatients,Female,2019-01-01,12.93,195.0,70
Grand Combin,Alps,Alps,Grand Combin,30-39,Emergency Inpatients,Male,2018-04-01,17.2,1135.0,429
Grand Combin,Alps,Alps,Grand Combin,30-39,Emergency Inpatients,Male,2018-07-01,20.0,1125.0,419
Grand Combin,Alps,Alps,Grand Combin,30-39,Emergency Inpatients,Male,2018-10-01,17.6,1122.0,389
Grand Combin,Alps,Alps,Grand Combin,30-39,Emergency Inpatients,Male,2019-01-01,16.96,1035.0,437
,,,,20-29,All Daycases,Female,2018-04-01,0.0,0.0,0
,,,,20-29,All Daycases,Female,2018-07-01,,,0
,,,,20-29,All Daycases,Female,2018-10-01,0.0,0.0,0
,,,,20-29,All Daycases,Female,2019-01-01,0.0,0.0,0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,30-39,Elective Inpatients,Male,2018-04-01,5.55,29.0,17
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,30-39,Elective Inpatients,Male,2018-07-01,6.72,29.0,20
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,30-39,Elective Inpatients,Male,2018-10-01,6.34,29.0,17
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,30-39,Elective Inpatients,Male,2019-01-01,6.13,28.0,20
Mount Steele,Saint Elias,Saint Elias,Mount Steele,50-59,Elective Inpatients,Male,2018-04-01,17.49,2380.0,702
Mount Steele,Saint Elias,Saint Elias,Mount Steele,50-59,Elective Inpatients,Male,2018-07-01,17.02,2533.0,761
Mount Steele,Saint Elias,Saint Elias,Mount Steele,50-59,Elective Inpatients,Male,2018-10-01,15.41,2740.0,757
Mount Steele,Saint Elias,Saint Elias,Mount Steele,50-59,Elective Inpatients,Male,2019-01-01,15.57,2686.0,789
Matterhorn,Alps,Alps,Matterhorn,50-59,Elective Inpatients,Male,2018-04-01,11.8,593.0,257
Matterhorn,Alps,Alps,Matterhorn,50-59,Elective Inpatients,Male,2018-07-01,10.63,549.0,250
Matterhorn,Alps,Alps,Matterhorn,50-59,Elective Inpatients,Male,2018-10-01,10.88,513.0,251
Matterhorn,Alps,Alps,Matterhorn,50-59,Elective Inpatients,Male,2019-01-01,10.75,557.0,273
Mount Wood,Saint Elias,Saint Elias,Mount Wood,80-89,Emergency Inpatients,Female,2018-04-01,52.91,15264.0,1354
Mount Wood,Saint Elias,Saint Elias,Mount Wood,80-89,Emergency Inpatients,Female,2018-07-01,60.5,16581.0,1514
Mount Wood,Saint Elias,Saint Elias,Mount Wood,80-89,Emergency Inpatients,Female,2018-10-01,58.59,15809.0,1282
Mount Wood,Saint Elias,Saint Elias,Mount Wood,80-89,Emergency Inpatients,Female,2019-01-01,60.17,17971.0,1473
Coropuna,Andes,Andes,Coropuna,80-89,All Daycases,Female,2018-04-01,0.06,2.0,378
Coropuna,Andes,Andes,Coropuna,80-89,All Daycases,Female,2018-07-01,0.06,2.0,389
Coropuna,Andes,Andes,Coropuna,80-89,All Daycases,Female,2018-10-01,0.06,2.0,385
Coropuna,Andes,Andes,Coropuna,80-89,All Daycases,Female,2019-01-01,0.06,2.0,380
Janga,Caucasus,Caucasus,Janga,20-29,Emergency Inpatients,Female,2018-04-01,17.67,5110.0,1731
Janga,Caucasus,Caucasus,Janga,20-29,Emergency Inpatients,Female,2018-07-01,18.67,5023.0,1681
Janga,Caucasus,Caucasus,Janga,20-29,Emergency Inpatients,Female,2018-10-01,17.71,5145.0,1806
Janga,Caucasus,Caucasus,Janga,20-29,Emergency Inpatients,Female,2019-01-01,17.23,4778.0,1682
Gistola,Caucasus,Caucasus,Gistola,60-69,Emergency Inpatients,Male,2018-04-01,45.06,34125.0,6524
Gistola,Caucasus,Caucasus,Gistola,60-69,Emergency Inpatients,Male,2018-07-01,42.22,32961.0,6388
Gistola,Caucasus,Caucasus,Gistola,60-69,Emergency Inpatients,Male,2018-10-01,45.62,31322.0,6439
Gistola,Caucasus,Caucasus,Gistola,60-69,Emergency Inpatients,Male,2019-01-01,42.68,35961.0,6498
Gistola,Caucasus,Caucasus,Gistola,10-19,Elective Inpatients,Male,2018-04-01,5.94,215.0,186
Gistola,Caucasus,Caucasus,Gistola,10-19,Elective Inpatients,Male,2018-07-01,6.11,212.0,191
Gistola,Caucasus,Caucasus,Gistola,10-19,Elective Inpatients,Male,2018-10-01,6.37,199.0,213
Gistola,Caucasus,Caucasus,Gistola,10-19,Elective Inpatients,Male,2019-01-01,5.6,200.0,183
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,40-49,Emergency Inpatients,Female,2018-04-01,3.4,465.0,115
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,40-49,Emergency Inpatients,Female,2018-07-01,3.25,473.0,106
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,40-49,Emergency Inpatients,Female,2018-10-01,3.73,509.0,107
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,40-49,Emergency Inpatients,Female,2019-01-01,3.7,477.0,117
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,30-39,Emergency Inpatients,Male,2018-04-01,15.86,276.0,81
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,30-39,Emergency Inpatients,Male,2018-07-01,13.7,265.0,82
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,30-39,Emergency Inpatients,Male,2018-10-01,15.2,252.0,83
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,30-39,Emergency Inpatients,Male,2019-01-01,14.23,242.0,85
Rimpfischhorn,Alps,Alps,Rimpfischhorn,30-39,Emergency Inpatients,Female,2018-04-01,0.0,267.0,88
Rimpfischhorn,Alps,Alps,Rimpfischhorn,30-39,Emergency Inpatients,Female,2018-07-01,0.0,290.0,84
Rimpfischhorn,Alps,Alps,Rimpfischhorn,30-39,Emergency Inpatients,Female,2018-10-01,0.0,292.0,82
Rimpfischhorn,Alps,Alps,Rimpfischhorn,30-39,Emergency Inpatients,Female,2019-01-01,0.0,289.0,87
Makalu,Himalayas,Himalayas,Makalu,50-59,All Daycases,Female,2018-04-01,0.06,57.0,7517
Makalu,Himalayas,Himalayas,Makalu,50-59,All Daycases,Female,2018-07-01,0.06,49.0,8195
Makalu,Himalayas,Himalayas,Makalu,50-59,All Daycases,Female,2018-10-01,0.06,49.0,6962
Makalu,Himalayas,Himalayas,Makalu,50-59,All Daycases,Female,2019-01-01,0.06,50.0,7817
Pushkin,Caucasus,Caucasus,Pushkin,70-79,All Daycases,Female,2018-04-01,0.07,23.0,1873
Pushkin,Caucasus,Caucasus,Pushkin,70-79,All Daycases,Female,2018-07-01,0.08,24.0,2008
Pushkin,Caucasus,Caucasus,Pushkin,70-79,All Daycases,Female,2018-10-01,0.07,24.0,1971
Pushkin,Caucasus,Caucasus,Pushkin,70-79,All Daycases,Female,2019-01-01,0.08,22.0,1836
Carnicero,Andes,Andes,Carnicero,10-19,Emergency Inpatients,Male,2018-04-01,9.58,575.0,379
Carnicero,Andes,Andes,Carnicero,10-19,Emergency Inpatients,Male,2018-07-01,9.45,622.0,358
Carnicero,Andes,Andes,Carnicero,10-19,Emergency Inpatients,Male,2018-10-01,9.19,596.0,376
Carnicero,Andes,Andes,Carnicero,10-19,Emergency Inpatients,Male,2019-01-01,8.78,682.0,423
,,,,80-89,Emergency Inpatients,Female,2018-04-01,,,0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,80-89,Emergency Inpatients,Female,2018-07-01,56.41,2253.0,161
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,80-89,Emergency Inpatients,Female,2018-10-01,58.11,2523.0,158
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,80-89,Emergency Inpatients,Female,2019-01-01,55.66,2346.0,158
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,70-79,All Daycases,Male,2018-04-01,0.05,1.0,197
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,70-79,All Daycases,Male,2018-07-01,0.05,1.0,173
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,70-79,All Daycases,Male,2018-10-01,0.05,1.0,186
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,70-79,All Daycases,Male,2019-01-01,0.05,1.0,185
Huandoy,Andes,Andes,Huandoy,20-29,Elective Inpatients,Female,2018-04-01,9.44,400.0,328
Huandoy,Andes,Andes,Huandoy,20-29,Elective Inpatients,Female,2018-07-01,9.45,351.0,269
Huandoy,Andes,Andes,Huandoy,20-29,Elective Inpatients,Female,2018-10-01,10.5,355.0,314
Huandoy,Andes,Andes,Huandoy,20-29,Elective Inpatients,Female,2019-01-01,10.62,394.0,293
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,90+,Elective Inpatients,Female,2018-04-01,34.86,958.0,74
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,90+,Elective Inpatients,Female,2018-07-01,35.47,1082.0,78
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,90+,Elective Inpatients,Female,2018-10-01,37.68,1047.0,75
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,90+,Elective Inpatients,Female,2019-01-01,35.97,1069.0,74
Chumpe,Andes,Andes,Chumpe,50-59,Emergency Inpatients,Female,2018-04-01,30.78,9477.0,2866
Chumpe,Andes,Andes,Chumpe,50-59,Emergency Inpatients,Female,2018-07-01,30.01,10377.0,2501
Chumpe,Andes,Andes,Chumpe,50-59,Emergency Inpatients,Female,2018-10-01,31.68,9168.0,2494
Chumpe,Andes,Andes,Chumpe,50-59,Emergency Inpatients,Female,2019-01-01,32.1,10601.0,2723
Huandoy,Andes,Andes,Huandoy,90+,All Daycases,Female,2018-04-01,0.17,12.0,421
Huandoy,Andes,Andes,Huandoy,90+,All Daycases,Female,2018-07-01,0.15,13.0,450
,,,,90+,All Daycases,Female,2018-10-01,,,0
Huandoy,Andes,Andes,Huandoy,90+,All Daycases,Female,2019-01-01,0.15,13.0,419
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,20-29,Elective Inpatients,Male,2018-04-01,0.78,19.0,15
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,20-29,Elective Inpatients,Male,2018-07-01,0.83,18.0,15
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,20-29,Elective Inpatients,Male,2018-10-01,0.78,21.0,15
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,20-29,Elective Inpatients,Male,2019-01-01,0.85,20.0,16
Mount Bona,Saint Elias,Saint Elias,Mount Bona,50-59,Elective Inpatients,Female,2018-04-01,17.41,37106.0,14413
Mount Bona,Saint Elias,Saint Elias,Mount Bona,50-59,Elective Inpatients,Female,2018-07-01,16.6,32361.0,14480
Mount Bona,Saint Elias,Saint Elias,Mount Bona,50-59,Elective Inpatients,Female,2018-10-01,16.84,35728.0,16065
Mount Bona,Saint Elias,Saint Elias,Mount Bona,50-59,Elective Inpatients,Female,2019-01-01,15.26,32348.0,15882
,,,,30-39,All Daycases,Male,2018-04-01,0.0,0.0,0
,,,,30-39,All Daycases,Male,2018-07-01,0.0,0.0,0
,,,,30-39,All Daycases,Male,2018-10-01,0.0,0.0,0
,,,,30-39,All Daycases,Male,2019-01-01,0.0,0.0,0
,,,,30-39,Emergency Inpatients,Male,2018-04-01,0.04,0.04,0
,,,,30-39,Emergency Inpatients,Male,2018-07-01,0.05,0.05,0
,,,,30-39,Emergency Inpatients,Male,2018-10-01,0.04,0.04,0
,,,,30-39,Emergency Inpatients,Male,2019-01-01,0.05,0.05,0
Makalu,Himalayas,Himalayas,Makalu,60-69,Emergency Inpatients,Female,2018-04-01,53.77,77703.0,11085
Makalu,Himalayas,Himalayas,Makalu,60-69,Emergency Inpatients,Female,2018-07-01,53.74,69847.0,11852
Makalu,Himalayas,Himalayas,Makalu,60-69,Emergency Inpatients,Female,2018-10-01,56.78,75265.0,11608
Makalu,Himalayas,Himalayas,Makalu,60-69,Emergency Inpatients,Female,2019-01-01,53.6,79268.0,10187
Matterhorn,Alps,Alps,Matterhorn,90+,All Daycases,Male,2018-04-01,,,128
Matterhorn,Alps,Alps,Matterhorn,90+,All Daycases,Male,2018-07-01,0.08,4.0,152
Matterhorn,Alps,Alps,Matterhorn,90+,All Daycases,Male,2018-10-01,0.08,3.0,133
,,,,90+,All Daycases,Male,2019-01-01,,,0
Kazbek,Caucasus,Caucasus,Kazbek,80-89,All Daycases,Male,2018-04-01,0.08,12.0,650
Kazbek,Caucasus,Caucasus,Kazbek,80-89,All Daycases,Male,2018-07-01,0.07,14.0,653
Kazbek,Caucasus,Caucasus,Kazbek,80-89,All Daycases,Male,2018-10-01,0.07,12.0,638
Kazbek,Caucasus,Caucasus,Kazbek,80-89,All Daycases,Male,2019-01-01,0.07,12.0,643
Grandes Jorasses,Alps,Alps,Grandes Jorasses,70-79,All Daycases,Female,2018-04-01,0.07,38.0,2198
Grandes Jorasses,Alps,Alps,Grandes Jorasses,70-79,All Daycases,Female,2018-07-01,0.07,36.0,1861
,,,,70-79,All Daycases,Female,2018-10-01,,,0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,70-79,All Daycases,Female,2019-01-01,0.07,37.0,1999
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,50-59,Emergency Inpatients,Male,2018-04-01,34.87,13278.0,2375
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,50-59,Emergency Inpatients,Male,2018-07-01,38.32,12418.0,2631
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,50-59,Emergency Inpatients,Male,2018-10-01,34.23,11561.0,2413
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,50-59,Emergency Inpatients,Male,2019-01-01,33.97,13273.0,2394
,,,,90+,Emergency Inpatients,Male,2018-04-01,,,0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,90+,Emergency Inpatients,Male,2018-07-01,75.21,6422.0,225
Finsteraarhorn,Alps,Alps,Finsteraarhorn,90+,Emergency Inpatients,Male,2018-10-01,70.03,5860.0,253
Finsteraarhorn,Alps,Alps,Finsteraarhorn,90+,Emergency Inpatients,Male,2019-01-01,,,225
Mount Logan,Saint Elias,Saint Elias,Mount Logan,50-59,Emergency Inpatients,Female,2018-04-01,40.92,38827.0,5045
Mount Logan,Saint Elias,Saint Elias,Mount Logan,50-59,Emergency Inpatients,Female,2018-07-01,40.86,38288.0,4270
Mount Logan,Saint Elias,Saint Elias,Mount Logan,50-59,Emergency Inpatients,Female,2018-10-01,42.87,37429.0,5166
Mount Logan,Saint Elias,Saint Elias,Mount Logan,50-59,Emergency Inpatients,Female,2019-01-01,44.48,35799.0,4316
Mount Everest,Himalayas,Himalayas,Mount Everest,80-89,Elective Inpatients,Female,2018-04-01,34.4,25084.0,3703
Mount Everest,Himalayas,Himalayas,Mount Everest,80-89,Elective Inpatients,Female,2018-07-01,33.07,26385.0,3518
,,,,80-89,Elective Inpatients,Female,2018-10-01,,,0
,,,,80-89,Elective Inpatients,Female,2019-01-01,,,0
El Misti,Andes,Andes,El Misti,80-89,Emergency Inpatients,Female,2018-04-01,57.9,43936.0,2112
El Misti,Andes,Andes,El Misti,80-89,Emergency Inpatients,Female,2018-07-01,62.98,41788.0,2249
El Misti,Andes,Andes,El Misti,80-89,Emergency Inpatients,Female,2018-10-01,58.62,38861.0,2100
El Misti,Andes,Andes,El Misti,80-89,Emergency Inpatients,Female,2019-01-01,61.66,39621.0,1963
,,,,20-29,Elective Inpatients,Male,2018-04-01,0.02,0.02,0
,,,,20-29,Elective Inpatients,Male,2018-07-01,0.02,0.02,0
,,,,20-29,Elective Inpatients,Male,2018-10-01,0.02,0.02,0
,,,,20-29,Elective Inpatients,Male,2019-01-01,0.02,0.02,0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,70-79,Elective Inpatients,Male,2018-04-01,2.61,205.0,534
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,70-79,Elective Inpatients,Male,2018-07-01,2.79,209.0,519
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,70-79,Elective Inpatients,Male,2018-10-01,2.4,208.0,469
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,70-79,Elective Inpatients,Male,2019-01-01,2.41,227.0,560
Kazbek,Caucasus,Caucasus,Kazbek,0-9,Elective Inpatients,Female,2018-04-01,1.83,28.0,23
Kazbek,Caucasus,Caucasus,Kazbek,0-9,Elective Inpatients,Female,2018-07-01,2.03,29.0,22
Kazbek,Caucasus,Caucasus,Kazbek,0-9,Elective Inpatients,Female,2018-10-01,1.95,31.0,23
Kazbek,Caucasus,Caucasus,Kazbek,0-9,Elective Inpatients,Female,2019-01-01,2.11,31.0,25
Mount Logan,Saint Elias,Saint Elias,Mount Logan,30-39,Elective Inpatients,Male,2018-04-01,9.54,1155.0,478
Mount Logan,Saint Elias,Saint Elias,Mount Logan,30-39,Elective Inpatients,Male,2018-07-01,9.95,1195.0,495
Mount Logan,Saint Elias,Saint Elias,Mount Logan,30-39,Elective Inpatients,Male,2018-10-01,10.38,1144.0,444
Mount Logan,Saint Elias,Saint Elias,Mount Logan,30-39,Elective Inpatients,Male,2019-01-01,10.06,1127.0,518
El Misti,Andes,Andes,El Misti,20-29,Elective Inpatients,Female,2018-04-01,6.43,414.0,241
El Misti,Andes,Andes,El Misti,20-29,Elective Inpatients,Female,2018-07-01,6.2,395.0,246
El Misti,Andes,Andes,El Misti,20-29,Elective Inpatients,Female,2018-10-01,6.72,411.0,214
El Misti,Andes,Andes,El Misti,20-29,Elective Inpatients,Female,2019-01-01,6.19,417.0,234
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,50-59,Emergency Inpatients,Male,2018-04-01,39.72,12354.0,2714
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,50-59,Emergency Inpatients,Male,2018-07-01,36.81,13163.0,2626
,,,,50-59,Emergency Inpatients,Male,2018-10-01,,,0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,50-59,Emergency Inpatients,Male,2019-01-01,38.12,13060.0,2384
Annapurna I,Himalayas,Himalayas,Annapurna I,70-79,Emergency Inpatients,Female,2018-04-01,52.88,36994.0,3583
Annapurna I,Himalayas,Himalayas,Annapurna I,70-79,Emergency Inpatients,Female,2018-07-01,60.56,36824.0,3710
Annapurna I,Himalayas,Himalayas,Annapurna I,70-79,Emergency Inpatients,Female,2018-10-01,56.95,37461.0,3850
Annapurna I,Himalayas,Himalayas,Annapurna I,70-79,Emergency Inpatients,Female,2019-01-01,53.21,41809.0,3550
Janga,Caucasus,Caucasus,Janga,10-19,All Daycases,Male,2018-04-01,0.01,1.0,563
Janga,Caucasus,Caucasus,Janga,10-19,All Daycases,Male,2018-07-01,0.02,1.0,583
Janga,Caucasus,Caucasus,Janga,10-19,All Daycases,Male,2018-10-01,0.01,1.0,549
Janga,Caucasus,Caucasus,Janga,10-19,All Daycases,Male,2019-01-01,0.02,1.0,585
Makalu,Himalayas,Himalayas,Makalu,50-59,All Daycases,Male,2018-04-01,0.06,51.0,7784
Makalu,Himalayas,Himalayas,Makalu,50-59,All Daycases,Male,2018-07-01,0.06,43.0,7129
Makalu,Himalayas,Himalayas,Makalu,50-59,All Daycases,Male,2018-10-01,0.06,45.0,6634
Makalu,Himalayas,Himalayas,Makalu,50-59,All Daycases,Male,2019-01-01,0.06,43.0,6802
Mount Everest,Himalayas,Himalayas,Mount Everest,90+,All Daycases,Female,2018-04-01,0.13,77.0,2720
Mount Everest,Himalayas,Himalayas,Mount Everest,90+,All Daycases,Female,2018-07-01,0.13,83.0,2732
Mount Everest,Himalayas,Himalayas,Mount Everest,90+,All Daycases,Female,2018-10-01,0.12,73.0,2473
Mount Everest,Himalayas,Himalayas,Mount Everest,90+,All Daycases,Female,2019-01-01,0.12,76.0,2794
,,,,20-29,All Daycases,Male,2018-04-01,,,0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,20-29,All Daycases,Male,2018-07-01,0.02,0.02,53
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,20-29,All Daycases,Male,2018-10-01,0.02,0.02,50
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,20-29,All Daycases,Male,2019-01-01,0.01,0.01,54
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,60-69,All Daycases,Male,2018-04-01,0.04,1.0,176
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,60-69,All Daycases,Male,2018-07-01,0.04,1.0,189
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,60-69,All Daycases,Male,2018-10-01,0.04,1.0,180
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,60-69,All Daycases,Male,2019-01-01,0.04,1.0,186
