loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Matterhorn,Alps,Alps,Matterhorn,50-59,Elective Inpatients,Male,2018-04-01,9.74,579.0,252.0
,,,,20-29,All Daycases,Male,2018-04-01,,,1158.0
Shkhara,Caucasus,Caucasus,Shkhara,50-59,All Daycases,Female,2018-07-01,0.04,7.0,934.0
El Toro,Andes,Andes,El Toro,80-89,All Daycases,Female,2018-10-01,0.08,8.0,1772.0
Janga,Caucasus,Caucasus,Janga,60-69,Elective Inpatients,Female,2018-10-01,14.37,4348.0,1198.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,40-49,All Daycases,Female,2018-07-01,0.03,9.0,924.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,30-39,Emergency Inpatients,Male,2019-01-01,2.22,277.0,71.0
Chumpe,Andes,Andes,Chumpe,80-89,Emergency Inpatients,Female,2019-01-01,57.88,30065.0,1934.0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,30-39,Emergency Inpatients,Male,2019-01-01,11.09,302.0,77.0
Artesonraju,Andes,Andes,Artesonraju,60-69,Emergency Inpatients,Male,2018-07-01,27.9,12851.0,2211.0
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,70-79,All Daycases,Female,2018-04-01,0.01,2.0,996.0
Pushkin,Caucasus,Caucasus,Pushkin,60-69,Elective Inpatients,Male,2018-07-01,13.92,1549.0,451.0
Kazbek,Caucasus,Caucasus,Kazbek,20-29,All Daycases,Male,2018-07-01,0.02,1.0,260.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,40-49,Elective Inpatients,Male,2018-07-01,11.08,793.0,339.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,70-79,All Daycases,Male,2018-10-01,0.06,23.0,1939.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,70-79,All Daycases,Male,2018-10-01,0.09,99.0,4444.0
Shishapangma,Himalayas,Himalayas,Shishapangma,0-9,All Daycases,Female,2018-04-01,0.01,0.01,47.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,30-39,All Daycases,Female,2018-04-01,0.03,123.0,20527.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,30-39,All Daycases,Female,2018-07-01,0.03,3.0,511.0
Coropuna,Andes,Andes,Coropuna,60-69,All Daycases,Male,2019-01-01,0.03,1.0,522.0
Huandoy,Andes,Andes,Huandoy,20-29,Elective Inpatients,Female,2018-04-01,8.59,408.0,283.0
Artesonraju,Andes,Andes,Artesonraju,10-19,Elective Inpatients,Female,2019-01-01,3.65,98.0,82.0
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,30-39,All Daycases,Female,2018-10-01,0.0,0.0,361.0
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,20-29,Emergency Inpatients,Male,2019-01-01,18.03,4754.0,1111.0
King Peak,Saint Elias,Saint Elias,King Peak,50-59,All Daycases,Male,2018-10-01,0.04,11.0,1570.0
Kazbek,Caucasus,Caucasus,Kazbek,10-19,All Daycases,Female,2019-01-01,0.02,0.02,124.0
El Misti,Andes,Andes,El Misti,10-19,Emergency Inpatients,Male,2019-01-01,11.2,1384.0,352.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,50-59,Emergency Inpatients,Female,2018-10-01,38.23,29027.0,2971.0
Grand Combin,Alps,Alps,Grand Combin,70-79,All Daycases,Male,2018-10-01,0.07,9.0,889.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,80-89,Elective Inpatients,Female,2018-07-01,33.04,11731.0,785.0
Shishapangma,Himalayas,Himalayas,Shishapangma,80-89,Elective Inpatients,Female,2018-07-01,22.48,1584.0,97.0
Gistola,Caucasus,Caucasus,Gistola,60-69,Emergency Inpatients,Male,2018-10-01,38.59,39553.0,4919.0
Mount Everest,Himalayas,Himalayas,Mount Everest,50-59,Emergency Inpatients,Male,2018-10-01,33.14,77149.0,17143.0
Kazbek,Caucasus,Caucasus,Kazbek,10-19,All Daycases,Female,2018-04-01,0.01,0.01,113.0
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,80-89,Emergency Inpatients,Male,2018-04-01,21.59,2448.0,392.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,80-89,All Daycases,Male,2018-07-01,0.05,2.0,112.0
Shkhara,Caucasus,Caucasus,Shkhara,50-59,Emergency Inpatients,Female,2019-01-01,30.54,7105.0,1158.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,80-89,All Daycases,Female,2019-01-01,0.08,22.0,1023.0
El Toro,Andes,Andes,El Toro,90+,Elective Inpatients,Female,2018-10-01,28.46,297.0,121.0
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,80-89,All Daycases,Female,2019-01-01,0.03,2.0,325.0
Dent Blanche,Alps,Alps,Dent Blanche,80-89,All Daycases,Male,2018-10-01,0.05,2.0,115.0
Manaslu,Himalayas,Himalayas,Manaslu,90+,All Daycases,Male,2018-10-01,0.09,20.0,445.0
Janga,Caucasus,Caucasus,Janga,30-39,All Daycases,Female,2018-10-01,0.03,8.0,1438.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,10-19,All Daycases,Male,2019-01-01,0.01,1.0,351.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,70-79,Emergency Inpatients,Male,2018-04-01,57.73,28714.0,3074.0
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,30-39,All Daycases,Female,2019-01-01,0.03,9.0,1238.0
Janga,Caucasus,Caucasus,Janga,60-69,All Daycases,Female,2018-10-01,,,4487.0
Alpamayo,Andes,Andes,Alpamayo,20-29,All Daycases,Male,2018-04-01,0.02,3.0,663.0
Alpamayo,Andes,Andes,Alpamayo,20-29,Emergency Inpatients,Male,2018-04-01,15.16,3205.0,770.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,50-59,Emergency Inpatients,Male,2018-10-01,36.05,27364.0,2463.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,70-79,Elective Inpatients,Male,2018-10-01,17.69,3794.0,471.0
El Toro,Andes,Andes,El Toro,90+,All Daycases,Male,2018-07-01,0.09,2.0,363.0
El Toro,Andes,Andes,El Toro,40-49,Elective Inpatients,Female,2018-04-01,10.08,188.0,411.0
Chumpe,Andes,Andes,Chumpe,0-9,Emergency Inpatients,Female,2019-01-01,4.83,509.0,279.0
Chumpe,Andes,Andes,Chumpe,40-49,Emergency Inpatients,Male,2019-01-01,20.13,4984.0,1432.0
Makalu,Himalayas,Himalayas,Makalu,90+,Elective Inpatients,Male,2019-01-01,36.95,4604.0,292.0
Mount Everest,Himalayas,Himalayas,Mount Everest,60-69,Elective Inpatients,Male,2018-04-01,16.66,13761.0,4882.0
Weisshorn,Alps,Alps,Weisshorn,90+,All Daycases,Male,2018-04-01,0.07,0.07,19.0
,,,,20-29,Elective Inpatients,Female,2018-10-01,,,399.0
Shishapangma,Himalayas,Himalayas,Shishapangma,10-19,Emergency Inpatients,Female,2018-10-01,9.85,461.0,84.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,60-69,All Daycases,Male,2019-01-01,0.04,1.0,168.0
,,,,70-79,Emergency Inpatients,Male,2019-01-01,,,6064.0
Mount Everest,Himalayas,Himalayas,Mount Everest,60-69,Emergency Inpatients,Male,2019-01-01,48.26,123242.0,21662.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,80-89,All Daycases,Male,2018-04-01,0.09,39.0,1096.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,50-59,Emergency Inpatients,Female,2018-10-01,28.64,15988.0,3268.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,80-89,All Daycases,Male,2019-01-01,0.05,2.0,110.0
Dent Blanche,Alps,Alps,Dent Blanche,50-59,All Daycases,Male,2018-07-01,0.03,1.0,139.0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,80-89,Emergency Inpatients,Female,2019-01-01,40.42,2867.0,131.0
Elbrus,Caucasus,Caucasus,Elbrus,10-19,Emergency Inpatients,Female,2018-10-01,7.32,91.0,30.0
El Misti,Andes,Andes,El Misti,50-59,Emergency Inpatients,Male,2018-07-01,25.6,16048.0,2234.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,20-29,Elective Inpatients,Female,2018-07-01,5.46,29.0,15.0
,,,,30-39,All Daycases,Male,2018-07-01,,,1549.0
Dom,Alps,Alps,Dom,10-19,Elective Inpatients,Male,2019-01-01,3.28,8.0,7.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,50-59,Elective Inpatients,Male,2018-10-01,13.02,1100.0,470.0
Mont Blanc,Alps,Alps,Mont Blanc,60-69,Elective Inpatients,Male,2018-04-01,17.88,3505.0,940.0
Matterhorn,Alps,Alps,Matterhorn,10-19,Emergency Inpatients,Female,2018-07-01,10.17,505.0,175.0
Janga,Caucasus,Caucasus,Janga,30-39,Emergency Inpatients,Male,2018-04-01,15.86,6680.0,1859.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,40-49,Elective Inpatients,Male,2018-10-01,11.11,901.0,317.0
Artesonraju,Andes,Andes,Artesonraju,10-19,Elective Inpatients,Female,2018-10-01,4.14,110.0,81.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,30-39,Emergency Inpatients,Male,2019-01-01,21.3,3278.0,802.0
Annapurna I,Himalayas,Himalayas,Annapurna I,10-19,Emergency Inpatients,Female,2018-07-01,12.61,1766.0,378.0
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,10-19,Elective Inpatients,Male,2018-04-01,5.0,229.0,114.0
El Toro,Andes,Andes,El Toro,30-39,Emergency Inpatients,Male,2018-10-01,16.63,900.0,1325.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,20-29,Elective Inpatients,Female,2018-04-01,7.21,8369.0,4832.0
Artesonraju,Andes,Andes,Artesonraju,60-69,All Daycases,Male,2019-01-01,0.04,13.0,1925.0
El Misti,Andes,Andes,El Misti,60-69,Emergency Inpatients,Male,2018-07-01,34.42,24655.0,2969.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,80-89,All Daycases,Female,2018-04-01,0.12,109.0,2528.0
Weisshorn,Alps,Alps,Weisshorn,90+,Elective Inpatients,Female,2018-07-01,19.91,102.0,6.0
Grand Combin,Alps,Alps,Grand Combin,90+,Elective Inpatients,Female,2019-01-01,29.54,421.0,36.0
Lhotse,Himalayas,Himalayas,Lhotse,60-69,Emergency Inpatients,Female,2018-04-01,35.11,48109.0,8390.0
El Misti,Andes,Andes,El Misti,10-19,Emergency Inpatients,Female,2018-10-01,10.36,1382.0,438.0
Janga,Caucasus,Caucasus,Janga,60-69,All Daycases,Female,2018-07-01,0.05,42.0,3954.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,70-79,All Daycases,Male,2018-10-01,0.06,2.0,181.0
Janga,Caucasus,Caucasus,Janga,50-59,Emergency Inpatients,Female,2018-07-01,30.42,24324.0,4139.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,30-39,Emergency Inpatients,Female,2018-10-01,17.53,5795.0,936.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,20-29,Elective Inpatients,Male,2018-04-01,3.87,22.0,13.0
Huandoy,Andes,Andes,Huandoy,60-69,All Daycases,Male,2018-07-01,0.07,24.0,3053.0
El Misti,Andes,Andes,El Misti,50-59,Elective Inpatients,Female,2018-10-01,13.0,2171.0,616.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,60-69,All Daycases,Male,2018-07-01,0.04,14.0,1713.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,70-79,All Daycases,Male,2019-01-01,0.04,2.0,178.0
Gistola,Caucasus,Caucasus,Gistola,70-79,Elective Inpatients,Male,2018-04-01,21.47,7230.0,1498.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,90+,Emergency Inpatients,Female,2018-07-01,45.24,862.0,28.0
Alpamayo,Andes,Andes,Alpamayo,90+,Emergency Inpatients,Female,2018-07-01,74.01,12974.0,341.0
Annapurna I,Himalayas,Himalayas,Annapurna I,60-69,Emergency Inpatients,Male,2019-01-01,38.19,27902.0,2707.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Male,2018-10-01,55.32,20038.0,1030.0
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,40-49,Emergency Inpatients,Male,2018-07-01,23.71,12637.0,1810.0
El Toro,Andes,Andes,El Toro,40-49,All Daycases,Male,2018-04-01,0.03,1.0,1419.0
Alpamayo,Andes,Andes,Alpamayo,90+,Emergency Inpatients,Female,2019-01-01,65.92,13477.0,397.0
Matterhorn,Alps,Alps,Matterhorn,10-19,Emergency Inpatients,Female,2018-04-01,9.88,522.0,175.0
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,20-29,Emergency Inpatients,Male,2018-10-01,16.36,4994.0,1190.0
Shishapangma,Himalayas,Himalayas,Shishapangma,80-89,Emergency Inpatients,Male,2019-01-01,44.25,10843.0,433.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,40-49,Emergency Inpatients,Male,2018-10-01,19.86,3666.0,869.0
Carnicero,Andes,Andes,Carnicero,30-39,Emergency Inpatients,Male,2019-01-01,12.31,2726.0,893.0
Shishapangma,Himalayas,Himalayas,Shishapangma,90+,All Daycases,Female,2019-01-01,0.08,4.0,71.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,50-59,Elective Inpatients,Male,2018-07-01,13.9,1128.0,466.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,50-59,Emergency Inpatients,Female,2019-01-01,34.02,15625.0,1882.0
Elbrus,Caucasus,Caucasus,Elbrus,70-79,Emergency Inpatients,Female,2018-07-01,31.41,2149.0,215.0
Annapurna I,Himalayas,Himalayas,Annapurna I,70-79,All Daycases,Female,2018-10-01,0.07,53.0,2673.0
Lhotse,Himalayas,Himalayas,Lhotse,20-29,Elective Inpatients,Female,2018-04-01,5.48,731.0,518.0
Lhotse,Himalayas,Himalayas,Lhotse,60-69,All Daycases,Male,2018-07-01,0.05,47.0,6467.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,70-79,Elective Inpatients,Male,2019-01-01,16.93,3983.0,549.0
Gistola,Caucasus,Caucasus,Gistola,30-39,Emergency Inpatients,Female,2019-01-01,20.74,9591.0,2186.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,10-19,All Daycases,Male,2018-04-01,0.01,0.01,190.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,20-29,All Daycases,Female,2018-10-01,0.02,2.0,444.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,30-39,All Daycases,Female,2018-04-01,0.02,0.02,61.0
Mont Blanc,Alps,Alps,Mont Blanc,70-79,Elective Inpatients,Male,2019-01-01,22.42,5942.0,986.0
Alpamayo,Andes,Andes,Alpamayo,60-69,Emergency Inpatients,Male,2018-10-01,33.95,20092.0,2584.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,10-19,Elective Inpatients,Female,2019-01-01,3.17,9.0,7.0
King Peak,Saint Elias,Saint Elias,King Peak,20-29,All Daycases,Male,2018-10-01,0.02,2.0,525.0
Mount Everest,Himalayas,Himalayas,Mount Everest,20-29,All Daycases,Male,2018-04-01,0.03,18.0,4507.0
,,,,50-59,All Daycases,Female,2018-10-01,,,3919.0
El Toro,Andes,Andes,El Toro,40-49,All Daycases,Male,2018-10-01,0.03,1.0,1238.0
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,80-89,All Daycases,Female,2018-04-01,0.01,2.0,737.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,70-79,Emergency Inpatients,Male,2019-01-01,49.0,31353.0,3180.0
Carnicero,Andes,Andes,Carnicero,80-89,Emergency Inpatients,Male,2018-07-01,44.26,22246.0,1876.0
Gistola,Caucasus,Caucasus,Gistola,60-69,Elective Inpatients,Female,2018-07-01,18.23,5054.0,1328.0
Gistola,Caucasus,Caucasus,Gistola,50-59,Emergency Inpatients,Female,2018-10-01,37.47,26130.0,4502.0
Kazbek,Caucasus,Caucasus,Kazbek,30-39,Elective Inpatients,Male,2018-07-01,5.73,194.0,82.0
Shkhara,Caucasus,Caucasus,Shkhara,60-69,Emergency Inpatients,Male,2018-04-01,31.83,9342.0,1461.0
Janga,Caucasus,Caucasus,Janga,60-69,Emergency Inpatients,Male,2018-04-01,38.49,33724.0,4496.0
Elbrus,Caucasus,Caucasus,Elbrus,70-79,Emergency Inpatients,Male,2018-07-01,25.39,2197.0,199.0
Matterhorn,Alps,Alps,Matterhorn,20-29,Emergency Inpatients,Female,2018-07-01,14.83,1261.0,355.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,0-9,Emergency Inpatients,Male,2019-01-01,4.12,695.0,282.0
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,10-19,Elective Inpatients,Male,2018-10-01,4.82,199.0,118.0
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,60-69,All Daycases,Female,2018-07-01,0.06,45.0,3357.0
Mont Blanc,Alps,Alps,Mont Blanc,30-39,Emergency Inpatients,Female,2019-01-01,18.72,7210.0,1601.0
Dom,Alps,Alps,Dom,30-39,Elective Inpatients,Female,2019-01-01,5.33,36.0,19.0
Mount Everest,Himalayas,Himalayas,Mount Everest,10-19,All Daycases,Male,2019-01-01,0.02,7.0,2397.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,10-19,All Daycases,Male,2018-07-01,0.01,1.0,408.0
Carnicero,Andes,Andes,Carnicero,60-69,Emergency Inpatients,Female,2019-01-01,27.59,13278.0,2509.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,80-89,Emergency Inpatients,Female,2018-04-01,54.57,27939.0,1562.0
Matterhorn,Alps,Alps,Matterhorn,0-9,Elective Inpatients,Female,2018-10-01,1.9,34.0,25.0
,,,,50-59,Elective Inpatients,Female,2019-01-01,,,1037.0
Grand Combin,Alps,Alps,Grand Combin,90+,Elective Inpatients,Male,2019-01-01,23.9,327.0,30.0
Coropuna,Andes,Andes,Coropuna,60-69,Elective Inpatients,Female,2018-07-01,9.96,177.0,156.0
Rimpfischhorn,Alps,Alps,Rimpfischhorn,70-79,Emergency Inpatients,Male,2018-07-01,0.0,2218.0,203.0
Lhotse,Himalayas,Himalayas,Lhotse,40-49,Elective Inpatients,Male,2018-04-01,8.58,1680.0,833.0
Chumpe,Andes,Andes,Chumpe,40-49,All Daycases,Male,2018-04-01,0.03,5.0,1088.0
Chumpe,Andes,Andes,Chumpe,20-29,All Daycases,Male,2019-01-01,0.02,2.0,615.0
Makalu,Himalayas,Himalayas,Makalu,30-39,Emergency Inpatients,Male,2018-07-01,24.96,15921.0,3805.0
Annapurna I,Himalayas,Himalayas,Annapurna I,0-9,All Daycases,Male,2018-07-01,0.01,0.01,212.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,20-29,Elective Inpatients,Female,2018-10-01,8.21,318.0,149.0
El Toro,Andes,Andes,El Toro,90+,Emergency Inpatients,Female,2018-07-01,60.38,2817.0,491.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,40-49,All Daycases,Female,2019-01-01,0.03,0.03,86.0
Matterhorn,Alps,Alps,Matterhorn,50-59,Elective Inpatients,Male,2018-07-01,10.18,577.0,262.0
Grand Combin,Alps,Alps,Grand Combin,90+,All Daycases,Male,2019-01-01,0.08,3.0,111.0
Janga,Caucasus,Caucasus,Janga,50-59,All Daycases,Male,2019-01-01,0.04,26.0,3234.0
Weisshorn,Alps,Alps,Weisshorn,40-49,All Daycases,Male,2018-04-01,0.03,0.03,81.0
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,70-79,All Daycases,Female,2018-10-01,0.01,2.0,1019.0
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,Emergency Inpatients,Male,2018-04-01,26.47,9904.0,1292.0
Kazbek,Caucasus,Caucasus,Kazbek,30-39,Elective Inpatients,Male,2018-10-01,6.4,207.0,85.0
Pushkin,Caucasus,Caucasus,Pushkin,80-89,Elective Inpatients,Male,2018-07-01,23.87,2786.0,286.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,20-29,Elective Inpatients,Male,2018-10-01,4.21,23.0,13.0
El Toro,Andes,Andes,El Toro,70-79,Emergency Inpatients,Male,2018-10-01,40.66,5730.0,3338.0
Janga,Caucasus,Caucasus,Janga,60-69,Emergency Inpatients,Male,2018-07-01,,,4845.0
Mont Blanc,Alps,Alps,Mont Blanc,60-69,Elective Inpatients,Male,2019-01-01,16.72,3260.0,1004.0
Janga,Caucasus,Caucasus,Janga,90+,All Daycases,Male,2019-01-01,0.09,20.0,476.0
,,,,70-79,All Daycases,Female,2018-10-01,,,5011.0
El Toro,Andes,Andes,El Toro,20-29,Emergency Inpatients,Female,2018-07-01,14.96,632.0,963.0
El Toro,Andes,Andes,El Toro,10-19,Elective Inpatients,Female,2018-10-01,4.98,27.0,123.0
Mount Everest,Himalayas,Himalayas,Mount Everest,50-59,Elective Inpatients,Male,2018-07-01,14.9,9953.0,4591.0
Alpamayo,Andes,Andes,Alpamayo,20-29,All Daycases,Male,2018-07-01,0.02,3.0,620.0
El Misti,Andes,Andes,El Misti,90+,Elective Inpatients,Male,2018-04-01,27.6,1510.0,81.0
Dom,Alps,Alps,Dom,0-9,All Daycases,Female,2018-04-01,0.01,0.01,14.0
,,,,20-29,Elective Inpatients,Female,2018-10-01,,,377.0
King Peak,Saint Elias,Saint Elias,King Peak,30-39,Elective Inpatients,Female,2019-01-01,7.27,495.0,211.0
Mont Blanc,Alps,Alps,Mont Blanc,60-69,Elective Inpatients,Female,2018-10-01,18.33,3776.0,956.0
Grand Combin,Alps,Alps,Grand Combin,70-79,Elective Inpatients,Female,2019-01-01,18.09,1080.0,298.0
El Misti,Andes,Andes,El Misti,70-79,Emergency Inpatients,Female,2018-04-01,50.77,43461.0,3109.0
Lhotse,Himalayas,Himalayas,Lhotse,50-59,All Daycases,Male,2019-01-01,0.03,30.0,4954.0
,,,,0-9,All Daycases,Female,2019-01-01,,,365.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,70-79,Elective Inpatients,Male,2018-07-01,18.6,2344.0,418.0
Mont Blanc,Alps,Alps,Mont Blanc,60-69,All Daycases,Female,2018-10-01,0.06,42.0,3199.0
Rimpfischhorn,Alps,Alps,Rimpfischhorn,40-49,Elective Inpatients,Male,2019-01-01,,,22.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,10-19,All Daycases,Male,2018-10-01,0.02,30.0,7251.0
Kazbek,Caucasus,Caucasus,Kazbek,20-29,Emergency Inpatients,Female,2018-10-01,12.6,1417.0,288.0
King Peak,Saint Elias,Saint Elias,King Peak,30-39,All Daycases,Male,2018-04-01,0.02,4.0,720.0
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,30-39,All Daycases,Female,2018-04-01,0.0,0.0,359.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,30-39,All Daycases,Male,2019-01-01,0.03,97.0,20636.0
Dom,Alps,Alps,Dom,40-49,All Daycases,Female,2018-04-01,0.02,0.02,81.0
,,,,30-39,Emergency Inpatients,Female,2018-07-01,,,2127.0
,,,,90+,Emergency Inpatients,Male,2019-01-01,,,628.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,70-79,All Daycases,Male,2018-10-01,0.04,2.0,179.0
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,0-9,Emergency Inpatients,Female,2018-07-01,5.68,1322.0,369.0
Matterhorn,Alps,Alps,Matterhorn,90+,Emergency Inpatients,Male,2019-01-01,54.25,4915.0,156.0
Mount Everest,Himalayas,Himalayas,Mount Everest,60-69,Elective Inpatients,Female,2019-01-01,20.12,16011.0,5122.0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,80-89,All Daycases,Female,2019-01-01,0.06,3.0,119.0
Mount Everest,Himalayas,Himalayas,Mount Everest,60-69,Emergency Inpatients,Male,2018-04-01,46.15,109484.0,19954.0
El Misti,Andes,Andes,El Misti,60-69,Elective Inpatients,Male,2018-07-01,14.41,2770.0,726.0
Gistola,Caucasus,Caucasus,Gistola,40-49,Emergency Inpatients,Male,2019-01-01,29.81,12736.0,2564.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,50-59,Emergency Inpatients,Male,2018-04-01,31.69,10665.0,1687.0
Huandoy,Andes,Andes,Huandoy,90+,All Daycases,Male,2018-04-01,0.12,12.0,386.0
Dom,Alps,Alps,Dom,40-49,All Daycases,Female,2018-04-01,0.02,0.02,81.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,Elective Inpatients,Female,2018-10-01,5.67,101.0,76.0
Mont Blanc,Alps,Alps,Mont Blanc,60-69,Elective Inpatients,Male,2018-10-01,15.92,3551.0,926.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,80-89,Emergency Inpatients,Male,2018-07-01,8.36,2170.0,145.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,50-59,Emergency Inpatients,Female,2018-04-01,25.26,17459.0,3316.0
Alpamayo,Andes,Andes,Alpamayo,30-39,All Daycases,Male,2018-07-01,0.02,4.0,817.0
Mont Blanc,Alps,Alps,Mont Blanc,30-39,Emergency Inpatients,Female,2018-10-01,21.89,8331.0,1728.0
Chumpe,Andes,Andes,Chumpe,40-49,All Daycases,Male,2019-01-01,0.03,5.0,1085.0
Shishapangma,Himalayas,Himalayas,Shishapangma,80-89,Emergency Inpatients,Male,2018-04-01,43.9,12505.0,421.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,0-9,All Daycases,Male,2018-07-01,0.01,0.01,163.0
Annapurna I,Himalayas,Himalayas,Annapurna I,80-89,Emergency Inpatients,Female,2018-04-01,72.38,49490.0,1908.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,70-79,All Daycases,Male,2019-01-01,0.05,2.0,181.0
Chumpe,Andes,Andes,Chumpe,80-89,Emergency Inpatients,Female,2019-01-01,61.37,30697.0,1805.0
Makalu,Himalayas,Himalayas,Makalu,90+,All Daycases,Male,2018-07-01,0.13,41.0,980.0
Coropuna,Andes,Andes,Coropuna,0-9,Emergency Inpatients,Female,2019-01-01,3.02,51.0,51.0
Dom,Alps,Alps,Dom,0-9,All Daycases,Female,2019-01-01,0.01,0.01,15.0
,,,,70-79,Elective Inpatients,Male,2018-04-01,,,1430.0
King Peak,Saint Elias,Saint Elias,King Peak,0-9,All Daycases,Male,2019-01-01,0.01,0.01,148.0
Mount Everest,Himalayas,Himalayas,Mount Everest,0-9,All Daycases,Female,2019-01-01,0.01,5.0,1481.0
Rimpfischhorn,Alps,Alps,Rimpfischhorn,40-49,Elective Inpatients,Male,2018-07-01,0.0,55.0,25.0
Elbrus,Caucasus,Caucasus,Elbrus,50-59,All Daycases,Male,2018-10-01,0.02,1.0,149.0
Pushkin,Caucasus,Caucasus,Pushkin,20-29,All Daycases,Female,2019-01-01,0.02,2.0,488.0
Shishapangma,Himalayas,Himalayas,Shishapangma,80-89,Emergency Inpatients,Male,2018-04-01,43.79,10723.0,394.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,60-69,All Daycases,Female,2018-10-01,0.06,15.0,1381.0
Shkhara,Caucasus,Caucasus,Shkhara,20-29,All Daycases,Female,2018-07-01,0.02,1.0,347.0
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,Emergency Inpatients,Female,2018-04-01,59.01,231434.0,23289.0
Mount Everest,Himalayas,Himalayas,Mount Everest,60-69,Elective Inpatients,Male,2019-01-01,16.52,12558.0,4665.0
