hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Andes,El Misti,Andes,El Misti,80-89,Emergency Inpatients,Male,2018-07-01,19.693396769600184,11766.0,487.0
Andes,El Misti,Andes,El Misti,80-89,Emergency Inpatients,Male,2018-10-01,20.837598746805554,10950.0,453.0
Andes,El Misti,Andes,El Misti,80-89,Emergency Inpatients,Male,2019-01-01,20.835389608470912,10068.0,417.0
Caucasus,Pushkin,Caucasus,Pushkin,20-29,Emergency Inpatients,Male,2018-04-01,6.048713164003702,537.0,123.0
Caucasus,Pushkin,Caucasus,Pushkin,20-29,Emergency Inpatients,Male,2018-07-01,5.393575724729879,624.0,144.0
Caucasus,Pushkin,Caucasus,Pushkin,20-29,Emergency Inpatients,Male,2018-10-01,5.403816851170184,549.0,126.0
Caucasus,Pushkin,Caucasus,Pushkin,20-29,Emergency Inpatients,Male,2019-01-01,4.9728252499445835,529.0,122.0
Andes,Huascaran,Andes,Huascaran,90+,Elective Inpatients,Male,2018-04-01,,,1660.0
,,,,90+,Elective Inpatients,Male,2018-07-01,0.8360499826484744,33.0,2.0
Andes,Huascaran,Andes,Huascaran,90+,Elective Inpatients,Male,2018-10-01,416.57645277875866,22227.0,1429.0
Andes,Huascaran,Andes,Huascaran,90+,Elective Inpatients,Male,2019-01-01,,,1501.0
,,,,20-29,Emergency Inpatients,Female,2018-04-01,0.49713551539051987,89.0,24.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,20-29,Emergency Inpatients,Female,2018-07-01,4.597218777628888,71.0,16.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,20-29,Emergency Inpatients,Female,2018-10-01,5.013016332567376,67.0,15.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,20-29,Emergency Inpatients,Female,2019-01-01,4.188876557298863,65.0,15.0
Alps,Grand Combin,Alps,Grand Combin,30-39,Emergency Inpatients,Male,2018-04-01,5.483987919997969,341.0,98.0
Alps,Grand Combin,Alps,Grand Combin,30-39,Emergency Inpatients,Male,2018-07-01,5.793800876682801,332.0,95.0
Alps,Grand Combin,Alps,Grand Combin,30-39,Emergency Inpatients,Male,2018-10-01,5.448132934143303,300.0,86.0
Alps,Grand Combin,Alps,Grand Combin,30-39,Emergency Inpatients,Male,2019-01-01,5.451438542272324,303.0,87.0
Andes,Huascaran,Andes,Huascaran,20-29,All Daycases,Female,2018-04-01,0.34689745940652195,78.0,13417.0
Andes,Huascaran,Andes,Huascaran,20-29,All Daycases,Female,2018-07-01,,,12091.0
Andes,Huascaran,Andes,Huascaran,20-29,All Daycases,Female,2018-10-01,0.3228837293479532,71.0,12367.0
Andes,Huascaran,Andes,Huascaran,20-29,All Daycases,Female,2019-01-01,0.3509821842076155,71.0,12226.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,Elective Inpatients,Male,2018-04-01,2.1662279523814805,8.0,4.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,Elective Inpatients,Male,2018-07-01,2.124128418541959,9.0,4.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,Elective Inpatients,Male,2018-10-01,1.8945340134100532,9.0,4.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,Elective Inpatients,Male,2019-01-01,1.831188795859015,9.0,4.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,50-59,Elective Inpatients,Male,2018-04-01,5.868093002331406,763.0,152.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,50-59,Elective Inpatients,Male,2018-07-01,5.915793490644274,784.0,156.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,50-59,Elective Inpatients,Male,2018-10-01,5.248253080283429,750.0,149.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,50-59,Elective Inpatients,Male,2019-01-01,5.341043585652313,786.0,156.0
Alps,Matterhorn,Alps,Matterhorn,50-59,Elective Inpatients,Male,2018-04-01,3.334347072513399,176.0,61.0
Alps,Matterhorn,Alps,Matterhorn,50-59,Elective Inpatients,Male,2018-07-01,3.739785414830598,186.0,65.0
Alps,Matterhorn,Alps,Matterhorn,50-59,Elective Inpatients,Male,2018-10-01,3.5328143627273816,176.0,61.0
Alps,Matterhorn,Alps,Matterhorn,50-59,Elective Inpatients,Male,2019-01-01,3.806420445589793,172.0,60.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,80-89,Emergency Inpatients,Female,2018-04-01,19.26773014545876,5095.0,305.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,80-89,Emergency Inpatients,Female,2018-07-01,17.23931799125116,4773.0,286.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,80-89,Emergency Inpatients,Female,2018-10-01,18.348070764185408,5158.0,309.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,80-89,Emergency Inpatients,Female,2019-01-01,20.145483764526656,4824.0,289.0
Andes,Coropuna,Andes,Coropuna,80-89,All Daycases,Female,2018-04-01,0.019383667483472863,0.019383667483472863,85.0
Andes,Coropuna,Andes,Coropuna,80-89,All Daycases,Female,2018-07-01,0.01917600401434445,0.01917600401434445,88.0
Andes,Coropuna,Andes,Coropuna,80-89,All Daycases,Female,2018-10-01,0.019325348736683807,0.019325348736683807,91.0
Andes,Coropuna,Andes,Coropuna,80-89,All Daycases,Female,2019-01-01,0.01907327779427213,0.01907327779427213,80.0
Caucasus,Janga,Caucasus,Janga,20-29,Emergency Inpatients,Female,2018-04-01,5.755945469978991,1524.0,362.0
Caucasus,Janga,Caucasus,Janga,20-29,Emergency Inpatients,Female,2018-07-01,5.732766373538585,1457.0,346.0
Caucasus,Janga,Caucasus,Janga,20-29,Emergency Inpatients,Female,2018-10-01,5.635369795868719,1673.0,397.0
Caucasus,Janga,Caucasus,Janga,20-29,Emergency Inpatients,Female,2019-01-01,5.886515055158426,1657.0,393.0
Caucasus,Gistola,Caucasus,Gistola,60-69,Emergency Inpatients,Male,2018-04-01,14.572607814416175,11048.0,1408.0
Caucasus,Gistola,Caucasus,Gistola,60-69,Emergency Inpatients,Male,2018-07-01,14.88906619046722,9545.0,1217.0
Caucasus,Gistola,Caucasus,Gistola,60-69,Emergency Inpatients,Male,2018-10-01,14.668243391562813,10591.0,1350.0
Caucasus,Gistola,Caucasus,Gistola,60-69,Emergency Inpatients,Male,2019-01-01,14.092942274262253,9917.0,1264.0
Caucasus,Gistola,Caucasus,Gistola,10-19,Elective Inpatients,Male,2018-04-01,1.8391567027532898,63.0,40.0
Caucasus,Gistola,Caucasus,Gistola,10-19,Elective Inpatients,Male,2018-07-01,1.737366118606209,72.0,46.0
Caucasus,Gistola,Caucasus,Gistola,10-19,Elective Inpatients,Male,2018-10-01,1.8405445586305753,64.0,41.0
Caucasus,Gistola,Caucasus,Gistola,10-19,Elective Inpatients,Male,2019-01-01,1.865357901372474,68.0,43.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,40-49,Emergency Inpatients,Female,2018-04-01,1.0404045862724143,152.0,25.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,40-49,Emergency Inpatients,Female,2018-07-01,1.069186260465232,142.0,24.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,40-49,Emergency Inpatients,Female,2018-10-01,1.075774398936323,151.0,25.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,40-49,Emergency Inpatients,Female,2019-01-01,1.0707751804609824,137.0,23.0
,,,,30-39,Emergency Inpatients,Male,2018-04-01,0.48559246979977383,109.0,29.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,Emergency Inpatients,Male,2018-07-01,4.559300566485062,86.0,19.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,Emergency Inpatients,Male,2018-10-01,5.135118044116043,79.0,18.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,Emergency Inpatients,Male,2019-01-01,4.753435511668885,87.0,20.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,30-39,Emergency Inpatients,Female,2018-04-01,0.0,91.0,19.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,30-39,Emergency Inpatients,Female,2018-07-01,0.0,90.0,19.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,30-39,Emergency Inpatients,Female,2018-10-01,0.0,88.0,18.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,30-39,Emergency Inpatients,Female,2019-01-01,0.0,84.0,18.0
Himalayas,Makalu,Himalayas,Makalu,50-59,All Daycases,Female,2018-04-01,0.018986600776713495,16.0,1645.0
Himalayas,Makalu,Himalayas,Makalu,50-59,All Daycases,Female,2018-07-01,0.020031766073167236,17.0,1747.0
Himalayas,Makalu,Himalayas,Makalu,50-59,All Daycases,Female,2018-10-01,0.021145379375149338,17.0,1800.0
Himalayas,Makalu,Himalayas,Makalu,50-59,All Daycases,Female,2019-01-01,0.020933628372226735,16.0,1724.0
Caucasus,Pushkin,Caucasus,Pushkin,70-79,All Daycases,Female,2018-04-01,0.022812237717492446,7.0,427.0
Caucasus,Pushkin,Caucasus,Pushkin,70-79,All Daycases,Female,2018-07-01,0.02680272671796695,6.0,378.0
Caucasus,Pushkin,Caucasus,Pushkin,70-79,All Daycases,Female,2018-10-01,0.02448564164108085,7.0,412.0
Caucasus,Pushkin,Caucasus,Pushkin,70-79,All Daycases,Female,2019-01-01,0.026227636692405878,7.0,437.0
Andes,Carnicero,Andes,Carnicero,10-19,Emergency Inpatients,Male,2018-04-01,2.8355442775608117,180.0,83.0
Andes,Carnicero,Andes,Carnicero,10-19,Emergency Inpatients,Male,2018-07-01,3.061450213464882,181.0,83.0
Andes,Carnicero,Andes,Carnicero,10-19,Emergency Inpatients,Male,2018-10-01,2.827372547796778,201.0,92.0
Andes,Carnicero,Andes,Carnicero,10-19,Emergency Inpatients,Male,2019-01-01,3.325793100154141,203.0,93.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,Emergency Inpatients,Female,2018-04-01,,,32.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,Emergency Inpatients,Female,2018-07-01,16.897152711210296,715.0,33.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,Emergency Inpatients,Female,2018-10-01,18.654947397176947,759.0,35.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,Emergency Inpatients,Female,2019-01-01,17.221971768586,725.0,33.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,70-79,All Daycases,Male,2018-04-01,0.013870401755957544,0.013870401755957544,43.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,70-79,All Daycases,Male,2018-07-01,0.016249120325126078,0.016249120325126078,42.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,70-79,All Daycases,Male,2018-10-01,0.015245886802159068,0.015245886802159068,45.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,70-79,All Daycases,Male,2019-01-01,0.016130432517377453,0.016130432517377453,45.0
Andes,Huandoy,Andes,Huandoy,20-29,Elective Inpatients,Female,2018-04-01,3.138418379061165,127.0,71.0
Andes,Huandoy,Andes,Huandoy,20-29,Elective Inpatients,Female,2018-07-01,3.480059761760372,121.0,68.0
Andes,Huandoy,Andes,Huandoy,20-29,Elective Inpatients,Female,2018-10-01,3.5530890804650483,121.0,68.0
Andes,Huandoy,Andes,Huandoy,20-29,Elective Inpatients,Female,2019-01-01,3.1962586450609454,117.0,65.0
,,,,90+,Elective Inpatients,Female,2018-04-01,0.8965293015978016,37.0,2.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,90+,Elective Inpatients,Female,2018-07-01,11.58940027379395,291.0,17.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,90+,Elective Inpatients,Female,2018-10-01,11.564266597648832,277.0,16.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,90+,Elective Inpatients,Female,2019-01-01,13.172929938682842,299.0,18.0
Andes,Chumpe,Andes,Chumpe,50-59,Emergency Inpatients,Female,2018-04-01,10.692280368212963,3338.0,656.0
Andes,Chumpe,Andes,Chumpe,50-59,Emergency Inpatients,Female,2018-07-01,9.27291031919721,3181.0,625.0
Andes,Chumpe,Andes,Chumpe,50-59,Emergency Inpatients,Female,2018-10-01,10.46635446785782,3230.0,634.0
Andes,Chumpe,Andes,Chumpe,50-59,Emergency Inpatients,Female,2019-01-01,9.496151801320492,2925.0,575.0
Andes,Huandoy,Andes,Huandoy,90+,All Daycases,Female,2018-04-01,0.05355936749739862,4.0,96.0
Andes,Huandoy,Andes,Huandoy,90+,All Daycases,Female,2018-07-01,0.052294236423886746,4.0,94.0
Andes,Huandoy,Andes,Huandoy,90+,All Daycases,Female,2018-10-01,,,107.0
Andes,Huandoy,Andes,Huandoy,90+,All Daycases,Female,2019-01-01,0.05283285289490813,4.0,96.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,Elective Inpatients,Male,2018-04-01,0.28475797286120497,6.0,3.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,Elective Inpatients,Male,2018-07-01,0.26906989927225106,6.0,3.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,Elective Inpatients,Male,2018-10-01,0.2636467827997733,6.0,3.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,Elective Inpatients,Male,2019-01-01,0.2821873761995686,6.0,3.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,Elective Inpatients,Female,2018-04-01,5.496251852442616,10574.0,3427.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,Elective Inpatients,Female,2018-07-01,5.570937424658679,10570.0,3425.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,Elective Inpatients,Female,2018-10-01,4.963651615409066,11166.0,3618.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,Elective Inpatients,Female,2019-01-01,5.352107617658898,10542.0,3416.0
Andes,Huascaran,Andes,Huascaran,30-39,All Daycases,Male,2018-04-01,0.35866227667109796,95.0,15888.0
Andes,Huascaran,Andes,Huascaran,30-39,All Daycases,Male,2018-07-01,0.3421038988461386,82.0,13843.0
Andes,Huascaran,Andes,Huascaran,30-39,All Daycases,Male,2018-10-01,0.3671528865300293,87.0,14549.0
Andes,Huascaran,Andes,Huascaran,30-39,All Daycases,Male,2019-01-01,0.34702228092137505,93.0,15588.0
Andes,Huascaran,Andes,Huascaran,30-39,Emergency Inpatients,Male,2018-04-01,260.1205531612904,82638.0,18924.0
Andes,Huascaran,Andes,Huascaran,30-39,Emergency Inpatients,Male,2018-07-01,242.8166425700093,74809.0,17131.0
Andes,Huascaran,Andes,Huascaran,30-39,Emergency Inpatients,Male,2018-10-01,278.97136442312427,79991.0,18318.0
Andes,Huascaran,Andes,Huascaran,30-39,Emergency Inpatients,Male,2019-01-01,249.94564980279793,77881.0,17835.0
Himalayas,Makalu,Himalayas,Makalu,60-69,Emergency Inpatients,Female,2018-04-01,18.57067486177689,23222.0,2577.0
Himalayas,Makalu,Himalayas,Makalu,60-69,Emergency Inpatients,Female,2018-07-01,16.79585025560873,20950.0,2325.0
Himalayas,Makalu,Himalayas,Makalu,60-69,Emergency Inpatients,Female,2018-10-01,18.642200310763318,23397.0,2596.0
Himalayas,Makalu,Himalayas,Makalu,60-69,Emergency Inpatients,Female,2019-01-01,17.34133211593905,22461.0,2492.0
Alps,Matterhorn,Alps,Matterhorn,90+,All Daycases,Male,2018-04-01,,,30.0
Alps,Matterhorn,Alps,Matterhorn,90+,All Daycases,Male,2018-07-01,0.030564741593372115,1.0,33.0
Alps,Matterhorn,Alps,Matterhorn,90+,All Daycases,Male,2018-10-01,0.027414587083784785,1.0,29.0
Alps,Matterhorn,Alps,Matterhorn,90+,All Daycases,Male,2019-01-01,,,29.0
,,,,80-89,All Daycases,Male,2018-04-01,0.0024975365905611233,0.0024975365905611233,42.0
Caucasus,Kazbek,Caucasus,Kazbek,80-89,All Daycases,Male,2018-07-01,0.023798970456747493,4.0,142.0
Caucasus,Kazbek,Caucasus,Kazbek,80-89,All Daycases,Male,2018-10-01,0.02705739261987589,4.0,132.0
Caucasus,Kazbek,Caucasus,Kazbek,80-89,All Daycases,Male,2019-01-01,0.02676901154109741,4.0,133.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,70-79,All Daycases,Female,2018-04-01,0.023028422667050526,10.0,416.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,70-79,All Daycases,Female,2018-07-01,0.026257372072385803,10.0,415.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,70-79,All Daycases,Female,2018-10-01,,,436.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,70-79,All Daycases,Female,2019-01-01,0.02203131971622061,11.0,452.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,Emergency Inpatients,Male,2018-04-01,12.521937256685383,3878.0,603.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,Emergency Inpatients,Male,2018-07-01,11.81937317815616,3727.0,579.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,Emergency Inpatients,Male,2018-10-01,12.71953502413317,3975.0,618.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,Emergency Inpatients,Male,2019-01-01,11.83753225449025,3637.0,565.0
,,,,90+,Emergency Inpatients,Male,2018-04-01,,,10.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Emergency Inpatients,Male,2018-07-01,20.91065573706046,1868.0,51.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Emergency Inpatients,Male,2018-10-01,21.64787849179324,1738.0,47.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Emergency Inpatients,Male,2019-01-01,,,50.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,50-59,Emergency Inpatients,Female,2018-04-01,15.905322529807945,12760.0,1153.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,50-59,Emergency Inpatients,Female,2018-07-01,13.994158799029556,12462.0,1126.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,50-59,Emergency Inpatients,Female,2018-10-01,13.490826489626432,11018.0,996.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,50-59,Emergency Inpatients,Female,2019-01-01,15.35951825488827,11343.0,1025.0
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,Elective Inpatients,Female,2018-04-01,9.815102715417972,7461.0,850.0
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,Elective Inpatients,Female,2018-07-01,9.861184236630791,7964.0,908.0
,,,,80-89,Elective Inpatients,Female,2018-10-01,,,13.0
,,,,80-89,Elective Inpatients,Female,2019-01-01,,,13.0
Andes,El Misti,Andes,El Misti,80-89,Emergency Inpatients,Female,2018-04-01,20.026607210591372,11621.0,446.0
Andes,El Misti,Andes,El Misti,80-89,Emergency Inpatients,Female,2018-07-01,18.98252353656049,12908.0,495.0
Andes,El Misti,Andes,El Misti,80-89,Emergency Inpatients,Female,2018-10-01,22.941125261232134,12370.0,475.0
Andes,El Misti,Andes,El Misti,80-89,Emergency Inpatients,Female,2019-01-01,21.669680507836446,13463.0,517.0
Andes,Huascaran,Andes,Huascaran,20-29,Elective Inpatients,Male,2018-04-01,93.90745228043457,6279.0,3340.0
Andes,Huascaran,Andes,Huascaran,20-29,Elective Inpatients,Male,2018-07-01,99.25014051944294,6548.0,3484.0
Andes,Huascaran,Andes,Huascaran,20-29,Elective Inpatients,Male,2018-10-01,96.58086150898801,6834.0,3636.0
Andes,Huascaran,Andes,Huascaran,20-29,Elective Inpatients,Male,2019-01-01,87.42839889339348,6622.0,3523.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,Elective Inpatients,Male,2018-04-01,0.816286370961476,63.0,109.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,Elective Inpatients,Male,2018-07-01,0.9283719616653409,61.0,105.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,Elective Inpatients,Male,2018-10-01,0.8365788057978018,66.0,114.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,Elective Inpatients,Male,2019-01-01,0.855721344398438,61.0,105.0
Caucasus,Kazbek,Caucasus,Kazbek,0-9,Elective Inpatients,Female,2018-04-01,0.6320080091608982,10.0,5.0
Caucasus,Kazbek,Caucasus,Kazbek,0-9,Elective Inpatients,Female,2018-07-01,0.5881904466472945,9.0,5.0
Caucasus,Kazbek,Caucasus,Kazbek,0-9,Elective Inpatients,Female,2018-10-01,0.6725088951096772,8.0,5.0
Caucasus,Kazbek,Caucasus,Kazbek,0-9,Elective Inpatients,Female,2019-01-01,0.6512530776698289,9.0,5.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,30-39,Elective Inpatients,Male,2018-04-01,3.3695076381132334,348.0,98.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,30-39,Elective Inpatients,Male,2018-07-01,3.1104813451095112,399.0,112.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,30-39,Elective Inpatients,Male,2018-10-01,3.1942496981027726,375.0,106.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,30-39,Elective Inpatients,Male,2019-01-01,3.054770343739118,351.0,99.0
,,,,20-29,Elective Inpatients,Female,2018-04-01,0.18864092728766726,10.0,5.0
Andes,El Misti,Andes,El Misti,20-29,Elective Inpatients,Female,2018-07-01,2.243278572034859,139.0,56.0
Andes,El Misti,Andes,El Misti,20-29,Elective Inpatients,Female,2018-10-01,2.37003485327001,120.0,49.0
Andes,El Misti,Andes,El Misti,20-29,Elective Inpatients,Female,2019-01-01,2.247616609510241,138.0,56.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,Emergency Inpatients,Male,2018-04-01,11.979792265624654,3729.0,580.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,Emergency Inpatients,Male,2018-07-01,11.720435009363591,3730.0,580.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,Emergency Inpatients,Male,2018-10-01,,,532.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,Emergency Inpatients,Male,2019-01-01,10.979457659256658,4064.0,632.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,Emergency Inpatients,Female,2018-04-01,18.664902612872673,13109.0,813.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,Emergency Inpatients,Female,2018-07-01,17.457472809839008,12572.0,779.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,Emergency Inpatients,Female,2018-10-01,19.05909439427786,11574.0,717.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,Emergency Inpatients,Female,2019-01-01,19.614344998836053,11713.0,726.0
Caucasus,Janga,Caucasus,Janga,10-19,All Daycases,Male,2018-04-01,0.006123291239740052,0.006123291239740052,130.0
Caucasus,Janga,Caucasus,Janga,10-19,All Daycases,Male,2018-07-01,0.005392922208548586,0.005392922208548586,128.0
Caucasus,Janga,Caucasus,Janga,10-19,All Daycases,Male,2018-10-01,0.00550540768323769,0.00550540768323769,133.0
Caucasus,Janga,Caucasus,Janga,10-19,All Daycases,Male,2019-01-01,0.005264867656531727,0.005264867656531727,121.0
,,,,50-59,All Daycases,Male,2018-04-01,0.001294261135164743,0.001294261135164743,53.0
Himalayas,Makalu,Himalayas,Makalu,50-59,All Daycases,Male,2018-07-01,0.020496140599693062,14.0,1620.0
,,,,50-59,All Daycases,Male,2018-10-01,0.001269477705951802,0.001269477705951802,53.0
Himalayas,Makalu,Himalayas,Makalu,50-59,All Daycases,Male,2019-01-01,0.01754423413596501,13.0,1474.0
Himalayas,Mount Everest,Himalayas,Mount Everest,90+,All Daycases,Female,2018-04-01,0.04193993940447495,23.0,569.0
Himalayas,Mount Everest,Himalayas,Mount Everest,90+,All Daycases,Female,2018-07-01,0.03927174211460228,21.0,532.0
Himalayas,Mount Everest,Himalayas,Mount Everest,90+,All Daycases,Female,2018-10-01,0.038315219865671234,23.0,570.0
Himalayas,Mount Everest,Himalayas,Mount Everest,90+,All Daycases,Female,2019-01-01,0.043805185540026846,22.0,553.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,20-29,All Daycases,Male,2018-04-01,,,11.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,20-29,All Daycases,Male,2018-07-01,0.005795015144866831,0.005795015144866831,11.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,20-29,All Daycases,Male,2018-10-01,0.006150754326578969,0.006150754326578969,10.0
