hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Caucasus,Janga,Caucasus,Janga,10-19,Emergency Inpatients,Female,2019-01-01,2.0,334,118
Saint Elias,King Peak,Saint Elias,King Peak,30-39,Emergency Inpatients,Male,2018-04-01,3.0,595,144
Saint Elias,King Peak,Saint Elias,King Peak,30-39,Emergency Inpatients,Male,2018-07-01,2.0,651,148
Saint Elias,King Peak,Saint Elias,King Peak,30-39,Emergency Inpatients,Male,2018-10-01,4.0,673,155
Saint Elias,King Peak,Saint Elias,King Peak,30-39,Emergency Inpatients,Male,2019-01-01,4.0,624,154
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,Emergency Inpatients,Female,2018-04-01,14.0,41334,2815
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,Emergency Inpatients,Female,2018-07-01,15.0,37330,2876
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,Emergency Inpatients,Female,2018-10-01,14.0,41483,2484
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,Emergency Inpatients,Female,2019-01-01,15.0,36997,2568
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,10-19,Elective Inpatients,Male,2018-04-01,0.0,23,13
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,10-19,Elective Inpatients,Male,2018-07-01,2.0,23,12
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,10-19,Elective Inpatients,Male,2018-10-01,1.0,22,13
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,10-19,Elective Inpatients,Male,2019-01-01,1.0,23,12
Andes,Alpamayo,Andes,Alpamayo,20-29,All Daycases,Male,2018-04-01,2.0,0,110
Andes,Alpamayo,Andes,Alpamayo,20-29,All Daycases,Male,2018-07-01,2.0,0,114
Andes,Alpamayo,Andes,Alpamayo,20-29,All Daycases,Male,2018-10-01,2.0,0,127
Andes,Alpamayo,Andes,Alpamayo,20-29,All Daycases,Male,2019-01-01,1.0,1,119
Andes,Coropuna,Andes,Coropuna,10-19,Elective Inpatients,Female,2018-04-01,2.0,3,3
Andes,Coropuna,Andes,Coropuna,10-19,Elective Inpatients,Female,2018-07-01,2.0,3,3
Andes,Coropuna,Andes,Coropuna,10-19,Elective Inpatients,Female,2018-10-01,1.0,1,3
Andes,Coropuna,Andes,Coropuna,10-19,Elective Inpatients,Female,2019-01-01,2.0,1,4
Alps,Weisshorn,Alps,Weisshorn,70-79,Emergency Inpatients,Male,2018-04-01,5.0,339,41
Alps,Weisshorn,Alps,Weisshorn,70-79,Emergency Inpatients,Male,2018-07-01,5.0,293,36
Alps,Weisshorn,Alps,Weisshorn,70-79,Emergency Inpatients,Male,2018-10-01,5.0,334,35
Alps,Weisshorn,Alps,Weisshorn,70-79,Emergency Inpatients,Male,2019-01-01,7.0,298,41
Caucasus,Shkhara,Caucasus,Shkhara,40-49,All Daycases,Male,2018-04-01,1.0,2,94
Caucasus,Shkhara,Caucasus,Shkhara,40-49,All Daycases,Male,2018-07-01,2.0,2,94
Caucasus,Shkhara,Caucasus,Shkhara,40-49,All Daycases,Male,2018-10-01,0.0,2,102
Caucasus,Shkhara,Caucasus,Shkhara,40-49,All Daycases,Male,2019-01-01,2.0,1,94
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,30-39,All Daycases,Female,2018-04-01,2.0,2,192
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,30-39,All Daycases,Female,2018-07-01,1.0,1,210
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,30-39,All Daycases,Female,2018-10-01,0.0,0,217
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,30-39,All Daycases,Female,2019-01-01,0.0,0,210
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,70-79,Emergency Inpatients,Female,2018-04-01,7.0,4027,513
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,70-79,Emergency Inpatients,Female,2018-07-01,9.0,4021,483
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,70-79,Emergency Inpatients,Female,2018-10-01,7.0,4367,433
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,70-79,Emergency Inpatients,Female,2019-01-01,9.0,4141,467
Andes,Huandoy,Andes,Huandoy,30-39,Emergency Inpatients,Female,2018-04-01,4.0,866,281
Andes,Huandoy,Andes,Huandoy,30-39,Emergency Inpatients,Female,2018-07-01,5.0,781,270
Andes,Huandoy,Andes,Huandoy,30-39,Emergency Inpatients,Female,2018-10-01,4.0,934,277
Andes,Huandoy,Andes,Huandoy,30-39,Emergency Inpatients,Female,2019-01-01,4.0,899,244
Andes,El Toro,Andes,El Toro,70-79,Elective Inpatients,Male,2018-04-01,3.0,99,140
Andes,El Toro,Andes,El Toro,70-79,Elective Inpatients,Male,2018-07-01,,101,139
Andes,El Toro,Andes,El Toro,70-79,Elective Inpatients,Male,2018-10-01,2.0,117,156
Andes,El Toro,Andes,El Toro,70-79,Elective Inpatients,Male,2019-01-01,2.0,110,152
Andes,Chumpe,Andes,Chumpe,80-89,Emergency Inpatients,Male,2018-04-01,10.0,3892,324
Andes,Chumpe,Andes,Chumpe,80-89,Emergency Inpatients,Male,2018-07-01,10.0,4267,356
Andes,Chumpe,Andes,Chumpe,80-89,Emergency Inpatients,Male,2018-10-01,11.0,4173,319
Andes,Chumpe,Andes,Chumpe,80-89,Emergency Inpatients,Male,2019-01-01,10.0,3692,318
Caucasus,Kazbek,Caucasus,Kazbek,20-29,Emergency Inpatients,Male,2018-04-01,2.0,176,64
Caucasus,Kazbek,Caucasus,Kazbek,20-29,Emergency Inpatients,Male,2018-07-01,2.0,174,64
Caucasus,Kazbek,Caucasus,Kazbek,20-29,Emergency Inpatients,Male,2018-10-01,4.0,179,60
Caucasus,Kazbek,Caucasus,Kazbek,20-29,Emergency Inpatients,Male,2019-01-01,3.0,177,56
Andes,Huandoy,Andes,Huandoy,90+,Elective Inpatients,Male,2018-04-01,9.0,222,22
Andes,Huandoy,Andes,Huandoy,90+,Elective Inpatients,Male,2018-07-01,8.0,248,21
Andes,Huandoy,Andes,Huandoy,90+,Elective Inpatients,Male,2018-10-01,7.0,234,21
Andes,Huandoy,Andes,Huandoy,90+,Elective Inpatients,Male,2019-01-01,7.0,217,23
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,20-29,Emergency Inpatients,Female,2018-04-01,,38,11
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,20-29,Emergency Inpatients,Female,2018-07-01,2.0,34,10
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,20-29,Emergency Inpatients,Female,2018-10-01,1.0,35,11
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,20-29,Emergency Inpatients,Female,2019-01-01,1.0,34,12
Alps,Grand Combin,Alps,Grand Combin,30-39,Emergency Inpatients,Male,2018-04-01,3.0,180,62
Alps,Grand Combin,Alps,Grand Combin,30-39,Emergency Inpatients,Male,2018-07-01,4.0,184,66
Alps,Grand Combin,Alps,Grand Combin,30-39,Emergency Inpatients,Male,2018-10-01,4.0,175,72
Alps,Grand Combin,Alps,Grand Combin,30-39,Emergency Inpatients,Male,2019-01-01,4.0,175,71
Andes,El Misti,Andes,El Misti,20-29,All Daycases,Female,2018-04-01,2.0,1,113
Andes,El Misti,Andes,El Misti,20-29,All Daycases,Female,2018-07-01,2.0,2,130
Andes,El Misti,Andes,El Misti,20-29,All Daycases,Female,2018-10-01,0.0,2,126
Andes,El Misti,Andes,El Misti,20-29,All Daycases,Female,2019-01-01,1.0,2,130
Caucasus,Shkhara,Caucasus,Shkhara,30-39,Elective Inpatients,Male,2018-04-01,2.0,33,20
Caucasus,Shkhara,Caucasus,Shkhara,30-39,Elective Inpatients,Male,2018-07-01,0.0,34,22
Caucasus,Shkhara,Caucasus,Shkhara,30-39,Elective Inpatients,Male,2018-10-01,2.0,35,20
Caucasus,Shkhara,Caucasus,Shkhara,30-39,Elective Inpatients,Male,2019-01-01,2.0,35,22
Saint Elias,King Peak,Saint Elias,King Peak,50-59,Elective Inpatients,Male,2018-04-01,1.0,227,87
Saint Elias,King Peak,Saint Elias,King Peak,50-59,Elective Inpatients,Male,2018-07-01,3.0,224,91
Saint Elias,King Peak,Saint Elias,King Peak,50-59,Elective Inpatients,Male,2018-10-01,2.0,209,88
Saint Elias,King Peak,Saint Elias,King Peak,50-59,Elective Inpatients,Male,2019-01-01,3.0,224,89
Alps,Weisshorn,Alps,Weisshorn,50-59,Elective Inpatients,Male,2018-04-01,1.0,16,8
Alps,Weisshorn,Alps,Weisshorn,50-59,Elective Inpatients,Male,2018-07-01,2.0,15,8
Alps,Weisshorn,Alps,Weisshorn,50-59,Elective Inpatients,Male,2018-10-01,1.0,15,8
Alps,Weisshorn,Alps,Weisshorn,50-59,Elective Inpatients,Male,2019-01-01,3.0,15,8
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,Emergency Inpatients,Female,2018-04-01,14.0,150586,8237
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,Emergency Inpatients,Female,2018-07-01,13.0,143604,7796
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,Emergency Inpatients,Female,2018-10-01,15.0,124990,8827
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,Emergency Inpatients,Female,2019-01-01,13.0,136727,9190
Andes,Carnicero,Andes,Carnicero,80-89,All Daycases,Female,2018-04-01,2.0,4,302
Andes,Carnicero,Andes,Carnicero,80-89,All Daycases,Female,2018-07-01,1.0,4,253
Andes,Carnicero,Andes,Carnicero,80-89,All Daycases,Female,2018-10-01,2.0,4,302
Andes,Carnicero,Andes,Carnicero,80-89,All Daycases,Female,2019-01-01,1.0,5,253
Caucasus,Janga,Caucasus,Janga,20-29,Emergency Inpatients,Female,2018-04-01,2.0,894,285
Caucasus,Janga,Caucasus,Janga,20-29,Emergency Inpatients,Female,2018-07-01,3.0,1010,297
Caucasus,Janga,Caucasus,Janga,20-29,Emergency Inpatients,Female,2018-10-01,2.0,990,291
Caucasus,Janga,Caucasus,Janga,20-29,Emergency Inpatients,Female,2019-01-01,4.0,927,274
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,60-69,Emergency Inpatients,Male,2018-04-01,8.0,3632,415
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,60-69,Emergency Inpatients,Male,2018-07-01,7.0,3822,398
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,60-69,Emergency Inpatients,Male,2018-10-01,8.0,3201,403
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,60-69,Emergency Inpatients,Male,2019-01-01,6.0,3381,387
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,10-19,Elective Inpatients,Male,2018-04-01,2.0,25,13
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,10-19,Elective Inpatients,Male,2018-07-01,2.0,25,13
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,10-19,Elective Inpatients,Male,2018-10-01,0.0,22,14
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,10-19,Elective Inpatients,Male,2019-01-01,1.0,24,13
Saint Elias,Mount Bona,Saint Elias,Mount Bona,40-49,Emergency Inpatients,Female,2018-04-01,6.0,28446,6203
Saint Elias,Mount Bona,Saint Elias,Mount Bona,40-49,Emergency Inpatients,Female,2018-07-01,6.0,30047,6398
Saint Elias,Mount Bona,Saint Elias,Mount Bona,40-49,Emergency Inpatients,Female,2018-10-01,6.0,27835,6757
Saint Elias,Mount Bona,Saint Elias,Mount Bona,40-49,Emergency Inpatients,Female,2019-01-01,6.0,30261,6348
Caucasus,Shkhara,Caucasus,Shkhara,30-39,Emergency Inpatients,Male,2018-04-01,4.0,328,96
Caucasus,Shkhara,Caucasus,Shkhara,30-39,Emergency Inpatients,Male,2018-07-01,3.0,312,92
Caucasus,Shkhara,Caucasus,Shkhara,30-39,Emergency Inpatients,Male,2018-10-01,3.0,290,98
Caucasus,Shkhara,Caucasus,Shkhara,30-39,Emergency Inpatients,Male,2019-01-01,2.0,289,89
Alps,Grandes Jorasses,Alps,Grandes Jorasses,30-39,Emergency Inpatients,Female,2018-04-01,4.0,823,148
Alps,Grandes Jorasses,Alps,Grandes Jorasses,30-39,Emergency Inpatients,Female,2018-07-01,3.0,914,158
Alps,Grandes Jorasses,Alps,Grandes Jorasses,30-39,Emergency Inpatients,Female,2018-10-01,4.0,840,142
Alps,Grandes Jorasses,Alps,Grandes Jorasses,30-39,Emergency Inpatients,Female,2019-01-01,3.0,779,164
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,All Daycases,Female,2018-04-01,,3,418
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,All Daycases,Female,2018-07-01,2.0,4,358
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,All Daycases,Female,2018-10-01,0.0,2,418
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,All Daycases,Female,2019-01-01,2.0,4,359
Caucasus,Kazbek,Caucasus,Kazbek,70-79,All Daycases,Female,2018-04-01,0.0,3,198
Caucasus,Kazbek,Caucasus,Kazbek,70-79,All Daycases,Female,2018-07-01,0.0,2,176
Caucasus,Kazbek,Caucasus,Kazbek,70-79,All Daycases,Female,2018-10-01,2.0,1,206
Caucasus,Kazbek,Caucasus,Kazbek,70-79,All Daycases,Female,2019-01-01,1.0,1,175
Andes,Alpamayo,Andes,Alpamayo,10-19,Emergency Inpatients,Male,2018-04-01,2.0,175,74
Andes,Alpamayo,Andes,Alpamayo,10-19,Emergency Inpatients,Male,2018-07-01,2.0,190,68
Andes,Alpamayo,Andes,Alpamayo,10-19,Emergency Inpatients,Male,2018-10-01,3.0,206,65
Andes,Alpamayo,Andes,Alpamayo,10-19,Emergency Inpatients,Male,2019-01-01,3.0,200,63
Caucasus,Shkhara,Caucasus,Shkhara,80-89,Emergency Inpatients,Female,2018-04-01,12.0,2618,180
Caucasus,Shkhara,Caucasus,Shkhara,80-89,Emergency Inpatients,Female,2018-07-01,13.0,2988,187
Caucasus,Shkhara,Caucasus,Shkhara,80-89,Emergency Inpatients,Female,2018-10-01,13.0,2751,183
Caucasus,Shkhara,Caucasus,Shkhara,80-89,Emergency Inpatients,Female,2019-01-01,12.0,2860,175
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,All Daycases,Male,2018-04-01,1.0,0,30
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,All Daycases,Male,2018-07-01,1.0,2,32
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,All Daycases,Male,2018-10-01,1.0,0,33
Himalayas,Cho Oyu,Himalayas,Cho Oyu,70-79,All Daycases,Male,2019-01-01,1.0,0,29
Andes,El Misti,Andes,El Misti,20-29,Elective Inpatients,Female,2018-04-01,1.0,72,35
Andes,El Misti,Andes,El Misti,20-29,Elective Inpatients,Female,2018-07-01,2.0,73,35
Andes,El Misti,Andes,El Misti,20-29,Elective Inpatients,Female,2018-10-01,,67,38
Andes,El Misti,Andes,El Misti,20-29,Elective Inpatients,Female,2019-01-01,0.0,66,38
Saint Elias,Mount Logan,Saint Elias,Mount Logan,90+,Elective Inpatients,Female,2018-04-01,8.0,617,34
Saint Elias,Mount Logan,Saint Elias,Mount Logan,90+,Elective Inpatients,Female,2018-07-01,6.0,589,31
Saint Elias,Mount Logan,Saint Elias,Mount Logan,90+,Elective Inpatients,Female,2018-10-01,7.0,605,31
Saint Elias,Mount Logan,Saint Elias,Mount Logan,90+,Elective Inpatients,Female,2019-01-01,6.0,622,34
Andes,Artesonraju,Andes,Artesonraju,50-59,Emergency Inpatients,Female,2018-04-01,5.0,1739,341
Andes,Artesonraju,Andes,Artesonraju,50-59,Emergency Inpatients,Female,2018-07-01,4.0,1552,390
Andes,Artesonraju,Andes,Artesonraju,50-59,Emergency Inpatients,Female,2018-10-01,6.0,1861,405
Andes,Artesonraju,Andes,Artesonraju,50-59,Emergency Inpatients,Female,2019-01-01,5.0,1726,404
Andes,El Misti,Andes,El Misti,90+,All Daycases,Female,2018-04-01,1.0,4,51
Andes,El Misti,Andes,El Misti,90+,All Daycases,Female,2018-07-01,2.0,2,57
Andes,El Misti,Andes,El Misti,90+,All Daycases,Female,2018-10-01,0.0,2,59
Andes,El Misti,Andes,El Misti,90+,All Daycases,Female,2019-01-01,2.0,2,57
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,Elective Inpatients,Male,2018-04-01,2.0,1185,888
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,Elective Inpatients,Male,2018-07-01,1.0,1255,805
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,Elective Inpatients,Male,2018-10-01,1.0,1099,937
Saint Elias,Mount Bona,Saint Elias,Mount Bona,20-29,Elective Inpatients,Male,2019-01-01,0.0,1331,877
Saint Elias,King Peak,Saint Elias,King Peak,50-59,Elective Inpatients,Female,2018-04-01,3.0,233,91
Saint Elias,King Peak,Saint Elias,King Peak,50-59,Elective Inpatients,Female,2018-07-01,2.0,254,84
Saint Elias,King Peak,Saint Elias,King Peak,50-59,Elective Inpatients,Female,2018-10-01,2.0,273,85
Saint Elias,King Peak,Saint Elias,King Peak,50-59,Elective Inpatients,Female,2019-01-01,1.0,239,89
Andes,El Toro,Andes,El Toro,30-39,All Daycases,Male,2018-04-01,0.0,1,192
Andes,El Toro,Andes,El Toro,30-39,All Daycases,Male,2018-07-01,0.0,2,183
Andes,El Toro,Andes,El Toro,30-39,All Daycases,Male,2018-10-01,2.0,2,179
Andes,El Toro,Andes,El Toro,30-39,All Daycases,Male,2019-01-01,0.0,2,175
Andes,Huandoy,Andes,Huandoy,30-39,Emergency Inpatients,Male,2018-04-01,6.0,828,232
Andes,Huandoy,Andes,Huandoy,30-39,Emergency Inpatients,Male,2018-07-01,6.0,788,254
Andes,Huandoy,Andes,Huandoy,30-39,Emergency Inpatients,Male,2018-10-01,6.0,809,257
Andes,Huandoy,Andes,Huandoy,30-39,Emergency Inpatients,Male,2019-01-01,5.0,741,252
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,60-69,Emergency Inpatients,Female,2018-04-01,8.0,3712,604
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,60-69,Emergency Inpatients,Female,2018-07-01,10.0,3188,568
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,60-69,Emergency Inpatients,Female,2018-10-01,9.0,3584,562
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,60-69,Emergency Inpatients,Female,2019-01-01,10.0,3225,617
Alps,Matterhorn,Alps,Matterhorn,90+,All Daycases,Male,2018-04-01,,1,23
Alps,Matterhorn,Alps,Matterhorn,90+,All Daycases,Male,2018-07-01,0.0,2,25
Alps,Matterhorn,Alps,Matterhorn,90+,All Daycases,Male,2018-10-01,2.0,1,23
Alps,Matterhorn,Alps,Matterhorn,90+,All Daycases,Male,2019-01-01,0.0,1,25
Caucasus,Kazbek,Caucasus,Kazbek,80-89,All Daycases,Male,2018-04-01,1.0,1,104
Caucasus,Kazbek,Caucasus,Kazbek,80-89,All Daycases,Male,2018-07-01,1.0,1,103
Caucasus,Kazbek,Caucasus,Kazbek,80-89,All Daycases,Male,2018-10-01,0.0,1,120
Caucasus,Kazbek,Caucasus,Kazbek,80-89,All Daycases,Male,2019-01-01,2.0,3,111
Alps,Grandes Jorasses,Alps,Grandes Jorasses,70-79,All Daycases,Female,2018-04-01,2.0,7,363
Alps,Grandes Jorasses,Alps,Grandes Jorasses,70-79,All Daycases,Female,2018-07-01,2.0,8,356
Alps,Grandes Jorasses,Alps,Grandes Jorasses,70-79,All Daycases,Female,2018-10-01,1.0,8,352
Alps,Grandes Jorasses,Alps,Grandes Jorasses,70-79,All Daycases,Female,2019-01-01,0.0,6,320
Himalayas,Mount Everest,Himalayas,Mount Everest,50-59,Emergency Inpatients,Male,2018-04-01,7.0,12258,2939
Himalayas,Mount Everest,Himalayas,Mount Everest,50-59,Emergency Inpatients,Male,2018-07-01,,12388,2922
Himalayas,Mount Everest,Himalayas,Mount Everest,50-59,Emergency Inpatients,Male,2018-10-01,6.0,13649,2880
Himalayas,Mount Everest,Himalayas,Mount Everest,50-59,Emergency Inpatients,Male,2019-01-01,7.0,14139,3182
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Emergency Inpatients,Male,2018-04-01,13.0,1170,34
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Emergency Inpatients,Male,2018-07-01,12.0,1058,39
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Emergency Inpatients,Male,2018-10-01,14.0,1233,37
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Emergency Inpatients,Male,2019-01-01,12.0,1142,39
Himalayas,Shishapangma,Himalayas,Shishapangma,50-59,Emergency Inpatients,Female,2018-04-01,5.0,728,123
Himalayas,Shishapangma,Himalayas,Shishapangma,50-59,Emergency Inpatients,Female,2018-07-01,,843,118
Himalayas,Shishapangma,Himalayas,Shishapangma,50-59,Emergency Inpatients,Female,2018-10-01,,808,136
Himalayas,Shishapangma,Himalayas,Shishapangma,50-59,Emergency Inpatients,Female,2019-01-01,4.0,844,121
Caucasus,Gistola,Caucasus,Gistola,80-89,Elective Inpatients,Female,2018-04-01,6.0,1408,175
Caucasus,Gistola,Caucasus,Gistola,80-89,Elective Inpatients,Female,2018-07-01,7.0,1393,163
Caucasus,Gistola,Caucasus,Gistola,80-89,Elective Inpatients,Female,2018-10-01,7.0,1382,169
Caucasus,Gistola,Caucasus,Gistola,80-89,Elective Inpatients,Female,2019-01-01,7.0,1304,155
Andes,Chumpe,Andes,Chumpe,80-89,Emergency Inpatients,Female,2018-04-01,11.0,4368,363
Andes,Chumpe,Andes,Chumpe,80-89,Emergency Inpatients,Female,2018-07-01,11.0,4840,327
Andes,Chumpe,Andes,Chumpe,80-89,Emergency Inpatients,Female,2018-10-01,12.0,4927,323
Andes,Chumpe,Andes,Chumpe,80-89,Emergency Inpatients,Female,2019-01-01,10.0,4864,360
Andes,El Toro,Andes,El Toro,20-29,Elective Inpatients,Male,2018-04-01,0.0,10,42
Andes,El Toro,Andes,El Toro,20-29,Elective Inpatients,Male,2018-07-01,,10,41
Andes,El Toro,Andes,El Toro,20-29,Elective Inpatients,Male,2018-10-01,1.0,12,47
Andes,El Toro,Andes,El Toro,20-29,Elective Inpatients,Male,2019-01-01,0.0,12,45
Himalayas,Manaslu,Himalayas,Manaslu,70-79,Elective Inpatients,Male,2018-04-01,4.0,894,165
Himalayas,Manaslu,Himalayas,Manaslu,70-79,Elective Inpatients,Male,2018-07-01,4.0,1042,174
Himalayas,Manaslu,Himalayas,Manaslu,70-79,Elective Inpatients,Male,2018-10-01,3.0,855,182
Himalayas,Manaslu,Himalayas,Manaslu,70-79,Elective Inpatients,Male,2019-01-01,,1016,196
Caucasus,Janga,Caucasus,Janga,0-9,Elective Inpatients,Female,2018-04-01,0.0,25,19
Caucasus,Janga,Caucasus,Janga,0-9,Elective Inpatients,Female,2018-07-01,2.0,21,19
Caucasus,Janga,Caucasus,Janga,0-9,Elective Inpatients,Female,2018-10-01,2.0,21,18
Caucasus,Janga,Caucasus,Janga,0-9,Elective Inpatients,Female,2019-01-01,2.0,21,20
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Elective Inpatients,Male,2018-04-01,0.0,92,51
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Elective Inpatients,Male,2018-07-01,,93,47
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Elective Inpatients,Male,2018-10-01,0.0,108,45
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Elective Inpatients,Male,2019-01-01,0.0,99,51
Andes,Chumpe,Andes,Chumpe,20-29,Elective Inpatients,Female,2018-04-01,1.0,46,39
Andes,Chumpe,Andes,Chumpe,20-29,Elective Inpatients,Female,2018-07-01,0.0,42,38
Andes,Chumpe,Andes,Chumpe,20-29,Elective Inpatients,Female,2018-10-01,1.0,41,35
Andes,Chumpe,Andes,Chumpe,20-29,Elective Inpatients,Female,2019-01-01,1.0,49,34
Himalayas,Mount Everest,Himalayas,Mount Everest,50-59,Emergency Inpatients,Male,2018-04-01,8.0,13541,2895
Himalayas,Mount Everest,Himalayas,Mount Everest,50-59,Emergency Inpatients,Male,2018-07-01,7.0,12457,3163
Himalayas,Mount Everest,Himalayas,Mount Everest,50-59,Emergency Inpatients,Male,2018-10-01,8.0,12614,3045
Himalayas,Mount Everest,Himalayas,Mount Everest,50-59,Emergency Inpatients,Male,2019-01-01,8.0,12108,3185
Himalayas,Manaslu,Himalayas,Manaslu,70-79,Emergency Inpatients,Female,2018-04-01,10.0,9535,762
Himalayas,Manaslu,Himalayas,Manaslu,70-79,Emergency Inpatients,Female,2018-07-01,10.0,10197,836
Himalayas,Manaslu,Himalayas,Manaslu,70-79,Emergency Inpatients,Female,2018-10-01,10.0,9192,717
Himalayas,Manaslu,Himalayas,Manaslu,70-79,Emergency Inpatients,Female,2019-01-01,10.0,8628,726
Caucasus,Janga,Caucasus,Janga,10-19,All Daycases,Male,2018-04-01,1.0,2,108
Caucasus,Janga,Caucasus,Janga,10-19,All Daycases,Male,2018-07-01,,0,102
Caucasus,Janga,Caucasus,Janga,10-19,All Daycases,Male,2018-10-01,1.0,1,102
Caucasus,Janga,Caucasus,Janga,10-19,All Daycases,Male,2019-01-01,2.0,2,100
Himalayas,Lhotse,Himalayas,Lhotse,50-59,All Daycases,Male,2018-04-01,0.0,5,975
Himalayas,Lhotse,Himalayas,Lhotse,50-59,All Daycases,Male,2018-07-01,1.0,4,932
Himalayas,Lhotse,Himalayas,Lhotse,50-59,All Daycases,Male,2018-10-01,,6,879
Himalayas,Lhotse,Himalayas,Lhotse,50-59,All Daycases,Male,2019-01-01,2.0,5,883
Caucasus,Gistola,Caucasus,Gistola,90+,All Daycases,Female,2018-04-01,2.0,4,112
Caucasus,Gistola,Caucasus,Gistola,90+,All Daycases,Female,2018-07-01,0.0,4,123
Caucasus,Gistola,Caucasus,Gistola,90+,All Daycases,Female,2018-10-01,0.0,3,127
Caucasus,Gistola,Caucasus,Gistola,90+,All Daycases,Female,2019-01-01,1.0,4,121
Caucasus,Shkhara,Caucasus,Shkhara,20-29,All Daycases,Male,2018-04-01,0.0,1,54
Caucasus,Shkhara,Caucasus,Shkhara,20-29,All Daycases,Male,2018-07-01,0.0,2,56
Caucasus,Shkhara,Caucasus,Shkhara,20-29,All Daycases,Male,2018-10-01,1.0,0,64
Caucasus,Shkhara,Caucasus,Shkhara,20-29,All Daycases,Male,2019-01-01,0.0,2,54
Himalayas,Cho Oyu,Himalayas,Cho Oyu,60-69,All Daycases,Male,2018-04-01,2.0,2,27
Himalayas,Cho Oyu,Himalayas,Cho Oyu,60-69,All Daycases,Male,2018-07-01,1.0,2,30
Himalayas,Cho Oyu,Himalayas,Cho Oyu,60-69,All Daycases,Male,2018-10-01,,0,29
Himalayas,Cho Oyu,Himalayas,Cho Oyu,60-69,All Daycases,Male,2019-01-01,1.0,1,28
