hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Elective Inpatients,Male,2019-01-01,8.0,1036.0,104.0
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Elective Inpatients,Female,2018-04-01,1.0,166.0,77.0
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Elective Inpatients,Female,2018-07-01,3.0,179.0,73.0
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Elective Inpatients,Female,2018-10-01,2.0,185.0,69.0
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Elective Inpatients,Female,2019-01-01,,,71.0
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Emergency Inpatients,Female,2018-04-01,4.0,112.0,43.0
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Emergency Inpatients,Female,2018-07-01,4.0,108.0,43.0
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Emergency Inpatients,Female,2018-10-01,4.0,107.0,38.0
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Emergency Inpatients,Female,2019-01-01,2.0,126.0,39.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,30-39,Emergency Inpatients,Male,2018-04-01,6.0,28781.0,5705.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,30-39,Emergency Inpatients,Male,2018-07-01,7.0,26358.0,6298.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,30-39,Emergency Inpatients,Male,2018-10-01,8.0,29770.0,6197.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,30-39,Emergency Inpatients,Male,2019-01-01,8.0,26360.0,6734.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Female,2018-04-01,26.0,11706.0,473.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Female,2018-07-01,25.0,11277.0,501.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Female,2018-10-01,23.0,10599.0,487.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Female,2019-01-01,23.0,11992.0,536.0
Caucasus,Gistola,Caucasus,Gistola,10-19,Elective Inpatients,Male,2018-04-01,1.0,34.0,52.0
Caucasus,Gistola,Caucasus,Gistola,10-19,Elective Inpatients,Male,2018-07-01,1.0,41.0,46.0
Caucasus,Gistola,Caucasus,Gistola,10-19,Elective Inpatients,Male,2018-10-01,2.0,32.0,52.0
Caucasus,Gistola,Caucasus,Gistola,10-19,Elective Inpatients,Male,2019-01-01,1.0,40.0,46.0
Andes,Carnicero,Andes,Carnicero,20-29,All Daycases,Male,2018-04-01,2.0,2.0,149.0
Andes,Carnicero,Andes,Carnicero,20-29,All Daycases,Male,2018-07-01,0.0,0.0,149.0
Andes,Carnicero,Andes,Carnicero,20-29,All Daycases,Male,2018-10-01,0.0,0.0,171.0
Andes,Carnicero,Andes,Carnicero,20-29,All Daycases,Male,2019-01-01,0.0,0.0,150.0
Andes,El Toro,Andes,El Toro,10-19,Elective Inpatients,Female,2018-04-01,1.0,1.0,36.0
Andes,El Toro,Andes,El Toro,10-19,Elective Inpatients,Female,2018-07-01,2.0,2.0,33.0
Andes,El Toro,Andes,El Toro,10-19,Elective Inpatients,Female,2018-10-01,1.0,1.0,32.0
Andes,El Toro,Andes,El Toro,10-19,Elective Inpatients,Female,2019-01-01,2.0,2.0,33.0
Alps,Weisshorn,Alps,Weisshorn,70-79,Emergency Inpatients,Male,2018-04-01,12.0,576.0,56.0
Alps,Weisshorn,Alps,Weisshorn,70-79,Emergency Inpatients,Male,2018-07-01,11.0,540.0,57.0
Alps,Weisshorn,Alps,Weisshorn,70-79,Emergency Inpatients,Male,2018-10-01,12.0,537.0,60.0
Alps,Weisshorn,Alps,Weisshorn,70-79,Emergency Inpatients,Male,2019-01-01,11.0,507.0,58.0
Caucasus,Shkhara,Caucasus,Shkhara,40-49,All Daycases,Male,2018-04-01,2.0,2.0,155.0
Caucasus,Shkhara,Caucasus,Shkhara,40-49,All Daycases,Male,2018-07-01,0.0,0.0,136.0
Caucasus,Shkhara,Caucasus,Shkhara,40-49,All Daycases,Male,2018-10-01,1.0,1.0,139.0
Caucasus,Shkhara,Caucasus,Shkhara,40-49,All Daycases,Male,2019-01-01,2.0,2.0,139.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,30-39,All Daycases,Female,2018-04-01,1.0,1.0,198.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,30-39,All Daycases,Female,2018-07-01,1.0,1.0,197.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,30-39,All Daycases,Female,2018-10-01,1.0,1.0,177.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,30-39,All Daycases,Female,2019-01-01,0.0,0.0,197.0
Andes,Artesonraju,Andes,Artesonraju,70-79,Emergency Inpatients,Female,2018-04-01,14.0,7224.0,627.0
Andes,Artesonraju,Andes,Artesonraju,70-79,Emergency Inpatients,Female,2018-07-01,13.0,6322.0,568.0
Andes,Artesonraju,Andes,Artesonraju,70-79,Emergency Inpatients,Female,2018-10-01,12.0,6636.0,629.0
Andes,Artesonraju,Andes,Artesonraju,70-79,Emergency Inpatients,Female,2019-01-01,13.0,7054.0,602.0
Andes,Huascaran,Andes,Huascaran,30-39,Emergency Inpatients,Female,2018-04-01,284.0,85253.0,18000.0
Andes,Huascaran,Andes,Huascaran,30-39,Emergency Inpatients,Female,2018-07-01,290.0,97129.0,20031.0
Andes,Huascaran,Andes,Huascaran,30-39,Emergency Inpatients,Female,2018-10-01,287.0,94685.0,19434.0
Andes,Huascaran,Andes,Huascaran,30-39,Emergency Inpatients,Female,2019-01-01,263.0,86749.0,18787.0
Andes,Huascaran,Andes,Huascaran,70-79,Elective Inpatients,Male,2018-04-01,,,11613.0
Andes,Huascaran,Andes,Huascaran,70-79,Elective Inpatients,Male,2018-07-01,304.0,68111.0,13449.0
,,,,70-79,Elective Inpatients,Male,2018-10-01,2.0,61.0,27.0
Andes,Huascaran,Andes,Huascaran,70-79,Elective Inpatients,Male,2019-01-01,266.0,61805.0,11538.0
Andes,El Misti,Andes,El Misti,80-89,Emergency Inpatients,Male,2018-04-01,20.0,10121.0,473.0
Andes,El Misti,Andes,El Misti,80-89,Emergency Inpatients,Male,2018-07-01,18.0,11299.0,427.0
Andes,El Misti,Andes,El Misti,80-89,Emergency Inpatients,Male,2018-10-01,18.0,11380.0,473.0
Andes,El Misti,Andes,El Misti,80-89,Emergency Inpatients,Male,2019-01-01,19.0,10486.0,434.0
Caucasus,Pushkin,Caucasus,Pushkin,20-29,Emergency Inpatients,Male,2018-04-01,4.0,541.0,126.0
Caucasus,Pushkin,Caucasus,Pushkin,20-29,Emergency Inpatients,Male,2018-07-01,5.0,529.0,132.0
Caucasus,Pushkin,Caucasus,Pushkin,20-29,Emergency Inpatients,Male,2018-10-01,4.0,509.0,145.0
Caucasus,Pushkin,Caucasus,Pushkin,20-29,Emergency Inpatients,Male,2019-01-01,6.0,534.0,138.0
Andes,Huascaran,Andes,Huascaran,90+,Elective Inpatients,Male,2018-04-01,,,1630.0
,,,,90+,Elective Inpatients,Male,2018-07-01,2.0,7.0,6.0
Andes,Huascaran,Andes,Huascaran,90+,Elective Inpatients,Male,2018-10-01,405.0,23764.0,1643.0
Andes,Huascaran,Andes,Huascaran,90+,Elective Inpatients,Male,2019-01-01,,,1732.0
,,,,20-29,Emergency Inpatients,Female,2018-04-01,2.0,66.0,34.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,20-29,Emergency Inpatients,Female,2018-07-01,5.0,30.0,20.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,20-29,Emergency Inpatients,Female,2018-10-01,3.0,36.0,19.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,20-29,Emergency Inpatients,Female,2019-01-01,5.0,30.0,19.0
Alps,Grand Combin,Alps,Grand Combin,30-39,Emergency Inpatients,Male,2018-04-01,4.0,266.0,101.0
Alps,Grand Combin,Alps,Grand Combin,30-39,Emergency Inpatients,Male,2018-07-01,4.0,288.0,91.0
Alps,Grand Combin,Alps,Grand Combin,30-39,Emergency Inpatients,Male,2018-10-01,4.0,299.0,103.0
Alps,Grand Combin,Alps,Grand Combin,30-39,Emergency Inpatients,Male,2019-01-01,4.0,306.0,107.0
Andes,Huascaran,Andes,Huascaran,20-29,All Daycases,Female,2018-04-01,0.0,43.0,12410.0
Andes,Huascaran,Andes,Huascaran,20-29,All Daycases,Female,2018-07-01,,,11291.0
Andes,Huascaran,Andes,Huascaran,20-29,All Daycases,Female,2018-10-01,0.0,45.0,12982.0
Andes,Huascaran,Andes,Huascaran,20-29,All Daycases,Female,2019-01-01,1.0,49.0,13387.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,Elective Inpatients,Male,2018-04-01,0.0,0.0,10.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,Elective Inpatients,Male,2018-07-01,0.0,0.0,10.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,Elective Inpatients,Male,2018-10-01,1.0,1.0,8.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,Elective Inpatients,Male,2019-01-01,2.0,2.0,8.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,50-59,Elective Inpatients,Male,2018-04-01,4.0,760.0,149.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,50-59,Elective Inpatients,Male,2018-07-01,4.0,778.0,160.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,50-59,Elective Inpatients,Male,2018-10-01,5.0,844.0,165.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,50-59,Elective Inpatients,Male,2019-01-01,6.0,793.0,173.0
Alps,Matterhorn,Alps,Matterhorn,50-59,Elective Inpatients,Male,2018-04-01,2.0,159.0,67.0
Alps,Matterhorn,Alps,Matterhorn,50-59,Elective Inpatients,Male,2018-07-01,2.0,158.0,68.0
Alps,Matterhorn,Alps,Matterhorn,50-59,Elective Inpatients,Male,2018-10-01,3.0,138.0,61.0
Alps,Matterhorn,Alps,Matterhorn,50-59,Elective Inpatients,Male,2019-01-01,4.0,158.0,63.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,80-89,Emergency Inpatients,Female,2018-04-01,19.0,5111.0,295.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,80-89,Emergency Inpatients,Female,2018-07-01,19.0,5086.0,289.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,80-89,Emergency Inpatients,Female,2018-10-01,19.0,4941.0,294.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,80-89,Emergency Inpatients,Female,2019-01-01,18.0,4924.0,330.0
Andes,Coropuna,Andes,Coropuna,80-89,All Daycases,Female,2018-04-01,1.0,1.0,92.0
Andes,Coropuna,Andes,Coropuna,80-89,All Daycases,Female,2018-07-01,0.0,0.0,89.0
Andes,Coropuna,Andes,Coropuna,80-89,All Daycases,Female,2018-10-01,0.0,0.0,86.0
Andes,Coropuna,Andes,Coropuna,80-89,All Daycases,Female,2019-01-01,1.0,1.0,89.0
Caucasus,Janga,Caucasus,Janga,20-29,Emergency Inpatients,Female,2018-04-01,6.0,1565.0,396.0
Caucasus,Janga,Caucasus,Janga,20-29,Emergency Inpatients,Female,2018-07-01,4.0,1506.0,396.0
Caucasus,Janga,Caucasus,Janga,20-29,Emergency Inpatients,Female,2018-10-01,4.0,1522.0,387.0
Caucasus,Janga,Caucasus,Janga,20-29,Emergency Inpatients,Female,2019-01-01,6.0,1548.0,357.0
Caucasus,Gistola,Caucasus,Gistola,60-69,Emergency Inpatients,Male,2018-04-01,13.0,11216.0,1335.0
Caucasus,Gistola,Caucasus,Gistola,60-69,Emergency Inpatients,Male,2018-07-01,14.0,11497.0,1357.0
Caucasus,Gistola,Caucasus,Gistola,60-69,Emergency Inpatients,Male,2018-10-01,14.0,10461.0,1471.0
Caucasus,Gistola,Caucasus,Gistola,60-69,Emergency Inpatients,Male,2019-01-01,13.0,11120.0,1315.0
Caucasus,Gistola,Caucasus,Gistola,10-19,Elective Inpatients,Male,2018-04-01,1.0,35.0,47.0
Caucasus,Gistola,Caucasus,Gistola,10-19,Elective Inpatients,Male,2018-07-01,0.0,41.0,46.0
Caucasus,Gistola,Caucasus,Gistola,10-19,Elective Inpatients,Male,2018-10-01,0.0,38.0,51.0
Caucasus,Gistola,Caucasus,Gistola,10-19,Elective Inpatients,Male,2019-01-01,1.0,36.0,53.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,40-49,Emergency Inpatients,Female,2018-04-01,1.0,131.0,30.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,40-49,Emergency Inpatients,Female,2018-07-01,1.0,108.0,31.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,40-49,Emergency Inpatients,Female,2018-10-01,0.0,134.0,30.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,40-49,Emergency Inpatients,Female,2019-01-01,1.0,133.0,28.0
,,,,30-39,Emergency Inpatients,Male,2018-04-01,2.0,100.0,35.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,Emergency Inpatients,Male,2018-07-01,3.0,46.0,23.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,Emergency Inpatients,Male,2018-10-01,3.0,54.0,24.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,Emergency Inpatients,Male,2019-01-01,5.0,54.0,22.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,30-39,Emergency Inpatients,Female,2018-04-01,2.0,55.0,24.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,30-39,Emergency Inpatients,Female,2018-07-01,0.0,67.0,23.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,30-39,Emergency Inpatients,Female,2018-10-01,2.0,71.0,25.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,30-39,Emergency Inpatients,Female,2019-01-01,1.0,55.0,25.0
Himalayas,Makalu,Himalayas,Makalu,50-59,All Daycases,Female,2018-04-01,1.0,1.0,1601.0
Himalayas,Makalu,Himalayas,Makalu,50-59,All Daycases,Female,2018-07-01,0.0,0.0,1844.0
Himalayas,Makalu,Himalayas,Makalu,50-59,All Daycases,Female,2018-10-01,0.0,0.0,1888.0
Himalayas,Makalu,Himalayas,Makalu,50-59,All Daycases,Female,2019-01-01,1.0,1.0,1684.0
Caucasus,Pushkin,Caucasus,Pushkin,70-79,All Daycases,Female,2018-04-01,0.0,0.0,403.0
Caucasus,Pushkin,Caucasus,Pushkin,70-79,All Daycases,Female,2018-07-01,1.0,1.0,440.0
Caucasus,Pushkin,Caucasus,Pushkin,70-79,All Daycases,Female,2018-10-01,2.0,2.0,399.0
Caucasus,Pushkin,Caucasus,Pushkin,70-79,All Daycases,Female,2019-01-01,2.0,2.0,396.0
Andes,Carnicero,Andes,Carnicero,10-19,Emergency Inpatients,Male,2018-04-01,4.0,167.0,95.0
Andes,Carnicero,Andes,Carnicero,10-19,Emergency Inpatients,Male,2018-07-01,2.0,171.0,93.0
Andes,Carnicero,Andes,Carnicero,10-19,Emergency Inpatients,Male,2018-10-01,4.0,152.0,97.0
Andes,Carnicero,Andes,Carnicero,10-19,Emergency Inpatients,Male,2019-01-01,3.0,145.0,91.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,Emergency Inpatients,Female,2018-04-01,,,39.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,Emergency Inpatients,Female,2018-07-01,18.0,649.0,38.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,Emergency Inpatients,Female,2018-10-01,18.0,771.0,39.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,Emergency Inpatients,Female,2019-01-01,18.0,748.0,40.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,70-79,All Daycases,Male,2018-04-01,1.0,1.0,51.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,70-79,All Daycases,Male,2018-07-01,2.0,2.0,51.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,70-79,All Daycases,Male,2018-10-01,1.0,1.0,51.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,70-79,All Daycases,Male,2019-01-01,2.0,2.0,43.0
Andes,Huandoy,Andes,Huandoy,20-29,Elective Inpatients,Female,2018-04-01,3.0,86.0,65.0
Andes,Huandoy,Andes,Huandoy,20-29,Elective Inpatients,Female,2018-07-01,2.0,80.0,66.0
Andes,Huandoy,Andes,Huandoy,20-29,Elective Inpatients,Female,2018-10-01,4.0,90.0,77.0
Andes,Huandoy,Andes,Huandoy,20-29,Elective Inpatients,Female,2019-01-01,2.0,100.0,65.0
,,,,90+,Elective Inpatients,Female,2018-04-01,2.0,14.0,7.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,90+,Elective Inpatients,Female,2018-07-01,12.0,272.0,22.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,90+,Elective Inpatients,Female,2018-10-01,10.0,293.0,22.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,90+,Elective Inpatients,Female,2019-01-01,11.0,303.0,22.0
Andes,Chumpe,Andes,Chumpe,50-59,Emergency Inpatients,Female,2018-04-01,9.0,3037.0,669.0
Andes,Chumpe,Andes,Chumpe,50-59,Emergency Inpatients,Female,2018-07-01,9.0,3067.0,651.0
Andes,Chumpe,Andes,Chumpe,50-59,Emergency Inpatients,Female,2018-10-01,9.0,3212.0,595.0
Andes,Chumpe,Andes,Chumpe,50-59,Emergency Inpatients,Female,2019-01-01,10.0,3122.0,619.0
Andes,Huandoy,Andes,Huandoy,90+,All Daycases,Female,2018-04-01,1.0,1.0,114.0
Andes,Huandoy,Andes,Huandoy,90+,All Daycases,Female,2018-07-01,2.0,2.0,113.0
Andes,Huandoy,Andes,Huandoy,90+,All Daycases,Female,2018-10-01,,,104.0
Andes,Huandoy,Andes,Huandoy,90+,All Daycases,Female,2019-01-01,2.0,2.0,100.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,Elective Inpatients,Male,2018-04-01,2.0,2.0,9.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,Elective Inpatients,Male,2018-07-01,0.0,0.0,8.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,Elective Inpatients,Male,2018-10-01,0.0,0.0,9.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,Elective Inpatients,Male,2019-01-01,1.0,1.0,8.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,Elective Inpatients,Female,2018-04-01,6.0,9971.0,3575.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,Elective Inpatients,Female,2018-07-01,5.0,10872.0,3419.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,Elective Inpatients,Female,2018-10-01,4.0,10221.0,3884.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,Elective Inpatients,Female,2019-01-01,4.0,11164.0,3805.0
Andes,Huascaran,Andes,Huascaran,30-39,All Daycases,Male,2018-04-01,0.0,57.0,14522.0
Andes,Huascaran,Andes,Huascaran,30-39,All Daycases,Male,2018-07-01,2.0,53.0,13935.0
Andes,Huascaran,Andes,Huascaran,30-39,All Daycases,Male,2018-10-01,0.0,62.0,14082.0
Andes,Huascaran,Andes,Huascaran,30-39,All Daycases,Male,2019-01-01,0.0,65.0,16157.0
Andes,Huascaran,Andes,Huascaran,30-39,Emergency Inpatients,Male,2018-04-01,278.0,85642.0,19925.0
Andes,Huascaran,Andes,Huascaran,30-39,Emergency Inpatients,Male,2018-07-01,246.0,74931.0,19212.0
Andes,Huascaran,Andes,Huascaran,30-39,Emergency Inpatients,Male,2018-10-01,258.0,86665.0,19193.0
Andes,Huascaran,Andes,Huascaran,30-39,Emergency Inpatients,Male,2019-01-01,277.0,83937.0,19830.0
Himalayas,Makalu,Himalayas,Makalu,60-69,Emergency Inpatients,Female,2018-04-01,17.0,21205.0,2394.0
Himalayas,Makalu,Himalayas,Makalu,60-69,Emergency Inpatients,Female,2018-07-01,19.0,24887.0,2299.0
Himalayas,Makalu,Himalayas,Makalu,60-69,Emergency Inpatients,Female,2018-10-01,17.0,23782.0,2377.0
Himalayas,Makalu,Himalayas,Makalu,60-69,Emergency Inpatients,Female,2019-01-01,18.0,21216.0,2368.0
Alps,Matterhorn,Alps,Matterhorn,90+,All Daycases,Male,2018-04-01,,,35.0
Alps,Matterhorn,Alps,Matterhorn,90+,All Daycases,Male,2018-07-01,2.0,2.0,35.0
Alps,Matterhorn,Alps,Matterhorn,90+,All Daycases,Male,2018-10-01,2.0,2.0,38.0
Alps,Matterhorn,Alps,Matterhorn,90+,All Daycases,Male,2019-01-01,,,36.0
,,,,80-89,All Daycases,Male,2018-04-01,0.0,0.0,54.0
Caucasus,Kazbek,Caucasus,Kazbek,80-89,All Daycases,Male,2018-07-01,0.0,0.0,131.0
Caucasus,Kazbek,Caucasus,Kazbek,80-89,All Daycases,Male,2018-10-01,2.0,2.0,144.0
Caucasus,Kazbek,Caucasus,Kazbek,80-89,All Daycases,Male,2019-01-01,2.0,2.0,130.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,70-79,All Daycases,Female,2018-04-01,2.0,2.0,423.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,70-79,All Daycases,Female,2018-07-01,0.0,0.0,491.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,70-79,All Daycases,Female,2018-10-01,,,456.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,70-79,All Daycases,Female,2019-01-01,1.0,1.0,465.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,Emergency Inpatients,Male,2018-04-01,12.0,3898.0,532.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,Emergency Inpatients,Male,2018-07-01,10.0,4072.0,627.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,Emergency Inpatients,Male,2018-10-01,12.0,3892.0,642.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,Emergency Inpatients,Male,2019-01-01,10.0,3497.0,545.0
,,,,90+,Emergency Inpatients,Male,2018-04-01,,,15.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Emergency Inpatients,Male,2018-07-01,20.0,1924.0,61.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Emergency Inpatients,Male,2018-10-01,20.0,1693.0,58.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Emergency Inpatients,Male,2019-01-01,,,62.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,50-59,Emergency Inpatients,Female,2018-04-01,13.0,10776.0,1031.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,50-59,Emergency Inpatients,Female,2018-07-01,15.0,11960.0,955.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,50-59,Emergency Inpatients,Female,2018-10-01,14.0,11209.0,1051.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,50-59,Emergency Inpatients,Female,2019-01-01,15.0,12228.0,1153.0
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,Elective Inpatients,Female,2018-04-01,11.0,6928.0,953.0
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,Elective Inpatients,Female,2018-07-01,10.0,7142.0,888.0
,,,,80-89,Elective Inpatients,Female,2018-10-01,,,19.0
,,,,80-89,Elective Inpatients,Female,2019-01-01,,,20.0
Andes,El Misti,Andes,El Misti,80-89,Emergency Inpatients,Female,2018-04-01,18.0,12822.0,528.0
Andes,El Misti,Andes,El Misti,80-89,Emergency Inpatients,Female,2018-07-01,18.0,13252.0,466.0
Andes,El Misti,Andes,El Misti,80-89,Emergency Inpatients,Female,2018-10-01,20.0,12082.0,525.0
Andes,El Misti,Andes,El Misti,80-89,Emergency Inpatients,Female,2019-01-01,21.0,12282.0,485.0
Andes,Huascaran,Andes,Huascaran,20-29,Elective Inpatients,Male,2018-04-01,100.0,6988.0,3486.0
Andes,Huascaran,Andes,Huascaran,20-29,Elective Inpatients,Male,2018-07-01,102.0,6625.0,3196.0
Andes,Huascaran,Andes,Huascaran,20-29,Elective Inpatients,Male,2018-10-01,96.0,7081.0,3628.0
Andes,Huascaran,Andes,Huascaran,20-29,Elective Inpatients,Male,2019-01-01,84.0,6456.0,3389.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,Elective Inpatients,Male,2018-04-01,1.0,39.0,125.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,Elective Inpatients,Male,2018-07-01,2.0,34.0,128.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,Elective Inpatients,Male,2018-10-01,1.0,40.0,122.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,Elective Inpatients,Male,2019-01-01,0.0,31.0,111.0
Caucasus,Kazbek,Caucasus,Kazbek,0-9,Elective Inpatients,Female,2018-04-01,0.0,0.0,11.0
Caucasus,Kazbek,Caucasus,Kazbek,0-9,Elective Inpatients,Female,2018-07-01,1.0,1.0,11.0
Caucasus,Kazbek,Caucasus,Kazbek,0-9,Elective Inpatients,Female,2018-10-01,0.0,0.0,9.0
Caucasus,Kazbek,Caucasus,Kazbek,0-9,Elective Inpatients,Female,2019-01-01,0.0,0.0,9.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,30-39,Elective Inpatients,Male,2018-04-01,2.0,347.0,102.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,30-39,Elective Inpatients,Male,2018-07-01,3.0,317.0,107.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,30-39,Elective Inpatients,Male,2018-10-01,4.0,370.0,108.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,30-39,Elective Inpatients,Male,2019-01-01,4.0,359.0,115.0
,,,,20-29,Elective Inpatients,Female,2018-04-01,2.0,2.0,12.0
Andes,El Misti,Andes,El Misti,20-29,Elective Inpatients,Female,2018-07-01,1.0,93.0,59.0
Andes,El Misti,Andes,El Misti,20-29,Elective Inpatients,Female,2018-10-01,1.0,92.0,61.0
Andes,El Misti,Andes,El Misti,20-29,Elective Inpatients,Female,2019-01-01,2.0,96.0,56.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,Emergency Inpatients,Male,2018-04-01,11.0,3350.0,610.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,Emergency Inpatients,Male,2018-07-01,11.0,3463.0,572.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,Emergency Inpatients,Male,2018-10-01,,,638.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,Emergency Inpatients,Male,2019-01-01,11.0,3446.0,620.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,Emergency Inpatients,Female,2018-04-01,17.0,11391.0,774.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,Emergency Inpatients,Female,2018-07-01,18.0,13306.0,730.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,Emergency Inpatients,Female,2018-10-01,18.0,11858.0,844.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,Emergency Inpatients,Female,2019-01-01,18.0,12549.0,712.0
Caucasus,Janga,Caucasus,Janga,10-19,All Daycases,Male,2018-04-01,2.0,2.0,150.0
