hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
,,,,80-89,Elective Inpatients,Male,2018-04-01,14.0,2915.0,315.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Elective Inpatients,Male,2018-07-01,9.0,1063.0,116.0
,,,,80-89,Elective Inpatients,Male,2018-10-01,15.0,3045.0,306.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Elective Inpatients,Male,2019-01-01,9.0,1056.0,107.0
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Elective Inpatients,Female,2018-04-01,2.0,150.0,80.0
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Elective Inpatients,Female,2018-07-01,0.0,156.0,76.0
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Elective Inpatients,Female,2018-10-01,0.0,155.0,72.0
Himalayas,Annapurna I,Himalayas,Annapurna I,30-39,Elective Inpatients,Female,2019-01-01,79.0,131.0,75.0
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Emergency Inpatients,Female,2018-04-01,2.0,93.0,48.0
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Emergency Inpatients,Female,2018-07-01,2.0,83.0,48.0
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Emergency Inpatients,Female,2018-10-01,3.0,77.0,43.0
Caucasus,Kazbek,Caucasus,Kazbek,10-19,Emergency Inpatients,Female,2019-01-01,2.0,81.0,44.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,30-39,Emergency Inpatients,Male,2018-04-01,7.0,25346.0,5573.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,30-39,Emergency Inpatients,Male,2018-07-01,5.0,25667.0,6166.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,30-39,Emergency Inpatients,Male,2018-10-01,5.0,25290.0,6065.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,30-39,Emergency Inpatients,Male,2019-01-01,5.0,28468.0,6602.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Female,2018-04-01,23.0,9972.0,469.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Female,2018-07-01,24.0,10353.0,496.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Female,2018-10-01,23.0,11765.0,482.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Female,2019-01-01,22.0,10303.0,443.0
Caucasus,Gistola,Caucasus,Gistola,10-19,Elective Inpatients,Male,2018-04-01,0.0,16.0,50.0
Caucasus,Gistola,Caucasus,Gistola,10-19,Elective Inpatients,Male,2018-07-01,0.0,17.0,56.0
Caucasus,Gistola,Caucasus,Gistola,10-19,Elective Inpatients,Male,2018-10-01,0.0,12.0,50.0
Caucasus,Gistola,Caucasus,Gistola,10-19,Elective Inpatients,Male,2019-01-01,1.0,13.0,54.0
Andes,Carnicero,Andes,Carnicero,20-29,All Daycases,Male,2018-04-01,0.0,0.0,151.0
Andes,Carnicero,Andes,Carnicero,20-29,All Daycases,Male,2018-07-01,0.0,0.0,172.0
Andes,Carnicero,Andes,Carnicero,20-29,All Daycases,Male,2018-10-01,1.0,1.0,151.0
Andes,Carnicero,Andes,Carnicero,20-29,All Daycases,Male,2019-01-01,0.0,0.0,158.0
Andes,El Toro,Andes,El Toro,10-19,Elective Inpatients,Female,2018-04-01,0.0,0.0,40.0
Andes,El Toro,Andes,El Toro,10-19,Elective Inpatients,Female,2018-07-01,0.0,0.0,37.0
Andes,El Toro,Andes,El Toro,10-19,Elective Inpatients,Female,2018-10-01,0.0,0.0,36.0
Andes,El Toro,Andes,El Toro,10-19,Elective Inpatients,Female,2019-01-01,1.0,1.0,37.0
Alps,Weisshorn,Alps,Weisshorn,70-79,Emergency Inpatients,Male,2018-04-01,10.0,508.0,61.0
Alps,Weisshorn,Alps,Weisshorn,70-79,Emergency Inpatients,Male,2018-07-01,9.0,553.0,61.0
Alps,Weisshorn,Alps,Weisshorn,70-79,Emergency Inpatients,Male,2018-10-01,10.0,501.0,64.0
Alps,Weisshorn,Alps,Weisshorn,70-79,Emergency Inpatients,Male,2019-01-01,11.0,488.0,62.0
Caucasus,Shkhara,Caucasus,Shkhara,40-49,All Daycases,Male,2018-04-01,0.0,0.0,156.0
Caucasus,Shkhara,Caucasus,Shkhara,40-49,All Daycases,Male,2018-07-01,0.0,0.0,137.0
Caucasus,Shkhara,Caucasus,Shkhara,40-49,All Daycases,Male,2018-10-01,0.0,0.0,140.0
Caucasus,Shkhara,Caucasus,Shkhara,40-49,All Daycases,Male,2019-01-01,0.0,0.0,140.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,30-39,All Daycases,Female,2018-04-01,1.0,1.0,200.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,30-39,All Daycases,Female,2018-07-01,1.0,1.0,198.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,30-39,All Daycases,Female,2018-10-01,1.0,1.0,178.0
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,30-39,All Daycases,Female,2019-01-01,0.0,0.0,198.0
Andes,Artesonraju,Andes,Artesonraju,70-79,Emergency Inpatients,Female,2018-04-01,11.0,6812.0,619.0
Andes,Artesonraju,Andes,Artesonraju,70-79,Emergency Inpatients,Female,2018-07-01,12.0,5986.0,560.0
Andes,Artesonraju,Andes,Artesonraju,70-79,Emergency Inpatients,Female,2018-10-01,11.0,5774.0,621.0
Andes,Artesonraju,Andes,Artesonraju,70-79,Emergency Inpatients,Female,2019-01-01,12.0,6822.0,594.0
Andes,Huascaran,Andes,Huascaran,30-39,Emergency Inpatients,Female,2018-04-01,250.0,86077.0,17576.0
Andes,Huascaran,Andes,Huascaran,30-39,Emergency Inpatients,Female,2018-07-01,243.0,96163.0,19606.0
Andes,Huascaran,Andes,Huascaran,30-39,Emergency Inpatients,Female,2018-10-01,245.0,90153.0,19009.0
Andes,Huascaran,Andes,Huascaran,30-39,Emergency Inpatients,Female,2019-01-01,277.0,90062.0,18362.0
Andes,Huascaran,Andes,Huascaran,70-79,Elective Inpatients,Male,2018-04-01,36730.0,68902.0,11343.0
Andes,Huascaran,Andes,Huascaran,70-79,Elective Inpatients,Male,2018-07-01,291.0,65967.0,13179.0
,,,,70-79,Elective Inpatients,Male,2018-10-01,12.0,2535.0,535.0
Andes,Huascaran,Andes,Huascaran,70-79,Elective Inpatients,Male,2019-01-01,257.0,62626.0,11268.0
Andes,El Misti,Andes,El Misti,80-89,Emergency Inpatients,Male,2018-04-01,17.0,10440.0,469.0
Andes,El Misti,Andes,El Misti,80-89,Emergency Inpatients,Male,2018-07-01,19.0,9662.0,422.0
Andes,El Misti,Andes,El Misti,80-89,Emergency Inpatients,Male,2018-10-01,17.0,10654.0,468.0
Andes,El Misti,Andes,El Misti,80-89,Emergency Inpatients,Male,2019-01-01,17.0,10426.0,429.0
Caucasus,Pushkin,Caucasus,Pushkin,20-29,Emergency Inpatients,Male,2018-04-01,3.0,493.0,129.0
Caucasus,Pushkin,Caucasus,Pushkin,20-29,Emergency Inpatients,Male,2018-07-01,3.0,530.0,135.0
Caucasus,Pushkin,Caucasus,Pushkin,20-29,Emergency Inpatients,Male,2018-10-01,3.0,465.0,148.0
Caucasus,Pushkin,Caucasus,Pushkin,20-29,Emergency Inpatients,Male,2019-01-01,3.0,481.0,141.0
Andes,Huascaran,Andes,Huascaran,90+,Elective Inpatients,Male,2018-04-01,12683.0,24599.0,1601.0
,,,,90+,Elective Inpatients,Male,2018-07-01,16.0,777.0,77.0
Andes,Huascaran,Andes,Huascaran,90+,Elective Inpatients,Male,2018-10-01,362.0,23428.0,1614.0
Andes,Huascaran,Andes,Huascaran,90+,Elective Inpatients,Male,2019-01-01,20487.0,22058.0,1602.0
,,,,20-29,Emergency Inpatients,Female,2018-04-01,9.0,2557.0,616.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,20-29,Emergency Inpatients,Female,2018-07-01,4.0,17.0,24.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,20-29,Emergency Inpatients,Female,2018-10-01,2.0,5.0,24.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,20-29,Emergency Inpatients,Female,2019-01-01,2.0,16.0,26.0
Alps,Grand Combin,Alps,Grand Combin,30-39,Emergency Inpatients,Male,2018-04-01,4.0,279.0,93.0
Alps,Grand Combin,Alps,Grand Combin,30-39,Emergency Inpatients,Male,2018-07-01,5.0,255.0,106.0
Alps,Grand Combin,Alps,Grand Combin,30-39,Emergency Inpatients,Male,2018-10-01,3.0,259.0,109.0
Alps,Grand Combin,Alps,Grand Combin,30-39,Emergency Inpatients,Male,2019-01-01,3.0,271.0,93.0
Andes,Huascaran,Andes,Huascaran,20-29,All Daycases,Female,2018-04-01,0.0,20.0,12142.0
Andes,Huascaran,Andes,Huascaran,20-29,All Daycases,Female,2018-07-01,7.0,13.0,11023.0
Andes,Huascaran,Andes,Huascaran,20-29,All Daycases,Female,2018-10-01,1.0,25.0,12714.0
Andes,Huascaran,Andes,Huascaran,20-29,All Daycases,Female,2019-01-01,1.0,22.0,13119.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,Elective Inpatients,Male,2018-04-01,1.0,1.0,15.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,Elective Inpatients,Male,2018-07-01,1.0,1.0,16.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,Elective Inpatients,Male,2018-10-01,0.0,0.0,13.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,Elective Inpatients,Male,2019-01-01,0.0,0.0,13.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,50-59,Elective Inpatients,Male,2018-04-01,3.0,759.0,150.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,50-59,Elective Inpatients,Male,2018-07-01,3.0,777.0,161.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,50-59,Elective Inpatients,Male,2018-10-01,4.0,740.0,166.0
Saint Elias,Mount Steele,Saint Elias,Mount Steele,50-59,Elective Inpatients,Male,2019-01-01,5.0,757.0,174.0
Alps,Matterhorn,Alps,Matterhorn,50-59,Elective Inpatients,Male,2018-04-01,1.0,107.0,71.0
Alps,Matterhorn,Alps,Matterhorn,50-59,Elective Inpatients,Male,2018-07-01,1.0,126.0,73.0
Alps,Matterhorn,Alps,Matterhorn,50-59,Elective Inpatients,Male,2018-10-01,3.0,118.0,65.0
Alps,Matterhorn,Alps,Matterhorn,50-59,Elective Inpatients,Male,2019-01-01,1.0,109.0,67.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,80-89,Emergency Inpatients,Female,2018-04-01,17.0,4807.0,294.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,80-89,Emergency Inpatients,Female,2018-07-01,17.0,5160.0,288.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,80-89,Emergency Inpatients,Female,2018-10-01,16.0,4762.0,293.0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,80-89,Emergency Inpatients,Female,2019-01-01,17.0,4974.0,329.0
Andes,Coropuna,Andes,Coropuna,80-89,All Daycases,Female,2018-04-01,0.0,0.0,95.0
Andes,Coropuna,Andes,Coropuna,80-89,All Daycases,Female,2018-07-01,0.0,0.0,93.0
Andes,Coropuna,Andes,Coropuna,80-89,All Daycases,Female,2018-10-01,0.0,0.0,89.0
Andes,Coropuna,Andes,Coropuna,80-89,All Daycases,Female,2019-01-01,0.0,0.0,92.0
Caucasus,Janga,Caucasus,Janga,20-29,Emergency Inpatients,Female,2018-04-01,4.0,1420.0,393.0
Caucasus,Janga,Caucasus,Janga,20-29,Emergency Inpatients,Female,2018-07-01,3.0,1519.0,393.0
Caucasus,Janga,Caucasus,Janga,20-29,Emergency Inpatients,Female,2018-10-01,4.0,1377.0,384.0
Caucasus,Janga,Caucasus,Janga,20-29,Emergency Inpatients,Female,2019-01-01,5.0,1589.0,354.0
Caucasus,Gistola,Caucasus,Gistola,60-69,Emergency Inpatients,Male,2018-04-01,12.0,9860.0,1311.0
Caucasus,Gistola,Caucasus,Gistola,60-69,Emergency Inpatients,Male,2018-07-01,12.0,10710.0,1334.0
Caucasus,Gistola,Caucasus,Gistola,60-69,Emergency Inpatients,Male,2018-10-01,14.0,10779.0,1447.0
Caucasus,Gistola,Caucasus,Gistola,60-69,Emergency Inpatients,Male,2019-01-01,14.0,10395.0,1291.0
Caucasus,Gistola,Caucasus,Gistola,10-19,Elective Inpatients,Male,2018-04-01,0.0,10.0,51.0
Caucasus,Gistola,Caucasus,Gistola,10-19,Elective Inpatients,Male,2018-07-01,1.0,19.0,50.0
Caucasus,Gistola,Caucasus,Gistola,10-19,Elective Inpatients,Male,2018-10-01,0.0,18.0,55.0
Caucasus,Gistola,Caucasus,Gistola,10-19,Elective Inpatients,Male,2019-01-01,0.0,16.0,57.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,40-49,Emergency Inpatients,Female,2018-04-01,0.0,98.0,35.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,40-49,Emergency Inpatients,Female,2018-07-01,0.0,88.0,36.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,40-49,Emergency Inpatients,Female,2018-10-01,0.0,90.0,36.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,40-49,Emergency Inpatients,Female,2019-01-01,0.0,92.0,33.0
,,,,30-39,Emergency Inpatients,Male,2018-04-01,10.0,2988.0,706.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,Emergency Inpatients,Male,2018-07-01,4.0,23.0,29.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,Emergency Inpatients,Male,2018-10-01,4.0,28.0,27.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,30-39,Emergency Inpatients,Male,2019-01-01,4.0,23.0,28.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,30-39,Emergency Inpatients,Female,2018-04-01,0.0,39.0,28.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,30-39,Emergency Inpatients,Female,2018-07-01,1.0,31.0,30.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,30-39,Emergency Inpatients,Female,2018-10-01,0.0,36.0,31.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,30-39,Emergency Inpatients,Female,2019-01-01,0.0,36.0,28.0
Himalayas,Makalu,Himalayas,Makalu,50-59,All Daycases,Female,2018-04-01,0.0,0.0,1812.0
Himalayas,Makalu,Himalayas,Makalu,50-59,All Daycases,Female,2018-07-01,0.0,0.0,1652.0
Himalayas,Makalu,Himalayas,Makalu,50-59,All Daycases,Female,2018-10-01,0.0,0.0,1548.0
Himalayas,Makalu,Himalayas,Makalu,50-59,All Daycases,Female,2019-01-01,1.0,1.0,1613.0
Caucasus,Pushkin,Caucasus,Pushkin,70-79,All Daycases,Female,2018-04-01,0.0,0.0,436.0
Caucasus,Pushkin,Caucasus,Pushkin,70-79,All Daycases,Female,2018-07-01,1.0,1.0,395.0
Caucasus,Pushkin,Caucasus,Pushkin,70-79,All Daycases,Female,2018-10-01,0.0,0.0,393.0
Caucasus,Pushkin,Caucasus,Pushkin,70-79,All Daycases,Female,2019-01-01,0.0,0.0,423.0
Andes,Carnicero,Andes,Carnicero,10-19,Emergency Inpatients,Male,2018-04-01,3.0,143.0,96.0
Andes,Carnicero,Andes,Carnicero,10-19,Emergency Inpatients,Male,2018-07-01,1.0,144.0,100.0
Andes,Carnicero,Andes,Carnicero,10-19,Emergency Inpatients,Male,2018-10-01,3.0,151.0,94.0
Andes,Carnicero,Andes,Carnicero,10-19,Emergency Inpatients,Male,2019-01-01,3.0,129.0,90.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,Emergency Inpatients,Female,2018-04-01,310.0,606.0,43.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,Emergency Inpatients,Female,2018-07-01,15.0,718.0,44.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,Emergency Inpatients,Female,2018-10-01,16.0,630.0,41.0
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,80-89,Emergency Inpatients,Female,2019-01-01,16.0,614.0,40.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,70-79,All Daycases,Male,2018-04-01,0.0,0.0,55.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,70-79,All Daycases,Male,2018-07-01,0.0,0.0,47.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,70-79,All Daycases,Male,2018-10-01,1.0,1.0,47.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,70-79,All Daycases,Male,2019-01-01,0.0,0.0,48.0
Andes,Huandoy,Andes,Huandoy,20-29,Elective Inpatients,Female,2018-04-01,3.0,67.0,81.0
Andes,Huandoy,Andes,Huandoy,20-29,Elective Inpatients,Female,2018-07-01,3.0,57.0,69.0
Andes,Huandoy,Andes,Huandoy,20-29,Elective Inpatients,Female,2018-10-01,3.0,71.0,75.0
Andes,Huandoy,Andes,Huandoy,20-29,Elective Inpatients,Female,2019-01-01,1.0,70.0,77.0
,,,,90+,Elective Inpatients,Female,2018-04-01,16.0,1047.0,83.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,90+,Elective Inpatients,Female,2018-07-01,10.0,255.0,26.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,90+,Elective Inpatients,Female,2018-10-01,11.0,240.0,26.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,90+,Elective Inpatients,Female,2019-01-01,10.0,219.0,28.0
Andes,Chumpe,Andes,Chumpe,50-59,Emergency Inpatients,Female,2018-04-01,7.0,2787.0,642.0
Andes,Chumpe,Andes,Chumpe,50-59,Emergency Inpatients,Female,2018-07-01,7.0,2776.0,586.0
Andes,Chumpe,Andes,Chumpe,50-59,Emergency Inpatients,Female,2018-10-01,7.0,2915.0,611.0
Andes,Chumpe,Andes,Chumpe,50-59,Emergency Inpatients,Female,2019-01-01,9.0,3056.0,568.0
Andes,Huandoy,Andes,Huandoy,90+,All Daycases,Female,2018-04-01,0.0,0.0,116.0
Andes,Huandoy,Andes,Huandoy,90+,All Daycases,Female,2018-07-01,0.0,0.0,107.0
Andes,Huandoy,Andes,Huandoy,90+,All Daycases,Female,2018-10-01,0.0,0.0,103.0
Andes,Huandoy,Andes,Huandoy,90+,All Daycases,Female,2019-01-01,0.0,0.0,109.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,Elective Inpatients,Male,2018-04-01,0.0,0.0,13.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,Elective Inpatients,Male,2018-07-01,0.0,0.0,14.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,Elective Inpatients,Male,2018-10-01,0.0,0.0,13.0
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,20-29,Elective Inpatients,Male,2019-01-01,0.0,0.0,15.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,Elective Inpatients,Female,2018-04-01,3.0,10615.0,3346.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,Elective Inpatients,Female,2018-07-01,5.0,9660.0,3811.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,Elective Inpatients,Female,2018-10-01,3.0,11575.0,3732.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,50-59,Elective Inpatients,Female,2019-01-01,4.0,10127.0,3450.0
Andes,Huascaran,Andes,Huascaran,30-39,All Daycases,Male,2018-04-01,1.0,33.0,13756.0
Andes,Huascaran,Andes,Huascaran,30-39,All Daycases,Male,2018-07-01,1.0,34.0,15831.0
Andes,Huascaran,Andes,Huascaran,30-39,All Daycases,Male,2018-10-01,0.0,33.0,15757.0
Andes,Huascaran,Andes,Huascaran,30-39,All Daycases,Male,2019-01-01,0.0,39.0,15739.0
Andes,Huascaran,Andes,Huascaran,30-39,Emergency Inpatients,Male,2018-04-01,263.0,74498.0,19428.0
Andes,Huascaran,Andes,Huascaran,30-39,Emergency Inpatients,Male,2018-07-01,239.0,84319.0,18517.0
Andes,Huascaran,Andes,Huascaran,30-39,Emergency Inpatients,Male,2018-10-01,271.0,86760.0,17398.0
Andes,Huascaran,Andes,Huascaran,30-39,Emergency Inpatients,Male,2019-01-01,253.0,79415.0,19524.0
Himalayas,Makalu,Himalayas,Makalu,60-69,Emergency Inpatients,Female,2018-04-01,16.0,24165.0,2318.0
Himalayas,Makalu,Himalayas,Makalu,60-69,Emergency Inpatients,Female,2018-07-01,17.0,21764.0,2697.0
Himalayas,Makalu,Himalayas,Makalu,60-69,Emergency Inpatients,Female,2018-10-01,15.0,20319.0,2273.0
Himalayas,Makalu,Himalayas,Makalu,60-69,Emergency Inpatients,Female,2019-01-01,17.0,22825.0,2453.0
Alps,Matterhorn,Alps,Matterhorn,90+,All Daycases,Male,2018-04-01,0.0,0.0,41.0
Alps,Matterhorn,Alps,Matterhorn,90+,All Daycases,Male,2018-07-01,0.0,0.0,42.0
Alps,Matterhorn,Alps,Matterhorn,90+,All Daycases,Male,2018-10-01,0.0,0.0,44.0
Alps,Matterhorn,Alps,Matterhorn,90+,All Daycases,Male,2019-01-01,0.0,0.0,41.0
,,,,80-89,All Daycases,Male,2018-04-01,0.0,0.0,1029.0
Caucasus,Kazbek,Caucasus,Kazbek,80-89,All Daycases,Male,2018-07-01,0.0,0.0,138.0
Caucasus,Kazbek,Caucasus,Kazbek,80-89,All Daycases,Male,2018-10-01,1.0,1.0,142.0
Caucasus,Kazbek,Caucasus,Kazbek,80-89,All Daycases,Male,2019-01-01,0.0,0.0,140.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,70-79,All Daycases,Female,2018-04-01,1.0,1.0,460.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,70-79,All Daycases,Female,2018-07-01,1.0,1.0,411.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,70-79,All Daycases,Female,2018-10-01,0.0,0.0,424.0
Alps,Grandes Jorasses,Alps,Grandes Jorasses,70-79,All Daycases,Female,2019-01-01,0.0,0.0,432.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,Emergency Inpatients,Male,2018-04-01,9.0,3552.0,575.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,Emergency Inpatients,Male,2018-07-01,10.0,3262.0,597.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,Emergency Inpatients,Male,2018-10-01,11.0,3694.0,521.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,Emergency Inpatients,Male,2019-01-01,9.0,3455.0,618.0
,,,,90+,Emergency Inpatients,Male,2018-04-01,4225.0,7473.0,258.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Emergency Inpatients,Male,2018-07-01,21.0,1757.0,59.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Emergency Inpatients,Male,2018-10-01,22.0,1817.0,65.0
Alps,Finsteraarhorn,Alps,Finsteraarhorn,90+,Emergency Inpatients,Male,2019-01-01,1495.0,1896.0,64.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,50-59,Emergency Inpatients,Female,2018-04-01,12.0,11267.0,1020.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,50-59,Emergency Inpatients,Female,2018-07-01,14.0,11986.0,1060.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,50-59,Emergency Inpatients,Female,2018-10-01,12.0,12164.0,1036.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,50-59,Emergency Inpatients,Female,2019-01-01,14.0,10493.0,1031.0
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,Elective Inpatients,Female,2018-04-01,8.0,6652.0,795.0
Himalayas,Mount Everest,Himalayas,Mount Everest,80-89,Elective Inpatients,Female,2018-07-01,9.0,7081.0,893.0
,,,,80-89,Elective Inpatients,Female,2018-10-01,2510.0,3386.0,361.0
,,,,80-89,Elective Inpatients,Female,2019-01-01,2322.0,3112.0,355.0
Andes,El Misti,Andes,El Misti,80-89,Emergency Inpatients,Female,2018-04-01,19.0,11608.0,522.0
Andes,El Misti,Andes,El Misti,80-89,Emergency Inpatients,Female,2018-07-01,18.0,12604.0,486.0
Andes,El Misti,Andes,El Misti,80-89,Emergency Inpatients,Female,2018-10-01,17.0,13274.0,451.0
Andes,El Misti,Andes,El Misti,80-89,Emergency Inpatients,Female,2019-01-01,17.0,12609.0,440.0
Andes,Huascaran,Andes,Huascaran,20-29,Elective Inpatients,Male,2018-04-01,97.0,6762.0,3370.0
Andes,Huascaran,Andes,Huascaran,20-29,Elective Inpatients,Male,2018-07-01,85.0,6620.0,3162.0
Andes,Huascaran,Andes,Huascaran,20-29,Elective Inpatients,Male,2018-10-01,85.0,5933.0,3412.0
Andes,Huascaran,Andes,Huascaran,20-29,Elective Inpatients,Male,2019-01-01,84.0,5844.0,3144.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,Elective Inpatients,Male,2018-04-01,0.0,6.0,116.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,Elective Inpatients,Male,2018-07-01,1.0,10.0,123.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,Elective Inpatients,Male,2018-10-01,1.0,15.0,132.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,70-79,Elective Inpatients,Male,2019-01-01,1.0,17.0,115.0
Caucasus,Kazbek,Caucasus,Kazbek,0-9,Elective Inpatients,Female,2018-04-01,0.0,0.0,17.0
Caucasus,Kazbek,Caucasus,Kazbek,0-9,Elective Inpatients,Female,2018-07-01,0.0,0.0,14.0
Caucasus,Kazbek,Caucasus,Kazbek,0-9,Elective Inpatients,Female,2018-10-01,0.0,0.0,16.0
Caucasus,Kazbek,Caucasus,Kazbek,0-9,Elective Inpatients,Female,2019-01-01,0.0,0.0,14.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,30-39,Elective Inpatients,Male,2018-04-01,2.0,284.0,107.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,30-39,Elective Inpatients,Male,2018-07-01,2.0,291.0,113.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,30-39,Elective Inpatients,Male,2018-10-01,1.0,332.0,123.0
Saint Elias,Mount Logan,Saint Elias,Mount Logan,30-39,Elective Inpatients,Male,2019-01-01,2.0,350.0,109.0
,,,,20-29,Elective Inpatients,Female,2018-04-01,3.0,216.0,174.0
Andes,El Misti,Andes,El Misti,20-29,Elective Inpatients,Female,2018-07-01,1.0,67.0,56.0
Andes,El Misti,Andes,El Misti,20-29,Elective Inpatients,Female,2018-10-01,2.0,76.0,56.0
Andes,El Misti,Andes,El Misti,20-29,Elective Inpatients,Female,2019-01-01,0.0,72.0,55.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,Emergency Inpatients,Male,2018-04-01,10.0,3377.0,605.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,Emergency Inpatients,Male,2018-07-01,9.0,3672.0,582.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,Emergency Inpatients,Male,2018-10-01,3643.0,3942.0,632.0
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,50-59,Emergency Inpatients,Male,2019-01-01,10.0,3468.0,612.0
Himalayas,Annapurna I,Himalayas,Annapurna I,70-79,Emergency Inpatients,Female,2018-04-01,18.0,13217.0,726.0
