loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Manaslu,Himalayas,Himalayas,Manaslu,70-79,All Daycases,Male,2019-01-01,0.0737,57.0,2554.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,30-39,All Daycases,Male,2018-10-01,0.0033,0.0033,403.0
Makalu,Himalayas,Himalayas,Makalu,20-29,All Daycases,Female,2018-04-01,0.0341,13.0,2107.0
Carnicero,Andes,Andes,Carnicero,30-39,All Daycases,Male,2019-01-01,0.0182,2.0,692.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,60-69,All Daycases,Female,2018-04-01,0.0596,453.0,45366.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Female,2018-04-01,61.4318,24689.0,1857.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,30-39,Emergency Inpatients,Female,2018-04-01,22.9495,92780.0,21316.0
Pushkin,Caucasus,Caucasus,Pushkin,20-29,Elective Inpatients,Female,2018-04-01,6.9992,228.0,106.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,60-69,Elective Inpatients,Female,2018-10-01,23.7772,6505.0,1012.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,40-49,All Daycases,Male,2018-10-01,0.0344,8.0,716.0
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,60-69,Emergency Inpatients,Female,2019-01-01,3.5916,1530.0,1150.0
Dent Blanche,Alps,Alps,Dent Blanche,30-39,All Daycases,Male,2018-04-01,0.015,0.015,49.0
Mount Everest,Himalayas,Himalayas,Mount Everest,20-29,Elective Inpatients,Male,2019-01-01,7.6934,1900.0,1147.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,60-69,All Daycases,Female,2018-07-01,0.0476,9.0,1287.0
Chumpe,Andes,Andes,Chumpe,70-79,All Daycases,Male,2018-04-01,0.0542,21.0,1955.0
Artesonraju,Andes,Andes,Artesonraju,80-89,All Daycases,Male,2019-01-01,0.0741,28.0,994.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,40-49,Emergency Inpatients,Male,2019-01-01,26.1369,4527.0,683.0
Gistola,Caucasus,Caucasus,Gistola,70-79,Emergency Inpatients,Female,2018-10-01,62.0612,63211.0,5202.0
Rimpfischhorn,Alps,Alps,Rimpfischhorn,40-49,All Daycases,Male,2018-10-01,0.0,0.0,59.0
,,,,80-89,All Daycases,Female,2018-07-01,,,2113.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,70-79,Elective Inpatients,Female,2018-07-01,22.2869,86181.0,13343.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,50-59,Emergency Inpatients,Female,2018-10-01,29.0621,8611.0,1502.0
Dom,Alps,Alps,Dom,60-69,All Daycases,Male,2019-01-01,0.0378,1.0,144.0
,,,,40-49,Elective Inpatients,Female,2018-10-01,,,553.0
Weisshorn,Alps,Alps,Weisshorn,50-59,Emergency Inpatients,Male,2018-10-01,21.0376,821.0,140.0
Matterhorn,Alps,Alps,Matterhorn,30-39,Elective Inpatients,Male,2018-07-01,6.6861,203.0,96.0
Annapurna I,Himalayas,Himalayas,Annapurna I,80-89,Elective Inpatients,Male,2019-01-01,24.3664,4916.0,378.0
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,Emergency Inpatients,Male,2018-10-01,27.3243,8979.0,1228.0
Mount Everest,Himalayas,Himalayas,Mount Everest,60-69,Emergency Inpatients,Female,2018-07-01,51.7013,130821.0,15674.0
Matterhorn,Alps,Alps,Matterhorn,80-89,Emergency Inpatients,Female,2018-10-01,57.1226,13464.0,665.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,90+,Emergency Inpatients,Male,2018-10-01,60.0065,6815.0,225.0
Shkhara,Caucasus,Caucasus,Shkhara,30-39,Elective Inpatients,Female,2018-10-01,7.227,263.0,116.0
El Misti,Andes,Andes,El Misti,80-89,All Daycases,Female,2019-01-01,0.0744,42.0,1307.0
Mount Everest,Himalayas,Himalayas,Mount Everest,80-89,Emergency Inpatients,Male,2018-07-01,74.6613,195127.0,10465.0
Mont Blanc,Alps,Alps,Mont Blanc,50-59,All Daycases,Male,2019-01-01,0.0508,19.0,2174.0
Elbrus,Caucasus,Caucasus,Elbrus,90+,Elective Inpatients,Female,2019-01-01,,,5.0
King Peak,Saint Elias,Saint Elias,King Peak,80-89,All Daycases,Male,2018-10-01,0.0814,33.0,922.0
Artesonraju,Andes,Andes,Artesonraju,60-69,All Daycases,Female,2019-01-01,0.0458,16.0,1461.0
El Toro,Andes,Andes,El Toro,50-59,Emergency Inpatients,Male,2019-01-01,28.6606,2478.0,2338.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,10-19,Emergency Inpatients,Male,2018-04-01,14.6473,809.0,253.0
Matterhorn,Alps,Alps,Matterhorn,80-89,All Daycases,Male,2019-01-01,0.0673,13.0,476.0
Pushkin,Caucasus,Caucasus,Pushkin,0-9,All Daycases,Male,2018-10-01,0.0068,0.0068,93.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,80-89,Emergency Inpatients,Male,2019-01-01,63.0005,32285.0,999.0
Elbrus,Caucasus,Caucasus,Elbrus,70-79,All Daycases,Female,2019-01-01,0.0458,2.0,158.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,60-69,Emergency Inpatients,Female,2018-07-01,48.0676,15979.0,1827.0
Rimpfischhorn,Alps,Alps,Rimpfischhorn,30-39,Elective Inpatients,Female,2018-10-01,0.0,34.0,15.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,10-19,Emergency Inpatients,Female,2018-07-01,15.4468,1209.0,369.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,80-89,Emergency Inpatients,Female,2019-01-01,,,112.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Emergency Inpatients,Male,2019-01-01,36.1838,19616.0,2926.0
,,,,70-79,All Daycases,Female,2018-10-01,,,4125.0
Coropuna,Andes,Andes,Coropuna,0-9,Elective Inpatients,Female,2019-01-01,1.3109,5.0,10.0
Chumpe,Andes,Andes,Chumpe,80-89,Emergency Inpatients,Male,2018-07-01,57.6217,20291.0,1419.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,0-9,Elective Inpatients,Female,2018-07-01,1.4151,5.0,3.0
Mount Saint Elias,Saint Elias,Saint Elias,Mount Saint Elias,80-89,All Daycases,Male,2018-07-01,0.0338,2.0,338.0
El Misti,Andes,Andes,El Misti,80-89,All Daycases,Female,2018-04-01,0.0892,42.0,1192.0
,,,,50-59,All Daycases,Female,2018-04-01,,,3242.0
El Toro,Andes,Andes,El Toro,90+,Elective Inpatients,Male,2018-10-01,26.5692,256.0,75.0
El Toro,Andes,Andes,El Toro,10-19,Elective Inpatients,Male,2018-10-01,4.9237,25.0,90.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,70-79,Emergency Inpatients,Female,2019-01-01,54.4581,36880.0,1895.0
Carnicero,Andes,Andes,Carnicero,70-79,Emergency Inpatients,Female,2019-01-01,40.4249,21116.0,2534.0
,,,,50-59,Emergency Inpatients,Male,2018-04-01,,,3211.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,20-29,Emergency Inpatients,Male,2018-10-01,16.744,2665.0,705.0
,,,,90+,All Daycases,Female,2018-04-01,,,512.0
Rimpfischhorn,Alps,Alps,Rimpfischhorn,80-89,Emergency Inpatients,Female,2019-01-01,0.0,2473.0,117.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,60-69,All Daycases,Male,2019-01-01,0.0586,442.0,44552.0
Matterhorn,Alps,Alps,Matterhorn,20-29,Emergency Inpatients,Male,2018-04-01,14.3311,1081.0,268.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,70-79,Elective Inpatients,Male,2018-04-01,18.6732,3662.0,462.0
Makalu,Himalayas,Himalayas,Makalu,20-29,Elective Inpatients,Female,2018-07-01,9.8042,1302.0,618.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,50-59,Elective Inpatients,Female,2019-01-01,15.9842,3233.0,521.0
Huandoy,Andes,Andes,Huandoy,40-49,All Daycases,Female,2018-04-01,0.0579,8.0,1326.0
Coropuna,Andes,Andes,Coropuna,60-69,Elective Inpatients,Female,2018-10-01,8.2145,169.0,128.0
Alpamayo,Andes,Andes,Alpamayo,30-39,All Daycases,Female,2019-01-01,0.0284,5.0,804.0
,,,,10-19,All Daycases,Male,2019-01-01,,,495.0
Mount Everest,Himalayas,Himalayas,Mount Everest,0-9,Elective Inpatients,Male,2019-01-01,2.8462,432.0,351.0
King Peak,Saint Elias,Saint Elias,King Peak,40-49,Elective Inpatients,Male,2018-07-01,9.315,715.0,217.0
El Misti,Andes,Andes,El Misti,30-39,All Daycases,Female,2018-10-01,0.0233,5.0,629.0
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,20-29,Elective Inpatients,Female,2019-01-01,7.8055,622.0,219.0
Elbrus,Caucasus,Caucasus,Elbrus,40-49,All Daycases,Male,2018-07-01,0.0215,0.0215,71.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,40-49,Elective Inpatients,Female,2018-04-01,13.5624,1649.0,337.0
,,,,40-49,All Daycases,Male,2019-01-01,,,1757.0
Janga,Caucasus,Caucasus,Janga,40-49,All Daycases,Male,2018-07-01,0.0385,12.0,1663.0
Dent Blanche,Alps,Alps,Dent Blanche,30-39,All Daycases,Male,2019-01-01,,,53.0
Annapurna I,Himalayas,Himalayas,Annapurna I,40-49,All Daycases,Male,2018-04-01,0.037,9.0,856.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,30-39,Emergency Inpatients,Female,2018-04-01,22.736,97929.0,22576.0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,40-49,All Daycases,Female,2018-10-01,0.0274,0.0274,73.0
Lhotse,Himalayas,Himalayas,Lhotse,80-89,Elective Inpatients,Female,2018-04-01,21.428,9735.0,1063.0
,,,,60-69,Emergency Inpatients,Male,2018-10-01,,,4108.0
Annapurna I,Himalayas,Himalayas,Annapurna I,10-19,Elective Inpatients,Female,2018-07-01,5.4119,173.0,83.0
Annapurna I,Himalayas,Himalayas,Annapurna I,20-29,Elective Inpatients,Female,2018-10-01,7.5322,472.0,164.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,60-69,All Daycases,Male,2018-07-01,0.0518,13.0,963.0
Lhotse,Himalayas,Himalayas,Lhotse,80-89,Elective Inpatients,Female,2018-10-01,22.4976,10006.0,1052.0
Dykh-Tau,Caucasus,Caucasus,Dykh-Tau,20-29,Elective Inpatients,Female,2018-07-01,7.9679,616.0,241.0
Gistola,Caucasus,Caucasus,Gistola,70-79,Emergency Inpatients,Male,2018-07-01,59.177,47693.0,4627.0
Gistola,Caucasus,Caucasus,Gistola,60-69,All Daycases,Male,2018-04-01,0.0638,39.0,3918.0
Alpamayo,Andes,Andes,Alpamayo,10-19,Elective Inpatients,Male,2018-04-01,4.5254,126.0,73.0
Grand Combin,Alps,Alps,Grand Combin,10-19,Elective Inpatients,Female,2018-07-01,4.9847,36.0,29.0
Monte Rosa,Alps,Alps,Monte Rosa,0-9,Elective Inpatients,Female,2019-01-01,,,0.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,20-29,All Daycases,Male,2018-10-01,0.0245,60.0,12862.0
Shkhara,Caucasus,Caucasus,Shkhara,20-29,Emergency Inpatients,Female,2018-04-01,15.0025,1516.0,347.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,20-29,All Daycases,Female,2018-07-01,0.017,0.017,41.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Elective Inpatients,Male,2018-07-01,14.9503,2472.0,685.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,50-59,Elective Inpatients,Female,2018-04-01,14.4973,1167.0,386.0
Gistola,Caucasus,Caucasus,Gistola,10-19,All Daycases,Male,2019-01-01,0.0208,2.0,461.0
Huandoy,Andes,Andes,Huandoy,40-49,All Daycases,Female,2019-01-01,0.0569,10.0,1257.0
Annapurna I,Himalayas,Himalayas,Annapurna I,20-29,All Daycases,Female,2019-01-01,0.0238,4.0,620.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,10-19,All Daycases,Male,2018-04-01,0.0023,0.0023,155.0
El Toro,Andes,Andes,El Toro,50-59,Elective Inpatients,Male,2018-07-01,10.5727,305.0,574.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,50-59,All Daycases,Male,2018-04-01,0.0426,14.0,1321.0
Gistola,Caucasus,Caucasus,Gistola,70-79,Emergency Inpatients,Female,2019-01-01,60.2495,59026.0,4733.0
Gistola,Caucasus,Caucasus,Gistola,80-89,Emergency Inpatients,Female,2019-01-01,76.3703,66921.0,2976.0
El Toro,Andes,Andes,El Toro,90+,Elective Inpatients,Female,2018-04-01,25.3933,267.0,92.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,80-89,Emergency Inpatients,Female,2019-01-01,78.562,29995.0,1143.0
Chumpe,Andes,Andes,Chumpe,10-19,Emergency Inpatients,Female,2019-01-01,11.7649,842.0,334.0
Huandoy,Andes,Andes,Huandoy,50-59,All Daycases,Female,2018-04-01,0.0705,19.0,2100.0
Elbrus,Caucasus,Caucasus,Elbrus,80-89,All Daycases,Male,2018-04-01,0.0529,2.0,86.0
Makalu,Himalayas,Himalayas,Makalu,20-29,Emergency Inpatients,Female,2018-04-01,21.8642,11851.0,2492.0
Annapurna I,Himalayas,Himalayas,Annapurna I,30-39,Emergency Inpatients,Male,2018-10-01,18.4134,5111.0,894.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,40-49,All Daycases,Male,2018-04-01,0.0321,8.0,755.0
,,,,30-39,All Daycases,Male,2018-10-01,,,1192.0
Huandoy,Andes,Andes,Huandoy,40-49,Emergency Inpatients,Male,2018-10-01,37.3488,8163.0,1441.0
Manaslu,Himalayas,Himalayas,Manaslu,60-69,Emergency Inpatients,Female,2019-01-01,43.2089,40026.0,3285.0
Huandoy,Andes,Andes,Huandoy,30-39,All Daycases,Female,2018-04-01,0.0365,5.0,1046.0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,70-79,All Daycases,Female,2018-07-01,0.048,2.0,139.0
Elbrus,Caucasus,Caucasus,Elbrus,90+,Elective Inpatients,Female,2018-10-01,17.783,88.0,5.0
Makalu,Himalayas,Himalayas,Makalu,40-49,All Daycases,Female,2018-10-01,0.0502,29.0,3231.0
Annapurna I,Himalayas,Himalayas,Annapurna I,50-59,Emergency Inpatients,Female,2019-01-01,31.8008,19052.0,1857.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,50-59,Emergency Inpatients,Female,2018-04-01,29.2459,8922.0,1676.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,30-39,Emergency Inpatients,Female,2018-07-01,20.635,4498.0,613.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,60-69,All Daycases,Female,2018-07-01,0.0623,25.0,1326.0
Kazbek,Caucasus,Caucasus,Kazbek,70-79,Emergency Inpatients,Male,2018-07-01,40.6786,12298.0,1107.0
El Misti,Andes,Andes,El Misti,90+,All Daycases,Female,2018-10-01,0.0962,13.0,253.0
Mont Blanc,Alps,Alps,Mont Blanc,40-49,Emergency Inpatients,Male,2018-04-01,28.8426,10446.0,1391.0
King Peak,Saint Elias,Saint Elias,King Peak,40-49,Emergency Inpatients,Female,2018-04-01,25.4925,6154.0,874.0
Artesonraju,Andes,Andes,Artesonraju,40-49,All Daycases,Male,2018-04-01,0.0275,4.0,700.0
Makalu,Himalayas,Himalayas,Makalu,10-19,All Daycases,Female,2018-07-01,0.0238,4.0,923.0
Manaslu,Himalayas,Himalayas,Manaslu,50-59,All Daycases,Male,2019-01-01,0.0473,25.0,2241.0
El Toro,Andes,Andes,El Toro,90+,Emergency Inpatients,Female,2019-01-01,71.3222,2180.0,389.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,70-79,All Daycases,Female,2018-10-01,0.0086,2.0,1465.0
Chumpe,Andes,Andes,Chumpe,90+,All Daycases,Female,2019-01-01,0.0803,8.0,241.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,90+,All Daycases,Male,2018-04-01,0.0756,4.0,142.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,80-89,Emergency Inpatients,Female,2018-10-01,82.5115,28842.0,1258.0
Coropuna,Andes,Andes,Coropuna,60-69,All Daycases,Female,2018-10-01,0.0292,1.0,391.0
,,,,50-59,Emergency Inpatients,Male,2018-10-01,,,3663.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,0-9,Emergency Inpatients,Female,2018-04-01,5.9279,13388.0,4565.0
Alpamayo,Andes,Andes,Alpamayo,40-49,Elective Inpatients,Female,2018-10-01,11.3487,962.0,300.0
Mount Steele,Saint Elias,Saint Elias,Mount Steele,60-69,All Daycases,Male,2018-04-01,0.0723,40.0,1930.0
Elbrus,Caucasus,Caucasus,Elbrus,70-79,Elective Inpatients,Male,2018-07-01,10.7511,225.0,40.0
Gistola,Caucasus,Caucasus,Gistola,70-79,Elective Inpatients,Male,2018-04-01,20.9244,6190.0,1139.0
Makalu,Himalayas,Himalayas,Makalu,50-59,All Daycases,Female,2018-07-01,0.0649,56.0,5946.0
Kazbek,Caucasus,Caucasus,Kazbek,20-29,Emergency Inpatients,Female,2019-01-01,13.4068,1340.0,297.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,30-39,Emergency Inpatients,Female,2019-01-01,17.9044,3372.0,559.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,30-39,All Daycases,Male,2018-04-01,0.0363,12.0,1275.0
Huandoy,Andes,Andes,Huandoy,40-49,Emergency Inpatients,Male,2019-01-01,33.8904,6820.0,1660.0
Kazbek,Caucasus,Caucasus,Kazbek,30-39,Elective Inpatients,Female,2018-07-01,6.1456,213.0,87.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,20-29,Elective Inpatients,Female,2018-07-01,3.8481,25.0,11.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,60-69,All Daycases,Male,2019-01-01,0.0588,12.0,1054.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,90+,All Daycases,Female,2019-01-01,0.1032,9.0,142.0
Grand Combin,Alps,Alps,Grand Combin,80-89,Emergency Inpatients,Male,2018-04-01,65.9744,8586.0,557.0
Mount Vancouver,Saint Elias,Saint Elias,Mount Vancouver,10-19,Emergency Inpatients,Male,2018-10-01,1.0564,74.0,150.0
Carnicero,Andes,Andes,Carnicero,50-59,Elective Inpatients,Male,2019-01-01,8.797,820.0,395.0
Makalu,Himalayas,Himalayas,Makalu,50-59,Elective Inpatients,Male,2018-10-01,16.8047,5637.0,1679.0
Elbrus,Caucasus,Caucasus,Elbrus,40-49,All Daycases,Male,2018-10-01,0.022,0.022,66.0
,,,,60-69,All Daycases,Male,2018-10-01,,,3638.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,90+,Elective Inpatients,Female,2018-07-01,31.8822,1530.0,61.0
Elbrus,Caucasus,Caucasus,Elbrus,50-59,Emergency Inpatients,Female,2019-01-01,21.1172,878.0,133.0
Chumpe,Andes,Andes,Chumpe,60-69,Emergency Inpatients,Female,2018-04-01,32.8323,12969.0,2635.0
Manaslu,Himalayas,Himalayas,Manaslu,80-89,Elective Inpatients,Male,2018-07-01,25.0782,6994.0,492.0
,,,,90+,Emergency Inpatients,Male,2019-01-01,,,518.0
Lhotse,Himalayas,Himalayas,Lhotse,40-49,All Daycases,Female,2018-07-01,0.0302,18.0,2481.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,20-29,Emergency Inpatients,Female,2018-04-01,10.5931,202.0,50.0
Mount Everest,Himalayas,Himalayas,Mount Everest,70-79,All Daycases,Female,2018-04-01,0.0841,225.0,15613.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,50-59,Elective Inpatients,Female,2018-10-01,11.3094,1143.0,401.0
Mount Lucania,Saint Elias,Saint Elias,Mount Lucania,60-69,All Daycases,Female,2018-10-01,0.0592,17.0,1520.0
Gistola,Caucasus,Caucasus,Gistola,20-29,All Daycases,Female,2018-10-01,0.0255,6.0,1118.0
Mount Everest,Himalayas,Himalayas,Mount Everest,80-89,Emergency Inpatients,Female,2019-01-01,,,11939.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,40-49,All Daycases,Female,2018-07-01,0.0303,3.0,601.0
Artesonraju,Andes,Andes,Artesonraju,60-69,All Daycases,Female,2018-04-01,0.045,17.0,1559.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,60-69,Emergency Inpatients,Male,2018-07-01,33.5946,22629.0,3034.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,80-89,Emergency Inpatients,Female,2018-04-01,78.7714,33827.0,1673.0
El Misti,Andes,Andes,El Misti,40-49,All Daycases,Female,2018-10-01,0.036,8.0,866.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Female,2019-01-01,63.7209,26790.0,979.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,10-19,All Daycases,Female,2018-07-01,0.0024,0.0024,18.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,70-79,All Daycases,Female,2018-07-01,,,1372.0
Janga,Caucasus,Caucasus,Janga,80-89,Elective Inpatients,Female,2018-10-01,27.031,8313.0,679.0
Artesonraju,Andes,Andes,Artesonraju,80-89,Elective Inpatients,Female,2018-10-01,24.5778,3332.0,304.0
Mount Wood,Saint Elias,Saint Elias,Mount Wood,10-19,All Daycases,Male,2018-04-01,0.0139,0.0139,157.0
Coropuna,Andes,Andes,Coropuna,60-69,All Daycases,Female,2019-01-01,0.0305,1.0,431.0
Matterhorn,Alps,Alps,Matterhorn,20-29,Elective Inpatients,Female,2018-04-01,6.0671,164.0,76.0
El Toro,Andes,Andes,El Toro,20-29,All Daycases,Female,2018-04-01,0.0224,0.0224,602.0
Gistola,Caucasus,Caucasus,Gistola,40-49,Emergency Inpatients,Male,2018-10-01,28.3371,12200.0,2359.0
El Toro,Andes,Andes,El Toro,20-29,Elective Inpatients,Male,2019-01-01,6.4229,69.0,178.0
Mount Everest,Himalayas,Himalayas,Mount Everest,40-49,All Daycases,Male,2018-07-01,0.0452,48.0,6364.0
,,,,0-9,All Daycases,Male,2018-10-01,,,291.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,70-79,All Daycases,Male,2019-01-01,,,1530.0
Huandoy,Andes,Andes,Huandoy,70-79,All Daycases,Female,2018-07-01,0.1104,42.0,2567.0
Artesonraju,Andes,Andes,Artesonraju,60-69,All Daycases,Female,2018-10-01,0.0469,16.0,1395.0
Pushkin,Caucasus,Caucasus,Pushkin,70-79,Emergency Inpatients,Male,2019-01-01,46.797,18343.0,1556.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,30-39,Elective Inpatients,Female,2018-07-01,4.6154,32.0,14.0
Elbrus,Caucasus,Caucasus,Elbrus,70-79,All Daycases,Female,2018-04-01,0.0419,2.0,161.0
Matterhorn,Alps,Alps,Matterhorn,80-89,Emergency Inpatients,Female,2018-07-01,58.6759,14531.0,746.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,All Daycases,Male,2018-10-01,0.0066,0.0066,130.0
Mont Blanc,Alps,Alps,Mont Blanc,80-89,All Daycases,Female,2019-01-01,0.1052,56.0,1614.0
El Toro,Andes,Andes,El Toro,90+,Elective Inpatients,Male,2018-07-01,24.9073,220.0,78.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,20-29,All Daycases,Female,2018-04-01,0.0271,71.0,13003.0
El Misti,Andes,Andes,El Misti,30-39,All Daycases,Female,2018-04-01,0.0258,5.0,749.0
Janga,Caucasus,Caucasus,Janga,40-49,All Daycases,Male,2018-04-01,0.0349,13.0,1466.0
Grandes Jorasses,Alps,Alps,Grandes Jorasses,70-79,All Daycases,Male,2018-07-01,0.0674,32.0,1264.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,30-39,Emergency Inpatients,Female,2018-04-01,2.5484,333.0,638.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,30-39,Elective Inpatients,Male,2019-01-01,6.735,323.0,155.0
Shishapangma,Himalayas,Himalayas,Shishapangma,70-79,All Daycases,Male,2018-07-01,0.0565,11.0,416.0
Huandoy,Andes,Andes,Huandoy,80-89,All Daycases,Female,2018-04-01,0.1403,51.0,1872.0
Finsteraarhorn,Alps,Alps,Finsteraarhorn,80-89,Emergency Inpatients,Female,2018-04-01,67.966,26390.0,838.0
El Toro,Andes,Andes,El Toro,50-59,Emergency Inpatients,Male,2018-07-01,29.1465,2696.0,2335.0
,,,,40-49,All Daycases,Male,2018-10-01,,,1632.0
Mont Blanc,Alps,Alps,Mont Blanc,50-59,Elective Inpatients,Female,2018-10-01,14.279,2359.0,707.0
Shkhara,Caucasus,Caucasus,Shkhara,20-29,Emergency Inpatients,Female,2018-10-01,16.4821,1619.0,376.0
Kanchenjunga,Himalayas,Himalayas,Kanchenjunga,60-69,Emergency Inpatients,Male,2018-07-01,40.617,18723.0,2253.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,80-89,All Daycases,Female,2018-10-01,0.0865,46.0,1499.0
Katyn-Tau,Caucasus,Caucasus,Katyn-Tau,0-9,Elective Inpatients,Male,2019-01-01,2.114,71.0,59.0
Kukurtlu Dome,Caucasus,Caucasus,Kukurtlu Dome,90+,All Daycases,Male,2018-07-01,0.0905,12.0,197.0
Annapurna I,Himalayas,Himalayas,Annapurna I,10-19,Elective Inpatients,Female,2019-01-01,5.933,168.0,80.0
Alpamayo,Andes,Andes,Alpamayo,20-29,All Daycases,Male,2019-01-01,0.0212,3.0,498.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,0-9,Elective Inpatients,Male,2019-01-01,1.778,47.0,38.0
El Toro,Andes,Andes,El Toro,20-29,Elective Inpatients,Male,2018-04-01,6.1386,69.0,180.0
,,,,70-79,Emergency Inpatients,Female,2018-04-01,,,5026.0
Mont Blanc,Alps,Alps,Mont Blanc,50-59,All Daycases,Male,2018-04-01,0.0491,19.0,2245.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,40-49,Elective Inpatients,Female,2018-07-01,1.3778,54.0,170.0
Nanga Parbat,Himalayas,Himalayas,Nanga Parbat,40-49,Elective Inpatients,Female,2018-04-01,1.39,54.0,199.0
Mount Bona,Saint Elias,Saint Elias,Mount Bona,60-69,All Daycases,Female,2019-01-01,0.0636,458.0,47243.0
Koshtan-Tau,Caucasus,Caucasus,Koshtan-Tau,70-79,Emergency Inpatients,Male,2019-01-01,41.0151,2078.0,178.0
Dhaulagiri I,Himalayas,Himalayas,Dhaulagiri I,20-29,Emergency Inpatients,Female,2019-01-01,10.9013,208.0,54.0
Mount Churchill,Saint Elias,Saint Elias,Mount Churchill,0-9,Emergency Inpatients,Male,2019-01-01,0.633,39.0,13.0
Mount Logan,Saint Elias,Saint Elias,Mount Logan,40-49,All Daycases,Female,2018-07-01,0.0455,20.0,1711.0
Mount Slaggard,Saint Elias,Saint Elias,Mount Slaggard,50-59,Emergency Inpatients,Female,2018-07-01,25.8804,10227.0,1660.0
Cho Oyu,Himalayas,Himalayas,Cho Oyu,60-69,Elective Inpatients,Female,2019-01-01,10.1922,148.0,40.0
King Peak,Saint Elias,Saint Elias,King Peak,80-89,All Daycases,Male,2018-07-01,0.0914,29.0,989.0
