loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,50-59,Elective Inpatients,Female,2018-02-28,11.1085,157,17
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,50-59,Elective Inpatients,Female,2018-03-31,10.6676,168,18
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,50-59,Elective Inpatients,Female,2018-04-30,11.4257,168,17
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,40-49,All Daycases,Female,2018-01-31,0.0179,1,1
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,40-49,All Daycases,Female,2018-02-28,0.0194,1,1
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,40-49,All Daycases,Female,2018-03-31,0.0202,1,1
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,40-49,All Daycases,Female,2018-04-30,0.0202,1,1
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,10-19,All Daycases,Male,2018-01-31,0.0166,1,82
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,10-19,All Daycases,Male,2018-02-28,0.0188,1,74
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,10-19,All Daycases,Male,2018-03-31,0.0166,1,73
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,10-19,All Daycases,Male,2018-04-30,0.019,1,85
,,,,80-89,Elective Inpatients,Male,2018-01-31,47.3392,2260,677
NHS Tayside,NHS Tayside,S08000030,S08000030,80-89,Elective Inpatients,Male,2018-02-28,19.9639,1797,48
NHS Tayside,NHS Tayside,S08000030,S08000030,80-89,Elective Inpatients,Male,2018-03-31,21.3575,1992,51
NHS Tayside,NHS Tayside,S08000030,S08000030,80-89,Elective Inpatients,Male,2018-04-30,22.8327,1889,49
,,,,70-79,All Daycases,Male,2018-01-31,,22,3965
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,70-79,All Daycases,Male,2018-02-28,0.0517,3,44
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,70-79,All Daycases,Male,2018-03-31,0.0513,3,47
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,70-79,All Daycases,Male,2018-04-30,0.0508,3,46
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,50-59,Emergency Inpatients,Female,2018-01-31,21.0354,3480,306
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,50-59,Emergency Inpatients,Female,2018-02-28,19.7528,3110,312
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,50-59,Emergency Inpatients,Female,2018-03-31,18.5465,3088,276
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,50-59,Emergency Inpatients,Female,2018-04-30,20.0347,3177,296
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,Elective Inpatients,Female,2018-01-31,16.0589,18,0
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,Elective Inpatients,Female,2018-02-28,15.0445,17,0
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,Elective Inpatients,Female,2018-03-31,14.2996,15,0
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,Elective Inpatients,Female,2018-04-30,14.1734,16,0
Caithness General Hospital,NHS Highland,S08000022,H103H,20-29,Emergency Inpatients,Female,2018-01-31,,61,6
Caithness General Hospital,NHS Highland,S08000022,H103H,20-29,Emergency Inpatients,Female,2018-02-28,16.4312,57,5
Caithness General Hospital,NHS Highland,S08000022,H103H,20-29,Emergency Inpatients,Female,2018-03-31,14.0462,59,5
Caithness General Hospital,NHS Highland,S08000022,H103H,20-29,Emergency Inpatients,Female,2018-04-30,14.1779,55,5
Ninewells Hospital,NHS Tayside,S08000030,T101H,60-69,All Daycases,Male,2018-01-31,0.0426,7,172
Ninewells Hospital,NHS Tayside,S08000030,T101H,60-69,All Daycases,Male,2018-02-28,0.0451,7,156
Ninewells Hospital,NHS Tayside,S08000030,T101H,60-69,All Daycases,Male,2018-03-31,0.0442,7,163
Ninewells Hospital,NHS Tayside,S08000030,T101H,60-69,All Daycases,Male,2018-04-30,0.044,7,169
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,60-69,All Daycases,Male,2018-01-31,0.0858,24,472
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,60-69,All Daycases,Male,2018-02-28,0.0763,21,504
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,60-69,All Daycases,Male,2018-03-31,0.0818,23,492
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,60-69,All Daycases,Male,2018-04-30,,22,468
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,80-89,All Daycases,Male,2018-01-31,0.0616,7,157
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,80-89,All Daycases,Male,2018-02-28,0.0633,8,159
,,,,80-89,All Daycases,Male,2018-03-31,0.1565,25,2535
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,80-89,All Daycases,Male,2018-04-30,0.0587,7,165
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,20-29,Emergency Inpatients,Female,2018-01-31,17.7568,902,90
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,20-29,Emergency Inpatients,Female,2018-02-28,15.1069,934,88
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,20-29,Emergency Inpatients,Female,2018-03-31,16.6444,925,100
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,20-29,Emergency Inpatients,Female,2018-04-30,17.6731,868,90
,,,,90+,All Daycases,Female,2018-01-31,0.2355,10,607
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,90+,All Daycases,Female,2018-02-28,0.0794,3,41
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,90+,All Daycases,Female,2018-03-31,0.078,2,42
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,90+,All Daycases,Female,2018-04-30,0.0715,3,41
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,30-39,All Daycases,Male,2018-01-31,0.0189,1,84
,,,,30-39,All Daycases,Male,2018-02-28,0.039,2,1252
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,30-39,All Daycases,Male,2018-03-31,0.0193,1,76
,,,,30-39,All Daycases,Male,2018-04-30,0.0463,3,1474
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,70-79,Elective Inpatients,Male,2018-01-31,18.5224,855,81
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,70-79,Elective Inpatients,Male,2018-02-28,21.2523,970,74
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,70-79,Elective Inpatients,Male,2018-03-31,19.9298,797,79
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,70-79,Elective Inpatients,Male,2018-04-30,21.3829,910,81
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,30-39,Elective Inpatients,Female,2018-01-31,0.0,5,1
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,30-39,Elective Inpatients,Female,2018-02-28,0.0,5,1
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,30-39,Elective Inpatients,Female,2018-03-31,0.0,5,1
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,30-39,Elective Inpatients,Female,2018-04-30,0.0,6,1
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,80-89,All Daycases,Female,2018-01-31,0.079,14,147
,,,,80-89,All Daycases,Female,2018-02-28,0.1678,28,2625
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,80-89,All Daycases,Female,2018-03-31,0.0859,14,174
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,80-89,All Daycases,Female,2018-04-30,,15,165
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,60-69,All Daycases,Female,2018-01-31,0.0558,5,262
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,60-69,All Daycases,Female,2018-02-28,0.0573,5,247
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,60-69,All Daycases,Female,2018-03-31,0.0584,6,261
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,60-69,All Daycases,Female,2018-04-30,0.0561,6,227
,,,,80-89,All Daycases,Male,2018-01-31,0.1573,24,2461
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,80-89,All Daycases,Male,2018-02-28,0.0547,6,192
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,80-89,All Daycases,Male,2018-03-31,0.0572,8,185
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,80-89,All Daycases,Male,2018-04-30,0.047,7,178
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,Emergency Inpatients,Male,2018-01-31,20.6945,21,1
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,Emergency Inpatients,Male,2018-02-28,19.391,20,1
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,Emergency Inpatients,Male,2018-03-31,20.3786,22,0
,,,,40-49,Emergency Inpatients,Male,2018-04-30,37.4018,4409,2270
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,10-19,All Daycases,Male,2018-01-31,0.0037,1,63
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,10-19,All Daycases,Male,2018-02-28,0.0041,1,60
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,10-19,All Daycases,Male,2018-03-31,,0,66
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,10-19,All Daycases,Male,2018-04-30,0.004,1,59
Ninewells Hospital,NHS Tayside,S08000030,T101H,70-79,All Daycases,Female,2018-01-31,0.0524,12,189
Ninewells Hospital,NHS Tayside,S08000030,T101H,70-79,All Daycases,Female,2018-02-28,0.0569,14,162
Ninewells Hospital,NHS Tayside,S08000030,T101H,70-79,All Daycases,Female,2018-03-31,0.0549,11,187
Ninewells Hospital,NHS Tayside,S08000030,T101H,70-79,All Daycases,Female,2018-04-30,0.0526,13,177
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Emergency Inpatients,Female,2018-01-31,19.9245,5006,303
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Emergency Inpatients,Female,2018-02-28,21.7599,4693,312
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Emergency Inpatients,Female,2018-03-31,20.4071,4516,307
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Emergency Inpatients,Female,2018-04-30,22.693,4753,285
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,Elective Inpatients,Female,2018-01-31,24.8599,2796,95
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,Elective Inpatients,Female,2018-02-28,22.5628,2494,107
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,Elective Inpatients,Female,2018-03-31,25.6182,2889,94
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,Elective Inpatients,Female,2018-04-30,21.7368,2791,109
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,Elective Inpatients,Female,2018-01-31,23.4284,11006,1136
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,Elective Inpatients,Female,2018-02-28,24.3893,11986,1006
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,Elective Inpatients,Female,2018-03-31,24.4407,12101,1017
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,Elective Inpatients,Female,2018-04-30,22.1064,11686,1107
Borders General Hospital,NHS Borders,S08000016,B120H,20-29,All Daycases,Female,2018-01-31,0.0205,1,10
Borders General Hospital,NHS Borders,S08000016,B120H,20-29,All Daycases,Female,2018-02-28,0.0214,1,11
Borders General Hospital,NHS Borders,S08000016,B120H,20-29,All Daycases,Female,2018-03-31,0.0205,1,11
Borders General Hospital,NHS Borders,S08000016,B120H,20-29,All Daycases,Female,2018-04-30,0.0201,1,11
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,50-59,Elective Inpatients,Male,2018-01-31,11.5891,195,141
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,50-59,Elective Inpatients,Male,2018-02-28,11.7712,192,147
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,50-59,Elective Inpatients,Male,2018-03-31,10.9855,202,148
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,50-59,Elective Inpatients,Male,2018-04-30,11.5731,189,150
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,40-49,Elective Inpatients,Female,2018-01-31,,32,65
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,40-49,Elective Inpatients,Female,2018-02-28,2.3526,32,69
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,40-49,Elective Inpatients,Female,2018-03-31,2.1669,28,72
,,,,40-49,Elective Inpatients,Female,2018-04-30,21.4004,573,571
NHS Highland,NHS Highland,S08000022,S08000022,80-89,All Daycases,Male,2018-01-31,0.0949,4,71
NHS Highland,NHS Highland,S08000022,S08000022,80-89,All Daycases,Male,2018-02-28,,4,63
NHS Highland,NHS Highland,S08000022,S08000022,80-89,All Daycases,Male,2018-03-31,0.0871,5,61
NHS Highland,NHS Highland,S08000022,S08000022,80-89,All Daycases,Male,2018-04-30,0.1001,4,70
Balfour Hospital,NHS Orkney,S08000025,R101H,20-29,Elective Inpatients,Female,2018-01-31,6.8238,8,0
Balfour Hospital,NHS Orkney,S08000025,R101H,20-29,Elective Inpatients,Female,2018-02-28,6.8255,8,0
Balfour Hospital,NHS Orkney,S08000025,R101H,20-29,Elective Inpatients,Female,2018-03-31,6.5457,8,0
Balfour Hospital,NHS Orkney,S08000025,R101H,20-29,Elective Inpatients,Female,2018-04-30,6.7039,7,0
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,Elective Inpatients,Male,2018-01-31,9.4779,313,24
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,Elective Inpatients,Male,2018-02-28,8.9538,274,24
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,Elective Inpatients,Male,2018-03-31,8.358,268,26
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,Elective Inpatients,Male,2018-04-30,8.7638,297,26
Scotland,Scotland,scot,scot,30-39,Emergency Inpatients,Female,2018-01-31,20.9557,664139,62559
Scotland,Scotland,scot,scot,30-39,Emergency Inpatients,Female,2018-02-28,21.1911,570025,63023
Scotland,Scotland,scot,scot,30-39,Emergency Inpatients,Female,2018-03-31,18.648,609728,64474
Scotland,Scotland,scot,scot,30-39,Emergency Inpatients,Female,2018-04-30,18.6678,586593,54824
Victoria Hospital,NHS Fife,S08000029,F704H,30-39,All Daycases,Female,2018-01-31,0.0166,1,63
Victoria Hospital,NHS Fife,S08000029,F704H,30-39,All Daycases,Female,2018-02-28,0.0189,1,70
Victoria Hospital,NHS Fife,S08000029,F704H,30-39,All Daycases,Female,2018-03-31,0.016,1,65
Victoria Hospital,NHS Fife,S08000029,F704H,30-39,All Daycases,Female,2018-04-30,0.0156,1,69
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,50-59,Emergency Inpatients,Female,2018-01-31,3.4509,437,346
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,50-59,Emergency Inpatients,Female,2018-02-28,3.8495,475,379
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,50-59,Emergency Inpatients,Female,2018-03-31,,491,328
,,,,50-59,Emergency Inpatients,Female,2018-04-30,55.0009,9775,4226
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,90+,Emergency Inpatients,Male,2018-01-31,73.2576,3166,45
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,90+,Emergency Inpatients,Male,2018-02-28,84.1321,3041,46
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,90+,Emergency Inpatients,Male,2018-03-31,78.9983,3156,43
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,90+,Emergency Inpatients,Male,2018-04-30,74.4092,3363,48
Ninewells Hospital,NHS Tayside,S08000030,T101H,80-89,Elective Inpatients,Male,2018-01-31,23.4204,1472,37
Ninewells Hospital,NHS Tayside,S08000030,T101H,80-89,Elective Inpatients,Male,2018-02-28,20.3377,1250,38
Ninewells Hospital,NHS Tayside,S08000030,T101H,80-89,Elective Inpatients,Male,2018-03-31,21.8374,1396,32
Ninewells Hospital,NHS Tayside,S08000030,T101H,80-89,Elective Inpatients,Male,2018-04-30,20.8293,1390,31
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,All Daycases,Female,2018-01-31,0.0326,1,0
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,All Daycases,Female,2018-02-28,0.0301,1,0
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,All Daycases,Female,2018-03-31,0.0331,1,0
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,All Daycases,Female,2018-04-30,,0,0
St John's Hospital,NHS Lothian,S08000024,S308H,30-39,Emergency Inpatients,Female,2018-01-31,16.0948,1162,116
St John's Hospital,NHS Lothian,S08000024,S308H,30-39,Emergency Inpatients,Female,2018-02-28,17.2944,1330,130
St John's Hospital,NHS Lothian,S08000024,S308H,30-39,Emergency Inpatients,Female,2018-03-31,18.5205,1181,127
St John's Hospital,NHS Lothian,S08000024,S308H,30-39,Emergency Inpatients,Female,2018-04-30,16.1091,1263,125
NHS Shetland,NHS Shetland,S08000026,S08000026,20-29,Elective Inpatients,Female,2018-01-31,4.292,5,0
NHS Shetland,NHS Shetland,S08000026,S08000026,20-29,Elective Inpatients,Female,2018-02-28,4.4675,5,0
NHS Shetland,NHS Shetland,S08000026,S08000026,20-29,Elective Inpatients,Female,2018-03-31,3.8733,5,0
,,,,20-29,Elective Inpatients,Female,2018-04-30,13.8752,288,398
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,60-69,Emergency Inpatients,Male,2018-01-31,30.8162,11334,586
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,60-69,Emergency Inpatients,Male,2018-02-28,27.5739,11360,540
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,60-69,Emergency Inpatients,Male,2018-03-31,31.6765,10353,567
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,60-69,Emergency Inpatients,Male,2018-04-30,28.0143,10734,593
,,,,60-69,Emergency Inpatients,Female,2018-01-31,63.8176,13181,4530
Raigmore Hospital,NHS Highland,S08000022,H202H,60-69,Emergency Inpatients,Female,2018-02-28,37.8006,2012,106
Raigmore Hospital,NHS Highland,S08000022,H202H,60-69,Emergency Inpatients,Female,2018-03-31,39.1815,2053,107
Raigmore Hospital,NHS Highland,S08000022,H202H,60-69,Emergency Inpatients,Female,2018-04-30,43.3785,1942,111
Arran War Memorial Hospital,NHS Ayrshire & Arran,S08000015,A101H,0-9,Elective Inpatients,Female,2018-01-31,0.0,0,0
Arran War Memorial Hospital,NHS Ayrshire & Arran,S08000015,A101H,0-9,Elective Inpatients,Female,2018-02-28,0.0,0,0
Arran War Memorial Hospital,NHS Ayrshire & Arran,S08000015,A101H,0-9,Elective Inpatients,Female,2018-03-31,0.0,0,0
Arran War Memorial Hospital,NHS Ayrshire & Arran,S08000015,A101H,0-9,Elective Inpatients,Female,2018-04-30,0.0,0,0
NHS Orkney,NHS Orkney,S08000025,S08000025,20-29,Elective Inpatients,Female,2018-01-31,7.0045,8,0
NHS Orkney,NHS Orkney,S08000025,S08000025,20-29,Elective Inpatients,Female,2018-02-28,6.0678,7,0
NHS Orkney,NHS Orkney,S08000025,S08000025,20-29,Elective Inpatients,Female,2018-03-31,6.7423,8,0
NHS Orkney,NHS Orkney,S08000025,S08000025,20-29,Elective Inpatients,Female,2018-04-30,5.804,6,0
Scotland,Scotland,scot,scot,90+,All Daycases,Female,2018-01-31,0.1377,2163,17776
Scotland,Scotland,scot,scot,90+,All Daycases,Female,2018-02-28,0.1502,2129,18122
Scotland,Scotland,scot,scot,90+,All Daycases,Female,2018-03-31,0.1412,1928,17168
Scotland,Scotland,scot,scot,90+,All Daycases,Female,2018-04-30,0.1343,2038,18334
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,Elective Inpatients,Male,2018-01-31,19.7165,3160,364
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,Elective Inpatients,Male,2018-02-28,19.1508,2768,316
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,Elective Inpatients,Male,2018-03-31,18.9064,2929,377
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,Elective Inpatients,Male,2018-04-30,20.0684,3039,336
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,60-69,All Daycases,Female,2018-01-31,0.0576,8,112
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,60-69,All Daycases,Female,2018-02-28,0.0539,8,110
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,60-69,All Daycases,Female,2018-03-31,0.0564,8,126
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,60-69,All Daycases,Female,2018-04-30,0.0555,8,105
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,0-9,Elective Inpatients,Female,2018-01-31,4.8553,17,4
,,,,0-9,Elective Inpatients,Female,2018-02-28,7.1967,96,181
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,0-9,Elective Inpatients,Female,2018-03-31,5.0716,16,4
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,0-9,Elective Inpatients,Female,2018-04-30,4.8411,18,5
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,80-89,Emergency Inpatients,Male,2018-01-31,,3923,90
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,80-89,Emergency Inpatients,Male,2018-02-28,69.7623,4340,85
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,80-89,Emergency Inpatients,Male,2018-03-31,67.3506,3713,75
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,80-89,Emergency Inpatients,Male,2018-04-30,,3642,78
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,30-39,Elective Inpatients,Female,2018-01-31,8.2598,141,29
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,30-39,Elective Inpatients,Female,2018-02-28,,144,33
