loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,80-89,All Daycases,Male,2018-03-31,0.0841,15,211
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,60-69,All Daycases,Female,2018-04-30,0.0339,5,245
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,50-59,Emergency Inpatients,Male,2018-04-30,24.1847,1509,530
Raigmore Hospital,NHS Highland,S08000022,H202H,10-19,Emergency Inpatients,Male,2018-01-31,14.4388,110,16
Borders General Hospital,NHS Borders,S08000016,B120H,80-89,All Daycases,Male,2018-04-30,0.0717,2,23
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,0-9,All Daycases,Male,2018-03-31,0.0111,1,10
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,80-89,Emergency Inpatients,Male,2018-04-30,59.1138,11444,100
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,70-79,All Daycases,Female,2018-04-30,0.039,1,3
Raigmore Hospital,NHS Highland,S08000022,H202H,60-69,Emergency Inpatients,Female,2018-02-28,39.1579,1908,115
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,30-39,Elective Inpatients,Female,2018-03-31,0.0,6,1
NHS Highland,NHS Highland,S08000022,S08000022,10-19,Emergency Inpatients,Female,2018-02-28,,182,20
Stracathro Hospital,NHS Tayside,S08000030,T312H,80-89,Emergency Inpatients,Female,2018-04-30,11.7483,653,20
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Emergency Inpatients,Male,2018-04-30,25.9319,5070,284
,,,,70-79,All Daycases,Female,2018-03-31,0.1249,20,5554
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,0-9,Elective Inpatients,Female,2018-04-30,3.1244,9,6
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,80-89,Emergency Inpatients,Male,2018-02-28,38.5905,6924,225
NHS Shetland,NHS Shetland,S08000026,S08000026,0-9,Elective Inpatients,Female,2018-02-28,2.175,3,0
Queen Margaret Hospital,NHS Fife,S08000029,F805H,80-89,All Daycases,Male,2018-02-28,0.0374,1,47
Victoria Hospital,NHS Fife,S08000029,F704H,80-89,All Daycases,Female,2018-01-31,0.0617,10,115
,,,,50-59,All Daycases,Female,2018-01-31,0.079,8,4386
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,90+,Elective Inpatients,Male,2018-03-31,35.6275,193,24
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,10-19,Elective Inpatients,Male,2018-03-31,5.6232,17,25
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Emergency Inpatients,Female,2018-04-30,43.3328,12497,170
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,70-79,Emergency Inpatients,Female,2018-04-30,24.0731,6835,414
,,,,50-59,Emergency Inpatients,Male,2018-01-31,42.1492,5938,4577
NHS Highland,NHS Highland,S08000022,S08000022,20-29,Emergency Inpatients,Male,2018-03-31,16.4908,375,37
,,,,90+,All Daycases,Female,2018-01-31,0.2244,8,792
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,80-89,Emergency Inpatients,Female,2018-04-30,0.0,362,7
Scotland,Scotland,scot,scot,60-69,All Daycases,Male,2018-04-30,0.0594,3056,107714
Borders General Hospital,NHS Borders,S08000016,B120H,20-29,Emergency Inpatients,Male,2018-01-31,12.506,154,14
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Elective Inpatients,Male,2018-01-31,21.5987,1340,44
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,Elective Inpatients,Female,2018-02-28,10.0615,812,149
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,50-59,Elective Inpatients,Female,2018-04-30,22.463,1812,150
Western General Hospital,NHS Lothian,S08000024,S116H,40-49,All Daycases,Female,2018-01-31,0.0654,6,296
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,60-69,Elective Inpatients,Female,2018-03-31,13.0151,179,41
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,30-39,All Daycases,Female,2018-04-30,0.0236,1,87
,,,,10-19,All Daycases,Male,2018-04-30,0.0347,1,740
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Elective Inpatients,Male,2018-04-30,4.7663,375,158
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,40-49,Elective Inpatients,Male,2018-02-28,,392,59
Victoria Hospital,NHS Fife,S08000029,F704H,30-39,All Daycases,Female,2018-03-31,0.0178,1,77
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,20-29,Elective Inpatients,Female,2018-04-30,8.6234,336,65
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,40-49,All Daycases,Male,2018-02-28,0.0198,1,1
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,40-49,Elective Inpatients,Female,2018-01-31,18.706,1027,78
,,,,40-49,All Daycases,Male,2018-04-30,0.0622,4,2446
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,All Daycases,Male,2018-02-28,0.0304,4,242
Caithness General Hospital,NHS Highland,S08000022,H103H,30-39,All Daycases,Male,2018-04-30,0.0256,1,5
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,All Daycases,Male,2018-01-31,0.0256,2,82
Scotland,Scotland,scot,scot,30-39,Emergency Inpatients,Female,2018-01-31,21.1908,620592,62797
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,All Daycases,Female,2018-03-31,0.0299,1,0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,Elective Inpatients,Female,2018-01-31,18.9397,2860,167
,,,,60-69,Emergency Inpatients,Male,2018-03-31,54.5033,9541,5848
Ninewells Hospital,NHS Tayside,S08000030,T101H,10-19,Elective Inpatients,Female,2018-02-28,4.9752,58,8
Ninewells Hospital,NHS Tayside,S08000030,T101H,20-29,Elective Inpatients,Female,2018-03-31,6.6571,135,17
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,60-69,All Daycases,Male,2018-02-28,,2,69
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,Elective Inpatients,Female,2018-03-31,18.8671,2861,179
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,20-29,Elective Inpatients,Female,2018-02-28,7.3499,354,67
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Emergency Inpatients,Male,2018-02-28,49.6651,21037,652
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,All Daycases,Male,2018-01-31,0.055,12,550
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,10-19,Elective Inpatients,Male,2018-01-31,5.0472,52,11
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,10-19,Elective Inpatients,Female,2018-02-28,6.7105,22,5
Arran War Memorial Hospital,NHS Ayrshire & Arran,S08000015,A101H,0-9,Elective Inpatients,Female,2018-04-30,0.0,0,0
Scotland,Scotland,scot,scot,20-29,All Daycases,Male,2018-03-31,0.0241,434,35666
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,20-29,Emergency Inpatients,Female,2018-01-31,17.4682,913,92
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,20-29,All Daycases,Female,2018-02-28,0.0328,1,2
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Elective Inpatients,Male,2018-02-28,10.2736,589,80
Raigmore Hospital,NHS Highland,S08000022,H202H,50-59,Elective Inpatients,Female,2018-01-31,16.2743,182,21
NHS Grampian,NHS Grampian,S08000020,S08000020,10-19,All Daycases,Male,2018-04-30,0.0195,1,88
Western General Hospital,NHS Lothian,S08000024,S116H,40-49,All Daycases,Female,2018-04-30,0.0647,5,311
Ninewells Hospital,NHS Tayside,S08000030,T101H,20-29,All Daycases,Female,2018-04-30,0.0204,1,51
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,10-19,All Daycases,Male,2018-01-31,0.0039,1,60
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,50-59,Elective Inpatients,Male,2018-02-28,11.0819,187,151
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,All Daycases,Male,2018-01-31,0.0425,5,95
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Emergency Inpatients,Female,2018-04-30,58.1824,22841,774
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,Female,2018-04-30,72.0445,26919,451
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,90+,Elective Inpatients,Female,2018-01-31,37.8376,196,26
Raigmore Hospital,NHS Highland,S08000022,H202H,80-89,Emergency Inpatients,Female,2018-04-30,65.0836,3610,72
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,10-19,Emergency Inpatients,Female,2018-04-30,8.2942,287,59
Western General Hospital,NHS Lothian,S08000024,S116H,50-59,All Daycases,Female,2018-01-31,0.072,11,503
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,80-89,All Daycases,Male,2018-01-31,0.0427,1,2
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,Emergency Inpatients,Female,2018-01-31,,7187,513
Ninewells Hospital,NHS Tayside,S08000030,T101H,30-39,Emergency Inpatients,Male,2018-03-31,14.3963,1631,82
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,All Daycases,Male,2018-01-31,0.0315,2,65
,,,,30-39,All Daycases,Male,2018-03-31,0.0459,2,1659
Western General Hospital,NHS Lothian,S08000024,S116H,40-49,Emergency Inpatients,Male,2018-03-31,43.4286,4549,380
NHS Tayside,NHS Tayside,S08000030,S08000030,60-69,Emergency Inpatients,Female,2018-04-30,,9882,292
Western General Hospital,NHS Lothian,S08000024,S116H,30-39,All Daycases,Female,2018-01-31,0.0454,3,201
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,All Daycases,Female,2018-02-28,0.0614,1,1
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,90+,Elective Inpatients,Female,2018-03-31,22.4748,23,0
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,All Daycases,Female,2018-03-31,0.057,17,654
Ninewells Hospital,NHS Tayside,S08000030,T101H,50-59,Emergency Inpatients,Female,2018-04-30,25.395,5444,201
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,50-59,Emergency Inpatients,Female,2018-01-31,25.2546,3332,259
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,30-39,Emergency Inpatients,Female,2018-02-28,19.3339,1835,53
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,60-69,All Daycases,Female,2018-02-28,0.0543,8,111
NHS Borders,NHS Borders,S08000016,S08000016,70-79,Emergency Inpatients,Male,2018-02-28,32.0802,1275,49
Victoria Hospital,NHS Fife,S08000029,F704H,90+,All Daycases,Female,2018-03-31,0.0787,4,27
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,40-49,Emergency Inpatients,Male,2018-01-31,29.6727,4330,287
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,40-49,Emergency Inpatients,Female,2018-01-31,24.5722,3210,258
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,40-49,All Daycases,Male,2018-01-31,0.0216,1,142
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,All Daycases,Female,2018-02-28,0.0273,2,192
NHS Tayside,NHS Tayside,S08000030,S08000030,50-59,All Daycases,Male,2018-04-30,0.0314,6,170
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,90+,Emergency Inpatients,Female,2018-04-30,88.9124,1866,109
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,70-79,All Daycases,Female,2018-03-31,0.0131,1,426
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,90+,All Daycases,Female,2018-04-30,0.0705,3,44
St John's Hospital,NHS Lothian,S08000024,S308H,90+,All Daycases,Male,2018-01-31,0.1048,3,35
Raigmore Hospital,NHS Highland,S08000022,H202H,80-89,Emergency Inpatients,Female,2018-03-31,71.4457,3691,76
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,60-69,All Daycases,Female,2018-03-31,,1,112
,,,,50-59,Emergency Inpatients,Male,2018-03-31,50.3203,6772,5220
Scotland,Scotland,scot,scot,0-9,Emergency Inpatients,Female,2018-01-31,9.732,169021,23906
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,40-49,Elective Inpatients,Female,2018-03-31,11.114,342,41
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,60-69,All Daycases,Male,2018-01-31,0.0795,23,476
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,70-79,Elective Inpatients,Male,2018-02-28,10.1043,12,1
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Male,2018-01-31,24.4788,2466,195
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,All Daycases,Female,2018-02-28,0.0587,27,1250
NHS Borders,NHS Borders,S08000016,S08000016,20-29,Emergency Inpatients,Female,2018-04-30,12.6847,168,14
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,30-39,Emergency Inpatients,Female,2018-04-30,14.0066,489,29
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,30-39,All Daycases,Male,2018-01-31,0.0353,6,303
Western General Hospital,NHS Lothian,S08000024,S116H,40-49,Emergency Inpatients,Male,2018-04-30,42.5036,5079,340
NHS Borders,NHS Borders,S08000016,S08000016,30-39,Elective Inpatients,Female,2018-02-28,7.0379,27,5
NHS Shetland,NHS Shetland,S08000026,S08000026,20-29,Elective Inpatients,Female,2018-02-28,,0,0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,60-69,All Daycases,Male,2018-04-30,0.0384,2,58
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,90+,All Daycases,Female,2018-04-30,0.101,1,10
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,80-89,Emergency Inpatients,Male,2018-01-31,69.314,3925,85
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,10-19,Emergency Inpatients,Male,2018-03-31,1.4847,40,63
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,50-59,Elective Inpatients,Male,2018-04-30,7.4373,306,76
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,Elective Inpatients,Male,2018-03-31,20.6778,2683,326
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,40-49,All Daycases,Male,2018-03-31,0.0173,1,1
,,,,60-69,All Daycases,Male,2018-03-31,0.091,11,4935
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,Elective Inpatients,Female,2018-02-28,40.4589,629,6
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,50-59,Emergency Inpatients,Female,2018-04-30,14.5821,19,3
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,60-69,Emergency Inpatients,Female,2018-01-31,24.4162,4177,376
NHS Tayside,NHS Tayside,S08000030,S08000030,80-89,Elective Inpatients,Male,2018-02-28,19.6262,1770,50
,,,,90+,Emergency Inpatients,Male,2018-04-30,134.6136,5795,845
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,40-49,All Daycases,Female,2018-02-28,0.0214,5,427
NHS Shetland,NHS Shetland,S08000026,S08000026,20-29,Emergency Inpatients,Female,2018-01-31,8.2922,9,1
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,All Daycases,Female,2018-01-31,0.0793,107,3428
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,50-59,Elective Inpatients,Female,2018-03-31,11.2219,396,60
Raigmore Hospital,NHS Highland,S08000022,H202H,60-69,All Daycases,Female,2018-03-31,0.0562,2,85
NHS Grampian,NHS Grampian,S08000020,S08000020,20-29,All Daycases,Female,2018-03-31,0.0256,2,188
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Female,2018-04-30,70.8315,104712,2612
St John's Hospital,NHS Lothian,S08000024,S308H,40-49,All Daycases,Female,2018-02-28,0.0376,2,125
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,60-69,All Daycases,Female,2018-01-31,0.0356,5,291
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Emergency Inpatients,Male,2018-02-28,25.1072,5478,282
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Emergency Inpatients,Female,2018-01-31,62.0605,5159,94
Victoria Hospital,NHS Fife,S08000029,F704H,40-49,All Daycases,Female,2018-03-31,0.0231,2,93
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,80-89,Emergency Inpatients,Female,2018-04-30,53.652,3988,57
Stracathro Hospital,NHS Tayside,S08000030,T312H,10-19,All Daycases,Female,2018-02-28,0.0037,1,3
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,70-79,All Daycases,Female,2018-02-28,0.0137,1,468
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,Elective Inpatients,Female,2018-03-31,24.7747,2905,107
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,80-89,Elective Inpatients,Female,2018-03-31,19.4974,981,53
St John's Hospital,NHS Lothian,S08000024,S308H,10-19,All Daycases,Male,2018-01-31,0.0179,1,40
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,60-69,All Daycases,Female,2018-04-30,0.0403,1,119
Borders General Hospital,NHS Borders,S08000016,B120H,20-29,Elective Inpatients,Female,2018-01-31,6.492,23,3
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,20-29,All Daycases,Female,2018-01-31,0.0225,1,161
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Emergency Inpatients,Male,2018-03-31,27.3208,4561,378
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,20-29,Elective Inpatients,Male,2018-04-30,6.8569,47,47
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,All Daycases,Male,2018-02-28,0.0366,22,1354
,,,,0-9,All Daycases,Male,2018-03-31,0.021,1,692
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,70-79,All Daycases,Male,2018-04-30,0.0655,10,110
Western General Hospital,NHS Lothian,S08000024,S116H,70-79,All Daycases,Female,2018-02-28,0.1221,26,652
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,60-69,All Daycases,Female,2018-03-31,,5,296
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Emergency Inpatients,Male,2018-04-30,38.5334,3139,100
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,Elective Inpatients,Female,2018-02-28,4.6077,5,0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,70-79,All Daycases,Female,2018-01-31,,0,3
Borders General Hospital,NHS Borders,S08000016,B120H,80-89,Emergency Inpatients,Female,2018-02-28,49.4038,1999,33
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,0-9,All Daycases,Male,2018-03-31,,0,35
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,80-89,All Daycases,Female,2018-04-30,0.1074,25,259
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,90+,Elective Inpatients,Male,2018-02-28,33.4797,177,23
Scotland,Scotland,scot,scot,20-29,All Daycases,Female,2018-01-31,0.0281,551,40629
Victoria Hospital,NHS Fife,S08000029,F704H,30-39,All Daycases,Female,2018-01-31,0.0187,1,68
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,All Daycases,Male,2018-01-31,0.0294,5,224
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,70-79,All Daycases,Male,2018-02-28,0.0663,12,127
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,30-39,Emergency Inpatients,Female,2018-01-31,3.8125,166,198
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,30-39,Elective Inpatients,Male,2018-04-30,6.5117,137,28
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,70-79,All Daycases,Male,2018-02-28,0.052,3,51
Western General Hospital,NHS Lothian,S08000024,S116H,80-89,All Daycases,Female,2018-01-31,0.1611,28,404
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,80-89,Emergency Inpatients,Female,2018-01-31,49.5704,3992,60
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,50-59,Emergency Inpatients,Male,2018-02-28,24.3707,1619,526
,,,,40-49,All Daycases,Male,2018-03-31,0.0604,3,2272
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,50-59,Elective Inpatients,Female,2018-03-31,17.801,945,123
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,20-29,Emergency Inpatients,Female,2018-03-31,14.9556,860,100
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Male,2018-02-28,42.3228,2352,134
NHS Fife,NHS Fife,S08000029,S08000029,80-89,All Daycases,Female,2018-03-31,0.0558,11,146
NHS Fife,NHS Fife,S08000029,S08000029,0-9,Elective Inpatients,Male,2018-04-30,2.7886,37,11
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,All Daycases,Male,2018-02-28,0.1197,5,18
Ninewells Hospital,NHS Tayside,S08000030,T101H,10-19,Elective Inpatients,Female,2018-04-30,5.765,58,7
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,20-29,All Daycases,Male,2018-04-30,0.0219,1,76
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,0-9,Elective Inpatients,Male,2018-04-30,3.4312,30,9
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,20-29,Elective Inpatients,Male,2018-01-31,6.9259,43,57
,,,,70-79,Emergency Inpatients,Female,2018-01-31,85.6504,18119,7103
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,50-59,All Daycases,Male,2018-01-31,0.0545,9,359
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,40-49,Elective Inpatients,Female,2018-02-28,,29,75
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,40-49,Elective Inpatients,Female,2018-01-31,2.2301,30,69
Scotland,Scotland,scot,scot,60-69,All Daycases,Female,2018-04-30,0.0545,2939,124718
