loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Ninewells Hospital,NHS Tayside,S08000030,T101H,60-69,All Daycases,Male,2018-10-31,0.0451,8,163
Ninewells Hospital,NHS Tayside,S08000030,T101H,60-69,All Daycases,Male,2018-04-30,0.0401,6,174
Ninewells Hospital,NHS Tayside,S08000030,T101H,60-69,All Daycases,Male,2018-08-31,0.043,7,170
Ninewells Hospital,NHS Tayside,S08000030,T101H,60-69,All Daycases,Male,2018-01-31,0.0418,7,162
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,60-69,All Daycases,Male,2018-10-31,0.0855,21,457
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,60-69,All Daycases,Male,2018-04-30,0.0879,22,465
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,60-69,All Daycases,Male,2018-08-31,0.0857,21,469
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,60-69,All Daycases,Male,2018-01-31,,21,481
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,80-89,All Daycases,Male,2018-10-31,0.0624,8,160
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,80-89,All Daycases,Male,2018-04-30,0.0531,8,155
,,,,80-89,All Daycases,Male,2018-08-31,0.1574,26,2552
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,80-89,All Daycases,Male,2018-01-31,0.0621,8,159
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,20-29,Emergency Inpatients,Female,2018-10-31,16.7697,951,104
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,20-29,Emergency Inpatients,Female,2018-04-30,16.5978,932,92
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,20-29,Emergency Inpatients,Female,2018-08-31,16.3075,836,95
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,20-29,Emergency Inpatients,Female,2018-01-31,14.9375,902,93
,,,,90+,All Daycases,Female,2018-10-31,0.2369,10,611
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,90+,All Daycases,Female,2018-04-30,0.0813,3,46
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,90+,All Daycases,Female,2018-08-31,0.0734,3,41
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,90+,All Daycases,Female,2018-01-31,0.0821,3,44
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,30-39,All Daycases,Male,2018-10-31,0.0186,1,86
,,,,30-39,All Daycases,Male,2018-04-30,0.0392,2,1261
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,30-39,All Daycases,Male,2018-08-31,0.02,1,84
,,,,30-39,All Daycases,Male,2018-01-31,0.0466,3,1485
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,70-79,Elective Inpatients,Male,2018-10-31,18.0883,913,87
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,70-79,Elective Inpatients,Male,2018-04-30,21.037,865,86
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,70-79,Elective Inpatients,Male,2018-08-31,19.6775,895,82
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,70-79,Elective Inpatients,Male,2018-01-31,21.914,966,82
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,30-39,Elective Inpatients,Female,2018-10-31,0.0,5,0
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,30-39,Elective Inpatients,Female,2018-04-30,0.0,5,0
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,30-39,Elective Inpatients,Female,2018-08-31,0.0,5,1
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,30-39,Elective Inpatients,Female,2018-01-31,0.0,6,1
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,80-89,All Daycases,Female,2018-10-31,0.0858,14,176
,,,,80-89,All Daycases,Female,2018-04-30,0.1688,29,2644
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,80-89,All Daycases,Female,2018-08-31,0.0899,14,175
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,80-89,All Daycases,Female,2018-01-31,,15,152
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,60-69,All Daycases,Female,2018-10-31,0.0535,6,269
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,60-69,All Daycases,Female,2018-04-30,0.056,5,261
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,60-69,All Daycases,Female,2018-08-31,0.0585,6,252
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,60-69,All Daycases,Female,2018-01-31,0.0481,6,243
,,,,80-89,All Daycases,Male,2018-10-31,0.1583,25,2478
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,80-89,All Daycases,Male,2018-04-30,0.0511,7,176
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,80-89,All Daycases,Male,2018-08-31,0.0537,7,166
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,80-89,All Daycases,Male,2018-01-31,0.0489,8,186
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,Emergency Inpatients,Male,2018-10-31,18.4746,19,1
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,Emergency Inpatients,Male,2018-04-30,20.6,22,1
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,Emergency Inpatients,Male,2018-08-31,20.5522,22,1
,,,,40-49,Emergency Inpatients,Male,2018-01-31,37.6273,4479,2286
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,10-19,All Daycases,Male,2018-10-31,0.0035,1,64
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,10-19,All Daycases,Male,2018-04-30,0.0038,1,55
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,10-19,All Daycases,Male,2018-08-31,,0,63
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,10-19,All Daycases,Male,2018-01-31,0.0035,1,60
Ninewells Hospital,NHS Tayside,S08000030,T101H,70-79,All Daycases,Female,2018-10-31,0.0539,14,184
Ninewells Hospital,NHS Tayside,S08000030,T101H,70-79,All Daycases,Female,2018-04-30,0.0588,13,189
Ninewells Hospital,NHS Tayside,S08000030,T101H,70-79,All Daycases,Female,2018-08-31,0.0552,12,186
Ninewells Hospital,NHS Tayside,S08000030,T101H,70-79,All Daycases,Female,2018-01-31,0.0614,13,172
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Emergency Inpatients,Female,2018-10-31,21.9561,5007,295
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Emergency Inpatients,Female,2018-04-30,19.9273,4467,331
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Emergency Inpatients,Female,2018-08-31,22.6258,5173,292
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Emergency Inpatients,Female,2018-01-31,19.1978,4998,337
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,Elective Inpatients,Female,2018-10-31,23.0525,2416,110
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,Elective Inpatients,Female,2018-04-30,23.998,2631,97
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,Elective Inpatients,Female,2018-08-31,24.0486,2656,98
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,Elective Inpatients,Female,2018-01-31,21.7517,2565,107
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,Elective Inpatients,Female,2018-10-31,24.9864,13480,975
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,Elective Inpatients,Female,2018-04-30,26.0762,12678,1078
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,Elective Inpatients,Female,2018-08-31,24.992,13220,1004
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,Elective Inpatients,Female,2018-01-31,24.3984,11362,1052
Borders General Hospital,NHS Borders,S08000016,B120H,20-29,All Daycases,Female,2018-10-31,0.0187,1,12
Borders General Hospital,NHS Borders,S08000016,B120H,20-29,All Daycases,Female,2018-04-30,0.019,1,12
Borders General Hospital,NHS Borders,S08000016,B120H,20-29,All Daycases,Female,2018-08-31,0.0177,1,12
Borders General Hospital,NHS Borders,S08000016,B120H,20-29,All Daycases,Female,2018-01-31,0.0187,1,12
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,50-59,Elective Inpatients,Male,2018-10-31,12.2655,211,135
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,50-59,Elective Inpatients,Male,2018-04-30,12.0981,210,143
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,50-59,Elective Inpatients,Male,2018-08-31,11.1431,181,149
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,50-59,Elective Inpatients,Male,2018-01-31,11.6785,189,134
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,40-49,Elective Inpatients,Female,2018-10-31,,29,76
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,40-49,Elective Inpatients,Female,2018-04-30,2.3409,29,67
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,40-49,Elective Inpatients,Female,2018-08-31,2.1601,32,64
,,,,40-49,Elective Inpatients,Female,2018-01-31,21.5294,582,575
NHS Highland,NHS Highland,S08000022,S08000022,80-89,All Daycases,Male,2018-10-31,0.1,4,64
NHS Highland,NHS Highland,S08000022,S08000022,80-89,All Daycases,Male,2018-04-30,,4,64
NHS Highland,NHS Highland,S08000022,S08000022,80-89,All Daycases,Male,2018-08-31,0.0959,5,72
NHS Highland,NHS Highland,S08000022,S08000022,80-89,All Daycases,Male,2018-01-31,0.0982,4,71
Balfour Hospital,NHS Orkney,S08000025,R101H,20-29,Elective Inpatients,Female,2018-10-31,6.6969,7,0
Balfour Hospital,NHS Orkney,S08000025,R101H,20-29,Elective Inpatients,Female,2018-04-30,6.3266,7,0
Balfour Hospital,NHS Orkney,S08000025,R101H,20-29,Elective Inpatients,Female,2018-08-31,5.9056,7,0
Balfour Hospital,NHS Orkney,S08000025,R101H,20-29,Elective Inpatients,Female,2018-01-31,6.1923,7,0
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,Elective Inpatients,Male,2018-10-31,9.2269,312,28
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,Elective Inpatients,Male,2018-04-30,9.3305,267,28
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,Elective Inpatients,Male,2018-08-31,8.2108,286,29
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,Elective Inpatients,Male,2018-01-31,8.2195,275,25
Scotland,Scotland,scot,scot,30-39,Emergency Inpatients,Female,2018-10-31,19.4327,646553,54102
Scotland,Scotland,scot,scot,30-39,Emergency Inpatients,Female,2018-04-30,22.0347,676404,60166
Scotland,Scotland,scot,scot,30-39,Emergency Inpatients,Female,2018-08-31,18.6479,650117,55748
Scotland,Scotland,scot,scot,30-39,Emergency Inpatients,Female,2018-01-31,18.2604,610412,59686
Victoria Hospital,NHS Fife,S08000029,F704H,30-39,All Daycases,Female,2018-10-31,0.0161,1,68
Victoria Hospital,NHS Fife,S08000029,F704H,30-39,All Daycases,Female,2018-04-30,0.0179,1,74
Victoria Hospital,NHS Fife,S08000029,F704H,30-39,All Daycases,Female,2018-08-31,0.0186,1,64
Victoria Hospital,NHS Fife,S08000029,F704H,30-39,All Daycases,Female,2018-01-31,0.0155,1,69
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,50-59,Emergency Inpatients,Female,2018-10-31,3.3376,480,372
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,50-59,Emergency Inpatients,Female,2018-04-30,3.833,461,378
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,50-59,Emergency Inpatients,Female,2018-08-31,,478,358
,,,,50-59,Emergency Inpatients,Female,2018-01-31,55.3325,9931,4255
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,90+,Emergency Inpatients,Male,2018-10-31,84.5974,3304,48
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,90+,Emergency Inpatients,Male,2018-04-30,73.4625,2807,49
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,90+,Emergency Inpatients,Male,2018-08-31,78.8795,3134,42
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,90+,Emergency Inpatients,Male,2018-01-31,75.2383,3121,41
Ninewells Hospital,NHS Tayside,S08000030,T101H,80-89,Elective Inpatients,Male,2018-10-31,23.4327,1288,35
Ninewells Hospital,NHS Tayside,S08000030,T101H,80-89,Elective Inpatients,Male,2018-04-30,21.6393,1495,34
Ninewells Hospital,NHS Tayside,S08000030,T101H,80-89,Elective Inpatients,Male,2018-08-31,23.8244,1384,36
Ninewells Hospital,NHS Tayside,S08000030,T101H,80-89,Elective Inpatients,Male,2018-01-31,22.6464,1460,34
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,All Daycases,Female,2018-10-31,0.028,1,0
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,All Daycases,Female,2018-04-30,0.0301,1,0
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,All Daycases,Female,2018-08-31,0.0323,1,0
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,All Daycases,Female,2018-01-31,,0,0
St John's Hospital,NHS Lothian,S08000024,S308H,30-39,Emergency Inpatients,Female,2018-10-31,18.2276,1201,129
St John's Hospital,NHS Lothian,S08000024,S308H,30-39,Emergency Inpatients,Female,2018-04-30,18.973,1141,117
St John's Hospital,NHS Lothian,S08000024,S308H,30-39,Emergency Inpatients,Female,2018-08-31,16.4493,1119,138
St John's Hospital,NHS Lothian,S08000024,S308H,30-39,Emergency Inpatients,Female,2018-01-31,16.1576,1330,127
NHS Shetland,NHS Shetland,S08000026,S08000026,20-29,Elective Inpatients,Female,2018-10-31,4.1565,5,0
NHS Shetland,NHS Shetland,S08000026,S08000026,20-29,Elective Inpatients,Female,2018-04-30,3.7192,5,0
NHS Shetland,NHS Shetland,S08000026,S08000026,20-29,Elective Inpatients,Female,2018-08-31,4.2725,5,0
,,,,20-29,Elective Inpatients,Female,2018-01-31,13.9589,292,401
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,60-69,Emergency Inpatients,Male,2018-10-31,30.1714,11809,609
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,60-69,Emergency Inpatients,Male,2018-04-30,26.9356,11038,572
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,60-69,Emergency Inpatients,Male,2018-08-31,27.9196,11260,582
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,60-69,Emergency Inpatients,Male,2018-01-31,30.9103,10654,602
,,,,60-69,Emergency Inpatients,Female,2018-10-31,64.2023,13391,4562
Raigmore Hospital,NHS Highland,S08000022,H202H,60-69,Emergency Inpatients,Female,2018-04-30,38.5089,2092,110
Raigmore Hospital,NHS Highland,S08000022,H202H,60-69,Emergency Inpatients,Female,2018-08-31,38.9141,2211,119
Raigmore Hospital,NHS Highland,S08000022,H202H,60-69,Emergency Inpatients,Female,2018-01-31,43.4297,1892,107
Arran War Memorial Hospital,NHS Ayrshire & Arran,S08000015,A101H,0-9,Elective Inpatients,Female,2018-10-31,0.0,0,0
Arran War Memorial Hospital,NHS Ayrshire & Arran,S08000015,A101H,0-9,Elective Inpatients,Female,2018-04-30,0.0,0,0
Arran War Memorial Hospital,NHS Ayrshire & Arran,S08000015,A101H,0-9,Elective Inpatients,Female,2018-08-31,0.0,0,0
Arran War Memorial Hospital,NHS Ayrshire & Arran,S08000015,A101H,0-9,Elective Inpatients,Female,2018-01-31,0.0,0,0
NHS Orkney,NHS Orkney,S08000025,S08000025,20-29,Elective Inpatients,Female,2018-10-31,6.2934,7,0
NHS Orkney,NHS Orkney,S08000025,S08000025,20-29,Elective Inpatients,Female,2018-04-30,6.8667,8,0
NHS Orkney,NHS Orkney,S08000025,S08000025,20-29,Elective Inpatients,Female,2018-08-31,6.4531,7,0
NHS Orkney,NHS Orkney,S08000025,S08000025,20-29,Elective Inpatients,Female,2018-01-31,6.139,7,0
Scotland,Scotland,scot,scot,90+,All Daycases,Female,2018-10-31,0.1437,2224,19106
Scotland,Scotland,scot,scot,90+,All Daycases,Female,2018-04-30,0.1395,1948,16562
Scotland,Scotland,scot,scot,90+,All Daycases,Female,2018-08-31,0.1378,2061,19778
Scotland,Scotland,scot,scot,90+,All Daycases,Female,2018-01-31,0.1462,2139,17599
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,Elective Inpatients,Male,2018-10-31,19.8211,2991,340
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,Elective Inpatients,Male,2018-04-30,18.5516,2968,333
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,Elective Inpatients,Male,2018-08-31,19.4051,2869,383
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,Elective Inpatients,Male,2018-01-31,19.1033,2980,320
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,60-69,All Daycases,Female,2018-10-31,0.0524,8,107
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,60-69,All Daycases,Female,2018-04-30,0.0507,8,118
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,60-69,All Daycases,Female,2018-08-31,0.0548,7,109
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,60-69,All Daycases,Female,2018-01-31,0.0523,8,128
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,0-9,Elective Inpatients,Female,2018-10-31,5.25,18,5
,,,,0-9,Elective Inpatients,Female,2018-04-30,7.24,97,183
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,0-9,Elective Inpatients,Female,2018-08-31,5.1463,17,4
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,0-9,Elective Inpatients,Female,2018-01-31,4.7493,16,4
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,80-89,Emergency Inpatients,Male,2018-10-31,,3874,82
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,80-89,Emergency Inpatients,Male,2018-04-30,70.5133,3954,91
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,80-89,Emergency Inpatients,Male,2018-08-31,63.9616,4219,75
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,80-89,Emergency Inpatients,Male,2018-01-31,,3884,75
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,30-39,Elective Inpatients,Female,2018-10-31,8.7111,162,33
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,30-39,Elective Inpatients,Female,2018-04-30,,157,29
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,30-39,Elective Inpatients,Female,2018-08-31,8.3564,165,30
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,30-39,Elective Inpatients,Female,2018-01-31,8.4134,164,32
NHS Fife,NHS Fife,S08000029,S08000029,80-89,All Daycases,Female,2018-10-31,0.061,12,147
NHS Fife,NHS Fife,S08000029,S08000029,80-89,All Daycases,Female,2018-04-30,0.0614,12,170
NHS Fife,NHS Fife,S08000029,S08000029,80-89,All Daycases,Female,2018-08-31,0.0634,11,165
NHS Fife,NHS Fife,S08000029,S08000029,80-89,All Daycases,Female,2018-01-31,0.0592,11,171
Victoria Hospital,NHS Fife,S08000029,F704H,40-49,All Daycases,Female,2018-10-31,0.0233,2,98
Victoria Hospital,NHS Fife,S08000029,F704H,40-49,All Daycases,Female,2018-04-30,0.0215,2,85
Victoria Hospital,NHS Fife,S08000029,F704H,40-49,All Daycases,Female,2018-08-31,0.0233,2,88
Victoria Hospital,NHS Fife,S08000029,F704H,40-49,All Daycases,Female,2018-01-31,0.0249,2,96
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Elective Inpatients,Female,2018-10-31,10.5529,686,80
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Elective Inpatients,Female,2018-04-30,12.4463,675,79
,,,,60-69,Elective Inpatients,Female,2018-08-31,31.2866,1664,1190
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Elective Inpatients,Female,2018-01-31,11.4026,741,80
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,30-39,All Daycases,Female,2018-10-31,0.0219,1,25
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,30-39,All Daycases,Female,2018-04-30,0.0236,1,23
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,30-39,All Daycases,Female,2018-08-31,0.0223,1,27
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,30-39,All Daycases,Female,2018-01-31,0.022,1,23
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,60-69,Emergency Inpatients,Male,2018-10-31,35.4666,4582,328
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,60-69,Emergency Inpatients,Male,2018-04-30,33.5566,4524,318
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,60-69,Emergency Inpatients,Male,2018-08-31,37.7389,5258,311
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,60-69,Emergency Inpatients,Male,2018-01-31,37.5769,4704,321
Queen Margaret Hospital,NHS Fife,S08000029,F805H,50-59,Elective Inpatients,Female,2018-10-31,5.6942,27,18
,,,,50-59,Elective Inpatients,Female,2018-04-30,25.485,1218,1096
Queen Margaret Hospital,NHS Fife,S08000029,F805H,50-59,Elective Inpatients,Female,2018-08-31,5.62,30,20
Queen Margaret Hospital,NHS Fife,S08000029,F805H,50-59,Elective Inpatients,Female,2018-01-31,,25,19
NHS Shetland,NHS Shetland,S08000026,S08000026,20-29,Emergency Inpatients,Female,2018-10-31,9.456,10,1
NHS Shetland,NHS Shetland,S08000026,S08000026,20-29,Emergency Inpatients,Female,2018-04-30,8.5667,10,1
NHS Shetland,NHS Shetland,S08000026,S08000026,20-29,Emergency Inpatients,Female,2018-08-31,9.5194,11,1
NHS Shetland,NHS Shetland,S08000026,S08000026,20-29,Emergency Inpatients,Female,2018-01-31,8.8227,10,1
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,10-19,Emergency Inpatients,Male,2018-10-31,18.6394,1270,98
