loc_name,hb_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Victoria Hospital,NHS Fife,S08000029,F704H,80-89,All Daycases,Female,2018-04-30,0.0428,12,259.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Male,2018-02-28,145.5978,326781,12176.0
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,50-59,All Daycases,Male,2018-04-30,0.0441,9,648.0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,90+,Elective Inpatients,Female,2018-04-30,,,0.0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,80-89,All Daycases,Male,2018-03-31,0.1587,56,1073.0
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,60-69,All Daycases,Female,2018-04-30,0.0403,9,649.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,50-59,Emergency Inpatients,Male,2018-04-30,55.8913,4150,2720.0
Raigmore Hospital,NHS Highland,S08000022,H202H,10-19,Emergency Inpatients,Male,2018-01-31,16.8411,211,41.0
Borders General Hospital,NHS Borders,S08000016,B120H,80-89,All Daycases,Male,2018-04-30,0.0296,1,30.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,0-9,All Daycases,Male,2018-03-31,0.0037,0,9.0
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,80-89,Emergency Inpatients,Male,2018-04-30,34.0877,9592,122.0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,70-79,All Daycases,Female,2018-04-30,0.0144,0,2.0
Raigmore Hospital,NHS Highland,S08000022,H202H,60-69,Emergency Inpatients,Female,2018-02-28,55.2669,4172,299.0
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,30-39,Elective Inpatients,Female,2018-03-31,0.0,5,1.0
NHS Highland,NHS Highland,S08000022,S08000022,10-19,Emergency Inpatients,Female,2018-02-28,,,60.0
Stracathro Hospital,NHS Tayside,S08000030,T312H,80-89,Emergency Inpatients,Female,2018-04-30,6.3942,1205,25.0
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Emergency Inpatients,Male,2018-04-30,20.8016,5828,581.0
,,,,70-79,All Daycases,Female,2018-03-31,0.1307,20,5169.0
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,0-9,Elective Inpatients,Female,2018-04-30,2.5564,8,12.0
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,80-89,Emergency Inpatients,Male,2018-02-28,50.6633,11327,630.0
NHS Shetland,NHS Shetland,S08000026,S08000026,0-9,Elective Inpatients,Female,2018-02-28,0.4467,0,0.0
Queen Margaret Hospital,NHS Fife,S08000029,F805H,80-89,All Daycases,Male,2018-02-28,0.0194,0,67.0
Victoria Hospital,NHS Fife,S08000029,F704H,80-89,All Daycases,Female,2018-01-31,0.0513,12,236.0
,,,,50-59,All Daycases,Female,2018-01-31,0.082,8,4063.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,90+,Elective Inpatients,Male,2018-03-31,51.8128,430,88.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,10-19,Elective Inpatients,Male,2018-03-31,9.6017,43,105.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Emergency Inpatients,Female,2018-04-30,29.4657,10958,232.0
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,70-79,Emergency Inpatients,Female,2018-04-30,35.5432,11788,1126.0
,,,,50-59,Emergency Inpatients,Male,2018-01-31,45.5156,5998,4024.0
NHS Highland,NHS Highland,S08000022,S08000022,20-29,Emergency Inpatients,Male,2018-03-31,19.2519,696,115.0
,,,,90+,All Daycases,Female,2018-01-31,0.1814,7,642.0
Galloway Community Hospital,NHS Dumfries & Galloway,S08000017,Y144H,80-89,Emergency Inpatients,Female,2018-04-30,0.0,423,12.0
Scotland,Scotland,scot,scot,60-69,All Daycases,Male,2018-04-30,0.0178,1238,83093.0
Borders General Hospital,NHS Borders,S08000016,B120H,20-29,Emergency Inpatients,Male,2018-01-31,6.3003,116,17.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,70-79,Elective Inpatients,Male,2018-01-31,10.1035,1088,56.0
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,Elective Inpatients,Female,2018-02-28,12.7094,1220,332.0
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,50-59,Elective Inpatients,Female,2018-04-30,20.7205,3027,280.0
Western General Hospital,NHS Lothian,S08000024,S116H,40-49,All Daycases,Female,2018-01-31,0.0751,8,713.0
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,60-69,Elective Inpatients,Female,2018-03-31,16.0192,283,149.0
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,30-39,All Daycases,Female,2018-04-30,0.0215,2,235.0
,,,,10-19,All Daycases,Male,2018-04-30,0.0306,0,620.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Elective Inpatients,Male,2018-04-30,5.5505,724,409.0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,40-49,Elective Inpatients,Male,2018-02-28,,,253.0
Victoria Hospital,NHS Fife,S08000029,F704H,30-39,All Daycases,Female,2018-03-31,0.0134,1,125.0
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,20-29,Elective Inpatients,Female,2018-04-30,15.2216,1042,255.0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,40-49,All Daycases,Male,2018-02-28,0.0068,0,1.0
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,40-49,Elective Inpatients,Female,2018-01-31,17.5811,1544,181.0
,,,,40-49,All Daycases,Male,2018-04-30,0.0626,4,2202.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,All Daycases,Male,2018-02-28,0.0291,5,486.0
Caithness General Hospital,NHS Highland,S08000022,H103H,30-39,All Daycases,Male,2018-04-30,0.0179,0,8.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,40-49,All Daycases,Male,2018-01-31,0.03,4,190.0
Scotland,Scotland,scot,scot,30-39,Emergency Inpatients,Female,2018-01-31,6.9198,274220,42107.0
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,All Daycases,Female,2018-03-31,0.0099,0,0.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,Elective Inpatients,Female,2018-01-31,18.8404,5434,472.0
,,,,60-69,Emergency Inpatients,Male,2018-03-31,58.8332,9670,5147.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,10-19,Elective Inpatients,Female,2018-02-28,4.3924,77,18.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,20-29,Elective Inpatients,Female,2018-03-31,6.1132,212,36.0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,60-69,All Daycases,Male,2018-02-28,,,101.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,Elective Inpatients,Female,2018-03-31,19.7808,5586,467.0
Glasgow Royal Infirmary,NHS Greater Glasgow & Clyde,S08000021,G107H,20-29,Elective Inpatients,Female,2018-02-28,15.5383,1031,281.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Emergency Inpatients,Male,2018-02-28,51.3637,22759,1379.0
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,All Daycases,Male,2018-01-31,0.0554,18,1168.0
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,10-19,Elective Inpatients,Male,2018-01-31,3.4178,60,21.0
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,10-19,Elective Inpatients,Female,2018-02-28,4.3266,17,8.0
Arran War Memorial Hospital,NHS Ayrshire & Arran,S08000015,A101H,0-9,Elective Inpatients,Female,2018-04-30,,,0.0
Scotland,Scotland,scot,scot,20-29,All Daycases,Male,2018-03-31,0.0074,168,23989.0
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,20-29,Emergency Inpatients,Female,2018-01-31,29.2566,2540,404.0
Lorn & Islands Hospital,NHS Highland,S08000022,C121H,20-29,All Daycases,Female,2018-02-28,0.0196,0,6.0
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Elective Inpatients,Male,2018-02-28,8.5947,734,136.0
Raigmore Hospital,NHS Highland,S08000022,H202H,50-59,Elective Inpatients,Female,2018-01-31,16.6686,304,63.0
NHS Grampian,NHS Grampian,S08000020,S08000020,10-19,All Daycases,Male,2018-04-30,0.018,1,137.0
Western General Hospital,NHS Lothian,S08000024,S116H,40-49,All Daycases,Female,2018-04-30,0.0738,9,676.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,20-29,All Daycases,Female,2018-04-30,0.0193,1,137.0
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,10-19,All Daycases,Male,2018-01-31,0.0045,0,180.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,50-59,Elective Inpatients,Male,2018-02-28,20.618,510,668.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,50-59,All Daycases,Male,2018-01-31,0.023,4,162.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Emergency Inpatients,Female,2018-04-30,52.2946,28167,1411.0
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,Female,2018-04-30,66.2869,31935,887.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,90+,Elective Inpatients,Female,2018-01-31,49.5196,448,107.0
Raigmore Hospital,NHS Highland,S08000022,H202H,80-89,Emergency Inpatients,Female,2018-04-30,90.3287,7832,187.0
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,10-19,Emergency Inpatients,Female,2018-04-30,10.3442,470,148.0
Western General Hospital,NHS Lothian,S08000024,S116H,50-59,All Daycases,Female,2018-01-31,0.0914,18,1129.0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,80-89,All Daycases,Male,2018-01-31,0.0167,0,1.0
NHS Lothian,NHS Lothian,S08000024,S08000024,20-29,Emergency Inpatients,Female,2018-01-31,,,1340.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,30-39,Emergency Inpatients,Male,2018-03-31,14.9444,2301,198.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,All Daycases,Male,2018-01-31,0.0173,2,92.0
,,,,30-39,All Daycases,Male,2018-03-31,0.0454,2,1494.0
Western General Hospital,NHS Lothian,S08000024,S116H,40-49,Emergency Inpatients,Male,2018-03-31,48.4159,7644,775.0
NHS Tayside,NHS Tayside,S08000030,S08000030,60-69,Emergency Inpatients,Female,2018-04-30,,,729.0
Western General Hospital,NHS Lothian,S08000024,S116H,30-39,All Daycases,Female,2018-01-31,0.0473,5,562.0
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,All Daycases,Female,2018-02-28,0.0173,0,1.0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,90+,Elective Inpatients,Female,2018-03-31,5.6128,6,0.0
NHS Lothian,NHS Lothian,S08000024,S08000024,40-49,All Daycases,Female,2018-03-31,0.065,27,1738.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,50-59,Emergency Inpatients,Female,2018-04-30,25.8097,8577,412.0
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,50-59,Emergency Inpatients,Female,2018-01-31,22.0878,4257,490.0
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,30-39,Emergency Inpatients,Female,2018-02-28,11.165,1336,75.0
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,60-69,All Daycases,Female,2018-02-28,0.0337,7,162.0
NHS Borders,NHS Borders,S08000016,S08000016,70-79,Emergency Inpatients,Male,2018-02-28,17.8831,1328,71.0
Victoria Hospital,NHS Fife,S08000029,F704H,90+,All Daycases,Female,2018-03-31,0.0553,3,50.0
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,40-49,Emergency Inpatients,Male,2018-01-31,25.0345,4984,414.0
Royal Alexandra Hospital,NHS Greater Glasgow & Clyde,S08000021,C418H,40-49,Emergency Inpatients,Female,2018-01-31,49.7131,10307,1017.0
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,40-49,All Daycases,Male,2018-01-31,0.0242,2,311.0
NHS Lothian,NHS Lothian,S08000024,S08000024,10-19,All Daycases,Female,2018-02-28,0.0308,4,496.0
NHS Tayside,NHS Tayside,S08000030,S08000030,50-59,All Daycases,Male,2018-04-30,0.0384,11,497.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,90+,Emergency Inpatients,Female,2018-04-30,139.0861,3651,453.0
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,70-79,All Daycases,Female,2018-03-31,0.0167,3,1705.0
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,90+,All Daycases,Female,2018-04-30,0.0706,4,107.0
St John's Hospital,NHS Lothian,S08000024,S308H,90+,All Daycases,Male,2018-01-31,0.098,4,76.0
Raigmore Hospital,NHS Highland,S08000022,H202H,80-89,Emergency Inpatients,Female,2018-03-31,94.8697,7531,206.0
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,60-69,All Daycases,Female,2018-03-31,,,456.0
,,,,50-59,Emergency Inpatients,Male,2018-03-31,54.3394,6841,4590.0
Scotland,Scotland,scot,scot,0-9,Emergency Inpatients,Female,2018-01-31,1.8042,37491,8514.0
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,40-49,Elective Inpatients,Female,2018-03-31,8.571,459,87.0
Royal Infirmary of Edinburgh at Little France,NHS Lothian,S08000024,S314H,60-69,All Daycases,Male,2018-01-31,0.0937,37,1038.0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,70-79,Elective Inpatients,Male,2018-02-28,3.3933,4,0.0
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Male,2018-01-31,18.1617,2953,339.0
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,All Daycases,Female,2018-02-28,0.0841,53,3198.0
NHS Borders,NHS Borders,S08000016,S08000016,20-29,Emergency Inpatients,Female,2018-04-30,5.8939,144,19.0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,30-39,Emergency Inpatients,Female,2018-04-30,9.6875,576,58.0
Queen Elizabeth University Hospital,NHS Greater Glasgow & Clyde,S08000021,G405H,30-39,All Daycases,Male,2018-01-31,0.0708,21,1483.0
Western General Hospital,NHS Lothian,S08000024,S116H,40-49,Emergency Inpatients,Male,2018-04-30,43.9327,6387,893.0
NHS Borders,NHS Borders,S08000016,S08000016,30-39,Elective Inpatients,Female,2018-02-28,2.7017,23,5.0
NHS Shetland,NHS Shetland,S08000026,S08000026,20-29,Elective Inpatients,Female,2018-02-28,,,0.0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,60-69,All Daycases,Male,2018-04-30,0.0318,2,110.0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,90+,All Daycases,Female,2018-04-30,0.0559,1,15.0
Dr Gray's Hospital,NHS Grampian,S08000020,N411H,80-89,Emergency Inpatients,Male,2018-01-31,57.2637,4097,166.0
Stobhill Hospital,NHS Greater Glasgow & Clyde,S08000021,G207H,10-19,Emergency Inpatients,Male,2018-03-31,2.0601,124,175.0
University Hospital Monklands,NHS Lanarkshire,S08000023,L106H,50-59,Elective Inpatients,Male,2018-04-30,7.7347,458,175.0
NHS Lothian,NHS Lothian,S08000024,S08000024,50-59,Elective Inpatients,Male,2018-03-31,21.7842,5278,903.0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,40-49,All Daycases,Male,2018-03-31,0.007,0,1.0
,,,,60-69,All Daycases,Male,2018-03-31,0.0947,11,4558.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,Elective Inpatients,Female,2018-02-28,17.2505,454,7.0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,50-59,Emergency Inpatients,Female,2018-04-30,6.6651,15,2.0
University Hospital Wishaw,NHS Lanarkshire,S08000023,L308H,60-69,Emergency Inpatients,Female,2018-01-31,28.8675,7240,1170.0
NHS Tayside,NHS Tayside,S08000030,S08000030,80-89,Elective Inpatients,Male,2018-02-28,20.3536,3148,109.0
,,,,90+,Emergency Inpatients,Male,2018-04-30,113.2315,5213,650.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,40-49,All Daycases,Female,2018-02-28,0.0265,10,1102.0
NHS Shetland,NHS Shetland,S08000026,S08000026,20-29,Emergency Inpatients,Female,2018-01-31,3.3434,4,0.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,All Daycases,Female,2018-01-31,0.164,377,18166.0
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,50-59,Elective Inpatients,Female,2018-03-31,8.5414,545,117.0
Raigmore Hospital,NHS Highland,S08000022,H202H,60-69,All Daycases,Female,2018-03-31,0.0681,4,248.0
NHS Grampian,NHS Grampian,S08000020,S08000020,20-29,All Daycases,Female,2018-03-31,0.0221,3,333.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,80-89,Emergency Inpatients,Female,2018-04-30,163.7766,372909,13891.0
St John's Hospital,NHS Lothian,S08000024,S308H,40-49,All Daycases,Female,2018-02-28,0.0393,2,323.0
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,60-69,All Daycases,Female,2018-01-31,0.0395,9,693.0
NHS Fife,NHS Fife,S08000029,S08000029,60-69,Emergency Inpatients,Male,2018-02-28,19.3131,6723,603.0
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Emergency Inpatients,Female,2018-01-31,90.5694,8832,274.0
Victoria Hospital,NHS Fife,S08000029,F704H,40-49,All Daycases,Female,2018-03-31,0.0207,2,172.0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,80-89,Emergency Inpatients,Female,2018-04-30,34.4775,4583,103.0
Stracathro Hospital,NHS Tayside,S08000030,T312H,10-19,All Daycases,Female,2018-02-28,0.002,0,4.0
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,70-79,All Daycases,Female,2018-02-28,0.0165,4,1597.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,Elective Inpatients,Female,2018-03-31,20.415,3967,198.0
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,80-89,Elective Inpatients,Female,2018-03-31,21.6098,1860,135.0
St John's Hospital,NHS Lothian,S08000024,S308H,10-19,All Daycases,Male,2018-01-31,0.018,0,84.0
Vale of Leven General Hospital,NHS Greater Glasgow & Clyde,S08000021,C206H,60-69,All Daycases,Female,2018-04-30,0.0595,2,501.0
Borders General Hospital,NHS Borders,S08000016,B120H,20-29,Elective Inpatients,Female,2018-01-31,2.6672,17,4.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,20-29,All Daycases,Female,2018-01-31,0.0437,1,700.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Emergency Inpatients,Male,2018-03-31,24.5957,5822,703.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,20-29,Elective Inpatients,Male,2018-04-30,12.5253,115,207.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,All Daycases,Male,2018-02-28,0.0881,80,7404.0
,,,,0-9,All Daycases,Male,2018-03-31,0.0114,0,365.0
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,70-79,All Daycases,Male,2018-04-30,0.0393,10,187.0
Western General Hospital,NHS Lothian,S08000024,S116H,70-79,All Daycases,Female,2018-02-28,0.1431,40,1381.0
University Hospital Hairmyres,NHS Lanarkshire,S08000023,L302H,60-69,All Daycases,Female,2018-03-31,,,620.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,70-79,Emergency Inpatients,Male,2018-04-30,25.3205,3138,163.0
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,Elective Inpatients,Female,2018-02-28,1.4567,2,0.0
Gilbert Bain Hospital,NHS Shetland,S08000026,Z102H,70-79,All Daycases,Female,2018-01-31,,,2.0
Borders General Hospital,NHS Borders,S08000016,B120H,80-89,Emergency Inpatients,Female,2018-02-28,25.7951,1570,48.0
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,0-9,All Daycases,Male,2018-03-31,,,38.0
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,80-89,All Daycases,Female,2018-04-30,0.0913,26,481.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,90+,Elective Inpatients,Male,2018-02-28,48.5719,369,91.0
Scotland,Scotland,scot,scot,20-29,All Daycases,Female,2018-01-31,0.0082,200,24253.0
Victoria Hospital,NHS Fife,S08000029,F704H,30-39,All Daycases,Female,2018-01-31,0.0148,1,148.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,All Daycases,Male,2018-01-31,0.0264,6,428.0
Forth Valley Royal Hospital,NHS Forth Valley,S08000019,V217H,70-79,All Daycases,Male,2018-02-28,0.0364,9,155.0
New Victoria Hospital,NHS Greater Glasgow & Clyde,S08000021,G306H,30-39,Emergency Inpatients,Female,2018-01-31,4.9696,558,742.0
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,30-39,Elective Inpatients,Male,2018-04-30,5.0866,154,45.0
Perth Royal Infirmary,NHS Tayside,S08000030,T202H,70-79,All Daycases,Male,2018-02-28,0.0459,5,92.0
Western General Hospital,NHS Lothian,S08000024,S116H,80-89,All Daycases,Female,2018-01-31,0.1818,48,1007.0
Dumfries & Galloway Royal Infirmary,NHS Dumfries & Galloway,S08000017,Y146H,80-89,Emergency Inpatients,Female,2018-01-31,36.7745,4514,88.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,50-59,Emergency Inpatients,Male,2018-02-28,56.8389,4515,2716.0
,,,,40-49,All Daycases,Male,2018-03-31,0.0608,3,2045.0
Aberdeen Royal Infirmary,NHS Grampian,S08000020,N101H,50-59,Elective Inpatients,Female,2018-03-31,12.3937,1125,210.0
Inverclyde Royal Hospital,NHS Greater Glasgow & Clyde,S08000021,C313H,20-29,Emergency Inpatients,Female,2018-03-31,32.1419,2712,438.0
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Male,2018-02-28,46.7005,4888,368.0
NHS Fife,NHS Fife,S08000029,S08000029,80-89,All Daycases,Female,2018-03-31,0.0497,13,298.0
NHS Fife,NHS Fife,S08000029,S08000029,0-9,Elective Inpatients,Male,2018-04-30,1.2153,21,11.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,All Daycases,Male,2018-02-28,0.049,3,24.0
Ninewells Hospital,NHS Tayside,S08000030,T101H,10-19,Elective Inpatients,Female,2018-04-30,4.8153,76,17.0
University Hospital Crosshouse,NHS Ayrshire & Arran,S08000015,A111H,20-29,All Daycases,Male,2018-04-30,0.016,1,145.0
University Hospital Ayr,NHS Ayrshire & Arran,S08000015,A210H,0-9,Elective Inpatients,Male,2018-04-30,1.3428,22,11.0
West Glasgow,NHS Greater Glasgow & Clyde,S08000021,G516H,20-29,Elective Inpatients,Male,2018-01-31,11.9709,116,210.0
