hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,Elective Inpatients,Male,2018-04-01,19.3268,4875,689
Mindanao,Mount Kalatungan,Mindanao,Mount Kalatungan,10-19,All Daycases,Female,2018-04-01,0.0175,1,519
Lake District,Broad Crag,Lake District,Broad Crag,20-29,All Daycases,Female,2018-04-01,0.0207,4,1050
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Male,2018-10-01,8.3347,1061,492
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,0-9,All Daycases,Male,2018-10-01,0.0106,1,487
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,10-19,Emergency Inpatients,Female,2019-01-01,10.1498,1807,695
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,30-39,All Daycases,Female,2018-04-01,0.0206,6,1210
Honshu,Fuji-san,Honshu,Fuji-san,90+,Emergency Inpatients,Male,2019-01-01,63.6579,14332,577
Altai,Sutay Uul,Altai,Sutay Uul,60-69,All Daycases,Female,2018-07-01,0.0426,26,3517
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,20-29,Emergency Inpatients,Male,2018-04-01,13.212,4009,1203
Altai,Baatar Khairkhan,Altai,Baatar Khairkhan,20-29,All Daycases,Female,2019-01-01,0.0209,4,1099
Alps,Finsteraarhorn,Alps,Finsteraarhorn,10-19,All Daycases,Male,2019-01-01,0.015,1,501
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,30-39,Elective Inpatients,Female,2018-10-01,6.2727,742,382
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Elective Inpatients,Male,2018-10-01,6.202,399,284
Am Monadh,,Am Monadh,,20-29,Elective Inpatients,Male,2018-07-01,14.1025,398,279
Lake District,Scafell Pike,Lake District,Scafell Pike,30-39,Emergency Inpatients,Male,2018-07-01,14.1373,4736,1546
Mindanao,Mount Kitanglad,Mindanao,Mount Kitanglad,70-79,All Daycases,Female,2018-10-01,0.0556,40,3201
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,80-89,Elective Inpatients,Female,2019-01-01,22.0115,5746,764
Taurus,,Taurus,,80-89,All Daycases,Male,2018-10-01,,47,2205
Altai,Turgen Uul,Altai,Turgen Uul,50-59,Emergency Inpatients,Male,2018-10-01,22.955,14675,3542
Kamchatka,Kronotskaya Sopka,Kamchatka,Kronotskaya Sopka,70-79,Elective Inpatients,Female,2018-07-01,18.8617,4497,1140
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,50-59,Elective Inpatients,Male,2019-01-01,9.7463,1730,856
Mindanao,Mount Tagubud,Mindanao,Mount Tagubud,20-29,Emergency Inpatients,Female,2018-10-01,14.4975,4068,1399
Andes,Huascaran,Andes,Huascaran,60-69,Elective Inpatients,Female,2018-07-01,13.7686,3184,1107
Honshu,Obami-dake,Honshu,Obami-dake,30-39,Elective Inpatients,Female,2018-10-01,7.0095,704,423
North Wales,Foel Grach,North Wales,Foel Grach,80-89,All Daycases,Female,2018-10-01,0.0718,55,2348
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,30-39,All Daycases,Female,2018-10-01,0.02,7,1381
Himalayas,Manaslu,Himalayas,Manaslu,50-59,All Daycases,Male,2019-01-01,0.03,16,2704
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,50-59,Elective Inpatients,Male,2018-07-01,9.32,1873,924
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,50-59,All Daycases,Female,2019-01-01,0.0316,20,2763
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,60-69,Elective Inpatients,Female,2019-01-01,,2877,987
Honshu,Fuji-san,Honshu,Fuji-san,90+,Emergency Inpatients,Female,2018-10-01,66.9356,16934,582
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,90+,Emergency Inpatients,Female,2019-01-01,72.0189,17289,585
Mindanao,Mount Talomo,Mindanao,Mount Talomo,50-59,All Daycases,Female,2019-01-01,0.0341,20,3028
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Elective Inpatients,Female,2018-04-01,17.3438,4317,1053
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,80-89,All Daycases,Female,2019-01-01,0.0663,54,1992
Andes,El Toro,Andes,El Toro,0-9,Elective Inpatients,Male,2018-10-01,3.4929,142,168
Alps,Dom,Alps,Dom,60-69,Emergency Inpatients,Male,2019-01-01,27.1017,20985,3975
Altai,Gora Mungun-Tayga,Altai,Gora Mungun-Tayga,70-79,Elective Inpatients,Female,2019-01-01,18.3017,4495,1238
North Wales,Yr Elen,North Wales,Yr Elen,20-29,Elective Inpatients,Female,2018-07-01,6.3152,515,338
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,All Daycases,Male,2018-10-01,0.0188,4,926
Mindanao,Mount Talomo,Mindanao,Mount Talomo,20-29,Elective Inpatients,Male,2018-07-01,,396,312
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,All Daycases,Female,2019-01-01,0.0589,42,3405
North Wales,Glyder Fawr,North Wales,Glyder Fawr,80-89,Elective Inpatients,Male,2019-01-01,21.655,4432,734
Luzon,,Luzon,,80-89,All Daycases,Male,2018-10-01,0.1719,48,2253
Luzon,Mount Binuluan,Luzon,Mount Binuluan,40-49,Emergency Inpatients,Male,2019-01-01,20.0606,8955,2068
Great Dividing Range,Tenison Woods Knoll,Great Dividing Range,Tenison Woods Knoll,20-29,Emergency Inpatients,Female,2018-07-01,12.5362,4462,1194
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Emergency Inpatients,Female,2018-07-01,20.3346,8845,1944
Taurus,Kizilkaya,Taurus,Kizilkaya,40-49,All Daycases,Female,2018-07-01,0.0319,10,1663
Himalayas,Manaslu,Himalayas,Manaslu,50-59,All Daycases,Male,2018-04-01,0.0349,15,2509
Great Dividing Range,,Great Dividing Range,,30-39,Emergency Inpatients,Female,2018-04-01,37.7739,6426,1777
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,50-59,Emergency Inpatients,Female,2018-10-01,23.9549,18720,3490
Honshu,Akaishi-dake,Honshu,Akaishi-dake,30-39,Emergency Inpatients,Male,2018-10-01,12.6642,5394,1627
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,40-49,Elective Inpatients,Female,2019-01-01,9.4338,1182,505
Luzon,Mount Amuyao,Luzon,Mount Amuyao,30-39,Emergency Inpatients,Female,2019-01-01,15.658,5877,1796
Altai,,Altai,,50-59,Emergency Inpatients,Male,2018-04-01,47.6602,14253,3126
Kamchatka,Avachinsky V.,Kamchatka,Avachinsky V.,10-19,All Daycases,Female,2018-10-01,0.016,1,472
Altai,,Altai,,50-59,Emergency Inpatients,Female,2018-04-01,60.1245,19150,3877
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,0-9,Emergency Inpatients,Male,2019-01-01,6.8426,1295,604
Lake District,Great End,Lake District,Great End,80-89,All Daycases,Male,2019-01-01,0.0721,45,1909
Mindanao,Mount Talomo,Mindanao,Mount Talomo,20-29,Elective Inpatients,Female,2018-04-01,6.3086,518,305
Alps,Grand Combin,Alps,Grand Combin,60-69,All Daycases,Female,2018-04-01,0.044,28,3237
Luzon,Mount Binuluan,Luzon,Mount Binuluan,40-49,Emergency Inpatients,Female,2018-07-01,21.2727,8852,1942
North Wales,Glyder Fach,North Wales,Glyder Fach,40-49,Emergency Inpatients,Male,2019-01-01,17.8432,8652,2211
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Elective Inpatients,Male,2018-04-01,16.9427,4179,996
Am Monadh,Carn Mor Dearg,Am Monadh,Carn Mor Dearg,60-69,Emergency Inpatients,Female,2018-10-01,32.6347,25802,4100
Lake District,Scafell,Lake District,Scafell,0-9,All Daycases,Female,2019-01-01,0.012,1,540
Luzon,,Luzon,,60-69,Emergency Inpatients,Female,2019-01-01,77.1601,28291,4554
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,10-19,Elective Inpatients,Male,2019-01-01,5.1223,165,152
Alps,Monte Rosa,Alps,Monte Rosa,50-59,Elective Inpatients,Male,2018-07-01,,1812,902
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,90+,Elective Inpatients,Female,2018-10-01,30.7091,1853,162
Taurus,Demirkazik,Taurus,Demirkazik,90+,Emergency Inpatients,Female,2019-01-01,62.2625,16794,612
Saint Elias,King Peak,Saint Elias,King Peak,90+,Elective Inpatients,Male,2018-07-01,30.9118,1723,161
Am Monadh,Ben Nevis,Am Monadh,Ben Nevis,10-19,Elective Inpatients,Female,2018-04-01,5.4437,208,151
North Wales,,North Wales,,60-69,Elective Inpatients,Male,2019-01-01,33.1153,2932,1073
Lake District,Helvellyn,Lake District,Helvellyn,80-89,Elective Inpatients,Female,2018-07-01,24.1869,5332,691
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,30-39,All Daycases,Female,2019-01-01,0.0228,7,1262
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,30-39,All Daycases,Male,2018-04-01,0.0212,5,1267
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,60-69,Emergency Inpatients,Male,2018-04-01,27.4278,24432,3819
Great Dividing Range,Mount Du Faur,Great Dividing Range,Mount Du Faur,90+,Emergency Inpatients,Female,2018-10-01,73.0082,16920,680
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Emergency Inpatients,Female,2018-04-01,50.1878,43618,2642
Saint Elias,,Saint Elias,,60-69,All Daycases,Male,2018-10-01,0.0898,25,3095
Lake District,Symonds Knott,Lake District,Symonds Knott,70-79,Emergency Inpatients,Female,2018-07-01,35.2721,40138,4400
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,20-29,All Daycases,Male,2018-10-01,0.0193,4,878
Honshu,Aino-dake,Honshu,Aino-dake,50-59,Elective Inpatients,Female,2018-07-01,,2088,874
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Emergency Inpatients,Female,2018-10-01,46.6523,42414,2602
Taurus,Demirkazik,Taurus,Demirkazik,90+,Emergency Inpatients,Female,2018-07-01,62.5611,16231,580
Am Monadh,Cairn Gorm,Am Monadh,Cairn Gorm,10-19,All Daycases,Male,2018-07-01,0.0165,1,472
Am Monadh,Braeriach-Carn na Criche,Am Monadh,Braeriach-Carn na Criche,70-79,Emergency Inpatients,Male,2018-04-01,32.4929,36211,4623
Altai,Sutay Uul,Altai,Sutay Uul,70-79,Elective Inpatients,Female,2018-04-01,18.6472,5139,1135
North Wales,Carnedd Dafydd,North Wales,Carnedd Dafydd,60-69,Elective Inpatients,Female,2018-07-01,13.3803,2812,1141
North Wales,Yr Elen,North Wales,Yr Elen,20-29,Elective Inpatients,Male,2019-01-01,6.1898,398,307
Honshu,Obami-dake,Honshu,Obami-dake,80-89,All Daycases,Female,2018-10-01,0.0689,51,2205
Altai,Baatar Khairkhan,Altai,Baatar Khairkhan,20-29,All Daycases,Male,2018-04-01,0.0189,3,889
Altai,Sutay Uul,Altai,Sutay Uul,70-79,Elective Inpatients,Female,2018-07-01,16.9158,5064,1157
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,All Daycases,Male,2018-07-01,0.0195,5,1100
Kamchatka,Avachinsky V.,Kamchatka,Avachinsky V.,60-69,Emergency Inpatients,Female,2018-04-01,30.8203,25601,4502
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,Emergency Inpatients,Female,2019-01-01,40.0746,40535,4707
Taurus,Engin Tepe,Taurus,Engin Tepe,10-19,All Daycases,Female,2019-01-01,0.015,1,520
Mindanao,Mount Kitanglad,Mindanao,Mount Kitanglad,70-79,All Daycases,Male,2019-01-01,0.0478,39,2989
Luzon,Mount Binuluan,Luzon,Mount Binuluan,60-69,Emergency Inpatients,Female,2018-04-01,28.3701,23773,4187
Kamchatka,Ichinskaya Sopka,Kamchatka,Ichinskaya Sopka,40-49,Elective Inpatients,Male,2018-07-01,7.9957,972,494
Alps,Weisshorn,Alps,Weisshorn,0-9,Elective Inpatients,Male,2018-04-01,3.1742,155,164
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,30-39,Elective Inpatients,Female,2019-01-01,7.2951,672,433
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Male,2019-01-01,9.3039,1012,489
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,10-19,Emergency Inpatients,Female,2018-04-01,11.351,1738,663
Taurus,Demirkazik,Taurus,Demirkazik,90+,Emergency Inpatients,Male,2019-01-01,70.2952,14894,574
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,40-49,Elective Inpatients,Male,2019-01-01,8.2477,966,490
Altai,Gora Mungun-Tayga,Altai,Gora Mungun-Tayga,90+,Elective Inpatients,Male,2018-04-01,27.3419,1842,143
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,Mount Kosciuszko,70-79,Elective Inpatients,Female,2018-04-01,16.9183,4833,1028
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,80-89,Elective Inpatients,Male,2018-04-01,,4709,696
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,30-39,Emergency Inpatients,Male,2018-10-01,12.532,4801,1605
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,0-9,All Daycases,Male,2018-04-01,0.0115,1,479
Lake District,,Lake District,,90+,Emergency Inpatients,Female,2018-10-01,177.6188,15763,603
Taurus,Utele Dagi,Taurus,Utele Dagi,90+,All Daycases,Male,2018-10-01,0.0994,15,473
Altai,Sutay Uul,Altai,Sutay Uul,60-69,All Daycases,Male,2019-01-01,,26,3344
Taurus,Demirkazik,Taurus,Demirkazik,80-89,Emergency Inpatients,Male,2018-04-01,42.4256,41185,2853
Andes,El Toro,Andes,El Toro,10-19,Emergency Inpatients,Female,2018-07-01,11.608,1545,616
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,60-69,Elective Inpatients,Female,2018-10-01,12.6843,3384,984
Mindanao,Mount Talomo,Mindanao,Mount Talomo,10-19,Emergency Inpatients,Female,2018-10-01,12.0765,1826,655
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,0-9,Emergency Inpatients,Female,2019-01-01,7.7808,1608,584
Mindanao,Mount Kitanglad,Mindanao,Mount Kitanglad,70-79,All Daycases,Female,2018-04-01,0.057,45,3353
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Elective Inpatients,Female,2018-07-01,5.4997,504,350
Honshu,Akaishi-dake,Honshu,Akaishi-dake,70-79,Emergency Inpatients,Male,2018-07-01,33.1739,38016,3888
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,50-59,Emergency Inpatients,Female,2018-07-01,25.356,18063,3336
Taurus,Degegol Daglari,Taurus,Degegol Daglari,80-89,Elective Inpatients,Female,2018-10-01,20.4762,5801,710
Great Dividing Range,Mount Du Faur,Great Dividing Range,Mount Du Faur,50-59,All Daycases,Female,2018-04-01,0.0316,20,2931
Kamchatka,Koryakskaya Sopka,Kamchatka,Koryakskaya Sopka,90+,All Daycases,Female,2018-04-01,0.0923,16,505
Caucasus,Gistola,Caucasus,Gistola,70-79,All Daycases,Male,2018-04-01,0.0487,36,3427
Am Monadh,Sgor an Lochain Uaine,Am Monadh,Sgor an Lochain Uaine,50-59,Emergency Inpatients,Female,2018-07-01,25.0375,17815,3526
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,50-59,Emergency Inpatients,Male,2019-01-01,23.1952,16253,3428
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,10-19,Elective Inpatients,Female,2019-01-01,5.3711,209,159
Honshu,Yariga-take,Honshu,Yariga-take,80-89,All Daycases,Male,2018-10-01,0.0709,44,2230
Himalayas,Manaslu,Himalayas,Manaslu,90+,All Daycases,Female,2019-01-01,0.0919,17,480
Alps,Dent Blanche,Alps,Dent Blanche,10-19,All Daycases,Female,2018-04-01,0.0153,1,460
Taurus,Demirkazik,Taurus,Demirkazik,90+,Emergency Inpatients,Male,2018-10-01,70.585,14038,630
North Wales,Glyder Fawr,North Wales,Glyder Fawr,50-59,All Daycases,Male,2018-10-01,,17,2736
Honshu,,Honshu,,50-59,All Daycases,Female,2018-10-01,0.0881,20,2910
Altai,Sutay Uul,Altai,Sutay Uul,70-79,Elective Inpatients,Male,2018-04-01,17.9344,4412,1127
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,90+,Emergency Inpatients,Female,2018-10-01,74.9262,17729,690
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,Elective Inpatients,Male,2018-04-01,5.1883,157,141
Altai,Sutay Uul,Altai,Sutay Uul,10-19,Emergency Inpatients,Female,2018-07-01,10.8907,1658,642
Andes,Alpamayo,Andes,Alpamayo,10-19,Elective Inpatients,Female,2018-04-01,5.1122,207,150
Great Dividing Range,Mount Twynam,Great Dividing Range,Mount Twynam,30-39,Emergency Inpatients,Female,2018-07-01,13.4217,5676,1574
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,All Daycases,Male,2019-01-01,0.0249,9,1559
Kamchatka,Vulkan Shiveluch,Kamchatka,Vulkan Shiveluch,90+,All Daycases,Male,2019-01-01,0.0954,14,521
Alps,Dent Blanche,Alps,Dent Blanche,10-19,All Daycases,Male,2018-04-01,0.0144,1,473
Taurus,Utele Dagi,Taurus,Utele Dagi,90+,All Daycases,Male,2019-01-01,0.092,16,433
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,90+,All Daycases,Male,2018-07-01,0.09,14,496
Lake District,Scafell Pike,Lake District,Scafell Pike,60-69,Elective Inpatients,Female,2018-07-01,,3228,1084
Honshu,Aino-dake,Honshu,Aino-dake,50-59,Elective Inpatients,Female,2019-01-01,11.846,2257,823
Kamchatka,Gora Oval'naya Zimina,Kamchatka,Gora Oval'naya Zimina,70-79,Emergency Inpatients,Female,2019-01-01,35.9329,42414,4785
Honshu,Obami-dake,Honshu,Obami-dake,80-89,All Daycases,Male,2018-04-01,0.0617,45,2071
Altai,Gora Mungun-Tayga,Altai,Gora Mungun-Tayga,90+,Elective Inpatients,Female,2018-10-01,34.4622,2145,157
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,All Daycases,Male,2019-01-01,0.0536,40,3345
Honshu,Akaishi-dake,Honshu,Akaishi-dake,70-79,Emergency Inpatients,Female,2018-10-01,36.9963,41330,4399
Saint Elias,King Peak,Saint Elias,King Peak,90+,Elective Inpatients,Male,2018-10-01,29.7745,1563,163
Mindanao,,Mindanao,,80-89,Elective Inpatients,Female,2018-10-01,56.2054,5881,762
Luzon,Mount Napulauan,Luzon,Mount Napulauan,40-49,Elective Inpatients,Female,2018-07-01,8.7915,1180,565
Kamchatka,Ichinskaya Sopka,Kamchatka,Ichinskaya Sopka,40-49,Elective Inpatients,Female,2019-01-01,8.2936,1206,559
Am Monadh,Sgor an Lochain Uaine,Am Monadh,Sgor an Lochain Uaine,50-59,Emergency Inpatients,Male,2018-04-01,20.8822,16643,3728
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,90+,All Daycases,Male,2018-07-01,0.0943,17,429
Lake District,,Lake District,,50-59,Elective Inpatients,Female,2019-01-01,25.5521,1998,849
Himalayas,Lhotse,Himalayas,Lhotse,50-59,All Daycases,Female,2018-07-01,0.0335,18,2846
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,80-89,All Daycases,Male,2018-04-01,0.0686,46,1909
Great Dividing Range,Mount Townsend,Great Dividing Range,Mount Townsend,80-89,Emergency Inpatients,Male,2018-04-01,49.5599,39634,2901
Kamchatka,Vulkan Shiveluch,Kamchatka,Vulkan Shiveluch,60-69,Elective Inpatients,Female,2018-10-01,12.961,2960,1019
Alps,Finsteraarhorn,Alps,Finsteraarhorn,10-19,All Daycases,Female,2018-10-01,0.0157,1,481
Luzon,Mount Amuyao,Luzon,Mount Amuyao,80-89,All Daycases,Male,2018-10-01,0.0644,42,2257
Mindanao,Mount Piapayungan,Mindanao,Mount Piapayungan,80-89,All Daycases,Female,2019-01-01,0.0685,50,2273
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,90+,Elective Inpatients,Female,2018-07-01,34.5057,2173,146
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,90+,Emergency Inpatients,Female,2018-04-01,68.1083,16111,648
North Wales,Glyder Fawr,North Wales,Glyder Fawr,80-89,Elective Inpatients,Male,2018-07-01,22.4617,4500,651
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,70-79,All Daycases,Female,2018-04-01,0.0515,43,3315
Lake District,Scafell,Lake District,Scafell,40-49,Emergency Inpatients,Female,2018-10-01,19.807,10112,1953
Caucasus,Shkhara,Caucasus,Shkhara,10-19,Elective Inpatients,Female,2019-01-01,5.043,183,163
North Wales,Snowdon,North Wales,Snowdon,80-89,Elective Inpatients,Female,2018-07-01,23.0106,5656,670
Honshu,Yariga-take,Honshu,Yariga-take,80-89,All Daycases,Male,2018-07-01,0.0697,47,2203
Caucasus,Elbrus,Caucasus,Elbrus,20-29,Emergency Inpatients,Male,2018-10-01,12.2624,3532,1341
Luzon,Mount Pulag,Luzon,Mount Pulag,50-59,Emergency Inpatients,Female,2018-10-01,22.4037,18937,3640
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,60-69,Elective Inpatients,Male,2018-04-01,14.0547,2952,953
North Wales,Glyder Fawr,North Wales,Glyder Fawr,50-59,All Daycases,Male,2019-01-01,0.0319,18,2584
Honshu,Yariga-take,Honshu,Yariga-take,60-69,Emergency Inpatients,Female,2018-04-01,27.6957,28463,4037
North Wales,Snowdon,North Wales,Snowdon,80-89,Elective Inpatients,Male,2018-04-01,21.3291,4544,684
North Wales,Glyder Fach,North Wales,Glyder Fach,40-49,All Daycases,Male,2018-10-01,0.0258,10,1542
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,0-9,Emergency Inpatients,Female,2019-01-01,8.2296,1416,616
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Emergency Inpatients,Male,2018-07-01,13.0102,3748,1266
Great Dividing Range,,Great Dividing Range,,30-39,Emergency Inpatients,Male,2018-10-01,30.7881,5199,1557
Lake District,Helvellyn,Lake District,Helvellyn,80-89,Emergency Inpatients,Male,2019-01-01,41.7342,37632,2588
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,70-79,All Daycases,Male,2018-07-01,0.0513,41,3368
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,90+,Emergency Inpatients,Female,2018-10-01,,15129,623
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,Elective Inpatients,Female,2019-01-01,23.6463,5837,685
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,Mount Kosciuszko,40-49,Emergency Inpatients,Male,2018-07-01,18.2002,7671,1869
Altai,Gora Mungun-Tayga,Altai,Gora Mungun-Tayga,70-79,Elective Inpatients,Female,2018-04-01,,5172,1035
Honshu,Obami-dake,Honshu,Obami-dake,30-39,Elective Inpatients,Female,2018-07-01,6.6536,640,441
North Wales,Glyder Fach,North Wales,Glyder Fach,40-49,All Daycases,Female,2018-10-01,,11,1517
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,60-69,Elective Inpatients,Female,2019-01-01,13.5296,2902,1042
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,50-59,Emergency Inpatients,Female,2018-07-01,25.4691,16065,3497
Himalayas,Manaslu,Himalayas,Manaslu,50-59,All Daycases,Female,2018-04-01,0.0326,18,2916
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,90+,Elective Inpatients,Female,2018-04-01,30.476,1827,158
Lake District,Helvellyn,Lake District,Helvellyn,80-89,Elective Inpatients,Female,2018-04-01,24.6063,4879,699
Lake District,Helvellyn,Lake District,Helvellyn,80-89,Emergency Inpatients,Male,2018-07-01,42.27,36244,2650
Alps,Rimpfischhorn,Alps,Rimpfischhorn,80-89,Elective Inpatients,Male,2018-04-01,20.4711,4324,607
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Elective Inpatients,Male,2019-01-01,4.7223,190,159
Saint Elias,Mount Steele,Saint Elias,Mount Steele,10-19,All Daycases,Female,2018-07-01,0.0161,2,471
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,30-39,Emergency Inpatients,Female,2018-04-01,14.8359,5531,1800
Caucasus,Shkhara,Caucasus,Shkhara,10-19,Elective Inpatients,Female,2018-04-01,5.2638,206,169
Mindanao,Mount Talomo,Mindanao,Mount Talomo,50-59,All Daycases,Female,2018-07-01,0.034,17,2938
Himalayas,,Himalayas,,20-29,Emergency Inpatients,Male,2018-10-01,31.2392,3642,1218
Andes,Huascaran,Andes,Huascaran,40-49,Elective Inpatients,Female,2018-10-01,8.842,1166,536
Altai,Baatar Khairkhan,Altai,Baatar Khairkhan,20-29,All Daycases,Male,2018-10-01,0.0165,4,977
Luzon,Mount Bangbanglang,Luzon,Mount Bangbanglang,80-89,Elective Inpatients,Female,2018-07-01,22.4651,5803,763
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,30-39,All Daycases,Male,2018-10-01,0.0217,5,1144
Altai,Turgen Uul,Altai,Turgen Uul,50-59,Elective Inpatients,Male,2019-01-01,9.4229,1836,776
