hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Mindanao,Mount Kalatungan,Mindanao,Mount Kalatungan,10-19,All Daycases,Female,2018-04-01,0.016,1,498
Lake District,Broad Crag,Lake District,Broad Crag,20-29,All Daycases,Female,2018-04-01,0.0209,4,1064
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Male,2018-10-01,8.0346,1007,460
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,0-9,All Daycases,Male,2018-10-01,0.006,0,293
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,10-19,Emergency Inpatients,Female,2019-01-01,9.6167,1639,635
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,30-39,All Daycases,Female,2018-04-01,0.0211,6,1247
Honshu,Fuji-san,Honshu,Fuji-san,90+,Emergency Inpatients,Male,2019-01-01,55.7387,12982,506
Altai,Sutay Uul,Altai,Sutay Uul,60-69,All Daycases,Female,2018-07-01,0.046,27,3718
North Wales,Crib y Ddysgl,North Wales,Crib y Ddysgl,20-29,Emergency Inpatients,Male,2018-04-01,13.8705,3878,1156
Altai,Baatar Khairkhan,Altai,Baatar Khairkhan,20-29,All Daycases,Female,2019-01-01,0.0211,4,1113
Alps,Finsteraarhorn,Alps,Finsteraarhorn,10-19,All Daycases,Male,2019-01-01,0.0138,1,479
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,30-39,Elective Inpatients,Female,2018-10-01,5.921,696,358
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Elective Inpatients,Male,2018-10-01,5.782,370,261
Am Monadh,,Am Monadh,,20-29,Elective Inpatients,Male,2018-07-01,12.9688,369,256
Lake District,Scafell Pike,Lake District,Scafell Pike,30-39,Emergency Inpatients,Male,2018-07-01,15.0876,4635,1511
Mindanao,Mount Kitanglad,Mindanao,Mount Kitanglad,70-79,All Daycases,Female,2018-10-01,0.0605,42,3396
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,80-89,Elective Inpatients,Female,2019-01-01,21.6053,5652,733
Taurus,,Taurus,,80-89,All Daycases,Male,2018-10-01,,48,2315
Altai,Turgen Uul,Altai,Turgen Uul,50-59,Emergency Inpatients,Male,2018-10-01,25.8033,14928,3549
Kamchatka,Kronotskaya Sopka,Kamchatka,Kronotskaya Sopka,70-79,Elective Inpatients,Female,2018-07-01,18.9099,4451,1101
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,50-59,Elective Inpatients,Male,2019-01-01,9.7288,1687,819
Mindanao,Mount Tagubud,Mindanao,Mount Tagubud,20-29,Emergency Inpatients,Female,2018-10-01,15.1593,3934,1350
Andes,Huascaran,Andes,Huascaran,60-69,Elective Inpatients,Female,2018-07-01,13.6836,3113,1065
Honshu,Obami-dake,Honshu,Obami-dake,30-39,Elective Inpatients,Female,2018-10-01,6.6165,660,397
North Wales,Foel Grach,North Wales,Foel Grach,80-89,All Daycases,Female,2018-10-01,0.0765,56,2476
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,30-39,All Daycases,Female,2018-10-01,0.0205,6,1423
Himalayas,Manaslu,Himalayas,Manaslu,50-59,All Daycases,Male,2019-01-01,0.0325,16,2843
Am Monadh,Cairn Toul,Am Monadh,Cairn Toul,50-59,Elective Inpatients,Male,2018-07-01,9.3033,1826,884
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,50-59,All Daycases,Female,2019-01-01,0.0341,20,2917
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,60-69,Elective Inpatients,Female,2019-01-01,,2813,950
Honshu,Fuji-san,Honshu,Fuji-san,90+,Emergency Inpatients,Female,2018-10-01,58.3744,15338,512
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,90+,Emergency Inpatients,Female,2019-01-01,62.8075,15660,514
Mindanao,Mount Talomo,Mindanao,Mount Talomo,50-59,All Daycases,Female,2019-01-01,0.0368,20,3197
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Elective Inpatients,Female,2018-04-01,17.3881,4273,1017
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,80-89,All Daycases,Female,2019-01-01,0.0707,55,2100
Andes,El Toro,Andes,El Toro,0-9,Elective Inpatients,Male,2018-10-01,1.8228,76,92
Alps,Dom,Alps,Dom,60-69,Emergency Inpatients,Male,2019-01-01,30.4525,21415,3987
Altai,Gora Mungun-Tayga,Altai,Gora Mungun-Tayga,70-79,Elective Inpatients,Female,2019-01-01,18.3484,4450,1195
North Wales,Yr Elen,North Wales,Yr Elen,20-29,Elective Inpatients,Female,2018-07-01,5.864,478,311
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,All Daycases,Male,2018-10-01,0.019,3,934
Mindanao,Mount Talomo,Mindanao,Mount Talomo,20-29,Elective Inpatients,Male,2018-07-01,,367,287
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,All Daycases,Female,2019-01-01,0.0641,44,3611
North Wales,Glyder Fawr,North Wales,Glyder Fawr,80-89,Elective Inpatients,Male,2019-01-01,21.3407,4359,701
Luzon,,Luzon,,80-89,All Daycases,Male,2018-10-01,0.1816,49,2366
Luzon,Mount Binuluan,Luzon,Mount Binuluan,40-49,Emergency Inpatients,Male,2019-01-01,21.7767,8864,2022
Great Dividing Range,Tenison Woods Knoll,Great Dividing Range,Tenison Woods Knoll,20-29,Emergency Inpatients,Female,2018-07-01,13.1084,4316,1152
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Emergency Inpatients,Female,2018-07-01,21.986,8756,1909
Taurus,Kizilkaya,Taurus,Kizilkaya,40-49,All Daycases,Female,2018-07-01,0.0332,10,1713
Himalayas,Manaslu,Himalayas,Manaslu,50-59,All Daycases,Male,2018-04-01,0.0378,15,2638
Great Dividing Range,,Great Dividing Range,,30-39,Emergency Inpatients,Female,2018-04-01,39.6067,6291,1744
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,50-59,Emergency Inpatients,Female,2018-10-01,26.8197,19043,3511
Honshu,Akaishi-dake,Honshu,Akaishi-dake,30-39,Emergency Inpatients,Male,2018-10-01,13.5155,5279,1591
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,40-49,Elective Inpatients,Female,2019-01-01,9.0577,1121,473
Luzon,Mount Amuyao,Luzon,Mount Amuyao,30-39,Emergency Inpatients,Female,2019-01-01,16.6438,5753,1763
Altai,,Altai,,50-59,Emergency Inpatients,Male,2018-04-01,52.8462,14502,3132
Kamchatka,Avachinsky V.,Kamchatka,Avachinsky V.,10-19,All Daycases,Female,2018-10-01,0.0147,1,453
Altai,,Altai,,50-59,Emergency Inpatients,Female,2018-04-01,66.4004,19485,3900
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,0-9,Emergency Inpatients,Male,2019-01-01,4.0212,724,346
Lake District,Great End,Lake District,Great End,80-89,All Daycases,Male,2019-01-01,0.0772,46,2005
Mindanao,Mount Talomo,Mindanao,Mount Talomo,20-29,Elective Inpatients,Female,2018-04-01,5.8579,480,281
Alps,Grand Combin,Alps,Grand Combin,60-69,All Daycases,Female,2018-04-01,0.0475,29,3422
Luzon,Mount Binuluan,Luzon,Mount Binuluan,40-49,Emergency Inpatients,Female,2018-07-01,23.0003,8763,1907
North Wales,Glyder Fach,North Wales,Glyder Fach,40-49,Emergency Inpatients,Male,2019-01-01,19.3697,8564,2161
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,70-79,Elective Inpatients,Male,2018-04-01,17.0541,4137,958
Am Monadh,Carn Mor Dearg,Am Monadh,Carn Mor Dearg,60-69,Emergency Inpatients,Female,2018-10-01,36.523,26330,4129
Lake District,Scafell,Lake District,Scafell,0-9,All Daycases,Female,2019-01-01,0.0068,1,326
Luzon,,Luzon,,60-69,Emergency Inpatients,Female,2019-01-01,85.1806,28877,4586
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,10-19,Elective Inpatients,Male,2019-01-01,4.3271,143,132
Alps,Monte Rosa,Alps,Monte Rosa,50-59,Elective Inpatients,Male,2018-07-01,,1766,863
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,90+,Elective Inpatients,Female,2018-10-01,23.7824,1609,136
Taurus,Demirkazik,Taurus,Demirkazik,90+,Emergency Inpatients,Female,2019-01-01,54.299,15211,539
Saint Elias,King Peak,Saint Elias,King Peak,90+,Elective Inpatients,Male,2018-07-01,24.0354,1495,135
Am Monadh,Ben Nevis,Am Monadh,Ben Nevis,10-19,Elective Inpatients,Female,2018-04-01,4.5802,180,132
North Wales,,North Wales,,60-69,Elective Inpatients,Male,2019-01-01,32.594,2868,1028
Lake District,Helvellyn,Lake District,Helvellyn,80-89,Elective Inpatients,Female,2018-07-01,23.7406,5244,663
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,30-39,All Daycases,Female,2019-01-01,0.0234,6,1300
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,30-39,All Daycases,Male,2018-04-01,0.0219,5,1300
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,60-69,Emergency Inpatients,Male,2018-04-01,30.8189,24932,3831
Great Dividing Range,Mount Du Faur,Great Dividing Range,Mount Du Faur,90+,Emergency Inpatients,Female,2018-10-01,63.6703,15326,599
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Emergency Inpatients,Female,2018-04-01,55.4738,44765,2655
Saint Elias,,Saint Elias,,60-69,All Daycases,Male,2018-10-01,0.0961,26,3258
Lake District,Symonds Knott,Lake District,Symonds Knott,70-79,Emergency Inpatients,Female,2018-07-01,39.8214,41461,4447
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,20-29,All Daycases,Male,2018-10-01,0.0196,4,886
Honshu,Aino-dake,Honshu,Aino-dake,50-59,Elective Inpatients,Female,2018-07-01,,2035,840
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Emergency Inpatients,Female,2018-10-01,51.5658,43528,2615
Taurus,Demirkazik,Taurus,Demirkazik,90+,Emergency Inpatients,Female,2018-07-01,54.5595,14702,511
Am Monadh,Cairn Gorm,Am Monadh,Cairn Gorm,10-19,All Daycases,Male,2018-07-01,0.0152,1,450
Am Monadh,Braeriach-Carn na Criche,Am Monadh,Braeriach-Carn na Criche,70-79,Emergency Inpatients,Male,2018-04-01,36.8309,37404,4654
Altai,Sutay Uul,Altai,Sutay Uul,70-79,Elective Inpatients,Female,2018-04-01,18.6949,5087,1095
North Wales,Carnedd Dafydd,North Wales,Carnedd Dafydd,60-69,Elective Inpatients,Female,2018-07-01,13.2977,2750,1098
North Wales,Yr Elen,North Wales,Yr Elen,20-29,Elective Inpatients,Male,2019-01-01,5.7706,369,281
Honshu,Obami-dake,Honshu,Obami-dake,80-89,All Daycases,Female,2018-10-01,0.0734,52,2326
Altai,Baatar Khairkhan,Altai,Baatar Khairkhan,20-29,All Daycases,Male,2018-04-01,0.0191,3,897
Altai,Sutay Uul,Altai,Sutay Uul,70-79,Elective Inpatients,Female,2018-07-01,16.959,5013,1117
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,All Daycases,Male,2018-07-01,0.0201,5,1129
Kamchatka,Avachinsky V.,Kamchatka,Avachinsky V.,60-69,Emergency Inpatients,Female,2018-04-01,34.4924,26125,4534
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,Emergency Inpatients,Female,2019-01-01,45.2433,41871,4757
Taurus,Engin Tepe,Taurus,Engin Tepe,10-19,All Daycases,Female,2019-01-01,0.0137,1,499
Mindanao,Mount Kitanglad,Mindanao,Mount Kitanglad,70-79,All Daycases,Male,2019-01-01,0.0523,40,3158
Luzon,Mount Binuluan,Luzon,Mount Binuluan,60-69,Emergency Inpatients,Female,2018-04-01,31.7503,24260,4218
Kamchatka,Ichinskaya Sopka,Kamchatka,Ichinskaya Sopka,40-49,Elective Inpatients,Male,2018-07-01,7.7078,922,461
Alps,Weisshorn,Alps,Weisshorn,0-9,Elective Inpatients,Male,2018-04-01,1.6565,83,89
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,30-39,Elective Inpatients,Female,2019-01-01,6.8861,630,406
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,40-49,Elective Inpatients,Male,2019-01-01,8.9688,960,456
Great Dividing Range,Rams Head,Great Dividing Range,Rams Head,10-19,Emergency Inpatients,Female,2018-04-01,10.7549,1576,606
Taurus,Demirkazik,Taurus,Demirkazik,90+,Emergency Inpatients,Male,2019-01-01,61.5503,13490,503
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,40-49,Elective Inpatients,Male,2019-01-01,7.9506,916,458
Altai,Gora Mungun-Tayga,Altai,Gora Mungun-Tayga,90+,Elective Inpatients,Male,2018-04-01,21.2596,1599,120
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,Mount Kosciuszko,70-79,Elective Inpatients,Female,2018-04-01,16.9615,4784,992
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,80-89,Elective Inpatients,Male,2018-04-01,,4631,666
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,30-39,Emergency Inpatients,Male,2018-10-01,13.3744,4699,1569
Mindanao,Mount Mangabon,Mindanao,Mount Mangabon,0-9,All Daycases,Male,2018-04-01,0.0065,0,288
Lake District,,Lake District,,90+,Emergency Inpatients,Female,2018-10-01,152.7971,14281,531
Taurus,Utele Dagi,Taurus,Utele Dagi,90+,All Daycases,Male,2018-10-01,0.084,14,435
Altai,Sutay Uul,Altai,Sutay Uul,60-69,All Daycases,Male,2019-01-01,,26,3521
Taurus,Demirkazik,Taurus,Demirkazik,80-89,Emergency Inpatients,Male,2018-04-01,47.0821,42267,2855
Andes,El Toro,Andes,El Toro,10-19,Emergency Inpatients,Female,2018-07-01,10.9983,1401,563
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,60-69,Elective Inpatients,Female,2018-10-01,12.606,3309,946
Mindanao,Mount Talomo,Mindanao,Mount Talomo,10-19,Emergency Inpatients,Female,2018-10-01,11.4423,1656,599
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,0-9,Emergency Inpatients,Female,2019-01-01,4.5542,900,336
Mindanao,Mount Kitanglad,Mindanao,Mount Kitanglad,70-79,All Daycases,Female,2018-04-01,0.0621,47,3556
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Elective Inpatients,Female,2018-07-01,5.1068,467,323
Honshu,Akaishi-dake,Honshu,Akaishi-dake,70-79,Emergency Inpatients,Male,2018-07-01,37.6028,39268,3914
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,50-59,Emergency Inpatients,Female,2018-07-01,28.3883,18375,3356
Taurus,Degegol Daglari,Taurus,Degegol Daglari,80-89,Elective Inpatients,Female,2018-10-01,20.0984,5705,682
Great Dividing Range,Mount Du Faur,Great Dividing Range,Mount Du Faur,50-59,All Daycases,Female,2018-04-01,0.0341,20,3094
Kamchatka,Koryakskaya Sopka,Kamchatka,Koryakskaya Sopka,90+,All Daycases,Female,2018-04-01,0.0777,15,466
Caucasus,Gistola,Caucasus,Gistola,70-79,All Daycases,Male,2018-04-01,0.0533,38,3620
Am Monadh,Sgor an Lochain Uaine,Am Monadh,Sgor an Lochain Uaine,50-59,Emergency Inpatients,Female,2018-07-01,28.0316,18122,3547
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,50-59,Emergency Inpatients,Male,2019-01-01,26.0732,16533,3435
Am Monadh,Aonach Beag,Am Monadh,Aonach Beag,10-19,Elective Inpatients,Female,2019-01-01,4.5192,181,139
Honshu,Yariga-take,Honshu,Yariga-take,80-89,All Daycases,Male,2018-10-01,0.0759,45,2342
Himalayas,Manaslu,Himalayas,Manaslu,90+,All Daycases,Female,2019-01-01,0.0773,15,443
Alps,Dent Blanche,Alps,Dent Blanche,10-19,All Daycases,Female,2018-04-01,0.014,1,442
Taurus,Demirkazik,Taurus,Demirkazik,90+,Emergency Inpatients,Male,2018-10-01,61.804,12715,552
North Wales,Glyder Fawr,North Wales,Glyder Fawr,50-59,All Daycases,Male,2018-10-01,,17,2877
Honshu,,Honshu,,50-59,All Daycases,Female,2018-10-01,0.0938,21,3072
Altai,Sutay Uul,Altai,Sutay Uul,70-79,Elective Inpatients,Male,2018-04-01,18.0524,4367,1083
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,90+,Emergency Inpatients,Female,2018-10-01,65.343,16058,607
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,Elective Inpatients,Male,2018-04-01,4.3829,137,123
Altai,Sutay Uul,Altai,Sutay Uul,10-19,Emergency Inpatients,Female,2018-07-01,10.3187,1503,587
Andes,Alpamayo,Andes,Alpamayo,10-19,Elective Inpatients,Female,2018-04-01,4.3013,180,131
Great Dividing Range,Mount Twynam,Great Dividing Range,Mount Twynam,30-39,Emergency Inpatients,Female,2018-07-01,14.2667,5556,1545
Caucasus,Koshtan-Tau,Caucasus,Koshtan-Tau,40-49,All Daycases,Male,2019-01-01,0.0261,9,1600
Kamchatka,Vulkan Shiveluch,Kamchatka,Vulkan Shiveluch,90+,All Daycases,Male,2019-01-01,0.0806,13,479
Alps,Dent Blanche,Alps,Dent Blanche,10-19,All Daycases,Male,2018-04-01,0.0132,1,452
Taurus,Utele Dagi,Taurus,Utele Dagi,90+,All Daycases,Male,2019-01-01,0.0777,14,399
Luzon,Mount Namandiraan,Luzon,Mount Namandiraan,90+,All Daycases,Male,2018-07-01,0.076,13,456
Lake District,Scafell Pike,Lake District,Scafell Pike,60-69,Elective Inpatients,Female,2018-07-01,,3157,1043
Honshu,Aino-dake,Honshu,Aino-dake,50-59,Elective Inpatients,Female,2019-01-01,11.7775,2200,791
Kamchatka,Gora Oval'naya Zimina,Kamchatka,Gora Oval'naya Zimina,70-79,Emergency Inpatients,Female,2019-01-01,40.5675,43812,4836
Honshu,Obami-dake,Honshu,Obami-dake,80-89,All Daycases,Male,2018-04-01,0.0661,46,2175
Altai,Gora Mungun-Tayga,Altai,Gora Mungun-Tayga,90+,Elective Inpatients,Female,2018-10-01,26.6889,1862,132
Himalayas,Shishapangma,Himalayas,Shishapangma,70-79,All Daycases,Male,2019-01-01,0.0586,41,3534
Honshu,Akaishi-dake,Honshu,Akaishi-dake,70-79,Emergency Inpatients,Female,2018-10-01,41.768,42692,4446
Saint Elias,King Peak,Saint Elias,King Peak,90+,Elective Inpatients,Male,2018-10-01,23.1511,1357,137
Mindanao,,Mindanao,,80-89,Elective Inpatients,Female,2018-10-01,54.419,5786,731
Luzon,Mount Napulauan,Luzon,Mount Napulauan,40-49,Elective Inpatients,Female,2018-07-01,8.441,1120,530
Kamchatka,Ichinskaya Sopka,Kamchatka,Ichinskaya Sopka,40-49,Elective Inpatients,Female,2019-01-01,7.963,1144,524
Am Monadh,Sgor an Lochain Uaine,Am Monadh,Sgor an Lochain Uaine,50-59,Emergency Inpatients,Male,2018-04-01,23.4732,16930,3735
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,90+,All Daycases,Male,2018-07-01,0.0796,15,395
Lake District,,Lake District,,50-59,Elective Inpatients,Female,2019-01-01,25.0592,1948,816
Himalayas,Lhotse,Himalayas,Lhotse,50-59,All Daycases,Female,2018-07-01,0.0362,19,3004
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,80-89,All Daycases,Male,2018-04-01,0.0735,47,2005
Great Dividing Range,Mount Townsend,Great Dividing Range,Mount Townsend,80-89,Emergency Inpatients,Male,2018-04-01,54.9994,40675,2903
Kamchatka,Vulkan Shiveluch,Kamchatka,Vulkan Shiveluch,60-69,Elective Inpatients,Female,2018-10-01,12.8809,2894,980
Alps,Finsteraarhorn,Alps,Finsteraarhorn,10-19,All Daycases,Female,2018-10-01,0.0144,1,461
Luzon,Mount Amuyao,Luzon,Mount Amuyao,80-89,All Daycases,Male,2018-10-01,0.0689,43,2371
Mindanao,Mount Piapayungan,Mindanao,Mount Piapayungan,80-89,All Daycases,Female,2019-01-01,0.073,51,2397
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,90+,Elective Inpatients,Female,2018-07-01,26.7227,1887,123
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,90+,Emergency Inpatients,Female,2018-04-01,59.3971,14593,570
North Wales,Glyder Fawr,North Wales,Glyder Fawr,80-89,Elective Inpatients,Male,2018-07-01,22.1357,4426,623
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,70-79,All Daycases,Female,2018-04-01,0.0561,44,3516
Lake District,Scafell,Lake District,Scafell,40-49,Emergency Inpatients,Female,2018-10-01,21.4155,10010,1917
Caucasus,Shkhara,Caucasus,Shkhara,10-19,Elective Inpatients,Female,2019-01-01,4.2431,159,142
North Wales,Snowdon,North Wales,Snowdon,80-89,Elective Inpatients,Female,2018-07-01,22.586,5563,643
Honshu,Yariga-take,Honshu,Yariga-take,80-89,All Daycases,Male,2018-07-01,0.0746,48,2314
Caucasus,Elbrus,Caucasus,Elbrus,20-29,Emergency Inpatients,Male,2018-10-01,12.8735,3416,1289
Luzon,Mount Pulag,Luzon,Mount Pulag,50-59,Emergency Inpatients,Female,2018-10-01,25.0829,19263,3662
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,60-69,Elective Inpatients,Male,2018-04-01,14.024,2887,913
North Wales,Glyder Fawr,North Wales,Glyder Fawr,50-59,All Daycases,Male,2019-01-01,0.0346,18,2718
Honshu,Yariga-take,Honshu,Yariga-take,60-69,Emergency Inpatients,Female,2018-04-01,30.9956,29045,4066
North Wales,Snowdon,North Wales,Snowdon,80-89,Elective Inpatients,Male,2018-04-01,21.0196,4469,654
North Wales,Glyder Fach,North Wales,Glyder Fach,40-49,All Daycases,Male,2018-10-01,0.027,10,1582
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,0-9,Emergency Inpatients,Female,2019-01-01,4.8169,792,354
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Emergency Inpatients,Male,2018-07-01,13.6586,3625,1217
Great Dividing Range,,Great Dividing Range,,30-39,Emergency Inpatients,Male,2018-10-01,32.4114,5090,1522
Lake District,Helvellyn,Lake District,Helvellyn,80-89,Emergency Inpatients,Male,2019-01-01,46.3148,38621,2590
Mindanao,Mount Balatukan,Mindanao,Mount Balatukan,70-79,All Daycases,Male,2018-07-01,0.0561,42,3558
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,90+,Emergency Inpatients,Female,2018-10-01,,13703,548
Saint Elias,Mount Steele,Saint Elias,Mount Steele,80-89,Elective Inpatients,Female,2019-01-01,23.2099,5741,658
Great Dividing Range,Mount Kosciuszko,Great Dividing Range,Mount Kosciuszko,40-49,Emergency Inpatients,Male,2018-07-01,19.7572,7593,1827
Altai,Gora Mungun-Tayga,Altai,Gora Mungun-Tayga,70-79,Elective Inpatients,Female,2018-04-01,,5120,999
Honshu,Obami-dake,Honshu,Obami-dake,30-39,Elective Inpatients,Female,2018-07-01,6.2805,600,413
North Wales,Glyder Fach,North Wales,Glyder Fach,40-49,All Daycases,Female,2018-10-01,,10,1563
Kamchatka,Klyuchevskaya Sopka,Kamchatka,Klyuchevskaya Sopka,60-69,Elective Inpatients,Female,2019-01-01,13.4461,2838,1002
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,50-59,Emergency Inpatients,Female,2018-07-01,28.5149,16342,3518
Himalayas,Manaslu,Himalayas,Manaslu,50-59,All Daycases,Female,2018-04-01,0.0352,19,3078
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,90+,Elective Inpatients,Female,2018-04-01,23.6019,1586,133
Lake District,Helvellyn,Lake District,Helvellyn,80-89,Elective Inpatients,Female,2018-04-01,24.1523,4799,671
Lake District,Helvellyn,Lake District,Helvellyn,80-89,Emergency Inpatients,Male,2018-07-01,46.9094,37197,2652
Alps,Rimpfischhorn,Alps,Rimpfischhorn,80-89,Elective Inpatients,Male,2018-04-01,20.174,4253,580
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,Elective Inpatients,Male,2019-01-01,3.9892,165,138
Saint Elias,Mount Steele,Saint Elias,Mount Steele,10-19,All Daycases,Female,2018-07-01,0.0147,1,451
Mindanao,Mount Dulang-dulang,Mindanao,Mount Dulang-dulang,30-39,Emergency Inpatients,Female,2018-04-01,15.7699,5414,1767
Caucasus,Shkhara,Caucasus,Shkhara,10-19,Elective Inpatients,Female,2018-04-01,4.4289,179,147
Mindanao,Mount Talomo,Mindanao,Mount Talomo,50-59,All Daycases,Female,2018-07-01,0.0367,18,3101
Himalayas,,Himalayas,,20-29,Emergency Inpatients,Male,2018-10-01,32.3506,3524,1170
Andes,Huascaran,Andes,Huascaran,40-49,Elective Inpatients,Female,2018-10-01,8.4895,1106,503
Altai,Baatar Khairkhan,Altai,Baatar Khairkhan,20-29,All Daycases,Male,2018-10-01,0.0167,4,985
Luzon,Mount Bangbanglang,Luzon,Mount Bangbanglang,80-89,Elective Inpatients,Female,2018-07-01,22.0506,5707,732
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,30-39,All Daycases,Male,2018-10-01,0.0223,5,1174
Altai,Turgen Uul,Altai,Turgen Uul,50-59,Elective Inpatients,Male,2019-01-01,9.406,1790,743
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,50-59,Elective Inpatients,Female,2018-07-01,10.6478,2154,862
