hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Taurus,Demirkazik,Taurus,Demirkazik,60-69,Elective Inpatients,Female,2019-01-01,15.1176,2915,1005
Taurus,Demirkazik,Taurus,Demirkazik,60-69,Elective Inpatients,Male,2018-04-01,13.8193,2621,965
Taurus,Demirkazik,Taurus,Demirkazik,60-69,Elective Inpatients,Male,2018-07-01,13.5327,2505,932
Taurus,Demirkazik,Taurus,Demirkazik,60-69,Elective Inpatients,Male,2018-10-01,11.8323,2821,1042
Taurus,Demirkazik,Taurus,Demirkazik,60-69,Elective Inpatients,Male,2019-01-01,13.9889,2848,1061
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,40-49,Emergency Inpatients,Female,2018-04-01,21.3647,9036,2230
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,40-49,Emergency Inpatients,Female,2018-07-01,19.4004,10093,2065
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,40-49,Emergency Inpatients,Female,2018-10-01,19.9463,10287,2218
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,40-49,Emergency Inpatients,Female,2019-01-01,18.331,10282,2327
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,40-49,Emergency Inpatients,Male,2018-04-01,18.1034,8599,1945
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,40-49,Emergency Inpatients,Male,2018-07-01,18.469,8235,1932
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,40-49,Emergency Inpatients,Male,2018-10-01,18.4035,7587,2178
Taurus,Medetsiz Tepe West,Taurus,Medetsiz Tepe West,40-49,Emergency Inpatients,Male,2019-01-01,19.8847,9123,1978
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,90+,All Daycases,Female,2018-04-01,0.1089,19,540
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,90+,All Daycases,Female,2018-07-01,0.0994,17,528
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,90+,All Daycases,Female,2018-10-01,0.0942,19,461
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,90+,All Daycases,Female,2019-01-01,0.1092,16,453
North Wales,,North Wales,,90+,All Daycases,Male,2018-04-01,0.217,14,424
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,90+,All Daycases,Male,2018-07-01,0.0971,14,469
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,90+,All Daycases,Male,2018-10-01,0.0954,14,434
North Wales,Carnedd Llewelyn,North Wales,Carnedd Llewelyn,90+,All Daycases,Male,2019-01-01,0.0932,17,510
Saint Elias,,Saint Elias,,10-19,All Daycases,Female,2018-04-01,,2,531
Saint Elias,Mount Steele,Saint Elias,Mount Steele,10-19,All Daycases,Female,2018-07-01,0.0166,1,521
Saint Elias,Mount Steele,Saint Elias,Mount Steele,10-19,All Daycases,Female,2018-10-01,0.0176,1,502
Saint Elias,Mount Steele,Saint Elias,Mount Steele,10-19,All Daycases,Female,2019-01-01,0.0154,1,500
Saint Elias,Mount Steele,Saint Elias,Mount Steele,10-19,All Daycases,Male,2018-04-01,0.0166,1,506
Saint Elias,Mount Steele,Saint Elias,Mount Steele,10-19,All Daycases,Male,2018-07-01,0.0153,1,489
Saint Elias,Mount Steele,Saint Elias,Mount Steele,10-19,All Daycases,Male,2018-10-01,0.0159,1,485
Saint Elias,Mount Steele,Saint Elias,Mount Steele,10-19,All Daycases,Male,2019-01-01,0.0153,1,509
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,80-89,Emergency Inpatients,Female,2018-04-01,45.9267,48411,3061
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,80-89,Emergency Inpatients,Female,2018-07-01,45.1172,43972,2901
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,80-89,Emergency Inpatients,Female,2018-10-01,44.6488,46065,3055
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,80-89,Emergency Inpatients,Female,2019-01-01,44.7669,47191,2814
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,80-89,Emergency Inpatients,Male,2018-04-01,,36203,2467
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,80-89,Emergency Inpatients,Male,2018-07-01,44.9598,40233,2422
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,80-89,Emergency Inpatients,Male,2018-10-01,48.3741,41078,2433
Luzon,Mount Singakalsa,Luzon,Mount Singakalsa,80-89,Emergency Inpatients,Male,2019-01-01,45.4572,40796,2928
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,Elective Inpatients,Female,2018-04-01,5.0809,181,150
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,Elective Inpatients,Female,2018-07-01,4.7214,217,147
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,Elective Inpatients,Female,2018-10-01,5.3163,179,177
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,Elective Inpatients,Female,2019-01-01,4.8951,183,159
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,Elective Inpatients,Male,2018-04-01,5.0492,165,168
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,Elective Inpatients,Male,2018-07-01,4.9728,180,157
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,Elective Inpatients,Male,2018-10-01,4.9337,175,147
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,Elective Inpatients,Male,2019-01-01,,158,153
Altai,Baatar Khairkhan,Altai,Baatar Khairkhan,20-29,All Daycases,Female,2018-04-01,0.0207,4,990
Altai,Baatar Khairkhan,Altai,Baatar Khairkhan,20-29,All Daycases,Female,2018-07-01,0.0199,4,1107
Altai,,Altai,,20-29,All Daycases,Female,2018-10-01,0.0461,5,1105
Altai,Baatar Khairkhan,Altai,Baatar Khairkhan,20-29,All Daycases,Female,2019-01-01,0.0208,5,1027
Altai,Baatar Khairkhan,Altai,Baatar Khairkhan,20-29,All Daycases,Male,2018-04-01,0.0173,4,879
Altai,Baatar Khairkhan,Altai,Baatar Khairkhan,20-29,All Daycases,Male,2018-07-01,0.0187,3,870
Altai,Baatar Khairkhan,Altai,Baatar Khairkhan,20-29,All Daycases,Male,2018-10-01,0.0201,3,960
Altai,Baatar Khairkhan,Altai,Baatar Khairkhan,20-29,All Daycases,Male,2019-01-01,0.0195,3,919
Himalayas,,Himalayas,,90+,All Daycases,Female,2018-04-01,0.241,20,541
Himalayas,Manaslu,Himalayas,Manaslu,90+,All Daycases,Female,2018-07-01,0.1014,19,487
Himalayas,Manaslu,Himalayas,Manaslu,90+,All Daycases,Female,2018-10-01,0.0924,19,520
Himalayas,Manaslu,Himalayas,Manaslu,90+,All Daycases,Female,2019-01-01,0.1043,19,465
Himalayas,Manaslu,Himalayas,Manaslu,90+,All Daycases,Male,2018-04-01,0.1013,16,518
Himalayas,,Himalayas,,90+,All Daycases,Male,2018-07-01,0.1874,15,437
Himalayas,Manaslu,Himalayas,Manaslu,90+,All Daycases,Male,2018-10-01,0.0943,14,449
Himalayas,,Himalayas,,90+,All Daycases,Male,2019-01-01,0.2226,17,515
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,All Daycases,Female,2018-04-01,0.0182,4,1004
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,All Daycases,Female,2018-07-01,0.0208,4,935
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,All Daycases,Female,2018-10-01,0.0202,4,941
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,All Daycases,Female,2019-01-01,0.0196,4,995
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,All Daycases,Male,2018-04-01,0.0195,3,869
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,All Daycases,Male,2018-07-01,0.0174,4,1042
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,All Daycases,Male,2018-10-01,0.019,4,892
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,20-29,All Daycases,Male,2019-01-01,0.02,4,927
Altai,Turgen Uul,Altai,Turgen Uul,30-39,All Daycases,Female,2018-04-01,0.0228,7,1379
Altai,,Altai,,30-39,All Daycases,Female,2018-07-01,0.0514,7,1363
Altai,Turgen Uul,Altai,Turgen Uul,30-39,All Daycases,Female,2018-10-01,0.023,6,1264
Altai,Turgen Uul,Altai,Turgen Uul,30-39,All Daycases,Female,2019-01-01,,6,1346
Altai,Turgen Uul,Altai,Turgen Uul,30-39,All Daycases,Male,2018-04-01,0.0197,5,1214
Altai,Turgen Uul,Altai,Turgen Uul,30-39,All Daycases,Male,2018-07-01,0.0183,5,1151
Altai,Turgen Uul,Altai,Turgen Uul,30-39,All Daycases,Male,2018-10-01,0.021,5,1270
Altai,Turgen Uul,Altai,Turgen Uul,30-39,All Daycases,Male,2019-01-01,0.0217,5,1128
Himalayas,,Himalayas,,60-69,Elective Inpatients,Female,2018-04-01,32.7527,3353,1134
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,60-69,Elective Inpatients,Female,2018-07-01,14.8077,3085,1046
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,60-69,Elective Inpatients,Female,2018-10-01,14.6445,3403,1063
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,60-69,Elective Inpatients,Female,2019-01-01,14.486,2957,1125
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,60-69,Elective Inpatients,Male,2018-04-01,12.5967,2921,961
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,60-69,Elective Inpatients,Male,2018-07-01,13.696,2793,1076
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,60-69,Elective Inpatients,Male,2018-10-01,13.2449,2650,954
Himalayas,,Himalayas,,60-69,Elective Inpatients,Male,2019-01-01,26.2754,2749,1007
Luzon,Mount Binuluan,Luzon,Mount Binuluan,60-69,Emergency Inpatients,Female,2018-04-01,27.8993,26255,4163
Luzon,Mount Binuluan,Luzon,Mount Binuluan,60-69,Emergency Inpatients,Female,2018-07-01,31.8191,28005,3889
Luzon,Mount Binuluan,Luzon,Mount Binuluan,60-69,Emergency Inpatients,Female,2018-10-01,,26090,4148
Luzon,Mount Binuluan,Luzon,Mount Binuluan,60-69,Emergency Inpatients,Female,2019-01-01,28.5616,24547,3936
Luzon,Mount Binuluan,Luzon,Mount Binuluan,60-69,Emergency Inpatients,Male,2018-04-01,25.6402,22364,3653
Luzon,Mount Binuluan,Luzon,Mount Binuluan,60-69,Emergency Inpatients,Male,2018-07-01,30.7193,24994,4035
Luzon,Mount Binuluan,Luzon,Mount Binuluan,60-69,Emergency Inpatients,Male,2018-10-01,25.701,23686,4374
Luzon,Mount Binuluan,Luzon,Mount Binuluan,60-69,Emergency Inpatients,Male,2019-01-01,30.3463,24584,4054
Caucasus,Elbrus,Caucasus,Elbrus,20-29,Emergency Inpatients,Female,2018-04-01,13.0358,3753,1395
Caucasus,Elbrus,Caucasus,Elbrus,20-29,Emergency Inpatients,Female,2018-07-01,14.4077,3785,1286
Caucasus,Elbrus,Caucasus,Elbrus,20-29,Emergency Inpatients,Female,2018-10-01,12.8546,4227,1323
Caucasus,Elbrus,Caucasus,Elbrus,20-29,Emergency Inpatients,Female,2019-01-01,13.792,4003,1209
Caucasus,Elbrus,Caucasus,Elbrus,20-29,Emergency Inpatients,Male,2018-04-01,12.2349,3882,1269
Caucasus,Elbrus,Caucasus,Elbrus,20-29,Emergency Inpatients,Male,2018-07-01,12.1596,3767,1133
Caucasus,Elbrus,Caucasus,Elbrus,20-29,Emergency Inpatients,Male,2018-10-01,12.9434,3587,1313
Caucasus,Elbrus,Caucasus,Elbrus,20-29,Emergency Inpatients,Male,2019-01-01,13.2673,3723,1299
Alps,Dom,Alps,Dom,80-89,Emergency Inpatients,Female,2018-04-01,45.7036,47607,2945
Alps,Dom,Alps,Dom,80-89,Emergency Inpatients,Female,2018-07-01,45.144,45358,2543
Alps,Dom,Alps,Dom,80-89,Emergency Inpatients,Female,2018-10-01,46.6519,40910,2771
Alps,Dom,Alps,Dom,80-89,Emergency Inpatients,Female,2019-01-01,45.7526,43632,2710
Alps,Dom,Alps,Dom,80-89,Emergency Inpatients,Male,2018-04-01,43.9847,38766,2861
Alps,Dom,Alps,Dom,80-89,Emergency Inpatients,Male,2018-07-01,50.2943,37730,2811
Alps,Dom,Alps,Dom,80-89,Emergency Inpatients,Male,2018-10-01,50.1371,39781,2546
Alps,Dom,Alps,Dom,80-89,Emergency Inpatients,Male,2019-01-01,47.4616,40899,2761
North Wales,Pen yr Ole Wen,North Wales,Pen yr Ole Wen,70-79,All Daycases,Female,2018-04-01,0.0601,45,3283
North Wales,Pen yr Ole Wen,North Wales,Pen yr Ole Wen,70-79,All Daycases,Female,2018-07-01,0.0532,42,3333
North Wales,Pen yr Ole Wen,North Wales,Pen yr Ole Wen,70-79,All Daycases,Female,2018-10-01,0.051,47,3264
North Wales,Pen yr Ole Wen,North Wales,Pen yr Ole Wen,70-79,All Daycases,Female,2019-01-01,0.0541,45,3169
North Wales,Pen yr Ole Wen,North Wales,Pen yr Ole Wen,70-79,All Daycases,Male,2018-04-01,,38,3432
North Wales,Pen yr Ole Wen,North Wales,Pen yr Ole Wen,70-79,All Daycases,Male,2018-07-01,0.0474,36,3413
North Wales,Pen yr Ole Wen,North Wales,Pen yr Ole Wen,70-79,All Daycases,Male,2018-10-01,0.0562,42,3355
North Wales,,North Wales,,70-79,All Daycases,Male,2019-01-01,0.125,37,3118
Taurus,Engin Tepe,Taurus,Engin Tepe,70-79,Elective Inpatients,Female,2018-04-01,18.2964,4588,1133
Taurus,Engin Tepe,Taurus,Engin Tepe,70-79,Elective Inpatients,Female,2018-07-01,,4892,1209
Taurus,Engin Tepe,Taurus,Engin Tepe,70-79,Elective Inpatients,Female,2018-10-01,16.0142,4973,1209
Taurus,Engin Tepe,Taurus,Engin Tepe,70-79,Elective Inpatients,Female,2019-01-01,18.2592,4397,1085
Taurus,Engin Tepe,Taurus,Engin Tepe,70-79,Elective Inpatients,Male,2018-04-01,15.204,4514,988
Taurus,Engin Tepe,Taurus,Engin Tepe,70-79,Elective Inpatients,Male,2018-07-01,17.8896,4555,1096
Taurus,Engin Tepe,Taurus,Engin Tepe,70-79,Elective Inpatients,Male,2018-10-01,16.4659,4457,977
Taurus,Engin Tepe,Taurus,Engin Tepe,70-79,Elective Inpatients,Male,2019-01-01,16.905,4277,1033
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,60-69,Emergency Inpatients,Female,2018-04-01,27.1253,26237,4541
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,60-69,Emergency Inpatients,Female,2018-07-01,27.8627,28381,3876
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,60-69,Emergency Inpatients,Female,2018-10-01,31.9495,27040,3980
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,60-69,Emergency Inpatients,Female,2019-01-01,27.3876,28021,4274
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,60-69,Emergency Inpatients,Male,2018-04-01,25.7006,23698,4284
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,60-69,Emergency Inpatients,Male,2018-07-01,25.9532,20575,4100
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,60-69,Emergency Inpatients,Male,2018-10-01,26.4496,21593,4185
Saint Elias,Mount Churchill,Saint Elias,Mount Churchill,60-69,Emergency Inpatients,Male,2019-01-01,29.7104,23366,3994
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,90+,Elective Inpatients,Female,2018-04-01,32.7513,2111,163
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,90+,Elective Inpatients,Female,2018-07-01,33.5479,2064,159
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,90+,Elective Inpatients,Female,2018-10-01,33.3642,2008,174
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,90+,Elective Inpatients,Female,2019-01-01,28.9444,1825,156
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,90+,Elective Inpatients,Male,2018-04-01,28.3479,1753,142
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,90+,Elective Inpatients,Male,2018-07-01,32.4173,1678,158
North Wales,Castell y Gwynt,North Wales,Castell y Gwynt,90+,Elective Inpatients,Male,2018-10-01,,1750,160
North Wales,,North Wales,,90+,Elective Inpatients,Male,2019-01-01,70.2377,1857,162
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,50-59,Elective Inpatients,Female,2018-04-01,11.9947,2196,942
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,50-59,Elective Inpatients,Female,2018-07-01,11.8849,2227,964
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,50-59,Elective Inpatients,Female,2018-10-01,11.8848,1870,829
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,50-59,Elective Inpatients,Female,2019-01-01,10.7537,2062,898
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,50-59,Elective Inpatients,Male,2018-04-01,10.3858,1887,792
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,50-59,Elective Inpatients,Male,2018-07-01,9.4195,1767,818
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,50-59,Elective Inpatients,Male,2018-10-01,9.3794,1926,840
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,50-59,Elective Inpatients,Male,2019-01-01,10.3833,1640,940
Great Dividing Range,Mount Du Faur,Great Dividing Range,Mount Du Faur,90+,Emergency Inpatients,Female,2018-04-01,65.5247,15397,644
Great Dividing Range,Mount Du Faur,Great Dividing Range,Mount Du Faur,90+,Emergency Inpatients,Female,2018-07-01,67.2189,16647,590
Great Dividing Range,Mount Du Faur,Great Dividing Range,Mount Du Faur,90+,Emergency Inpatients,Female,2018-10-01,65.7928,15055,675
Great Dividing Range,Mount Du Faur,Great Dividing Range,Mount Du Faur,90+,Emergency Inpatients,Female,2019-01-01,,17064,651
Great Dividing Range,Mount Du Faur,Great Dividing Range,Mount Du Faur,90+,Emergency Inpatients,Male,2018-04-01,70.8043,15681,560
Great Dividing Range,Mount Du Faur,Great Dividing Range,Mount Du Faur,90+,Emergency Inpatients,Male,2018-07-01,61.7113,15426,649
Great Dividing Range,Mount Du Faur,Great Dividing Range,Mount Du Faur,90+,Emergency Inpatients,Male,2018-10-01,59.7705,15038,610
Great Dividing Range,Mount Du Faur,Great Dividing Range,Mount Du Faur,90+,Emergency Inpatients,Male,2019-01-01,71.1428,15656,596
Lake District,Scafell Pike,Lake District,Scafell Pike,60-69,Elective Inpatients,Female,2018-04-01,14.1283,3254,1082
Lake District,Scafell Pike,Lake District,Scafell Pike,60-69,Elective Inpatients,Female,2018-07-01,13.3945,3239,1047
Lake District,Scafell Pike,Lake District,Scafell Pike,60-69,Elective Inpatients,Female,2018-10-01,13.7592,2806,1142
Lake District,,Lake District,,60-69,Elective Inpatients,Female,2019-01-01,31.9435,3417,1155
Lake District,Scafell Pike,Lake District,Scafell Pike,60-69,Elective Inpatients,Male,2018-04-01,12.4609,2825,1063
Lake District,Scafell Pike,Lake District,Scafell Pike,60-69,Elective Inpatients,Male,2018-07-01,11.7552,2886,1051
Lake District,Scafell Pike,Lake District,Scafell Pike,60-69,Elective Inpatients,Male,2018-10-01,12.0438,2985,1118
Lake District,Scafell Pike,Lake District,Scafell Pike,60-69,Elective Inpatients,Male,2019-01-01,12.8837,2883,924
North Wales,,North Wales,,20-29,Elective Inpatients,Female,2018-04-01,13.2838,481,312
North Wales,Yr Elen,North Wales,Yr Elen,20-29,Elective Inpatients,Female,2018-07-01,5.8958,485,338
North Wales,Yr Elen,North Wales,Yr Elen,20-29,Elective Inpatients,Female,2018-10-01,6.2243,529,303
North Wales,Yr Elen,North Wales,Yr Elen,20-29,Elective Inpatients,Female,2019-01-01,6.5543,502,357
North Wales,Yr Elen,North Wales,Yr Elen,20-29,Elective Inpatients,Male,2018-04-01,5.4431,414,297
North Wales,Yr Elen,North Wales,Yr Elen,20-29,Elective Inpatients,Male,2018-07-01,5.5977,422,301
North Wales,Yr Elen,North Wales,Yr Elen,20-29,Elective Inpatients,Male,2018-10-01,5.4992,423,340
North Wales,Yr Elen,North Wales,Yr Elen,20-29,Elective Inpatients,Male,2019-01-01,5.5097,435,325
Great Dividing Range,Etheridge Ridge,Great Dividing Range,Etheridge Ridge,60-69,Elective Inpatients,Female,2018-04-01,15.0167,3418,971
Great Dividing Range,Etheridge Ridge,Great Dividing Range,Etheridge Ridge,60-69,Elective Inpatients,Female,2018-07-01,13.5671,3035,1080
Great Dividing Range,Etheridge Ridge,Great Dividing Range,Etheridge Ridge,60-69,Elective Inpatients,Female,2018-10-01,14.6022,2972,1038
Great Dividing Range,Etheridge Ridge,Great Dividing Range,Etheridge Ridge,60-69,Elective Inpatients,Female,2019-01-01,12.7879,3048,1018
Great Dividing Range,Etheridge Ridge,Great Dividing Range,Etheridge Ridge,60-69,Elective Inpatients,Male,2018-04-01,12.8501,2899,923
Great Dividing Range,Etheridge Ridge,Great Dividing Range,Etheridge Ridge,60-69,Elective Inpatients,Male,2018-07-01,12.8662,2499,1026
Great Dividing Range,Etheridge Ridge,Great Dividing Range,Etheridge Ridge,60-69,Elective Inpatients,Male,2018-10-01,13.267,2868,963
Great Dividing Range,Etheridge Ridge,Great Dividing Range,Etheridge Ridge,60-69,Elective Inpatients,Male,2019-01-01,13.3975,2946,1081
Honshu,Akaishi-dake,Honshu,Akaishi-dake,70-79,Emergency Inpatients,Female,2018-04-01,37.2888,38304,4865
Honshu,Akaishi-dake,Honshu,Akaishi-dake,70-79,Emergency Inpatients,Female,2018-07-01,35.8097,43248,4592
Honshu,Akaishi-dake,Honshu,Akaishi-dake,70-79,Emergency Inpatients,Female,2018-10-01,41.4991,42816,4222
Honshu,Akaishi-dake,Honshu,Akaishi-dake,70-79,Emergency Inpatients,Female,2019-01-01,37.1218,43437,4432
Honshu,Akaishi-dake,Honshu,Akaishi-dake,70-79,Emergency Inpatients,Male,2018-04-01,33.1973,37969,4053
Honshu,Akaishi-dake,Honshu,Akaishi-dake,70-79,Emergency Inpatients,Male,2018-07-01,36.1888,33489,4350
Honshu,Akaishi-dake,Honshu,Akaishi-dake,70-79,Emergency Inpatients,Male,2018-10-01,33.7855,37809,4167
Honshu,Akaishi-dake,Honshu,Akaishi-dake,70-79,Emergency Inpatients,Male,2019-01-01,38.0481,32756,4100
Honshu,Obami-dake,Honshu,Obami-dake,80-89,All Daycases,Female,2018-04-01,0.0745,51,2225
Honshu,,Honshu,,80-89,All Daycases,Female,2018-07-01,0.1482,51,2188
Honshu,Obami-dake,Honshu,Obami-dake,80-89,All Daycases,Female,2018-10-01,0.0648,47,2113
Honshu,Obami-dake,Honshu,Obami-dake,80-89,All Daycases,Female,2019-01-01,0.0707,53,2220
Honshu,Obami-dake,Honshu,Obami-dake,80-89,All Daycases,Male,2018-04-01,,40,2009
Honshu,Obami-dake,Honshu,Obami-dake,80-89,All Daycases,Male,2018-07-01,0.0712,47,2005
Honshu,Obami-dake,Honshu,Obami-dake,80-89,All Daycases,Male,2018-10-01,0.0654,40,1897
Honshu,Obami-dake,Honshu,Obami-dake,80-89,All Daycases,Male,2019-01-01,,47,1895
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,30-39,All Daycases,Female,2018-04-01,0.0213,5,1359
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,30-39,All Daycases,Female,2018-07-01,,6,1158
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,30-39,All Daycases,Female,2018-10-01,0.0212,6,1237
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,30-39,All Daycases,Female,2019-01-01,0.023,6,1246
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,30-39,All Daycases,Male,2018-04-01,0.019,5,1273
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,30-39,All Daycases,Male,2018-07-01,0.0195,5,1186
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,30-39,All Daycases,Male,2018-10-01,0.0222,5,1192
Kamchatka,Mount Bolshaya Udina,Kamchatka,Mount Bolshaya Udina,30-39,All Daycases,Male,2019-01-01,0.0185,5,1197
Lake District,Scafell,Lake District,Scafell,40-49,Emergency Inpatients,Female,2018-04-01,19.3829,8711,1944
Lake District,Scafell,Lake District,Scafell,40-49,Emergency Inpatients,Female,2018-07-01,19.7854,10318,2235
Lake District,Scafell,Lake District,Scafell,40-49,Emergency Inpatients,Female,2018-10-01,19.9534,10348,2034
Lake District,Scafell,Lake District,Scafell,40-49,Emergency Inpatients,Female,2019-01-01,20.2222,8990,2361
Lake District,Scafell,Lake District,Scafell,40-49,Emergency Inpatients,Male,2018-04-01,19.5596,8581,2140
Lake District,Scafell,Lake District,Scafell,40-49,Emergency Inpatients,Male,2018-07-01,18.4503,7620,2169
Lake District,,Lake District,,40-49,Emergency Inpatients,Male,2018-10-01,43.646,8321,2008
Lake District,Scafell,Lake District,Scafell,40-49,Emergency Inpatients,Male,2019-01-01,18.2531,8511,2026
Mindanao,Mount Malindang,Mindanao,Mount Malindang,30-39,Elective Inpatients,Female,2018-04-01,6.1021,741,419
Mindanao,Mount Malindang,Mindanao,Mount Malindang,30-39,Elective Inpatients,Female,2018-07-01,6.7495,753,445
Mindanao,Mount Malindang,Mindanao,Mount Malindang,30-39,Elective Inpatients,Female,2018-10-01,7.2465,641,391
