hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Andes,Carnicero,Andes,Carnicero,20-29,Elective Inpatients,Male,2018-10-01,53.0,3704,2396
Andes,Carnicero,Andes,Carnicero,20-29,Elective Inpatients,Male,2019-01-01,46.0,3817,2720
Alps,Monte Rosa,Alps,Monte Rosa,90+,Emergency Inpatients,Female,2018-04-01,566.0,140595,4461
Alps,Monte Rosa,Alps,Monte Rosa,90+,Emergency Inpatients,Female,2018-07-01,550.0,140165,4904
Alps,Monte Rosa,Alps,Monte Rosa,90+,Emergency Inpatients,Female,2018-10-01,494.0,130525,5297
Alps,Monte Rosa,Alps,Monte Rosa,90+,Emergency Inpatients,Female,2019-01-01,529.0,143513,4582
Himalayas,Mount Everest,Himalayas,Mount Everest,30-39,Emergency Inpatients,Female,2018-04-01,128.0,52463,14334
Himalayas,Mount Everest,Himalayas,Mount Everest,30-39,Emergency Inpatients,Female,2018-07-01,154.0,49393,15335
Himalayas,Mount Everest,Himalayas,Mount Everest,30-39,Emergency Inpatients,Female,2018-10-01,137.0,50938,14775
Himalayas,Mount Everest,Himalayas,Mount Everest,30-39,Emergency Inpatients,Female,2019-01-01,142.0,55470,13288
Saint Elias,Mount Wood,Saint Elias,Mount Wood,40-49,Emergency Inpatients,Female,2018-04-01,204.0,91156,18029
Saint Elias,Mount Wood,Saint Elias,Mount Wood,40-49,Emergency Inpatients,Female,2018-07-01,203.0,84511,20151
Saint Elias,Mount Wood,Saint Elias,Mount Wood,40-49,Emergency Inpatients,Female,2018-10-01,211.0,86736,18061
Saint Elias,Mount Wood,Saint Elias,Mount Wood,40-49,Emergency Inpatients,Female,2019-01-01,182.0,78237,17895
Alps,Matterhorn,Alps,Matterhorn,50-59,All Daycases,Female,2018-04-01,2.0,190,24459
Alps,Matterhorn,Alps,Matterhorn,50-59,All Daycases,Female,2018-07-01,2.0,174,27038
Alps,Matterhorn,Alps,Matterhorn,50-59,All Daycases,Female,2018-10-01,2.0,182,26708
Alps,Matterhorn,Alps,Matterhorn,50-59,All Daycases,Female,2019-01-01,0.0,186,24954
Caucasus,Pushkin,Caucasus,Pushkin,70-79,Emergency Inpatients,Female,2018-04-01,366.0,340702,38198
Caucasus,Pushkin,Caucasus,Pushkin,70-79,Emergency Inpatients,Female,2018-07-01,380.0,332392,39689
Caucasus,Pushkin,Caucasus,Pushkin,70-79,Emergency Inpatients,Female,2018-10-01,412.0,368693,42835
Caucasus,Pushkin,Caucasus,Pushkin,70-79,Emergency Inpatients,Female,2019-01-01,401.0,381275,35926
Andes,Huandoy,Andes,Huandoy,80-89,Elective Inpatients,Male,2018-04-01,174.0,37296,6165
Andes,Huandoy,Andes,Huandoy,80-89,Elective Inpatients,Male,2018-07-01,176.0,38283,5176
Andes,Huandoy,Andes,Huandoy,80-89,Elective Inpatients,Male,2018-10-01,208.0,37824,5129
Andes,Huandoy,Andes,Huandoy,80-89,Elective Inpatients,Male,2019-01-01,197.0,44286,6084
Caucasus,Elbrus,Caucasus,Elbrus,10-19,Elective Inpatients,Male,2018-04-01,36.0,1221,1093
Caucasus,Elbrus,Caucasus,Elbrus,10-19,Elective Inpatients,Male,2018-07-01,35.0,1305,1272
Caucasus,Elbrus,Caucasus,Elbrus,10-19,Elective Inpatients,Male,2018-10-01,34.0,1290,1228
Caucasus,Elbrus,Caucasus,Elbrus,10-19,Elective Inpatients,Male,2019-01-01,39.0,1347,1276
Andes,El Misti,Andes,El Misti,40-49,Emergency Inpatients,Male,2018-04-01,202.0,67459,15943
Andes,El Misti,Andes,El Misti,40-49,Emergency Inpatients,Male,2018-07-01,178.0,66412,17318
Andes,El Misti,Andes,El Misti,40-49,Emergency Inpatients,Male,2018-10-01,,78191,16873
Andes,El Misti,Andes,El Misti,40-49,Emergency Inpatients,Male,2019-01-01,169.0,80204,17360
Andes,Alpamayo,Andes,Alpamayo,80-89,All Daycases,Male,2018-04-01,0.0,400,18169
Andes,Alpamayo,Andes,Alpamayo,80-89,All Daycases,Male,2018-07-01,1.0,373,18542
Andes,Alpamayo,Andes,Alpamayo,80-89,All Daycases,Male,2018-10-01,2.0,361,20598
Andes,Alpamayo,Andes,Alpamayo,80-89,All Daycases,Male,2019-01-01,1.0,407,20785
Saint Elias,Mount Logan,Saint Elias,Mount Logan,80-89,All Daycases,Female,2018-04-01,0.0,479,19921
Saint Elias,Mount Logan,Saint Elias,Mount Logan,80-89,All Daycases,Female,2018-07-01,0.0,485,21007
Saint Elias,Mount Logan,Saint Elias,Mount Logan,80-89,All Daycases,Female,2018-10-01,1.0,479,21249
Saint Elias,Mount Logan,Saint Elias,Mount Logan,80-89,All Daycases,Female,2019-01-01,,484,20520
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,All Daycases,Male,2018-04-01,1.0,14,4290
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,All Daycases,Male,2018-07-01,1.0,14,3749
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,All Daycases,Male,2018-10-01,0.0,14,4329
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,10-19,All Daycases,Male,2019-01-01,2.0,13,4138
Andes,Chumpe,Andes,Chumpe,10-19,Emergency Inpatients,Female,2018-04-01,104.0,12399,5453
Andes,Chumpe,Andes,Chumpe,10-19,Emergency Inpatients,Female,2018-07-01,104.0,13322,4859
Andes,Chumpe,Andes,Chumpe,10-19,Emergency Inpatients,Female,2018-10-01,91.0,12713,4802
Andes,Chumpe,Andes,Chumpe,10-19,Emergency Inpatients,Female,2019-01-01,87.0,13733,5299
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,30-39,All Daycases,Female,2018-04-01,1.0,57,11434
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,30-39,All Daycases,Female,2018-07-01,1.0,54,11090
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,30-39,All Daycases,Female,2018-10-01,1.0,60,11674
Saint Elias,Mount Saint Elias,Saint Elias,Mount Saint Elias,30-39,All Daycases,Female,2019-01-01,2.0,61,10956
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,All Daycases,Female,2018-04-01,,14,3937
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,All Daycases,Female,2018-07-01,1.0,15,4001
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,All Daycases,Female,2018-10-01,0.0,16,4265
Himalayas,Mount Everest,Himalayas,Mount Everest,10-19,All Daycases,Female,2019-01-01,1.0,15,4516
Alps,Grand Combin,Alps,Grand Combin,40-49,All Daycases,Male,2018-04-01,0.0,80,13100
Alps,Grand Combin,Alps,Grand Combin,40-49,All Daycases,Male,2018-07-01,0.0,73,15318
Alps,Grand Combin,Alps,Grand Combin,40-49,All Daycases,Male,2018-10-01,1.0,73,13140
Alps,Grand Combin,Alps,Grand Combin,40-49,All Daycases,Male,2019-01-01,1.0,75,15206
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,All Daycases,Female,2018-04-01,1.0,16,4439
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,All Daycases,Female,2018-07-01,1.0,15,3924
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,All Daycases,Female,2018-10-01,2.0,14,4280
Alps,Rimpfischhorn,Alps,Rimpfischhorn,10-19,All Daycases,Female,2019-01-01,1.0,16,4200
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,50-59,All Daycases,Male,2018-04-01,1.0,167,23638
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,50-59,All Daycases,Male,2018-07-01,0.0,144,22717
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,50-59,All Daycases,Male,2018-10-01,2.0,142,25658
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,50-59,All Daycases,Male,2019-01-01,0.0,147,25281
Andes,Huandoy,Andes,Huandoy,20-29,Emergency Inpatients,Male,2018-04-01,128.0,33601,10536
Andes,Huandoy,Andes,Huandoy,20-29,Emergency Inpatients,Male,2018-07-01,,31821,9866
Andes,Huandoy,Andes,Huandoy,20-29,Emergency Inpatients,Male,2018-10-01,,34108,11316
Andes,Huandoy,Andes,Huandoy,20-29,Emergency Inpatients,Male,2019-01-01,120.0,31836,10621
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,Emergency Inpatients,Female,2018-04-01,299.0,233726,38842
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,Emergency Inpatients,Female,2018-07-01,309.0,227288,33812
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,Emergency Inpatients,Female,2018-10-01,323.0,229921,38919
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,Emergency Inpatients,Female,2019-01-01,300.0,241262,37034
Caucasus,Gistola,Caucasus,Gistola,10-19,Elective Inpatients,Male,2018-04-01,38.0,1317,1137
Caucasus,Gistola,Caucasus,Gistola,10-19,Elective Inpatients,Male,2018-07-01,39.0,1385,1091
Caucasus,Gistola,Caucasus,Gistola,10-19,Elective Inpatients,Male,2018-10-01,40.0,1447,1255
Caucasus,Gistola,Caucasus,Gistola,10-19,Elective Inpatients,Male,2019-01-01,35.0,1428,1257
Caucasus,Shkhara,Caucasus,Shkhara,90+,All Daycases,Male,2018-04-01,,132,4039
Caucasus,Shkhara,Caucasus,Shkhara,90+,All Daycases,Male,2018-07-01,2.0,132,4106
Caucasus,Shkhara,Caucasus,Shkhara,90+,All Daycases,Male,2018-10-01,1.0,138,4077
Caucasus,Shkhara,Caucasus,Shkhara,90+,All Daycases,Male,2019-01-01,0.0,128,4082
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,90+,Emergency Inpatients,Male,2018-04-01,510.0,104417,4987
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,90+,Emergency Inpatients,Male,2018-07-01,487.0,108400,4445
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,90+,Emergency Inpatients,Male,2018-10-01,503.0,118088,4377
Caucasus,Kukurtlu Dome,Caucasus,Kukurtlu Dome,90+,Emergency Inpatients,Male,2019-01-01,475.0,113216,4907
Caucasus,Elbrus,Caucasus,Elbrus,40-49,Elective Inpatients,Male,2018-04-01,73.0,8711,4264
Caucasus,Elbrus,Caucasus,Elbrus,40-49,Elective Inpatients,Male,2018-07-01,82.0,9087,4127
Caucasus,Elbrus,Caucasus,Elbrus,40-49,Elective Inpatients,Male,2018-10-01,80.0,9042,4179
Caucasus,Elbrus,Caucasus,Elbrus,40-49,Elective Inpatients,Male,2019-01-01,71.0,8308,4220
Saint Elias,Mount Steele,Saint Elias,Mount Steele,20-29,All Daycases,Male,2018-04-01,2.0,34,8999
Saint Elias,Mount Steele,Saint Elias,Mount Steele,20-29,All Daycases,Male,2018-07-01,0.0,35,8467
Saint Elias,Mount Steele,Saint Elias,Mount Steele,20-29,All Daycases,Male,2018-10-01,0.0,34,8099
Saint Elias,Mount Steele,Saint Elias,Mount Steele,20-29,All Daycases,Male,2019-01-01,0.0,37,8849
Saint Elias,King Peak,Saint Elias,King Peak,20-29,Emergency Inpatients,Male,2018-04-01,121.0,29631,10646
Saint Elias,King Peak,Saint Elias,King Peak,20-29,Emergency Inpatients,Male,2018-07-01,127.0,33079,10649
Saint Elias,King Peak,Saint Elias,King Peak,20-29,Emergency Inpatients,Male,2018-10-01,109.0,32247,10712
Saint Elias,King Peak,Saint Elias,King Peak,20-29,Emergency Inpatients,Male,2019-01-01,114.0,29841,10837
Andes,Chumpe,Andes,Chumpe,50-59,All Daycases,Female,2018-04-01,0.0,185,23064
Andes,Chumpe,Andes,Chumpe,50-59,All Daycases,Female,2018-07-01,0.0,157,27016
Andes,Chumpe,Andes,Chumpe,50-59,All Daycases,Female,2018-10-01,0.0,183,26713
Andes,Chumpe,Andes,Chumpe,50-59,All Daycases,Female,2019-01-01,1.0,171,26088
Alps,Weisshorn,Alps,Weisshorn,0-9,Emergency Inpatients,Male,2018-04-01,42.0,6241,2944
Alps,Weisshorn,Alps,Weisshorn,0-9,Emergency Inpatients,Male,2018-07-01,42.0,6690,3278
Alps,Weisshorn,Alps,Weisshorn,0-9,Emergency Inpatients,Male,2018-10-01,38.0,6345,3160
Alps,Weisshorn,Alps,Weisshorn,0-9,Emergency Inpatients,Male,2019-01-01,37.0,6535,2852
Caucasus,Shkhara,Caucasus,Shkhara,60-69,All Daycases,Female,2018-04-01,2.0,287,28335
Caucasus,Shkhara,Caucasus,Shkhara,60-69,All Daycases,Female,2018-07-01,2.0,275,31312
Caucasus,Shkhara,Caucasus,Shkhara,60-69,All Daycases,Female,2018-10-01,1.0,272,28725
Caucasus,Shkhara,Caucasus,Shkhara,60-69,All Daycases,Female,2019-01-01,1.0,256,33014
Saint Elias,Mount Wood,Saint Elias,Mount Wood,40-49,Elective Inpatients,Male,2018-04-01,78.0,8238,4372
Saint Elias,Mount Wood,Saint Elias,Mount Wood,40-49,Elective Inpatients,Male,2018-07-01,78.0,8051,3942
Saint Elias,Mount Wood,Saint Elias,Mount Wood,40-49,Elective Inpatients,Male,2018-10-01,77.0,7544,4129
Saint Elias,Mount Wood,Saint Elias,Mount Wood,40-49,Elective Inpatients,Male,2019-01-01,81.0,9201,4087
Alps,Monte Rosa,Alps,Monte Rosa,40-49,Emergency Inpatients,Female,2018-04-01,186.0,89570,18955
Alps,Monte Rosa,Alps,Monte Rosa,40-49,Emergency Inpatients,Female,2018-07-01,206.0,90961,17973
Alps,Monte Rosa,Alps,Monte Rosa,40-49,Emergency Inpatients,Female,2018-10-01,178.0,82372,17801
Alps,Monte Rosa,Alps,Monte Rosa,40-49,Emergency Inpatients,Female,2019-01-01,196.0,87779,16991
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Emergency Inpatients,Female,2018-04-01,540.0,442858,23183
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Emergency Inpatients,Female,2018-07-01,478.0,378959,23064
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Emergency Inpatients,Female,2018-10-01,502.0,400440,23927
Alps,Mont Blanc,Alps,Mont Blanc,80-89,Emergency Inpatients,Female,2019-01-01,474.0,447072,23660
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,70-79,Emergency Inpatients,Female,2018-04-01,404.0,370980,41319
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,70-79,Emergency Inpatients,Female,2018-07-01,387.0,394909,40927
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,70-79,Emergency Inpatients,Female,2018-10-01,377.0,377895,43059
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,70-79,Emergency Inpatients,Female,2019-01-01,391.0,346389,36496
Himalayas,Cho Oyu,Himalayas,Cho Oyu,90+,Elective Inpatients,Male,2018-04-01,189.0,12290,1110
Himalayas,Cho Oyu,Himalayas,Cho Oyu,90+,Elective Inpatients,Male,2018-07-01,,12254,1205
Himalayas,Cho Oyu,Himalayas,Cho Oyu,90+,Elective Inpatients,Male,2018-10-01,220.0,13242,1033
Himalayas,Cho Oyu,Himalayas,Cho Oyu,90+,Elective Inpatients,Male,2019-01-01,212.0,14469,1167
Saint Elias,Mount Wood,Saint Elias,Mount Wood,30-39,All Daycases,Female,2018-04-01,0.0,55,12194
Saint Elias,Mount Wood,Saint Elias,Mount Wood,30-39,All Daycases,Female,2018-07-01,1.0,59,10576
Saint Elias,Mount Wood,Saint Elias,Mount Wood,30-39,All Daycases,Female,2018-10-01,2.0,56,12037
Saint Elias,Mount Wood,Saint Elias,Mount Wood,30-39,All Daycases,Female,2019-01-01,1.0,54,12523
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,Emergency Inpatients,Male,2018-04-01,436.0,362980,25144
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,Emergency Inpatients,Male,2018-07-01,450.0,344740,24517
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,Emergency Inpatients,Male,2018-10-01,450.0,370739,24573
Saint Elias,Mount Bona,Saint Elias,Mount Bona,80-89,Emergency Inpatients,Male,2019-01-01,454.0,369349,22601
Alps,Dent Blanche,Alps,Dent Blanche,70-79,Emergency Inpatients,Male,2018-04-01,,348884,39505
Alps,Dent Blanche,Alps,Dent Blanche,70-79,Emergency Inpatients,Male,2018-07-01,353.0,317779,41272
Alps,Dent Blanche,Alps,Dent Blanche,70-79,Emergency Inpatients,Male,2018-10-01,390.0,287888,41025
Alps,Dent Blanche,Alps,Dent Blanche,70-79,Emergency Inpatients,Male,2019-01-01,348.0,328397,37209
Alps,Grand Combin,Alps,Grand Combin,30-39,Emergency Inpatients,Male,2018-04-01,142.0,40097,12753
Alps,Grand Combin,Alps,Grand Combin,30-39,Emergency Inpatients,Male,2018-07-01,131.0,40039,13414
Alps,Grand Combin,Alps,Grand Combin,30-39,Emergency Inpatients,Male,2018-10-01,,39883,14313
Alps,Grand Combin,Alps,Grand Combin,30-39,Emergency Inpatients,Male,2019-01-01,142.0,42203,12136
Alps,Weisshorn,Alps,Weisshorn,60-69,All Daycases,Male,2018-04-01,2.0,234,30053
Alps,Weisshorn,Alps,Weisshorn,60-69,All Daycases,Male,2018-07-01,1.0,207,28895
Alps,Weisshorn,Alps,Weisshorn,60-69,All Daycases,Male,2018-10-01,1.0,241,28069
Alps,Weisshorn,Alps,Weisshorn,60-69,All Daycases,Male,2019-01-01,2.0,212,28190
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,Elective Inpatients,Male,2018-04-01,56.0,5405,2941
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,Elective Inpatients,Male,2018-07-01,60.0,5270,3007
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,Elective Inpatients,Male,2018-10-01,51.0,5297,3380
Saint Elias,Mount Steele,Saint Elias,Mount Steele,30-39,Elective Inpatients,Male,2019-01-01,58.0,5315,3025
Andes,Alpamayo,Andes,Alpamayo,80-89,All Daycases,Male,2018-04-01,1.0,359,20468
Andes,Alpamayo,Andes,Alpamayo,80-89,All Daycases,Male,2018-07-01,1.0,426,18416
Andes,Alpamayo,Andes,Alpamayo,80-89,All Daycases,Male,2018-10-01,2.0,435,19691
Andes,Alpamayo,Andes,Alpamayo,80-89,All Daycases,Male,2019-01-01,2.0,390,18924
Saint Elias,King Peak,Saint Elias,King Peak,10-19,Emergency Inpatients,Male,2018-04-01,96.0,10813,5251
Saint Elias,King Peak,Saint Elias,King Peak,10-19,Emergency Inpatients,Male,2018-07-01,97.0,12325,4523
Saint Elias,King Peak,Saint Elias,King Peak,10-19,Emergency Inpatients,Male,2018-10-01,97.0,10881,4900
Saint Elias,King Peak,Saint Elias,King Peak,10-19,Emergency Inpatients,Male,2019-01-01,90.0,11561,4576
Himalayas,Annapurna I,Himalayas,Annapurna I,20-29,Emergency Inpatients,Male,2018-04-01,127.0,30627,11149
Himalayas,Annapurna I,Himalayas,Annapurna I,20-29,Emergency Inpatients,Male,2018-07-01,,30332,10891
Himalayas,Annapurna I,Himalayas,Annapurna I,20-29,Emergency Inpatients,Male,2018-10-01,,30878,9812
Himalayas,Annapurna I,Himalayas,Annapurna I,20-29,Emergency Inpatients,Male,2019-01-01,125.0,29180,9689
Alps,Matterhorn,Alps,Matterhorn,20-29,Emergency Inpatients,Female,2018-04-01,130.0,33075,11351
Alps,Matterhorn,Alps,Matterhorn,20-29,Emergency Inpatients,Female,2018-07-01,136.0,33591,11060
Alps,Matterhorn,Alps,Matterhorn,20-29,Emergency Inpatients,Female,2018-10-01,,35680,11325
Alps,Matterhorn,Alps,Matterhorn,20-29,Emergency Inpatients,Female,2019-01-01,127.0,33057,11836
Himalayas,Manaslu,Himalayas,Manaslu,40-49,Emergency Inpatients,Female,2018-04-01,194.0,80561,19525
Himalayas,Manaslu,Himalayas,Manaslu,40-49,Emergency Inpatients,Female,2018-07-01,206.0,75907,16758
Himalayas,Manaslu,Himalayas,Manaslu,40-49,Emergency Inpatients,Female,2018-10-01,181.0,89393,18002
Himalayas,Manaslu,Himalayas,Manaslu,40-49,Emergency Inpatients,Female,2019-01-01,199.0,91059,19643
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Male,2018-04-01,369.0,291111,35031
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Male,2018-07-01,382.0,345471,40078
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Male,2018-10-01,364.0,310499,38614
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,70-79,Emergency Inpatients,Male,2019-01-01,350.0,288704,35465
Andes,El Misti,Andes,El Misti,50-59,Emergency Inpatients,Male,2018-04-01,207.0,148740,28354
Andes,El Misti,Andes,El Misti,50-59,Emergency Inpatients,Male,2018-07-01,222.0,124560,27139
Andes,El Misti,Andes,El Misti,50-59,Emergency Inpatients,Male,2018-10-01,209.0,137513,30547
Andes,El Misti,Andes,El Misti,50-59,Emergency Inpatients,Male,2019-01-01,236.0,147303,29653
Alps,Rimpfischhorn,Alps,Rimpfischhorn,50-59,Elective Inpatients,Male,2018-04-01,,15824,7766
Alps,Rimpfischhorn,Alps,Rimpfischhorn,50-59,Elective Inpatients,Male,2018-07-01,97.0,14741,6878
Alps,Rimpfischhorn,Alps,Rimpfischhorn,50-59,Elective Inpatients,Male,2018-10-01,86.0,15092,7322
Alps,Rimpfischhorn,Alps,Rimpfischhorn,50-59,Elective Inpatients,Male,2019-01-01,97.0,16378,7626
Alps,Dent Blanche,Alps,Dent Blanche,0-9,All Daycases,Female,2018-04-01,2.0,7,2771
Alps,Dent Blanche,Alps,Dent Blanche,0-9,All Daycases,Female,2018-07-01,2.0,7,2724
Alps,Dent Blanche,Alps,Dent Blanche,0-9,All Daycases,Female,2018-10-01,,9,2481
Alps,Dent Blanche,Alps,Dent Blanche,0-9,All Daycases,Female,2019-01-01,2.0,8,2401
Saint Elias,King Peak,Saint Elias,King Peak,40-49,All Daycases,Female,2018-04-01,0.0,86,14870
Saint Elias,King Peak,Saint Elias,King Peak,40-49,All Daycases,Female,2018-07-01,0.0,90,15925
Saint Elias,King Peak,Saint Elias,King Peak,40-49,All Daycases,Female,2018-10-01,0.0,89,13610
Saint Elias,King Peak,Saint Elias,King Peak,40-49,All Daycases,Female,2019-01-01,2.0,99,15579
Alps,Finsteraarhorn,Alps,Finsteraarhorn,10-19,All Daycases,Male,2018-04-01,1.0,14,3913
Alps,Finsteraarhorn,Alps,Finsteraarhorn,10-19,All Daycases,Male,2018-07-01,2.0,14,3661
Alps,Finsteraarhorn,Alps,Finsteraarhorn,10-19,All Daycases,Male,2018-10-01,0.0,13,4026
Alps,Finsteraarhorn,Alps,Finsteraarhorn,10-19,All Daycases,Male,2019-01-01,2.0,14,3673
Saint Elias,Mount Logan,Saint Elias,Mount Logan,20-29,Emergency Inpatients,Male,2018-04-01,118.0,30472,10640
Saint Elias,Mount Logan,Saint Elias,Mount Logan,20-29,Emergency Inpatients,Male,2018-07-01,125.0,33147,10580
Saint Elias,Mount Logan,Saint Elias,Mount Logan,20-29,Emergency Inpatients,Male,2018-10-01,128.0,31667,11422
Saint Elias,Mount Logan,Saint Elias,Mount Logan,20-29,Emergency Inpatients,Male,2019-01-01,,30296,9560
Alps,Grandes Jorasses,Alps,Grandes Jorasses,90+,Emergency Inpatients,Male,2018-04-01,473.0,109924,4230
Alps,Grandes Jorasses,Alps,Grandes Jorasses,90+,Emergency Inpatients,Male,2018-07-01,545.0,111159,4766
Alps,Grandes Jorasses,Alps,Grandes Jorasses,90+,Emergency Inpatients,Male,2018-10-01,568.0,115300,4693
Alps,Grandes Jorasses,Alps,Grandes Jorasses,90+,Emergency Inpatients,Male,2019-01-01,523.0,120828,5093
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Emergency Inpatients,Male,2018-04-01,132.0,29036,11356
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Emergency Inpatients,Male,2018-07-01,121.0,34093,11020
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Emergency Inpatients,Male,2018-10-01,110.0,30675,11227
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,Emergency Inpatients,Male,2019-01-01,132.0,28823,10761
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,All Daycases,Male,2018-04-01,0.0,398,20762
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,All Daycases,Male,2018-07-01,1.0,418,19720
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,All Daycases,Male,2018-10-01,1.0,359,20706
Alps,Finsteraarhorn,Alps,Finsteraarhorn,80-89,All Daycases,Male,2019-01-01,2.0,392,18538
Alps,Weisshorn,Alps,Weisshorn,80-89,All Daycases,Female,2018-04-01,1.0,461,18356
Alps,Weisshorn,Alps,Weisshorn,80-89,All Daycases,Female,2018-07-01,0.0,497,18827
Alps,Weisshorn,Alps,Weisshorn,80-89,All Daycases,Female,2018-10-01,0.0,489,18247
Alps,Weisshorn,Alps,Weisshorn,80-89,All Daycases,Female,2019-01-01,2.0,417,20666
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,Emergency Inpatients,Female,2018-04-01,128.0,38361,11745
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,Emergency Inpatients,Female,2018-07-01,125.0,35898,12070
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,Emergency Inpatients,Female,2018-10-01,128.0,34441,11307
Himalayas,Kanchenjunga,Himalayas,Kanchenjunga,20-29,Emergency Inpatients,Female,2019-01-01,127.0,38672,10810
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,60-69,All Daycases,Female,2018-04-01,0.0,265,29044
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,60-69,All Daycases,Female,2018-07-01,2.0,243,29785
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,60-69,All Daycases,Female,2018-10-01,,265,27877
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,60-69,All Daycases,Female,2019-01-01,0.0,273,32491
