hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,90+,Elective Inpatients,Female,2018-10-01,26.6,1782,156
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,90+,Elective Inpatients,Female,2019-01-01,25.64,1900,160
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,90+,Elective Inpatients,Male,2018-04-01,25.84,1783,152
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,90+,Elective Inpatients,Male,2018-07-01,26.67,1719,150
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,90+,Elective Inpatients,Male,2018-10-01,23.81,1754,137
Altai,Munkh Khairkhan,Altai,Munkh Khairkhan,90+,Elective Inpatients,Male,2019-01-01,26.67,1561,134
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Elective Inpatients,Female,2018-04-01,27.94,1914,152
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Elective Inpatients,Female,2018-07-01,29.51,1820,143
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Elective Inpatients,Female,2018-10-01,27.45,1946,159
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Elective Inpatients,Female,2019-01-01,28.18,1895,137
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Elective Inpatients,Male,2018-04-01,27.63,1694,140
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Elective Inpatients,Male,2018-07-01,28.45,1691,150
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Elective Inpatients,Male,2018-10-01,25.73,1731,131
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,Elective Inpatients,Male,2019-01-01,26.89,1751,147
Mindanao,Mount Apo,Mindanao,Mount Apo,40-49,Elective Inpatients,Female,2018-04-01,,1082,534
Mindanao,Mount Apo,Mindanao,Mount Apo,40-49,Elective Inpatients,Female,2018-07-01,9.08,1293,522
Mindanao,Mount Apo,Mindanao,Mount Apo,40-49,Elective Inpatients,Female,2018-10-01,10.59,1165,543
Mindanao,Mount Apo,Mindanao,Mount Apo,40-49,Elective Inpatients,Female,2019-01-01,9.75,1108,510
Mindanao,Mount Apo,Mindanao,Mount Apo,40-49,Elective Inpatients,Male,2018-04-01,9.77,1127,547
Mindanao,Mount Apo,Mindanao,Mount Apo,40-49,Elective Inpatients,Male,2018-07-01,9.39,1099,515
Mindanao,Mount Apo,Mindanao,Mount Apo,40-49,Elective Inpatients,Male,2018-10-01,9.83,1022,587
Mindanao,Mount Apo,Mindanao,Mount Apo,40-49,Elective Inpatients,Male,2019-01-01,9.87,1060,490
Honshu,Kita-dake,Honshu,Kita-dake,20-29,All Daycases,Female,2018-04-01,0.02,4,1234
Honshu,Kita-dake,Honshu,Kita-dake,20-29,All Daycases,Female,2018-07-01,0.02,4,1142
Honshu,Kita-dake,Honshu,Kita-dake,20-29,All Daycases,Female,2018-10-01,0.02,4,1055
Honshu,Kita-dake,Honshu,Kita-dake,20-29,All Daycases,Female,2019-01-01,0.02,4,1224
Honshu,,Honshu,,20-29,All Daycases,Male,2018-04-01,,0,0
Honshu,Kita-dake,Honshu,Kita-dake,20-29,All Daycases,Male,2018-07-01,0.02,4,1112
Honshu,Kita-dake,Honshu,Kita-dake,20-29,All Daycases,Male,2018-10-01,0.02,4,1026
Honshu,,Honshu,,20-29,All Daycases,Male,2019-01-01,,0,0
Altai,Harhiraa Uul,Altai,Harhiraa Uul,60-69,Emergency Inpatients,Female,2018-04-01,35.54,28822,4847
Altai,Harhiraa Uul,Altai,Harhiraa Uul,60-69,Emergency Inpatients,Female,2018-07-01,36.73,29293,5178
Altai,Harhiraa Uul,Altai,Harhiraa Uul,60-69,Emergency Inpatients,Female,2018-10-01,36.33,26275,4571
Altai,Harhiraa Uul,Altai,Harhiraa Uul,60-69,Emergency Inpatients,Female,2019-01-01,40.14,27393,4670
Altai,Harhiraa Uul,Altai,Harhiraa Uul,60-69,Emergency Inpatients,Male,2018-04-01,37.77,27334,4246
Altai,Harhiraa Uul,Altai,Harhiraa Uul,60-69,Emergency Inpatients,Male,2018-07-01,37.31,26893,4376
Altai,Harhiraa Uul,Altai,Harhiraa Uul,60-69,Emergency Inpatients,Male,2018-10-01,34.04,23398,4179
Altai,Harhiraa Uul,Altai,Harhiraa Uul,60-69,Emergency Inpatients,Male,2019-01-01,38.7,26250,4561
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Elective Inpatients,Female,2018-04-01,13.49,2012,972
Saint Elias,,Saint Elias,,50-59,Elective Inpatients,Female,2018-07-01,,0,0
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Elective Inpatients,Female,2018-10-01,12.73,2075,909
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Elective Inpatients,Female,2019-01-01,12.37,2383,947
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Elective Inpatients,Male,2018-04-01,11.18,1994,825
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Elective Inpatients,Male,2018-07-01,11.19,1779,825
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Elective Inpatients,Male,2018-10-01,11.25,2005,874
Saint Elias,Mount Wood,Saint Elias,Mount Wood,50-59,Elective Inpatients,Male,2019-01-01,10.96,2103,907
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,90+,Emergency Inpatients,Female,2018-04-01,74.09,17200,654
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,90+,Emergency Inpatients,Female,2018-07-01,73.49,15167,662
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,90+,Emergency Inpatients,Female,2018-10-01,68.06,16974,617
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,90+,Emergency Inpatients,Female,2019-01-01,66.76,16796,662
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,90+,Emergency Inpatients,Male,2018-04-01,70.54,14775,622
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,90+,Emergency Inpatients,Male,2018-07-01,61.24,15247,611
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,90+,Emergency Inpatients,Male,2018-10-01,65.53,13834,552
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,90+,Emergency Inpatients,Male,2019-01-01,59.06,13981,570
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,10-19,Elective Inpatients,Female,2018-04-01,4.57,178,158
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,10-19,Elective Inpatients,Female,2018-07-01,4.96,189,166
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,10-19,Elective Inpatients,Female,2018-10-01,5.03,187,154
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,10-19,Elective Inpatients,Female,2019-01-01,4.94,174,171
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,10-19,Elective Inpatients,Male,2018-04-01,4.94,157,153
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,10-19,Elective Inpatients,Male,2018-07-01,5.05,153,142
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,10-19,Elective Inpatients,Male,2018-10-01,4.85,168,149
Lake District,Helvellyn-Lower Man,Lake District,Helvellyn-Lower Man,10-19,Elective Inpatients,Male,2019-01-01,4.57,156,144
Kamchatka,Kronotskaya Sopka,Kamchatka,Kronotskaya Sopka,70-79,All Daycases,Female,2018-04-01,0.07,48,4461
Kamchatka,Kronotskaya Sopka,Kamchatka,Kronotskaya Sopka,70-79,All Daycases,Female,2018-07-01,0.06,53,3749
Kamchatka,Kronotskaya Sopka,Kamchatka,Kronotskaya Sopka,70-79,All Daycases,Female,2018-10-01,0.07,50,3898
Kamchatka,Kronotskaya Sopka,Kamchatka,Kronotskaya Sopka,70-79,All Daycases,Female,2019-01-01,0.06,50,3789
Kamchatka,Kronotskaya Sopka,Kamchatka,Kronotskaya Sopka,70-79,All Daycases,Male,2018-04-01,0.06,47,4135
Kamchatka,Kronotskaya Sopka,Kamchatka,Kronotskaya Sopka,70-79,All Daycases,Male,2018-07-01,0.07,42,3656
Kamchatka,Kronotskaya Sopka,Kamchatka,Kronotskaya Sopka,70-79,All Daycases,Male,2018-10-01,0.06,47,4086
Kamchatka,Kronotskaya Sopka,Kamchatka,Kronotskaya Sopka,70-79,All Daycases,Male,2019-01-01,0.06,43,3945
Saint Elias,Mount Bona,Saint Elias,Mount Bona,30-39,Elective Inpatients,Female,2018-04-01,7.78,706,459
Saint Elias,Mount Bona,Saint Elias,Mount Bona,30-39,Elective Inpatients,Female,2018-07-01,7.24,697,472
Saint Elias,Mount Bona,Saint Elias,Mount Bona,30-39,Elective Inpatients,Female,2018-10-01,6.68,778,400
Saint Elias,Mount Bona,Saint Elias,Mount Bona,30-39,Elective Inpatients,Female,2019-01-01,7.69,729,400
Saint Elias,Mount Bona,Saint Elias,Mount Bona,30-39,Elective Inpatients,Male,2018-04-01,6.63,599,418
Saint Elias,Mount Bona,Saint Elias,Mount Bona,30-39,Elective Inpatients,Male,2018-07-01,7.5,633,369
Saint Elias,Mount Bona,Saint Elias,Mount Bona,30-39,Elective Inpatients,Male,2018-10-01,7.36,599,433
Saint Elias,Mount Bona,Saint Elias,Mount Bona,30-39,Elective Inpatients,Male,2019-01-01,7.32,598,397
Altai,Tsast Uul,Altai,Tsast Uul,20-29,Elective Inpatients,Female,2018-04-01,6.26,470,330
Altai,Tsast Uul,Altai,Tsast Uul,20-29,Elective Inpatients,Female,2018-07-01,6.77,527,341
Altai,Tsast Uul,Altai,Tsast Uul,20-29,Elective Inpatients,Female,2018-10-01,7.07,537,327
Altai,Tsast Uul,Altai,Tsast Uul,20-29,Elective Inpatients,Female,2019-01-01,6.47,490,324
Altai,Tsast Uul,Altai,Tsast Uul,20-29,Elective Inpatients,Male,2018-04-01,6.05,436,299
Altai,Tsast Uul,Altai,Tsast Uul,20-29,Elective Inpatients,Male,2018-07-01,5.5,471,333
Altai,Tsast Uul,Altai,Tsast Uul,20-29,Elective Inpatients,Male,2018-10-01,6.33,402,336
Altai,Tsast Uul,Altai,Tsast Uul,20-29,Elective Inpatients,Male,2019-01-01,6.53,430,326
Saint Elias,Mount Logan,Saint Elias,Mount Logan,60-69,All Daycases,Female,2018-04-01,0.05,30,3680
Saint Elias,Mount Logan,Saint Elias,Mount Logan,60-69,All Daycases,Female,2018-07-01,0.05,32,4036
Saint Elias,Mount Logan,Saint Elias,Mount Logan,60-69,All Daycases,Female,2018-10-01,0.05,34,3619
Saint Elias,Mount Logan,Saint Elias,Mount Logan,60-69,All Daycases,Female,2019-01-01,0.05,29,4179
Saint Elias,Mount Logan,Saint Elias,Mount Logan,60-69,All Daycases,Male,2018-04-01,0.04,30,3634
Saint Elias,Mount Logan,Saint Elias,Mount Logan,60-69,All Daycases,Male,2018-07-01,0.05,28,3655
Saint Elias,Mount Logan,Saint Elias,Mount Logan,60-69,All Daycases,Male,2018-10-01,0.05,28,3456
Saint Elias,Mount Logan,Saint Elias,Mount Logan,60-69,All Daycases,Male,2019-01-01,0.05,30,3758
Himalayas,Shishapangma,Himalayas,Shishapangma,20-29,All Daycases,Female,2018-04-01,0.02,4,1254
Himalayas,Shishapangma,Himalayas,Shishapangma,20-29,All Daycases,Female,2018-07-01,0.02,4,1163
Himalayas,Shishapangma,Himalayas,Shishapangma,20-29,All Daycases,Female,2018-10-01,0.02,4,1178
Himalayas,Shishapangma,Himalayas,Shishapangma,20-29,All Daycases,Female,2019-01-01,0.02,4,1094
Himalayas,,Himalayas,,20-29,All Daycases,Male,2018-04-01,,0,0
Himalayas,Shishapangma,Himalayas,Shishapangma,20-29,All Daycases,Male,2018-07-01,0.02,4,1015
Himalayas,Shishapangma,Himalayas,Shishapangma,20-29,All Daycases,Male,2018-10-01,0.02,3,1084
Himalayas,Shishapangma,Himalayas,Shishapangma,20-29,All Daycases,Male,2019-01-01,0.02,4,1004
Saint Elias,King Peak,Saint Elias,King Peak,60-69,Emergency Inpatients,Female,2018-04-01,37.15,31648,4891
Saint Elias,King Peak,Saint Elias,King Peak,60-69,Emergency Inpatients,Female,2018-07-01,40.03,28954,4744
Saint Elias,King Peak,Saint Elias,King Peak,60-69,Emergency Inpatients,Female,2018-10-01,37.59,31026,4896
Saint Elias,King Peak,Saint Elias,King Peak,60-69,Emergency Inpatients,Female,2019-01-01,40.51,26908,4368
Saint Elias,King Peak,Saint Elias,King Peak,60-69,Emergency Inpatients,Male,2018-04-01,37.68,24485,4865
Saint Elias,King Peak,Saint Elias,King Peak,60-69,Emergency Inpatients,Male,2018-07-01,39.29,26763,4408
Saint Elias,King Peak,Saint Elias,King Peak,60-69,Emergency Inpatients,Male,2018-10-01,36.34,26180,4252
Saint Elias,King Peak,Saint Elias,King Peak,60-69,Emergency Inpatients,Male,2019-01-01,38.27,25269,4518
Taurus,Degegol Daglari,Taurus,Degegol Daglari,50-59,All Daycases,Female,2018-04-01,0.04,21,3533
Taurus,Degegol Daglari,Taurus,Degegol Daglari,50-59,All Daycases,Female,2018-07-01,0.04,21,3380
Taurus,Degegol Daglari,Taurus,Degegol Daglari,50-59,All Daycases,Female,2018-10-01,0.04,22,3149
Taurus,Degegol Daglari,Taurus,Degegol Daglari,50-59,All Daycases,Female,2019-01-01,0.04,20,3126
Taurus,Degegol Daglari,Taurus,Degegol Daglari,50-59,All Daycases,Male,2018-04-01,0.03,18,3176
Taurus,Degegol Daglari,Taurus,Degegol Daglari,50-59,All Daycases,Male,2018-07-01,0.04,17,2823
Taurus,Degegol Daglari,Taurus,Degegol Daglari,50-59,All Daycases,Male,2018-10-01,0.03,19,2993
Taurus,Degegol Daglari,Taurus,Degegol Daglari,50-59,All Daycases,Male,2019-01-01,0.04,18,3063
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,Elective Inpatients,Female,2018-04-01,9.11,1165,594
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,Elective Inpatients,Female,2018-07-01,9.89,1291,545
Caucasus,,Caucasus,,40-49,Elective Inpatients,Female,2018-10-01,,0,0
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,Elective Inpatients,Female,2019-01-01,9.31,1147,596
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,Elective Inpatients,Male,2018-04-01,9.98,1109,482
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,Elective Inpatients,Male,2018-07-01,9.85,1029,501
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,Elective Inpatients,Male,2018-10-01,8.78,1008,550
Caucasus,Katyn-Tau,Caucasus,Katyn-Tau,40-49,Elective Inpatients,Male,2019-01-01,9.7,1058,533
Great Dividing Range,Etheridge Ridge,Great Dividing Range,Etheridge Ridge,50-59,Emergency Inpatients,Female,2018-04-01,32.19,19016,3623
Great Dividing Range,Etheridge Ridge,Great Dividing Range,Etheridge Ridge,50-59,Emergency Inpatients,Female,2018-07-01,32.07,18726,3889
Great Dividing Range,Etheridge Ridge,Great Dividing Range,Etheridge Ridge,50-59,Emergency Inpatients,Female,2018-10-01,27.93,18479,4103
Great Dividing Range,Etheridge Ridge,Great Dividing Range,Etheridge Ridge,50-59,Emergency Inpatients,Female,2019-01-01,31.54,18661,4395
Great Dividing Range,Etheridge Ridge,Great Dividing Range,Etheridge Ridge,50-59,Emergency Inpatients,Male,2018-04-01,30.0,18427,3561
Great Dividing Range,Etheridge Ridge,Great Dividing Range,Etheridge Ridge,50-59,Emergency Inpatients,Male,2018-07-01,30.83,18547,3521
Great Dividing Range,Etheridge Ridge,Great Dividing Range,Etheridge Ridge,50-59,Emergency Inpatients,Male,2018-10-01,28.8,15622,3681
Great Dividing Range,Etheridge Ridge,Great Dividing Range,Etheridge Ridge,50-59,Emergency Inpatients,Male,2019-01-01,28.53,17785,3822
Alps,Dom,Alps,Dom,30-39,Elective Inpatients,Female,2018-04-01,7.91,742,444
Alps,Dom,Alps,Dom,30-39,Elective Inpatients,Female,2018-07-01,7.66,738,418
Alps,Dom,Alps,Dom,30-39,Elective Inpatients,Female,2018-10-01,7.32,653,406
Alps,Dom,Alps,Dom,30-39,Elective Inpatients,Female,2019-01-01,6.99,687,387
Alps,Dom,Alps,Dom,30-39,Elective Inpatients,Male,2018-04-01,7.31,662,381
Alps,Dom,Alps,Dom,30-39,Elective Inpatients,Male,2018-07-01,6.78,630,374
Alps,Dom,Alps,Dom,30-39,Elective Inpatients,Male,2018-10-01,6.28,570,385
Alps,Dom,Alps,Dom,30-39,Elective Inpatients,Male,2019-01-01,6.77,634,393
Lake District,Bowfell,Lake District,Bowfell,70-79,Emergency Inpatients,Female,2018-04-01,,48185,4641
Lake District,Bowfell,Lake District,Bowfell,70-79,Emergency Inpatients,Female,2018-07-01,48.34,48461,4973
Lake District,Bowfell,Lake District,Bowfell,70-79,Emergency Inpatients,Female,2018-10-01,44.1,48643,4732
Lake District,,Lake District,,70-79,Emergency Inpatients,Female,2019-01-01,,9,4
Lake District,Bowfell,Lake District,Bowfell,70-79,Emergency Inpatients,Male,2018-04-01,50.77,39211,4675
Lake District,Bowfell,Lake District,Bowfell,70-79,Emergency Inpatients,Male,2018-07-01,49.11,37454,4927
Lake District,Bowfell,Lake District,Bowfell,70-79,Emergency Inpatients,Male,2018-10-01,47.27,42363,5058
Lake District,Bowfell,Lake District,Bowfell,70-79,Emergency Inpatients,Male,2019-01-01,50.01,41840,4394
Kamchatka,Mount Ostry Tolbachik,Kamchatka,Mount Ostry Tolbachik,40-49,All Daycases,Female,2018-04-01,0.03,11,1867
Kamchatka,Mount Ostry Tolbachik,Kamchatka,Mount Ostry Tolbachik,40-49,All Daycases,Female,2018-07-01,0.03,10,2096
Kamchatka,,Kamchatka,,40-49,All Daycases,Female,2018-10-01,,0,1
Kamchatka,Mount Ostry Tolbachik,Kamchatka,Mount Ostry Tolbachik,40-49,All Daycases,Female,2019-01-01,0.03,11,1896
Kamchatka,Mount Ostry Tolbachik,Kamchatka,Mount Ostry Tolbachik,40-49,All Daycases,Male,2018-04-01,0.03,10,1797
Kamchatka,Mount Ostry Tolbachik,Kamchatka,Mount Ostry Tolbachik,40-49,All Daycases,Male,2018-07-01,0.03,10,1925
Kamchatka,Mount Ostry Tolbachik,Kamchatka,Mount Ostry Tolbachik,40-49,All Daycases,Male,2018-10-01,0.03,9,1732
Kamchatka,Mount Ostry Tolbachik,Kamchatka,Mount Ostry Tolbachik,40-49,All Daycases,Male,2019-01-01,0.03,9,1908
Taurus,,Taurus,,30-39,Emergency Inpatients,Female,2018-04-01,,1,1
Taurus,Kizilkaya,Taurus,Kizilkaya,30-39,Emergency Inpatients,Female,2018-07-01,18.73,5995,1790
Taurus,Kizilkaya,Taurus,Kizilkaya,30-39,Emergency Inpatients,Female,2018-10-01,17.93,6324,1730
Taurus,Kizilkaya,Taurus,Kizilkaya,30-39,Emergency Inpatients,Female,2019-01-01,,6755,1905
Taurus,Kizilkaya,Taurus,Kizilkaya,30-39,Emergency Inpatients,Male,2018-04-01,16.52,5482,1664
Taurus,Kizilkaya,Taurus,Kizilkaya,30-39,Emergency Inpatients,Male,2018-07-01,15.39,5601,1550
Taurus,Kizilkaya,Taurus,Kizilkaya,30-39,Emergency Inpatients,Male,2018-10-01,17.46,5011,1767
Taurus,Kizilkaya,Taurus,Kizilkaya,30-39,Emergency Inpatients,Male,2019-01-01,18.35,6011,1531
Andes,Coropuna,Andes,Coropuna,80-89,All Daycases,Female,2018-04-01,0.1,55,2478
Andes,Coropuna,Andes,Coropuna,80-89,All Daycases,Female,2018-07-01,0.09,52,2562
Andes,,Andes,,80-89,All Daycases,Female,2018-10-01,,0,2
Andes,,Andes,,80-89,All Daycases,Female,2019-01-01,,0,1
Andes,Coropuna,Andes,Coropuna,80-89,All Daycases,Male,2018-04-01,0.09,44,2232
Andes,Coropuna,Andes,Coropuna,80-89,All Daycases,Male,2018-07-01,0.07,45,2581
Andes,Coropuna,Andes,Coropuna,80-89,All Daycases,Male,2018-10-01,0.09,53,2186
Andes,Coropuna,Andes,Coropuna,80-89,All Daycases,Male,2019-01-01,0.07,52,2604
Altai,Turgen Uul,Altai,Turgen Uul,90+,Elective Inpatients,Female,2018-04-01,30.47,1743,139
Altai,Turgen Uul,Altai,Turgen Uul,90+,Elective Inpatients,Female,2018-07-01,28.78,1803,139
Altai,Turgen Uul,Altai,Turgen Uul,90+,Elective Inpatients,Female,2018-10-01,25.47,1937,140
Altai,Turgen Uul,Altai,Turgen Uul,90+,Elective Inpatients,Female,2019-01-01,25.15,1796,140
Altai,Turgen Uul,Altai,Turgen Uul,90+,Elective Inpatients,Male,2018-04-01,28.98,1487,150
Altai,Turgen Uul,Altai,Turgen Uul,90+,Elective Inpatients,Male,2018-07-01,24.88,1718,152
Altai,Turgen Uul,Altai,Turgen Uul,90+,Elective Inpatients,Male,2018-10-01,25.36,1551,133
Altai,Turgen Uul,Altai,Turgen Uul,90+,Elective Inpatients,Male,2019-01-01,24.82,1594,132
Lake District,Skiddaw,Lake District,Skiddaw,0-9,Elective Inpatients,Female,2018-04-01,2.29,101,99
Lake District,Skiddaw,Lake District,Skiddaw,0-9,Elective Inpatients,Female,2018-07-01,2.17,98,102
Lake District,Skiddaw,Lake District,Skiddaw,0-9,Elective Inpatients,Female,2018-10-01,2.11,98,99
Lake District,Skiddaw,Lake District,Skiddaw,0-9,Elective Inpatients,Female,2019-01-01,2.13,98,89
Lake District,Skiddaw,Lake District,Skiddaw,0-9,Elective Inpatients,Male,2018-04-01,1.91,101,98
Lake District,Skiddaw,Lake District,Skiddaw,0-9,Elective Inpatients,Male,2018-07-01,2.03,96,97
Lake District,Skiddaw,Lake District,Skiddaw,0-9,Elective Inpatients,Male,2018-10-01,1.96,100,97
Lake District,Skiddaw,Lake District,Skiddaw,0-9,Elective Inpatients,Male,2019-01-01,1.87,94,88
Altai,Khuiten Peak,Altai,Khuiten Peak,20-29,Elective Inpatients,Female,2018-04-01,6.64,491,308
Altai,Khuiten Peak,Altai,Khuiten Peak,20-29,Elective Inpatients,Female,2018-07-01,6.28,474,371
Altai,Khuiten Peak,Altai,Khuiten Peak,20-29,Elective Inpatients,Female,2018-10-01,6.81,506,335
Altai,Khuiten Peak,Altai,Khuiten Peak,20-29,Elective Inpatients,Female,2019-01-01,6.33,507,352
Altai,Khuiten Peak,Altai,Khuiten Peak,20-29,Elective Inpatients,Male,2018-04-01,6.1,470,293
Altai,Khuiten Peak,Altai,Khuiten Peak,20-29,Elective Inpatients,Male,2018-07-01,6.44,448,319
Altai,,Altai,,20-29,Elective Inpatients,Male,2018-10-01,,0,0
Altai,Khuiten Peak,Altai,Khuiten Peak,20-29,Elective Inpatients,Male,2019-01-01,6.66,473,294
Honshu,Kita-dake,Honshu,Kita-dake,30-39,Elective Inpatients,Female,2018-04-01,7.66,669,418
Honshu,Kita-dake,Honshu,Kita-dake,30-39,Elective Inpatients,Female,2018-07-01,7.7,724,464
Honshu,Kita-dake,Honshu,Kita-dake,30-39,Elective Inpatients,Female,2018-10-01,7.88,654,446
Honshu,Kita-dake,Honshu,Kita-dake,30-39,Elective Inpatients,Female,2019-01-01,7.07,701,450
Honshu,Kita-dake,Honshu,Kita-dake,30-39,Elective Inpatients,Male,2018-04-01,6.94,653,438
Honshu,Kita-dake,Honshu,Kita-dake,30-39,Elective Inpatients,Male,2018-07-01,7.1,585,392
Honshu,Kita-dake,Honshu,Kita-dake,30-39,Elective Inpatients,Male,2018-10-01,7.07,634,430
Honshu,Kita-dake,Honshu,Kita-dake,30-39,Elective Inpatients,Male,2019-01-01,7.46,636,374
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,80-89,All Daycases,Female,2018-04-01,0.09,60,2603
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,80-89,All Daycases,Female,2018-07-01,0.09,55,2581
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,80-89,All Daycases,Female,2018-10-01,0.1,51,2528
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,80-89,All Daycases,Female,2019-01-01,0.1,52,2414
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,80-89,All Daycases,Male,2018-04-01,0.07,47,2388
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,80-89,All Daycases,Male,2018-07-01,0.09,52,2590
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,80-89,All Daycases,Male,2018-10-01,0.09,45,2535
Great Dividing Range,Rams Head North,Great Dividing Range,Rams Head North,80-89,All Daycases,Male,2019-01-01,0.07,50,2394
Saint Elias,,Saint Elias,,90+,All Daycases,Female,2018-04-01,,0,0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,90+,All Daycases,Female,2018-07-01,0.1,16,541
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,90+,All Daycases,Female,2018-10-01,0.1,17,465
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,90+,All Daycases,Female,2019-01-01,0.1,16,537
