hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,All Daycases,Female,2018-10-01,1.0,39.0,1123.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,All Daycases,Female,2019-01-01,0.0,38.0,936.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,All Daycases,Male,2018-04-01,0.0,35.0,982.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,All Daycases,Male,2018-07-01,1.0,36.0,1035.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,All Daycases,Male,2018-10-01,0.0,37.0,1047.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,60-69,All Daycases,Male,2019-01-01,0.0,36.0,926.0
Himalayas,Lhotse,Himalayas,Lhotse,80-89,All Daycases,Female,2018-04-01,1.0,44.0,624.0
Himalayas,Lhotse,Himalayas,Lhotse,80-89,All Daycases,Female,2018-07-01,0.0,44.0,626.0
Himalayas,Lhotse,Himalayas,Lhotse,80-89,All Daycases,Female,2018-10-01,0.0,45.0,700.0
Himalayas,Lhotse,Himalayas,Lhotse,80-89,All Daycases,Female,2019-01-01,1.0,46.0,636.0
Himalayas,Lhotse,Himalayas,Lhotse,80-89,All Daycases,Male,2018-04-01,0.0,44.0,648.0
Himalayas,Lhotse,Himalayas,Lhotse,80-89,All Daycases,Male,2018-07-01,34.0,44.0,666.0
Himalayas,Lhotse,Himalayas,Lhotse,80-89,All Daycases,Male,2018-10-01,0.0,41.0,680.0
Himalayas,Lhotse,Himalayas,Lhotse,80-89,All Daycases,Male,2019-01-01,1.0,42.0,684.0
Alps,Dent Blanche,Alps,Dent Blanche,40-49,All Daycases,Female,2018-04-01,0.0,33.0,508.0
Alps,Dent Blanche,Alps,Dent Blanche,40-49,All Daycases,Female,2018-07-01,1.0,33.0,509.0
Alps,,Alps,,40-49,All Daycases,Female,2018-10-01,1.0,175.0,26075.0
Alps,Dent Blanche,Alps,Dent Blanche,40-49,All Daycases,Female,2019-01-01,1.0,33.0,502.0
Alps,Dent Blanche,Alps,Dent Blanche,40-49,All Daycases,Male,2018-04-01,0.0,31.0,464.0
Alps,Dent Blanche,Alps,Dent Blanche,40-49,All Daycases,Male,2018-07-01,0.0,32.0,443.0
Alps,,Alps,,40-49,All Daycases,Male,2018-10-01,0.0,172.0,21413.0
Alps,Dent Blanche,Alps,Dent Blanche,40-49,All Daycases,Male,2019-01-01,1.0,32.0,502.0
Himalayas,Makalu,Himalayas,Makalu,90+,Elective Inpatients,Female,2018-04-01,9.0,526.0,37.0
Himalayas,Makalu,Himalayas,Makalu,90+,Elective Inpatients,Female,2018-07-01,9.0,505.0,31.0
Himalayas,Makalu,Himalayas,Makalu,90+,Elective Inpatients,Female,2018-10-01,9.0,585.0,37.0
Himalayas,Makalu,Himalayas,Makalu,90+,Elective Inpatients,Female,2019-01-01,326.0,528.0,33.0
Himalayas,Makalu,Himalayas,Makalu,90+,Elective Inpatients,Male,2018-04-01,6.0,524.0,32.0
Himalayas,,Himalayas,,90+,Elective Inpatients,Male,2018-07-01,459.0,20819.0,1711.0
Himalayas,Makalu,Himalayas,Makalu,90+,Elective Inpatients,Male,2018-10-01,7.0,443.0,33.0
Himalayas,,Himalayas,,90+,Elective Inpatients,Male,2019-01-01,466.0,21940.0,1782.0
Andes,Chumpe,Andes,Chumpe,50-59,Elective Inpatients,Female,2018-04-01,4.0,617.0,244.0
Andes,Chumpe,Andes,Chumpe,50-59,Elective Inpatients,Female,2018-07-01,3.0,632.0,269.0
Andes,Chumpe,Andes,Chumpe,50-59,Elective Inpatients,Female,2018-10-01,4.0,641.0,275.0
Andes,Chumpe,Andes,Chumpe,50-59,Elective Inpatients,Female,2019-01-01,2.0,683.0,236.0
Andes,Chumpe,Andes,Chumpe,50-59,Elective Inpatients,Male,2018-04-01,1.0,536.0,229.0
Andes,Chumpe,Andes,Chumpe,50-59,Elective Inpatients,Male,2018-07-01,1.0,524.0,217.0
Andes,Chumpe,Andes,Chumpe,50-59,Elective Inpatients,Male,2018-10-01,2.0,524.0,255.0
Andes,Chumpe,Andes,Chumpe,50-59,Elective Inpatients,Male,2019-01-01,3.0,550.0,235.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,80-89,Emergency Inpatients,Female,2018-04-01,21.0,14001.0,802.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,80-89,Emergency Inpatients,Female,2018-07-01,20.0,13959.0,843.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,80-89,Emergency Inpatients,Female,2018-10-01,19.0,12639.0,813.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,80-89,Emergency Inpatients,Female,2019-01-01,18.0,13817.0,790.0
Saint Elias,,Saint Elias,,80-89,Emergency Inpatients,Male,2018-04-01,988.0,549753.0,41939.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,80-89,Emergency Inpatients,Male,2018-07-01,19.0,11464.0,740.0
Saint Elias,Mount Lucania,Saint Elias,Mount Lucania,80-89,Emergency Inpatients,Male,2018-10-01,17.0,11303.0,715.0
Saint Elias,,Saint Elias,,80-89,Emergency Inpatients,Male,2019-01-01,997.0,632493.0,39617.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,90+,Emergency Inpatients,Female,2018-04-01,21.0,4829.0,169.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,90+,Emergency Inpatients,Female,2018-07-01,23.0,4961.0,165.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,90+,Emergency Inpatients,Female,2018-10-01,21.0,4113.0,165.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,90+,Emergency Inpatients,Female,2019-01-01,24.0,4706.0,178.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,90+,Emergency Inpatients,Male,2018-04-01,21.0,4105.0,141.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,90+,Emergency Inpatients,Male,2018-07-01,22.0,3618.0,139.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,90+,Emergency Inpatients,Male,2018-10-01,19.0,3727.0,166.0
Caucasus,Dykh-Tau,Caucasus,Dykh-Tau,90+,Emergency Inpatients,Male,2019-01-01,23.0,4266.0,154.0
Andes,,Andes,,80-89,All Daycases,Female,2018-04-01,0.0,741.0,30397.0
Andes,Alpamayo,Andes,Alpamayo,80-89,All Daycases,Female,2018-07-01,0.0,45.0,744.0
Andes,Alpamayo,Andes,Alpamayo,80-89,All Daycases,Female,2018-10-01,0.0,45.0,623.0
Andes,Alpamayo,Andes,Alpamayo,80-89,All Daycases,Female,2019-01-01,1.0,45.0,725.0
Andes,Alpamayo,Andes,Alpamayo,80-89,All Daycases,Male,2018-04-01,1.0,43.0,620.0
Andes,Alpamayo,Andes,Alpamayo,80-89,All Daycases,Male,2018-07-01,1.0,44.0,581.0
Andes,Alpamayo,Andes,Alpamayo,80-89,All Daycases,Male,2018-10-01,0.0,43.0,639.0
Andes,Alpamayo,Andes,Alpamayo,80-89,All Daycases,Male,2019-01-01,0.0,42.0,590.0
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,All Daycases,Female,2018-04-01,0.0,31.0,275.0
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,All Daycases,Female,2018-07-01,0.0,30.0,279.0
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,All Daycases,Female,2018-10-01,0.0,31.0,316.0
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,All Daycases,Female,2019-01-01,0.0,31.0,297.0
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,All Daycases,Male,2018-04-01,1.0,30.0,298.0
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,All Daycases,Male,2018-07-01,1.0,31.0,264.0
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,All Daycases,Male,2018-10-01,0.0,30.0,293.0
Himalayas,Mount Everest,Himalayas,Mount Everest,20-29,All Daycases,Male,2019-01-01,0.0,31.0,295.0
Caucasus,Elbrus,Caucasus,Elbrus,60-69,Elective Inpatients,Female,2018-04-01,594.0,939.0,306.0
Caucasus,Elbrus,Caucasus,Elbrus,60-69,Elective Inpatients,Female,2018-07-01,5.0,1005.0,316.0
Caucasus,Elbrus,Caucasus,Elbrus,60-69,Elective Inpatients,Female,2018-10-01,5.0,954.0,325.0
Caucasus,Elbrus,Caucasus,Elbrus,60-69,Elective Inpatients,Female,2019-01-01,3.0,956.0,310.0
Caucasus,Elbrus,Caucasus,Elbrus,60-69,Elective Inpatients,Male,2018-04-01,5.0,804.0,283.0
Caucasus,Elbrus,Caucasus,Elbrus,60-69,Elective Inpatients,Male,2018-07-01,3.0,849.0,303.0
Caucasus,,Caucasus,,60-69,Elective Inpatients,Male,2018-10-01,247.0,39679.0,13001.0
Caucasus,Elbrus,Caucasus,Elbrus,60-69,Elective Inpatients,Male,2019-01-01,3.0,892.0,314.0
Andes,Chumpe,Andes,Chumpe,40-49,Emergency Inpatients,Female,2018-04-01,6.0,3051.0,610.0
Andes,Chumpe,Andes,Chumpe,40-49,Emergency Inpatients,Female,2018-07-01,6.0,3025.0,679.0
Andes,,Andes,,40-49,Emergency Inpatients,Female,2018-10-01,393.0,123507.0,29550.0
Andes,Chumpe,Andes,Chumpe,40-49,Emergency Inpatients,Female,2019-01-01,7.0,2771.0,596.0
Andes,Chumpe,Andes,Chumpe,40-49,Emergency Inpatients,Male,2018-04-01,2406.0,2685.0,568.0
Andes,Chumpe,Andes,Chumpe,40-49,Emergency Inpatients,Male,2018-07-01,5.0,2540.0,606.0
Andes,Chumpe,Andes,Chumpe,40-49,Emergency Inpatients,Male,2018-10-01,5.0,2522.0,580.0
Andes,Chumpe,Andes,Chumpe,40-49,Emergency Inpatients,Male,2019-01-01,1666.0,2438.0,550.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,10-19,Emergency Inpatients,Female,2018-04-01,3.0,486.0,157.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,10-19,Emergency Inpatients,Female,2018-07-01,4.0,473.0,177.0
Saint Elias,,Saint Elias,,10-19,Emergency Inpatients,Female,2018-10-01,200.0,21708.0,8549.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,10-19,Emergency Inpatients,Female,2019-01-01,2.0,496.0,183.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,10-19,Emergency Inpatients,Male,2018-04-01,2.0,448.0,157.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,10-19,Emergency Inpatients,Male,2018-07-01,3.0,389.0,159.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,10-19,Emergency Inpatients,Male,2018-10-01,1.0,405.0,155.0
Saint Elias,Mount Vancouver,Saint Elias,Mount Vancouver,10-19,Emergency Inpatients,Male,2019-01-01,1.0,431.0,161.0
Himalayas,,Himalayas,,40-49,Emergency Inpatients,Female,2018-04-01,420.0,148310.0,29984.0
Himalayas,Annapurna I,Himalayas,Annapurna I,40-49,Emergency Inpatients,Female,2018-07-01,1940.0,3009.0,586.0
Himalayas,Annapurna I,Himalayas,Annapurna I,40-49,Emergency Inpatients,Female,2018-10-01,7.0,2579.0,655.0
Himalayas,Annapurna I,Himalayas,Annapurna I,40-49,Emergency Inpatients,Female,2019-01-01,8.0,3009.0,654.0
Himalayas,Annapurna I,Himalayas,Annapurna I,40-49,Emergency Inpatients,Male,2018-04-01,7.0,2504.0,598.0
Himalayas,Annapurna I,Himalayas,Annapurna I,40-49,Emergency Inpatients,Male,2018-07-01,7.0,2399.0,607.0
Himalayas,Annapurna I,Himalayas,Annapurna I,40-49,Emergency Inpatients,Male,2018-10-01,7.0,2578.0,577.0
Himalayas,Annapurna I,Himalayas,Annapurna I,40-49,Emergency Inpatients,Male,2019-01-01,6.0,2424.0,572.0
Andes,Huandoy,Andes,Huandoy,20-29,Emergency Inpatients,Female,2018-04-01,4.0,1333.0,373.0
Andes,Huandoy,Andes,Huandoy,20-29,Emergency Inpatients,Female,2018-07-01,3.0,1166.0,342.0
Andes,Huandoy,Andes,Huandoy,20-29,Emergency Inpatients,Female,2018-10-01,3.0,1330.0,360.0
Andes,,Andes,,20-29,Emergency Inpatients,Female,2019-01-01,246.0,62613.0,17066.0
Andes,Huandoy,Andes,Huandoy,20-29,Emergency Inpatients,Male,2018-04-01,5.0,1042.0,372.0
Andes,Huandoy,Andes,Huandoy,20-29,Emergency Inpatients,Male,2018-07-01,3.0,1020.0,384.0
Andes,Huandoy,Andes,Huandoy,20-29,Emergency Inpatients,Male,2018-10-01,3.0,996.0,382.0
Andes,Huandoy,Andes,Huandoy,20-29,Emergency Inpatients,Male,2019-01-01,5.0,1010.0,367.0
Andes,Alpamayo,Andes,Alpamayo,80-89,Elective Inpatients,Female,2018-04-01,6.0,1459.0,216.0
Andes,Alpamayo,Andes,Alpamayo,80-89,Elective Inpatients,Female,2018-07-01,7.0,1707.0,196.0
Andes,Alpamayo,Andes,Alpamayo,80-89,Elective Inpatients,Female,2018-10-01,7.0,1735.0,184.0
Andes,Alpamayo,Andes,Alpamayo,80-89,Elective Inpatients,Female,2019-01-01,6.0,1503.0,207.0
Andes,Alpamayo,Andes,Alpamayo,80-89,Elective Inpatients,Male,2018-04-01,7.0,1529.0,199.0
Andes,Alpamayo,Andes,Alpamayo,80-89,Elective Inpatients,Male,2018-07-01,6.0,1299.0,171.0
Andes,Alpamayo,Andes,Alpamayo,80-89,Elective Inpatients,Male,2018-10-01,6.0,1315.0,193.0
Andes,Alpamayo,Andes,Alpamayo,80-89,Elective Inpatients,Male,2019-01-01,7.0,1376.0,191.0
Alps,Dom,Alps,Dom,0-9,Elective Inpatients,Female,2018-04-01,0.0,59.0,21.0
Alps,Dom,Alps,Dom,0-9,Elective Inpatients,Female,2018-07-01,0.0,56.0,18.0
Alps,Dom,Alps,Dom,0-9,Elective Inpatients,Female,2018-10-01,0.0,59.0,23.0
Alps,Dom,Alps,Dom,0-9,Elective Inpatients,Female,2019-01-01,0.0,56.0,21.0
Alps,Dom,Alps,Dom,0-9,Elective Inpatients,Male,2018-04-01,1.0,57.0,20.0
Alps,Dom,Alps,Dom,0-9,Elective Inpatients,Male,2018-07-01,0.0,56.0,20.0
Alps,Dom,Alps,Dom,0-9,Elective Inpatients,Male,2018-10-01,0.0,57.0,21.0
Alps,Dom,Alps,Dom,0-9,Elective Inpatients,Male,2019-01-01,1.0,52.0,21.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,90+,All Daycases,Female,2018-04-01,1.0,34.0,134.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,90+,All Daycases,Female,2018-07-01,0.0,34.0,127.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,90+,All Daycases,Female,2018-10-01,1.0,34.0,126.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,90+,All Daycases,Female,2019-01-01,0.0,34.0,143.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,90+,All Daycases,Male,2018-04-01,0.0,34.0,125.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,90+,All Daycases,Male,2018-07-01,0.0,35.0,111.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,90+,All Daycases,Male,2018-10-01,0.0,35.0,112.0
Himalayas,Nanga Parbat,Himalayas,Nanga Parbat,90+,All Daycases,Male,2019-01-01,0.0,33.0,127.0
Caucasus,Gistola,Caucasus,Gistola,30-39,Emergency Inpatients,Female,2018-04-01,4.0,1838.0,508.0
Caucasus,Gistola,Caucasus,Gistola,30-39,Emergency Inpatients,Female,2018-07-01,5.0,1772.0,502.0
Caucasus,Gistola,Caucasus,Gistola,30-39,Emergency Inpatients,Female,2018-10-01,6.0,1699.0,443.0
Caucasus,Gistola,Caucasus,Gistola,30-39,Emergency Inpatients,Female,2019-01-01,6.0,1662.0,502.0
Caucasus,Gistola,Caucasus,Gistola,30-39,Emergency Inpatients,Male,2018-04-01,5.0,1488.0,482.0
Caucasus,Gistola,Caucasus,Gistola,30-39,Emergency Inpatients,Male,2018-07-01,3.0,1634.0,455.0
Caucasus,Gistola,Caucasus,Gistola,30-39,Emergency Inpatients,Male,2018-10-01,5.0,1645.0,468.0
Caucasus,Gistola,Caucasus,Gistola,30-39,Emergency Inpatients,Male,2019-01-01,4.0,1674.0,439.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,30-39,Elective Inpatients,Female,2018-04-01,1.0,241.0,117.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,30-39,Elective Inpatients,Female,2018-07-01,1.0,245.0,116.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,30-39,Elective Inpatients,Female,2018-10-01,1.0,234.0,106.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,30-39,Elective Inpatients,Female,2019-01-01,1.0,225.0,103.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,30-39,Elective Inpatients,Male,2018-04-01,2.0,195.0,104.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,30-39,Elective Inpatients,Male,2018-07-01,1.0,203.0,94.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,30-39,Elective Inpatients,Male,2018-10-01,2.0,189.0,95.0
Himalayas,Dhaulagiri I,Himalayas,Dhaulagiri I,30-39,Elective Inpatients,Male,2019-01-01,1.0,209.0,108.0
Himalayas,Makalu,Himalayas,Makalu,0-9,Emergency Inpatients,Female,2018-04-01,0.0,272.0,111.0
Himalayas,Makalu,Himalayas,Makalu,0-9,Emergency Inpatients,Female,2018-07-01,1.0,306.0,97.0
Himalayas,Makalu,Himalayas,Makalu,0-9,Emergency Inpatients,Female,2018-10-01,0.0,287.0,110.0
Himalayas,Makalu,Himalayas,Makalu,0-9,Emergency Inpatients,Female,2019-01-01,1.0,270.0,113.0
Himalayas,Makalu,Himalayas,Makalu,0-9,Emergency Inpatients,Male,2018-04-01,241.0,244.0,94.0
Himalayas,Makalu,Himalayas,Makalu,0-9,Emergency Inpatients,Male,2018-07-01,1.0,267.0,92.0
Himalayas,Makalu,Himalayas,Makalu,0-9,Emergency Inpatients,Male,2018-10-01,0.0,239.0,103.0
Himalayas,Makalu,Himalayas,Makalu,0-9,Emergency Inpatients,Male,2019-01-01,0.0,262.0,102.0
Andes,El Toro,Andes,El Toro,20-29,All Daycases,Female,2018-04-01,0.0,31.0,311.0
Andes,El Toro,Andes,El Toro,20-29,All Daycases,Female,2018-07-01,0.0,32.0,310.0
Andes,El Toro,Andes,El Toro,20-29,All Daycases,Female,2018-10-01,0.0,30.0,300.0
Andes,El Toro,Andes,El Toro,20-29,All Daycases,Female,2019-01-01,1.0,31.0,282.0
Andes,El Toro,Andes,El Toro,20-29,All Daycases,Male,2018-04-01,0.0,31.0,264.0
Andes,El Toro,Andes,El Toro,20-29,All Daycases,Male,2018-07-01,1.0,32.0,281.0
Andes,El Toro,Andes,El Toro,20-29,All Daycases,Male,2018-10-01,1.0,32.0,296.0
Andes,El Toro,Andes,El Toro,20-29,All Daycases,Male,2019-01-01,1.0,32.0,287.0
Himalayas,Mount Everest,Himalayas,Mount Everest,40-49,Elective Inpatients,Female,2018-04-01,1.0,361.0,156.0
Himalayas,Mount Everest,Himalayas,Mount Everest,40-49,Elective Inpatients,Female,2018-07-01,1.0,361.0,149.0
Himalayas,Mount Everest,Himalayas,Mount Everest,40-49,Elective Inpatients,Female,2018-10-01,2.0,331.0,136.0
Himalayas,Mount Everest,Himalayas,Mount Everest,40-49,Elective Inpatients,Female,2019-01-01,3.0,348.0,149.0
Himalayas,Mount Everest,Himalayas,Mount Everest,40-49,Elective Inpatients,Male,2018-04-01,2.0,305.0,147.0
Himalayas,Mount Everest,Himalayas,Mount Everest,40-49,Elective Inpatients,Male,2018-07-01,1.0,289.0,152.0
Himalayas,Mount Everest,Himalayas,Mount Everest,40-49,Elective Inpatients,Male,2018-10-01,1.0,327.0,129.0
Himalayas,,Himalayas,,40-49,Elective Inpatients,Male,2019-01-01,141.0,13643.0,7128.0
Himalayas,Shishapangma,Himalayas,Shishapangma,90+,Elective Inpatients,Female,2018-04-01,7.0,546.0,36.0
Himalayas,Shishapangma,Himalayas,Shishapangma,90+,Elective Inpatients,Female,2018-07-01,9.0,533.0,35.0
Himalayas,Shishapangma,Himalayas,Shishapangma,90+,Elective Inpatients,Female,2018-10-01,493.0,576.0,35.0
Himalayas,Shishapangma,Himalayas,Shishapangma,90+,Elective Inpatients,Female,2019-01-01,7.0,557.0,34.0
Himalayas,Shishapangma,Himalayas,Shishapangma,90+,Elective Inpatients,Male,2018-04-01,6.0,443.0,31.0
Himalayas,Shishapangma,Himalayas,Shishapangma,90+,Elective Inpatients,Male,2018-07-01,7.0,467.0,31.0
Himalayas,Shishapangma,Himalayas,Shishapangma,90+,Elective Inpatients,Male,2018-10-01,7.0,504.0,34.0
Himalayas,Shishapangma,Himalayas,Shishapangma,90+,Elective Inpatients,Male,2019-01-01,7.0,463.0,30.0
Alps,Weisshorn,Alps,Weisshorn,10-19,All Daycases,Female,2018-04-01,0.0,30.0,145.0
Alps,Weisshorn,Alps,Weisshorn,10-19,All Daycases,Female,2018-07-01,0.0,32.0,149.0
Alps,Weisshorn,Alps,Weisshorn,10-19,All Daycases,Female,2018-10-01,0.0,30.0,135.0
Alps,Weisshorn,Alps,Weisshorn,10-19,All Daycases,Female,2019-01-01,1.0,30.0,122.0
Alps,Weisshorn,Alps,Weisshorn,10-19,All Daycases,Male,2018-04-01,0.0,30.0,116.0
Alps,Weisshorn,Alps,Weisshorn,10-19,All Daycases,Male,2018-07-01,0.0,32.0,122.0
Alps,Weisshorn,Alps,Weisshorn,10-19,All Daycases,Male,2018-10-01,1.0,32.0,118.0
Alps,Weisshorn,Alps,Weisshorn,10-19,All Daycases,Male,2019-01-01,1.0,32.0,125.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,All Daycases,Female,2018-04-01,0.0,34.0,127.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,All Daycases,Female,2018-07-01,0.0,34.0,137.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,All Daycases,Female,2018-10-01,1.0,34.0,122.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,All Daycases,Female,2019-01-01,1.0,34.0,129.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,All Daycases,Male,2018-04-01,1.0,34.0,134.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,All Daycases,Male,2018-07-01,0.0,33.0,132.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,All Daycases,Male,2018-10-01,0.0,32.0,124.0
Saint Elias,Mount Bona,Saint Elias,Mount Bona,90+,All Daycases,Male,2019-01-01,1.0,34.0,119.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,80-89,Emergency Inpatients,Female,2018-04-01,8284.0,14199.0,793.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,80-89,Emergency Inpatients,Female,2018-07-01,18.0,14011.0,805.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,80-89,Emergency Inpatients,Female,2018-10-01,21.0,12576.0,897.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,80-89,Emergency Inpatients,Female,2019-01-01,10132.0,12790.0,887.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,80-89,Emergency Inpatients,Male,2018-04-01,19.0,12164.0,740.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,80-89,Emergency Inpatients,Male,2018-07-01,17.0,12507.0,788.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,80-89,Emergency Inpatients,Male,2018-10-01,17.0,12392.0,740.0
Saint Elias,Mount Slaggard,Saint Elias,Mount Slaggard,80-89,Emergency Inpatients,Male,2019-01-01,17.0,12822.0,742.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Female,2018-04-01,0.0,32.0,456.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Female,2018-07-01,1.0,31.0,524.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Female,2018-10-01,24.0,32.0,513.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Female,2019-01-01,0.0,34.0,558.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Male,2018-04-01,1.0,32.0,443.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Male,2018-07-01,1.0,32.0,453.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Male,2018-10-01,0.0,31.0,519.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,40-49,All Daycases,Male,2019-01-01,0.0,32.0,491.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,30-39,Elective Inpatients,Female,2018-04-01,127.0,211.0,104.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,30-39,Elective Inpatients,Female,2018-07-01,1.0,217.0,117.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,30-39,Elective Inpatients,Female,2018-10-01,2.0,240.0,110.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,30-39,Elective Inpatients,Female,2019-01-01,118.0,228.0,113.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,30-39,Elective Inpatients,Male,2018-04-01,0.0,218.0,97.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,30-39,Elective Inpatients,Male,2018-07-01,2.0,203.0,102.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,30-39,Elective Inpatients,Male,2018-10-01,0.0,205.0,113.0
Alps,Rimpfischhorn,Alps,Rimpfischhorn,30-39,Elective Inpatients,Male,2019-01-01,2.0,190.0,99.0
Andes,Artesonraju,Andes,Artesonraju,20-29,All Daycases,Female,2018-04-01,0.0,32.0,296.0
Andes,Artesonraju,Andes,Artesonraju,20-29,All Daycases,Female,2018-07-01,1.0,31.0,304.0
Andes,Artesonraju,Andes,Artesonraju,20-29,All Daycases,Female,2018-10-01,23.0,30.0,272.0
Andes,Artesonraju,Andes,Artesonraju,20-29,All Daycases,Female,2019-01-01,18.0,32.0,302.0
Andes,Artesonraju,Andes,Artesonraju,20-29,All Daycases,Male,2018-04-01,0.0,30.0,276.0
Andes,Artesonraju,Andes,Artesonraju,20-29,All Daycases,Male,2018-07-01,0.0,30.0,303.0
Andes,Artesonraju,Andes,Artesonraju,20-29,All Daycases,Male,2018-10-01,1.0,32.0,282.0
Andes,Artesonraju,Andes,Artesonraju,20-29,All Daycases,Male,2019-01-01,0.0,30.0,298.0
Himalayas,Makalu,Himalayas,Makalu,60-69,Elective Inpatients,Female,2018-04-01,3.0,948.0,284.0
Himalayas,Makalu,Himalayas,Makalu,60-69,Elective Inpatients,Female,2018-07-01,3.0,903.0,303.0
Himalayas,Makalu,Himalayas,Makalu,60-69,Elective Inpatients,Female,2018-10-01,4.0,872.0,316.0
Himalayas,Makalu,Himalayas,Makalu,60-69,Elective Inpatients,Female,2019-01-01,3.0,884.0,299.0
Himalayas,,Himalayas,,60-69,Elective Inpatients,Male,2018-04-01,219.0,36631.0,14994.0
Himalayas,Makalu,Himalayas,Makalu,60-69,Elective Inpatients,Male,2018-07-01,3.0,788.0,306.0
Himalayas,Makalu,Himalayas,Makalu,60-69,Elective Inpatients,Male,2018-10-01,4.0,890.0,276.0
Himalayas,Makalu,Himalayas,Makalu,60-69,Elective Inpatients,Male,2019-01-01,5.0,829.0,266.0
