hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,,2018-10-01,9.0,506.0,47.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Female,2019-01-01,3.0,290.0,30.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Male,2018-04-01,3.0,243.0,27.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Male,2018-07-01,3.0,253.0,28.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Male,2018-10-01,2.0,238.0,29.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Male,2019-01-01,4.0,227.0,28.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,10-19,All Daycases,Female,2018-04-01,2.0,13.0,79.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,10-19,All Daycases,Female,2018-07-01,2.0,12.0,69.0
,,,,10-19,All Daycases,,2018-10-01,0.0,34.0,5948.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,10-19,All Daycases,Female,2019-01-01,1.0,13.0,75.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,10-19,All Daycases,Male,2018-04-01,0.0,11.0,70.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,10-19,All Daycases,Male,2018-07-01,1.0,12.0,66.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,10-19,All Daycases,Male,2018-10-01,0.0,12.0,75.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,10-19,All Daycases,Male,2019-01-01,0.0,13.0,74.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Female,2018-04-01,1.0,40.0,31.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Female,2018-07-01,0.0,37.0,31.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Female,2018-10-01,2.0,36.0,30.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Female,2019-01-01,2.0,36.0,29.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Male,2018-04-01,0.0,36.0,28.0
,,,,10-19,Elective Inpatients,,2018-07-01,74.0,2873.0,1963.0
,,,,10-19,Elective Inpatients,,2018-10-01,80.0,2847.0,2015.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Male,2019-01-01,2.0,36.0,28.0
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,Emergency Inpatients,,2018-04-01,10.0,8818.0,1127.0
,,,,60-69,Emergency Inpatients,,2018-07-01,0.0,374636.0,59031.0
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,Emergency Inpatients,Female,2018-10-01,7.0,4028.0,526.0
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,Emergency Inpatients,Female,2019-01-01,4.0,4010.0,623.0
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,Emergency Inpatients,Male,2018-04-01,4.0,3860.0,509.0
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,Emergency Inpatients,Male,2018-07-01,4.0,3214.0,519.0
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,Emergency Inpatients,Male,2018-10-01,4.0,3411.0,527.0
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,Emergency Inpatients,Male,2019-01-01,4.0,3199.0,505.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Emergency Inpatients,Female,2018-04-01,9.0,2171.0,90.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Emergency Inpatients,Female,2018-07-01,10.0,2300.0,88.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Emergency Inpatients,Female,2018-10-01,9.0,2241.0,91.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Emergency Inpatients,Female,2019-01-01,9.0,2258.0,92.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Emergency Inpatients,Male,2018-04-01,9.0,1959.0,81.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Emergency Inpatients,Male,2018-07-01,10.0,2028.0,81.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Emergency Inpatients,Male,2018-10-01,9.0,1798.0,83.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Emergency Inpatients,Male,2019-01-01,8.0,2037.0,78.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,90+,All Daycases,Female,2018-04-01,1.0,13.0,70.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,90+,All Daycases,Female,2018-07-01,2.0,12.0,74.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,90+,All Daycases,Female,2018-10-01,0.0,14.0,77.0
,,,,90+,All Daycases,,2019-01-01,0.0,261.0,5897.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,90+,All Daycases,Male,2018-04-01,1.0,12.0,71.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,90+,All Daycases,Male,2018-07-01,2.0,13.0,68.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,90+,All Daycases,Male,2018-10-01,2.0,13.0,70.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,90+,All Daycases,Male,2019-01-01,2.0,14.0,71.0
NHS Lothian,St John's Hospital,S08000024,S308H,40-49,Elective Inpatients,Female,2018-04-01,2.0,184.0,76.0
NHS Lothian,St John's Hospital,S08000024,S308H,40-49,Elective Inpatients,Female,2018-07-01,1.0,184.0,78.0
NHS Lothian,St John's Hospital,S08000024,S308H,40-49,Elective Inpatients,Female,2018-10-01,2.0,175.0,75.0
NHS Lothian,St John's Hospital,S08000024,S308H,40-49,Elective Inpatients,Female,2019-01-01,0.0,190.0,73.0
NHS Lothian,St John's Hospital,S08000024,S308H,40-49,Elective Inpatients,Male,2018-04-01,0.0,141.0,77.0
NHS Lothian,St John's Hospital,S08000024,S308H,40-49,Elective Inpatients,Male,2018-07-01,1.0,165.0,68.0
NHS Lothian,St John's Hospital,S08000024,S308H,40-49,Elective Inpatients,Male,2018-10-01,2.0,166.0,73.0
NHS Lothian,St John's Hospital,S08000024,S308H,40-49,Elective Inpatients,Male,2019-01-01,0.0,161.0,79.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Emergency Inpatients,Female,2018-04-01,6.0,6021.0,626.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Emergency Inpatients,Female,2018-07-01,8.0,5791.0,598.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Emergency Inpatients,Female,2018-10-01,6.0,6830.0,582.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Emergency Inpatients,Female,2019-01-01,7.0,6891.0,564.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Emergency Inpatients,Male,2018-04-01,6.0,4883.0,566.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Emergency Inpatients,Male,2018-07-01,5.0,4930.0,559.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Emergency Inpatients,Male,2018-10-01,7.0,5608.0,545.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Emergency Inpatients,Male,2019-01-01,5.0,5383.0,545.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,70-79,Emergency Inpatients,Female,2018-04-01,6.0,5783.0,611.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,70-79,Emergency Inpatients,Female,2018-07-01,7.0,6396.0,612.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,70-79,Emergency Inpatients,Female,2018-10-01,7.0,5929.0,554.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,70-79,Emergency Inpatients,Female,2019-01-01,7.0,6068.0,570.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,70-79,Emergency Inpatients,Male,2018-04-01,5.0,5652.0,553.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,70-79,Emergency Inpatients,Male,2018-07-01,6.0,5454.0,566.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,70-79,Emergency Inpatients,Male,2018-10-01,7.0,5894.0,519.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,70-79,Emergency Inpatients,Male,2019-01-01,5.0,5660.0,566.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,All Daycases,Female,2018-04-01,0.0,12.0,184.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,All Daycases,Female,2018-07-01,2.0,12.0,170.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,All Daycases,Female,2018-10-01,3.0,12.0,190.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,All Daycases,Female,2019-01-01,0.0,13.0,188.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,All Daycases,Male,2018-04-01,2.0,13.0,179.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,All Daycases,Male,2018-07-01,1.0,11.0,157.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,All Daycases,Male,2018-10-01,1.0,12.0,183.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,All Daycases,Male,2019-01-01,0.0,12.0,181.0
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Emergency Inpatients,Female,2018-04-01,0.0,258.0,86.0
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Emergency Inpatients,Female,2018-07-01,1.0,268.0,86.0
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Emergency Inpatients,Female,2018-10-01,0.0,263.0,86.0
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Emergency Inpatients,Female,2019-01-01,1.0,251.0,94.0
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Emergency Inpatients,Male,2018-04-01,0.0,210.0,87.0
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Emergency Inpatients,Male,2018-07-01,2.0,227.0,86.0
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Emergency Inpatients,Male,2018-10-01,2.0,227.0,78.0
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Emergency Inpatients,Male,2019-01-01,3.0,201.0,85.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,All Daycases,Female,2018-04-01,0.0,13.0,238.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,All Daycases,Female,2018-07-01,2.0,13.0,235.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,All Daycases,Female,2018-10-01,1.0,11.0,233.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,All Daycases,Female,2019-01-01,1.0,12.0,250.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,All Daycases,Male,2018-04-01,1.0,12.0,231.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,All Daycases,Male,2018-07-01,1.0,13.0,204.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,All Daycases,Male,2018-10-01,1.0,13.0,201.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,All Daycases,Male,2019-01-01,2.0,11.0,227.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,Emergency Inpatients,Female,2018-04-01,3.0,1438.0,312.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,Emergency Inpatients,Female,2018-07-01,4.0,1538.0,310.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,Emergency Inpatients,Female,2018-10-01,3.0,1395.0,285.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,Emergency Inpatients,Female,2019-01-01,3.0,1607.0,316.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,Emergency Inpatients,Male,2018-04-01,4.0,1328.0,247.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,Emergency Inpatients,,2018-07-01,6.0,3235.0,637.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,Emergency Inpatients,Male,2018-10-01,4.0,1222.0,255.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,Emergency Inpatients,Male,2019-01-01,4.0,1351.0,292.0
NHS Orkney,NHS Orkney,S08000025,S08000025,50-59,All Daycases,Female,2018-04-01,0.0,15.0,387.0
NHS Orkney,NHS Orkney,S08000025,S08000025,50-59,All Daycases,Female,2018-07-01,1.0,15.0,400.0
NHS Orkney,NHS Orkney,S08000025,S08000025,50-59,All Daycases,Female,2018-10-01,0.0,16.0,432.0
NHS Orkney,NHS Orkney,S08000025,S08000025,50-59,All Daycases,Female,2019-01-01,1.0,13.0,362.0
NHS Orkney,NHS Orkney,S08000025,S08000025,50-59,All Daycases,Male,2018-04-01,1.0,13.0,391.0
NHS Orkney,NHS Orkney,S08000025,S08000025,50-59,All Daycases,Male,2018-07-01,1.0,13.0,341.0
,,,,50-59,All Daycases,,2018-10-01,2.0,325.0,42750.0
NHS Orkney,NHS Orkney,S08000025,S08000025,50-59,All Daycases,Male,2019-01-01,1.0,14.0,340.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,All Daycases,Female,2018-04-01,3.0,18.0,322.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,All Daycases,Female,2018-07-01,2.0,20.0,326.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,All Daycases,Female,2018-10-01,2.0,18.0,320.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,All Daycases,Female,2019-01-01,0.0,20.0,329.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,All Daycases,Male,2018-04-01,0.0,19.0,318.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,All Daycases,Male,2018-07-01,1.0,16.0,301.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,All Daycases,Male,2018-10-01,2.0,16.0,291.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,All Daycases,Male,2019-01-01,1.0,17.0,312.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Elective Inpatients,Female,2018-04-01,0.0,300.0,131.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Elective Inpatients,Female,2018-07-01,0.0,348.0,136.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Elective Inpatients,Female,2018-10-01,0.0,324.0,134.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Elective Inpatients,Female,2019-01-01,2.0,320.0,117.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Elective Inpatients,Male,2018-04-01,1.0,294.0,111.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Elective Inpatients,Male,2018-07-01,0.0,261.0,117.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Elective Inpatients,Male,2018-10-01,1.0,296.0,123.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Elective Inpatients,Male,2019-01-01,1.0,278.0,125.0
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,Elective Inpatients,Female,2018-04-01,0.0,478.0,138.0
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,Elective Inpatients,Female,2018-07-01,2.0,466.0,159.0
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,Elective Inpatients,Female,2018-10-01,2.0,482.0,150.0
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,Elective Inpatients,Female,2019-01-01,0.0,516.0,151.0
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,Elective Inpatients,Male,2018-04-01,1.0,381.0,138.0
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,Elective Inpatients,Male,2018-07-01,1.0,413.0,144.0
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,Elective Inpatients,Male,2018-10-01,3.0,406.0,140.0
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,Elective Inpatients,Male,2019-01-01,1.0,437.0,148.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,All Daycases,Female,2018-04-01,1.0,15.0,501.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,All Daycases,Female,2018-07-01,2.0,15.0,486.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,All Daycases,Female,2018-10-01,0.0,14.0,443.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,All Daycases,Female,2019-01-01,3.0,15.0,495.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,All Daycases,Male,2018-04-01,0.0,14.0,418.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,All Daycases,Male,2018-07-01,0.0,13.0,460.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,All Daycases,Male,2018-10-01,2.0,13.0,468.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,60-69,All Daycases,Male,2019-01-01,2.0,15.0,440.0
NHS Highland,Belford Hospital,S08000022,H212H,10-19,Emergency Inpatients,Female,2018-04-01,0.0,253.0,90.0
NHS Highland,Belford Hospital,S08000022,H212H,10-19,Emergency Inpatients,Female,2018-07-01,2.0,260.0,82.0
NHS Highland,Belford Hospital,S08000022,H212H,10-19,Emergency Inpatients,Female,2018-10-01,0.0,242.0,89.0
NHS Highland,Belford Hospital,S08000022,H212H,10-19,Emergency Inpatients,Female,2019-01-01,0.0,242.0,91.0
NHS Highland,Belford Hospital,S08000022,H212H,10-19,Emergency Inpatients,Male,2018-04-01,1.0,216.0,86.0
NHS Highland,Belford Hospital,S08000022,H212H,10-19,Emergency Inpatients,Male,2018-07-01,2.0,216.0,86.0
NHS Highland,Belford Hospital,S08000022,H212H,10-19,Emergency Inpatients,Male,2018-10-01,0.0,196.0,79.0
NHS Highland,Belford Hospital,S08000022,H212H,10-19,Emergency Inpatients,Male,2019-01-01,2.0,201.0,85.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Emergency Inpatients,Female,2018-04-01,0.0,257.0,86.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Emergency Inpatients,Female,2018-07-01,1.0,247.0,91.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Emergency Inpatients,Female,2018-10-01,0.0,257.0,84.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Emergency Inpatients,Female,2019-01-01,0.0,270.0,86.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Emergency Inpatients,Male,2018-04-01,0.0,210.0,82.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Emergency Inpatients,Male,2018-07-01,0.0,226.0,79.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Emergency Inpatients,Male,2018-10-01,2.0,211.0,80.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,10-19,Emergency Inpatients,Male,2019-01-01,1.0,197.0,82.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,0-9,All Daycases,Female,2018-04-01,2.0,13.0,48.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,0-9,All Daycases,Female,2018-07-01,2.0,12.0,52.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,0-9,All Daycases,Female,2018-10-01,1.0,12.0,51.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,0-9,All Daycases,Female,2019-01-01,0.0,13.0,51.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,0-9,All Daycases,Male,2018-04-01,1.0,11.0,44.0
,,,,0-9,All Daycases,,2018-07-01,2.0,26.0,4285.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,0-9,All Daycases,Male,2018-10-01,1.0,13.0,49.0
,,,,0-9,All Daycases,,2019-01-01,2.0,24.0,4366.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,10-19,Elective Inpatients,Female,2018-04-01,0.0,39.0,31.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,10-19,Elective Inpatients,Female,2018-07-01,2.0,38.0,31.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,10-19,Elective Inpatients,Female,2018-10-01,0.0,39.0,28.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,10-19,Elective Inpatients,Female,2019-01-01,2.0,41.0,29.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,10-19,Elective Inpatients,,2018-04-01,0.0,67.0,48.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,10-19,Elective Inpatients,Male,2018-07-01,1.0,34.0,27.0
,,,,10-19,Elective Inpatients,,2018-10-01,68.0,2686.0,2001.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,10-19,Elective Inpatients,Male,2019-01-01,1.0,34.0,27.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,20-29,Elective Inpatients,Female,2018-04-01,0.0,88.0,49.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,20-29,Elective Inpatients,Female,2018-07-01,0.0,81.0,48.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,20-29,Elective Inpatients,Female,2018-10-01,2.0,81.0,52.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,20-29,Elective Inpatients,Female,2019-01-01,0.0,79.0,56.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,20-29,Elective Inpatients,Male,2018-04-01,0.0,68.0,48.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,20-29,Elective Inpatients,Male,2018-07-01,0.0,68.0,48.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,20-29,Elective Inpatients,Male,2018-10-01,0.0,78.0,48.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,20-29,Elective Inpatients,Male,2019-01-01,1.0,75.0,45.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,80-89,Elective Inpatients,Female,2018-04-01,4.0,877.0,106.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,80-89,Elective Inpatients,Female,2018-07-01,4.0,830.0,97.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,80-89,Elective Inpatients,Female,2018-10-01,4.0,754.0,100.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,80-89,Elective Inpatients,Female,2019-01-01,2.0,851.0,97.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,80-89,Elective Inpatients,Male,2018-04-01,2.0,743.0,96.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,80-89,Elective Inpatients,Male,2018-07-01,3.0,722.0,86.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,80-89,Elective Inpatients,,2018-10-01,7.0,1645.0,205.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,80-89,Elective Inpatients,,2019-01-01,8.0,1620.0,216.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,50-59,Emergency Inpatients,Female,2018-04-01,4.0,2839.0,520.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,50-59,Emergency Inpatients,Female,2018-07-01,3.0,2981.0,474.0
,,,,50-59,Emergency Inpatients,,2018-10-01,467.0,258991.0,44899.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,50-59,Emergency Inpatients,Female,2019-01-01,4.0,2702.0,443.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,50-59,Emergency Inpatients,Male,2018-04-01,4.0,2488.0,464.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,50-59,Emergency Inpatients,Male,2018-07-01,4.0,2536.0,452.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,50-59,Emergency Inpatients,Male,2018-10-01,5.0,2436.0,483.0
