hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,50-59,All Daycases,Female,2019-01-01,0.042907573565810944,22.0,3315.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,50-59,All Daycases,Male,2018-04-01,0.04315791337210026,17.0,2734.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,50-59,All Daycases,Male,2018-07-01,0.041096615567323025,17.0,2728.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,50-59,All Daycases,,2018-10-01,0.008617112200921477,4.0,633.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,50-59,All Daycases,Male,2019-01-01,0.04045043980506961,19.0,3083.0
NHS Highland,NHS Highland,S08000022,S08000022,10-19,All Daycases,Female,2018-04-01,0.01878352439700344,1.0,474.0
NHS Highland,NHS Highland,S08000022,S08000022,10-19,All Daycases,Female,2018-07-01,0.01924690267886681,1.0,535.0
NHS Highland,NHS Highland,S08000022,S08000022,10-19,All Daycases,Female,2018-10-01,0.01879689338826149,1.0,486.0
NHS Highland,NHS Highland,S08000022,S08000022,10-19,All Daycases,Female,2019-01-01,0.016395523102081363,1.0,550.0
NHS Highland,NHS Highland,S08000022,S08000022,10-19,All Daycases,Male,2018-04-01,0.015872434386941477,1.0,495.0
NHS Highland,NHS Highland,S08000022,S08000022,10-19,All Daycases,Male,2018-07-01,0.017463372586862893,1.0,500.0
NHS Highland,NHS Highland,S08000022,S08000022,10-19,All Daycases,Male,2018-10-01,0.016555046472163937,1.0,469.0
NHS Highland,NHS Highland,S08000022,S08000022,10-19,All Daycases,Male,2019-01-01,0.0172832013561125,1.0,443.0
NHS Highland,Caithness General Hospital,S08000022,H103H,60-69,All Daycases,Female,2018-04-01,0.05919207544573044,29.0,3440.0
NHS Highland,Caithness General Hospital,S08000022,H103H,60-69,All Daycases,Female,2018-07-01,0.05126625445091612,31.0,3682.0
NHS Highland,Caithness General Hospital,S08000022,H103H,60-69,All Daycases,Female,2018-10-01,0.054309182528007746,32.0,3787.0
NHS Highland,Caithness General Hospital,S08000022,H103H,60-69,All Daycases,Female,2019-01-01,0.055841364017512884,33.0,3839.0
NHS Highland,Caithness General Hospital,S08000022,H103H,60-69,All Daycases,Male,2018-04-01,0.056885319277275526,25.0,3153.0
NHS Highland,Caithness General Hospital,S08000022,H103H,60-69,All Daycases,Male,2018-07-01,0.056394361037216234,27.0,3400.0
NHS Highland,Caithness General Hospital,S08000022,H103H,60-69,All Daycases,Male,2018-10-01,0.051430062206872844,26.0,3333.0
NHS Highland,Caithness General Hospital,S08000022,H103H,60-69,All Daycases,Male,2019-01-01,0.048010125742049284,25.0,3179.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,Emergency Inpatients,Female,2018-04-01,63.30404479766306,49909.0,3003.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,Emergency Inpatients,Female,2018-07-01,64.99955174593838,47172.0,2838.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,Emergency Inpatients,Female,2018-10-01,69.75578594232084,49732.0,2992.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,Emergency Inpatients,Female,2019-01-01,61.88859921514963,46424.0,2793.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,Emergency Inpatients,Male,2018-04-01,57.815975962553956,45097.0,2959.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,Emergency Inpatients,Male,2018-07-01,61.643060328748206,40405.0,2651.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,Emergency Inpatients,Male,2018-10-01,60.17637967514835,42678.0,2800.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,Emergency Inpatients,Male,2019-01-01,56.45745827624704,38599.0,2532.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,All Daycases,Female,2018-04-01,0.016333977344818618,1.0,514.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,All Daycases,Female,2018-07-01,0.017546419847861858,1.0,479.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,All Daycases,Female,2018-10-01,0.018565880762486324,1.0,547.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,All Daycases,Female,2019-01-01,0.018563912464727682,1.0,491.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,All Daycases,Male,2018-04-01,0.017937089661676467,1.0,472.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,All Daycases,Male,2018-07-01,0.015994319576477484,1.0,436.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,All Daycases,Male,2018-10-01,0.016024689011796305,1.0,496.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,All Daycases,Male,2019-01-01,0.014746609726995824,1.0,490.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Female,2018-04-01,,,135.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Female,2018-07-01,31.03731816316983,1993.0,154.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,,2018-10-01,6.2892046004004,312.0,24.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Female,2019-01-01,30.68795223023286,1935.0,150.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Male,2018-04-01,26.961678846734237,1544.0,130.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Male,2018-07-01,29.400240221290133,1661.0,140.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Male,2018-10-01,24.566841372895556,1546.0,130.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Male,2019-01-01,25.034230926564003,1422.0,120.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,10-19,All Daycases,Female,2018-04-01,0.017147348469646752,1.0,474.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,10-19,All Daycases,Female,2018-07-01,0.01612430870841419,1.0,551.0
,,,,10-19,All Daycases,,2018-10-01,0.0033857409325730226,0.0033857409325730226,91.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,10-19,All Daycases,Female,2019-01-01,0.017818523913156737,1.0,467.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,10-19,All Daycases,Male,2018-04-01,,,491.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,10-19,All Daycases,Male,2018-07-01,0.015448600488785134,1.0,420.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,10-19,All Daycases,Male,2018-10-01,0.01679299094275967,1.0,422.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,10-19,All Daycases,Male,2019-01-01,,,444.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Female,2018-04-01,5.5179962360656996,169.0,134.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Female,2018-07-01,5.4107567975702215,204.0,163.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Female,2018-10-01,4.825914809012734,193.0,153.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Female,2019-01-01,4.664556595702301,186.0,148.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Male,2018-04-01,5.159573353117379,167.0,145.0
,,,,10-19,Elective Inpatients,,2018-07-01,1.1718354359050869,35.0,28.0
NHS Ayrshire & Arran,University Hospital Ayr,,,10-19,Elective Inpatients,,2018-10-01,1.0396050750927002,32.0,26.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Male,2019-01-01,4.696160430896632,148.0,129.0
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,Emergency Inpatients,,2018-04-01,7.773341103404514,5716.0,907.0
NHS Grampian,NHS Grampian,,,60-69,Emergency Inpatients,,2018-07-01,,,818.0
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,Emergency Inpatients,Female,2018-10-01,41.54649683090282,28179.0,4456.0
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,Emergency Inpatients,Female,2019-01-01,39.247187858202196,27858.0,4405.0
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,Emergency Inpatients,Male,2018-04-01,39.38917281510053,21921.0,3780.0
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,Emergency Inpatients,Male,2018-07-01,37.712605399366545,25064.0,4322.0
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,Emergency Inpatients,Male,2018-10-01,33.7424072192275,24272.0,4185.0
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,Emergency Inpatients,Male,2019-01-01,35.91256195439635,24927.0,4298.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Emergency Inpatients,Female,2018-04-01,76.0527915810072,15329.0,568.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Emergency Inpatients,Female,2018-07-01,74.32672048015506,15742.0,583.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Emergency Inpatients,Female,2018-10-01,73.53043439874104,15055.0,557.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Emergency Inpatients,Female,2019-01-01,74.10309710263691,15783.0,584.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Emergency Inpatients,Male,2018-04-01,68.12503372245706,13979.0,564.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Emergency Inpatients,Male,2018-07-01,68.60660885575678,14769.0,596.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Emergency Inpatients,Male,2018-10-01,68.33033118575261,14006.0,565.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Emergency Inpatients,Male,2019-01-01,67.16943608295203,13631.0,550.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,90+,All Daycases,Female,2018-04-01,0.1059413649887326,17.0,475.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,90+,All Daycases,Female,2018-07-01,0.0981182009471376,16.0,445.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,90+,All Daycases,Female,2018-10-01,0.10024893327234738,17.0,481.0
,,,,90+,All Daycases,,2019-01-01,0.02072524161385209,3.0,84.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,90+,All Daycases,Male,2018-04-01,0.08838658388858901,15.0,452.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,90+,All Daycases,Male,2018-07-01,0.09050143205298122,15.0,466.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,90+,All Daycases,Male,2018-10-01,0.0854925094195649,16.0,485.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,90+,All Daycases,Male,2019-01-01,0.09056972582272332,14.0,427.0
NHS Lothian,St John's Hospital,S08000024,S308H,40-49,Elective Inpatients,Female,2018-04-01,10.209443872183199,1135.0,521.0
NHS Lothian,St John's Hospital,S08000024,S308H,40-49,Elective Inpatients,Female,2018-07-01,9.589019598928582,1085.0,499.0
NHS Lothian,St John's Hospital,S08000024,S308H,40-49,Elective Inpatients,Female,2018-10-01,9.854289515619088,1246.0,573.0
NHS Lothian,St John's Hospital,S08000024,S308H,40-49,Elective Inpatients,Female,2019-01-01,9.915009921654677,1234.0,567.0
NHS Lothian,St John's Hospital,S08000024,S308H,40-49,Elective Inpatients,Male,2018-04-01,9.192690125137386,1033.0,518.0
NHS Lothian,St John's Hospital,S08000024,S308H,40-49,Elective Inpatients,Male,2018-07-01,9.431383631547156,893.0,447.0
NHS Lothian,St John's Hospital,S08000024,S308H,40-49,Elective Inpatients,Male,2018-10-01,9.032083719834297,991.0,496.0
NHS Lothian,St John's Hospital,S08000024,S308H,40-49,Elective Inpatients,Male,2019-01-01,10.172791946779807,928.0,465.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Emergency Inpatients,Female,2018-04-01,49.41514498550045,40633.0,4414.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Emergency Inpatients,Female,2018-07-01,47.16727808183459,46455.0,5047.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Emergency Inpatients,Female,2018-10-01,51.97582301699279,41442.0,4502.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Emergency Inpatients,Female,2019-01-01,47.75180143194135,43986.0,4779.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Emergency Inpatients,Male,2018-04-01,43.32400729275259,37379.0,4428.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Emergency Inpatients,Male,2018-07-01,44.324266431898224,35053.0,4152.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Emergency Inpatients,Male,2018-10-01,46.764207399225405,37127.0,4398.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Emergency Inpatients,Male,2019-01-01,49.36394040460356,33859.0,4011.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,70-79,Emergency Inpatients,Female,2018-04-01,52.46461274956582,39581.0,4300.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,70-79,Emergency Inpatients,Female,2018-07-01,45.97176823682629,47324.0,5141.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,70-79,Emergency Inpatients,Female,2018-10-01,54.0134973189649,43236.0,4697.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,70-79,Emergency Inpatients,Female,2019-01-01,49.34405193360771,47562.0,5167.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,70-79,Emergency Inpatients,Male,2018-04-01,49.232836231382805,37157.0,4402.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,70-79,Emergency Inpatients,Male,2018-07-01,43.08274223287752,36673.0,4344.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,70-79,Emergency Inpatients,Male,2018-10-01,46.51511579249769,35667.0,4225.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,70-79,Emergency Inpatients,Male,2019-01-01,42.95858246228016,34074.0,4036.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,All Daycases,Female,2018-04-01,0.0277911103260327,6.0,1323.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,All Daycases,Female,2018-07-01,0.02450104515350387,6.0,1405.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,All Daycases,Female,2018-10-01,0.027049865520315436,7.0,1448.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,All Daycases,Female,2019-01-01,0.02497203612621376,6.0,1386.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,All Daycases,Male,2018-04-01,0.022570839413114874,6.0,1333.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,All Daycases,Male,2018-07-01,0.02644164833259242,5.0,1181.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,All Daycases,Male,2018-10-01,0.02480912008004803,5.0,1289.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,All Daycases,Male,2019-01-01,0.026248511645124928,6.0,1365.0
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Emergency Inpatients,Female,2018-04-01,12.018195421375982,1530.0,582.0
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Emergency Inpatients,Female,2018-07-01,13.3264699741577,1533.0,583.0
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Emergency Inpatients,Female,2018-10-01,13.606126959835088,1702.0,647.0
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Emergency Inpatients,Female,2019-01-01,12.239687757976967,1723.0,655.0
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Emergency Inpatients,Male,2018-04-01,,,540.0
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Emergency Inpatients,Male,2018-07-01,12.586343557392615,1325.0,549.0
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Emergency Inpatients,Male,2018-10-01,11.261024151757823,1407.0,584.0
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Emergency Inpatients,Male,2019-01-01,11.236602617648535,1343.0,557.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,All Daycases,Female,2018-04-01,0.039698052364017536,11.0,1848.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,All Daycases,Female,2018-07-01,0.039385117215937425,11.0,1801.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,All Daycases,Female,2018-10-01,0.03415685403650684,11.0,1901.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,All Daycases,Female,2019-01-01,0.0385529169966038,12.0,1928.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,All Daycases,Male,2018-04-01,0.03258230682305419,10.0,1783.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,All Daycases,Male,2018-07-01,0.03686689554770301,9.0,1699.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,All Daycases,Male,2018-10-01,0.03599605899154725,9.0,1699.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,All Daycases,Male,2019-01-01,0.03636680864945503,9.0,1645.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,Emergency Inpatients,Female,2018-04-01,26.05767834461227,9139.0,2008.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,Emergency Inpatients,Female,2018-07-01,24.62209158537227,9688.0,2128.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,Emergency Inpatients,Female,2018-10-01,24.125832171648778,9212.0,2024.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,Emergency Inpatients,Female,2019-01-01,25.822447772173465,9967.0,2190.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,Emergency Inpatients,Male,2018-04-01,24.74021262138799,9130.0,2187.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,Emergency Inpatients,,2018-07-01,5.649394486219463,1923.0,424.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,Emergency Inpatients,Male,2018-10-01,22.34282555468074,8833.0,2116.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,Emergency Inpatients,Male,2019-01-01,24.09137790412306,8001.0,1916.0
NHS Orkney,NHS Orkney,S08000025,S08000025,50-59,All Daycases,Female,2018-04-01,0.04410041494027534,20.0,2921.0
NHS Orkney,NHS Orkney,S08000025,S08000025,50-59,All Daycases,Female,2018-07-01,0.042064429055179875,19.0,2860.0
NHS Orkney,NHS Orkney,S08000025,S08000025,50-59,All Daycases,Female,2018-10-01,,,3277.0
NHS Orkney,NHS Orkney,S08000025,S08000025,50-59,All Daycases,Female,2019-01-01,0.04514440379059492,20.0,2932.0
NHS Orkney,NHS Orkney,S08000025,S08000025,50-59,All Daycases,Male,2018-04-01,0.03974538527794202,18.0,2863.0
NHS Orkney,NHS Orkney,S08000025,S08000025,50-59,All Daycases,Male,2018-07-01,0.0419019678588504,16.0,2625.0
,,,,50-59,All Daycases,,2018-10-01,0.008812010765673253,3.0,532.0
NHS Orkney,NHS Orkney,S08000025,S08000025,50-59,All Daycases,Male,2019-01-01,0.04493858329737302,17.0,2741.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,All Daycases,Female,2018-04-01,0.08782910762853871,53.0,2334.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,All Daycases,Female,2018-07-01,0.09277110141662534,53.0,2334.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,All Daycases,Female,2018-10-01,0.0839048413177829,56.0,2465.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,All Daycases,Female,2019-01-01,0.09312841178532108,53.0,2327.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,All Daycases,Male,2018-04-01,0.0806937425851609,49.0,2347.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,All Daycases,Male,2018-07-01,0.09226828028586828,42.0,2045.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,All Daycases,Male,2018-10-01,0.08275865173735064,44.0,2150.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,All Daycases,Male,2019-01-01,0.0863646827483162,48.0,2303.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Elective Inpatients,Female,2018-04-01,12.176215170302227,2217.0,924.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Elective Inpatients,Female,2018-07-01,13.843314570506925,2007.0,837.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Elective Inpatients,Female,2018-10-01,13.69577079029877,2146.0,895.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Elective Inpatients,Female,2019-01-01,12.253215341978802,2090.0,871.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Elective Inpatients,Male,2018-04-01,13.013961232993111,1885.0,857.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Elective Inpatients,Male,2018-07-01,10.919399698803153,1701.0,773.0
