hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Highland,Belford Hospital,S08000022,H212H,70-79,All Daycases,Male,2019-01-01,,,1483.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Elective Inpatients,Female,2018-04-01,10.0,2708.0,506.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Elective Inpatients,Female,2018-07-01,12.0,2713.0,470.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Elective Inpatients,Female,2018-10-01,11.0,2710.0,467.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Elective Inpatients,Female,2019-01-01,12.0,2619.0,437.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Elective Inpatients,Male,2018-04-01,10.0,1990.0,443.0
,,,,70-79,Elective Inpatients,,2018-07-01,118.0,20386.0,3977.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Elective Inpatients,Male,2018-10-01,10.0,1983.0,443.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Elective Inpatients,Male,2019-01-01,10.0,2070.0,421.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Emergency Inpatients,Female,2018-04-01,,,155.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Emergency Inpatients,Female,2018-07-01,2.0,466.0,171.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Emergency Inpatients,Female,2018-10-01,2.0,468.0,146.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Emergency Inpatients,Female,2019-01-01,3.0,513.0,168.0
,,,,0-9,Emergency Inpatients,,2018-04-01,27.0,3967.0,1553.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Emergency Inpatients,Male,2018-07-01,2.0,445.0,139.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Emergency Inpatients,Male,2018-10-01,2.0,451.0,156.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Emergency Inpatients,Male,2019-01-01,2.0,448.0,133.0
NHS Highland,Belford Hospital,S08000022,H212H,30-39,All Daycases,Female,2018-04-01,2.0,75.0,604.0
NHS Highland,Belford Hospital,S08000022,H212H,30-39,All Daycases,Female,2018-07-01,0.0,75.0,587.0
NHS Highland,Belford Hospital,S08000022,H212H,30-39,All Daycases,Female,2018-10-01,1.0,75.0,615.0
NHS Highland,Belford Hospital,S08000022,H212H,30-39,All Daycases,Female,2019-01-01,1.0,74.0,545.0
NHS Highland,Belford Hospital,S08000022,H212H,30-39,All Daycases,Male,2018-04-01,2.0,74.0,521.0
NHS Highland,Belford Hospital,S08000022,H212H,30-39,All Daycases,Male,2018-07-01,1.0,74.0,531.0
NHS Highland,Belford Hospital,S08000022,H212H,30-39,All Daycases,Male,2018-10-01,0.0,74.0,493.0
NHS Highland,Belford Hospital,S08000022,H212H,30-39,All Daycases,Male,2019-01-01,0.0,75.0,481.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,All Daycases,Female,2018-04-01,1.0,73.0,411.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,All Daycases,Female,2018-07-01,2.0,74.0,437.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,All Daycases,Female,2018-10-01,0.0,73.0,473.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,All Daycases,Female,2019-01-01,2.0,74.0,402.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,All Daycases,Male,2018-04-01,0.0,74.0,421.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,All Daycases,Male,2018-07-01,,,417.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,All Daycases,Male,2018-10-01,0.0,72.0,371.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,All Daycases,Male,2019-01-01,1.0,73.0,443.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,All Daycases,Female,2018-04-01,0.0,83.0,1284.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,All Daycases,Female,2018-07-01,1.0,82.0,1259.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,All Daycases,Female,2018-10-01,0.0,82.0,1158.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,All Daycases,Female,2019-01-01,0.0,83.0,1252.0
,,,,50-59,All Daycases,,2018-04-01,0.0,154.0,11912.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,All Daycases,Male,2018-07-01,1.0,79.0,1162.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,All Daycases,Male,2018-10-01,0.0,79.0,1082.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,All Daycases,Male,2019-01-01,0.0,79.0,1163.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,90+,Emergency Inpatients,Female,2018-04-01,42.0,8396.0,244.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,90+,Emergency Inpatients,Female,2018-07-01,38.0,8477.0,250.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,90+,Emergency Inpatients,Female,2018-10-01,36.0,7428.0,264.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,90+,Emergency Inpatients,Female,2019-01-01,,,249.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,90+,Emergency Inpatients,Male,2018-04-01,34.0,6344.0,209.0
,,,,90+,Emergency Inpatients,,2018-07-01,426.0,74042.0,2140.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,90+,Emergency Inpatients,Male,2018-10-01,38.0,6007.0,241.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,90+,Emergency Inpatients,Male,2019-01-01,37.0,6600.0,203.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,50-59,All Daycases,Female,2018-04-01,2.0,83.0,1130.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,50-59,All Daycases,Female,2018-07-01,1.0,81.0,1226.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,,,50-59,All Daycases,,2018-10-01,1.0,72.0,239.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,50-59,All Daycases,Female,2019-01-01,2.0,83.0,1291.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,50-59,All Daycases,Male,2018-04-01,0.0,80.0,1081.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,50-59,All Daycases,Male,2018-07-01,0.0,80.0,1187.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,50-59,All Daycases,,2018-10-01,2.0,73.0,224.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,50-59,All Daycases,Male,2019-01-01,1.0,80.0,1173.0
NHS Highland,NHS Highland,S08000022,S08000022,10-19,All Daycases,Female,2018-04-01,2.0,74.0,214.0
NHS Highland,NHS Highland,S08000022,S08000022,10-19,All Daycases,Female,2018-07-01,2.0,73.0,214.0
NHS Highland,NHS Highland,S08000022,S08000022,10-19,All Daycases,Female,2018-10-01,2.0,72.0,198.0
NHS Highland,NHS Highland,S08000022,S08000022,10-19,All Daycases,Female,2019-01-01,0.0,73.0,208.0
NHS Highland,NHS Highland,S08000022,S08000022,10-19,All Daycases,Male,2018-04-01,0.0,73.0,195.0
NHS Highland,NHS Highland,S08000022,S08000022,10-19,All Daycases,Male,2018-07-01,1.0,73.0,180.0
NHS Highland,NHS Highland,S08000022,S08000022,10-19,All Daycases,Male,2018-10-01,2.0,73.0,175.0
NHS Highland,NHS Highland,S08000022,S08000022,10-19,All Daycases,Male,2019-01-01,2.0,72.0,182.0
NHS Highland,Caithness General Hospital,S08000022,H103H,60-69,All Daycases,Female,2018-04-01,2.0,87.0,1530.0
NHS Highland,Caithness General Hospital,S08000022,H103H,60-69,All Daycases,Female,2018-07-01,2.0,86.0,1494.0
NHS Highland,Caithness General Hospital,S08000022,H103H,60-69,All Daycases,Female,2018-10-01,0.0,87.0,1443.0
NHS Highland,Caithness General Hospital,S08000022,H103H,60-69,All Daycases,Female,2019-01-01,0.0,86.0,1446.0
NHS Highland,Caithness General Hospital,S08000022,H103H,60-69,All Daycases,Male,2018-04-01,1.0,85.0,1418.0
NHS Highland,Caithness General Hospital,S08000022,H103H,60-69,All Daycases,Male,2018-07-01,1.0,83.0,1291.0
NHS Highland,Caithness General Hospital,S08000022,H103H,60-69,All Daycases,Male,2018-10-01,2.0,83.0,1399.0
NHS Highland,Caithness General Hospital,S08000022,H103H,60-69,All Daycases,Male,2019-01-01,1.0,84.0,1379.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,Emergency Inpatients,Female,2018-04-01,34.0,25717.0,1315.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,Emergency Inpatients,Female,2018-07-01,32.0,22005.0,1289.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,Emergency Inpatients,Female,2018-10-01,36.0,22721.0,1102.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,Emergency Inpatients,Female,2019-01-01,32.0,26178.0,1291.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,Emergency Inpatients,Male,2018-04-01,34.0,22142.0,1179.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,Emergency Inpatients,Male,2018-07-01,31.0,19146.0,1034.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,Emergency Inpatients,Male,2018-10-01,34.0,20925.0,1017.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,Emergency Inpatients,Male,2019-01-01,32.0,21270.0,1188.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,All Daycases,Female,2018-04-01,2.0,73.0,220.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,All Daycases,Female,2018-07-01,1.0,73.0,219.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,All Daycases,Female,2018-10-01,0.0,72.0,186.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,All Daycases,Female,2019-01-01,1.0,73.0,202.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,All Daycases,Male,2018-04-01,0.0,74.0,180.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,All Daycases,Male,2018-07-01,2.0,73.0,187.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,All Daycases,Male,2018-10-01,0.0,72.0,174.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,All Daycases,Male,2019-01-01,1.0,72.0,193.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Female,2018-04-01,,,58.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Female,2018-07-01,16.0,906.0,62.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,,2018-10-01,3.0,223.0,11.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Female,2019-01-01,15.0,1017.0,64.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Male,2018-04-01,14.0,757.0,53.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Male,2018-07-01,13.0,892.0,54.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Male,2018-10-01,15.0,815.0,53.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Male,2019-01-01,14.0,795.0,59.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,10-19,All Daycases,Female,2018-04-01,0.0,72.0,187.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,10-19,All Daycases,Female,2018-07-01,1.0,72.0,207.0
,,,,10-19,All Daycases,,2018-10-01,2.0,79.0,1704.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,10-19,All Daycases,Female,2019-01-01,0.0,74.0,204.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,10-19,All Daycases,Male,2018-04-01,,,189.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,10-19,All Daycases,Male,2018-07-01,1.0,73.0,205.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,10-19,All Daycases,Male,2018-10-01,1.0,72.0,202.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,10-19,All Daycases,Male,2019-01-01,,,174.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Female,2018-04-01,1.0,165.0,55.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Female,2018-07-01,3.0,155.0,66.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Female,2018-10-01,3.0,167.0,55.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Female,2019-01-01,3.0,155.0,61.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Male,2018-04-01,1.0,143.0,55.0
,,,,10-19,Elective Inpatients,,2018-07-01,26.0,798.0,493.0
NHS Ayrshire & Arran,University Hospital Ayr,,,10-19,Elective Inpatients,,2018-10-01,1.0,87.0,11.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Male,2019-01-01,1.0,154.0,51.0
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,Emergency Inpatients,,2018-04-01,4.0,2885.0,322.0
NHS Grampian,NHS Grampian,,,60-69,Emergency Inpatients,,2018-07-01,,,339.0
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,Emergency Inpatients,Female,2018-10-01,22.0,15110.0,1946.0
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,Emergency Inpatients,Female,2019-01-01,23.0,14190.0,1851.0
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,Emergency Inpatients,Male,2018-04-01,22.0,12732.0,1780.0
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,Emergency Inpatients,Male,2018-07-01,18.0,11753.0,1581.0
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,Emergency Inpatients,Male,2018-10-01,18.0,12014.0,1788.0
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,Emergency Inpatients,Male,2019-01-01,20.0,11306.0,1723.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Emergency Inpatients,Female,2018-04-01,36.0,8450.0,263.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Emergency Inpatients,Female,2018-07-01,36.0,7403.0,244.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Emergency Inpatients,Female,2018-10-01,36.0,8189.0,261.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Emergency Inpatients,Female,2019-01-01,40.0,8152.0,226.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Emergency Inpatients,Male,2018-04-01,37.0,6214.0,239.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Emergency Inpatients,Male,2018-07-01,33.0,6225.0,242.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Emergency Inpatients,Male,2018-10-01,34.0,6187.0,236.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Emergency Inpatients,Male,2019-01-01,33.0,6965.0,246.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,90+,All Daycases,Female,2018-04-01,0.0,81.0,216.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,90+,All Daycases,Female,2018-07-01,1.0,81.0,205.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,90+,All Daycases,Female,2018-10-01,2.0,79.0,197.0
,,,,90+,All Daycases,,2019-01-01,0.0,152.0,1887.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,90+,All Daycases,Male,2018-04-01,0.0,80.0,200.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,90+,All Daycases,Male,2018-07-01,1.0,79.0,174.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,90+,All Daycases,Male,2018-10-01,2.0,79.0,182.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,90+,All Daycases,Male,2019-01-01,0.0,78.0,168.0
NHS Lothian,St John's Hospital,S08000024,S308H,40-49,Elective Inpatients,Female,2018-04-01,4.0,650.0,220.0
NHS Lothian,St John's Hospital,S08000024,S308H,40-49,Elective Inpatients,Female,2018-07-01,5.0,625.0,211.0
NHS Lothian,St John's Hospital,S08000024,S308H,40-49,Elective Inpatients,Female,2018-10-01,6.0,594.0,226.0
NHS Lothian,St John's Hospital,S08000024,S308H,40-49,Elective Inpatients,Female,2019-01-01,6.0,580.0,209.0
NHS Lothian,St John's Hospital,S08000024,S308H,40-49,Elective Inpatients,Male,2018-04-01,6.0,585.0,197.0
NHS Lothian,St John's Hospital,S08000024,S308H,40-49,Elective Inpatients,Male,2018-07-01,6.0,576.0,192.0
NHS Lothian,St John's Hospital,S08000024,S308H,40-49,Elective Inpatients,Male,2018-10-01,5.0,546.0,215.0
NHS Lothian,St John's Hospital,S08000024,S308H,40-49,Elective Inpatients,Male,2019-01-01,5.0,591.0,198.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Emergency Inpatients,Female,2018-04-01,29.0,21486.0,1949.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Emergency Inpatients,Female,2018-07-01,29.0,21656.0,1775.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Emergency Inpatients,Female,2018-10-01,27.0,19273.0,1844.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Emergency Inpatients,Female,2019-01-01,29.0,20174.0,1972.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Emergency Inpatients,Male,2018-04-01,24.0,19351.0,1680.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Emergency Inpatients,Male,2018-07-01,24.0,16572.0,1817.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Emergency Inpatients,Male,2018-10-01,25.0,17515.0,1660.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Emergency Inpatients,Male,2019-01-01,27.0,18976.0,1782.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,70-79,Emergency Inpatients,Female,2018-04-01,29.0,22777.0,1960.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,70-79,Emergency Inpatients,Female,2018-07-01,26.0,22846.0,1918.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,70-79,Emergency Inpatients,Female,2018-10-01,29.0,21795.0,2016.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,70-79,Emergency Inpatients,Female,2019-01-01,25.0,19372.0,2114.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,70-79,Emergency Inpatients,Male,2018-04-01,25.0,19336.0,1896.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,70-79,Emergency Inpatients,Male,2018-07-01,25.0,16386.0,1890.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,70-79,Emergency Inpatients,Male,2018-10-01,27.0,17963.0,1720.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,70-79,Emergency Inpatients,Male,2019-01-01,24.0,17409.0,1936.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,All Daycases,Female,2018-04-01,1.0,75.0,557.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,All Daycases,Female,2018-07-01,2.0,76.0,544.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,All Daycases,Female,2018-10-01,0.0,74.0,588.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,All Daycases,Female,2019-01-01,0.0,75.0,568.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,All Daycases,Male,2018-04-01,2.0,73.0,473.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,All Daycases,Male,2018-07-01,2.0,75.0,497.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,All Daycases,Male,2018-10-01,0.0,75.0,562.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,All Daycases,Male,2019-01-01,2.0,73.0,534.0
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Emergency Inpatients,Female,2018-04-01,6.0,815.0,254.0
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Emergency Inpatients,Female,2018-07-01,6.0,859.0,251.0
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Emergency Inpatients,Female,2018-10-01,5.0,892.0,269.0
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Emergency Inpatients,Female,2019-01-01,5.0,911.0,235.0
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Emergency Inpatients,Male,2018-04-01,,,253.0
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Emergency Inpatients,Male,2018-07-01,6.0,763.0,235.0
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Emergency Inpatients,Male,2018-10-01,5.0,722.0,247.0
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Emergency Inpatients,Male,2019-01-01,6.0,711.0,236.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,All Daycases,Female,2018-04-01,2.0,77.0,704.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,All Daycases,Female,2018-07-01,2.0,78.0,669.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,All Daycases,Female,2018-10-01,2.0,78.0,781.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,All Daycases,Female,2019-01-01,0.0,78.0,693.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,All Daycases,Male,2018-04-01,2.0,75.0,626.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,All Daycases,Male,2018-07-01,1.0,75.0,727.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,All Daycases,Male,2018-10-01,1.0,75.0,685.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,All Daycases,Male,2019-01-01,1.0,75.0,689.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,Emergency Inpatients,Female,2018-04-01,14.0,4948.0,864.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,Emergency Inpatients,Female,2018-07-01,14.0,4743.0,923.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,Emergency Inpatients,Female,2018-10-01,15.0,4903.0,977.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,Emergency Inpatients,Female,2019-01-01,14.0,5176.0,873.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,Emergency Inpatients,Male,2018-04-01,14.0,4494.0,768.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,Emergency Inpatients,,2018-07-01,2.0,907.0,171.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,Emergency Inpatients,Male,2018-10-01,12.0,3895.0,903.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,40-49,Emergency Inpatients,Male,2019-01-01,14.0,4538.0,790.0
NHS Orkney,NHS Orkney,S08000025,S08000025,50-59,All Daycases,Female,2018-04-01,0.0,81.0,1278.0
NHS Orkney,NHS Orkney,S08000025,S08000025,50-59,All Daycases,Female,2018-07-01,2.0,81.0,1129.0
NHS Orkney,NHS Orkney,S08000025,S08000025,50-59,All Daycases,Female,2018-10-01,,,1263.0
