hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Emergency Inpatients,Female,2018-04-01,2.0,471.0,157.0
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Emergency Inpatients,Female,2018-07-01,2.0,530.0,171.0
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Emergency Inpatients,Female,2018-10-01,3.0,519.0,172.0
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Emergency Inpatients,Female,2019-01-01,3.0,542.0,144.0
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Emergency Inpatients,Male,2018-04-01,3.0,460.0,135.0
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Emergency Inpatients,Male,2018-07-01,2.0,459.0,158.0
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Emergency Inpatients,Male,2018-10-01,1.0,440.0,133.0
NHS Lothian,NHS Lothian,S08000024,S08000024,0-9,Emergency Inpatients,Male,2019-01-01,1.0,446.0,157.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,All Daycases,Female,2018-04-01,0.0,93.0,1481.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,All Daycases,Female,2018-07-01,2.0,93.0,1569.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,All Daycases,Female,2018-10-01,2.0,96.0,1557.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,All Daycases,Female,2019-01-01,0.0,96.0,1428.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,All Daycases,Male,2018-04-01,2.0,90.0,1536.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,All Daycases,Male,2018-07-01,2.0,93.0,1564.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,All Daycases,Male,2018-10-01,0.0,94.0,1364.0
NHS Highland,Belford Hospital,S08000022,H212H,70-79,All Daycases,Male,2019-01-01,80.0,92.0,1484.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Elective Inpatients,Female,2018-04-01,10.0,2709.0,507.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Elective Inpatients,Female,2018-07-01,12.0,2713.0,470.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Elective Inpatients,Female,2018-10-01,11.0,2710.0,468.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Elective Inpatients,Female,2019-01-01,12.0,2620.0,438.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Elective Inpatients,Male,2018-04-01,10.0,1990.0,444.0
,,,,70-79,Elective Inpatients,,2018-07-01,118.0,20386.0,3978.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Elective Inpatients,Male,2018-10-01,10.0,1984.0,443.0
NHS Fife,NHS Fife,S08000029,S08000029,70-79,Elective Inpatients,Male,2019-01-01,10.0,2070.0,422.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Emergency Inpatients,Female,2018-04-01,450.0,467.0,156.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Emergency Inpatients,Female,2018-07-01,2.0,467.0,172.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Emergency Inpatients,Female,2018-10-01,2.0,468.0,147.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Emergency Inpatients,Female,2019-01-01,3.0,513.0,168.0
,,,,0-9,Emergency Inpatients,,2018-04-01,27.0,3968.0,1554.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Emergency Inpatients,Male,2018-07-01,2.0,445.0,140.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Emergency Inpatients,Male,2018-10-01,2.0,451.0,157.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,0-9,Emergency Inpatients,Male,2019-01-01,2.0,449.0,133.0
NHS Highland,Belford Hospital,S08000022,H212H,30-39,All Daycases,Female,2018-04-01,2.0,75.0,605.0
NHS Highland,Belford Hospital,S08000022,H212H,30-39,All Daycases,Female,2018-07-01,0.0,75.0,588.0
NHS Highland,Belford Hospital,S08000022,H212H,30-39,All Daycases,Female,2018-10-01,1.0,76.0,616.0
NHS Highland,Belford Hospital,S08000022,H212H,30-39,All Daycases,Female,2019-01-01,1.0,74.0,546.0
NHS Highland,Belford Hospital,S08000022,H212H,30-39,All Daycases,Male,2018-04-01,2.0,74.0,521.0
NHS Highland,Belford Hospital,S08000022,H212H,30-39,All Daycases,Male,2018-07-01,1.0,75.0,532.0
NHS Highland,Belford Hospital,S08000022,H212H,30-39,All Daycases,Male,2018-10-01,0.0,74.0,494.0
NHS Highland,Belford Hospital,S08000022,H212H,30-39,All Daycases,Male,2019-01-01,0.0,75.0,482.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,All Daycases,Female,2018-04-01,1.0,74.0,412.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,All Daycases,Female,2018-07-01,2.0,74.0,437.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,All Daycases,Female,2018-10-01,0.0,73.0,474.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,All Daycases,Female,2019-01-01,2.0,75.0,403.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,All Daycases,Male,2018-04-01,0.0,74.0,422.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,All Daycases,Male,2018-07-01,58.0,74.0,418.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,All Daycases,Male,2018-10-01,0.0,73.0,371.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,All Daycases,Male,2019-01-01,1.0,73.0,444.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,All Daycases,Female,2018-04-01,0.0,83.0,1285.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,All Daycases,Female,2018-07-01,1.0,83.0,1260.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,All Daycases,Female,2018-10-01,0.0,82.0,1158.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,All Daycases,Female,2019-01-01,0.0,83.0,1253.0
,,,,50-59,All Daycases,,2018-04-01,0.0,155.0,11913.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,All Daycases,Male,2018-07-01,1.0,79.0,1163.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,All Daycases,Male,2018-10-01,0.0,79.0,1083.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,50-59,All Daycases,Male,2019-01-01,0.0,80.0,1163.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,90+,Emergency Inpatients,Female,2018-04-01,42.0,8396.0,245.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,90+,Emergency Inpatients,Female,2018-07-01,38.0,8477.0,251.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,90+,Emergency Inpatients,Female,2018-10-01,36.0,7429.0,265.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,90+,Emergency Inpatients,Female,2019-01-01,4683.0,7583.0,250.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,90+,Emergency Inpatients,Male,2018-04-01,34.0,6344.0,209.0
,,,,90+,Emergency Inpatients,,2018-07-01,426.0,74043.0,2141.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,90+,Emergency Inpatients,Male,2018-10-01,38.0,6007.0,242.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,90+,Emergency Inpatients,Male,2019-01-01,37.0,6600.0,204.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,50-59,All Daycases,Female,2018-04-01,2.0,84.0,1130.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,50-59,All Daycases,Female,2018-07-01,1.0,81.0,1227.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,,,50-59,All Daycases,,2018-10-01,1.0,72.0,240.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,50-59,All Daycases,Female,2019-01-01,2.0,84.0,1292.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,50-59,All Daycases,Male,2018-04-01,0.0,80.0,1082.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,50-59,All Daycases,Male,2018-07-01,0.0,80.0,1187.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,50-59,All Daycases,,2018-10-01,2.0,74.0,225.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,50-59,All Daycases,Male,2019-01-01,1.0,80.0,1174.0
NHS Highland,NHS Highland,S08000022,S08000022,10-19,All Daycases,Female,2018-04-01,2.0,74.0,215.0
NHS Highland,NHS Highland,S08000022,S08000022,10-19,All Daycases,Female,2018-07-01,2.0,74.0,215.0
NHS Highland,NHS Highland,S08000022,S08000022,10-19,All Daycases,Female,2018-10-01,2.0,72.0,198.0
NHS Highland,NHS Highland,S08000022,S08000022,10-19,All Daycases,Female,2019-01-01,0.0,73.0,209.0
NHS Highland,NHS Highland,S08000022,S08000022,10-19,All Daycases,Male,2018-04-01,0.0,74.0,196.0
NHS Highland,NHS Highland,S08000022,S08000022,10-19,All Daycases,Male,2018-07-01,1.0,73.0,181.0
NHS Highland,NHS Highland,S08000022,S08000022,10-19,All Daycases,Male,2018-10-01,2.0,73.0,175.0
NHS Highland,NHS Highland,S08000022,S08000022,10-19,All Daycases,Male,2019-01-01,2.0,73.0,183.0
NHS Highland,Caithness General Hospital,S08000022,H103H,60-69,All Daycases,Female,2018-04-01,2.0,87.0,1531.0
NHS Highland,Caithness General Hospital,S08000022,H103H,60-69,All Daycases,Female,2018-07-01,2.0,86.0,1495.0
NHS Highland,Caithness General Hospital,S08000022,H103H,60-69,All Daycases,Female,2018-10-01,0.0,88.0,1444.0
NHS Highland,Caithness General Hospital,S08000022,H103H,60-69,All Daycases,Female,2019-01-01,0.0,86.0,1446.0
NHS Highland,Caithness General Hospital,S08000022,H103H,60-69,All Daycases,Male,2018-04-01,1.0,85.0,1419.0
NHS Highland,Caithness General Hospital,S08000022,H103H,60-69,All Daycases,Male,2018-07-01,1.0,84.0,1292.0
NHS Highland,Caithness General Hospital,S08000022,H103H,60-69,All Daycases,Male,2018-10-01,2.0,83.0,1400.0
NHS Highland,Caithness General Hospital,S08000022,H103H,60-69,All Daycases,Male,2019-01-01,1.0,84.0,1380.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,Emergency Inpatients,Female,2018-04-01,34.0,25718.0,1315.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,Emergency Inpatients,Female,2018-07-01,32.0,22005.0,1290.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,Emergency Inpatients,Female,2018-10-01,36.0,22721.0,1103.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,Emergency Inpatients,Female,2019-01-01,32.0,26179.0,1292.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,Emergency Inpatients,Male,2018-04-01,34.0,22142.0,1179.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,Emergency Inpatients,Male,2018-07-01,31.0,19146.0,1035.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,Emergency Inpatients,Male,2018-10-01,34.0,20926.0,1018.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,Emergency Inpatients,Male,2019-01-01,32.0,21270.0,1189.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,All Daycases,Female,2018-04-01,2.0,73.0,221.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,All Daycases,Female,2018-07-01,1.0,74.0,219.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,All Daycases,Female,2018-10-01,0.0,72.0,187.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,All Daycases,Female,2019-01-01,1.0,73.0,203.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,All Daycases,Male,2018-04-01,0.0,75.0,181.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,All Daycases,Male,2018-07-01,2.0,73.0,188.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,All Daycases,Male,2018-10-01,0.0,72.0,174.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,10-19,All Daycases,Male,2019-01-01,1.0,73.0,194.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Female,2018-04-01,573.0,907.0,59.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Female,2018-07-01,16.0,906.0,63.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,,2018-10-01,3.0,224.0,11.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Female,2019-01-01,15.0,1017.0,65.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Male,2018-04-01,14.0,757.0,54.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Male,2018-07-01,13.0,893.0,55.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Male,2018-10-01,15.0,815.0,54.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,90+,Elective Inpatients,Male,2019-01-01,14.0,795.0,59.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,10-19,All Daycases,Female,2018-04-01,0.0,73.0,188.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,10-19,All Daycases,Female,2018-07-01,1.0,72.0,208.0
,,,,10-19,All Daycases,,2018-10-01,2.0,79.0,1705.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,10-19,All Daycases,Female,2019-01-01,0.0,75.0,205.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,10-19,All Daycases,Male,2018-04-01,65.0,72.0,189.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,10-19,All Daycases,Male,2018-07-01,1.0,73.0,206.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,10-19,All Daycases,Male,2018-10-01,1.0,73.0,203.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,10-19,All Daycases,Male,2019-01-01,49.0,72.0,175.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Female,2018-04-01,1.0,165.0,55.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Female,2018-07-01,3.0,156.0,67.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Female,2018-10-01,3.0,167.0,56.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Female,2019-01-01,3.0,155.0,62.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Male,2018-04-01,1.0,144.0,56.0
,,,,10-19,Elective Inpatients,,2018-07-01,26.0,798.0,493.0
NHS Ayrshire & Arran,University Hospital Ayr,,,10-19,Elective Inpatients,,2018-10-01,1.0,87.0,12.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Male,2019-01-01,1.0,155.0,52.0
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,Emergency Inpatients,,2018-04-01,4.0,2885.0,323.0
NHS Grampian,NHS Grampian,,,60-69,Emergency Inpatients,,2018-07-01,1545.0,2396.0,340.0
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,Emergency Inpatients,Female,2018-10-01,22.0,15111.0,1946.0
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,Emergency Inpatients,Female,2019-01-01,23.0,14190.0,1852.0
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,Emergency Inpatients,Male,2018-04-01,22.0,12732.0,1781.0
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,Emergency Inpatients,Male,2018-07-01,18.0,11754.0,1582.0
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,Emergency Inpatients,Male,2018-10-01,18.0,12014.0,1789.0
NHS Grampian,NHS Grampian,S08000020,S08000020,60-69,Emergency Inpatients,Male,2019-01-01,20.0,11306.0,1723.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Emergency Inpatients,Female,2018-04-01,36.0,8451.0,264.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Emergency Inpatients,Female,2018-07-01,36.0,7403.0,245.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Emergency Inpatients,Female,2018-10-01,36.0,8189.0,262.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Emergency Inpatients,Female,2019-01-01,40.0,8153.0,226.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Emergency Inpatients,Male,2018-04-01,37.0,6214.0,240.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Emergency Inpatients,Male,2018-07-01,33.0,6225.0,243.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Emergency Inpatients,Male,2018-10-01,34.0,6188.0,237.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,90+,Emergency Inpatients,Male,2019-01-01,33.0,6965.0,247.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,90+,All Daycases,Female,2018-04-01,0.0,81.0,216.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,90+,All Daycases,Female,2018-07-01,1.0,82.0,206.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,90+,All Daycases,Female,2018-10-01,2.0,79.0,198.0
,,,,90+,All Daycases,,2019-01-01,0.0,152.0,1888.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,90+,All Daycases,Male,2018-04-01,0.0,81.0,201.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,90+,All Daycases,Male,2018-07-01,1.0,79.0,174.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,90+,All Daycases,Male,2018-10-01,2.0,79.0,183.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,90+,All Daycases,Male,2019-01-01,0.0,79.0,169.0
NHS Lothian,St John's Hospital,S08000024,S308H,40-49,Elective Inpatients,Female,2018-04-01,4.0,650.0,221.0
NHS Lothian,St John's Hospital,S08000024,S308H,40-49,Elective Inpatients,Female,2018-07-01,5.0,625.0,211.0
NHS Lothian,St John's Hospital,S08000024,S308H,40-49,Elective Inpatients,Female,2018-10-01,6.0,595.0,227.0
NHS Lothian,St John's Hospital,S08000024,S308H,40-49,Elective Inpatients,Female,2019-01-01,6.0,580.0,210.0
NHS Lothian,St John's Hospital,S08000024,S308H,40-49,Elective Inpatients,Male,2018-04-01,6.0,585.0,198.0
NHS Lothian,St John's Hospital,S08000024,S308H,40-49,Elective Inpatients,Male,2018-07-01,6.0,577.0,193.0
NHS Lothian,St John's Hospital,S08000024,S308H,40-49,Elective Inpatients,Male,2018-10-01,5.0,546.0,215.0
NHS Lothian,St John's Hospital,S08000024,S308H,40-49,Elective Inpatients,Male,2019-01-01,5.0,591.0,199.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Emergency Inpatients,Female,2018-04-01,29.0,21487.0,1950.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Emergency Inpatients,Female,2018-07-01,29.0,21656.0,1776.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Emergency Inpatients,Female,2018-10-01,27.0,19273.0,1845.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Emergency Inpatients,Female,2019-01-01,29.0,20175.0,1972.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Emergency Inpatients,Male,2018-04-01,24.0,19351.0,1681.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Emergency Inpatients,Male,2018-07-01,24.0,16572.0,1818.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Emergency Inpatients,Male,2018-10-01,25.0,17516.0,1661.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Emergency Inpatients,Male,2019-01-01,27.0,18976.0,1782.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,70-79,Emergency Inpatients,Female,2018-04-01,29.0,22777.0,1961.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,70-79,Emergency Inpatients,Female,2018-07-01,26.0,22847.0,1919.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,70-79,Emergency Inpatients,Female,2018-10-01,29.0,21795.0,2017.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,70-79,Emergency Inpatients,Female,2019-01-01,25.0,19372.0,2115.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,70-79,Emergency Inpatients,Male,2018-04-01,25.0,19337.0,1896.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,70-79,Emergency Inpatients,Male,2018-07-01,25.0,16386.0,1891.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,70-79,Emergency Inpatients,Male,2018-10-01,27.0,17963.0,1721.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,70-79,Emergency Inpatients,Male,2019-01-01,24.0,17410.0,1937.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,All Daycases,Female,2018-04-01,1.0,75.0,558.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,All Daycases,Female,2018-07-01,2.0,76.0,544.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,All Daycases,Female,2018-10-01,0.0,75.0,589.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,All Daycases,Female,2019-01-01,0.0,75.0,569.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,All Daycases,Male,2018-04-01,2.0,73.0,474.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,All Daycases,Male,2018-07-01,2.0,76.0,497.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,All Daycases,Male,2018-10-01,0.0,75.0,563.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,All Daycases,Male,2019-01-01,2.0,73.0,535.0
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Emergency Inpatients,Female,2018-04-01,6.0,816.0,255.0
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Emergency Inpatients,Female,2018-07-01,6.0,859.0,252.0
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Emergency Inpatients,Female,2018-10-01,5.0,892.0,269.0
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Emergency Inpatients,Female,2019-01-01,5.0,912.0,236.0
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Emergency Inpatients,Male,2018-04-01,690.0,698.0,254.0
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Emergency Inpatients,Male,2018-07-01,6.0,763.0,236.0
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Emergency Inpatients,Male,2018-10-01,5.0,723.0,248.0
NHS Orkney,Balfour Hospital,S08000025,R101H,10-19,Emergency Inpatients,Male,2019-01-01,6.0,711.0,236.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,All Daycases,Female,2018-04-01,2.0,77.0,705.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,All Daycases,Female,2018-07-01,2.0,79.0,670.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,All Daycases,Female,2018-10-01,2.0,78.0,782.0
