hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,60-69,Emergency Inpatients,Female,2018-07-01,31.83,26299.0,4429.0
NHS Grampian,NHS Grampian,S08000020,S08000020,30-39,All Daycases,Male,2018-10-01,0.02,5.0,1242.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,70-79,Elective Inpatients,Female,2018-10-01,18.4,4458.0,1214.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,50-59,Emergency Inpatients,Male,2019-01-01,24.9,13338.0,3269.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,10-19,All Daycases,Male,2018-07-01,0.01,1.0,422.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Male,2018-07-01,0.03,9.0,1535.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Emergency Inpatients,Male,2018-07-01,19.74,8240.0,1845.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,50-59,Elective Inpatients,Female,2018-04-01,10.66,2127.0,881.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Emergency Inpatients,Male,2018-07-01,46.17,41613.0,2852.0
,,,,80-89,Emergency Inpatients,,2018-10-01,,,2603.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,60-69,Emergency Inpatients,Male,2018-07-01,32.94,21611.0,4407.0
NHS Highland,Belford Hospital,S08000022,H212H,30-39,Elective Inpatients,Male,2019-01-01,5.47,589.0,365.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,30-39,Elective Inpatients,Female,2018-07-01,5.81,655.0,384.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Elective Inpatients,Female,2018-10-01,21.67,4799.0,756.0
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,Emergency Inpatients,Female,2018-07-01,42.18,36917.0,4535.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,10-19,Emergency Inpatients,Male,2018-04-01,9.05,1310.0,526.0
,,,,0-9,Emergency Inpatients,,2018-07-01,,,301.0
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,All Daycases,Female,2018-07-01,0.06,49.0,3695.0
NHS Borders,Borders General Hospital,S08000016,B120H,0-9,Emergency Inpatients,Female,2019-01-01,4.59,769.0,395.0
NHS Fife,NHS Fife,S08000029,S08000029,40-49,Elective Inpatients,Female,2018-10-01,8.43,1111.0,555.0
NHS Borders,NHS Borders,S08000016,S08000016,90+,Elective Inpatients,Male,2018-04-01,22.27,1359.0,139.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,70-79,Emergency Inpatients,Female,2018-07-01,43.13,39187.0,4250.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Emergency Inpatients,,2018-07-01,,,3821.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,All Daycases,Female,2018-07-01,0.08,48.0,2207.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Emergency Inpatients,,2018-04-01,53.02,15384.0,3178.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,Elective Inpatients,Male,2018-04-01,5.37,575.0,347.0
NHS Borders,NHS Borders,S08000016,S08000016,90+,Elective Inpatients,Female,2019-01-01,24.0,1733.0,144.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,90+,All Daycases,Female,2018-04-01,0.08,15.0,460.0
NHS Tayside,NHS Tayside,S08000030,S08000030,10-19,All Daycases,Male,2018-04-01,0.01,1.0,456.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Male,2018-04-01,0.03,7.0,1701.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,All Daycases,Female,2018-10-01,0.02,4.0,983.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,Emergency Inpatients,Female,2019-01-01,59.45,48288.0,2843.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,All Daycases,Female,2019-01-01,0.03,10.0,1827.0
NHS Orkney,NHS Orkney,S08000025,S08000025,30-39,Elective Inpatients,Female,2018-04-01,6.97,678.0,413.0
NHS Fife,NHS Fife,S08000029,S08000029,40-49,Elective Inpatients,Male,2018-04-01,7.46,847.0,494.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,Elective Inpatients,Female,2018-10-01,22.24,5330.0,722.0
NHS Highland,Raigmore Hospital,S08000022,H202H,30-39,Emergency Inpatients,Male,2018-10-01,13.9,4806.0,1618.0
NHS Borders,NHS Borders,S08000016,S08000016,30-39,All Daycases,Male,2019-01-01,0.02,4.0,1270.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,50-59,All Daycases,Female,2018-07-01,0.04,20.0,2702.0
NHS Highland,Belford Hospital,S08000022,H212H,10-19,Emergency Inpatients,Female,2019-01-01,10.46,1593.0,652.0
NHS Highland,Belford Hospital,S08000022,H212H,40-49,Elective Inpatients,Female,2019-01-01,8.6,979.0,547.0
NHS Highland,NHS Highland,S08000022,S08000022,30-39,All Daycases,Female,2018-04-01,0.02,5.0,1206.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,10-19,Emergency Inpatients,Female,2018-07-01,10.97,1350.0,636.0
NHS Fife,NHS Fife,S08000029,S08000029,40-49,Elective Inpatients,Male,2018-07-01,8.3,823.0,452.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,90+,All Daycases,Male,2018-10-01,0.08,14.0,397.0
NHS Orkney,NHS Orkney,S08000025,S08000025,10-19,Elective Inpatients,Female,2018-04-01,4.27,170.0,156.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Female,2018-07-01,0.02,5.0,1363.0
Scotland,Scotland,scot,scot,30-39,Emergency Inpatients,Male,2018-10-01,13.87,5061.0,1388.0
,,,,30-39,All Daycases,,2018-07-01,,,1183.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,90+,Elective Inpatients,Female,2018-07-01,24.93,1654.0,124.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,All Daycases,Male,2018-10-01,0.03,8.0,1472.0
,,,,70-79,Emergency Inpatients,,2019-01-01,,,3770.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,20-29,Emergency Inpatients,Male,2018-07-01,12.68,3037.0,1205.0
,,,,30-39,Emergency Inpatients,Male,2019-01-01,141.38,22956.0,7133.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,Elective Inpatients,Female,2018-04-01,6.18,469.0,294.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,Elective Inpatients,Female,2018-07-01,11.53,2148.0,896.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,10-19,All Daycases,,2018-07-01,0.03,1.0,398.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Female,2019-01-01,0.03,9.0,1668.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,90+,Emergency Inpatients,Male,2018-04-01,53.65,11675.0,525.0
NHS Highland,Belford Hospital,S08000022,H212H,90+,Emergency Inpatients,Male,2018-10-01,55.4,11613.0,534.0
NHS Orkney,Balfour Hospital,S08000025,R101H,0-9,Elective Inpatients,Female,2019-01-01,2.04,103.0,91.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,80-89,All Daycases,Female,2018-04-01,0.08,55.0,2354.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,All Daycases,Female,2019-01-01,0.03,10.0,1738.0
NHS Orkney,NHS Orkney,S08000025,S08000025,20-29,All Daycases,Male,2018-07-01,0.02,3.0,1045.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,Emergency Inpatients,Female,2019-01-01,27.86,18324.0,3508.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Male,2018-10-01,23.49,14130.0,3613.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,10-19,Elective Inpatients,Male,2018-04-01,4.0,153.0,120.0
,,,,40-49,Elective Inpatients,,2018-07-01,,,446.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,All Daycases,Male,2019-01-01,0.07,44.0,1973.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,0-9,Elective Inpatients,Male,2018-10-01,1.88,79.0,90.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,0-9,All Daycases,Male,2018-04-01,0.01,0.01,290.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,All Daycases,Male,2019-01-01,0.03,9.0,1523.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,0-9,All Daycases,,2018-10-01,,,228.0
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,30-39,Elective Inpatients,Male,2019-01-01,5.54,500.0,351.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,50-59,Emergency Inpatients,Female,2018-10-01,25.33,18396.0,3979.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,60-69,Emergency Inpatients,Female,2019-01-01,36.97,23715.0,4116.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,90+,Elective Inpatients,Female,2018-04-01,25.07,1752.0,128.0
NHS Grampian,NHS Grampian,S08000020,S08000020,40-49,Elective Inpatients,Male,2018-04-01,8.78,900.0,470.0
NHS Borders,Borders General Hospital,S08000016,B120H,80-89,All Daycases,Male,2018-04-01,0.07,46.0,2200.0
NHS Highland,NHS Highland,S08000022,S08000022,70-79,Elective Inpatients,,2019-01-01,38.09,3539.0,834.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,10-19,All Daycases,Female,2018-10-01,0.01,1.0,507.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,10-19,Elective Inpatients,Female,2018-07-01,4.01,175.0,148.0
,,,,50-59,All Daycases,,2018-07-01,,,2679.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,All Daycases,Male,2018-10-01,0.05,34.0,3598.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,50-59,Emergency Inpatients,Male,2019-01-01,27.0,15175.0,3491.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,Elective Inpatients,Female,2018-10-01,6.02,695.0,374.0
NHS Ayrshire & Arran,University Hospital Crosshouse,S08000015,A111H,70-79,All Daycases,Male,2019-01-01,0.06,35.0,3403.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,All Daycases,Female,2018-10-01,0.01,0.01,290.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,40-49,All Daycases,Female,2018-07-01,0.03,9.0,1762.0
NHS Shetland,NHS Shetland,S08000026,S08000026,50-59,Emergency Inpatients,Female,2019-01-01,27.97,18311.0,3861.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,All Daycases,Female,2018-10-01,0.02,6.0,1430.0
NHS Dumfries & Galloway,Galloway Community Hospital,S08000017,Y144H,10-19,All Daycases,Female,2018-10-01,0.01,1.0,528.0
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,All Daycases,Female,2018-10-01,0.02,4.0,967.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,60-69,All Daycases,Female,2018-04-01,0.05,29.0,3513.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Emergency Inpatients,Male,2018-07-01,27.0,13714.0,3316.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Emergency Inpatients,Male,2019-01-01,57.03,11752.0,515.0
NHS Fife,Victoria Hospital,S08000029,F704H,50-59,Emergency Inpatients,Male,2018-07-01,26.49,15519.0,3662.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,All Daycases,Female,2018-04-01,0.06,43.0,3958.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,Elective Inpatients,Male,2018-07-01,5.01,389.0,305.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,20-29,Elective Inpatients,Female,2018-04-01,5.96,453.0,334.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,60-69,Emergency Inpatients,Female,2018-07-01,35.04,24878.0,4207.0
NHS Orkney,NHS Orkney,S08000025,S08000025,10-19,Elective Inpatients,Female,2019-01-01,4.24,177.0,140.0
NHS Shetland,NHS Shetland,S08000026,S08000026,30-39,All Daycases,Female,2018-10-01,0.02,6.0,1441.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,All Daycases,Female,2018-10-01,0.06,49.0,3397.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,50-59,Emergency Inpatients,Female,2018-04-01,25.77,16582.0,3691.0
NHS Orkney,NHS Orkney,S08000025,S08000025,60-69,Emergency Inpatients,Female,2018-07-01,36.04,26797.0,4373.0
NHS Borders,Borders General Hospital,S08000016,B120H,80-89,All Daycases,,2018-10-01,0.16,39.0,1785.0
NHS Lothian,NHS Lothian,S08000024,S08000024,90+,Elective Inpatients,Female,2018-10-01,24.52,1733.0,130.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,70-79,Elective Inpatients,Female,2018-10-01,16.55,4687.0,1052.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,All Daycases,Male,2018-04-01,0.08,42.0,2215.0
NHS Fife,NHS Fife,S08000029,S08000029,80-89,Emergency Inpatients,Female,2018-04-01,53.27,44570.0,3079.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,80-89,All Daycases,Female,2018-07-01,0.08,51.0,2216.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,60-69,Elective Inpatients,Male,2018-04-01,11.75,2442.0,933.0
NHS Grampian,NHS Grampian,S08000020,S08000020,30-39,All Daycases,Male,2019-01-01,0.02,5.0,1301.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,All Daycases,Male,2018-07-01,0.03,9.0,1698.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,50-59,Emergency Inpatients,Female,2018-04-01,24.4,18573.0,3696.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,0-9,Elective Inpatients,,2019-01-01,3.48,82.0,77.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,10-19,Emergency Inpatients,Female,2018-10-01,10.11,1349.0,633.0
NHS Highland,Belford Hospital,S08000022,H212H,50-59,Emergency Inpatients,Female,2018-07-01,25.62,16256.0,3292.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,All Daycases,Male,2018-10-01,0.02,4.0,1043.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Elective Inpatients,Female,2019-01-01,5.56,487.0,300.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,All Daycases,Male,2018-04-01,0.02,4.0,1298.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,90+,Emergency Inpatients,Male,2018-07-01,51.84,11268.0,514.0
,,,,20-29,Elective Inpatients,,2018-04-01,,,244.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,20-29,Elective Inpatients,Male,2019-01-01,5.55,375.0,276.0
,,,,80-89,All Daycases,,2019-01-01,,,1824.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,30-39,All Daycases,Male,2018-07-01,0.02,5.0,1304.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,All Daycases,Female,2018-10-01,0.03,10.0,1769.0
NHS Highland,Belford Hospital,S08000022,H212H,90+,Elective Inpatients,Male,2018-10-01,21.87,1545.0,115.0
NHS Grampian,NHS Grampian,S08000020,S08000020,50-59,All Daycases,Male,2018-07-01,0.04,17.0,2487.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,80-89,All Daycases,Male,2018-07-01,0.07,44.0,1941.0
NHS Tayside,NHS Tayside,S08000030,S08000030,80-89,Elective Inpatients,Female,2018-10-01,21.62,4877.0,757.0
NHS Borders,NHS Borders,S08000016,S08000016,90+,Emergency Inpatients,Female,2019-01-01,63.08,14119.0,565.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,All Daycases,Male,2019-01-01,0.07,40.0,2291.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,40-49,Elective Inpatients,,2018-10-01,19.39,877.0,418.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,Emergency Inpatients,Male,2018-07-01,18.81,8173.0,2014.0
,,,,60-69,Emergency Inpatients,,2018-10-01,,,3923.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,50-59,Emergency Inpatients,Male,2018-04-01,22.98,14683.0,3456.0
NHS Lothian,St John's Hospital,S08000024,S308H,60-69,Elective Inpatients,Female,2018-04-01,14.31,2764.0,982.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,50-59,Emergency Inpatients,Male,2018-07-01,23.77,15756.0,3241.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,All Daycases,Male,2019-01-01,0.01,0.01,285.0
,,,,30-39,Emergency Inpatients,Female,2018-04-01,148.13,25736.0,7335.0
NHS Dumfries & Galloway,Dumfries & Galloway Royal Infirmary,S08000017,Y146H,80-89,Emergency Inpatients,Male,2018-04-01,47.06,40659.0,2629.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,Elective Inpatients,Female,2018-04-01,5.95,702.0,407.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,10-19,All Daycases,Male,2018-04-01,0.01,1.0,405.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,10-19,Emergency Inpatients,Female,2018-07-01,9.84,1352.0,595.0
,,,,90+,Emergency Inpatients,,2018-04-01,,,516.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Male,2018-04-01,0.02,4.0,1259.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,10-19,Emergency Inpatients,Male,2018-07-01,10.22,1180.0,555.0
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,All Daycases,Male,2019-01-01,0.01,1.0,475.0
NHS Lothian,St John's Hospital,S08000024,S308H,80-89,All Daycases,,2018-07-01,,,2018.0
Scotland,Scotland,scot,scot,70-79,Emergency Inpatients,Female,2019-01-01,44.51,37994.0,4953.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,40-49,Elective Inpatients,Female,2019-01-01,7.98,991.0,533.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,80-89,Elective Inpatients,Female,2018-04-01,21.48,4878.0,703.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Elective Inpatients,Female,2018-10-01,24.9,1784.0,139.0
NHS Borders,Borders General Hospital,S08000016,B120H,0-9,Emergency Inpatients,Male,2018-04-01,4.24,641.0,315.0
NHS Lothian,NHS Lothian,S08000024,S08000024,90+,Elective Inpatients,Male,2018-10-01,23.22,1419.0,115.0
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,Emergency Inpatients,Male,2018-10-01,20.56,8452.0,2157.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,40-49,All Daycases,Male,2018-07-01,0.03,8.0,1518.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,All Daycases,Female,2018-10-01,0.09,15.0,439.0
,,,,90+,Elective Inpatients,,2018-10-01,,,114.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,All Daycases,Female,2019-01-01,0.06,44.0,4075.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,30-39,Emergency Inpatients,Male,2019-01-01,15.71,4977.0,1487.0
NHS Tayside,NHS Tayside,S08000030,S08000030,30-39,All Daycases,Female,2019-01-01,0.02,6.0,1289.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,,2018-10-01,0.05,5.0,1105.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,All Daycases,Female,2018-10-01,0.02,6.0,1427.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,40-49,Elective Inpatients,Female,2018-10-01,9.01,1112.0,562.0
NHS Tayside,NHS Tayside,S08000030,S08000030,80-89,Elective Inpatients,Female,2019-01-01,21.04,5057.0,691.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,All Daycases,Male,2018-04-01,0.02,4.0,1345.0
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Emergency Inpatients,Male,2018-04-01,58.84,11743.0,496.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,30-39,All Daycases,Female,2019-01-01,0.02,5.0,1219.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,40-49,Elective Inpatients,Female,2018-10-01,8.77,1082.0,483.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,70-79,Elective Inpatients,Male,2018-10-01,14.99,4251.0,1116.0
NHS Highland,Belford Hospital,S08000022,H212H,40-49,Elective Inpatients,Female,2018-04-01,8.4,1041.0,560.0
NHS Lothian,Western General Hospital,S08000024,S116H,60-69,Elective Inpatients,Female,2018-10-01,13.11,2946.0,963.0
NHS Tayside,NHS Tayside,S08000030,S08000030,40-49,All Daycases,Male,2018-07-01,0.03,8.0,1476.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,Elective Inpatients,,2018-10-01,8.07,136.0,112.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,60-69,All Daycases,Female,2019-01-01,0.05,31.0,3279.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,80-89,Emergency Inpatients,Female,2019-01-01,57.92,48993.0,3131.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Female,2018-04-01,0.03,9.0,1872.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Elective Inpatients,Male,2018-10-01,23.54,1403.0,115.0
,,,,30-39,All Daycases,,2019-01-01,,,994.0
NHS Tayside,NHS Tayside,S08000030,S08000030,30-39,All Daycases,,2018-07-01,,,1086.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,All Daycases,Male,2018-04-01,0.02,3.0,993.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,80-89,Elective Inpatients,Male,2018-04-01,18.97,4673.0,573.0
NHS Borders,NHS Borders,S08000016,S08000016,50-59,Emergency Inpatients,Female,2018-10-01,29.36,17999.0,3940.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,10-19,Emergency Inpatients,Male,2018-07-01,9.81,1294.0,588.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,90+,Emergency Inpatients,Female,2018-10-01,64.51,13545.0,541.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,40-49,Emergency Inpatients,,2018-07-01,46.49,7915.0,1802.0
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,40-49,All Daycases,Male,2018-07-01,0.03,7.0,1489.0
