hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,Elective Inpatients,Female,2019-01-01,5.4395,414.0,281.0
Scotland,Scotland,scot,scot,50-59,All Daycases,Male,2018-07-01,0.0344,16.0,2587.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Emergency Inpatients,Male,2018-04-01,51.8847,10381.0,533.0
NHS Highland,NHS Highland,S08000022,S08000022,20-29,All Daycases,Male,2018-07-01,0.0196,3.0,886.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Elective Inpatients,Male,2018-07-01,8.0248,754.0,498.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,70-79,All Daycases,Male,2018-07-01,0.0611,36.0,3182.0
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Female,2018-07-01,37.0877,24048.0,4292.0
NHS Fife,NHS Fife,S08000029,S08000029,60-69,All Daycases,Male,2019-01-01,0.0443,23.0,3244.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,30-39,Emergency Inpatients,Female,2018-10-01,15.2699,5091.0,1503.0
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,Elective Inpatients,Male,2018-04-01,14.8844,3231.0,1047.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,10-19,All Daycases,Female,2019-01-01,0.0158,1.0,472.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,70-79,Elective Inpatients,Male,2018-04-01,17.81,3595.0,988.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Male,2018-04-01,0.0186,5.0,1159.0
,,,,90+,All Daycases,Female,2018-04-01,0.2856,47.0,1575.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,All Daycases,Female,2018-04-01,0.0141,1.0,482.0
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,30-39,Elective Inpatients,Male,2018-10-01,5.8668,528.0,354.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,90+,Emergency Inpatients,Male,2018-10-01,54.5878,11489.0,478.0
NHS Tayside,Ninewells Hospital,S08000030,T101H,70-79,Elective Inpatients,Female,2019-01-01,17.7895,4146.0,992.0
NHS Lothian,Western General Hospital,S08000024,S116H,40-49,Emergency Inpatients,Female,2018-04-01,21.0654,8991.0,2220.0
NHS Fife,NHS Fife,S08000029,S08000029,50-59,Elective Inpatients,Male,2019-01-01,10.941,1657.0,810.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,30-39,All Daycases,Female,2018-07-01,0.0201,5.0,1248.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Emergency Inpatients,Male,2018-04-01,51.6743,36653.0,2587.0
NHS Lothian,St John's Hospital,S08000024,S308H,60-69,All Daycases,Female,2019-01-01,0.0491,27.0,3469.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,All Daycases,Male,2019-01-01,0.048,21.0,2882.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,All Daycases,Female,2018-10-01,0.0783,45.0,2412.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,20-29,Emergency Inpatients,Male,2018-10-01,12.8047,3200.0,1078.0
,,,,80-89,Emergency Inpatients,,2018-07-01,,,2195.0
NHS Grampian,NHS Grampian,S08000020,S08000020,90+,Elective Inpatients,Male,2018-07-01,21.9484,1217.0,111.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,0-9,Emergency Inpatients,Female,2018-10-01,4.8647,798.0,398.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,Elective Inpatients,Female,2019-01-01,5.1469,380.0,301.0
,,,,90+,Emergency Inpatients,,2018-10-01,,,406.0
NHS Lanarkshire,University Hospital Wishaw,S08000023,L308H,60-69,Elective Inpatients,Male,2018-10-01,13.5774,2408.0,916.0
Scotland,Scotland,scot,scot,70-79,Elective Inpatients,Female,2018-07-01,17.4679,4501.0,1140.0
NHS Highland,NHS Highland,S08000022,S08000022,50-59,All Daycases,Male,2019-01-01,0.0373,15.0,2614.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,80-89,Emergency Inpatients,Female,2018-10-01,52.026,43292.0,2866.0
NHS Lothian,St John's Hospital,S08000024,S308H,70-79,Elective Inpatients,Female,2018-07-01,16.4527,4180.0,1177.0
NHS Tayside,NHS Tayside,S08000030,S08000030,20-29,All Daycases,Female,2018-10-01,0.0207,4.0,998.0
NHS Highland,Raigmore Hospital,S08000022,H202H,90+,All Daycases,Female,2018-10-01,0.0891,14.0,484.0
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Elective Inpatients,Female,2018-10-01,17.0274,4392.0,1164.0
NHS Grampian,NHS Grampian,S08000020,S08000020,0-9,All Daycases,Male,2019-01-01,0.0062,0.0062,256.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,20-29,Emergency Inpatients,Male,2018-07-01,12.0138,3281.0,1067.0
NHS Lothian,St John's Hospital,S08000024,S308H,90+,All Daycases,Female,2019-01-01,0.0776,13.0,466.0
Scotland,Scotland,scot,scot,50-59,All Daycases,,2019-01-01,,,2282.0
NHS Fife,NHS Fife,S08000029,S08000029,50-59,Elective Inpatients,Female,2018-10-01,10.8968,1936.0,862.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,All Daycases,Female,2019-01-01,0.0398,18.0,3143.0
Scotland,Scotland,scot,scot,80-89,Emergency Inpatients,Female,2019-01-01,55.0593,41307.0,2947.0
,,,,70-79,Elective Inpatients,Female,2018-04-01,64.5875,14579.0,4025.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Emergency Inpatients,Female,2019-01-01,65.7815,13869.0,571.0
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Elective Inpatients,Male,2018-10-01,1.8749,74.0,86.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,Emergency Inpatients,Male,2019-01-01,12.9241,2768.0,1207.0
NHS Highland,Caithness General Hospital,S08000022,H103H,90+,All Daycases,Female,2019-01-01,0.0826,13.0,439.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,30-39,Emergency Inpatients,Female,2018-07-01,15.2417,4733.0,1525.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,Emergency Inpatients,Male,2018-10-01,15.463,4007.0,1531.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,Emergency Inpatients,Male,2018-07-01,48.7531,35316.0,2697.0
NHS Tayside,NHS Tayside,S08000030,S08000030,80-89,All Daycases,,2019-01-01,,,1798.0
NHS Highland,Raigmore Hospital,S08000022,H202H,30-39,Elective Inpatients,Male,2019-01-01,5.3777,512.0,356.0
,,,,40-49,Emergency Inpatients,,2018-10-01,,,1410.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,Emergency Inpatients,Male,2019-01-01,13.9113,2840.0,1234.0
NHS Orkney,NHS Orkney,S08000025,S08000025,90+,Elective Inpatients,Female,2018-07-01,26.7825,1611.0,131.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,,2018-07-01,0.0132,2.0,677.0
NHS Highland,Belford Hospital,S08000022,H212H,50-59,Emergency Inpatients,,2018-07-01,20.8133,8921.0,2369.0
NHS Grampian,NHS Grampian,S08000020,S08000020,0-9,All Daycases,Male,2018-04-01,0.0061,0.0061,287.0
,,,,20-29,Elective Inpatients,,2018-04-01,,,235.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Female,2018-10-01,4.6248,155.0,145.0
NHS Lothian,Western General Hospital,S08000024,S116H,30-39,All Daycases,Male,2018-10-01,0.0201,5.0,1196.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Elective Inpatients,Female,2019-01-01,23.9973,4247.0,626.0
NHS Highland,NHS Highland,S08000022,S08000022,80-89,Emergency Inpatients,Female,2019-01-01,52.2344,43654.0,3019.0
,,,,60-69,Elective Inpatients,,2018-04-01,,,763.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Elective Inpatients,Female,2018-10-01,5.368,400.0,325.0
,,,,60-69,Elective Inpatients,,2018-04-01,,,743.0
NHS Highland,Caithness General Hospital,S08000022,H103H,40-49,Elective Inpatients,Male,2019-01-01,8.4769,824.0,491.0
NHS Highland,Caithness General Hospital,S08000022,H103H,10-19,Elective Inpatients,Male,2019-01-01,4.2035,117.0,127.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,Emergency Inpatients,,2018-04-01,41.3401,23755.0,1905.0
NHS Orkney,Balfour Hospital,S08000025,R101H,90+,Emergency Inpatients,Female,2018-04-01,64.188,12233.0,518.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,Emergency Inpatients,Female,2018-07-01,14.2639,3527.0,1340.0
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,All Daycases,,2019-01-01,0.0043,0.0043,224.0
,,,,70-79,Elective Inpatients,Male,2018-04-01,57.4169,11456.0,3393.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Emergency Inpatients,Female,2018-10-01,13.4751,3678.0,1187.0
NHS Orkney,NHS Orkney,S08000025,S08000025,20-29,All Daycases,Female,2019-01-01,0.0205,4.0,996.0
,,,,40-49,Elective Inpatients,,2019-01-01,,,381.0
Scotland,Scotland,scot,scot,20-29,Emergency Inpatients,Male,2019-01-01,13.667,3228.0,1144.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Elective Inpatients,Male,2018-07-01,6.2803,523.0,320.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,10-19,Elective Inpatients,Female,2018-10-01,4.0721,142.0,149.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Emergency Inpatients,Female,2019-01-01,16.3068,4607.0,1608.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Male,2018-07-01,5.294,333.0,281.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,0-9,Emergency Inpatients,Female,2018-04-01,4.919,761.0,373.0
,,,,20-29,All Daycases,,2019-01-01,,,735.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,0-9,Emergency Inpatients,Female,2018-07-01,4.2927,730.0,362.0
NHS Lothian,Western General Hospital,S08000024,S116H,40-49,Emergency Inpatients,,2019-01-01,,,1526.0
NHS Lothian,Western General Hospital,S08000024,S116H,40-49,Emergency Inpatients,Male,2018-04-01,21.4429,7691.0,1779.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Emergency Inpatients,Male,2018-04-01,47.8628,32375.0,2388.0
NHS Borders,NHS Borders,S08000016,S08000016,80-89,All Daycases,Female,2018-10-01,0.0742,48.0,2052.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,All Daycases,Female,2018-04-01,0.061,43.0,3646.0
,,,,20-29,Elective Inpatients,,2018-10-01,,,231.0
NHS Fife,NHS Fife,S08000029,S08000029,50-59,Emergency Inpatients,Female,2018-07-01,28.3496,16096.0,3780.0
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,Emergency Inpatients,Male,2018-10-01,11.8672,3234.0,1229.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,70-79,Elective Inpatients,,2018-07-01,11.7302,2392.0,724.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,All Daycases,Female,2018-10-01,0.0659,39.0,3961.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Emergency Inpatients,Female,2018-07-01,15.4764,5453.0,1711.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Emergency Inpatients,Male,2018-07-01,52.7764,11736.0,482.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,70-79,Emergency Inpatients,Male,2018-04-01,37.0569,29991.0,4140.0
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,All Daycases,Female,2018-04-01,0.0598,39.0,3307.0
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,Elective Inpatients,Female,2018-07-01,5.8616,380.0,317.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,30-39,Emergency Inpatients,Male,2019-01-01,15.9241,4445.0,1532.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,All Daycases,Female,2018-10-01,0.0828,46.0,2135.0
NHS Lothian,St John's Hospital,S08000024,S308H,60-69,All Daycases,Male,2018-04-01,0.0476,24.0,3043.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Female,2018-07-01,5.3209,418.0,282.0
NHS Lothian,St John's Hospital,S08000024,S308H,50-59,Emergency Inpatients,Male,2018-07-01,23.0568,12279.0,3376.0
NHS Lothian,St John's Hospital,S08000024,S308H,60-69,Emergency Inpatients,Female,2018-04-01,32.6278,25230.0,4456.0
NHS Borders,Borders General Hospital,S08000016,B120H,0-9,All Daycases,Female,2019-01-01,0.0067,0.0067,274.0
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,70-79,Emergency Inpatients,Female,2019-01-01,42.9053,36983.0,4233.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,0-9,Emergency Inpatients,Male,2019-01-01,4.5462,610.0,329.0
NHS Shetland,NHS Shetland,S08000026,S08000026,40-49,Elective Inpatients,Female,2018-04-01,8.9483,906.0,465.0
NHS Fife,NHS Fife,S08000029,S08000029,90+,Emergency Inpatients,Male,2018-07-01,61.6255,12153.0,496.0
NHS Shetland,NHS Shetland,S08000026,S08000026,70-79,All Daycases,Male,2018-04-01,0.0579,35.0,3528.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,All Daycases,Female,2019-01-01,0.0754,44.0,2069.0
NHS Borders,Borders General Hospital,S08000016,B120H,10-19,Emergency Inpatients,Male,2019-01-01,9.6974,1037.0,540.0
NHS Fife,NHS Fife,S08000029,S08000029,60-69,All Daycases,Female,2018-04-01,0.0504,25.0,3763.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Emergency Inpatients,Male,2019-01-01,14.4665,4571.0,1546.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,80-89,Elective Inpatients,Male,2019-01-01,20.3166,4064.0,577.0
NHS Highland,Raigmore Hospital,S08000022,H202H,60-69,Emergency Inpatients,Male,2018-04-01,29.1499,21163.0,4240.0
Scotland,Scotland,scot,scot,10-19,All Daycases,Female,2018-04-01,0.0157,1.0,440.0
NHS Orkney,NHS Orkney,S08000025,S08000025,40-49,All Daycases,Male,2018-04-01,0.0281,7.0,1424.0
NHS Highland,NHS Highland,S08000022,S08000022,80-89,All Daycases,Male,2018-10-01,0.066,37.0,1877.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,90+,Emergency Inpatients,Male,2018-04-01,55.7669,12117.0,557.0
,,,,60-69,Emergency Inpatients,,2018-10-01,,,3144.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,50-59,Elective Inpatients,Male,2018-10-01,10.7526,1519.0,784.0
NHS Tayside,Stracathro Hospital,S08000030,T312H,30-39,All Daycases,Male,2019-01-01,0.0224,5.0,1145.0
NHS Lothian,Western General Hospital,S08000024,S116H,20-29,All Daycases,Male,2018-04-01,0.0172,3.0,853.0
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,Female,2018-07-01,4.3479,158.0,128.0
Scotland,Scotland,scot,scot,50-59,All Daycases,Female,2018-10-01,0.0362,15.0,2663.0
NHS Highland,NHS Highland,S08000022,S08000022,20-29,All Daycases,Female,2018-10-01,0.0192,3.0,955.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,Emergency Inpatients,Female,2019-01-01,22.1096,8933.0,2119.0
NHS Fife,Queen Margaret Hospital,S08000029,F805H,0-9,Emergency Inpatients,Female,2018-04-01,4.7505,795.0,361.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,20-29,Emergency Inpatients,Female,2018-07-01,12.6983,3698.0,1362.0
NHS Borders,NHS Borders,S08000016,S08000016,10-19,All Daycases,Male,2018-07-01,0.0127,1.0,471.0
,,,,50-59,Elective Inpatients,Female,2018-07-01,38.9256,5596.0,2835.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,All Daycases,Female,2018-10-01,0.0594,43.0,3747.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,Elective Inpatients,Female,2018-04-01,5.8053,619.0,410.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,0-9,Emergency Inpatients,Female,2018-04-01,4.6033,690.0,386.0
NHS Orkney,NHS Orkney,S08000025,S08000025,60-69,Emergency Inpatients,Male,2018-04-01,30.8634,21826.0,3607.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,70-79,All Daycases,Female,2018-07-01,0.0585,40.0,3320.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Male,2019-01-01,4.321,141.0,115.0
Scotland,Scotland,scot,scot,20-29,Emergency Inpatients,Female,2019-01-01,14.8965,3349.0,1344.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,Emergency Inpatients,Male,2018-10-01,50.4671,32393.0,2793.0
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,40-49,Elective Inpatients,Female,2019-01-01,9.4006,899.0,532.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,60-69,Emergency Inpatients,Female,2018-04-01,36.4829,23681.0,4601.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Emergency Inpatients,Male,2018-10-01,13.913,3995.0,1413.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,10-19,Elective Inpatients,Male,2018-10-01,3.7051,130.0,123.0
,,,,70-79,Elective Inpatients,,2018-10-01,,,837.0
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,All Daycases,Male,2018-04-01,0.0574,35.0,3289.0
NHS Tayside,NHS Tayside,S08000030,S08000030,20-29,Emergency Inpatients,Female,2018-10-01,15.2066,3805.0,1329.0
NHS Highland,Raigmore Hospital,S08000022,H202H,60-69,All Daycases,Male,2018-04-01,0.0462,22.0,3462.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Elective Inpatients,Female,2018-07-01,6.6479,515.0,409.0
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Elective Inpatients,Female,2018-04-01,17.4096,4110.0,996.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,20-29,Elective Inpatients,,2018-07-01,4.2252,255.0,218.0
NHS Highland,NHS Highland,S08000022,S08000022,20-29,Emergency Inpatients,Male,2019-01-01,12.5722,3318.0,1061.0
NHS Lothian,Western General Hospital,S08000024,S116H,90+,Emergency Inpatients,Male,2019-01-01,50.6797,10207.0,532.0
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,60-69,Emergency Inpatients,Male,2018-04-01,29.1464,19213.0,3585.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,50-59,Elective Inpatients,Male,2019-01-01,10.0427,1436.0,744.0
NHS Borders,Borders General Hospital,S08000016,B120H,30-39,Elective Inpatients,Male,2018-07-01,5.7723,473.0,332.0
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,60-69,All Daycases,Female,2018-07-01,0.0512,27.0,3277.0
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,70-79,Elective Inpatients,Female,2019-01-01,18.4479,4461.0,980.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Emergency Inpatients,Female,2019-01-01,11.1557,1398.0,631.0
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,All Daycases,Male,2018-04-01,0.0418,22.0,3028.0
NHS Highland,Raigmore Hospital,S08000022,H202H,60-69,Emergency Inpatients,Female,2018-10-01,35.1208,25343.0,3824.0
NHS Tayside,NHS Tayside,S08000030,S08000030,80-89,All Daycases,Male,2019-01-01,0.067,41.0,1908.0
NHS Borders,NHS Borders,S08000016,S08000016,10-19,All Daycases,Female,2018-10-01,0.0156,1.0,476.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Male,2018-10-01,4.8803,357.0,291.0
,,,,20-29,Elective Inpatients,,2018-10-01,,,240.0
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,All Daycases,Female,2018-07-01,0.028,8.0,1613.0
NHS Fife,NHS Fife,S08000029,S08000029,90+,Emergency Inpatients,Female,2019-01-01,60.6695,12589.0,505.0
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,70-79,All Daycases,Male,2018-04-01,0.057,35.0,3102.0
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,30-39,All Daycases,Male,2018-07-01,0.0221,4.0,1137.0
,,,,50-59,All Daycases,,2019-01-01,,,1974.0
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,80-89,All Daycases,Female,2018-07-01,0.0741,45.0,2041.0
Scotland,Scotland,scot,scot,60-69,All Daycases,Male,2018-04-01,0.0417,22.0,2974.0
NHS Forth Valley,NHS Forth Valley,S08000019,S08000019,90+,Emergency Inpatients,Male,2018-04-01,58.775,10921.0,485.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,80-89,Emergency Inpatients,Female,2018-10-01,52.3581,43057.0,2499.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,All Daycases,Female,2018-10-01,0.0494,25.0,3134.0
NHS Grampian,NHS Grampian,S08000020,S08000020,80-89,Emergency Inpatients,Male,2018-10-01,51.5155,37484.0,2705.0
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,90+,All Daycases,,2019-01-01,,,362.0
NHS Borders,NHS Borders,S08000016,S08000016,40-49,Emergency Inpatients,Female,2018-07-01,21.0561,8347.0,2059.0
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,All Daycases,Female,2018-04-01,0.0402,18.0,2765.0
NHS Highland,Raigmore Hospital,S08000022,H202H,30-39,Elective Inpatients,Male,2018-07-01,6.4247,540.0,378.0
NHS Borders,Borders General Hospital,S08000016,B120H,40-49,Elective Inpatients,Female,2018-04-01,8.5271,881.0,463.0
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Female,2018-10-01,0.0312,8.0,1629.0
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Emergency Inpatients,Female,2019-01-01,65.6039,12505.0,544.0
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,30-39,Elective Inpatients,Female,2018-07-01,6.0494,536.0,405.0
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,Emergency Inpatients,,2018-07-01,,,2165.0
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,20-29,All Daycases,Male,2018-10-01,0.0194,3.0,889.0
