hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,Elective Inpatients,,2018-04-01,25.254,3965,1096
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,Elective Inpatients,,2018-07-01,22.9812,4054,1121
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,Elective Inpatients,Female,2018-10-01,16.3239,4528,1036
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,Elective Inpatients,Female,2019-01-01,16.0278,3875,1144
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,Elective Inpatients,Male,2018-04-01,,3390,953
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,Elective Inpatients,,2018-07-01,25.2418,4177,1155
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,Elective Inpatients,,2018-10-01,22.5192,4072,1126
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,Elective Inpatients,Male,2019-01-01,16.5533,3702,1090
NHS Highland,NHS Highland,S08000022,S08000022,60-69,All Daycases,Female,2018-04-01,0.044,26,3472
NHS Highland,NHS Highland,S08000022,S08000022,60-69,All Daycases,Female,2018-07-01,0.048,27,3319
NHS Highland,NHS Highland,S08000022,S08000022,60-69,All Daycases,Female,2018-10-01,0.0482,26,3473
NHS Highland,NHS Highland,S08000022,S08000022,60-69,All Daycases,Female,2019-01-01,0.0441,23,3415
NHS Highland,NHS Highland,S08000022,S08000022,60-69,All Daycases,Male,2018-04-01,0.04,20,2912
NHS Highland,NHS Highland,S08000022,S08000022,60-69,All Daycases,,2018-07-01,0.0582,22,3023
NHS Highland,NHS Highland,S08000022,S08000022,60-69,All Daycases,Male,2018-10-01,0.0438,20,3149
NHS Highland,NHS Highland,S08000022,S08000022,60-69,All Daycases,Male,2019-01-01,,22,3157
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,All Daycases,Female,2018-04-01,0.044,25,3286
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,All Daycases,Female,2018-07-01,0.0402,26,3290
,,,,60-69,All Daycases,Female,2018-10-01,0.0583,29,3506
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,All Daycases,Female,2019-01-01,0.0475,24,3491
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,All Daycases,Male,2018-04-01,0.0448,23,2949
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,All Daycases,Male,2018-07-01,0.0454,20,3240
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,All Daycases,Male,2018-10-01,0.0392,22,3011
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,All Daycases,Male,2019-01-01,0.042,20,3167
,,,,40-49,Elective Inpatients,Female,2018-04-01,12.5161,1153,574
NHS Highland,Raigmore Hospital,S08000022,H202H,40-49,Elective Inpatients,,2018-07-01,11.5526,913,503
NHS Highland,Raigmore Hospital,S08000022,H202H,40-49,Elective Inpatients,Female,2018-10-01,9.0972,1056,534
NHS Highland,Raigmore Hospital,S08000022,H202H,40-49,Elective Inpatients,Female,2019-01-01,10.0051,919,496
NHS Highland,Raigmore Hospital,S08000022,H202H,40-49,Elective Inpatients,Male,2018-04-01,8.2532,937,533
,,,,40-49,Elective Inpatients,Male,2018-07-01,11.3582,955,511
NHS Highland,Raigmore Hospital,S08000022,H202H,40-49,Elective Inpatients,Male,2018-10-01,8.1337,855,536
,,,,40-49,Elective Inpatients,Male,2019-01-01,10.4169,984,527
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,Emergency Inpatients,Female,2018-04-01,15.4414,5213,1721
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,Emergency Inpatients,Female,2018-07-01,15.7278,4608,1603
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,Emergency Inpatients,Female,2018-10-01,14.7474,4782,1644
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,Emergency Inpatients,Female,2019-01-01,15.7607,4798,1498
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,Emergency Inpatients,Male,2018-04-01,14.128,4430,1611
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,Emergency Inpatients,Male,2018-07-01,14.7668,4742,1498
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,Emergency Inpatients,Male,2018-10-01,13.7071,4485,1602
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,Emergency Inpatients,Male,2019-01-01,13.3467,4620,1427
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,10-19,All Daycases,Female,2018-04-01,0.0171,1,482
,,,,10-19,All Daycases,Female,2018-07-01,0.023,1,480
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,10-19,All Daycases,Female,2018-10-01,0.0173,1,488
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,10-19,All Daycases,Female,2019-01-01,,1,446
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,10-19,All Daycases,Male,2018-04-01,0.0145,1,488
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,10-19,All Daycases,Male,2018-07-01,0.0158,1,460
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,10-19,All Daycases,,2018-10-01,0.0237,1,497
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,10-19,All Daycases,,2019-01-01,0.0206,1,482
,,,,40-49,All Daycases,Female,2018-04-01,0.0411,9,1549
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,40-49,All Daycases,Female,2018-07-01,0.0277,9,1626
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,40-49,All Daycases,Female,2018-10-01,0.0283,9,1552
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,40-49,All Daycases,Female,2019-01-01,0.0314,10,1520
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,40-49,All Daycases,Male,2018-04-01,0.026,7,1412
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,40-49,All Daycases,Male,2018-07-01,0.0265,8,1374
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,40-49,All Daycases,Male,2018-10-01,0.0276,8,1519
,,,,40-49,All Daycases,Male,2019-01-01,0.0392,8,1579
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,Elective Inpatients,Female,2018-04-01,9.762,1044,567
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,Elective Inpatients,Female,2018-07-01,8.4743,1068,570
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,Elective Inpatients,Female,2018-10-01,,1062,565
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,Elective Inpatients,Female,2019-01-01,10.0406,984,577
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,Elective Inpatients,Male,2018-04-01,8.4919,943,531
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,Elective Inpatients,Male,2018-07-01,8.1215,903,463
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,Elective Inpatients,Male,2018-10-01,8.0062,841,494
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,Elective Inpatients,Male,2019-01-01,8.4957,850,447
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,All Daycases,Female,2018-04-01,0.0202,3,1056
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,All Daycases,Female,2018-07-01,0.0215,4,1043
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,All Daycases,Female,2018-10-01,0.0212,4,937
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,All Daycases,,2019-01-01,0.0291,3,956
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,All Daycases,Male,2018-04-01,0.0171,3,872
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,All Daycases,,2018-07-01,0.0284,3,866
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,All Daycases,Male,2018-10-01,0.0177,3,974
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,20-29,All Daycases,Male,2019-01-01,0.0191,3,856
NHS Borders,Borders General Hospital,S08000016,B120H,90+,All Daycases,Female,2018-04-01,0.1013,16,462
NHS Borders,Borders General Hospital,S08000016,B120H,90+,All Daycases,,2018-07-01,0.1358,14,453
NHS Borders,Borders General Hospital,S08000016,B120H,90+,All Daycases,Female,2018-10-01,0.1033,15,456
NHS Borders,Borders General Hospital,S08000016,B120H,90+,All Daycases,Female,2019-01-01,0.112,17,472
NHS Borders,Borders General Hospital,S08000016,B120H,90+,All Daycases,Male,2018-04-01,0.0979,14,477
NHS Borders,Borders General Hospital,S08000016,B120H,90+,All Daycases,Male,2018-07-01,0.0933,13,414
NHS Borders,Borders General Hospital,S08000016,B120H,90+,All Daycases,Male,2018-10-01,0.0942,12,460
NHS Borders,Borders General Hospital,S08000016,B120H,90+,All Daycases,Male,2019-01-01,0.1009,13,497
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,Emergency Inpatients,Female,2018-04-01,14.801,5465,1705
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,Emergency Inpatients,Female,2018-07-01,14.7259,5250,1509
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,Emergency Inpatients,Female,2018-10-01,13.901,5444,1756
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,Emergency Inpatients,Female,2019-01-01,15.7276,5234,1506
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,Emergency Inpatients,Male,2018-04-01,,4451,1366
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,Emergency Inpatients,Male,2018-07-01,12.883,4301,1344
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,Emergency Inpatients,Male,2018-10-01,13.801,4778,1622
,,,,30-39,Emergency Inpatients,Male,2019-01-01,20.3982,4264,1350
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Emergency Inpatients,Female,2018-04-01,40.9347,34824,4431
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Emergency Inpatients,Female,2018-07-01,,37161,4259
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Emergency Inpatients,Female,2018-10-01,36.2363,32529,4048
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Emergency Inpatients,,2019-01-01,56.9926,31648,4169
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Emergency Inpatients,Male,2018-04-01,34.3576,27352,3796
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Emergency Inpatients,Male,2018-07-01,34.9901,29673,3874
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Emergency Inpatients,Male,2018-10-01,36.4964,32697,4180
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,70-79,Emergency Inpatients,Male,2019-01-01,37.2482,32606,4071
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Emergency Inpatients,Female,2018-04-01,45.051,41344,3029
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Emergency Inpatients,Female,2018-07-01,45.7934,40997,3008
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Emergency Inpatients,Female,2018-10-01,52.8855,40548,2529
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Emergency Inpatients,,2019-01-01,67.3064,35428,2583
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Emergency Inpatients,,2018-04-01,70.6662,35393,2580
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Emergency Inpatients,,2018-07-01,72.8237,36562,2665
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Emergency Inpatients,Male,2018-10-01,45.8278,37258,2378
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Emergency Inpatients,Male,2019-01-01,44.6609,34499,2338
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,Elective Inpatients,Female,2018-04-01,5.5851,189,142
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,Elective Inpatients,,2018-07-01,6.9239,148,139
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,Elective Inpatients,Female,2018-10-01,5.1364,164,172
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,Elective Inpatients,Female,2019-01-01,5.4722,167,169
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,Elective Inpatients,Male,2018-04-01,5.1836,154,160
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,Elective Inpatients,Male,2018-07-01,4.5848,141,142
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,Elective Inpatients,Male,2018-10-01,,151,141
,,,,10-19,Elective Inpatients,Male,2019-01-01,6.8976,173,158
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,50-59,All Daycases,Female,2018-04-01,0.036,17,2662
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,50-59,All Daycases,Female,2018-07-01,0.0382,18,2903
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,50-59,All Daycases,,2018-10-01,0.0496,16,2669
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,50-59,All Daycases,Female,2019-01-01,0.0366,15,2919
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,50-59,All Daycases,Male,2018-04-01,0.0326,14,2332
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,50-59,All Daycases,Male,2018-07-01,0.0341,15,2751
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,50-59,All Daycases,Male,2018-10-01,0.0318,16,2335
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,50-59,All Daycases,Male,2019-01-01,0.0297,13,2615
NHS Borders,NHS Borders,S08000016,S08000016,80-89,All Daycases,Female,2018-04-01,0.0677,42,1974
NHS Borders,NHS Borders,S08000016,S08000016,80-89,All Daycases,Female,2018-07-01,0.072,41,2038
NHS Borders,NHS Borders,S08000016,S08000016,80-89,All Daycases,Female,2018-10-01,0.0707,42,2030
NHS Borders,NHS Borders,S08000016,S08000016,80-89,All Daycases,Female,2019-01-01,,47,2044
NHS Borders,NHS Borders,S08000016,S08000016,80-89,All Daycases,Male,2018-04-01,0.071,41,1811
NHS Borders,NHS Borders,S08000016,S08000016,80-89,All Daycases,Male,2018-07-01,0.0712,40,2170
NHS Borders,NHS Borders,S08000016,S08000016,80-89,All Daycases,Male,2018-10-01,0.0643,38,1902
NHS Borders,NHS Borders,S08000016,S08000016,80-89,All Daycases,,2019-01-01,0.094,42,2162
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,60-69,All Daycases,Female,2018-04-01,0.0417,27,2960
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,60-69,All Daycases,Female,2018-07-01,0.0463,28,3280
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,60-69,All Daycases,Female,2018-10-01,0.041,26,3426
,,,,60-69,All Daycases,Female,2019-01-01,0.0625,29,3453
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,60-69,All Daycases,Male,2018-04-01,0.0378,21,2868
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,60-69,All Daycases,Male,2018-07-01,0.0413,21,2727
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,60-69,All Daycases,Male,2018-10-01,0.0418,22,2777
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,60-69,All Daycases,Male,2019-01-01,0.0445,21,2876
,,,,30-39,Emergency Inpatients,Female,2018-04-01,20.2452,5489,1617
NHS Fife,Queen Margaret Hospital,S08000029,F805H,30-39,Emergency Inpatients,Female,2018-07-01,14.3567,5204,1451
NHS Fife,Queen Margaret Hospital,S08000029,F805H,30-39,Emergency Inpatients,Female,2018-10-01,14.1529,5247,1514
NHS Fife,Queen Margaret Hospital,S08000029,F805H,30-39,Emergency Inpatients,Female,2019-01-01,15.6008,4987,1524
NHS Fife,Queen Margaret Hospital,S08000029,F805H,30-39,Emergency Inpatients,Male,2018-04-01,13.3042,4736,1340
NHS Fife,Queen Margaret Hospital,S08000029,F805H,30-39,Emergency Inpatients,Male,2018-07-01,14.4472,4286,1364
NHS Fife,Queen Margaret Hospital,S08000029,F805H,30-39,Emergency Inpatients,Male,2018-10-01,14.1506,4800,1575
NHS Fife,Queen Margaret Hospital,S08000029,F805H,30-39,Emergency Inpatients,Male,2019-01-01,13.6574,4778,1464
Scotland,Scotland,scot,scot,90+,Elective Inpatients,Female,2018-04-01,31.0135,1763,157
Scotland,Scotland,scot,scot,90+,Elective Inpatients,Female,2018-07-01,34.0588,1846,152
Scotland,Scotland,scot,scot,90+,Elective Inpatients,Female,2018-10-01,34.7764,1905,171
Scotland,Scotland,scot,scot,90+,Elective Inpatients,Female,2019-01-01,30.899,1622,147
Scotland,Scotland,scot,scot,90+,Elective Inpatients,Male,2018-04-01,30.4508,1451,141
Scotland,Scotland,scot,scot,90+,Elective Inpatients,Male,2018-07-01,32.2969,1435,144
Scotland,Scotland,scot,scot,90+,Elective Inpatients,Male,2018-10-01,28.2415,1403,156
Scotland,Scotland,scot,scot,90+,Elective Inpatients,Male,2019-01-01,27.4729,1476,154
NHS Borders,NHS Borders,S08000016,S08000016,10-19,All Daycases,Female,2018-04-01,0.0174,1,467
NHS Borders,NHS Borders,S08000016,S08000016,10-19,All Daycases,Female,2018-07-01,0.0161,1,460
NHS Borders,NHS Borders,S08000016,S08000016,10-19,All Daycases,Female,2018-10-01,0.017,1,460
NHS Borders,NHS Borders,S08000016,S08000016,10-19,All Daycases,Female,2019-01-01,0.0179,1,532
NHS Borders,NHS Borders,S08000016,S08000016,10-19,All Daycases,Male,2018-04-01,0.0148,1,455
NHS Borders,NHS Borders,S08000016,S08000016,10-19,All Daycases,Male,2018-07-01,0.0157,1,488
NHS Borders,NHS Borders,S08000016,S08000016,10-19,All Daycases,,2018-10-01,0.0204,1,421
NHS Borders,NHS Borders,S08000016,S08000016,10-19,All Daycases,Male,2019-01-01,0.0167,1,414
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,All Daycases,Female,2018-04-01,0.0434,24,2922
,,,,60-69,All Daycases,Female,2018-07-01,0.058,28,3334
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,All Daycases,Female,2018-10-01,0.0464,27,3398
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,All Daycases,,2019-01-01,0.0547,23,3112
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,All Daycases,Male,2018-04-01,,24,3093
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,All Daycases,,2018-07-01,0.0595,24,3270
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,All Daycases,Male,2018-10-01,0.0431,22,3077
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,All Daycases,,2019-01-01,,23,3089
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Elective Inpatients,,2018-04-01,23.4876,4048,1119
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Elective Inpatients,Female,2018-07-01,,4336,1185
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Elective Inpatients,Female,2018-10-01,17.6776,3963,1020
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Elective Inpatients,Female,2019-01-01,18.8959,4204,1148
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Elective Inpatients,Male,2018-04-01,16.3623,3542,1053
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Elective Inpatients,Male,2018-07-01,17.2572,3532,1052
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Elective Inpatients,Male,2018-10-01,15.5449,3606,927
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Elective Inpatients,Male,2019-01-01,16.328,3615,976
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Female,2018-04-01,0.0307,10,1654
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Female,2018-07-01,0.0275,9,1519
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,,2018-10-01,0.0393,9,1705
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Female,2019-01-01,0.0271,8,1623
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Male,2018-04-01,0.0259,7,1444
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,,2018-07-01,0.0406,8,1504
,,,,40-49,All Daycases,Male,2018-10-01,0.0341,7,1400
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Male,2019-01-01,0.0277,7,1518
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,All Daycases,Female,2018-04-01,0.02,5,1235
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,All Daycases,Female,2018-07-01,0.021,6,1125
