hb_name,loc_name,hb_code,loc_code,age,measure,sex,quarter_date,avlos,los,stays
NHS Highland,Caithness General Hospital,S08000022,H103H,90+,All Daycases,Male,2019-01-01,0.0965,13,473
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,30-39,All Daycases,Female,2019-01-01,0.0209,6,1221
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,All Daycases,Female,2019-01-01,0.0451,26,3108
NHS Grampian,NHS Grampian,S08000020,S08000020,70-79,Elective Inpatients,Female,2018-10-01,19.2906,3951,1116
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Elective Inpatients,Male,2018-07-01,3.5242,135,138
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,60-69,Emergency Inpatients,Female,2018-07-01,29.6949,21993,4343
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,All Daycases,Male,2018-07-01,0.0427,23,3183
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Female,2018-04-01,,,989
NHS Highland,Caithness General Hospital,S08000022,H103H,0-9,Emergency Inpatients,,2019-01-01,11.1056,1159,591
NHS Tayside,Stracathro Hospital,S08000030,T312H,20-29,Elective Inpatients,Male,2018-07-01,5.9895,340,291
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,20-29,Elective Inpatients,Male,2018-04-01,6.2133,401,291
NHS Highland,Caithness General Hospital,S08000022,H103H,40-49,Elective Inpatients,Male,2018-10-01,9.0451,852,522
NHS Greater Glasgow & Clyde,Glasgow Royal Infirmary,S08000021,G107H,60-69,Emergency Inpatients,,2019-01-01,40.4379,20600,4014
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Male,2018-07-01,4.5424,159,158
NHS Highland,Caithness General Hospital,S08000022,H103H,90+,All Daycases,Female,2018-07-01,0.1084,16,525
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,Female,2018-04-01,5.8858,475,307
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Emergency Inpatients,Male,2018-10-01,29.7491,19471,3656
NHS Borders,NHS Borders,S08000016,S08000016,40-49,Emergency Inpatients,Male,2018-07-01,19.9366,6857,2055
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Emergency Inpatients,Female,2018-10-01,13.4707,4836,1504
NHS Borders,Borders General Hospital,S08000016,B120H,90+,Emergency Inpatients,Male,2018-10-01,72.0561,13051,580
NHS Lothian,St John's Hospital,S08000024,S308H,70-79,Emergency Inpatients,Female,2018-04-01,42.522,34695,4076
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,30-39,All Daycases,Female,2019-01-01,0.0205,5,1332
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,40-49,All Daycases,Female,2019-01-01,0.0287,9,1650
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,80-89,Elective Inpatients,Male,2018-04-01,23.1659,4284,604
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,Elective Inpatients,Female,2019-01-01,5.9129,448,304
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,All Daycases,,2018-07-01,0.0463,14,2386
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Emergency Inpatients,Male,2018-04-01,60.5248,11545,607
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,All Daycases,,2018-07-01,0.0283,3,930
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,40-49,Elective Inpatients,Male,2018-07-01,8.5028,800,533
NHS Orkney,NHS Orkney,S08000025,S08000025,70-79,All Daycases,Male,2018-07-01,0.0571,35,3011
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Female,2018-07-01,33.4494,23615,4246
NHS Fife,NHS Fife,S08000029,S08000029,60-69,All Daycases,Male,2019-01-01,0.0418,23,3080
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,30-39,Emergency Inpatients,Female,2018-10-01,14.5,5213,1526
NHS Fife,Victoria Hospital,S08000029,F704H,70-79,Elective Inpatients,Male,2018-04-01,15.1037,3288,1089
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,10-19,All Daycases,Female,2019-01-01,0.0174,1,491
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,70-79,Elective Inpatients,Male,2018-04-01,18.0724,3659,1027
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,30-39,All Daycases,Male,2018-04-01,0.0185,5,1129
Scotland,Scotland,scot,scot,90+,All Daycases,Female,2018-04-01,0.1089,14,512
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,All Daycases,Female,2018-04-01,0.0156,1,501
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,30-39,Elective Inpatients,,2018-10-01,8.3569,494,347
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,90+,Emergency Inpatients,Male,2018-10-01,63.6781,12777,545
NHS Tayside,NHS Tayside,S08000030,S08000030,70-79,Elective Inpatients,Female,2019-01-01,17.9102,4197,1024
NHS Lothian,Western General Hospital,S08000024,S116H,40-49,Emergency Inpatients,,2018-04-01,28.1638,7829,2109
NHS Fife,NHS Fife,S08000029,S08000029,50-59,Elective Inpatients,Male,2019-01-01,11.1953,1712,846
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,30-39,All Daycases,Female,2018-07-01,0.0198,5,1207
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Emergency Inpatients,Male,2018-04-01,47.5604,35978,2584
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,All Daycases,Female,2019-01-01,0.0459,26,3270
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,60-69,All Daycases,Male,2019-01-01,0.0452,21,2736
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,All Daycases,Female,2018-10-01,0.0741,44,2279
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,20-29,Emergency Inpatients,Male,2018-10-01,12.4579,3332,1121
,,,,80-89,Emergency Inpatients,Male,2018-07-01,64.9796,37590,2725
NHS Grampian,Dr Gray's Hospital,S08000020,N411H,90+,Elective Inpatients,Male,2018-07-01,28.832,1413,132
NHS Fife,Queen Margaret Hospital,S08000029,F805H,0-9,Emergency Inpatients,Female,2018-10-01,8.3891,1430,690
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,Elective Inpatients,Female,2019-01-01,5.5948,411,325
,,,,90+,Emergency Inpatients,,2018-10-01,,,557
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,60-69,Elective Inpatients,Male,2018-10-01,13.8984,2481,956
NHS Tayside,Stracathro Hospital,S08000030,T312H,70-79,Elective Inpatients,Female,2018-07-01,17.5865,4557,1177
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,50-59,All Daycases,Male,2019-01-01,0.0351,15,2485
NHS Orkney,NHS Orkney,S08000025,S08000025,80-89,Emergency Inpatients,Female,2018-10-01,47.5092,42274,2842
NHS Lothian,St John's Hospital,S08000024,S308H,70-79,Elective Inpatients,Female,2018-07-01,16.5644,4232,1215
NHS Shetland,NHS Shetland,S08000026,S08000026,20-29,All Daycases,Female,2018-10-01,0.0207,4,982
NHS Highland,Raigmore Hospital,S08000022,H202H,90+,All Daycases,Female,2018-10-01,0.1068,16,522
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,70-79,Elective Inpatients,,2018-10-01,24.9568,3887,1101
NHS Grampian,NHS Grampian,S08000020,S08000020,0-9,All Daycases,,2019-01-01,0.0148,1,495
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,20-29,Emergency Inpatients,Male,2018-07-01,11.6884,3417,1110
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,90+,All Daycases,Female,2019-01-01,0.0931,15,503
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,All Daycases,Female,2019-01-01,,,2511
NHS Fife,NHS Fife,S08000029,S08000029,50-59,Elective Inpatients,,2018-10-01,15.6587,1789,920
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,50-59,All Daycases,,2019-01-01,0.0445,16,2764
NHS Tayside,Stracathro Hospital,S08000030,T312H,80-89,Emergency Inpatients,Female,2019-01-01,50.2791,40335,2922
Scotland,Scotland,scot,scot,70-79,Elective Inpatients,Female,2018-04-01,17.5873,4319,1191
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Emergency Inpatients,Female,2019-01-01,76.1351,15344,646
NHS Greater Glasgow & Clyde,NHS Greater Glasgow & Clyde,S08000021,S08000021,0-9,Elective Inpatients,Male,2018-10-01,3.6697,140,157
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,Emergency Inpatients,Male,2019-01-01,12.5741,2883,1255
NHS Highland,Caithness General Hospital,S08000022,H103H,90+,All Daycases,Female,2019-01-01,0.0991,14,473
NHS Fife,Queen Margaret Hospital,S08000029,F805H,30-39,Emergency Inpatients,,2018-07-01,19.354,4514,1511
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,30-39,Emergency Inpatients,Male,2018-10-01,14.7992,4124,1565
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Male,2018-07-01,,,2694
NHS Shetland,NHS Shetland,S08000026,S08000026,80-89,All Daycases,Female,2019-01-01,0.0723,43,2172
NHS Highland,NHS Highland,S08000022,S08000022,30-39,Elective Inpatients,Male,2019-01-01,5.7958,550,381
,,,,40-49,Emergency Inpatients,Male,2018-10-01,24.5748,8155,2131
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,20-29,Emergency Inpatients,Male,2019-01-01,13.5346,2958,1284
NHS Orkney,Balfour Hospital,S08000025,R101H,90+,Elective Inpatients,Female,2018-07-01,34.9067,1860,155
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,All Daycases,Female,2018-07-01,0.0217,3,1072
NHS Highland,Belford Hospital,S08000022,H212H,50-59,Emergency Inpatients,Female,2018-07-01,23.0491,15495,3511
NHS Grampian,NHS Grampian,S08000020,S08000020,0-9,All Daycases,Male,2018-04-01,0.0109,1,478
,,,,20-29,Elective Inpatients,Female,2018-04-01,8.2459,495,351
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,,2018-10-01,6.3426,157,151
NHS Lothian,St John's Hospital,S08000024,S308H,30-39,All Daycases,Male,2018-10-01,0.0199,5,1165
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,Elective Inpatients,Female,2019-01-01,24.6773,4327,650
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,Emergency Inpatients,Female,2019-01-01,47.6995,42626,2993
,,,,60-69,Elective Inpatients,Male,2018-04-01,16.8368,2564,1017
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,20-29,Elective Inpatients,Female,2018-10-01,5.8351,433,351
,,,,60-69,Elective Inpatients,Female,2018-04-01,16.5618,3060,1129
NHS Highland,Belford Hospital,S08000022,H212H,40-49,Elective Inpatients,Male,2019-01-01,8.9818,875,526
NHS Highland,Belford Hospital,S08000022,H212H,10-19,Elective Inpatients,Male,2019-01-01,5.0825,135,146
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,80-89,Emergency Inpatients,Female,2018-04-01,49.414,36656,2821
NHS Orkney,Balfour Hospital,S08000025,R101H,90+,Emergency Inpatients,Female,2018-04-01,74.2908,13534,586
NHS Lanarkshire,NHS Lanarkshire,S08000023,S08000023,20-29,Emergency Inpatients,Female,2018-07-01,13.769,3655,1384
NHS Highland,Raigmore Hospital,S08000022,H202H,0-9,All Daycases,Male,2019-01-01,0.0114,1,454
Scotland,Scotland,scot,scot,70-79,Elective Inpatients,Male,2018-04-01,16.2716,3644,1104
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Emergency Inpatients,Female,2018-10-01,13.0075,3811,1225
NHS Orkney,Balfour Hospital,S08000025,R101H,20-29,All Daycases,Female,2019-01-01,0.0205,4,980
,,,,40-49,Elective Inpatients,Female,2019-01-01,12.8668,1027,524
NHS Tayside,Stracathro Hospital,S08000030,T312H,20-29,Emergency Inpatients,Male,2019-01-01,13.2968,3362,1189
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Elective Inpatients,Male,2018-07-01,,,342
NHS Highland,Raigmore Hospital,S08000022,H202H,10-19,Elective Inpatients,Female,2018-10-01,4.885,164,170
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Emergency Inpatients,Female,2019-01-01,15.4846,4717,1633
NHS Greater Glasgow & Clyde,West Glasgow,S08000021,G516H,20-29,Elective Inpatients,,2018-07-01,8.8309,420,330
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,0-9,Emergency Inpatients,,2018-04-01,9.755,1226,625
,,,,20-29,All Daycases,Male,2019-01-01,0.0253,3,878
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,0-9,Emergency Inpatients,Female,2018-07-01,7.4027,1308,627
NHS Lothian,Western General Hospital,S08000024,S116H,40-49,Emergency Inpatients,Female,2019-01-01,19.4721,8123,2002
NHS Lothian,Western General Hospital,S08000024,S116H,40-49,Emergency Inpatients,Male,2018-04-01,20.1759,7827,1819
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,80-89,Emergency Inpatients,Male,2018-04-01,44.0523,31779,2385
NHS Borders,NHS Borders,S08000016,S08000016,80-89,All Daycases,Female,2018-10-01,0.0702,47,1939
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,All Daycases,Female,2018-04-01,0.0565,42,3425
,,,,20-29,Elective Inpatients,Male,2018-10-01,8.1146,412,313
NHS Dumfries & Galloway,NHS Dumfries & Galloway,S08000017,S08000017,50-59,Emergency Inpatients,Female,2018-07-01,25.5585,15857,3744
NHS Greater Glasgow & Clyde,Inverclyde Royal Hospital,S08000021,C313H,20-29,Emergency Inpatients,Male,2018-10-01,11.5458,3368,1278
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,70-79,Elective Inpatients,Female,2018-07-01,,,1182
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,All Daycases,Female,2018-10-01,0.061,38,3721
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Emergency Inpatients,Female,2018-07-01,14.696,5583,1737
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,90+,Emergency Inpatients,Male,2018-07-01,61.565,13053,550
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,70-79,Emergency Inpatients,Male,2018-04-01,33.3921,29249,4110
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,All Daycases,Female,2018-04-01,0.0554,38,3107
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,20-29,Elective Inpatients,Female,2018-07-01,6.3717,411,342
NHS Fife,Queen Margaret Hospital,S08000029,F805H,30-39,Emergency Inpatients,Male,2019-01-01,15.2404,4575,1566
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,All Daycases,Female,2018-10-01,0.0784,45,2017
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,All Daycases,,2018-04-01,0.0648,23,3128
NHS Greater Glasgow & Clyde,Vale of Leven General Hospital,S08000021,C206H,20-29,Elective Inpatients,Female,2018-07-01,5.7839,452,305
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,50-59,Emergency Inpatients,,2018-07-01,34.5144,12514,3067
NHS Lothian,Royal Infirmary of Edinburgh at Little France,S08000024,S314H,60-69,Emergency Inpatients,Female,2018-04-01,29.4271,24777,4409
NHS Borders,Borders General Hospital,S08000016,B120H,0-9,All Daycases,Female,2019-01-01,0.012,1,453
NHS Highland,Caithness General Hospital,S08000022,H103H,70-79,Emergency Inpatients,Female,2019-01-01,38.3594,35879,4173
NHS Fife,Queen Margaret Hospital,S08000029,F805H,0-9,Emergency Inpatients,,2019-01-01,10.3547,1153,588
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,40-49,Elective Inpatients,Female,2018-04-01,9.4071,958,495
NHS Fife,NHS Fife,S08000029,S08000029,90+,Emergency Inpatients,Male,2018-07-01,71.8878,13516,565
NHS Shetland,Gilbert Bain Hospital,S08000026,Z102H,70-79,All Daycases,Male,2018-04-01,0.0541,35,3338
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,All Daycases,Female,2019-01-01,0.0713,43,1955
NHS Borders,Borders General Hospital,S08000016,B120H,10-19,Emergency Inpatients,Male,2019-01-01,10.4122,1152,593
NHS Fife,NHS Fife,S08000029,S08000029,60-69,All Daycases,Female,2018-04-01,0.0471,24,3547
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Emergency Inpatients,Male,2019-01-01,13.8454,4705,1581
NHS Ayrshire & Arran,NHS Ayrshire & Arran,S08000015,S08000015,80-89,Elective Inpatients,Male,2019-01-01,21.0572,4163,604
NHS Highland,NHS Highland,S08000022,S08000022,60-69,Emergency Inpatients,Male,2018-04-01,26.4978,20892,4224
NHS Tayside,Stracathro Hospital,S08000030,T312H,10-19,All Daycases,Female,2018-04-01,0.0174,1,457
NHS Orkney,Balfour Hospital,S08000025,R101H,40-49,All Daycases,Male,2018-04-01,,,1387
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,80-89,All Daycases,Male,2018-10-01,0.0629,36,1786
NHS Greater Glasgow & Clyde,New Victoria Hospital,S08000021,G306H,90+,Emergency Inpatients,Male,2018-04-01,65.0536,13476,635
,,,,60-69,Emergency Inpatients,Female,2018-10-01,44.0572,21577,3795
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Elective Inpatients,Male,2018-10-01,11.0025,1569,819
NHS Tayside,Perth Royal Infirmary,S08000030,T202H,30-39,All Daycases,Male,2019-01-01,,,1115
NHS Lothian,St John's Hospital,S08000024,S308H,20-29,All Daycases,Male,2018-04-01,0.0173,3,845
NHS Borders,NHS Borders,S08000016,S08000016,10-19,Elective Inpatients,,2018-07-01,7.527,156,150
NHS Tayside,Stracathro Hospital,S08000030,T312H,50-59,All Daycases,Female,2018-10-01,0.0338,15,2513
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,All Daycases,Female,2018-10-01,0.0192,4,939
NHS Fife,Queen Margaret Hospital,S08000029,F805H,40-49,Emergency Inpatients,Female,2019-01-01,20.6404,9044,2151
NHS Fife,Queen Margaret Hospital,S08000029,F805H,0-9,Emergency Inpatients,Female,2018-04-01,8.1922,1424,626
NHS Ayrshire & Arran,Arran War Memorial Hospital,S08000015,A101H,20-29,Emergency Inpatients,Female,2018-07-01,12.2577,3831,1406
NHS Borders,NHS Borders,S08000016,S08000016,10-19,All Daycases,Male,2018-07-01,0.0141,1,493
Scotland,Scotland,scot,scot,50-59,Elective Inpatients,Female,2018-07-01,11.8006,1873,806
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,70-79,All Daycases,,2018-10-01,0.075,34,3214
NHS Greater Glasgow & Clyde,Stobhill Hospital,S08000021,G207H,30-39,Elective Inpatients,,2018-04-01,9.5715,540,380
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,0-9,Emergency Inpatients,,2018-04-01,11.3846,1199,611
NHS Orkney,Balfour Hospital,S08000025,R101H,60-69,Emergency Inpatients,Male,2018-04-01,28.0554,21545,3593
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,70-79,All Daycases,Female,2018-07-01,0.0542,39,3119
NHS Ayrshire & Arran,University Hospital Ayr,S08000015,A210H,10-19,Elective Inpatients,Male,2019-01-01,5.2245,163,132
NHS Tayside,Stracathro Hospital,S08000030,T312H,20-29,Emergency Inpatients,,2019-01-01,17.9385,3027,1131
NHS Forth Valley,Forth Valley Royal Hospital,S08000019,V217H,80-89,Emergency Inpatients,Male,2018-10-01,46.4493,31796,2789
NHS Highland,Raigmore Hospital,S08000022,H202H,40-49,Elective Inpatients,Female,2019-01-01,9.8825,950,566
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,60-69,Emergency Inpatients,Female,2018-04-01,32.904,23256,4552
NHS Lanarkshire,University Hospital Monklands,S08000023,L106H,30-39,Emergency Inpatients,Male,2018-10-01,13.3158,4112,1445
NHS Orkney,NHS Orkney,S08000025,S08000025,10-19,Elective Inpatients,Male,2018-10-01,,,141
,,,,70-79,Elective Inpatients,Female,2018-10-01,25.04,4686,1199
NHS Borders,Borders General Hospital,S08000016,B120H,70-79,All Daycases,Male,2018-04-01,0.0536,34,3112
NHS Shetland,NHS Shetland,S08000026,S08000026,20-29,Emergency Inpatients,Female,2018-10-01,14.679,3942,1372
NHS Highland,NHS Highland,S08000022,S08000022,60-69,All Daycases,,2018-04-01,0.0615,23,3198
NHS Greater Glasgow & Clyde,Queen Elizabeth University Hospital,S08000021,G405H,30-39,Elective Inpatients,Female,2018-07-01,7.1087,550,435
NHS Grampian,Aberdeen Royal Infirmary,S08000020,N101H,70-79,Elective Inpatients,Female,2018-04-01,17.5278,4161,1028
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,20-29,Elective Inpatients,Female,2018-07-01,6.4288,449,352
NHS Highland,Lorn & Islands Hospital,S08000022,C121H,20-29,Emergency Inpatients,Male,2019-01-01,12.2317,3456,1103
NHS Lothian,St John's Hospital,S08000024,S308H,90+,Emergency Inpatients,Male,2019-01-01,59.1192,11352,607
NHS Lanarkshire,University Hospital Hairmyres,S08000023,L302H,60-69,Emergency Inpatients,Male,2018-04-01,26.4946,18966,3571
NHS Greater Glasgow & Clyde,Royal Alexandra Hospital,S08000021,C418H,50-59,Elective Inpatients,Male,2019-01-01,10.2762,1484,777
